# Reference library (divisor): steady_state
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2697435	2697647	.	-	0	ID=cds-YP_501384.1;Parent=gene-SAOUHSC_02931;Dbxref=Genbank:YP_501384.1,GeneID:3921638;Name=YP_501384.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02931;product=hypothetical protein;protein_id=YP_501384.1;transl_table=11	0	0	0	0	8.0	7.0	0	0	0	30.5	291.0	232.0	0	0	0	22.4459536139462	0.861944871325112	0.815628036613649	1.05678671236433	0.290608939943481	0.53712684044847
sense	NC_007795.1	RefSeq	CDS	2697925	2699634	.	-	0	ID=cds-YP_501385.1;Parent=gene-SAOUHSC_02932;Dbxref=Genbank:YP_501385.1,GeneID:3921639;Name=YP_501385.1;Note=catalyzes the oxidation of choline to betaine aldehyde and betain aldehyde to glycine betaine;gbkey=CDS;locus_tag=SAOUHSC_02932;product=choline dehydrogenase;protein_id=YP_501385.1;transl_table=11	2.0	0	0	5.0	20.0	25.0	0	3.0	1.0	224.0	2169.5	679.5	0	0	0	99.9458675125932	0.399552039690375	0.591569910724504	0.675409672545783	0.499415521886316	0.716523422629228
sense	NC_007795.1	RefSeq	CDS	2699895	2701385	.	-	0	ID=cds-YP_501386.1;Parent=gene-SAOUHSC_02933;Dbxref=Genbank:YP_501386.1,GeneID:3921640;Name=YP_501386.1;Note=betaine aldehyde dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_02933;product=betaine aldehyde dehydrogenase;protein_id=YP_501386.1;transl_table=11	7.0	0	0	33.0	87.0	83.0	4.0	13.0	0	360.0	5803.0	1221.0	1.0	0	0	335.625968536523	1.51677232126728	0.504150575396838	3.00857004888543	0.00262480284625109	0.0215406724598031
sense	NC_007795.1	RefSeq	CDS	2701454	2701549	.	+	0	ID=cds-YP_501387.1;Parent=gene-SAOUHSC_02934;Dbxref=Genbank:YP_501387.1,GeneID:3921641;Name=YP_501387.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02934;product=hypothetical protein;protein_id=YP_501387.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	4.0	5.0	13.0	0	0	0	1.47191597380063	0.908475806789755	1.45066063027849	0.626249715355792	0.531151162948017	NA
sense	NC_007795.1	RefSeq	CDS	2701638	2702201	.	+	0	ID=cds-YP_501388.1;Parent=gene-SAOUHSC_02935;Dbxref=Genbank:YP_501388.1,GeneID:3921642;Name=YP_501388.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02935;product=hypothetical protein;protein_id=YP_501388.1;transl_table=11	2.0	0	0	6.0	28.0	16.0	1.0	5.0	1.0	468.0	2387.5	2251.0	1.0	0	0	151.258061814022	-0.673682535754319	0.654802785337902	-1.02883272771461	0.303558284724758	0.551052663843137
sense	NC_007795.1	RefSeq	CDS	2702389	2703075	.	-	0	ID=cds-YP_501389.1;Parent=gene-SAOUHSC_02936;Dbxref=Genbank:YP_501389.1,GeneID:3921643;Name=YP_501389.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02936;product=hypothetical protein;protein_id=YP_501389.1;transl_table=11	2.0	0	0	4.0	15.0	4.0	0	0	0	109.0	520.5	236.0	0	0	0	44.5391952346034	0.719540575132176	0.746869501579158	0.963408699392332	0.335342462320637	0.584000604575463
sense	NC_007795.1	RefSeq	CDS	2703339	2704961	.	-	0	ID=cds-YP_501390.2;Parent=gene-SAOUHSC_02937;Dbxref=Genbank:YP_501390.2,GeneID:3921644;Name=YP_501390.2;Note=choline transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02937;product=choline transporter;protein_id=YP_501390.2;transl_table=11	0	0	0	10.0	45.0	31.0	2.0	10.0	0	56.0	963.0	186.5	0	0	0	111.524280687362	2.789020090496	0.555770993599545	5.01829012779605	5.21334044564235e-07	1.50418591173744e-05
sense	NC_007795.1	RefSeq	CDS	2705093	2705254	.	+	0	ID=cds-YP_501391.1;Parent=gene-SAOUHSC_02939;Dbxref=Genbank:YP_501391.1,GeneID:3921645;Name=YP_501391.1;gbkey=CDS;locus_tag=SAOUHSC_02939;product=hypothetical protein;protein_id=YP_501391.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	1.0	0	0	0	0.0293803076432026	1.41537546216474	1.53722438862975	0.920734456617865	0.357189081996991	NA
sense	NC_007795.1	RefSeq	CDS	2705270	2705380	.	-	0	ID=cds-YP_501392.1;Parent=gene-SAOUHSC_02940;Dbxref=Genbank:YP_501392.1,GeneID:3921646;Name=YP_501392.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02940;product=hypothetical protein;protein_id=YP_501392.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	41.0	8.0	0	0	0	0.372646261570542	0.392845068413103	1.55646164352611	0.252396241209726	0.800734805203369	NA
sense	NC_007795.1	RefSeq	CDS	2705480	2706016	.	-	0	ID=cds-YP_501393.1;Parent=gene-SAOUHSC_02941;Dbxref=Genbank:YP_501393.1,GeneID:3921647;Name=YP_501393.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02941;product=hypothetical protein;protein_id=YP_501393.1;transl_table=11	0	0	0	2.0	11.0	5.5	0	0	0	6976.333333333333	45415.08333333333	5905.0	1.0	0	1.0	971.34351181418	-5.11183390154789	0.753203792335181	-6.78678725939433	1.14658085891647e-11	6.28555626858008e-10
sense	NC_007795.1	RefSeq	CDS	2706013	2707863	.	-	0	ID=cds-YP_501394.1;Parent=gene-SAOUHSC_02942;Dbxref=Genbank:YP_501394.1,GeneID:3921648;Name=YP_501394.1;Note=Catalyzes the reduction of nucleoside 5'-triphosphates to 2'-deoxynucleoside 5'-triphosphates;gbkey=CDS;locus_tag=SAOUHSC_02942;product=anaerobic ribonucleoside triphosphate reductase;protein_id=YP_501394.1;transl_table=11	0	0	0	16.0	38.0	16.5	1.0	0	3.0	17181.5	271679.5	17123.833333333332	1.0	0	10.0	3360.77104108099	-4.87957281300275	0.705080138537482	-6.92059320111363	4.49756300544629e-12	2.51588167304659e-10
sense	NC_007795.1	RefSeq	CDS	2708110	2709480	.	-	0	ID=cds-YP_501395.1;Parent=gene-SAOUHSC_02943;Dbxref=Genbank:YP_501395.1,GeneID:3921649;Name=YP_501395.1;Note=citrate transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02943;product=citrate transporter;protein_id=YP_501395.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	41.0	1041.0	99.0	0	0	0	12.75902159997	-1.90536138970772	1.09183072810724	-1.74510694804384	0.080966254367975	0.242544812265158
sense	NC_007795.1	RefSeq	CDS	2709802	2709897	.	-	0	ID=cds-YP_501396.1;Parent=gene-SAOUHSC_02944;Dbxref=Genbank:YP_501396.1,GeneID:3921650;Name=YP_501396.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02944;product=hypothetical protein;protein_id=YP_501396.1;transl_table=11	3.0	0	0	3.0	7.0	9.0	0	0	0	75.0	1178.0	347.0	0	0	0	42.7025633954449	0.258133465199788	0.645092347895643	0.400149631354094	0.689046310558325	0.843912393762453
sense	NC_007795.1	RefSeq	CDS	2709973	2710578	.	-	0	ID=cds-YP_501397.1;Parent=gene-SAOUHSC_02945;Dbxref=Genbank:YP_501397.1,GeneID:3921651;Name=YP_501397.1;Note=catalyzes the formation of siroheme from precorrin-2;gbkey=CDS;locus_tag=SAOUHSC_02945;product=precorrin-2 dehydrogenase;protein_id=YP_501397.1;transl_table=11	0	0	0	3.0	3.0	6.0	0	0	0	63.0	1793.5	237.5	0	0	0	36.5617312378551	-0.309280340441688	0.754642249764229	-0.409837032763956	0.681925498325576	0.839123874677281
sense	NC_007795.1	RefSeq	CDS	2710641	2712521	.	-	0	ID=cds-YP_501398.1;Parent=gene-SAOUHSC_02947;Dbxref=Genbank:YP_501398.1,GeneID:3921652;Name=YP_501398.1;Note=sulfite reductase (NADPH) flavoprotein alpha-component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02947;product=sulfite reductase (NADPH) flavoprotein subunit alpha;protein_id=YP_501398.1;transl_table=11	2.0	0	0	3.0	7.0	6.0	0	0	0	77.0	3455.0	443.5	0	0	0	54.141345472442	-0.727735666112514	0.726170309757932	-1.00215563254728	0.316268432301389	0.566530609746628
sense	NC_007795.1	RefSeq	CDS	2712716	2712808	.	+	0	ID=cds-YP_501399.1;Parent=gene-SAOUHSC_02948;Dbxref=Genbank:YP_501399.1,GeneID:3921653;Name=YP_501399.1;gbkey=CDS;locus_tag=SAOUHSC_02948;product=hypothetical protein;protein_id=YP_501399.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	1.0	0	0	0	0.0348844596601994	1.37574802576077	1.53735548091943	0.894879579144567	0.370851464097602	NA
sense	NC_007795.1	RefSeq	CDS	2712916	2713413	.	-	0	ID=cds-YP_501400.1;Parent=gene-SAOUHSC_02949;Dbxref=Genbank:YP_501400.1,GeneID:3921654;Name=YP_501400.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02949;product=hypothetical protein;protein_id=YP_501400.1;transl_table=11	0	0	0	0	2.5	0	0	0	0	34.5	916.0	291.0	0	0	0	15.0046464236738	-2.15806565295257	1.05357480122075	-2.04832694408796	0.0405279745834708	0.153223694252819
sense	NC_007795.1	RefSeq	CDS	2713423	2713683	.	-	0	ID=cds-YP_501401.1;Parent=gene-SAOUHSC_A02794;Dbxref=Genbank:YP_501401.1,GeneID:3921713;Name=YP_501401.1;gbkey=CDS;locus_tag=SAOUHSC_A02794;product=hypothetical protein;protein_id=YP_501401.1;transl_table=11	0	0	0	2.0	1.5	1.0	0	0	0	45.5	562.5	188.0	0	0	0	18.7171624795251	-0.604576248941091	0.868614187788492	-0.696023916533477	0.48641385204971	0.710693160164315
sense	NC_007795.1	RefSeq	CDS	2714065	2714178	.	-	0	ID=cds-YP_501402.1;Parent=gene-SAOUHSC_02950;Dbxref=Genbank:YP_501402.1,GeneID:3921655;Name=YP_501402.1;gbkey=CDS;locus_tag=SAOUHSC_02950;product=hypothetical protein;protein_id=YP_501402.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	18.0	187.5	22.0	0	0	0	4.69834137381797	-0.261040468533683	1.21339509709228	-0.215132292160424	0.829664177791444	0.924810700010715
sense	NC_007795.1	RefSeq	CDS	2714837	2716837	.	-	0	ID=cds-YP_501404.1;Parent=gene-SAOUHSC_02953;Dbxref=Genbank:YP_501404.1,GeneID:3921656;Name=YP_501404.1;Note=permease%2C putative domain protein;gbkey=CDS;locus_tag=SAOUHSC_02953;product=permease domain-containing protein;protein_id=YP_501404.1;transl_table=11	0	0	0	0	4.0	3.25	0	7.0	0	83.0	1854.5	389.0	0	0	0	30.90288315971	-1.52113148697069	0.807210895033561	-1.88442883554916	0.0595069924502435	0.199875974070323
sense	NC_007795.1	RefSeq	CDS	2716834	2717589	.	-	0	ID=cds-YP_501405.1;Parent=gene-SAOUHSC_02954;Dbxref=Genbank:YP_501405.1,GeneID:3921657;Name=YP_501405.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02954;product=ABC transporter ATP-binding protein;protein_id=YP_501405.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	10.0	664.5	26.0	0	0	0	7.72850174041736	-0.48952210607094	1.14806234457453	-0.426389828378489	0.669823811944922	0.834919085284689
sense	NC_007795.1	RefSeq	CDS	2717697	2718584	.	-	0	ID=cds-YP_501406.1;Parent=gene-SAOUHSC_02955;Dbxref=Genbank:YP_501406.1,GeneID:3921658;Name=YP_501406.1;Note=sensor histidine kinase%2C putative;gbkey=CDS;gene=nsaS;locus_tag=SAOUHSC_02955;product=nisin susceptibility-associated sensor histidine kinase;protein_id=YP_501406.1;transl_table=11	0	0	0	3.0	8.0	8.5	1.0	0	0	153.0	2464.0	1055.0	0	0	0	69.2556499380921	-0.952015593277689	0.638303537810704	-1.4914778579216	0.135836080271604	0.345386545477242
sense	NC_007795.1	RefSeq	CDS	2718595	2719260	.	-	0	ID=cds-YP_501407.1;Parent=gene-SAOUHSC_02956;Dbxref=Genbank:YP_501407.1,GeneID:3921659;Name=YP_501407.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;gene=nsaR;locus_tag=SAOUHSC_02956;product=nisin susceptibility-associated DNA-binding response regulator;protein_id=YP_501407.1;transl_table=11	0	0	2.0	6.0	19.0	12.5	0	4.0	0	164.0	3129.5	1332.0	3.0	0	0	100.813703375476	-0.302110140134062	0.596249689992312	-0.506683936620508	0.612376603253482	0.798536759998951
sense	NC_007795.1	RefSeq	CDS	2719286	2719486	.	-	0	ID=cds-YP_501408.1;Parent=gene-SAOUHSC_02957;Dbxref=Genbank:YP_501408.1,GeneID:3921660;Name=YP_501408.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02957;product=hypothetical protein;protein_id=YP_501408.1;transl_table=11	0	0	0	4.0	14.0	8.0	0	2.0	0	67.0	1181.5	718.0	0	0	0	56.6705193820095	0.278514740487972	0.669902418626018	0.415754194557486	0.677589880003475	0.836233165731439
sense	NC_007795.1	RefSeq	CDS	2719684	2721108	.	+	0	ID=cds-YP_501410.1;Parent=gene-SAOUHSC_02958;Dbxref=Genbank:YP_501410.1,GeneID:3921661;Name=YP_501410.1;Note=alkaline phosphatase III precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02958;product=alkaline phosphatase III;protein_id=YP_501410.1;transl_table=11	0	0	0	0	3.0	3.0	0	0	0	3.0	104.0	18.0	0	0	0	6.80228092377958	2.19607947268356	1.01593913839479	2.16162503213866	0.030647090377489	0.129327821969864
sense	NC_007795.1	RefSeq	CDS	2721178	2721288	.	+	0	ID=cds-YP_501411.1;Parent=gene-SAOUHSC_02960;Dbxref=Genbank:YP_501411.1,GeneID:3921662;Name=YP_501411.1;gbkey=CDS;locus_tag=SAOUHSC_02960;product=hypothetical protein;protein_id=YP_501411.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2721391	2721846	.	-	0	ID=cds-YP_501412.1;Parent=gene-SAOUHSC_02961;Dbxref=Genbank:YP_501412.1,GeneID:3921663;Name=YP_501412.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02961;product=hypothetical protein;protein_id=YP_501412.1;transl_table=11	0	0	1.0	3.0	4.0	4.0	0	3.0	1.0	182.0	3302.5	1107.0	3.0	0	1.0	69.7571887766588	-1.83271601409166	0.691171927575609	-2.65160655543432	0.00801098310324156	0.0501326591004226
sense	NC_007795.1	RefSeq	CDS	2722091	2722852	.	-	0	ID=cds-YP_501413.1;Parent=gene-SAOUHSC_02962;Dbxref=Genbank:YP_501413.1,GeneID:3921664;Name=YP_501413.1;Note=tributyrin esterase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02962;product=tributyrin esterase;protein_id=YP_501413.1;transl_table=11	0	0	0	9.0	10.0	0	2.0	0	0	84.0	3189.3333333333335	292.0	0	0	0	63.5456970715128	0.031322355025907	0.916976729828381	0.0341582877809442	0.972750928643551	0.987874310440384
sense	NC_007795.1	RefSeq	CDS	2722968	2725601	.	-	0	ID=cds-YP_501414.1;Parent=gene-SAOUHSC_02963;Dbxref=Genbank:YP_501414.1,GeneID:3921665;Name=YP_501414.1;Note=clumping factor B%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02963;product=clumping factor B;protein_id=YP_501414.1;transl_table=11	9.0	1.0	0	41.66666666666667	185.16666666666666	171.25	14.0	33.0	16.5	2139.7166666666676	34582.90385447908	3654.2533549783507	2.0	0	1.0	888.804650140137	0.038383848073319	0.58928835501074	0.0651359351443818	0.948065769062845	0.980252083365243
sense	NC_007795.1	RefSeq	CDS	2725951	2726655	.	-	0	ID=cds-YP_501415.1;Parent=gene-SAOUHSC_02964;Dbxref=Genbank:YP_501415.1,GeneID:3921666;Name=YP_501415.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02964;product=hypothetical protein;protein_id=YP_501415.1;transl_table=11	8.0	1.0	0	9.0	17.0	13.0	1.0	5.0	0	2112.0	1720.5	4298.5	0	0	0	320.347869776096	-2.18822893370416	0.839254863106718	-2.60734733857111	0.00912467485025818	0.0546085890055845
sense	NC_007795.1	RefSeq	CDS	2726754	2727695	.	-	0	ID=cds-YP_501416.1;Parent=gene-SAOUHSC_02965;Dbxref=Genbank:YP_501416.1,GeneID:3921667;Name=YP_501416.1;Note=catalyzes the reversible synthesis of carbamate and ATP from carbamoyl phosphate and ADP;gbkey=CDS;locus_tag=SAOUHSC_02965;product=carbamate kinase;protein_id=YP_501416.1;transl_table=11	0	0	0	5.0	14.0	10.0	0	0	0	1285.5	2281.0	2865.5	0	0	0	210.375993059628	-2.13984818437061	0.772124818858401	-2.77137599013384	0.00558199300397536	0.0374089066598935
sense	NC_007795.1	RefSeq	CDS	2727712	2729142	.	-	0	ID=cds-YP_501417.1;Parent=gene-SAOUHSC_02967;Dbxref=Genbank:YP_501417.1,GeneID:3921668;Name=YP_501417.1;Note=arginine/ornithine antiporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02967;product=arginine/ornithine antiporter;protein_id=YP_501417.1;transl_table=11	0	0	0	2.0	4.0	6.0	0	0	0	415.5	1092.5	717.0	0	0	1.0	69.5477381932068	-1.73871617101834	0.816039858318676	-2.13067554641351	0.0331158810006425	0.135199629214825
sense	NC_007795.1	RefSeq	CDS	2729233	2730243	.	-	0	ID=cds-YP_501418.1;Parent=gene-SAOUHSC_02968;Dbxref=Genbank:YP_501418.1,GeneID:3921669;Name=YP_501418.1;Note=catalyzes the formation of ornithine and carbamylphosphate from citrulline in the arginine catabolic pathway;gbkey=CDS;locus_tag=SAOUHSC_02968;product=ornithine carbamoyltransferase;protein_id=YP_501418.1;transl_table=11	0	0	0	1.0	4.0	3.0	0	0	0	670.5	1737.0	1069.5	1.0	0	0	95.3230435763064	-2.92497122596454	0.852083203950739	-3.43272958838142	0.000597537733484763	0.00679606193975824
sense	NC_007795.1	RefSeq	CDS	2730276	2731511	.	-	0	ID=cds-YP_501419.1;Parent=gene-SAOUHSC_02969;Dbxref=Genbank:YP_501419.1,GeneID:3921670;Name=YP_501419.1;Note=catalyzes the degradation of arginine to citruline and ammonia;gbkey=CDS;locus_tag=SAOUHSC_02969;product=arginine deiminase;protein_id=YP_501419.1;transl_table=11	0	0	0	1.0	8.0	3.0	0	0.5	0	1020.5	2717.5	2405.6	0	0	0	158.421680140446	-3.18161876639557	0.812842849345756	-3.91418681846854	9.07093866881365e-05	0.00141269561881922
sense	NC_007795.1	RefSeq	CDS	2731688	2731855	.	-	0	ID=cds-YP_501420.1;Parent=gene-SAOUHSC_A02811;Dbxref=Genbank:YP_501420.1,GeneID:3921499;Name=YP_501420.1;gbkey=CDS;locus_tag=SAOUHSC_A02811;product=hypothetical protein;protein_id=YP_501420.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.0	39.25	73.5	0	0	0	1.91349354839558	-0.98134353388389	1.43250744550265	-0.685053007553163	0.493310472289879	NA
sense	NC_007795.1	RefSeq	CDS	2731858	2732307	.	-	0	ID=cds-YP_501421.1;Parent=gene-SAOUHSC_02970;Dbxref=Genbank:YP_501421.1,GeneID:3921671;Name=YP_501421.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02970;product=hypothetical protein;protein_id=YP_501421.1;transl_table=11	4.0	0	0	2.0	8.0	19.0	0	0	0	70.0	875.75	1477.0	0	0	0	69.6357824186498	-0.195412925100676	0.823759705812353	-0.237220786258256	0.812485511386635	0.916795079851643
sense	NC_007795.1	RefSeq	CDS	2732674	2734170	.	-	0	ID=cds-YP_501422.1;Parent=gene-SAOUHSC_02971;Dbxref=Genbank:YP_501422.1,GeneID:3921672;Name=YP_501422.1;Note=aureolysin%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02971;product=zinc metalloproteinase aureolysin;protein_id=YP_501422.1;transl_table=11	0	0	0	0	9.0	10.0	0	3.0	0	116.0	4671.333333333334	253.0	0	0	0	58.1471375124557	-0.939882430944277	0.843961064579765	-1.11365615120204	0.265426727368312	0.512386705428542
sense	NC_007795.1	RefSeq	CDS	2734627	2735154	.	-	0	ID=cds-YP_501423.1;Parent=gene-SAOUHSC_02972;Dbxref=Genbank:YP_501423.1,GeneID:3921673;Name=YP_501423.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02972;product=immunodominant antigen B;protein_id=YP_501423.1;transl_table=11	1.0	0	1.0	1.0	14.0	18.0	0	4.0	0	1046.5	19929.5	3387.8333333333335	0	0	0	293.832999338958	-2.73800568219596	0.654812007409194	-4.18136144605695	2.89768805323053e-05	0.000533057916369455
sense	NC_007795.1	RefSeq	CDS	2735412	2735870	.	+	0	ID=cds-YP_501424.1;Parent=gene-SAOUHSC_02973;Dbxref=Genbank:YP_501424.1,GeneID:3921674;Name=YP_501424.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02973;product=hypothetical protein;protein_id=YP_501424.1;transl_table=11	0	0	0	0	1.0	4.0	0	0	0	13.0	266.0	35.5	0	0	0	8.15569906621208	0.727243312009436	1.01529575473095	0.716287159303797	0.473814053923414	0.704509955034412
sense	NC_007795.1	RefSeq	CDS	2736110	2737984	.	+	0	ID=cds-YP_501425.1;Parent=gene-SAOUHSC_02974;Dbxref=Genbank:YP_501425.1,GeneID:3921458;Name=YP_501425.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02974;product=hypothetical protein;protein_id=YP_501425.1;transl_table=11	0	0	0	0	10.0	9.0	1.0	0	0	335.5	1708.0	449.0	0	0	0	63.9518853060874	-1.12500098765363	0.805459756151774	-1.39671905276624	0.162498072447894	0.387985380295886
sense	NC_007795.1	RefSeq	CDS	2738061	2740013	.	+	0	ID=cds-YP_501426.1;Parent=gene-SAOUHSC_02975;Dbxref=Genbank:YP_501426.1,GeneID:3921459;Name=YP_501426.1;Note=PTS system%2C fructose-specific IIABC component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02975;product=PTS system fructose-specific transporter subunit IIABC;protein_id=YP_501426.1;transl_table=11	0	0	1.5	1.0	1.5	1.0	0	0	2.0	112.0	1091.0	151.0	0	0	0	23.787555338577	-1.68816473836258	0.930647179047134	-1.81396857624503	0.0696825637744032	0.220045976158571
sense	NC_007795.1	RefSeq	CDS	2740027	2740965	.	+	0	ID=cds-YP_501427.1;Parent=gene-SAOUHSC_02976;Dbxref=Genbank:YP_501427.1,GeneID:3921460;Name=YP_501427.1;Note=mannose-6-phosphate isomerase%2C class I;gbkey=CDS;locus_tag=SAOUHSC_02976;product=mannose-6-phosphate isomerase;protein_id=YP_501427.1;transl_table=11	0	0	0	0	2.5	5.0	0	0	0	56.0	420.0	76.0	0	0	0	15.267288173718	-0.0796657357350473	0.928977714617855	-0.0857563475220916	0.931660108217196	0.975413224827076
sense	NC_007795.1	RefSeq	CDS	2741077	2744058	.	-	0	ID=cds-YP_501428.1;Parent=gene-SAOUHSC_02978;Dbxref=Genbank:YP_501428.1,GeneID:3921461;Name=YP_501428.1;Note=phage infection protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02978;product=phage infection protein;protein_id=YP_501428.1;transl_table=11	0	0	0	19.0	47.0	52.0	3.0	9.0	1.0	653.5	18561.0	3326.5	0	0	3.0	364.694561398202	-0.572378756285194	0.546700281304468	-1.04696993189661	0.295113446201945	0.5421621689273
sense	NC_007795.1	RefSeq	CDS	2744269	2746128	.	+	0	ID=cds-YP_501429.1;Parent=gene-SAOUHSC_02979;Dbxref=Genbank:YP_501429.1,GeneID:3921462;Name=YP_501429.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02979;product=N-acetylmuramoyl-L-alanine amidase;protein_id=YP_501429.1;transl_table=11	4.0	0	0	17.0	114.0	105.0	7.0	19.0	2.0	2142.0	32041.833333333332	13385.5	1.0	0	0	856.269331256496	-1.20278990869098	0.550811839501578	-2.18366749302151	0.0289866901002949	0.125319428335818
sense	NC_007795.1	RefSeq	CDS	2746395	2746955	.	-	0	ID=cds-YP_501430.1;Parent=gene-SAOUHSC_02980;Dbxref=Genbank:YP_501430.1,GeneID:3921463;Name=YP_501430.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02980;product=hypothetical protein;protein_id=YP_501430.1;transl_table=11	1.0	0	1.0	2.0	38.0	27.0	2.0	4.0	1.0	1126.0	10973.833333333332	4154.0	0	0	1.0	298.084744251401	-1.67081006000141	0.644257995794099	-2.59338661050222	0.00950358714504871	0.0562620569429342
sense	NC_007795.1	RefSeq	CDS	2747123	2749030	.	-	0	ID=cds-YP_501431.1;Parent=gene-SAOUHSC_02982;Dbxref=Genbank:YP_501431.1,GeneID:3921464;Name=YP_501431.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02982;product=hypothetical protein;protein_id=YP_501431.1;transl_table=11	6.0	1.0	0	12.0	63.0	41.5	4.0	4.0	2.0	2089.0	22051.333333333336	3993.8333333333335	0	0	1.0	502.288380962665	-1.44326075484018	0.580515171754558	-2.48617232600149	0.0129125421646937	0.0698402220097174
sense	NC_007795.1	RefSeq	CDS	2749272	2750630	.	-	0	ID=cds-YP_501432.1;Parent=gene-SAOUHSC_02983;Dbxref=Genbank:YP_501432.1,GeneID:3921465;Name=YP_501432.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02983;product=accessory Sec system glycosylation chaperone GtfB;protein_id=YP_501432.1;transl_table=11	2.0	0	0	3.0	9.0	13.0	2.0	0	0	195.0	3081.0	417.8333333333333	0	0	0	70.4541999373685	-0.448276452458557	0.665211943254208	-0.673885153452891	0.500384331697215	0.716812197455659
sense	NC_007795.1	RefSeq	CDS	2750623	2752131	.	-	0	ID=cds-YP_501433.1;Parent=gene-SAOUHSC_02984;Dbxref=Genbank:YP_501433.1,GeneID:3921466;Name=YP_501433.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02984;product=accessory Sec system glycosyltransferase GtfA;protein_id=YP_501433.1;transl_table=11	2.0	0	0	0	2.0	12.0	0	0	0	183.5	3472.0	279.0	0	0	0	53.7603030287233	-1.25673144657018	0.878590586374156	-1.43039484608703	0.152603726643075	0.372472675626597
