# Reference library (divisor): co_culture
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2576833	2577615	.	-	0	ID=cds-YP_501260.1;Parent=gene-SAOUHSC_02801;Dbxref=Genbank:YP_501260.1,GeneID:3921455;Name=YP_501260.1;Note=UTP-glucose-1-phosphate uridylyltransferase;gbkey=CDS;locus_tag=SAOUHSC_02801;product=UTP-glucose-1-phosphate uridylyltransferase;protein_id=YP_501260.1;transl_table=11	1.0	0	0	3.0	2.0	8.0	1.0	0	1.0	173.5	3559.0	372.5	0	0	1.0	0.4707266504949	0.378776979941193	1.68138726118632	0.225276465859474	0.821764206668021	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2577879	2580632	.	-	0	ID=cds-YP_501261.1;Parent=gene-SAOUHSC_02802;Dbxref=Genbank:YP_501261.1,GeneID:3921456;Name=YP_501261.1;Note=fibronectin binding protein B%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02802;product=fibronectin binding protein B;protein_id=YP_501261.1;transl_table=11	3.0	0	0	11.0	43.66666666666667	56.0	9.0	6.0	4.0	52.0	910.5	274.5	0	0	0	2.99727845475412	2.1405444604568	1.41168973761962	1.51629951214788	0.12944363496093	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2581383	2584355	.	-	0	ID=cds-YP_501262.1;Parent=gene-SAOUHSC_02803;Dbxref=Genbank:YP_501262.1,GeneID:3921457;Name=YP_501262.1;Note=fibronectin-binding protein precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02803;product=fibronectin-binding protein;protein_id=YP_501262.1;transl_table=11	2.0	1.0	0	11.0	25.0	39.0	3.0	7.0	1.0	56.0	755.0	142.0	0	0	0	1.74236799717435	0.754174772770268	1.32737412808547	0.568170462880762	0.569919225680723	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2584423	2584524	.	-	0	ID=cds-YP_501263.1;Parent=gene-SAOUHSC_02804;Dbxref=Genbank:YP_501263.1,GeneID:3921244;Name=YP_501263.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02804;product=hypothetical protein;protein_id=YP_501263.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2584573	2584875	.	-	0	ID=cds-YP_501264.1;Parent=gene-SAOUHSC_02805;Dbxref=Genbank:YP_501264.1,GeneID:3921245;Name=YP_501264.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02805;product=hypothetical protein;protein_id=YP_501264.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2584907	2586265	.	-	0	ID=cds-YP_501265.1;Parent=gene-SAOUHSC_02806;Dbxref=Genbank:YP_501265.1,GeneID:3921246;Name=YP_501265.1;Note=gluconate permease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02806;product=gluconate permease;protein_id=YP_501265.1;transl_table=11	0	0	0	4.0	8.0	10.0	0	0	0	193.0	575.5	413.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2586382	2587935	.	-	0	ID=cds-YP_501266.1;Parent=gene-SAOUHSC_02808;Dbxref=Genbank:YP_501266.1,GeneID:3921247;Name=YP_501266.1;Note=gluconate kinase;gbkey=CDS;locus_tag=SAOUHSC_02808;product=gluconate kinase;protein_id=YP_501266.1;transl_table=11	2.0	0	0	0	11.0	6.0	0	0	0	226.5	937.0	318.5	0	0	0	0.165324818559641	-0.869028452570511	1.67063671844465	-0.520177991406515	0.602939523490495	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2587959	2588639	.	-	0	ID=cds-YP_501267.1;Parent=gene-SAOUHSC_02809;Dbxref=Genbank:YP_501267.1,GeneID:3921248;Name=YP_501267.1;Note=gluconate operon transcriptional repressor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02809;product=gluconate operon transcriptional repressor;protein_id=YP_501267.1;transl_table=11	0	2.0	0	1.0	8.0	4.0	0	0	0	754.5	3036.5	1154.0	0	0	0	1.01328629593772	-1.21894469461749	1.6721962809062	-0.728948334914917	0.466033266656071	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2588793	2589557	.	-	0	ID=cds-YP_501268.1;Parent=gene-SAOUHSC_02810;Dbxref=Genbank:YP_501268.1,GeneID:3921249;Name=YP_501268.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02810;product=hypothetical protein;protein_id=YP_501268.1;transl_table=11	0	0	0	4.0	27.0	13.0	0	0	0	609.5	9354.833333333332	4873.0	2.0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2589722	2590414	.	-	0	ID=cds-YP_501269.1;Parent=gene-SAOUHSC_02811;Dbxref=Genbank:YP_501269.1,GeneID:3921250;Name=YP_501269.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02811;product=hypothetical protein;protein_id=YP_501269.1;transl_table=11	1.0	0	0	9.0	22.0	17.0	0	0	2.0	446.0	18111.75	5338.0	3.0	0	1.0	0.486162622336434	0.344611234611276	1.68382138790177	0.204660207482398	0.83783761209699	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2590645	2591061	.	-	0	ID=cds-YP_501270.1;Parent=gene-SAOUHSC_02812;Dbxref=Genbank:YP_501270.1,GeneID:3921251;Name=YP_501270.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02812;product=hypothetical protein;protein_id=YP_501270.1;transl_table=11	19.0	6.0	0	62.5	256.0	207.0	7.0	17.0	9.0	5879.7	9332.7	9206.0	1.0	0	0	8.4825414001166	-0.194924017526739	1.21315979496578	-0.160674643468742	0.87234966150374	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2593502	2594779	.	-	0	ID=cds-YP_501273.1;Parent=gene-SAOUHSC_02815;Dbxref=Genbank:YP_501273.1,GeneID:3921254;Name=YP_501273.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02815;product=hypothetical protein;protein_id=YP_501273.1;transl_table=11	3.0	0	0	1.0	20.0	14.0	0	12.0	1.0	98.0	726.5	594.5	0	0	0	0.980664511608719	0.675008449434371	1.62591307768085	0.415156541084705	0.67802731064639	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2595326	2595937	.	+	0	ID=cds-YP_501274.1;Parent=gene-SAOUHSC_02816;Dbxref=Genbank:YP_501274.1,GeneID:3921255;Name=YP_501274.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02816;product=hypothetical protein;protein_id=YP_501274.1;transl_table=11	1.0	0	0	3.0	23.0	12.0	1.0	0	0	947.0	5286.5	4313.0	0	0	0	0.268976543966593	-0.15891022330701	1.67142657071604	-0.0950746063818604	0.924255567863197	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2595946	2596044	.	-	0	ID=cds-YP_501275.1;Parent=gene-SAOUHSC_02817;Dbxref=Genbank:YP_501275.1,GeneID:3921256;Name=YP_501275.1;gbkey=CDS;locus_tag=SAOUHSC_02817;product=hypothetical protein;protein_id=YP_501275.1;transl_table=11	0	0	0	0	0	0	0	0	0	0.5	2.0	0.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2596034	2597197	.	-	0	ID=cds-YP_501276.1;Parent=gene-SAOUHSC_02818;Dbxref=Genbank:YP_501276.1,GeneID:3921257;Name=YP_501276.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02818;product=hypothetical protein;protein_id=YP_501276.1;transl_table=11	0	0	0	0	7.0	3.0	1.0	0	0	117.5	517.0	262.5	0	0	0	0.186314134686773	0.122268502366041	1.66980259413647	0.0732233275929669	0.94162840347818	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2597190	2597648	.	-	0	ID=cds-YP_501277.1;Parent=gene-SAOUHSC_02819;Dbxref=Genbank:YP_501277.1,GeneID:3921258;Name=YP_501277.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02819;product=hypothetical protein;protein_id=YP_501277.1;transl_table=11	0	0	0	1.0	2.0	2.0	0	0	0	11.5	126.5	32.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2598082	2598777	.	+	0	ID=cds-YP_501278.1;Parent=gene-SAOUHSC_02820;Dbxref=Genbank:YP_501278.1,GeneID:3921259;Name=YP_501278.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02820;product=hypothetical protein;protein_id=YP_501278.1;transl_table=11	0	0	0	0.5	3.0	2.0	0	0	0	195.0	3317.333333333333	121.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2598779	2599549	.	+	0	ID=cds-YP_501279.1;Parent=gene-SAOUHSC_02821;Dbxref=Genbank:YP_501279.1,GeneID:3921260;Name=YP_501279.1;Note=membrane spanning protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02821;product=membrane spanning protein;protein_id=YP_501279.1;transl_table=11	0	0	0	1.0	1.0	4.0	0	0	0	241.0	2979.5	177.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2599922	2601886	.	+	0	ID=cds-YP_501280.1;Parent=gene-SAOUHSC_02822;Dbxref=Genbank:YP_501280.1,GeneID:3921261;Name=YP_501280.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02822;product=hypothetical protein;protein_id=YP_501280.1;transl_table=11	5.0	0	0	3.0	25.0	13.0	0	0	0	291.0	1190.5	1860.0	0	0	0	0.413312046399102	-1.20630821833152	1.67214960148694	-0.721411659135535	0.470656275314707	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2602404	2603309	.	+	0	ID=cds-YP_501282.1;Parent=gene-SAOUHSC_02823;Dbxref=Genbank:YP_501282.1,GeneID:3921262;Name=YP_501282.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02823;product=hypothetical protein;protein_id=YP_501282.1;transl_table=11	0	0	0	0	4.0	3.0	0	0	0	24.0	673.0	117.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2603414	2604007	.	-	0	ID=cds-YP_501283.1;Parent=gene-SAOUHSC_02824;Dbxref=Genbank:YP_501283.1,GeneID:3921263;Name=YP_501283.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02824;product=hypothetical protein;protein_id=YP_501283.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	46.5	270.5	122.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2604029	2604901	.	-	0	ID=cds-YP_501284.1;Parent=gene-SAOUHSC_02825;Dbxref=Genbank:YP_501284.1,GeneID:3921264;Name=YP_501284.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02825;product=hypothetical protein;protein_id=YP_501284.1;transl_table=11	0	0	0	2.333333333333333	1.0	0	0	5.333333333333333	0	1.5	142.5	12.0	0	0	0	0.22121965718373	0.413592138623866	1.67118211077635	0.247484780956476	0.804533068279522	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2605075	2605509	.	-	0	ID=cds-YP_501285.1;Parent=gene-SAOUHSC_02826;Dbxref=Genbank:YP_501285.1,GeneID:3921265;Name=YP_501285.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02826;product=hypothetical protein;protein_id=YP_501285.1;transl_table=11	0	0	0	2.0	12.0	21.0	0	0	2.0	78.0	635.0	180.0	0	0	0	0.403500213056613	0.585448720447824	1.67198775658997	0.350151320271538	0.726225137714033	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2605736	2606020	.	+	0	ID=cds-YP_501286.1;Parent=gene-SAOUHSC_02827;Dbxref=Genbank:YP_501286.1,GeneID:3921266;Name=YP_501286.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02827;product=hypothetical protein;protein_id=YP_501286.1;transl_table=11	0	0	0	11.0	31.0	39.0	2.0	0	0	1235.75	7478.5	3226.0	1.0	0	0	0.372628269373546	0.567222328025732	1.67183312763371	0.339281665526375	0.734397553194928	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2606191	2606997	.	+	0	ID=cds-YP_501287.1;Parent=gene-SAOUHSC_02828;Dbxref=Genbank:YP_501287.1,GeneID:3921267;Name=YP_501287.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02828;product=hypothetical protein;protein_id=YP_501287.1;transl_table=11	2.0	0	0	3.0	9.0	9.0	0	0	0	83.0	1049.5	110.0	0	0	0	0.165324818559641	-0.869028452570511	1.67063671844465	-0.520177991406515	0.602939523490495	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2607117	2607788	.	-	0	ID=cds-YP_501288.1;Parent=gene-SAOUHSC_02829;Dbxref=Genbank:YP_501288.1,GeneID:3921268;Name=YP_501288.1;Note=NAD(P)H-flavin oxidoreductase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02829;product=NAD(P)H-flavin oxidoreductase;protein_id=YP_501288.1;transl_table=11	3.0	0	0	6.0	10.0	13.0	0	6.0	0	68.0	2555.0	404.0	5.0	0	0	0.513450816459937	-0.178121687441179	1.69383149829854	-0.105159035960839	0.916249615006569	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2608103	2609050	.	+	0	ID=cds-YP_501289.1;Parent=gene-SAOUHSC_02830;Dbxref=Genbank:YP_501289.1,GeneID:3921269;Name=YP_501289.1;Note=catalyzes the formation of pyruvate from lactate;gbkey=CDS;locus_tag=SAOUHSC_02830;product=D-lactate dehydrogenase;protein_id=YP_501289.1;transl_table=11	7.0	0	0	24.0	68.0	81.0	8.0	4.0	5.0	736.0	12916.0	833.5	4.0	0	0	3.25487620084144	1.39959812819672	1.42462620689681	0.982431827675969	0.325887152787997	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2609299	2610099	.	-	0	ID=cds-YP_501290.1;Parent=gene-SAOUHSC_02831;Dbxref=Genbank:YP_501290.1,GeneID:3921270;Name=YP_501290.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02831;product=hypothetical protein;protein_id=YP_501290.1;transl_table=11	0	0	0	1.0	6.0	1.0	0	0	0	42.0	919.0	219.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2610420	2611055	.	+	0	ID=cds-YP_501291.1;Parent=gene-SAOUHSC_02832;Dbxref=Genbank:YP_501291.1,GeneID:3921271;Name=YP_501291.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02832;product=hypothetical protein;protein_id=YP_501291.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	35.5	509.5	19.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2611061	2611792	.	+	0	ID=cds-YP_501292.1;Parent=gene-SAOUHSC_02833;Dbxref=Genbank:YP_501292.1,GeneID:3921272;Name=YP_501292.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02833;product=hypothetical protein;protein_id=YP_501292.1;transl_table=11	0	0	0	1.0	8.0	5.0	0	0	0	302.5	1523.0	285.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2611952	2612572	.	-	0	ID=cds-YP_501293.1;Parent=gene-SAOUHSC_02834;Dbxref=Genbank:YP_501293.1,GeneID:3921273;Name=YP_501293.1;Note=sortase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02834;product=sortase;protein_id=YP_501293.1;transl_table=11	2.0	0	0	1.0	33.0	23.0	2.0	0	3.0	409.0	3549.0	2770.0	0	0	4.0	1.14320340751811	1.02319770573496	1.6498615902971	0.620171844567101	0.535144656014849	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2612766	2613257	.	+	0	ID=cds-YP_501294.1;Parent=gene-SAOUHSC_02836;Dbxref=Genbank:YP_501294.1,GeneID:3921274;Name=YP_501294.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02836;product=hypothetical protein;protein_id=YP_501294.1;transl_table=11	0	0	0	1.0	1.0	5.0	0	0	0	13.0	351.0	89.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2613695	2613865	.	-	0	ID=cds-YP_501295.1;Parent=gene-SAOUHSC_02837;Dbxref=Genbank:YP_501295.1,GeneID:3921275;Name=YP_501295.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02837;product=hypothetical protein;protein_id=YP_501295.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	13.0	174.5	33.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2613927	2614025	.	-	0	ID=cds-YP_501296.1;Parent=gene-SAOUHSC_02838;Dbxref=Genbank:YP_501296.1,GeneID:3921276;Name=YP_501296.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02838;product=hypothetical protein;protein_id=YP_501296.1;transl_table=11	0	0	0	0	0	0	0	0	0	5.0	12.0	57.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2614044	2614943	.	-	0	ID=cds-YP_501297.1;Parent=gene-SAOUHSC_02839;Dbxref=Genbank:YP_501297.1,GeneID:3921277;Name=YP_501297.1;Note=L-serine dehydratase%2C iron-sulfur-dependent%2C alpha subunit;gbkey=CDS;locus_tag=SAOUHSC_02839;product=L-serine dehydratase%2C iron-sulfur-dependent subunit alpha;protein_id=YP_501297.1;transl_table=11	0	0	0	3.0	12.0	10.5	0	0	0	21.5	1109.0	345.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2614957	2615637	.	-	0	ID=cds-YP_501298.1;Parent=gene-SAOUHSC_02840;Dbxref=Genbank:YP_501298.1,GeneID:3921278;Name=YP_501298.1;Note=L-serine dehydratase%2C iron-sulfur-dependent%2C beta subunit;gbkey=CDS;locus_tag=SAOUHSC_02840;product=L-serine dehydratase iron-sulfur-dependent subunit beta;protein_id=YP_501298.1;transl_table=11	0	0	0	3.0	8.0	9.5	0	0	0	27.5	741.0	408.0	1.0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2615640	2616635	.	-	0	ID=cds-YP_501299.1;Parent=gene-SAOUHSC_02841;Dbxref=Genbank:YP_501299.1,GeneID:3921279;Name=YP_501299.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02841;product=hypothetical protein;protein_id=YP_501299.1;transl_table=11	5.0	0	0	2.0	10.0	5.0	2.0	0	0	18.0	628.5	594.5	0	0	0	0.785940315772647	-0.27142112987617	1.69469465000483	-0.160159312402029	0.872755579587571	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2617234	2617437	.	+	0	ID=cds-YP_501300.1;Parent=gene-SAOUHSC_02842;Dbxref=Genbank:YP_501300.1,GeneID:3921280;Name=YP_501300.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02842;product=hypothetical protein;protein_id=YP_501300.1;transl_table=11	0	0	0	1.0	6.0	6.0	0	0	0	28.0	29.0	119.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2617620	2618555	.	+	0	ID=cds-YP_501301.1;Parent=gene-SAOUHSC_02843;Dbxref=Genbank:YP_501301.1,GeneID:3921281;Name=YP_501301.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02843;product=hypothetical protein;protein_id=YP_501301.1;transl_table=11	0	0	0	2.0	17.0	15.0	0	0	0	105.0	1700.5	567.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2618637	2619605	.	-	0	ID=cds-YP_501302.1;Parent=gene-SAOUHSC_02844;Dbxref=Genbank:YP_501302.1,GeneID:3921282;Name=YP_501302.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02844;product=hypothetical protein;protein_id=YP_501302.1;transl_table=11	3.0	0	0	3.0	15.0	17.0	0	0	0	93.5	4899.033333333333	1030.5	2.0	0	0	0.247987227839461	-1.00849691993128	1.67132944384302	-0.603410012099326	0.546235963335586	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2619738	2620082	.	-	0	ID=cds-YP_501303.1;Parent=gene-SAOUHSC_02845;Dbxref=Genbank:YP_501303.1,GeneID:3921519;Name=YP_501303.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02845;product=hypothetical protein;protein_id=YP_501303.1;transl_table=11	0	0	0	0	5.0	4.0	0	0	1.0	19.0	799.0	106.5	0	0	0	0.201750106528307	0.122268503509008	1.66980259418541	0.0732233282753133	0.941628402935203	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2620124	2620534	.	-	0	ID=cds-YP_501304.1;Parent=gene-SAOUHSC_02846;Dbxref=Genbank:YP_501304.1,GeneID:3921520;Name=YP_501304.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02846;product=hypothetical protein;protein_id=YP_501304.1;transl_table=11	0	0	0	0	1.0	0	0	7.0	1.0	2.0	351.5	50.0	0	0	0	0.511457626585529	0.929239028724758	1.69516348137724	0.548170745142408	0.583574667665785	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2620914	2622980	.	-	0	ID=cds-YP_501305.1;Parent=gene-SAOUHSC_02848;Dbxref=Genbank:YP_501305.1,GeneID:3921521;Name=YP_501305.1;Note=PTS system glucose-specific IIABC component;gbkey=CDS;locus_tag=SAOUHSC_02848;product=PTS system glucose-specific transporter subunit IIABC;protein_id=YP_501305.1;transl_table=11	0	0	0	6.0	18.0	10.0	0	10.0	0	409.5	3618.5	1981.0	1.0	0	3.0	0.44243931436746	0.726852368836628	1.673608018226	0.43430263294692	0.664068692129459	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2623281	2625020	.	-	0	ID=cds-YP_501306.1;Parent=gene-SAOUHSC_02849;Dbxref=Genbank:YP_501306.1,GeneID:3921522;Name=YP_501306.1;Note=catalyzes the formation of acetyl phosphate from pyruvate;gbkey=CDS;locus_tag=SAOUHSC_02849;product=pyruvate oxidase;protein_id=YP_501306.1;transl_table=11	0	0	0	15.0	47.0	31.0	1.0	8.0	4.0	724.0	3749.5	1820.0	0	0	0	1.34726601229397	2.25630105086974	1.55449026964216	1.45147325456668	0.146648124432996	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2625067	2625756	.	-	0	ID=cds-YP_501307.1;Parent=gene-SAOUHSC_02850;Dbxref=Genbank:YP_501307.1,GeneID:3921523;Name=YP_501307.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02850;product=hypothetical protein;protein_id=YP_501307.1;transl_table=11	0	0	0	0	2.0	2.0	0	0	0	19.0	321.5	86.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2625749	2626144	.	-	0	ID=cds-YP_501308.1;Parent=gene-SAOUHSC_02851;Dbxref=Genbank:YP_501308.1,GeneID:3921524;Name=YP_501308.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02851;product=hypothetical protein;protein_id=YP_501308.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	76.5	7.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2626357	2627184	.	-	0	ID=cds-YP_501309.1;Parent=gene-SAOUHSC_02852;Dbxref=Genbank:YP_501309.1,GeneID:3921525;Name=YP_501309.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02852;product=hypothetical protein;protein_id=YP_501309.1;transl_table=11	1.0	2.0	0	2.0	10.0	4.0	0	6.0	2.0	538.0	4346.5	1405.3333333333335	0	0	0	1.76491250689463	-0.315055745686517	1.5171263466264	-0.207666122460465	0.835489671344571	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2627402	2627620	.	+	0	ID=cds-YP_501310.1;Parent=gene-SAOUHSC_02853;Dbxref=Genbank:YP_501310.1,GeneID:3921526;Name=YP_501310.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02853;product=hypothetical protein;protein_id=YP_501310.1;transl_table=11	17.0	3.0	3.0	76.0	268.0	270.0	9.0	24.0	16.0	13457.642857142857	70019.33333333333	28184.2	12.0	0	4.0	9.77485043327606	0.57045279062808	0.930100592255805	0.613323758072814	0.539662287192559	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2628010	2628441	.	+	0	ID=cds-YP_501311.1;Parent=gene-SAOUHSC_02855;Dbxref=Genbank:YP_501311.1,GeneID:3921527;Name=YP_501311.1;Note=LysM domain protein;gbkey=CDS;locus_tag=SAOUHSC_02855;product=LysM domain-containing protein;protein_id=YP_501311.1;transl_table=11	0	0	0	1.0	6.0	4.0	0	0	0	694.0	3555.5	1809.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2628706	2628810	.	-	0	ID=cds-YP_501312.1;Parent=gene-SAOUHSC_02856;Dbxref=Genbank:YP_501312.1,GeneID:3921528;Name=YP_501312.1;gbkey=CDS;locus_tag=SAOUHSC_02856;product=hypothetical protein;protein_id=YP_501312.1;transl_table=11	1.0	0	0	1.0	3.0	2.0	0	0	0	61.0	84.0	105.0	0	0	0	0.0826624092798203	-0.672403829231837	1.66946734046695	-0.402765488688006	0.687120751745315	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2628973	2629107	.	-	0	ID=cds-YP_501313.1;Parent=gene-SAOUHSC_02857;Dbxref=Genbank:YP_501313.1,GeneID:3921529;Name=YP_501313.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02857;product=hypothetical protein;protein_id=YP_501313.1;transl_table=11	0	0	0	0	0	0	0	0	0	22.0	41.0	19.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2629201	2629458	.	-	0	ID=cds-YP_501314.1;Parent=gene-SAOUHSC_02858;Dbxref=Genbank:YP_501314.1,GeneID:3921530;Name=YP_501314.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02858;product=hypothetical protein;protein_id=YP_501314.1;transl_table=11	0	0	0	0	10.0	2.0	1.0	6.0	1.0	164.0	211.33333333333334	202.0	0	0	3.0	0.653527829835555	1.47226253006459	1.61576396197421	0.911186636608558	0.362197043924488	0.992733220092412
