# Reference library (divisor): steady_state
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	1371756	1371863	.	-	.	ID=NC_007795.1_srna269;Name=sRNA_00269;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1074;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	70.0	3.0	0	0	0	0.257780433398476	2.0619176241729	1.68310854885536	1.22506514839768	0.220550675118257	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1371926	1372029	.	+	.	ID=NC_007795.1_srna270;Name=sRNA_00270;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1235;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	4.0	0	5.0	0	4.0	38.0	49.5	0	0	0	8.61849043386293	3.93192069804729	1.23792489981434	3.17621908941082	0.00149208218153418	0.0172046210727921
sense	NC_007795.1	ANNOgesic	ncRNA	1415200	1415353	.	-	.	ID=NC_007795.1_srna271;Name=sRNA_00271;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1396;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	4.0	130.0	15.0	0	0	0	0.492560324200708	1.56918923552507	1.53471277463194	1.0224644385992	0.30656113543997	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1423743	1423933	.	-	.	ID=NC_007795.1_srna272;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1906;nr_hit=NA;sRNA_hit=1;gene=RsaC	0	0	0	2.0	7.0	3.0	1.0	0	0	10.0	144.3333333333333	111.33333333333331	0	0	0	6.73469150941339	1.35609525666665	1.26880744729039	1.06879515844794	0.285161981430473	0.509056933675251
sense	NC_007795.1	ANNOgesic	ncRNA	1451683	1451895	.	-	.	ID=NC_007795.1_srna273;Name=sRNA_00273;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1812;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.0	3.0	0	0	1.0	3.0	183.0	18.0	0	0	0	6.23908734607696	2.28583047109125	1.33409013912444	1.71340031985503	0.0866389175014691	0.249114444724326
sense	NC_007795.1	ANNOgesic	ncRNA	1451964	1452059	.	-	.	ID=NC_007795.1_srna274;Name=sRNA_00274;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1594;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	3.0	0	0	0	0	53.0	15.0	0	0	0	0.209271309991616	1.85170607258894	1.81211300387427	1.02184911682109	0.30685231838781	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1457280	1457348	.	+	.	ID=NC_007795.1_srna275;Name=sRNA_00275;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1116;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	0	0	0	1.0	1.0	43.0	63.0	0	0	0	6.17908919401485	2.35773209331602	1.41375174563945	1.66771294931248	0.0953727235674217	0.263821732267286
sense	NC_007795.1	ANNOgesic	ncRNA	1519310	1519517	.	-	.	ID=NC_007795.1_srna276;Name=sRNA_00276;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1649;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	1.0	115.0	8.0	0	0	0	0.323920023929204	1.84784479142146	1.66664999794738	1.10871796339798	0.267551870104989	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1519521	1519820	.	-	.	ID=NC_007795.1_srna277;Name=sRNA_00277;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1623;nr_hit=NA;sRNA_hit=NA	0	0	0.5	0	2.0	1.0	0	0	0	8.0	307.5	44.0	0	0	0	1.17736550595507	0.632330291790027	1.41050189676563	0.448301624577747	0.653935528339836	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1520342	1520512	.	+	.	ID=NC_007795.1_srna278;Name=sRNA_00278;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0719;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	1.0	97.0	14.0	0	0	0	0.325441335114525	1.87516607226037	1.64591359139226	1.13928585441365	0.254583946421973	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1522552	1522705	.	+	.	ID=NC_007795.1_srna279;Name=sRNA_00279;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1494;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	2.0	0	1.0	77.0	5.0	0	0	0	3.4605385098587	3.87459035214128	1.36551687819565	2.8374532852798	0.00454750007886857	0.0375085772928575
sense	NC_007795.1	ANNOgesic	ncRNA	1525054	1525146	.	-	.	ID=NC_007795.1_srna280;Name=sRNA_00280;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2043;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	3.0	1.0	0	0	33.0	227.0	240.0	0	0	0	8.45344422417936	0.35045661318235	1.26138426961195	0.277834932324124	0.781139074343863	0.870500151882215
sense	NC_007795.1	ANNOgesic	ncRNA	1533154	1533274	.	+	.	ID=NC_007795.1_srna281;Name=sRNA_00281;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1223;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	23.0	67.0	53.0	0	0	0	1.18790930558617	0.639551419759776	1.44224952822492	0.443440200356258	0.657447363953984	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1549592	1549831	.	-	.	ID=NC_007795.1_srna282;Name=sRNA_00282;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1396;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	2.0	0	0	0	2.0	115.0	12.0	0	0	0	0.380556043793406	1.77408654046864	1.60226095457931	1.10723945147528	0.268190414793803	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1559757	1560142	.	+	.	ID=NC_007795.1_srna283;Name=sRNA_00283;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1881;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	12.0	234.0	68.0	0	0	0	1.30110737173976	0.529989702180049	1.35856495746852	0.390109945988598	0.696455248519723	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1563619	1563791	.	-	.	ID=NC_007795.1_srna284;Name=sRNA_00284;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1023;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	11.0	299.0	117.33333333333334	0	0	0	1.72755081674394	0.183839324468503	1.3561757507164	0.135557153541043	0.89217137922	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1599817	1599906	.	+	.	ID=NC_007795.1_srna285;Name=sRNA_00285;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0644;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	1.0	0	0	0	8.0	24.0	40.0	0	0	0	0.555753977269809	1.44715428948533	1.54451506762901	0.936963529729019	0.34877731813879	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1619710	1619852	.	+	.	ID=NC_007795.1_srna286;Name=sRNA_00286;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1629;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	5.0	0	0	0	12.0	52.5	103.0	0	0	0	1.14854251896521	0.658810673483931	1.46265659031307	0.45042060990059	0.652407186865096	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1635127	1635408	.	-	.	ID=NC_007795.1_srna287;Name=sRNA_00287;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1465;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.0	1.0	1.0	0	0	18.0	126.5	9.0	0	0	0	6.27322643840017	1.86759555083357	1.36494394632686	1.36825805620764	0.171231314834952	0.374620301575016
sense	NC_007795.1	ANNOgesic	ncRNA	1636929	1637143	.	-	.	ID=NC_007795.1_srna288;Name=sRNA_00288;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1828;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	5.0	6.0	0	0	0	6.0	281.0	38.0	0	0	0	1.02057170594904	0.790329886513815	1.4385891159683	0.549378469321904	0.582745746674699	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1658332	1658515	.	-	.	ID=NC_007795.1_srna289;Name=sRNA_00289;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2391;nr_hit=NA;sRNA_hit=NA	0	0	0	5.0	10.0	14.0	0	0	0	18.5	265.0	113.0	0	0	0	1.84332966181503	0.11259466109613	1.32620092874113	0.0849001525002768	0.932340770548892	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1662609	1662674	.	+	.	ID=NC_007795.1_srna290;Name=sRNA_00290;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1167;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	10.0	6.0	0	0	0	0	2.0	32.0	0	0	0	0.213581691683357	1.67506114945547	1.83638012060066	0.912153824071879	0.361687747774869	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1668703	1668820	.	-	.	ID=NC_007795.1_srna291;Name=sRNA_00291;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1373;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	2.0	0	0	0	5.0	58.0	5.0	0	0	0	0.306632784790033	1.9854548450896	1.63328930152933	1.21561736994819	0.224130714144814	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1668890	1669012	.	-	.	ID=NC_007795.1_srna292;Name=sRNA_00292;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1488;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	55.5	5.0	0	0	0	0.150127251913043	1.88822884920524	1.83811562290565	1.02726336998343	0.304296465674608	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1669066	1669128	.	-	.	ID=NC_007795.1_srna293;Name=sRNA_00293;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0825;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	32.0	4.5	0	0	0	0.0932651606124504	1.84568093625151	1.84320059448625	1.00134567109661	0.316659720010375	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1703738	1703973	.	-	.	ID=NC_007795.1_srna294;Name=sRNA_00294;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1669;nr_hit=NA;sRNA_hit=NA	2.0	0	0	0	2.0	3.0	0	0	0	4.0	166.5	45.0	0	0	0	0.764340064163714	1.11498101369803	1.46269577068095	0.762278141529705	0.445894016948296	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1707322	1707448	.	+	.	ID=NC_007795.1_srna295;Name=sRNA_00295;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2102;nr_hit=NA;sRNA_hit=NA	0	0	0	1.9999999999999998	2.3333333333333335	4.333333333333334	0	0	0	9.666666666666668	33.41666666666665	93.83333333333324	0	0	0	0.988891450794806	0.816504793344402	1.5026036883821	0.543393310995769	0.58685903020637	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1707445	1707642	.	+	.	ID=NC_007795.1_srna296;Name=sRNA_00296;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3591;nr_hit=NA;sRNA_hit=NA	1.077020202020202	0	0	3.2921717171717173	7.058261183261183	6.532359307359302	0.25396825396825395	1.5111111111111113	0.09090909090909091	142.06230158730307	414.0992784992782	559.2786435786464	0	0	0	12.0873418515861	-0.570057511886094	1.24937350086543	-0.456274694069644	0.648192458973028	0.785477188889567
sense	NC_007795.1	ANNOgesic	ncRNA	1707554	1707806	.	-	.	ID=NC_007795.1_srna297;Name=sRNA_00297;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2577;nr_hit=NA;sRNA_hit=NA	0	0	0	1.4583333333333333	12.558333333333334	5.111111111111111	1.0	0	0	52.81349206349205	286.39126984126995	353.30198412698485	0	0	0	9.925796619314	-0.128091615689341	1.26669810899879	-0.101122449602917	0.919453257184367	0.957587263242705
sense	NC_007795.1	ANNOgesic	ncRNA	1720988	1721079	.	-	.	ID=NC_007795.1_srna298;Name=sRNA_00298;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1783;nr_hit=NA;sRNA_hit=NA	0	1.0	0	0	3.0	2.0	0	0	0	11.0	42.5	22.5	0	0	0	0.567099375772151	1.45529854438633	1.51977797631804	0.957573123879632	0.338278056954679	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1723463	1723782	.	+	.	ID=NC_007795.1_srna299;Name=sRNA_00299;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1619;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	3.0	0	0	0	5.0	139.0	27.0	0	0	0	0.620412973845347	1.35271234758514	1.47575905555104	0.916621410857642	0.359341060772013	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1724121	1724346	.	+	.	ID=NC_007795.1_srna300;Name=sRNA_00300;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1897;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	2.0	7.0	0	0	0	7.0	173.0	61.0	0	0	0	0.97509797007583	0.85817478460438	1.40670961849034	0.610058233287237	0.541823232811952	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1734067	1734250	.	-	.	ID=NC_007795.1_srna301;Name=sRNA_00301;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1902;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	6.0	262.0	34.0	0	0	0	0.954562508768919	0.866810764156737	1.44429113489134	0.60016345957974	0.548397303335426	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1734541	1734757	.	-	.	ID=NC_007795.1_srna302;Name=sRNA_00302;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1650;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	3.0	0	0	0	3.0	254.5	33.0	0	0	0	0.839858833975673	0.987714500934025	1.49745176372179	0.659596873076661	0.509512561429806	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1734805	1735044	.	-	.	ID=NC_007795.1_srna303;Name=sRNA_00303;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1746;nr_hit=NA;sRNA_hit=NA	0	0	2.0	2.0	1.0	2.0	0	0	0	4.0	209.5	46.0	0	0	0	0.863134406898657	0.975472512203821	1.45859564404447	0.668775144219531	0.503638924524788	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1736829	1736947	.	-	.	ID=NC_007795.1_srna304;Name=sRNA_00304;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1277;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	0	0	1.0	0	7.0	136.33333333333331	10.0	0	0	0	2.18177040257072	2.31683859652645	1.34100515615868	1.72768805987522	0.084044165369657	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1739194	1739258	.	-	.	ID=NC_007795.1_srna305;Name=sRNA_00305;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1200;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	1.5	33.0	1.5	0	0	0	0.143199917118845	2.37046866128462	1.76805224205644	1.34072320087528	0.180010338922235	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1745998	1746237	.	-	.	ID=NC_007795.1_srna306;Name=sRNA_00306;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2383;nr_hit=NA;sRNA_hit=NA	2.0	2.0	0	55.0	213.0	220.0	5.0	6.0	5.0	2350.0000000000005	8303.666666666672	8955.000000000002	0	0	0	212.541255354235	-1.18622811816428	0.868329339494985	-1.36610392417948	0.171906346793455	0.375370380437882
sense	NC_007795.1	ANNOgesic	ncRNA	1746433	1746543	.	-	.	ID=NC_007795.1_srna307;Name=sRNA_00307;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1559;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	1.0	0	0	8.0	85.0	21.0	0	0	0	5.96116138244511	2.46100191245508	1.25612736209207	1.95919775870203	0.0500896315227587	0.174794377269369
sense	NC_007795.1	ANNOgesic	ncRNA	1755529	1755662	.	-	.	ID=NC_007795.1_srna308;Name=sRNA_00308;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1873;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	0	67.5	7.0	0	0	0	0.188373381932398	1.85664900748355	1.8244835232099	1.01762991217211	0.308853866578995	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1771227	1771361	.	+	.	ID=NC_007795.1_srna309;Name=sRNA_00309;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1941;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	4.0	51.0	27.0	0	0	0	0.405448605987495	1.78292425014493	1.54551769791137	1.15360972737769	0.248660208536117	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1771663	1771882	.	+	.	ID=NC_007795.1_srna310;Name=Sau-5949;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2668;nr_hit=NA;sRNA_hit=1;gene=Sau-5949	1.0	0	0	7.0	26.0	18.0	1.0	9.0	0	125.0	1322.4166666666663	1638.6666666666658	0	0	0	37.2676231698176	0.414140682332662	1.04465650623641	0.396437182806326	0.691782540365209	0.812170670766428
sense	NC_007795.1	ANNOgesic	ncRNA	1776211	1776290	.	+	.	ID=NC_007795.1_srna311;Name=sRNA_00311;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2737;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	3.0	31.0	33.0	0	0	0	0.372314230482669	1.82353498843881	1.59047975647411	1.14653140413516	0.251575340872944	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1776852	1776985	.	+	.	ID=NC_007795.1_srna312;Name=sRNA_00312;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3604;nr_hit=NA;sRNA_hit=NA	0	0	0	5.75	23.125	20.5	0	0	0	208.50000000000003	564.2914682539687	429.6841020091016	0	0	0	10.3628014728414	-1.97576664189268	1.35083507223367	-1.46262610625415	0.143569715744677	0.337284363391862
sense	NC_007795.1	ANNOgesic	ncRNA	1778629	1778711	.	+	.	ID=NC_007795.1_srna313;Name=sRNA_00313;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2241;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	63.0	34.0	0	0	0	0.445949222357002	1.67314876624128	1.54196659702165	1.08507458557988	0.277888622406179	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1795370	1795497	.	-	.	ID=NC_007795.1_srna314;Name=sRNA_00314;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1594;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	5.0	4.0	0	0	0	31.833333333333332	135.08333333333334	118.25	0	0	0	2.02996143704257	0.00459637868781033	1.37255640956811	0.00334877215666251	0.99732807139251	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1796077	1796396	.	+	.	ID=NC_007795.1_srna315;Name=sRNA_00315;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3006;nr_hit=NA;sRNA_hit=NA	1.077020202020202	0	0	6.625505050505051	13.224927849927838	11.365692640692632	0.25396825396825395	1.5111111111111113	0.09090909090909091	157.69563492063602	474.1826118326189	713.7786435786254	0	0	0	13.7147633754393	-0.785123409628384	1.24951175241968	-0.628344157714399	0.529778510235896	0.708694067313788
sense	NC_007795.1	ANNOgesic	ncRNA	1797538	1797732	.	-	.	ID=NC_007795.1_srna316;Name=sRNA_00316;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1815;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	18.0	137.0	69.5	0	0	0	1.29359750072217	0.546356219623044	1.37122024018874	0.398445270577279	0.690301993307525	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1797750	1797864	.	-	.	ID=NC_007795.1_srna317;Name=sRNA_00317;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0965;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	2.0	0	0	0	22.5	133.5	58.5	0	0	0	1.33063683424139	0.515063769617319	1.38168721882424	0.372778847918719	0.709313046875321	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1798196	1798392	.	-	.	ID=NC_007795.1_srna318;Name=sRNA_00318;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1472;nr_hit=NA;sRNA_hit=NA	2.0	0	0	0	1.0	0	0	4.0	0	21.0	258.5	88.0	0	0	0	8.22829588375458	2.29331188726987	1.11773949384991	2.05174094669487	0.0401948450908865	0.152672856983871
sense	NC_007795.1	ANNOgesic	ncRNA	1804125	1804294	.	+	.	ID=NC_007795.1_srna319;Name=sRNA_00319;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2353;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	1.0	0	0	0	10.0	60.0	105.5	0	0	0	1.12402066518365	0.682185030327552	1.45974394527424	0.467331981431435	0.640262378540254	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1808416	1808831	.	-	.	ID=NC_007795.1_srna320;Name=sRNA_00320;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1928;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	2.0	1.0	1.0	0	0	31.5	423.5	115.5	0	0	0	8.0246341314188	0.529260335479983	1.20441095798678	0.439435005112093	0.660346366882403	0.794611081833744
sense	NC_007795.1	ANNOgesic	ncRNA	1809428	1809552	.	+	.	ID=NC_007795.1_srna321;Name=sRNA_00321;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0936;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	2.0	0	3.0	0	13.0	148.0	82.0	0	0	0	6.0967485048193	2.38850276770096	1.16991120857234	2.04161029503741	0.0411902032783865	0.154634317955404
sense	NC_007795.1	ANNOgesic	ncRNA	1813606	1813793	.	-	.	ID=NC_007795.1_srna323;Name=sRNA_00323;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3676;nr_hit=NA;sRNA_hit=NA	1.077020202020202	0	0	3.292171717171717	7.058261183261182	6.532359307359305	0.25396825396825395	1.5111111111111113	0.09090909090909091	144.56230158729952	414.849278499279	561.6953102453357	0	0	0	12.2004560175361	-0.58632504963163	1.25045966589005	-0.468887614391223	0.639149969813781	0.782577266916656
sense	NC_007795.1	ANNOgesic	ncRNA	1813619	1813693	.	+	.	ID=NC_007795.1_srna322;Name=sRNA_00322;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1773;nr_hit=NA;sRNA_hit=NA	0	0	0	0.4583333333333333	2.558333333333334	0.1111111111111111	0	0	0	12.813492063492037	43.89126984126997	91.75198412698526	0	0	0	1.09025479456509	0.718649099203237	1.47157995958701	0.488352056251785	0.625300495020278	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1821152	1821208	.	+	.	ID=NC_007795.1_srna324;Name=sRNA_00324;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0439;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	4.0	0	0	0	19.5	62.0	43.0	0	0	0	1.02060496229372	0.814617342997046	1.45437482722578	0.560115128333822	0.575400912162795	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1821269	1821504	.	+	.	ID=NC_007795.1_srna325;Name=sRNA_00325;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2941;nr_hit=NA;sRNA_hit=NA	18.0	2.5	0	178.5	285.0	271.5	9.0	51.5	6.0	7606.5	23104.166666666668	17873.5	4.5	0	2.0	563.722062018244	-1.15827908238332	0.825381972805521	-1.40332490961278	0.160519973461622	0.361052119742801
