# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2474417	2474599	.	-	0	ID=cds-YP_501150.1;Parent=gene-SAOUHSC_02688;Dbxref=Genbank:YP_501150.1,GeneID:3919707;Name=YP_501150.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02688;product=hypothetical protein;protein_id=YP_501150.1;transl_table=11	0	0	0	2.0	1.0	1.0	0	0	0	141.0	3053.5	420.5	0	0	0	3.44498953222681	-0.68162014089408	1.39067909810835	-0.490134741955382	0.624038555241288	NA
sense	NC_007795.1	RefSeq	CDS	2474683	2475150	.	-	0	ID=cds-YP_501151.1;Parent=gene-SAOUHSC_02689;Dbxref=Genbank:YP_501151.1,GeneID:3919708;Name=YP_501151.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02689;product=hypothetical protein;protein_id=YP_501151.1;transl_table=11	1.0	3.0	0	0	3.0	3.0	0	0	0	105.0	773.5	242.0	0	0	0	5.90072777704818	-2.96392223510871	1.2112326685308	-2.4470296352755	0.0144038995082674	NA
sense	NC_007795.1	RefSeq	CDS	2475336	2476886	.	-	0	ID=cds-YP_501152.1;Parent=gene-SAOUHSC_02690;Dbxref=Genbank:YP_501152.1,GeneID:3919709;Name=YP_501152.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02690;product=hypothetical protein;protein_id=YP_501152.1;transl_table=11	3.0	0	0	10.0	27.0	18.0	1.0	0	1.0	211.5	1454.0	1000.0	0	0	0	9.61853014200251	0.734220328041626	1.06157717102216	0.69163161010204	0.489168705425442	NA
sense	NC_007795.1	RefSeq	CDS	2477181	2477447	.	-	0	ID=cds-YP_501153.1;Parent=gene-SAOUHSC_02691;Dbxref=Genbank:YP_501153.1,GeneID:3919710;Name=YP_501153.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02691;product=hypothetical protein;protein_id=YP_501153.1;transl_table=11	1.0	0	0	11.0	61.5	48.0	0	9.0	2.5	280.5	1312.0	847.5	0	0	0	13.837142618879	2.52637393979252	1.10200001649158	2.29253530125679	0.021874772929389	0.0946249647172814
sense	NC_007795.1	RefSeq	CDS	2477447	2477698	.	-	0	ID=cds-YP_501154.1;Parent=gene-SAOUHSC_02692;Dbxref=Genbank:YP_501154.1,GeneID:3919711;Name=YP_501154.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02692;product=hypothetical protein;protein_id=YP_501154.1;transl_table=11	5.0	0	0	23.0	131.5	90.0	4.0	0	1.5	381.0	1969.0	1644.0	0	0	1.0	25.8437446111445	2.03168097297619	1.13276099148462	1.79356544606416	0.0728825559001545	0.189163360995401
sense	NC_007795.1	RefSeq	CDS	2477863	2477964	.	-	0	ID=cds-YP_501155.1;Parent=gene-SAOUHSC_02693;Dbxref=Genbank:YP_501155.1,GeneID:3919712;Name=YP_501155.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02693;product=hypothetical protein;protein_id=YP_501155.1;transl_table=11	0	0	0	1.0	0	1.0	0	0	0	14.0	100.5	111.0	0	0	0	0.485445614044191	-1.0677310827429	1.67296647672941	-0.63822622724053	0.523326426756087	NA
sense	NC_007795.1	RefSeq	CDS	2477971	2478570	.	-	0	ID=cds-YP_501156.1;Parent=gene-SAOUHSC_02694;Dbxref=Genbank:YP_501156.1,GeneID:3919713;Name=YP_501156.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02694;product=hypothetical protein;protein_id=YP_501156.1;transl_table=11	0	0	0	4.0	8.5	12.5	2.5	0	0	99.0	790.0	443.0	0	0	0	4.58696659468151	1.30089818837612	1.27070386855159	1.02376188549654	0.305947757022026	NA
sense	NC_007795.1	RefSeq	CDS	2478589	2478939	.	-	0	ID=cds-YP_501157.1;Parent=gene-SAOUHSC_02695;Dbxref=Genbank:YP_501157.1,GeneID:3919714;Name=YP_501157.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02695;product=hypothetical protein;protein_id=YP_501157.1;transl_table=11	4.0	0	0	6.0	14.5	2.5	0.5	0	2.0	203.0	1841.0	515.5	0	0	0	7.47557680131465	-0.612780042589541	1.23274765671971	-0.497084735265385	0.619129298591999	NA
sense	NC_007795.1	RefSeq	CDS	2479206	2480456	.	+	0	ID=cds-YP_501158.1;Parent=gene-SAOUHSC_02696;Dbxref=Genbank:YP_501158.1,GeneID:3919715;Name=YP_501158.1;Note=fmhA protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02696;product=methicillin resistance determinant protein FmhA;protein_id=YP_501158.1;transl_table=11	1.0	0	0	2.0	20.0	13.0	0	0	0	173.0	1066.5	826.0	0	0	0	5.18204250247289	0.95226545546978	1.19302603722631	0.798193355179171	0.424758292882774	NA
sense	NC_007795.1	RefSeq	CDS	2480553	2481284	.	-	0	ID=cds-YP_501159.1;Parent=gene-SAOUHSC_02697;Dbxref=Genbank:YP_501159.1,GeneID:3919716;Name=YP_501159.1;Note=amino acid ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02697;product=amino acid ABC transporter ATP-binding protein;protein_id=YP_501159.1;transl_table=11	2.0	1.0	0	9.0	57.0	57.0	4.0	5.0	1.0	64.0	4988.5	445.0	0	0	1.0	16.7269712627782	1.47340948485393	1.0916475521534	1.34971171047602	0.177108474536998	0.335419366370235
sense	NC_007795.1	RefSeq	CDS	2481281	2482000	.	-	0	ID=cds-YP_501160.1;Parent=gene-SAOUHSC_02698;Dbxref=Genbank:YP_501160.1,GeneID:3919717;Name=YP_501160.1;Note=amino acid ABC transproter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02698;product=amino acid ABC transporter permease;protein_id=YP_501160.1;transl_table=11	7.0	1.0	0	5.0	32.0	24.0	1.0	0	0.5	94.5	3149.5	522.5	0	0	0	11.0914947225815	-0.468970010013129	0.955866057995676	-0.490623143368535	0.623693014511844	NA
sense	NC_007795.1	RefSeq	CDS	2481981	2482760	.	-	0	ID=cds-YP_501161.1;Parent=gene-SAOUHSC_02699;Dbxref=Genbank:YP_501161.1,GeneID:3919718;Name=YP_501161.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02699;product=hypothetical protein;protein_id=YP_501161.1;transl_table=11	9.0	2.0	0	14.0	46.0	33.5	2.0	0	3.5	87.5	3412.0	615.5	0	0	0	19.0937739916664	-0.234799629324295	1.00397835531411	-0.233869214492013	0.815086513766473	0.891178477489155
sense	NC_007795.1	RefSeq	CDS	2482881	2484239	.	-	0	ID=cds-YP_501162.1;Parent=gene-SAOUHSC_02700;Dbxref=Genbank:YP_501162.1,GeneID:3919719;Name=YP_501162.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02700;product=hypothetical protein;protein_id=YP_501162.1;transl_table=11	0	0	0	0	13.0	11.0	1.0	0	0	19.5	1819.0	104.83333333333333	0	0	0	3.09142133085801	0.989155497948225	1.49740997792067	0.660577605688047	NA	NA
sense	NC_007795.1	RefSeq	CDS	2484250	2484393	.	-	0	ID=cds-YP_501163.1;Parent=gene-SAOUHSC_02701;Dbxref=Genbank:YP_501163.1,GeneID:3919720;Name=YP_501163.1;gbkey=CDS;locus_tag=SAOUHSC_02701;product=hypothetical protein;protein_id=YP_501163.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	2.0	256.0	24.5	0	0	0	0.222495891374064	-1.34710913269056	1.76630134847633	-0.762672311750549	0.445658847277357	NA
sense	NC_007795.1	RefSeq	CDS	2484494	2484598	.	+	0	ID=cds-YP_501164.1;Parent=gene-SAOUHSC_02702;Dbxref=Genbank:YP_501164.1,GeneID:3919721;Name=YP_501164.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02702;product=hypothetical protein;protein_id=YP_501164.1;transl_table=11	0	0	0	25.0	50.0	57.0	0	0	1.0	443.5	1275.25	1303.2	0	0	0	14.7405168612178	3.49314169671486	1.21218210568837	2.88169713141507	0.00395539726305404	0.0301137578293848
sense	NC_007795.1	RefSeq	CDS	2484752	2485438	.	-	0	ID=cds-YP_501165.1;Parent=gene-SAOUHSC_02703;Dbxref=Genbank:YP_501165.1,GeneID:3919722;Name=YP_501165.1;Note=2%2C3-bisphosphoglycerate-dependent%3B catalyzes the interconversion of 2-phosphoglycerate to 3-phosphoglycerate;gbkey=CDS;gene=gpmA;locus_tag=SAOUHSC_02703;product=2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase;protein_id=YP_501165.1;transl_table=11	23.0	0	16.0	39.0	93.5	106.0	7.0	18.0	5.0	6379.0	58748.5	6109.5	25.0	0	10.0	141.439692133455	-1.07886642581195	0.875414987876525	-1.23240570558305	0.217797570663223	0.378223594670479
sense	NC_007795.1	RefSeq	CDS	2485765	2486631	.	-	0	ID=cds-YP_501166.1;Parent=gene-SAOUHSC_02704;Dbxref=Genbank:YP_501166.1,GeneID:3919723;Name=YP_501166.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02704;product=hypothetical protein;protein_id=YP_501166.1;transl_table=11	0	0	0	4.0	14.0	9.0	0	0	1.0	78.0	997.0	665.0	0	0	0	4.31787557235565	1.4395848998769	1.21947778210757	1.1804929298416	0.237804220792684	NA
sense	NC_007795.1	RefSeq	CDS	2487184	2487288	.	-	0	ID=cds-YP_501167.1;Parent=gene-SAOUHSC_02705;Dbxref=Genbank:YP_501167.1,GeneID:3919724;Name=YP_501167.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02705;product=hypothetical protein;protein_id=YP_501167.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	32.0	4.0	0	0	0	0.0353904527995911	0	1.72532653745071	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2487383	2488693	.	+	0	ID=cds-YP_501168.1;Parent=gene-SAOUHSC_02706;Dbxref=Genbank:YP_501168.1,GeneID:3919725;Name=YP_501168.1;Note=immunoglobulin G-binding protein Sbi%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02706;product=immunoglobulin G-binding protein Sbi;protein_id=YP_501168.1;transl_table=11	6.0	0	0	51.0	162.0	150.0	11.0	6.0	7.0	529.0	10832.5	7758.5	0	0	1.0	57.9852610333606	2.38943990263477	0.990423920882879	2.41254260145978	0.0158416859952833	0.0800495814451926
sense	NC_007795.1	RefSeq	CDS	2489229	2490158	.	+	0	ID=cds-YP_501170.1;Parent=gene-SAOUHSC_02708;Dbxref=Genbank:YP_501170.1,GeneID:3919727;Name=YP_501170.1;Note=gamma-hemolysin h-gamma-ii subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02708;product=gamma-hemolysin h-gamma-II subunit;protein_id=YP_501170.1;transl_table=11	0	0	0	14.0	36.0	36.0	0	4.0	1.0	302.0	723.0	3087.0	0	0	0	13.6078691020822	2.77245172732425	1.25562557143123	2.20802426328739	0.0272425818361566	0.106910750710965
sense	NC_007795.1	RefSeq	CDS	2490726	2491673	.	+	0	ID=cds-YP_501171.1;Parent=gene-SAOUHSC_02709;Dbxref=Genbank:YP_501171.1,GeneID:3919728;Name=YP_501171.1;Note=leukocidin s subunit precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02709;product=leukocidin s subunit;protein_id=YP_501171.1;transl_table=11	10.5	0	0	34.0	82.0	105.5	8.5	14.0	0	2189.0	31750.75	6370.0	1.0	0	2.0	65.4347655628305	1.21979200546874	0.966426727833648	1.26216708451663	0.206888670079294	0.367593294841265
sense	NC_007795.1	RefSeq	CDS	2491675	2492652	.	+	0	ID=cds-YP_501172.1;Parent=gene-SAOUHSC_02710;Dbxref=Genbank:YP_501172.1,GeneID:3919729;Name=YP_501172.1;Note=leukocidin f subunit precursor;gbkey=CDS;locus_tag=SAOUHSC_02710;product=leukocidin f subunit;protein_id=YP_501172.1;transl_table=11	2.5	0	0	11.0	82.0	94.5	0.5	0	6.0	1707.642857142857	24829.25	5610.0	2.0	0	0	47.514113939947	2.39987727818428	1.29815798599891	1.84867890046343	0.0645041921535526	0.177931853718254
sense	NC_007795.1	RefSeq	CDS	2492704	2493171	.	-	0	ID=cds-YP_501173.1;Parent=gene-SAOUHSC_02711;Dbxref=Genbank:YP_501173.1,GeneID:3919730;Name=YP_501173.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02711;product=hypothetical protein;protein_id=YP_501173.1;transl_table=11	0	0	0	3.0	1.0	0	0	0	0	4.0	38.0	39.5	0	0	0	0.512139402009471	-0.223102855959788	1.68848681618123	-0.132131831780818	0.894880018518797	NA
sense	NC_007795.1	RefSeq	CDS	2493182	2493874	.	-	0	ID=cds-YP_501174.1;Parent=gene-SAOUHSC_02712;Dbxref=Genbank:YP_501174.1,GeneID:3919731;Name=YP_501174.1;Note=catalyzes the formation of pimeloyl-CoA from pimelate and coenzyme A;gbkey=CDS;locus_tag=SAOUHSC_02712;product=6-carboxyhexanoate--CoA ligase;protein_id=YP_501174.1;transl_table=11	0	0	0	0	3.0	1.0	0	0	0	10.5	222.0	31.0	0	0	0	0.415513075721112	-0.852078402223238	1.65688942794493	-0.51426388982401	0.607067504497115	NA
sense	NC_007795.1	RefSeq	CDS	2493885	2495000	.	-	0	ID=cds-YP_501175.1;Parent=gene-SAOUHSC_02713;Dbxref=Genbank:YP_501175.1,GeneID:3919732;Name=YP_501175.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02713;product=hypothetical protein;protein_id=YP_501175.1;transl_table=11	0	0	0	0	0.5	0	0	0	0	15.0	238.0	48.0	0	0	0	0.290853941608234	0	1.75015050003177	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2494978	2495985	.	-	0	ID=cds-YP_501176.1;Parent=gene-SAOUHSC_02714;Dbxref=Genbank:YP_501176.1,GeneID:3919733;Name=YP_501176.1;Note=catalyzes the formation of biotin from dethiobiotin and sulfur 2 S-adenosyl-L-methionine;gbkey=CDS;locus_tag=SAOUHSC_02714;product=biotin synthase;protein_id=YP_501176.1;transl_table=11	0	0	0	1.0	3.5	4.0	0	0	0	27.5	438.0	100.5	0	0	0	1.08408773949149	0.107860066759683	1.37069989697931	0.0786897751997944	0.937279378469506	NA
sense	NC_007795.1	RefSeq	CDS	2495987	2497345	.	-	0	ID=cds-YP_501177.1;Parent=gene-SAOUHSC_02715;Dbxref=Genbank:YP_501177.1,GeneID:3919734;Name=YP_501177.1;Note=adenosylmethionine-8-amino-7-oxononanoate aminotransferase;gbkey=CDS;locus_tag=SAOUHSC_02715;product=adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA;protein_id=YP_501177.1;transl_table=11	0	0	0	0	0	0	0	0	0	7.0	221.0	52.0	0	0	0	0.23476215728482	0	1.7307023162928	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2497323	2498009	.	-	0	ID=cds-YP_501178.1;Parent=gene-SAOUHSC_02716;Dbxref=Genbank:YP_501178.1,GeneID:3919735;Name=YP_501178.1;Note=dethiobiotin synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02716;product=dethiobiotin synthase;protein_id=YP_501178.1;transl_table=11	0	0	0	0	0	2.0	0	0	1.0	4.0	79.0	19.0	0	0	0	0.901683909315081	-1.35460058744105	1.63441140624923	-0.828800253266519	0.407217444902093	NA
sense	NC_007795.1	RefSeq	CDS	2498063	2498230	.	-	0	ID=cds-YP_501179.1;Parent=gene-SAOUHSC_A02577;Dbxref=Genbank:YP_501179.1,GeneID:3921709;Name=YP_501179.1;gbkey=CDS;locus_tag=SAOUHSC_A02577;product=hypothetical protein;protein_id=YP_501179.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	11.0	3.5	0	0	0	0.0114338310859525	0	1.72485467136642	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2498230	2498373	.	-	0	ID=cds-YP_501180.1;Parent=gene-SAOUHSC_02717;Dbxref=Genbank:YP_501180.1,GeneID:3919736;Name=YP_501180.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02717;product=hypothetical protein;protein_id=YP_501180.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	20.5	4.0	0	0	0	0.0226540828862043	0	1.72511427914733	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2498461	2500194	.	-	0	ID=cds-YP_501181.1;Parent=gene-SAOUHSC_02718;Dbxref=Genbank:YP_501181.1,GeneID:3919737;Name=YP_501181.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02718;product=hypothetical protein;protein_id=YP_501181.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	104.5	4598.333333333334	119.0	0	0	0	3.23688258406379	-1.94026922060214	1.62201540887864	-1.19620887075513	0.231615060017401	NA
sense	NC_007795.1	RefSeq	CDS	2500219	2501982	.	-	0	ID=cds-YP_501182.1;Parent=gene-SAOUHSC_02719;Dbxref=Genbank:YP_501182.1,GeneID:3919738;Name=YP_501182.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02719;product=hypothetical protein;protein_id=YP_501182.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	59.0	4618.5	67.0	0	0	0	2.91491144112676	-1.48136610470618	1.65650544763533	-0.894271797790246	0.371176485494173	NA
sense	NC_007795.1	RefSeq	CDS	2502476	2502583	.	-	0	ID=cds-YP_501183.1;Parent=gene-SAOUHSC_02720;Dbxref=Genbank:YP_501183.1,GeneID:3919739;Name=YP_501183.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02720;product=hypothetical protein;protein_id=YP_501183.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	14.5	10.5	0	0	0	0.0284339436666198	0	1.7252191293034	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2502610	2502717	.	-	0	ID=cds-YP_501184.1;Parent=gene-SAOUHSC_02721;Dbxref=Genbank:YP_501184.1,GeneID:3921597;Name=YP_501184.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02721;product=hypothetical protein;protein_id=YP_501184.1;transl_table=11	6.0	2.0	0	41.0	98.0	95.0	6.0	0	2.0	1016.5	3106.0	3378.5	1.0	0	0	38.3966076376389	1.32141691608122	1.06228296881422	1.243940602339	0.213521424545754	0.373989979802533
sense	NC_007795.1	RefSeq	CDS	2502851	2503237	.	-	0	ID=cds-YP_501185.1;Parent=gene-SAOUHSC_02722;Dbxref=Genbank:YP_501185.1,GeneID:3921598;Name=YP_501185.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02722;product=hypothetical protein;protein_id=YP_501185.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	47.0	116.5	171.0	0	0	0	0.871906676489465	-0.66626210988831	1.57366025693229	-0.423383704934588	0.672015331826309	NA
sense	NC_007795.1	RefSeq	CDS	2503505	2504647	.	+	0	ID=cds-YP_501186.1;Parent=gene-SAOUHSC_02723;Dbxref=Genbank:YP_501186.1,GeneID:3921599;Name=YP_501186.1;Note=glycerate kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02723;product=glycerate kinase;protein_id=YP_501186.1;transl_table=11	0	0	0	15.0	84.0	91.0	4.0	19.0	2.0	22.0	851.5	759.0	0	0	0	19.5729782959961	3.71915887590364	1.20413076005101	3.08866694489732	0.00201056695781705	0.0196245082549323
sense	NC_007795.1	RefSeq	CDS	2504707	2505366	.	+	0	ID=cds-YP_501187.1;Parent=gene-SAOUHSC_02724;Dbxref=Genbank:YP_501187.1,GeneID:3921600;Name=YP_501187.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02724;product=hypothetical protein;protein_id=YP_501187.1;transl_table=11	5.0	0	0	71.0	308.0	288.0	19.0	39.0	9.0	119.0	1645.0	4282.666666666667	0	0	0	73.9717053640151	3.33924026755227	1.06924605320972	3.12298582494494	0.00179026369958311	0.0180183927762834
sense	NC_007795.1	RefSeq	CDS	2505548	2506759	.	+	0	ID=cds-YP_501188.1;Parent=gene-SAOUHSC_02725;Dbxref=Genbank:YP_501188.1,GeneID:3921601;Name=YP_501188.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02725;product=hypothetical protein;protein_id=YP_501188.1;transl_table=11	1.0	0	0	3.0	21.0	15.0	2.0	2.0	0	154.0	3420.666666666667	489.0	0	0	0	7.69507983870106	1.05401229514931	1.13829451033924	0.925957461426383	0.354468087411642	NA
sense	NC_007795.1	RefSeq	CDS	2506882	2507355	.	-	0	ID=cds-YP_501189.1;Parent=gene-SAOUHSC_02726;Dbxref=Genbank:YP_501189.1,GeneID:3921602;Name=YP_501189.1;Note=positive transcriptional activator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02726;product=hypothetical protein;protein_id=YP_501189.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	27.0	241.5	80.0	0	0	0	0.477423357216702	-1.60065591760472	1.72534657519038	-0.927730080797301	0.353547600719752	NA
sense	NC_007795.1	RefSeq	CDS	2507555	2508124	.	+	0	ID=cds-YP_501190.1;Parent=gene-SAOUHSC_02727;Dbxref=Genbank:YP_501190.1,GeneID:3921603;Name=YP_501190.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02727;product=hypothetical protein;protein_id=YP_501190.1;transl_table=11	0	0	0	7.0	7.0	7.0	1.0	0	1.0	60.0	668.5	672.0	0	0	0	4.65136447148244	1.27435780838482	1.28727146390089	0.989968195615139	0.322189664635948	NA
sense	NC_007795.1	RefSeq	CDS	2508187	2508993	.	-	0	ID=cds-YP_501191.1;Parent=gene-SAOUHSC_02728;Dbxref=Genbank:YP_501191.1,GeneID:3921604;Name=YP_501191.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02728;product=hypothetical protein;protein_id=YP_501191.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	22.0	189.5	120.0	0	0	0	0.565588394872233	-1.15049741681164	1.60994347139545	-0.714619759794683	0.474844031464271	NA
sense	NC_007795.1	RefSeq	CDS	2509280	2510689	.	+	0	ID=cds-YP_501192.1;Parent=gene-SAOUHSC_02729;Dbxref=Genbank:YP_501192.1,GeneID:3921605;Name=YP_501192.1;Note=amino acid ABC transporter-like protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02729;product=amino acid ABC transporter-like protein;protein_id=YP_501192.1;transl_table=11	0	0	0	0	7.0	3.0	0	0	0	18.0	214.0	196.0	0	0	0	1.00026573499273	0.0392894279640161	1.53860556612642	0.0255357375723855	0.979627643313328	NA
sense	NC_007795.1	RefSeq	CDS	2510827	2512905	.	+	0	ID=cds-YP_501193.1;Parent=gene-SAOUHSC_02731;Dbxref=Genbank:YP_501193.1,GeneID:3921606;Name=YP_501193.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02731;product=hypothetical protein;protein_id=YP_501193.1;transl_table=11	0	2.0	0	5.0	30.0	19.0	0	0	0	301.0	5537.0	1407.8333333333333	0	0	0	12.4084491978552	0.707369863822378	1.08184647812515	0.653854200318934	0.513205743329072	0.657041433723991
sense	NC_007795.1	RefSeq	CDS	2512984	2513085	.	-	0	ID=cds-YP_501194.1;Parent=gene-SAOUHSC_02732;Dbxref=Genbank:YP_501194.1,GeneID:3921607;Name=YP_501194.1;gbkey=CDS;locus_tag=SAOUHSC_02732;product=hypothetical protein;protein_id=YP_501194.1;transl_table=11	0	0	0	0.5	1.5	2.0	0	0	0.5	22.5	171.0	123.25	0	0	0	0.61787966655086	-0.85541756465148	1.58404864075442	-0.540019758638267	0.589183406235774	NA
sense	NC_007795.1	RefSeq	CDS	2513045	2514874	.	-	0	ID=cds-YP_501195.1;Parent=gene-SAOUHSC_02733;Dbxref=Genbank:YP_501195.1,GeneID:3921608;Name=YP_501195.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02733;product=hypothetical protein;protein_id=YP_501195.1;transl_table=11	1.0	0	1.0	11.5	29.5	34.0	1.0	0	0.5	233.0	8027.5	1166.25	0	0	0	14.7031234681474	1.42597398617062	1.06897275599232	1.333966631214	0.182214792680728	0.342815969096198
sense	NC_007795.1	RefSeq	CDS	2514968	2515072	.	-	0	ID=cds-YP_501196.1;Parent=gene-SAOUHSC_02734;Dbxref=Genbank:YP_501196.1,GeneID:3921609;Name=YP_501196.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02734;product=hypothetical protein;protein_id=YP_501196.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.000505372704378365	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2515106	2516602	.	+	0	ID=cds-YP_501197.1;Parent=gene-SAOUHSC_02736;Dbxref=Genbank:YP_501197.1,GeneID:3921610;Name=YP_501197.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02736;product=hypothetical protein;protein_id=YP_501197.1;transl_table=11	1.0	2.0	0	5.0	20.0	12.0	2.0	0	1.0	435.0	3327.0	2517.5	0	0	0	15.4029496739012	-0.212840019268665	1.06226873023356	-0.200363630417577	0.841196201432896	0.902015081724288
sense	NC_007795.1	RefSeq	CDS	2516694	2517545	.	-	0	ID=cds-YP_501198.1;Parent=gene-SAOUHSC_02737;Dbxref=Genbank:YP_501198.1,GeneID:3921611;Name=YP_501198.1;Note=epimerase/dehydratase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02737;product=epimerase/dehydratase;protein_id=YP_501198.1;transl_table=11	0	1.0	0	3.0	8.0	7.0	0	0	0	30.5	1036.5	399.5	0	0	0	3.68330216874464	0.193797000497451	1.21847621816801	0.159048652413444	0.87363054257343	NA
sense	NC_007795.1	RefSeq	CDS	2517867	2518802	.	-	0	ID=cds-YP_501200.1;Parent=gene-SAOUHSC_02739;Dbxref=Genbank:YP_501200.1,GeneID:3921613;Name=YP_501200.1;Note=ketopantoate reductase%3B catalyzes the NADPH reduction of ketopantoate to pantoate%3B functions in pantothenate (vitamin B5) biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_02739;product=2-dehydropantoate 2-reductase;protein_id=YP_501200.1;transl_table=11	0	0	0	2.0	6.0	1.0	0	0	1.0	29.0	2478.25	214.0	0	0	0	3.01892744837205	0.063556730300993	1.41986535006922	0.0447625053304488	0.964296611530712	NA
sense	NC_007795.1	RefSeq	CDS	2519028	2520428	.	-	0	ID=cds-YP_501201.1;Parent=gene-SAOUHSC_02740;Dbxref=Genbank:YP_501201.1,GeneID:3921614;Name=YP_501201.1;Note=drug transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02740;product=drug transporter;protein_id=YP_501201.1;transl_table=11	0	0	0	5.0	14.0	11.0	0	8.0	2.0	85.83333333333334	4179.5	601.0	0	0	0	8.08426246533246	1.46518465855053	1.20441435492453	1.21651211857429	0.223789897461773	NA
