# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2306574	2306792	.	-	0	ID=cds-YP_500957.1;Parent=gene-SAOUHSC_02489;Dbxref=Genbank:YP_500957.1,GeneID:3920866;Name=YP_500957.1;Note=stimulates the activities of the other two initiation factors%2C IF-2 and IF-3;gbkey=CDS;gene=infA;locus_tag=SAOUHSC_02489;product=translation initiation factor IF-1;protein_id=YP_500957.1;transl_table=11	14.0	27.333333333333336	0	16.0	64.0	65.0	3.0	23.166666666666654	5.0	115.5	5010.0	667.0	0	0	1.0	61.2488245658998	-2.02558153723065	0.932296680522088	-2.17267912623728	0.0298044758880618	0.112802933778737
sense	NC_007795.1	RefSeq	CDS	2306985	2307632	.	-	0	ID=cds-YP_500958.1;Parent=gene-SAOUHSC_02490;Dbxref=Genbank:YP_500958.1,GeneID:3920867;Name=YP_500958.1;Note=essential enzyme that recycles AMP in active cells%3B converts ATP and AMP to two molecules of ADP;gbkey=CDS;gene=adk;locus_tag=SAOUHSC_02490;product=adenylate kinase;protein_id=YP_500958.1;transl_table=11	5.0	1.0	0	55.5	208.0	219.0	18.0	46.83333333333334	7.0	498.5	30086.25	2194.0	0	0	1.0	78.0343571636345	2.59990861598888	0.9270898788642	2.80437601063458	0.00504140736594103	0.0354179047259388
sense	NC_007795.1	RefSeq	CDS	2307649	2308941	.	-	0	ID=cds-YP_500959.1;Parent=gene-SAOUHSC_02491;Dbxref=Genbank:YP_500959.1,GeneID:3920868;Name=YP_500959.1;Note=forms heterotrimeric complex in the membrane%3B in bacteria the complex consists of SecY which forms the channel pore and SecE and SecG%3B the SecG subunit is not essential%3B in bacteria translocation is driven via the SecA ATPase;gbkey=CDS;gene=secY;locus_tag=SAOUHSC_02491;product=preprotein translocase subunit SecY;protein_id=YP_500959.1;transl_table=11	13.0	0	0	75.0	342.0	329.0	22.0	73.83333333333333	20.0	683.5	24057.583333333332	3715.0	0	0	0	110.948703766649	2.43084305420119	0.838162906768221	2.90020356970222	0.00372920380550202	0.0294301334219524
sense	NC_007795.1	RefSeq	CDS	2308941	2309381	.	-	0	ID=cds-YP_500960.1;Parent=gene-SAOUHSC_02492;Dbxref=Genbank:YP_500960.1,GeneID:3920869;Name=YP_500960.1;Note=late assembly protein;gbkey=CDS;gene=rplO;locus_tag=SAOUHSC_02492;product=50S ribosomal protein L15;protein_id=YP_500960.1;transl_table=11	18.5	1.0	1.0	46.0	192.5	180.5	11.0	25.0	12.0	449.75	13329.5	2523.5	0	0	1.0	67.5373975600645	0.997075601016396	0.727799135939781	1.36998733823572	0.170690854166844	0.327062005802912
sense	NC_007795.1	RefSeq	CDS	2309398	2309577	.	-	0	ID=cds-YP_500961.1;Parent=gene-SAOUHSC_02493;Dbxref=Genbank:YP_500961.1,GeneID:3920870;Name=YP_500961.1;Note=L30 binds domain II of the 23S rRNA and the 5S rRNA%3B similar to eukaryotic protein L7;gbkey=CDS;gene=rpmD;locus_tag=SAOUHSC_02493;product=50S ribosomal protein L30;protein_id=YP_500961.1;transl_table=11	6.5	1.0	0	34.0	112.0	104.0	12.0	25.0	7.0	138.75	4071.0	538.0	0	0	0	39.3754409366004	1.59055152885935	0.807434083114682	1.96988405879993	0.0488516598181298	0.150668102837434
sense	NC_007795.1	RefSeq	CDS	2309594	2310094	.	-	0	ID=cds-YP_500962.1;Parent=gene-SAOUHSC_02494;Dbxref=Genbank:YP_500962.1,GeneID:3920871;Name=YP_500962.1;Note=located at the back of the 30S subunit body where it stabilizes the conformation of the head with respect to the body%3B contacts S4 and S8%3B with S4 and S12 plays a role in translational accuracy%3B mutations in this gene result in spectinomycin resistance;gbkey=CDS;gene=rpsE;locus_tag=SAOUHSC_02494;product=30S ribosomal protein S5;protein_id=YP_500962.1;transl_table=11	21.5	6.0	3.5	74.5	285.5	234.0	29.5	87.5	26.5	491.5	13660.5	1579.0	0	0	1.0	122.298920042747	0.593179800299434	0.586024396476257	1.0122100783964	0.311437618387658	0.469830594714274
sense	NC_007795.1	RefSeq	CDS	2310115	2310474	.	-	0	ID=cds-YP_500963.1;Parent=gene-SAOUHSC_02495;Dbxref=Genbank:YP_500963.1,GeneID:3920872;Name=YP_500963.1;Note=binds 5S rRNA along with protein L5 and L25;gbkey=CDS;gene=rplR;locus_tag=SAOUHSC_02495;product=50S ribosomal protein L18;protein_id=YP_500963.1;transl_table=11	12.5	2.0	0	51.5	148.0	124.5	9.5	43.0	7.5	370.0	6589.5	915.5	0	0	1.0	53.5060250813936	1.09986897782489	0.684578978161508	1.60663562994393	0.108134321742394	0.241662221976153
sense	NC_007795.1	RefSeq	CDS	2310505	2311041	.	-	0	ID=cds-YP_500964.1;Parent=gene-SAOUHSC_02496;Dbxref=Genbank:YP_500964.1,GeneID:3920873;Name=YP_500964.1;Note=ribosomal protein L6 appears to have arisen as a result of an ancient gene duplication as based on structural comparison of the Bacillus stearothermophilus protein%3B RNA-binding appears to be in the C-terminal domain%3B mutations in the L6 gene confer resistance to aminoglycoside antibiotics such as gentamicin and these occur in truncations of the C-terminal domain%3B it has been localized to a region between the base of the L7/L12 stalk and the central protuberance;gbkey=CDS;gene=rplF;locus_tag=SAOUHSC_02496;product=50S ribosomal protein L6;protein_id=YP_500964.1;transl_table=11	22.0	13.0	0	74.0	295.5	310.5	13.0	364.25000000000006	17.0	720.5	8636.0	1877.0	0	0	1.5	155.165558974295	0.610338895718611	0.884630592189619	0.689936456083791	0.490234148662379	0.639095202936571
sense	NC_007795.1	RefSeq	CDS	2311066	2311464	.	-	0	ID=cds-YP_500965.1;Parent=gene-SAOUHSC_02498;Dbxref=Genbank:YP_500965.1,GeneID:3920874;Name=YP_500965.1;Note=binds directly to 16S rRNA central domain where it helps coordinate assembly of the platform of the 30S subunit;gbkey=CDS;gene=rpsH;locus_tag=SAOUHSC_02498;product=30S ribosomal protein S8;protein_id=YP_500965.1;transl_table=11	3.0	3.0	0	53.0	210.0	175.5	9.0	23.5	9.0	354.0	5897.5	1442.0	0	0	0	54.3811827539834	2.35554348681318	0.716466040817012	3.28772524113923	0.00101000358775884	0.0122704691193681
sense	NC_007795.1	RefSeq	CDS	2311496	2311681	.	-	0	ID=cds-YP_500966.2;Parent=gene-SAOUHSC_02499;Dbxref=Genbank:YP_500966.2,GeneID:3920875;Name=YP_500966.2;Note=located in the peptidyl transferase center and involved in assembly of 30S ribosome subunit%3B similar to what is observed with proteins L31 and L33%2C some proteins in this family contain CXXC motifs that are involved in zinc binding%3B if two copies are present in a genome%2C then the duplicated copy appears to have lost the zinc-binding motif and is instead regulated by zinc%3B the proteins in this group appear to contain the zinc-binding motif;gbkey=CDS;gene=rpsN;locus_tag=SAOUHSC_02499;product=30S ribosomal protein S14;protein_id=YP_500966.2;transl_table=11	9.0	0	0	6.0	38.0	38.5	1.0	7.5	3.0	88.0	1452.5	228.0	0	0	1.0	13.8429847500624	-0.117378105101671	0.933274920327674	-0.125770126835145	0.899913889295126	0.945447710740602
sense	NC_007795.1	RefSeq	CDS	2311704	2312243	.	-	0	ID=cds-YP_500967.1;Parent=gene-SAOUHSC_02500;Dbxref=Genbank:YP_500967.1,GeneID:3920876;Name=YP_500967.1;Note=part of 50S and 5S/L5/L18/L25 subcomplex%3B contacts 5S rRNA and P site tRNA%3B forms a bridge to the 30S subunit in the ribosome by binding to S13;gbkey=CDS;gene=rplE;locus_tag=SAOUHSC_02500;product=50S ribosomal protein L5;protein_id=YP_500967.1;transl_table=11	30.0	88.66666666666667	0	113.0	351.0	353.5	23.0	49.0	17.0	989.0	15189.95	2907.5	0	0	0	226.406759903807	-1.1932252880418	1.0060309330971	-1.18607216615936	0.235593801376581	0.394498711395976
sense	NC_007795.1	RefSeq	CDS	2312270	2312587	.	-	0	ID=cds-YP_500968.1;Parent=gene-SAOUHSC_02501;Dbxref=Genbank:YP_500968.1,GeneID:3920877;Name=YP_500968.1;Note=assembly initiator protein%3B binds to 5' end of 23S rRNA and nucleates assembly of the 50S%3B surrounds polypeptide exit tunnel;gbkey=CDS;gene=rplX;locus_tag=SAOUHSC_02501;product=50S ribosomal protein L24;protein_id=YP_500968.1;transl_table=11	8.0	3.0	0	72.66666666666666	150.0	176.0	10.0	18.0	4.5	403.5	5947.25	1085.0	0	2.0	0	52.2032730173762	1.65343924330287	0.69712086753647	2.37181143227845	0.0177011220253239	0.0842278389704998
sense	NC_007795.1	RefSeq	CDS	2312623	2312991	.	-	0	ID=cds-YP_500969.1;Parent=gene-SAOUHSC_02502;Dbxref=Genbank:YP_500969.1,GeneID:3920878;Name=YP_500969.1;Note=binds to the 23S rRNA between the centers for peptidyl transferase and GTPase;gbkey=CDS;gene=rplN;locus_tag=SAOUHSC_02502;product=50S ribosomal protein L14;protein_id=YP_500969.1;transl_table=11	19.0	5.0	0	91.66666666666667	237.5	224.0	14.5	30.5	13.0	601.5	11582.5	2114.5	2.5	0	2.5	84.5459300217798	1.11022457703959	0.63468422738541	1.74925502972269	0.0802469456223555	0.200271038508588
sense	NC_007795.1	RefSeq	CDS	2313023	2313286	.	-	0	ID=cds-YP_500970.1;Parent=gene-SAOUHSC_02503;Dbxref=Genbank:YP_500970.1,GeneID:3920879;Name=YP_500970.1;Note=primary binding protein%3B helps mediate assembly%3B involved in translation fidelity;gbkey=CDS;gene=rpsQ;locus_tag=SAOUHSC_02503;product=30S ribosomal protein S17;protein_id=YP_500970.1;transl_table=11	5.0	5.0	0	38.666666666666664	192.0	186.5	12.0	29.5	9.5	439.0	5207.75	1661.0	0.5	0	0.5	59.9585311437486	1.52804450304658	0.685146569434918	2.2302446968491	0.0257312024131907	0.103653288947419
sense	NC_007795.1	RefSeq	CDS	2313310	2313519	.	-	0	ID=cds-YP_500971.1;Parent=gene-SAOUHSC_02504;Dbxref=Genbank:YP_500971.1,GeneID:3920880;Name=YP_500971.1;Note=one of the stabilizing components for the large ribosomal subunit;gbkey=CDS;locus_tag=SAOUHSC_02504;product=50S ribosomal protein L29;protein_id=YP_500971.1;transl_table=11	12.0	2.0	0	59.5	202.5	235.0	19.5	66.0	22.5	484.0	6217.75	1804.25	0.5	0	1.0	85.2117192706298	1.63164192826958	0.634948704476606	2.56972243075062	0.0101780028661096	0.0596065603748573
sense	NC_007795.1	RefSeq	CDS	2313509	2313943	.	-	0	ID=cds-YP_500972.1;Parent=gene-SAOUHSC_02505;Dbxref=Genbank:YP_500972.1,GeneID:3920881;Name=YP_500972.1;Note=located in the peptidyl transferase center and may be involved in peptidyl transferase activity%3B similar to archaeal L10e;gbkey=CDS;gene=rplP;locus_tag=SAOUHSC_02505;product=50S ribosomal protein L16;protein_id=YP_500972.1;transl_table=11	22.0	1.0	0	55.0	250.5	224.0	22.0	35.0	19.0	607.25	9807.0	2179.5	1.0	0	0	86.3562960150432	1.24895769879946	0.792139352622186	1.57668937247605	0.11486701693654	0.24936683960612
sense	NC_007795.1	RefSeq	CDS	2313946	2314599	.	-	0	ID=cds-YP_500973.1;Parent=gene-SAOUHSC_02506;Dbxref=Genbank:YP_500973.1,GeneID:3920882;Name=YP_500973.1;Note=forms a complex with S10 and S14%3B binds the lower part of the 30S subunit head and the mRNA in the complete ribosome to position it for translation;gbkey=CDS;gene=rpsC;locus_tag=SAOUHSC_02506;product=30S ribosomal protein S3;protein_id=YP_500973.1;transl_table=11	32.0	2.0	0	128.5	392.5	495.0	33.0	47.5	23.0	1120.25	15742.5	4141.75	3.0	0	1.0	143.844341461955	1.70680729524612	0.782728911210207	2.18058547576473	0.0292140903670316	0.112331620199159
sense	NC_007795.1	RefSeq	CDS	2314623	2314976	.	-	0	ID=cds-YP_500974.1;Parent=gene-SAOUHSC_02507;Dbxref=Genbank:YP_500974.1,GeneID:3920883;Name=YP_500974.1;Note=binds specifically to 23S rRNA during the early stages of 50S assembly%3B makes contact with all 6 domains of the 23S rRNA in the assembled 50S subunit and ribosome%3B mutations in this gene result in erythromycin resistance%3B located near peptidyl-transferase center;gbkey=CDS;gene=rplV;locus_tag=SAOUHSC_02507;product=50S ribosomal protein L22;protein_id=YP_500974.1;transl_table=11	14.0	0	0	33.0	127.0	161.5	8.5	42.5	7.0	350.0	5032.5	1485.5	0	0	0	48.4665841374056	1.21843616139707	0.801521995600798	1.52015311879715	0.12847249687992	0.270692973130754
sense	NC_007795.1	RefSeq	CDS	2315005	2315283	.	-	0	ID=cds-YP_500975.1;Parent=gene-SAOUHSC_02508;Dbxref=Genbank:YP_500975.1,GeneID:3920884;Name=YP_500975.1;Note=protein S19 forms a complex with S13 that binds strongly to the 16S ribosomal RNA;gbkey=CDS;gene=rpsS;locus_tag=SAOUHSC_02508;product=30S ribosomal protein S19;protein_id=YP_500975.1;transl_table=11	47.0	215.8333333333334	0	301.00000000000006	429.5	467.5	54.0	880.0000000000006	50.0	751.3333333333333	8494.5	3080.0	4.0	0.5	0	595.711933284429	-1.60602741763716	1.13292900018229	-1.41758876097156	0.15631086334209	0.311902873595631
sense	NC_007795.1	RefSeq	CDS	2315350	2316183	.	-	0	ID=cds-YP_500976.1;Parent=gene-SAOUHSC_02509;Dbxref=Genbank:YP_500976.1,GeneID:3920885;Name=YP_500976.1;Note=one of the primary rRNA-binding proteins%3B required for association of the 30S and 50S subunits to form the 70S ribosome%2C for tRNA binding and peptide bond formation;gbkey=CDS;gene=rplB;locus_tag=SAOUHSC_02509;product=50S ribosomal protein L2;protein_id=YP_500976.1;transl_table=11	33.0	26.0	1.0	147.0	414.5	476.0	38.0	203.0	30.0	1160.8333333333335	21574.5	4813.0	0	0	3.0	215.034953338473	0.409345098257634	0.670258630994052	0.610727082545046	0.541380273576139	0.680898978440475
sense	NC_007795.1	RefSeq	CDS	2316216	2316491	.	-	0	ID=cds-YP_500977.1;Parent=gene-SAOUHSC_02510;Dbxref=Genbank:YP_500977.1,GeneID:3920886;Name=YP_500977.1;Note=binds third domain of 23S rRNA and protein L29%3B part of exit tunnel;gbkey=CDS;gene=rplW;locus_tag=SAOUHSC_02510;product=50S ribosomal protein L23;protein_id=YP_500977.1;transl_table=11	22.0	0	2.5	90.0	225.5	256.0	20.5	37.5	14.0	494.5	7676.75	2462.0	1.0	0	1.0	87.4986619381931	1.29365290864036	0.690831989381916	1.8726013394339	0.0611234562441695	0.173639271220999
sense	NC_007795.1	RefSeq	CDS	2316491	2317114	.	-	0	ID=cds-YP_500978.1;Parent=gene-SAOUHSC_02511;Dbxref=Genbank:YP_500978.1,GeneID:3920887;Name=YP_500978.1;Note=L4 is important during the early stages of 50S assembly%3B it initially binds near the 5' end of the 23S rRNA;gbkey=CDS;gene=rplD;locus_tag=SAOUHSC_02511;product=50S ribosomal protein L4;protein_id=YP_500978.1;transl_table=11	11.0	0	2.5	114.33333333333333	301.0	390.0	27.5	71.83333333333334	18.0	1188.0	20087.75	3826.5	2.0	0	2.0	123.547920335691	2.40964274928935	0.667080335393135	3.61222272857025	0.000303583638511207	0.00484110205827359
sense	NC_007795.1	RefSeq	CDS	2317141	2317803	.	-	0	ID=cds-YP_500979.1;Parent=gene-SAOUHSC_02512;Dbxref=Genbank:YP_500979.1,GeneID:3920888;Name=YP_500979.1;Note=binds directly near the 3' end of the 23S rRNA%2C where it nucleates assembly of the 50S subunit%3B essential for peptidyltransferase activity%3B mutations in this gene confer resistance to tiamulin;gbkey=CDS;gene=rplC;locus_tag=SAOUHSC_02512;product=50S ribosomal protein L3;protein_id=YP_500979.1;transl_table=11	44.5	6.0	0	160.0	509.0	765.9999999999997	54.5	128.5	32.5	1393.0	26015.0	6645.5	7.5	2.0	3.5	222.021251951067	1.58005436746033	0.733402280169268	2.15441703712137	0.031207481671579	0.113139504980772
sense	NC_007795.1	RefSeq	CDS	2317831	2318139	.	-	0	ID=cds-YP_008530243.1;Parent=gene-SAOUHSC_02512a;Dbxref=Genbank:YP_008530243.1,GeneID:16830703;Name=YP_008530243.1;gbkey=CDS;locus_tag=SAOUHSC_02512a;product=30S ribosomal protein S10;protein_id=YP_008530243.1;transl_table=11	31.5	1.0	0	102.5	363.0	336.0	23.5	77.0	12.5	877.0	12603.083333333334	5421.5	1.0	0	1.5	118.619664175314	1.44512186373902	0.780547154695461	1.85142160220012	0.0641089236897093	0.17754432669915
sense	NC_007795.1	RefSeq	CDS	2318496	2318885	.	+	0	ID=cds-YP_500980.1;Parent=gene-SAOUHSC_02515;Dbxref=Genbank:YP_500980.1,GeneID:3920889;Name=YP_500980.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02515;product=hypothetical protein;protein_id=YP_500980.1;transl_table=11	0	1.0	0	5.0	23.0	18.0	0	0	2.0	384.0	3682.5	3131.5	0	0	0	14.3214622867485	1.14270270593403	1.17809732410276	0.969956116999344	0.332068366307078	0.492496200419068
sense	NC_007795.1	RefSeq	CDS	2319077	2320255	.	-	0	ID=cds-YP_500981.1;Parent=gene-SAOUHSC_02516;Dbxref=Genbank:YP_500981.1,GeneID:3920890;Name=YP_500981.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02516;product=hypothetical protein;protein_id=YP_500981.1;transl_table=11	6.0	10.0	20.5	61.5	92.0	78.0	4.0	39.33333333333333	12.0	753.0	10709.5	3002.0	0	1.0	6.5	94.3470230797726	-1.38079320676309	0.761898728606364	-1.81230543498711	0.0699390152397102	0.186268364752399
sense	NC_007795.1	RefSeq	CDS	2320524	2322659	.	-	0	ID=cds-YP_500982.1;Parent=gene-SAOUHSC_02517;Dbxref=Genbank:YP_500982.1,GeneID:3920891;Name=YP_500982.1;Note=decatenates replicating daughter chromosomes;gbkey=CDS;locus_tag=SAOUHSC_02517;product=DNA topoisomerase III;protein_id=YP_500982.1;transl_table=11	2.0	0	23.0	8.0	18.0	27.0	4.0	1.0	0	263.5	6575.333333333333	871.5	0	0	1.0	49.3787578208809	-2.95775804977119	1.23460637771134	-2.39570935576582	0.0165882380445808	0.0823642080300491
sense	NC_007795.1	RefSeq	CDS	2322685	2322780	.	-	0	ID=cds-YP_500983.1;Parent=gene-SAOUHSC_02518;Dbxref=Genbank:YP_500983.1,GeneID:3921109;Name=YP_500983.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02518;product=hypothetical protein;protein_id=YP_500983.1;transl_table=11	0	0	0	0	5.0	1.0	0	0	4.833333333333334	7.5	284.5	67.0	0	0	1.0	4.0363930269923	-0.58533762736266	1.5569493384112	-0.375951620853619	0.706952862902135	NA
sense	NC_007795.1	RefSeq	CDS	2322846	2323733	.	+	0	ID=cds-YP_500984.1;Parent=gene-SAOUHSC_02519;Dbxref=Genbank:YP_500984.1,GeneID:3921110;Name=YP_500984.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02519;product=hypothetical protein;protein_id=YP_500984.1;transl_table=11	1.0	0	56.16666666666667	4.0	38.5	24.0	0	11.5	1.0	466.0	4820.5	1510.5	0	0	1.0	102.081796456235	-3.90930452635791	1.30182067657884	-3.00295163280973	0.00267374921409796	0.0234878584807682
sense	NC_007795.1	RefSeq	CDS	2323914	2324777	.	+	0	ID=cds-YP_500985.1;Parent=gene-SAOUHSC_02520;Dbxref=Genbank:YP_500985.1,GeneID:3921111;Name=YP_500985.1;Note=sugar transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02520;product=sugar transporter;protein_id=YP_500985.1;transl_table=11	3.0	0	0	3.0	11.0	15.0	3.0	11.0	0	75.0	3688.5	535.5	0	0	0	9.82110505049369	-0.18012966991209	1.12787163001957	-0.159707598912621	0.873111414676368	NA
sense	NC_007795.1	RefSeq	CDS	2324894	2325025	.	-	0	ID=cds-YP_500986.1;Parent=gene-SAOUHSC_02521;Dbxref=Genbank:YP_500986.1,GeneID:3921112;Name=YP_500986.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02521;product=hypothetical protein;protein_id=YP_500986.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.00101074540875673	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2325196	2326086	.	-	0	ID=cds-YP_500987.1;Parent=gene-SAOUHSC_02522;Dbxref=Genbank:YP_500987.1,GeneID:3921113;Name=YP_500987.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02522;product=hypothetical protein;protein_id=YP_500987.1;transl_table=11	1.6666666666666665	0	0.6666666666666666	0.6666666666666666	14.0	10.0	0	10.0	0	63.83333333333334	776.5	381.0	0	0	15.500000000000004	6.64525117775957	-0.625711352761139	1.13943770023112	-0.549140468701557	0.582909054830717	NA
sense	NC_007795.1	RefSeq	CDS	2326237	2326401	.	+	0	ID=cds-YP_500988.1;Parent=gene-SAOUHSC_02523;Dbxref=Genbank:YP_500988.1,GeneID:3921114;Name=YP_500988.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02523;product=hypothetical protein;protein_id=YP_500988.1;transl_table=11	2.0	0	0	8.0	17.0	18.0	0	0	1.0	410.0	2488.5	1755.0	2.0	0	1.0	10.8143792230131	0.826765407651289	1.08028071854786	0.76532459892707	0.444078279621007	NA
sense	NC_007795.1	RefSeq	CDS	2326646	2326963	.	+	0	ID=cds-YP_500989.1;Parent=gene-SAOUHSC_02524;Dbxref=Genbank:YP_500989.1,GeneID:3921115;Name=YP_500989.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02524;product=hypothetical protein;protein_id=YP_500989.1;transl_table=11	0	0	0	6.0	26.0	9.0	3.0	0	1.0	400.0	2559.5	1923.0	0	0	1.0	11.8998596163926	1.73816119830249	1.26230538806028	1.3769736030149	0.16852040921046	0.324536774567193
sense	NC_007795.1	RefSeq	CDS	2327150	2330317	.	-	0	ID=cds-YP_500990.1;Parent=gene-SAOUHSC_02525;Dbxref=Genbank:YP_500990.1,GeneID:3921116;Name=YP_500990.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02525;product=hypothetical protein;protein_id=YP_500990.1;transl_table=11	3.0	76.00000000000003	0	129.33333333333294	561.333333333325	20.0	2.0	311.5000000000009	4.5	290.0	6515.0	1326.0	0	0	1.0	198.79366524252	-1.00078937530471	1.35286328983736	-0.739756472677316	0.459447774803505	0.612239625234075
sense	NC_007795.1	RefSeq	CDS	2330434	2331699	.	-	0	ID=cds-YP_500991.1;Parent=gene-SAOUHSC_02527;Dbxref=Genbank:YP_500991.1,GeneID:3921117;Name=YP_500991.1;Note=FmhB protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02527;product=peptidoglycan pentaglycine interpeptide biosynthesis protein FmhB;protein_id=YP_500991.1;transl_table=11	1.0	13.5	0	48.83333333333333	36.0	51.0	4.0	37.66666666666668	1.0	991.0	15373.5	4268.0	0	0	1.0	58.4351710265822	-0.661609365812194	1.07993333430119	-0.61263908131914	0.540115011052612	0.680807221437177
sense	NC_007795.1	RefSeq	CDS	2332088	2332339	.	+	0	ID=cds-YP_500992.1;Parent=gene-SAOUHSC_02528;Dbxref=Genbank:YP_500992.1,GeneID:3921118;Name=YP_500992.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02528;product=hypothetical protein;protein_id=YP_500992.1;transl_table=11	0	0	0	0	6.5	4.0	0	0	0	52.0	263.5	395.0	0	0	0	1.55760577638921	0.0425651776741537	1.49375013265082	0.0284955139040672	0.977266945963859	NA
sense	NC_007795.1	RefSeq	CDS	2332331	2333095	.	-	0	ID=cds-YP_500993.1;Parent=gene-SAOUHSC_02529;Dbxref=Genbank:YP_500993.1,GeneID:3921119;Name=YP_500993.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02529;product=hypothetical protein;protein_id=YP_500993.1;transl_table=11	0	0	0	3.0	3.0	3.0	0	0	0	30.0	927.0	130.5	0	0	0	1.52858503116908	0.277435050664375	1.37111192094679	0.202343110307726	0.839648499774763	NA
sense	NC_007795.1	RefSeq	CDS	2333257	2333697	.	+	0	ID=cds-YP_500994.1;Parent=gene-SAOUHSC_02530;Dbxref=Genbank:YP_500994.1,GeneID:3921120;Name=YP_500994.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02530;product=hypothetical protein;protein_id=YP_500994.1;transl_table=11	0	0	0	1.0	1.0	3.0	0	0	0	1.0	17.0	10.125	0	0	0	0.367930951532285	-0.33505196012918	1.60420518519267	-0.208858544543938	0.834558667066201	NA
sense	NC_007795.1	RefSeq	CDS	2333690	2334901	.	+	0	ID=cds-YP_500995.1;Parent=gene-SAOUHSC_02531;Dbxref=Genbank:YP_500995.1,GeneID:3921121;Name=YP_500995.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02531;product=hypothetical protein;protein_id=YP_500995.1;transl_table=11	2.0	0	0	0	2.0	1.0	1.0	0	0	13.0	119.0	49.0	0	0	0	1.83077926237303	-2.47750681812687	1.39070253474405	-1.78147860971782	0.0748342962564897	NA
