# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	801419	801653	.	-	.	ID=NC_007795.1_srna173;Name=RsaOL;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2766;nr_hit=NA;sRNA_hit=1;gene=RsaOL	7.0	0	0	92.0	291.5	316.5	9.0	26.0	5.0	1053.0	2905.8333333333335	5543.833333333333	1.0	0	0	75.3570346885605	0.279144511303151	0.794091304291179	0.351526971514089	0.725193041622163	0.78689578119637
sense	NC_007795.1	ANNOgesic	ncRNA	811517	811792	.	-	.	ID=NC_007795.1_srna174;Name=sRNA_00174;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2819;nr_hit=NA;sRNA_hit=NA	0	0	0	0.9384920634920635	1.742063492063492	0.9186507936507937	0	0.16666666666666666	0	26.26984126984123	120.20182178932214	68.7497918747921	0	0	0	0.60298775082465	0.373798945075045	1.45826495762186	0.256331295023805	0.797695034341575	NA
sense	NC_007795.1	ANNOgesic	ncRNA	816971	817328	.	+	.	ID=NC_007795.1_srna175;Name=sRNA_00175;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1648;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	14.0	8.0	1.0	0	0	98.0	894.5	61.0	0	0	0	3.19378527891239	1.05526148710048	1.27989924692885	0.824487934993794	0.409662368354498	0.510450402475852
sense	NC_007795.1	ANNOgesic	ncRNA	826276	826348	.	-	.	ID=NC_007795.1_srna176;Name=sRNA_00176;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2041;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	7.0	86.0	87.0	0	0	0	0.217940741399408	-0.0232146625432591	1.73700727405033	-0.013364746878191	0.9893367922452	NA
sense	NC_007795.1	ANNOgesic	ncRNA	838654	838749	.	+	.	ID=NC_007795.1_srna177;Name=sRNA_00177;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2365;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	45.0	2.0	0	0	0	0.0256791373659216	-1.08830553931375	1.73655172382227	-0.626704937367671	0.530852666820373	NA
sense	NC_007795.1	ANNOgesic	ncRNA	839491	839635	.	+	.	ID=NC_007795.1_srna178;Name=sRNA_00178;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2083;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	1.0	0	0	0	5.0	128.0	14.0	0	0	0	0.418077417650092	-0.657726457813182	1.6767915147287	-0.392252973631966	0.694871306587425	NA
sense	NC_007795.1	ANNOgesic	ncRNA	866493	866643	.	-	.	ID=NC_007795.1_srna179;Name=sRNA_00179;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1437;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	11.0	0	0	0	6.0	29.0	60.0	0	0	0	0.953281697821178	-0.6012535014543	1.58696978486975	-0.378868902978924	0.704785217534917	NA
sense	NC_007795.1	ANNOgesic	ncRNA	889870	890158	.	+	.	ID=NC_007795.1_srna180;Name=sRNA_00180;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1907;nr_hit=NA;sRNA_hit=NA	4.0	0	0	2.0	15.0	14.0	1.0	1.0	0	275.0	7965.0	1617.5	2.0	0	0	12.3674245884723	3.16128027659293	1.05541965583377	2.99528273812142	0.00274190554617756	0.0142619509613216
sense	NC_007795.1	ANNOgesic	ncRNA	903717	903872	.	-	.	ID=NC_007795.1_srna181;Name=sRNA_00181;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1462;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	3.0	71.0	19.0	0	0	0	0.128330424352675	-0.625185440821953	1.75716487477654	-0.355792134133946	0.721996240202168	NA
sense	NC_007795.1	ANNOgesic	ncRNA	903986	904109	.	-	.	ID=NC_007795.1_srna182;Name=sRNA_00182;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1282;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	1.0	0	0	5.0	85.5	22.0	0	0	0	0.826931393598045	-1.56706662972855	1.53384003334311	-1.02166236091323	0.306940731360708	NA
sense	NC_007795.1	ANNOgesic	ncRNA	904122	904160	.	-	.	ID=NC_007795.1_srna183;Name=sRNA_00183;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0308;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	1.0	0	0	1.0	30.5	9.0	0	0	0	0.752850055461652	-2.62902494650112	1.58550499500711	-1.65816251275155	0.0972846689994137	NA
sense	NC_007795.1	ANNOgesic	ncRNA	928098	928246	.	-	.	ID=NC_007795.1_srna184;Name=sRNA_00184;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1013;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	2.0	1.0	0	0	1.0	26.0	170.0	248.11111111111111	0	0	0	1.70433358623639	0.317294392393506	1.33194199022296	0.238219377962845	0.81171094824638	NA
sense	NC_007795.1	ANNOgesic	ncRNA	939341	939426	.	+	.	ID=NC_007795.1_srna185;Name=sRNA_00185;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1291;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	37.0	9.0	0	0	0	0.0385888330328745	-0.934479903047426	1.73664970060096	-0.538093492731467	0.590512504719155	NA
sense	NC_007795.1	ANNOgesic	ncRNA	941674	941864	.	-	.	ID=NC_007795.1_srna186;Name=sRNA_00186;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1251;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	10.0	6.0	0	0	0	1.0	57.0	98.0	0	0	0	1.09060652775713	-0.388529724022821	1.51885218663443	-0.255804829095153	0.798101544869224	NA
sense	NC_007795.1	ANNOgesic	ncRNA	941893	941968	.	-	.	ID=NC_007795.1_srna187;Name=sRNA_00187;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1513;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	0	19.0	34.5	0	0	0	0.231999211429826	-0.680435534532749	1.7368712447336	-0.391759341169306	0.695236039544955	NA
sense	NC_007795.1	ANNOgesic	ncRNA	941985	942179	.	-	.	ID=NC_007795.1_srna188;Name=sRNA_00188;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1523;nr_hit=NA;sRNA_hit=NA	0	0	0	4.0	14.0	24.0	0	0	1.0	67.0	187.0	745.0	0	0	0	4.81493700487276	1.37825700093903	1.30220308458428	1.05840403640192	0.289871280022943	0.390367366290439
sense	NC_007795.1	ANNOgesic	ncRNA	942337	942497	.	-	.	ID=NC_007795.1_srna189;Name=Sau-02/Teg19b;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1969;nr_hit=NA;sRNA_hit=2;gene=Sau-02/Teg19b	35.0	3.0	0	229.5	698.5	1101.5	38.5	28.0	19.0	20197.166666666664	120666.58333333333	175090.83333333337	22.0	0	6.0	635.942370723425	3.18422236089768	0.891449806626024	3.57195922555571	0.000354320585990714	0.00324554892005704
sense	NC_007795.1	ANNOgesic	ncRNA	942718	942853	.	-	.	ID=NC_007795.1_srna190;Name=Sau-02;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2316;nr_hit=NA;sRNA_hit=1;gene=Sau-02	0	1.0	0	7.5	9.5	17.5	0.5	0	0	374.8333333333333	2086.25	2292.3333333333335	1.0	0	0	10.6208663973233	4.16884245437768	1.17626496642004	3.54413552506416	0.000393902710530179	0.00350374805963188
sense	NC_007795.1	ANNOgesic	ncRNA	949307	949469	.	+	.	ID=NC_007795.1_srna191;Name=sRNA_00191;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1497;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	72.5	4.0	0	0	0	0.0622772584355722	-0.721247242933428	1.73676335293195	-0.415282393951854	0.677935188207726	NA
sense	NC_007795.1	ANNOgesic	ncRNA	951861	952050	.	+	.	ID=NC_007795.1_srna192;Name=sRNA_00192;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2253;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	0	87.0	16.0	0	0	0	0.182440959749025	-0.643289710878439	1.73686684849642	-0.370373648063654	0.711104105732854	NA
sense	NC_007795.1	ANNOgesic	ncRNA	971200	971293	.	-	.	ID=NC_007795.1_srna193;Name=sRNA_00193;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1894;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	4.0	64.0	23.0	0	0	0	0.0928111481158965	-0.518669956113266	1.73685179068307	-0.298626491273204	0.765225050157322	NA
sense	NC_007795.1	ANNOgesic	ncRNA	972446	972570	.	+	.	ID=NC_007795.1_srna194;Name=sRNA_00194;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2248;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	1.0	1.0	0	0	0	2.0	50.0	90.0	0	0	0	0.514790845848827	-0.361572669443518	1.59304607774724	-0.226969373010745	0.820447557492654	NA
sense	NC_007795.1	ANNOgesic	ncRNA	978061	978198	.	+	.	ID=NC_007795.1_srna195;Name=sRNA_00195;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2457;nr_hit=NA;sRNA_hit=NA	0	0	0	1.5	2.0	0.25	0.5	0	0	140.0200757575757	234.620163170163	186.34999999999965	0.5	0	0	1.65704118940891	1.87864752138447	1.52580186705066	1.2312526036004	0.218228402614205	NA
sense	NC_007795.1	ANNOgesic	ncRNA	992423	992581	.	+	.	ID=NC_007795.1_srna196;Name=sRNA_00196;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1440;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	68.5	11.0	0	0	0	0.0571927525374991	-0.760424929010856	1.73674420530513	-0.437845093530774	0.661498579859701	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1004121	1004194	.	-	.	ID=NC_007795.1_srna197;Name=sRNA_00197;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1324;nr_hit=NA;sRNA_hit=NA	0	0	0	0.503968253968254	0.25	0.2361111111111111	0	0	0	12.8452380952381	51.03733766233769	15.510353535353538	0	0	0	0.256998280237808	-0.406396110210555	1.76306444115653	-0.230505533844224	0.817698963870826	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1006080	1006161	.	+	.	ID=NC_007795.1_srna198;Name=sRNA_00198;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1256;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	2.0	40.5	18.0	0	0	0	0.232456907792303	-0.914239010917644	1.76524828201732	-0.517909588260781	0.604521351880341	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1006564	1006639	.	+	.	ID=NC_007795.1_srna199;Name=sRNA_00199;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0803;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	5.0	40.0	34.0	0	0	0	0.103509611850586	-0.460085462038586	1.73687445423512	-0.264892756593162	0.791092078481611	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1020225	1020497	.	+	.	ID=NC_007795.1_srna200;Name=sRNA_00200;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1842;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	0	0	0	0	12.0	185.5	49.0	0	0	0	0.379612439746769	0.0420704376185664	1.73452157128944	0.0242547791361807	0.980649383529755	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1021001	1021263	.	+	.	ID=NC_007795.1_srna201;Name=sRNA_00201;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2057;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	114.0	21.0	0	0	0	0.0884548278225335	-0.542227758887393	1.73684229532796	-0.312191705801941	0.754894835144019	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1022892	1022996	.	-	.	ID=NC_007795.1_srna202;Name=sRNA_00202;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1200;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	10.0	44.0	0	0	0	0.0696757717594788	-0.665013181877289	1.73678958723407	-0.382897955380052	0.701795427424075	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1037289	1037435	.	+	.	ID=NC_007795.1_srna203;Name=sRNA_00203;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1952;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	16.0	72.0	29.0	0	0	0	0.185728996287767	-0.123160887309287	1.73698181821317	-0.0709051102423067	0.943473276229714	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1038219	1038366	.	-	.	ID=NC_007795.1_srna204;Name=sRNA_00204;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1797;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	2.0	29.0	87.0	0	0	0	0.244831602155143	-0.288707593846803	1.76559019004541	-0.163519029203135	0.87010979165572	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1040458	1040631	.	+	.	ID=NC_007795.1_srna205;Name=sRNA_00205;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1971;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	2.0	2.0	0	0	0	5.0	146.0	38.5	0	0	0	0.608966411123653	-0.472687812678466	1.44362111872548	-0.327432043316036	0.743341133913946	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1040631	1040968	.	+	.	ID=NC_007795.1_srna206;Name=sRNA_00206;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2438;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	1.0	6.0	0	0	1.0	21.0	233.0	86.5	0	0	0	1.70779418681508	-0.297955913159993	1.29995377919307	-0.229205005538694	0.818709582279082	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1070921	1071163	.	+	.	ID=NC_007795.1_srna207;Name=sRNA_00207;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1514;nr_hit=NA;sRNA_hit=NA	0	0	0	5.0	17.0	9.0	2.0	0	1.0	78.0	393.0	368.0	0	0	0	5.17754829587614	-0.215290257640163	1.09431641860219	-0.196734924177744	0.84403497861443	0.880952129320918
sense	NC_007795.1	ANNOgesic	ncRNA	1071182	1071421	.	+	.	ID=NC_007795.1_srna208;Name=sRNA_00208;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1167;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	17.0	9.0	0	0	0	154.0	689.5	529.0	0	0	0	3.66946072916621	2.66721847749668	1.23731425251841	2.15565162372281	0.031110878279674	0.0797357497797457
sense	NC_007795.1	ANNOgesic	ncRNA	1078413	1078745	.	-	.	ID=NC_007795.1_srna209;Name=SprA2;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2946;nr_hit=NA;sRNA_hit=1;gene=SprA2	1.0	0	0	6.642857142857143	2.0	2.9	0.5	0	0	124.84548872180451	560.9928571428576	351.6690476190477	0	0	0	3.13899356950421	2.2390014947799	1.31226023572565	1.70621758842047	0.087967575202973	0.164511799209093
sense	NC_007795.1	ANNOgesic	ncRNA	1085323	1085406	.	+	.	ID=NC_007795.1_srna210;Name=sRNA_00210;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2524;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	5.5	37.5	33.0	0	0	0	0.107702081068228	-0.438576187322402	1.7368824465841	-0.252507697446619	0.800648665135452	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1085960	1086096	.	-	.	ID=NC_007795.1_srna211;Name=Teg60;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0993;nr_hit=NA;sRNA_hit=1;gene=Teg60	0	0	0	0	1.0	2.0	0	0	0	6.0	79.0	35.0	0	0	0	0.290862632838349	-0.565770605753921	1.66422017016214	-0.339961392066772	0.733885602761969	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1086124	1086590	.	+	.	ID=NC_007795.1_srna212;Name=sRNA_00212;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2253;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	0	0	0	0	89.0	1294.0	179.0	0	0	0	1.64423026916137	2.05794107446052	1.54001484592821	1.33631249068911	0.181447155553557	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1086611	1086980	.	+	.	ID=NC_007795.1_srna213;Name=sRNA_00213;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1514;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	23.0	883.0	47.0	0	0	0	0.885716042564789	1.11108726935888	1.55862852097094	0.712862144128312	0.475931066312276	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1087613	1087662	.	+	.	ID=NC_007795.1_srna214;Name=sRNA_00214;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1400;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	1.0	31.0	7.0	0	0	0	0.0901065356961819	-0.95543146654878	1.73669814965329	-0.550142502736887	0.58222163653134	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1089742	1090105	.	+	.	ID=NC_007795.1_srna215;Name=sRNA_00215;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1451;nr_hit=NA;sRNA_hit=NA	0	0	0	0	8.0	8.0	0	0	0	49.0	813.0	132.0	0	0	1.0	1.74778192369409	1.51218602988387	1.42071557890819	1.06438336591338	0.287155066070838	0.387448868624579
sense	NC_007795.1	ANNOgesic	ncRNA	1111209	1111256	.	-	.	ID=NC_007795.1_srna216;Name=sRNA_00216;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2083;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	1.0	47.5	29.5	0	0	0	0.119518568409204	-0.644953225921643	1.7470014077008	-0.36917727889553	0.71199559037044	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1111333	1111457	.	+	.	ID=NC_007795.1_srna217;Name=sRNA_00217;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2232;nr_hit=NA;sRNA_hit=NA	0.09090909090909091	0	0	1.9282828282828282	3.9085137085137074	3.0386724386724384	0.14285714285714285	0.4444444444444444	0.09090909090909091	83.18744588744629	253.1583694083682	294.9223665223691	0	0	0	1.70744467765921	1.83669994269	1.31943687378889	1.3920332068754	0.163912342548366	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1111536	1111668	.	-	.	ID=NC_007795.1_srna218;Name=sRNA_00218;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1211;nr_hit=NA;sRNA_hit=NA	0	0	0	4.0	0	4.0	0	0	0	10.5	54.2	55.6	0	0	0	0.890167277497234	-0.376615494832212	1.59692793078218	-0.235837502477488	0.813558766054959	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1114046	1114122	.	-	.	ID=NC_007795.1_srna219;Name=sRNA_00219;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0922;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	10.0	35.0	53.0	0	0	0	0.206775505592199	-0.261525593298058	1.76510724414133	-0.148164137995639	0.882213233126608	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1123599	1123730	.	-	.	ID=NC_007795.1_srna220;Name=sRNA_00220;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1227;nr_hit=NA;sRNA_hit=NA	0	0	1.0	0	2.0	0	3.0	0	0	7.0	48.5	57.0	0	0	0	3.83086078624875	-2.76408792801252	1.4308616671747	-1.93176460829392	0.0533885662368013	0.116614992722609
sense	NC_007795.1	ANNOgesic	ncRNA	1123761	1123972	.	-	.	ID=NC_007795.1_srna221;Name=sRNA_00221;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2349;nr_hit=NA;sRNA_hit=NA	0	0	0	10.0	10.0	11.0	0	0	0	48.0	221.5	389.0	0	0	0	3.29131155200707	1.64037138359314	1.28326304760286	1.2782814767848	0.201150196628821	0.295940586546971
sense	NC_007795.1	ANNOgesic	ncRNA	1124673	1124898	.	+	.	ID=NC_007795.1_srna222;Name=sRNA_00222;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2164;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	2.0	5.0	0	2.0	0	72.0	299.0	314.5	0	0	0	1.90769538945955	0.751770512108911	1.25175406588389	0.600573653082619	0.548123990666359	0.635823829172977
sense	NC_007795.1	ANNOgesic	ncRNA	1125309	1125552	.	+	.	ID=NC_007795.1_srna223;Name=sRNA_00223;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1828;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	104.5	11.0	0	0	0	0.0887299648168132	-0.541937142150361	1.73684241386492	-0.312024359737054	0.755022010494595	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1125902	1126003	.	+	.	ID=NC_007795.1_srna224;Name=sRNA_00224;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1206;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	51.0	5.0	0	0	0	0.0464612170172277	-0.856026745675932	1.73669428872446	-0.492905833360373	0.622079125348845	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1126358	1126586	.	+	.	ID=NC_007795.1_srna225;Name=sRNA_00225;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2017;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	11.0	236.5	57.0	0	0	0	0.493363961646305	0.149469099436447	1.59445806279707	0.0937428853878043	0.925313402639023	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1145697	1145812	.	-	.	ID=NC_007795.1_srna226;Name=sRNA_00226;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0948;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	8.0	36.5	102.0	0	0	0	0.438364455938236	-0.0766319727043203	1.65821538358085	-0.0462135217554409	0.963140065187621	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1145873	1145991	.	-	.	ID=NC_007795.1_srna227;Name=sRNA_00227;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1008;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	4.0	5.0	0	0	0	10.0	61.0	135.0	0	0	0	1.12434063935444	0.172581114128911	1.40638485490077	0.122712580079006	0.902334701698313	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1164710	1164901	.	+	.	ID=NC_007795.1_srna228;Name=sRNA_00228;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1313;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	4.0	84.0	13.0	0	0	0	0.14571907841746	-0.621626940846746	1.76229846581713	-0.352736470526583	0.724286015062127	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1226594	1226711	.	+	.	ID=NC_007795.1_srna229;Name=sRNA_00229;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0746;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	3.0	63.0	40.0	0	0	0	0.231592166108626	-0.538642408039318	1.7647575754934	-0.305221757095289	0.760197262771715	NA
