# Reference library (divisor): infected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	1111536	1111668	.	-	.	ID=NC_007795.1_srna218;Name=sRNA_00218;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1211;nr_hit=NA;sRNA_hit=NA	0	0	0	4.0	0	4.0	0	0	0	10.5	54.2	55.6	0	0	0	0.890167277497234	1.10181220408035	1.61451080288032	0.682443376727299	0.494958635507549	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1114046	1114122	.	-	.	ID=NC_007795.1_srna219;Name=sRNA_00219;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0922;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	10.0	35.0	53.0	0	0	0	0.206775505592199	-0.816089839085076	1.76667284088651	-0.461936030371966	0.644127194968125	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1123599	1123730	.	-	.	ID=NC_007795.1_srna220;Name=sRNA_00220;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1227;nr_hit=NA;sRNA_hit=NA	0	0	1.0	0	2.0	0	3.0	0	0	7.0	48.5	57.0	0	0	0	3.83086078624875	-2.98271931363988	1.52552074770802	-1.95521386262442	0.050557833023349	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1123761	1123972	.	-	.	ID=NC_007795.1_srna221;Name=sRNA_00221;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2349;nr_hit=NA;sRNA_hit=NA	0	0	0	10.0	10.0	11.0	0	0	0	48.0	221.5	389.0	0	0	0	3.29131155200707	2.69065487622243	1.29823056728788	2.07255547975845	0.0382136679589475	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1124673	1124898	.	+	.	ID=NC_007795.1_srna222;Name=sRNA_00222;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2164;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	2.0	5.0	0	2.0	0	72.0	299.0	314.5	0	0	0	1.90769538945955	-0.25050531159978	1.31041273283899	-0.191165199575758	0.848396167497428	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1125309	1125552	.	+	.	ID=NC_007795.1_srna223;Name=sRNA_00223;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1828;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	104.5	11.0	0	0	0	0.0887299648168132	0	1.72591334387086	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1125902	1126003	.	+	.	ID=NC_007795.1_srna224;Name=sRNA_00224;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1206;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	51.0	5.0	0	0	0	0.0464612170172277	0	1.72547116381459	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1126358	1126586	.	+	.	ID=NC_007795.1_srna225;Name=sRNA_00225;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2017;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	11.0	236.5	57.0	0	0	0	0.493363961646305	-0.0374744333627868	1.63539690835854	-0.0229145800455256	0.981718410255091	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1145697	1145812	.	-	.	ID=NC_007795.1_srna226;Name=sRNA_00226;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0948;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	8.0	36.5	102.0	0	0	0	0.438364455938236	-0.035763267853764	1.68666400312524	-0.021203551974488	0.98308328085457	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1145873	1145991	.	-	.	ID=NC_007795.1_srna227;Name=sRNA_00227;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1008;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	4.0	5.0	0	0	0	10.0	61.0	135.0	0	0	0	1.12434063935444	1.41919966281431	1.43486299679823	0.989083742476553	0.32262217113652	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1164710	1164901	.	+	.	ID=NC_007795.1_srna228;Name=sRNA_00228;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1313;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	4.0	84.0	13.0	0	0	0	0.14571907841746	-0.679467256360836	1.75814746088597	-0.386467728946034	0.699150298207366	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1226594	1226711	.	+	.	ID=NC_007795.1_srna229;Name=sRNA_00229;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0746;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	3.0	63.0	40.0	0	0	0	0.231592166108626	-0.578049932270896	1.7668370147473	-0.327166528347591	0.743541935533019	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1231894	1231998	.	+	.	ID=NC_007795.1_srna230;Name=sRNA_00230;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1057;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	66.5	33.0	0	0	0	0.0951649269474364	0	1.72602765954349	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1244984	1245042	.	+	.	ID=NC_007795.1_srna231;Name=sRNA_00231;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2492;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	12.0	36.5	39.0	0	0	0	0.276525497403581	-0.588327824619682	1.76589885065916	-0.333160545633787	0.739013098478137	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1246395	1246507	.	+	.	ID=NC_007795.1_srna232;Name=sRNA_00232;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1372;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	5.0	63.0	10.0	0	0	0	0.0798847960245456	0	1.7257797258244	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1247075	1247376	.	+	.	ID=NC_007795.1_srna233;Name=sRNA_00233;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1603;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	29.0	477.0	99.5	0	0	0	0.58141608979779	0	1.76452324692304	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1248025	1248271	.	-	.	ID=NC_007795.1_srna234;Name=sRNA_00234;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1968;nr_hit=NA;sRNA_hit=NA	37.0	15.0	0	363.0	719.0	1077.0	25.0	107.0	21.0	32530.0	48499.083333333336	77913.0	4.0	0	2.0	575.59481078081	1.4129004670791	0.859770037126651	1.64334694868061	0.100311169760288	0.411858549440489
sense	NC_007795.1	ANNOgesic	ncRNA	1248059	1248142	.	+	.	ID=NC_007795.1_srna235;Name=sRNA_00235;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2369;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	14.0	92.0	23.5	0	0	0	0.264205833490938	-0.575789101227985	1.76460319313471	-0.326299478244246	0.744197782943615	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1250575	1250698	.	+	.	ID=NC_007795.1_srna236;Name=sRNA_00236;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1847;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	81.5	16.5	0	0	0	0.0849551794927273	0	1.72584237681799	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1250744	1250804	.	+	.	ID=NC_007795.1_srna237;Name=sRNA_00237;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0770;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	25.0	221.5	55.5	0	0	0	0.405764711726993	-0.975787199463711	1.74104533785081	-0.560460533824036	0.575165351969668	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1252310	1252379	.	-	.	ID=NC_007795.1_srna238;Name=sRNA_00238;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1671;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	17.0	44.0	35.0	0	0	0	0.187062555032705	0	1.72711504588988	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1260863	1260976	.	+	.	ID=NC_007795.1_srna239;Name=sRNA_00239;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0956;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	8.0	58.0	62.0	0	0	0	0.218273428381237	-0.834865212971337	1.76691439891275	-0.472498958345157	0.636570685071314	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1261727	1261805	.	-	.	ID=NC_007795.1_srna240;Name=sRNA_00240;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0658;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	43.5	0	0	0	0	0.0289082964534945	0	1.7252279319689	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1268780	1269118	.	+	.	ID=NC_007795.1_srna241;Name=sRNA_00241;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2029;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	12.0	163.5	30.0	0	0	0	0.207004378081638	0	1.72727917185769	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1269501	1269646	.	+	.	ID=NC_007795.1_srna242;Name=sRNA_00242;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1137;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	4.0	84.0	4.0	0	0	0	0.189988237465905	-0.401240698370094	1.76238697751228	-0.227668896496541	0.819903654449123	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1274312	1274795	.	-	.	ID=NC_007795.1_srna243;Name=sRNA_00243;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1504;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	6.0	4.0	0	0	0	32.0	682.75	24.0	1.0	0	0	1.33301901867144	1.26716297844276	1.43414126038971	0.883569152803278	0.376928837100324	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1274801	1274961	.	-	.	ID=NC_007795.1_srna244;Name=sRNA_00244;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1441;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	1.0	0	0	0	13.0	265.75	39.0	0	0	0	0.514042925876648	0.0639156625268831	1.6313239876463	0.03918023826714	0.968746689115646	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1281349	1281527	.	+	.	ID=NC_007795.1_srna245;Name=sRNA_00245;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1503;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	3.0	0	3.0	136.0	43.0	1.0	0	0	0.672771231182027	-2.39797733465257	1.63674529222685	-1.46508888465476	0.142896668871435	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1281961	1282310	.	+	.	ID=NC_007795.1_srna246;Name=sRNA_00246;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1540;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	0	1.0	0	0	0	29.0	389.5	70.0	0	0	0	0.913847523958952	0.445531889398023	1.61872191659626	0.275236830261035	0.783134292794707	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1283409	1283558	.	+	.	ID=NC_007795.1_srna247;Name=sRNA_00247;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1073;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	6.0	111.0	29.0	0	0	0	0.138719557150058	0	1.7266380549637	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1283607	1284067	.	+	.	ID=NC_007795.1_srna248;Name=sRNA_00248;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1987;nr_hit=NA;sRNA_hit=NA	9.0	0	0	0	11.0	3.0	0	0	1.0	83.0	769.0	431.0	0	0	0	6.49443095117318	0.276950422581519	1.3383734225413	0.206930605402822	0.836064054132288	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1286544	1286890	.	-	.	ID=NC_007795.1_srna249;Name=SprA2;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3239;nr_hit=NA;sRNA_hit=1;gene=SprA2	0	0	0	4.901623376623377	6.7396825396825415	6.025000000000002	0	1.8928571428571428	0.2857142857142857	89.51473475355029	991.9263023526132	417.4726301476352	0.16666666666666666	0	0	3.29337866480879	0.824146323898705	1.11114205519795	0.74171103509522	0.45826243241338	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1286725	1286857	.	+	.	ID=NC_007795.1_srna250;Name=sRNA_00250;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3361;nr_hit=NA;sRNA_hit=NA	0	0	0	2.192857142857143	3.0253968253968253	2.149206349206349	0	0.3666666666666667	0	15.157936507936492	84.57281746031778	73.68586691086692	0	0	0	0.742258528909919	0.789204109090897	1.44987321645996	0.54432629014131	0.586216958667316	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1290993	1291326	.	+	.	ID=NC_007795.1_srna251;Name=sRNA_00251;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2051;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	9.0	175.5	31.0	0	0	0	0.194521840986087	0	1.72718143401356	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1291404	1291514	.	+	.	ID=NC_007795.1_srna252;Name=sRNA_00252;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1514;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	8.0	0	0	0	0	6.0	102.0	23.0	0	0	0	0.84455751455914	1.18609866751475	1.5917882431792	0.74513596428242	0.456189529548658	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1291535	1291673	.	+	.	ID=NC_007795.1_srna253;Name=sRNA_00253;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1942;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	1.0	0	0	0	5.0	76.0	22.0	0	0	0	0.250622731962843	-0.337014330342523	1.71089378206751	-0.196981445531506	0.843842057631535	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1291680	1291886	.	+	.	ID=NC_007795.1_srna254;Name=sRNA_00254;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1488;nr_hit=NA;sRNA_hit=NA	0	0	0	0	8.0	6.0	0	0	0	15.0	209.0	81.0	0	0	0	1.02581486290701	1.24358417602957	1.50313056107213	0.827329447112407	0.408050357618604	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1291920	1292142	.	+	.	ID=NC_007795.1_srna255;Name=sRNA_00255;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1215;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	2.0	0	0	0	6.0	92.5	25.0	0	0	0	0.359208033518369	-0.027211868910268	1.69168877524292	-0.0160856236138119	0.98716608272692	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1307880	1308053	.	+	.	ID=NC_007795.1_srna256;Name=sRNA_00256;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1609;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	1.0	111.5	4.0	0	0	0	0.113676667793781	-0.659436082437768	1.72783619875393	-0.381654281183213	0.702717815845646	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1308089	1308464	.	+	.	ID=NC_007795.1_srna257;Name=sRNA_00257;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2029;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	5.0	8.0	0	0	0	12.0	240.5	20.0	0	0	1.0	1.03425647223388	1.4507445297378	1.43583768574584	1.01038198407797	0.312312315934908	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1316768	1316891	.	+	.	ID=NC_007795.1_srna258;Name=sRNA_00258;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3161;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	1.0	0	0	16.0	46.0	137.5	0	0	0	1.06343357474185	-1.80891973306396	1.63526547558317	-1.10619331238486	0.268642856845323	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1332589	1332736	.	-	.	ID=NC_007795.1_srna260;Name=sRNA_00260;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3182;nr_hit=NA;sRNA_hit=NA	0.1111111111111111	0	0	1.0305555555555554	3.0247474747474747	1.6603535353535357	0.1111111111111111	0.4	0	18.380808080808062	86.35757575757589	113.95151515151599	0	0	0	0.700536227402397	0.484445850158203	1.4855186751039	0.326112258483939	0.744339422660363	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1332602	1332661	.	+	.	ID=NC_007795.1_srna259;Name=sRNA_00259;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1217;nr_hit=NA;sRNA_hit=NA	0	0	0	0.4583333333333333	2.558333333333334	0.1111111111111111	0	0	0	12.152777777777752	39.43888888888899	89.51388888889004	0	0	0	0.365538648415501	-0.372258526915039	1.75855549349944	-0.211684264893036	0.832353364714452	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1332776	1332890	.	-	.	ID=NC_007795.1_srna261;Name=sRNA_00261;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2452;nr_hit=NA;sRNA_hit=NA	0.09090909090909091	0	0	0.3727272727272728	1.9045454545454545	2.5545454545454547	0	0	0.09090909090909091	49.91363636363684	130.20202020201845	166.5136363636325	0	0	0	0.906081863849217	0.128113940581752	1.56582054592617	0.081819044280054	0.934790611702666	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1349500	1349820	.	+	.	ID=NC_007795.1_srna262;Name=sRNA_00262;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2925;nr_hit=NA;sRNA_hit=NA	1.077020202020202	0	0	7.192171717171718	30.608261183261174	23.4323593073593	0.25396825396825395	2.011111111111112	0.09090909090909091	344.09563492064206	996.0159451659043	1730.8786435785892	1.0	0	0	9.60391867542382	2.19770012096677	1.13367953600624	1.93855498945399	0.0525555488189994	0.303977755932994
sense	NC_007795.1	ANNOgesic	ncRNA	1349733	1349807	.	-	.	ID=NC_007795.1_srna263;Name=sRNA_00263;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1773;nr_hit=NA;sRNA_hit=NA	0	0	0	2.458333333333333	2.5583333333333336	0.1111111111111111	0	0	0	13.813492063492047	45.39126984126995	95.80198412698483	0	0	0	0.63270813651484	0.400078458029003	1.64663475033767	0.242967335620094	0.808030701724958	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1359848	1359921	.	+	.	ID=NC_007795.1_srna264;Name=sRNA_00264;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1635;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	43.0	34.0	0	0	0	0.0850100375811817	0	1.72584404994817	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1362894	1363088	.	+	.	ID=NC_007795.1_srna265;Name=sRNA_00265;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2323;nr_hit=NA;sRNA_hit=NA	4.0	0	0	101.0	257.0	226.5	5.0	10.0	1.0	2070.5	43467.416666666664	1970.0	0	0	1.0	82.5577361931971	2.54966040157963	0.876782066509983	2.90797508179942	0.00363777322695596	0.0730190712946957
sense	NC_007795.1	ANNOgesic	ncRNA	1365605	1365663	.	-	.	ID=NC_007795.1_srna266;Name=sRNA_00266;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.4932;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	9.0	83.5	56.0	0	0	0	0.401734832824653	-0.0246224519464871	1.66511204852718	-0.0147872642974784	0.988201900090449	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1367741	1367903	.	+	.	ID=NC_007795.1_srna267;Name=sRNA_00267;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1485;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	5.0	1.0	0	0	12.0	286.0	92.5	0	0	0	1.40948183400811	-0.226646633224639	1.4382440713106	-0.157585654441883	0.874783308416143	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1367929	1368098	.	+	.	ID=NC_007795.1_srna268;Name=sRNA_00268;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1612;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	0	0	0	0	0	1.0	117.0	22.0	0	0	0	0.461083566147998	0.304212655267499	1.76372066296576	0.17248346728328	0.863057457770569	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1371756	1371863	.	-	.	ID=NC_007795.1_srna269;Name=sRNA_00269;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1074;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	70.0	3.0	0	0	0	0.0597978301923679	0	1.72561173159459	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1371926	1372029	.	+	.	ID=NC_007795.1_srna270;Name=sRNA_00270;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1235;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	4.0	0	5.0	0	4.0	38.0	49.5	0	0	0	1.38516179420742	-1.00738331563306	1.49514851733818	-0.673768059795495	0.50045878421703	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1415200	1415353	.	-	.	ID=NC_007795.1_srna271;Name=sRNA_00271;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1396;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	4.0	130.0	15.0	0	0	0	0.229390893046233	-0.43152752736748	1.76679670114209	-0.244242887191568	0.807042713452637	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1423743	1423933	.	-	.	ID=NC_007795.1_srna272;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1906;nr_hit=NA;sRNA_hit=1;gene=RsaC	0	0	0	2.0	7.0	3.0	1.0	0	0	10.0	144.3333333333333	111.33333333333331	0	0	0	1.70192832027077	0.554949338159349	1.29614200474023	0.428154736232449	0.66853846815767	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1451683	1451895	.	-	.	ID=NC_007795.1_srna273;Name=sRNA_00273;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1812;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.0	3.0	0	0	1.0	3.0	183.0	18.0	0	0	0	1.16910837091072	-0.401562944069677	1.46156108533872	-0.274749340344276	0.783508821199144	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1451964	1452059	.	-	.	ID=NC_007795.1_srna274;Name=sRNA_00274;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1594;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	3.0	0	0	0	0	53.0	15.0	0	0	0	0.342267589496531	0.184913361860633	1.76546562016688	0.104739146290005	0.916582798534306	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1457280	1457348	.	+	.	ID=NC_007795.1_srna275;Name=sRNA_00275;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1116;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	0	0	0	1.0	1.0	43.0	63.0	0	0	0	0.946707123487972	-1.12321427535971	1.67714020293395	-0.669719963420342	0.503036323052471	NA
