# Reference library (divisor): steady_state
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	1862005	1862252	.	-	.	ID=NC_007795.1_srna339;Name=SprC;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1589;nr_hit=NA;sRNA_hit=1;gene=SprC	0	0	0	0	1.0	1.0	0	0	0	10.0	152.5	26.0	0	0	0	0.283736980032854	0.937561425943921	1.66822741077853	0.562010562760373	0.574108822440361	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1863401	1863708	.	-	.	ID=NC_007795.1_srna340;Name=sRNA_00340;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1825;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	2.0	2.0	0	0	0	28.5	408.0	58.0	0	0	0	0.803210677986861	0.0107220535488418	1.39772732780746	0.00767106239931712	0.993879437774305	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1863703	1863905	.	-	.	ID=NC_007795.1_srna341;Name=sRNA_00341;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2517;nr_hit=NA;sRNA_hit=NA	0	0	0	10.0	32.0	21.0	0	7.0	2.0	1052.0	4085.3333333333335	1314.0	1.0	0	0	17.3510305775483	-3.78760809162284	1.17228530731158	-3.23096098535008	0.00123374778885597	0.00742298088245234
sense	NC_007795.1	ANNOgesic	ncRNA	1870141	1870332	.	-	.	ID=NC_007795.1_srna342;Name=sRNA_00342;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2021;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	3.5	92.5	15.0	0	0	0	0.139740417267677	1.06516859235161	1.76083561255352	0.604922222584385	0.54523067669441	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1873053	1873193	.	-	.	ID=NC_007795.1_srna343;Name=sRNA_00343;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1496;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	5.0	75.0	20.0	0	0	0	0.145164392926329	1.05139015525587	1.76278770630488	0.596436060618882	0.550883956349204	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1873208	1873283	.	-	.	ID=NC_007795.1_srna344;Name=sRNA_00344;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1632;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	7.0	37.0	18.0	0	0	0	0.0918383633079821	0.968025274694259	1.73684898198412	0.557345678717799	0.577291272000957	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1874197	1874447	.	-	.	ID=NC_007795.1_srna345;Name=sRNA_00345;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1542;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	3.0	179.0	77.0	0	0	0	0.344556664691078	0.621790826010471	1.75261202874496	0.354779503856157	0.722754784397283	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1884683	1884800	.	+	.	ID=NC_007795.1_srna346;Name=sRNA_00346;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1051;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	1.0	0	0	0	10.0	110.0	42.0	0	0	0	0.483463315640048	0.974658534597394	1.64524170997113	0.592410542894938	0.553575708152263	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1885169	1885667	.	+	.	ID=NC_007795.1_srna347;Name=sRNA_00347;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1561;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	7.0	4.0	1.0	0	0	15.0	636.0	71.0	0	0	0	1.98267116930973	-0.0303709108535229	1.30879224356865	-0.0232052955713669	0.981486514490981	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1885778	1885838	.	+	.	ID=NC_007795.1_srna348;Name=sRNA_00348;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1803;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	4.0	0	0	0	0	32.0	3.0	0	0	0	0.250527193277342	1.42942237157549	1.73676401050618	0.82303776617232	0.410486517289082	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1885880	1886047	.	+	.	ID=NC_007795.1_srna349;Name=sRNA_00349;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1488;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	4.0	202.0	21.0	0	0	0	0.159615215651216	0.654281003024963	1.73695695191796	0.376682336486522	0.706409691044171	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1890084	1890522	.	-	.	ID=NC_007795.1_srna350;Name=sRNA_00350;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2344;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	4.0	0	0	0	28.0	354.3409090909091	38.25	0	0	0	0.829587416615612	0.170688316741515	1.52652789839052	0.111814737825283	0.910970301711457	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1897189	1897330	.	-	.	ID=NC_007795.1_srna351;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2465;nr_hit=NA;sRNA_hit=1;gene=RsaC	0	0	0	3.5	15.5	7.5	0	0	0	108.0	1874.6666666666665	1010.1666666666667	0	0	0	4.80782230330639	-2.35762766148077	1.18809287681198	-1.98437993148063	0.0472135015230607	0.0970529526200488
sense	NC_007795.1	ANNOgesic	ncRNA	1898055	1898366	.	+	.	ID=NC_007795.1_srna352;Name=sRNA_00352;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1324;nr_hit=NA;sRNA_hit=NA	2.0	0	0	0	1.0	0.5	0	2.0	0	5.0	142.5	69.5	0	0	0	1.36214598717114	2.19649294440761	1.3769306639822	1.59520954966256	0.110665383967976	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1901738	1902215	.	+	.	ID=NC_007795.1_srna353;Name=sRNA_00353;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3098;nr_hit=NA;sRNA_hit=NA	471.1666666666514	48.75000000000013	375.36515151514004	54.500000000000156	100.20000000000076	97.93333333333403	57.05000000000018	401.31666666665416	167.7000000000002	9.850000000000001	119.73333333333437	96.15000000000065	352.2499999999905	463.86666666665036	412.76666666665324	1070.90889465683	10.9849044503206	0.768412732752328	14.2955783813921	2.33160584290118e-46	4.22253818149404e-44
sense	NC_007795.1	ANNOgesic	ncRNA	1902398	1902548	.	+	.	ID=NC_007795.1_srna354;Name=sRNA_00354;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2874;nr_hit=1;sRNA_hit=NA	85.20000000000067	4.800000000000002	79.8000000000006	4.800000000000002	16.399999999999974	21.999999999999954	9.2	46.40000000000012	40.00000000000003	1.0	31.99999999999992	13.199999999999985	55.80000000000025	138.4000000000007	72.60000000000049	208.978248335141	10.8732452634557	0.93276887020498	11.6569555554167	2.11469080544308e-31	1.66508915159018e-29
sense	NC_007795.1	ANNOgesic	ncRNA	1903818	1903912	.	+	.	ID=NC_007795.1_srna355;Name=sRNA_00355;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1347;nr_hit=NA;sRNA_hit=NA	30.999999999999922	2.1999999999999997	24.533333333333278	4.600000000000001	27.933333333333266	14.999999999999979	11.199999999999992	47.80000000000014	11.79999999999999	3.400000000000001	6.400000000000003	22.399999999999952	11.99999999999999	29.399999999999928	23.799999999999947	80.0650369309323	9.15430995375293	0.914925189551954	10.0055283844965	1.44120257933476e-23	6.52504467793813e-22
sense	NC_007795.1	ANNOgesic	ncRNA	1903981	1904061	.	+	.	ID=NC_007795.1_srna356;Name=sRNA_00356;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3284;nr_hit=NA;sRNA_hit=NA	34.1	10.4	10.9	4.7	21.1	18.2	19.4	93.9	1.2	2.5	8.5	19.2	11.1	33.03333333333334	22.6	74.2414402850025	9.1608496260257	0.892867529623066	10.2600322243693	1.06671136890964e-24	5.51946939741531e-23
sense	NC_007795.1	ANNOgesic	ncRNA	1904930	1905202	.	+	.	ID=NC_007795.1_srna357;Name=sRNA_00357;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2601;nr_hit=NA;sRNA_hit=NA	345.7666666666572	48.06666666666665	156.8666666666672	80.70000000000041	174.56666666666777	132.56666666666774	82.10000000000038	586.4333333333162	104.33333333333417	11.59999999999999	47.10000000000005	99.03333333333376	146.233333333334	381.3666666666578	158.80000000000086	688.859814552306	10.334142419871	0.699011587648678	14.783935777993	1.85973569022364e-49	1.6839906674975e-46
sense	NC_007795.1	ANNOgesic	ncRNA	1905342	1905451	.	+	.	ID=NC_007795.1_srna358;Name=sRNA_00358;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2482;nr_hit=NA;sRNA_hit=NA	178.70000000000056	21.39999999999997	95.85000000000055	32.63333333333327	65.70000000000033	68.70000000000036	35.29999999999995	269.39999999999384	64.00000000000016	3.0000000000000004	27.599999999999948	44.63333333333339	81.30000000000022	131.50000000000088	90.50000000000058	369.193350610672	10.6713340307389	0.745376076739427	14.3167112062673	1.72075799720061e-46	3.46254748103367e-44
sense	NC_007795.1	ANNOgesic	ncRNA	1905576	1905697	.	+	.	ID=NC_007795.1_srna359;Name=sRNA_00359;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3115;nr_hit=NA;sRNA_hit=NA	54.100000000000094	5.000000000000001	39.65000000000007	10.69999999999999	20.04999999999999	16.9	11.449999999999992	122.216666666667	15.24999999999999	2.6500000000000004	7.300000000000001	12.699999999999994	20.24999999999999	54.33333333333351	41.65000000000006	130.734070439747	10.3536909710175	0.859174314893728	12.0507454558837	1.92203745224076e-33	1.83200517158317e-31
sense	NC_007795.1	ANNOgesic	ncRNA	1905839	1905894	.	+	.	ID=NC_007795.1_srna360;Name=sRNA_00360;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2250;nr_hit=NA;sRNA_hit=NA	16.799999999999972	2.1999999999999997	6.200000000000003	5.200000000000002	9.0	7.200000000000004	5.8000000000000025	48.200000000000145	4.800000000000002	0.8	1.9999999999999998	6.666666666666669	8.200000000000003	9.066666666666668	9.533333333333333	35.1861157465744	9.41267294199872	0.876895305119892	10.7340897904702	7.0409381475288e-27	3.98473093286708e-25
sense	NC_007795.1	ANNOgesic	ncRNA	1906411	1906501	.	+	.	ID=NC_007795.1_srna361;Name=sRNA_00361;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2198;nr_hit=NA;sRNA_hit=NA	356.766666666655	22.133333333333287	269.06666666666	152.7333333333338	410.0499999999867	215.74999999999696	172.29999999999964	412.0666666666537	118.76666666666782	22.199999999999953	178.19999999999843	409.33333333332024	156.333333333333	816.6000000000471	243.89999999999472	904.127510397555	8.79914851046787	0.870956358902087	10.102858105956	5.36551984213557e-24	2.69915456502986e-22
sense	NC_007795.1	ANNOgesic	ncRNA	1906480	1906814	.	-	.	ID=NC_007795.1_srna362;Name=sRNA_00362;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1752;nr_hit=NA;sRNA_hit=NA	126.12499999999862	253.29583333332454	94.89999999999897	624.5083333333866	199.55000000000018	248.58333333333334	22.133333333333315	1791.5607142852336	40.26666666666691	227.95595238094904	836.2083333333337	2074.94166666667	47.933333333333735	32.129761904762034	77.80833333333321	946.040250650325	5.94372638773374	1.07430976052418	5.5326001923632	3.15518103339762e-08	9.68480144319167e-07
sense	NC_007795.1	ANNOgesic	ncRNA	1910345	1910420	.	-	.	ID=NC_007795.1_srna363;Name=sRNA_00363;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1224;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	38.0	5.0	0	0	0	0.0332194743994624	1.43697535794125	1.73661311761787	0.82745854178066	0.407977211121945	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1913914	1913981	.	+	.	ID=NC_007795.1_srna364;Name=sRNA_00364;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1441;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	11.0	49.0	58.0	0	0	0	0.183337738981813	0.572650246297972	1.73697989422134	0.329681562926025	0.741640586241266	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1916327	1916545	.	-	.	ID=NC_007795.1_srna365;Name=sRNA_00365;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1753;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	1.0	3.0	0	0	0	3.0	108.0	15.0	0	0	0	0.555597756696993	1.80986894782455	1.51040094088267	1.19827053786585	0.230811712430361	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1916546	1916722	.	-	.	ID=NC_007795.1_srna366;Name=sRNA_00366;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1497;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	8.0	78.0	9.0	0	0	0	0.208027996801553	1.35215441074733	1.71683941329646	0.787583509718647	0.430940363456185	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1923275	1923419	.	+	.	ID=NC_007795.1_srna367;Name=sRNA_00367;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1193;nr_hit=NA;sRNA_hit=NA	3.5	0	0	4.0	2.0	2.0	0	8.0	0	10.0	345.0	47.0	0	0	0	3.85259379206942	2.5146556032378	1.25611593336189	2.00192954841958	0.0452923091740982	0.0947163647971038
sense	NC_007795.1	ANNOgesic	ncRNA	1967293	1967385	.	-	.	ID=NC_007795.1_srna368;Name=sRNA_00368;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1376;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	44.0	4.0	0	0	0	0.034783027791285	1.41875147127695	1.73662442569872	0.816959297751512	0.413951688720506	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1967925	1968062	.	-	.	ID=NC_007795.1_srna369;Name=sRNA_00369;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1036;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	6.0	71.0	11.0	0	0	0	0.0920683579548666	0.966074751054696	1.73684976365438	0.55622240407371	0.578058825255745	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1968192	1968383	.	+	.	ID=NC_007795.1_srna370;Name=sRNA_00370;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1943;nr_hit=NA;sRNA_hit=NA	5.0	0	0	8.0	7.0	24.0	1.0	0	0	248.0	1253.5	1370.0	1.0	0	0	9.61336616356978	-0.551798540711975	1.12801621863648	-0.489176069985035	0.624717049740831	0.689434842827938
sense	NC_007795.1	ANNOgesic	ncRNA	1971109	1971303	.	-	.	ID=NC_007795.1_srna371;Name=sRNA_00371;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1757;nr_hit=NA;sRNA_hit=NA	0	0.5	0	0.5	6.5	7.0	0	4.5	0	11.0	112.0	13.5	0.5	0.5	0	1.45525934053722	1.47748753717996	1.43797905462346	1.02747500558473	0.304196848871389	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1979136	1979213	.	+	.	ID=NC_007795.1_srna372;Name=sRNA_00372;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2000;nr_hit=NA;sRNA_hit=NA	0	0	0	0	6.0	2.0	0	0	0	14.0	22.0	116.0	0	0	0	0.657036358489647	0.595290787601468	1.63114310154915	0.364953134422174	0.715146390153126	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1981760	1981999	.	-	.	ID=NC_007795.1_srna373;Name=sRNA_00373;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1783;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	3.0	6.0	0	0	0	8.0	125.0	50.5	0	0	0	1.03146166503862	1.19832253490636	1.33957393990065	0.894554976931865	0.371025028654219	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1982320	1982456	.	-	.	ID=NC_007795.1_srna374;Name=sRNA_00374;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1365;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	2.0	2.0	0	0	0	6.0	88.0	35.0	0	0	0	0.581920643227211	1.50423162244419	1.43742964505864	1.04647321530844	0.295342605008202	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2001802	2001922	.	-	.	ID=NC_007795.1_srna375;Name=sRNA_00375;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0826;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	2.0	66.5	20.0	0	0	0	0.120600346204385	1.12952763335793	1.75242826762789	0.644549996267105	0.519218848153997	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2012646	2012808	.	-	.	ID=NC_007795.1_srna376;Name=sRNA_00376;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1282;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	1.0	0	0	0	10.0	88.0	31.0	0	0	0	0.347793133334412	1.13727715886706	1.63726476992226	0.694620185909857	0.487293358528105	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2015783	2015824	.	-	.	ID=NC_007795.1_srna377;Name=sRNA_00377;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0452;nr_hit=NA;sRNA_hit=NA	0	0	0	0	36.0	88.0	0	0	0	1.0	10.5	5.5	0	0	0	6.68243918242854	3.36945884665074	1.54300591660793	2.18369794333517	0.028984451009618	0.0684959676695746
sense	NC_007795.1	ANNOgesic	ncRNA	2018014	2018189	.	-	.	ID=NC_007795.1_srna378;Name=sRNA_00378;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1136;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	1.0	0	0	23.0	218.00000000000009	27.283333333333328	0	0	0	1.02107815904346	0.491887689382194	1.54198804016126	0.318995787626701	0.749729707040683	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2022543	2022686	.	-	.	ID=NC_007795.1_srna379;Name=sRNA_00379;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1556;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	0	110.0	8.0	0	0	0	0.111868756261968	1.10683488353743	1.73682675255238	0.637274202456213	0.523946251659982	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2022737	2022832	.	-	.	ID=NC_007795.1_srna380;Name=sRNA_00380;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0948;nr_hit=NA;sRNA_hit=NA	0	0	0	10.5	0	0	0	0	0	2.0	39.5	3.0	0	0	0	1.24787155132362	1.9453895553236	1.73732598773246	1.11976081003813	0.262815703740782	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2022818	2023069	.	-	.	ID=NC_007795.1_srna381;Name=sRNA_00381;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2139;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	2.0	0	0	0	3.0	214.0	16.0	0	0	0	0.311167281692384	1.08508045242005	1.68912032067104	0.642393818333191	0.52061751239192	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2023725	2024211	.	+	.	ID=NC_007795.1_srna382;Name=sRNA_00382;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1614;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	5.0	0	0	0	8.0	224.5	98.0	0	0	0	0.731530994350058	0.502353954806553	1.54643543549916	0.324846381086969	0.745297339481854	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2024302	2024388	.	+	.	ID=NC_007795.1_srna383;Name=sRNA_00383;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1126;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	0	37.0	9.0	0	0	0	0.133932536235268	1.49179836983114	1.75173543194311	0.851611688973124	0.394429649767035	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2024818	2025091	.	+	.	ID=NC_007795.1_srna384;Name=sRNA_00384;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1416;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	4.0	0	0	0	6.0	134.5	75.0	0	0	0	0.492380054074009	0.820811169945569	1.62453919837973	0.505257842201789	0.613377748754998	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2026206	2026303	.	+	.	ID=NC_007795.1_srna385;Name=sRNA_00385;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1214;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	11.0	2.0	0	0	0	13.0	64.0	32.0	0	0	0	1.01284359698762	1.34930177205769	1.40048800963868	0.963451141867191	0.335321171848231	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2027317	2027399	.	+	.	ID=NC_007795.1_srna386;Name=sRNA_00386;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3699;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	16.5	87.5	132.5	0	0	0	0.517551205181344	0.294930696871875	1.72423425496444	0.171050247971067	0.864184255586642	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2031721	2031928	.	+	.	ID=NC_007795.1_srna387;Name=sRNA_00387;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1880;nr_hit=NA;sRNA_hit=NA	2.0	0	0	5.0	39.5	31.0	1.0	2.0	0	400.33333333333337	7997.5	1462.25	0	0	1.0	14.809093879868	-2.39914765771852	1.04633898352674	-2.29289713514456	0.0218539278050778	0.0563781527848944
sense	NC_007795.1	ANNOgesic	ncRNA	2074629	2075110	.	+	.	ID=NC_007795.1_srna388;Name=sRNA_00388;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2062;nr_hit=NA;sRNA_hit=NA	9.0	1.0	0	57.0	210.5	136.0	5.0	31.0	9.0	4705.5	105169.66666666667	14586.0	1.0	0	5.0	149.369245795995	-3.86823174505632	0.735415371586711	-5.25992778300287	1.44111988919223e-07	4.03505617898094e-06
sense	NC_007795.1	ANNOgesic	ncRNA	2075385	2075450	.	-	.	ID=NC_007795.1_srna389;Name=sRNA_00389;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1364;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	0	2.0	0	50.0	0	7.0	64.5	34.0	0	0	0	8.54598221767825	1.57898353630571	1.53617406607023	1.027867590777	0.304012116513548	0.38207213255103
sense	NC_007795.1	ANNOgesic	ncRNA	2075775	2075977	.	+	.	ID=NC_007795.1_srna390;Name=sRNA_00390;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1261;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	1.0	3.0	0	0	0	13.0	103.5	32.0	0	0	0	0.645262848673554	1.13331009302361	1.46001572672537	0.776231428387061	0.437612352479651	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2076066	2076227	.	+	.	ID=NC_007795.1_srna391;Name=sRNA_00391;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1889;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	6.0	7.0	0	0	0	26.0	190.0	66.0	0	0	0	1.1569948033977	0.399706664065129	1.34078854830481	0.298113124974469	0.765616824488851	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2076479	2076609	.	+	.	ID=NC_007795.1_srna392;Name=sRNA_00392;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1366;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.0	0	0	0	0	4.0	59.0	19.0	0	0	0	0.249928529333326	1.59189521725464	1.70083117317479	0.935951340945375	0.349298241408332	NA
