# Reference library (divisor): steady_state
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2320524	2322659	.	-	0	ID=cds-YP_500982.1;Parent=gene-SAOUHSC_02517;Dbxref=Genbank:YP_500982.1,GeneID:3920891;Name=YP_500982.1;Note=decatenates replicating daughter chromosomes;gbkey=CDS;locus_tag=SAOUHSC_02517;product=DNA topoisomerase III;protein_id=YP_500982.1;transl_table=11	2.0	0	23.0	8.0	18.0	27.0	4.0	1.0	0	263.5	6575.333333333333	871.5	0	0	1.0	49.3787578208809	-1.03497277398514	1.27343319271782	-0.812742105281744	0.416365935100893	0.516069487475756
sense	NC_007795.1	RefSeq	CDS	2322685	2322780	.	-	0	ID=cds-YP_500983.1;Parent=gene-SAOUHSC_02518;Dbxref=Genbank:YP_500983.1,GeneID:3921109;Name=YP_500983.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02518;product=hypothetical protein;protein_id=YP_500983.1;transl_table=11	0	0	0	0	5.0	1.0	0	0	4.833333333333334	7.5	284.5	67.0	0	0	1.0	4.0363930269923	2.72851495256487	1.42252196309139	1.91808282990255	0.0551005092466917	0.118665084511949
sense	NC_007795.1	RefSeq	CDS	2322846	2323733	.	+	0	ID=cds-YP_500984.1;Parent=gene-SAOUHSC_02519;Dbxref=Genbank:YP_500984.1,GeneID:3921110;Name=YP_500984.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02519;product=hypothetical protein;protein_id=YP_500984.1;transl_table=11	1.0	0	56.16666666666667	4.0	38.5	24.0	0	11.5	1.0	466.0	4820.5	1510.5	0	0	1.0	102.081796456235	-1.14244454102545	1.33687248851898	-0.854565076951411	0.392791968086326	0.493788952754604
sense	NC_007795.1	RefSeq	CDS	2323914	2324777	.	+	0	ID=cds-YP_500985.1;Parent=gene-SAOUHSC_02520;Dbxref=Genbank:YP_500985.1,GeneID:3921111;Name=YP_500985.1;Note=sugar transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02520;product=sugar transporter;protein_id=YP_500985.1;transl_table=11	3.0	0	0	3.0	11.0	15.0	3.0	11.0	0	75.0	3688.5	535.5	0	0	0	9.82110505049369	0.311680053252723	0.916880033220339	0.339935478972113	0.733905117590306	0.792888780763379
sense	NC_007795.1	RefSeq	CDS	2324894	2325025	.	-	0	ID=cds-YP_500986.1;Parent=gene-SAOUHSC_02521;Dbxref=Genbank:YP_500986.1,GeneID:3921112;Name=YP_500986.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02521;product=hypothetical protein;protein_id=YP_500986.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.00101074540875673	1.58180937821511	1.73612010449122	0.911117482093018	0.362233476123298	NA
sense	NC_007795.1	RefSeq	CDS	2325196	2326086	.	-	0	ID=cds-YP_500987.1;Parent=gene-SAOUHSC_02522;Dbxref=Genbank:YP_500987.1,GeneID:3921113;Name=YP_500987.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02522;product=hypothetical protein;protein_id=YP_500987.1;transl_table=11	1.6666666666666665	0	0.6666666666666666	0.6666666666666666	14.0	10.0	0	10.0	0	63.83333333333334	776.5	381.0	0	0	15.500000000000004	6.64525117775957	0.684302589778893	0.991071574767805	0.690467376121867	0.489900319049682	0.583825928454058
sense	NC_007795.1	RefSeq	CDS	2326237	2326401	.	+	0	ID=cds-YP_500988.1;Parent=gene-SAOUHSC_02523;Dbxref=Genbank:YP_500988.1,GeneID:3921114;Name=YP_500988.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02523;product=hypothetical protein;protein_id=YP_500988.1;transl_table=11	2.0	0	0	8.0	17.0	18.0	0	0	1.0	410.0	2488.5	1755.0	2.0	0	1.0	10.8143792230131	-3.3968165995509	1.06475147383447	-3.19024362306633	0.00142152905187545	0.00872283189223282
sense	NC_007795.1	RefSeq	CDS	2326646	2326963	.	+	0	ID=cds-YP_500989.1;Parent=gene-SAOUHSC_02524;Dbxref=Genbank:YP_500989.1,GeneID:3921115;Name=YP_500989.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02524;product=hypothetical protein;protein_id=YP_500989.1;transl_table=11	0	0	0	6.0	26.0	9.0	3.0	0	1.0	400.0	2559.5	1923.0	0	0	1.0	11.8998596163926	-1.54059098691781	1.05495837926751	-1.46033342849742	0.144198459054185	0.233563992209419
sense	NC_007795.1	RefSeq	CDS	2327150	2330317	.	-	0	ID=cds-YP_500990.1;Parent=gene-SAOUHSC_02525;Dbxref=Genbank:YP_500990.1,GeneID:3921116;Name=YP_500990.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02525;product=hypothetical protein;protein_id=YP_500990.1;transl_table=11	3.0	76.00000000000003	0	129.33333333333294	561.333333333325	20.0	2.0	311.5000000000009	4.5	290.0	6515.0	1326.0	0	0	1.0	198.79366524252	2.34676529851594	1.35132110617853	1.73664518950087	0.0824498178913143	0.156684258955038
sense	NC_007795.1	RefSeq	CDS	2330434	2331699	.	-	0	ID=cds-YP_500991.1;Parent=gene-SAOUHSC_02527;Dbxref=Genbank:YP_500991.1,GeneID:3921117;Name=YP_500991.1;Note=FmhB protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02527;product=peptidoglycan pentaglycine interpeptide biosynthesis protein FmhB;protein_id=YP_500991.1;transl_table=11	1.0	13.5	0	48.83333333333333	36.0	51.0	4.0	37.66666666666668	1.0	991.0	15373.5	4268.0	0	0	1.0	58.4351710265822	-0.960044765730032	1.06782148582177	-0.899068597586048	0.368616123316578	0.47094769647628
sense	NC_007795.1	RefSeq	CDS	2332088	2332339	.	+	0	ID=cds-YP_500992.1;Parent=gene-SAOUHSC_02528;Dbxref=Genbank:YP_500992.1,GeneID:3921118;Name=YP_500992.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02528;product=hypothetical protein;protein_id=YP_500992.1;transl_table=11	0	0	0	0	6.5	4.0	0	0	0	52.0	263.5	395.0	0	0	0	1.55760577638921	-1.67364367053823	1.44780908361713	-1.15598367870222	0.247687832999492	NA
sense	NC_007795.1	RefSeq	CDS	2332331	2333095	.	-	0	ID=cds-YP_500993.1;Parent=gene-SAOUHSC_02529;Dbxref=Genbank:YP_500993.1,GeneID:3921119;Name=YP_500993.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02529;product=hypothetical protein;protein_id=YP_500993.1;transl_table=11	0	0	0	3.0	3.0	3.0	0	0	0	30.0	927.0	130.5	0	0	0	1.52858503116908	-1.51889321675778	1.31566095943301	-1.15447160293664	0.248306874238943	NA
sense	NC_007795.1	RefSeq	CDS	2333257	2333697	.	+	0	ID=cds-YP_500994.1;Parent=gene-SAOUHSC_02530;Dbxref=Genbank:YP_500994.1,GeneID:3921120;Name=YP_500994.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02530;product=hypothetical protein;protein_id=YP_500994.1;transl_table=11	0	0	0	1.0	1.0	3.0	0	0	0	1.0	17.0	10.125	0	0	0	0.367930951532285	2.14880546563161	1.57169954929008	1.36718590178524	0.171567043189759	NA
sense	NC_007795.1	RefSeq	CDS	2333690	2334901	.	+	0	ID=cds-YP_500995.1;Parent=gene-SAOUHSC_02531;Dbxref=Genbank:YP_500995.1,GeneID:3921121;Name=YP_500995.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02531;product=hypothetical protein;protein_id=YP_500995.1;transl_table=11	2.0	0	0	0	2.0	1.0	1.0	0	0	13.0	119.0	49.0	0	0	0	1.83077926237303	0.975629750549692	1.2621497239141	0.772990503475397	0.439528000876322	0.53683936617922
sense	NC_007795.1	RefSeq	CDS	2335005	2335355	.	-	0	ID=cds-YP_500996.1;Parent=gene-SAOUHSC_02532;Dbxref=Genbank:YP_500996.1,GeneID:3921122;Name=YP_500996.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02532;product=hypothetical protein;protein_id=YP_500996.1;transl_table=11	4.0	0	0	11.5	37.0	30.0	4.0	11.0	0	244.0	1017.5	616.5	0	0	0	13.8950998258743	0.562373793036516	0.831892199648138	0.676017629777489	0.499029451883794	0.591846134250976
sense	NC_007795.1	RefSeq	CDS	2335481	2335651	.	+	0	ID=cds-YP_500997.1;Parent=gene-SAOUHSC_02533;Dbxref=Genbank:YP_500997.1,GeneID:3921123;Name=YP_500997.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02533;product=hypothetical protein;protein_id=YP_500997.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	0	1.0	8.0	0	0	0	0.101311427589494	1.18831835608129	1.73658874101635	0.684283116672642	0.49379640601561	NA
sense	NC_007795.1	RefSeq	CDS	2335708	2335851	.	-	0	ID=cds-YP_500998.1;Parent=gene-SAOUHSC_02534;Dbxref=Genbank:YP_500998.1,GeneID:3921124;Name=YP_500998.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02534;product=hypothetical protein;protein_id=YP_500998.1;transl_table=11	0	0	0	0	0.25	0.25	0	0	0	6.5	36.24648268398268	16.403571428571425	0	0	0	0.081723727473862	0.586913073591768	1.73682371241957	0.337923226977445	0.735421043532332	NA
sense	NC_007795.1	RefSeq	CDS	2335823	2335942	.	-	0	ID=cds-YP_500999.1;Parent=gene-SAOUHSC_02535;Dbxref=Genbank:YP_500999.1,GeneID:3921125;Name=YP_500999.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02535;product=hypothetical protein;protein_id=YP_500999.1;transl_table=11	0	0	0	0	1.25	0.08333333333333333	0	0	0	11.825	86.37382756132756	27.228968253968254	0	0	0	0.20770755474155	0.262010721417968	1.76404247897239	0.148528578274712	0.881925633877326	NA
sense	NC_007795.1	RefSeq	CDS	2336046	2337068	.	-	0	ID=cds-YP_501000.1;Parent=gene-SAOUHSC_02536;Dbxref=Genbank:YP_501000.1,GeneID:3921126;Name=YP_501000.1;Note=molybdopterin cofactor biosynthesis protein A%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02536;product=molybdenum cofactor biosynthesis protein A;protein_id=YP_501000.1;transl_table=11	3.0	13.5	0	10.833333333333334	45.5	28.0	1.0	14.0	1.0	573.0	8112.5	2222.5	0	0	0	38.4583735494689	-1.3465309390203	0.972456724858457	-1.38466926558227	0.166153621036515	0.259400601573969
sense	NC_007795.1	RefSeq	CDS	2337088	2337687	.	-	0	ID=cds-YP_501001.1;Parent=gene-SAOUHSC_02537;Dbxref=Genbank:YP_501001.1,GeneID:3921127;Name=YP_501001.1;Note=in Escherichia coli MobA links a guanosine 5'-phosphate to molydopterin to form molybdopterin guanine dinucleotide during molybdenum cofactor biosynthesis;gbkey=CDS;gene=mobA;locus_tag=SAOUHSC_02537;product=molybdopterin-guanine dinucleotide biosynthesis protein MobA;protein_id=YP_501001.1;transl_table=11	0	162.00000000000009	0	8.5	10.5	8.0	0	1.0	19.0	68.0	1976.0	270.5	0	0	0	219.612816018193	2.00327595380487	1.53017519900864	1.30918077557573	NA	NA
sense	NC_007795.1	RefSeq	CDS	2337694	2337927	.	-	0	ID=cds-YP_501002.1;Parent=gene-SAOUHSC_02538;Dbxref=Genbank:YP_501002.1,GeneID:3921128;Name=YP_501002.1;Note=molybdopterin converting factor%2C subunit 1;gbkey=CDS;locus_tag=SAOUHSC_02538;product=molybdopterin converting factor subunit 1;protein_id=YP_501002.1;transl_table=11	0	0	0	1.0	3.0	2.0	0	0	0	37.833333333333336	1276.0	87.0	0	0	0	1.39571325829949	-1.73069709480649	1.37180942223361	-1.26161627610673	0.207086896592653	NA
sense	NC_007795.1	RefSeq	CDS	2337933	2338379	.	-	0	ID=cds-YP_501003.1;Parent=gene-SAOUHSC_02540;Dbxref=Genbank:YP_501003.1,GeneID:3921129;Name=YP_501003.1;Note=molybdopterin converting factor moa%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02540;product=molybdopterin converting factor moa;protein_id=YP_501003.1;transl_table=11	0	0	0	1.0	5.0	13.5	0	0	1.5	78.0	2053.75	238.0	0	0	1.0	4.44082906136123	-0.770812448151051	1.29322411243506	-0.596039341316999	0.551148945246353	0.638283543263966
sense	NC_007795.1	RefSeq	CDS	2338393	2338878	.	-	0	ID=cds-YP_501004.1;Parent=gene-SAOUHSC_02541;Dbxref=Genbank:YP_501004.1,GeneID:3921130;Name=YP_501004.1;Note=molybdopterin-guanine dinucleotide biosynthesis protein MobB;gbkey=CDS;locus_tag=SAOUHSC_02541;product=molybdopterin-guanine dinucleotide biosynthesis protein MobB;protein_id=YP_501004.1;transl_table=11	0	3.5000000000000004	0	2.5	3.0	6.0	0	0	2.5	47.5	1564.75	127.5	0	0	0	8.40601121955953	-0.189915192239562	1.32333671546558	-0.143512372943379	0.885885540201197	0.910902527369478
sense	NC_007795.1	RefSeq	CDS	2338875	2340134	.	-	0	ID=cds-YP_501005.1;Parent=gene-SAOUHSC_02542;Dbxref=Genbank:YP_501005.1,GeneID:3921131;Name=YP_501005.1;Note=molybdopterin biosynthesis protein moeA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02542;product=molybdopterin biosynthesis protein MoeA;protein_id=YP_501005.1;transl_table=11	0	65.16666666666667	0	6.0	8.0	4.5	1.0	5.0	0	86.5	3441.5	174.5	0	0	0	86.6303915352371	-0.475692976469521	1.43205973816886	-0.332173975561787	NA	NA
sense	NC_007795.1	RefSeq	CDS	2340197	2340691	.	+	0	ID=cds-YP_501006.1;Parent=gene-SAOUHSC_02543;Dbxref=Genbank:YP_501006.1,GeneID:3921132;Name=YP_501006.1;Note=MoaC%3B along with MoaA is involved in conversion of a guanosine derivative into molybdopterin precursor Z%3B involved in molybdenum cofactor biosynthesis;gbkey=CDS;gene=moaC;locus_tag=SAOUHSC_02543;product=molybdenum cofactor biosynthesis protein MoaC;protein_id=YP_501006.1;transl_table=11	5.0	0	0	10.0	21.0	22.0	1.0	1.0	1.0	264.0	2798.5	684.0	1.0	0	0	11.0942718075606	-1.7013131494143	0.941217154442111	-1.80756708628278	0.0706739047207836	0.141147788956508
sense	NC_007795.1	RefSeq	CDS	2340693	2341199	.	-	0	ID=cds-YP_501007.1;Parent=gene-SAOUHSC_02544;Dbxref=Genbank:YP_501007.1,GeneID:3921133;Name=YP_501007.1;Note=molybdopterin precursor biosynthesis moaB%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02544;product=molybdopterin precursor biosynthesis MoaB;protein_id=YP_501007.1;transl_table=11	0	0	0	0	5.5	7.0	0	0	0	35.0	1688.5	109.5	0	0	0	1.91772155644746	-1.81747125943232	1.47292812477992	-1.23391714018895	0.217233781871624	0.31284620151172
sense	NC_007795.1	RefSeq	CDS	2341230	2342234	.	-	0	ID=cds-YP_501008.1;Parent=gene-SAOUHSC_02545;Dbxref=Genbank:YP_501008.1,GeneID:3921134;Name=YP_501008.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02545;product=hypothetical protein;protein_id=YP_501008.1;transl_table=11	0	2.5	0	36.50000000000001	6.5	8.0	0	2.0	0	57.0	2855.0	276.5	0	0	0	10.2507720868073	-1.50384745069925	1.35451469562621	-1.11024816161481	0.266892104322927	0.364522957968798
sense	NC_007795.1	RefSeq	CDS	2342404	2343009	.	-	0	ID=cds-YP_501009.1;Parent=gene-SAOUHSC_02546;Dbxref=Genbank:YP_501009.1,GeneID:3921135;Name=YP_501009.1;Note=molybdenum transport ATP-binding protein ModC%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02546;product=molybdenum transport ATP-binding protein ModC;protein_id=YP_501009.1;transl_table=11	2.0	0	0	0	5.0	9.0	1.0	0.5	0.5	247.5	4111.75	427.5	0	0	0	6.5667424932925	-2.66634633512605	1.25933051584833	-2.11727286964845	0.034236696063099	0.0853396749415653
sense	NC_007795.1	RefSeq	CDS	2343010	2343681	.	-	0	ID=cds-YP_501010.1;Parent=gene-SAOUHSC_02547;Dbxref=Genbank:YP_501010.1,GeneID:3921136;Name=YP_501010.1;Note=molybdenum ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02547;product=molybdenum ABC transporter permease;protein_id=YP_501010.1;transl_table=11	0	0	18.5	1.0	3.0	6.0	0	42.83333333333336	0.5	166.0	5095.25	450.5	0	0	0	39.9820982492002	0.575103822689611	1.46603739907596	0.392284550893515	0.694847977323225	0.762172625903248
sense	NC_007795.1	RefSeq	CDS	2343695	2344477	.	-	0	ID=cds-YP_501011.1;Parent=gene-SAOUHSC_02549;Dbxref=Genbank:YP_501011.1,GeneID:3921137;Name=YP_501011.1;Note=molybdenum ABC transporter%2C periplasmic molybdate-binding protein;gbkey=CDS;locus_tag=SAOUHSC_02549;product=molybdenum ABC transporter substrate-binding protein;protein_id=YP_501011.1;transl_table=11	0	1.0	2.0	3.0	3.0	2.0	0	20.833333333333332	0	148.0	4578.666666666666	595.0	0	0	0	12.5064720506155	-0.0641570325625118	1.14518678404567	-0.0560232037745496	0.955323322248448	0.964434655793974
sense	NC_007795.1	RefSeq	CDS	2344767	2345564	.	+	0	ID=cds-YP_501012.1;Parent=gene-SAOUHSC_02550;Dbxref=Genbank:YP_501012.1,GeneID:3921138;Name=YP_501012.1;Note=involved in the production or activity of formate dehydrogenase-H which is active when nitrate is not present during anaerobic growth;gbkey=CDS;locus_tag=SAOUHSC_02550;product=formate dehydrogenase accessory protein;protein_id=YP_501012.1;transl_table=11	1.0	1.0	0	18.0	37.0	22.5	1.0	2.0	2.0	280.0	3016.0	2363.0	0	0	0	15.9747091736139	-1.74174121287817	0.847863780243795	-2.05427010029529	0.0399495569401513	0.095240103651239
sense	NC_007795.1	RefSeq	CDS	2345736	2346506	.	-	0	ID=cds-YP_501013.1;Parent=gene-SAOUHSC_02551;Dbxref=Genbank:YP_501013.1,GeneID:3921139;Name=YP_501013.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02551;product=hypothetical protein;protein_id=YP_501013.1;transl_table=11	0	0	0	8.0	19.0	7.0	1.0	0	0	66.0	1283.0	264.0	0	0	1.0	4.36611541336079	-1.43676586861234	1.12757041628938	-1.27421387423453	0.202587629491152	0.297418870757815
sense	NC_007795.1	RefSeq	CDS	2346578	2347132	.	-	0	ID=cds-YP_501014.1;Parent=gene-SAOUHSC_02552;Dbxref=Genbank:YP_501014.1,GeneID:3921140;Name=YP_501014.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02552;product=hypothetical protein;protein_id=YP_501014.1;transl_table=11	3.0	1.5	0	2.0	4.0	8.0	0	6.5	0	14.0	391.0	67.0	0	0.5	0	5.91126933509442	1.81822191463252	1.02005436355363	1.78247550287248	0.0746717225917971	0.146349449348829
sense	NC_007795.1	RefSeq	CDS	2347253	2348194	.	-	0	ID=cds-YP_501015.1;Parent=gene-SAOUHSC_02553;Dbxref=Genbank:YP_501015.1,GeneID:3921141;Name=YP_501015.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02553;product=hypothetical protein;protein_id=YP_501015.1;transl_table=11	0	4.0	0	0	1.0	1.0	1.0	0	0	6.0	462.5	45.0	0	0	0	6.11687623261485	0.499380320277305	1.41560726913311	0.35276755860622	0.724262706608539	0.786895781196365
sense	NC_007795.1	RefSeq	CDS	2348593	2349501	.	-	0	ID=cds-YP_501016.1;Parent=gene-SAOUHSC_02554;Dbxref=Genbank:YP_501016.1,GeneID:3921142;Name=YP_501016.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02554;product=hypothetical protein;protein_id=YP_501016.1;transl_table=11	6.999999999999998	0	0	31.833333333333304	53.0	70.0	0	10.0	3.0	477.0	9460.5	2197.0	0	0	1.0	27.8826560875182	-1.44246441899142	0.78691988878416	-1.83305116511938	0.0667949625145954	0.134543230869076
sense	NC_007795.1	RefSeq	CDS	2351097	2351987	.	-	0	ID=cds-YP_501019.1;Parent=gene-SAOUHSC_02557;Dbxref=Genbank:YP_501019.1,GeneID:3921145;Name=YP_501019.1;Note=urea transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02557;product=urea transporter;protein_id=YP_501019.1;transl_table=11	0	3.333333333333333	0	0	3.0	3.0	0	0	0	23.5	179.5	204.5	0	0	0	4.60824007228465	-0.85580428051528	1.38750134851128	-0.616795278385507	0.537369766713548	0.626093448614518
sense	NC_007795.1	RefSeq	CDS	2352262	2352564	.	+	0	ID=cds-YP_501020.1;Parent=gene-SAOUHSC_02558;Dbxref=Genbank:YP_501020.1,GeneID:3921146;Name=YP_501020.1;Note=UreA%2C with UreB and UreC catalyzes the hydrolysis of urea into ammonia and carbon dioxide%3B nickel metalloenzyme%3B accessory proteins UreD%2C UreE%2C UreF%2C and UreG are necessary for assembly of the metallocenter;gbkey=CDS;gene=ureA;locus_tag=SAOUHSC_02558;product=urease subunit gamma;protein_id=YP_501020.1;transl_table=11	0	0	0	1.0	0	0	0	0	0	0	43.0	13.0	0	0	0	0.161814583108434	0.858213705742961	1.73676386045854	0.49414530396572	0.621203564639559	NA
sense	NC_007795.1	RefSeq	CDS	2352578	2352988	.	+	0	ID=cds-YP_501021.1;Parent=gene-SAOUHSC_02559;Dbxref=Genbank:YP_501021.1,GeneID:3921147;Name=YP_501021.1;Note=ureases catalyze the hydrolysis of urea into ammonia and carbon dioxide%3B in Helicobacter pylori and Yersinia enterocolitica the ammonia released plays a key role in bacterial survival by neutralizing acids when colonizing the gastric mucosa%3B the holoenzyme is composed of 3 UreC (alpha) and 3 UreAB (gamma/beta)%3B in Staphylococcus saprophyticus plays a role in bladder invasiveness and may induce the formation of kidney and bladder stones due to the alkalization of urine;gbkey=CDS;gene=ureB;locus_tag=SAOUHSC_02559;product=urease subunit beta;protein_id=YP_501021.1;transl_table=11	0	0	0	0	3.5	1.0	0.5	2.0	0	1.5	141.0	31.5	0	0	0	0.684761814597584	1.67181386773662	1.49708885889172	1.11670984511516	0.264118406991831	NA
sense	NC_007795.1	RefSeq	CDS	2352985	2354700	.	+	0	ID=cds-YP_501022.1;Parent=gene-SAOUHSC_02561;Dbxref=Genbank:YP_501022.1,GeneID:3921558;Name=YP_501022.1;Note=ureases catalyze the hydrolysis of urea into ammonia and carbon dioxide%3B in Helicobacter pylori the ammonia released plays a key role in bacterial survival by neutralizing acids when colonizing the gastric mucosa%3B the holoenzyme is composed of 3 ureC (alpha) and 3 ureAB (gamma/beta) subunits;gbkey=CDS;gene=ureC;locus_tag=SAOUHSC_02561;product=urease subunit alpha;protein_id=YP_501022.1;transl_table=11	0	0	0	3.0	6.5	6.0	0.5	0	3.0	9.5	532.5	103.5	0	0	0	3.53996279057984	1.48459889841132	1.25421591844407	1.18368685692735	0.236537043554975	0.332723535684972
sense	NC_007795.1	RefSeq	CDS	2354713	2355165	.	+	0	ID=cds-YP_501023.1;Parent=gene-SAOUHSC_02562;Dbxref=Genbank:YP_501023.1,GeneID:3921559;Name=YP_501023.1;Note=involved in the assembly of the urease metallocenter%3B possible nickel donor;gbkey=CDS;gene=ureE;locus_tag=SAOUHSC_02562;product=urease accessory protein UreE;protein_id=YP_501023.1;transl_table=11	0	0	0	0	0.5	3.0	0	0	0	3.0	186.0	43.0	0	0	0	0.349630290953581	0.223767299748337	1.75379007472155	0.127590697982406	0.898472892897562	NA
sense	NC_007795.1	RefSeq	CDS	2355158	2355847	.	+	0	ID=cds-YP_501024.1;Parent=gene-SAOUHSC_02563;Dbxref=Genbank:YP_501024.1,GeneID:3921560;Name=YP_501024.1;Note=urease accessory protein UreF%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02563;product=urease accessory protein UreF;protein_id=YP_501024.1;transl_table=11	0	0	0	2.0	1.5	6.0	0	0	0	6.0	399.5	57.0	0	0	0	1.001857167585	-0.302203346083857	1.42872785611549	-0.21151918106049	0.832482166467293	NA
sense	NC_007795.1	RefSeq	CDS	2355860	2356474	.	+	0	ID=cds-YP_501025.1;Parent=gene-SAOUHSC_02564;Dbxref=Genbank:YP_501025.1,GeneID:3921561;Name=YP_501025.1;Note=urease accessory protein UreG;gbkey=CDS;locus_tag=SAOUHSC_02564;product=urease accessory protein UreG;protein_id=YP_501025.1;transl_table=11	0	0	0	5.0	12.5	9.5	0.5	8.0	2.0	31.5	965.25	219.0	0	0	0	5.39162601834331	1.41016765305183	0.848329886828011	1.6622868944587	0.0964552642639257	0.17539555299485
