# Reference library (divisor): infected
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2679237	2679686	.	+	0	ID=cds-YP_501365.1;Parent=gene-SAOUHSC_02912;Dbxref=Genbank:YP_501365.1,GeneID:3921364;Name=YP_501365.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02912;product=hypothetical protein;protein_id=YP_501365.1;transl_table=11	0	0	2.0	3.0	13.0	8.0	0	0	0	228.5	2305.5	2103.0	11.0	0	0	10.3115933933109	2.36451940237979	1.39493888999743	1.6950702423847	0.0900620964943161	NA
sense	NC_007795.1	RefSeq	CDS	2679767	2680354	.	-	0	ID=cds-YP_501366.1;Parent=gene-SAOUHSC_02913;Dbxref=Genbank:YP_501366.1,GeneID:3921365;Name=YP_501366.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02913;product=hypothetical protein;protein_id=YP_501366.1;transl_table=11	0	0	0	2.0	5.5	3.0	0	0	0	24.0	286.0	345.0	0	0	0	1.49297076064567	0	1.52422384408613	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2680332	2680430	.	-	0	ID=cds-YP_501367.1;Parent=gene-SAOUHSC_02914;Dbxref=Genbank:YP_501367.1,GeneID:3921366;Name=YP_501367.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02914;product=hypothetical protein;protein_id=YP_501367.1;transl_table=11	0	0	0	2.0	2.5	1.0	0	0	0	10.0	148.5	159.5	0	0	0	0.765028645080779	0	1.59879541015324	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2680487	2682169	.	+	0	ID=cds-YP_501368.1;Parent=gene-SAOUHSC_02915;Dbxref=Genbank:YP_501368.1,GeneID:3921367;Name=YP_501368.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02915;product=hypothetical protein;protein_id=YP_501368.1;transl_table=11	0	0	0	2.0	7.0	8.0	0	7.0	0	27.0	487.0	72.0	0	0	0	2.65704822207656	-1.41410599573258	1.38179596657124	-1.02338263386419	0.306126967054655	NA
sense	NC_007795.1	RefSeq	CDS	2682298	2682669	.	-	0	ID=cds-YP_501369.1;Parent=gene-SAOUHSC_02916;Dbxref=Genbank:YP_501369.1,GeneID:3921368;Name=YP_501369.1;Note=Converts L-aspartate to beta-alanine and provides the major route of beta-alanine production in bacteria. Beta-alanine is essential for the biosynthesis of pantothenate (vitamin B5);gbkey=CDS;locus_tag=SAOUHSC_02916;product=aspartate alpha-decarboxylase;protein_id=YP_501369.1;transl_table=11	0	0	0	1.0	8.0	13.0	1.0	0	2.0	47.0	1772.0833333333333	448.5	0	0	0	5.14927665168477	-1.27938893693703	1.41531560584996	-0.903960170896795	0.366016521306327	NA
sense	NC_007795.1	RefSeq	CDS	2682683	2683534	.	-	0	ID=cds-YP_501370.1;Parent=gene-SAOUHSC_02918;Dbxref=Genbank:YP_501370.1,GeneID:3921369;Name=YP_501370.1;Note=catalyzes the formation of (R)-pantothenate from pantoate and beta-alanine;gbkey=CDS;gene=panC;locus_tag=SAOUHSC_02918;product=pantoate--beta-alanine ligase;protein_id=YP_501370.1;transl_table=11	1.0	0	0	2.0	10.0	9.0	0	0	0	55.0	3685.5	375.5	0	0	0	4.38269563278133	1.50986043692419	1.45457061218084	1.0380110970759	0.299264888756628	NA
sense	NC_007795.1	RefSeq	CDS	2683527	2684318	.	-	0	ID=cds-YP_501371.1;Parent=gene-SAOUHSC_02919;Dbxref=Genbank:YP_501371.1,GeneID:3921370;Name=YP_501371.1;Note=catalyzes the formation of tetrahydrofolate and 2-dehydropantoate from 5%2C10-methylenetetrahydrofolate and 3-methyl-2-oxobutanoate;gbkey=CDS;gene=panB;locus_tag=SAOUHSC_02919;product=3-methyl-2-oxobutanoate hydroxymethyltransferase;protein_id=YP_501371.1;transl_table=11	0	0	0	0	10.0	5.0	0	3.0	0	47.0	2878.25	188.0	0	0	0	3.25321687359492	-0.422802344834481	1.53547106023339	-0.275356765610558	0.783042156649078	NA
sense	NC_007795.1	RefSeq	CDS	2684418	2685278	.	+	0	ID=cds-YP_501372.1;Parent=gene-SAOUHSC_02920;Dbxref=Genbank:YP_501372.1,GeneID:3921371;Name=YP_501372.1;Note=2-dehydropantoate 2-reductase;gbkey=CDS;locus_tag=SAOUHSC_02920;product=2-dehydropantoate 2-reductase;protein_id=YP_501372.1;transl_table=11	0	0	0	0	4.0	6.0	0	4.0	1.0	21.0	1700.3333333333335	187.0	0	0	0	3.12424069614431	-1.19648050283983	1.44992268201617	-0.825202969565301	0.409256367800651	NA
sense	NC_007795.1	RefSeq	CDS	2685364	2686068	.	-	0	ID=cds-YP_501373.1;Parent=gene-SAOUHSC_02921;Dbxref=Genbank:YP_501373.1,GeneID:3921372;Name=YP_501373.1;Note=alpha-acetolactate decarboxylase;gbkey=CDS;locus_tag=SAOUHSC_02921;product=alpha-acetolactate decarboxylase;protein_id=YP_501373.1;transl_table=11	3.0	0	0	1.0	18.0	10.0	0	0	0	360.0	7744.5	1008.5	0	0	0	10.4814826901525	2.34557579313895	1.39171611491103	1.68538379918731	0.0919145472870182	NA
sense	NC_007795.1	RefSeq	CDS	2686346	2687305	.	-	0	ID=cds-YP_501374.1;Parent=gene-SAOUHSC_02922;Dbxref=Genbank:YP_501374.1,GeneID:3921373;Name=YP_501374.1;Note=L-lactate dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_02922;product=L-lactate dehydrogenase;protein_id=YP_501374.1;transl_table=11	4.0	0	4.0	7.0	14.0	14.0	0	9.0	0	860.0	59013.53333333334	2208.5	0	0	7.0	50.3624477231223	1.63102541392335	1.20910654851579	1.34895093896025	0.177352725009619	0.509094800693688
sense	NC_007795.1	RefSeq	CDS	2687992	2689440	.	+	0	ID=cds-YP_501376.1;Parent=gene-SAOUHSC_02923;Dbxref=Genbank:YP_501376.1,GeneID:3921374;Name=YP_501376.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02923;product=hypothetical protein;protein_id=YP_501376.1;transl_table=11	0	0	0	8.0	38.0	22.0	1.0	0	2.0	357.5	3782.5	640.5	0	0	1.0	11.2221923859982	-1.14517295613055	1.33510176367834	-0.857742074263677	0.391034901736118	NA
sense	NC_007795.1	RefSeq	CDS	2689521	2690858	.	-	0	ID=cds-YP_501377.1;Parent=gene-SAOUHSC_02924;Dbxref=Genbank:YP_501377.1,GeneID:3921375;Name=YP_501377.1;Note=catalyzes the formation of succinate semialdehyde and glutamate from 4-aminobutanoate and 2-oxoglutarate;gbkey=CDS;locus_tag=SAOUHSC_02924;product=4-aminobutyrate aminotransferase;protein_id=YP_501377.1;transl_table=11	0	0	0	4.0	6.0	9.0	0	0	0	77.0	1493.5	75.0	0	0	0	2.64743237495427	0	1.51372788254166	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2691116	2691532	.	+	0	ID=cds-YP_501378.1;Parent=gene-SAOUHSC_02925;Dbxref=Genbank:YP_501378.1,GeneID:3921376;Name=YP_501378.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02925;product=hypothetical protein;protein_id=YP_501378.1;transl_table=11	0	0	0	0	0	3.0	0	0	0	198.0	248.0	188.0	0	0	0	1.89494241448501	0	1.69296580176827	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2691655	2692545	.	+	0	ID=cds-YP_501379.1;Parent=gene-SAOUHSC_02926;Dbxref=Genbank:YP_501379.1,GeneID:3921377;Name=YP_501379.1;Note=catalyzes the formation of glycerone phosphate and D-glyceraldehyde 3-phosphate from D-fructose 1%2C6-bisphosphate in glycolysis;gbkey=CDS;locus_tag=SAOUHSC_02926;product=fructose-1%2C6-bisphosphate aldolase;protein_id=YP_501379.1;transl_table=11	41.0	3.0	19.0	15.0	179.0	112.0	8.0	24.0	10.0	10916.5	258672.83333333334	31344.0	41.0	0	34.0	331.703009547193	1.5491228029755	0.790716853172833	1.95913720159054	0.0500967211087925	0.321407053405849
sense	NC_007795.1	RefSeq	CDS	2692738	2694234	.	-	0	ID=cds-YP_501380.1;Parent=gene-SAOUHSC_02927;Dbxref=Genbank:YP_501380.1,GeneID:3921378;Name=YP_501380.1;Note=malate dehydrogenase%3B catalyzes the oxidation of malate to oxaloacetate;gbkey=CDS;locus_tag=SAOUHSC_02927;product=malate:quinone oxidoreductase;protein_id=YP_501380.1;transl_table=11	10.0	0	1.0	56.0	217.0	217.0	9.0	24.0	5.0	1334.0	56251.833333333336	8665.0	1.0	0	5.0	97.8266218459595	-0.861117770482231	0.833944126982273	-1.03258448932099	0.301798389884393	0.630900862219261
sense	NC_007795.1	RefSeq	CDS	2694530	2694859	.	+	0	ID=cds-YP_501381.1;Parent=gene-SAOUHSC_02928;Dbxref=Genbank:YP_501381.1,GeneID:3921379;Name=YP_501381.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02928;product=hypothetical protein;protein_id=YP_501381.1;transl_table=11	0	0	0	3.0	16.0	13.0	0	0	1.0	209.5	447.0	949.0	0	0	0	5.53573210523349	0.0667687908184877	1.46296910014335	0.0456392351772471	0.963597796590002	NA
sense	NC_007795.1	RefSeq	CDS	2694919	2696517	.	-	0	ID=cds-YP_501382.1;Parent=gene-SAOUHSC_02929;Dbxref=Genbank:YP_501382.1,GeneID:3921636;Name=YP_501382.1;Note=acetyl-CoA synthetase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02929;product=acetyl-CoA synthetase;protein_id=YP_501382.1;transl_table=11	0	0	2.0	5.0	40.0	34.0	3.0	0	5.0	999.5	20950.833333333332	2508.0	0	0	3.5	33.8994771974997	-0.861275790292123	1.28103981563137	-0.672325543502047	0.501376471695192	0.783272134987564
sense	NC_007795.1	RefSeq	CDS	2696711	2697154	.	-	0	ID=cds-YP_501383.1;Parent=gene-SAOUHSC_02930;Dbxref=Genbank:YP_501383.1,GeneID:3921637;Name=YP_501383.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02930;product=hypothetical protein;protein_id=YP_501383.1;transl_table=11	0	0	0	7.0	20.0	11.0	0	0	2.0	360.0	833.0	760.0	2.0	0	0	7.69330312058577	-0.697299703025535	1.43638014446569	-0.485456239222049	0.627352747269924	NA
sense	NC_007795.1	RefSeq	CDS	2697435	2697647	.	-	0	ID=cds-YP_501384.1;Parent=gene-SAOUHSC_02931;Dbxref=Genbank:YP_501384.1,GeneID:3921638;Name=YP_501384.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02931;product=hypothetical protein;protein_id=YP_501384.1;transl_table=11	0	0	0	0	8.0	7.0	0	0	0	30.5	291.0	232.0	0	0	0	1.44659229913879	0	1.58835776874251	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2697925	2699634	.	-	0	ID=cds-YP_501385.1;Parent=gene-SAOUHSC_02932;Dbxref=Genbank:YP_501385.1,GeneID:3921639;Name=YP_501385.1;Note=catalyzes the oxidation of choline to betaine aldehyde and betain aldehyde to glycine betaine;gbkey=CDS;locus_tag=SAOUHSC_02932;product=choline dehydrogenase;protein_id=YP_501385.1;transl_table=11	2.0	0	0	5.0	20.0	25.0	0	3.0	1.0	224.0	2169.5	679.5	0	0	0	8.48323090159671	0.212542331500476	1.19952453368703	0.177188815677804	0.859360080461672	NA
sense	NC_007795.1	RefSeq	CDS	2699895	2701385	.	-	0	ID=cds-YP_501386.1;Parent=gene-SAOUHSC_02933;Dbxref=Genbank:YP_501386.1,GeneID:3921640;Name=YP_501386.1;Note=betaine aldehyde dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_02933;product=betaine aldehyde dehydrogenase;protein_id=YP_501386.1;transl_table=11	7.0	0	0	33.0	87.0	83.0	4.0	13.0	0	360.0	5803.0	1221.0	1.0	0	0	27.2955978205347	-0.200439168183627	0.939819578845015	-0.213274092916808	0.831113179549188	0.94754180488837
sense	NC_007795.1	RefSeq	CDS	2701454	2701549	.	+	0	ID=cds-YP_501387.1;Parent=gene-SAOUHSC_02934;Dbxref=Genbank:YP_501387.1,GeneID:3921641;Name=YP_501387.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02934;product=hypothetical protein;protein_id=YP_501387.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	4.0	5.0	13.0	0	0	0	0.092835626317864	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2701638	2702201	.	+	0	ID=cds-YP_501388.1;Parent=gene-SAOUHSC_02935;Dbxref=Genbank:YP_501388.1,GeneID:3921642;Name=YP_501388.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02935;product=hypothetical protein;protein_id=YP_501388.1;transl_table=11	2.0	0	0	6.0	28.0	16.0	1.0	5.0	1.0	468.0	2387.5	2251.0	1.0	0	0	13.4793098362325	-0.489969832142679	1.15083883203781	-0.425750173267165	0.670289897845502	0.885842217089894
sense	NC_007795.1	RefSeq	CDS	2702389	2703075	.	-	0	ID=cds-YP_501389.1;Parent=gene-SAOUHSC_02936;Dbxref=Genbank:YP_501389.1,GeneID:3921643;Name=YP_501389.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02936;product=hypothetical protein;protein_id=YP_501389.1;transl_table=11	2.0	0	0	4.0	15.0	4.0	0	0	0	109.0	520.5	236.0	0	0	0	3.51060151078384	2.03655517840393	1.41777335703629	1.4364462192047	0.150875409383565	NA
sense	NC_007795.1	RefSeq	CDS	2703339	2704961	.	-	0	ID=cds-YP_501390.2;Parent=gene-SAOUHSC_02937;Dbxref=Genbank:YP_501390.2,GeneID:3921644;Name=YP_501390.2;Note=choline transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02937;product=choline transporter;protein_id=YP_501390.2;transl_table=11	0	0	0	10.0	45.0	31.0	2.0	10.0	0	56.0	963.0	186.5	0	0	0	9.06361345898435	-2.30549318527339	1.20358478374147	-1.91552204416089	0.0554259606029786	NA
sense	NC_007795.1	RefSeq	CDS	2705093	2705254	.	+	0	ID=cds-YP_501391.1;Parent=gene-SAOUHSC_02939;Dbxref=Genbank:YP_501391.1,GeneID:3921645;Name=YP_501391.1;gbkey=CDS;locus_tag=SAOUHSC_02939;product=hypothetical protein;protein_id=YP_501391.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	1.0	0	0	0	0.00247942824320435	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2705270	2705380	.	-	0	ID=cds-YP_501392.1;Parent=gene-SAOUHSC_02940;Dbxref=Genbank:YP_501392.1,GeneID:3921646;Name=YP_501392.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02940;product=hypothetical protein;protein_id=YP_501392.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	41.0	8.0	0	0	0	0.0324697435550939	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2705480	2706016	.	-	0	ID=cds-YP_501393.1;Parent=gene-SAOUHSC_02941;Dbxref=Genbank:YP_501393.1,GeneID:3921647;Name=YP_501393.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02941;product=hypothetical protein;protein_id=YP_501393.1;transl_table=11	0	0	0	2.0	11.0	5.5	0	0	0	6976.333333333333	45415.08333333333	5905.0	1.0	0	1.0	79.2439466380697	0	1.44296076318082	0	1	1
sense	NC_007795.1	RefSeq	CDS	2706013	2707863	.	-	0	ID=cds-YP_501394.1;Parent=gene-SAOUHSC_02942;Dbxref=Genbank:YP_501394.1,GeneID:3921648;Name=YP_501394.1;Note=Catalyzes the reduction of nucleoside 5'-triphosphates to 2'-deoxynucleoside 5'-triphosphates;gbkey=CDS;locus_tag=SAOUHSC_02942;product=anaerobic ribonucleoside triphosphate reductase;protein_id=YP_501394.1;transl_table=11	0	0	0	16.0	38.0	16.5	1.0	0	3.0	17181.5	271679.5	17123.833333333332	1.0	0	10.0	284.383493773152	-1.44859747614913	1.33430564023111	-1.08565641369711	0.277631031011258	0.609390452737194
sense	NC_007795.1	RefSeq	CDS	2708110	2709480	.	-	0	ID=cds-YP_501395.1;Parent=gene-SAOUHSC_02943;Dbxref=Genbank:YP_501395.1,GeneID:3921649;Name=YP_501395.1;Note=citrate transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02943;product=citrate transporter;protein_id=YP_501395.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	41.0	1041.0	99.0	0	0	0	1.03409697397243	0	1.68191909338673	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2709802	2709897	.	-	0	ID=cds-YP_501396.1;Parent=gene-SAOUHSC_02944;Dbxref=Genbank:YP_501396.1,GeneID:3921650;Name=YP_501396.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02944;product=hypothetical protein;protein_id=YP_501396.1;transl_table=11	3.0	0	0	3.0	7.0	9.0	0	0	0	75.0	1178.0	347.0	0	0	0	3.98559818152679	2.51814577885802	1.3477836986142	1.86836046573883	0.0617118437200764	NA
sense	NC_007795.1	RefSeq	CDS	2709973	2710578	.	-	0	ID=cds-YP_501397.1;Parent=gene-SAOUHSC_02945;Dbxref=Genbank:YP_501397.1,GeneID:3921651;Name=YP_501397.1;Note=catalyzes the formation of siroheme from precorrin-2;gbkey=CDS;locus_tag=SAOUHSC_02945;product=precorrin-2 dehydrogenase;protein_id=YP_501397.1;transl_table=11	0	0	0	3.0	3.0	6.0	0	0	0	63.0	1793.5	237.5	0	0	0	2.51799544186882	0	1.48738661228364	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2710641	2712521	.	-	0	ID=cds-YP_501398.1;Parent=gene-SAOUHSC_02947;Dbxref=Genbank:YP_501398.1,GeneID:3921652;Name=YP_501398.1;Note=sulfite reductase (NADPH) flavoprotein alpha-component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02947;product=sulfite reductase (NADPH) flavoprotein subunit alpha;protein_id=YP_501398.1;transl_table=11	2.0	0	0	3.0	7.0	6.0	0	0	0	77.0	3455.0	443.5	0	0	0	4.72361326925882	2.03851173672456	1.40650034756254	1.4493503256201	0.147239773500023	NA
sense	NC_007795.1	RefSeq	CDS	2712716	2712808	.	+	0	ID=cds-YP_501399.1;Parent=gene-SAOUHSC_02948;Dbxref=Genbank:YP_501399.1,GeneID:3921653;Name=YP_501399.1;gbkey=CDS;locus_tag=SAOUHSC_02948;product=hypothetical protein;protein_id=YP_501399.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	1.0	0	0	0	0.00298480094758271	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2712916	2713413	.	-	0	ID=cds-YP_501400.1;Parent=gene-SAOUHSC_02949;Dbxref=Genbank:YP_501400.1,GeneID:3921654;Name=YP_501400.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02949;product=hypothetical protein;protein_id=YP_501400.1;transl_table=11	0	0	0	0	2.5	0	0	0	0	34.5	916.0	291.0	0	0	0	1.20620920791315	0	1.65398511092941	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2713423	2713683	.	-	0	ID=cds-YP_501401.1;Parent=gene-SAOUHSC_A02794;Dbxref=Genbank:YP_501401.1,GeneID:3921713;Name=YP_501401.1;gbkey=CDS;locus_tag=SAOUHSC_A02794;product=hypothetical protein;protein_id=YP_501401.1;transl_table=11	0	0	0	2.0	1.5	1.0	0	0	0	45.5	562.5	188.0	0	0	0	1.25556437264843	0	1.52407037241957	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2714065	2714178	.	-	0	ID=cds-YP_501402.1;Parent=gene-SAOUHSC_02950;Dbxref=Genbank:YP_501402.1,GeneID:3921655;Name=YP_501402.1;gbkey=CDS;locus_tag=SAOUHSC_02950;product=hypothetical protein;protein_id=YP_501402.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	18.0	187.5	22.0	0	0	0	0.336471837285751	0	1.76132272510216	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2714837	2716837	.	-	0	ID=cds-YP_501404.1;Parent=gene-SAOUHSC_02953;Dbxref=Genbank:YP_501404.1,GeneID:3921656;Name=YP_501404.1;Note=permease%2C putative domain protein;gbkey=CDS;locus_tag=SAOUHSC_02953;product=permease domain-containing protein;protein_id=YP_501404.1;transl_table=11	0	0	0	0	4.0	3.25	0	7.0	0	83.0	1854.5	389.0	0	0	0	3.52408865423773	-1.34099495165195	1.415834510596	-0.947141026451921	0.343566921444947	NA
sense	NC_007795.1	RefSeq	CDS	2716834	2717589	.	-	0	ID=cds-YP_501405.1;Parent=gene-SAOUHSC_02954;Dbxref=Genbank:YP_501405.1,GeneID:3921657;Name=YP_501405.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02954;product=ABC transporter ATP-binding protein;protein_id=YP_501405.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	10.0	664.5	26.0	0	0	0	0.587016100779344	0	1.69015608554992	0	NA	NA
sense	NC_007795.1	RefSeq	CDS	2717697	2718584	.	-	0	ID=cds-YP_501406.1;Parent=gene-SAOUHSC_02955;Dbxref=Genbank:YP_501406.1,GeneID:3921658;Name=YP_501406.1;Note=sensor histidine kinase%2C putative;gbkey=CDS;gene=nsaS;locus_tag=SAOUHSC_02955;product=nisin susceptibility-associated sensor histidine kinase;protein_id=YP_501406.1;transl_table=11	0	0	0	3.0	8.0	8.5	1.0	0	0	153.0	2464.0	1055.0	0	0	0	5.66786642591765	0.157249348404408	1.38499602703721	0.113537761361523	0.909604227381341	NA
sense	NC_007795.1	RefSeq	CDS	2718595	2719260	.	-	0	ID=cds-YP_501407.1;Parent=gene-SAOUHSC_02956;Dbxref=Genbank:YP_501407.1,GeneID:3921659;Name=YP_501407.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;gene=nsaR;locus_tag=SAOUHSC_02956;product=nisin susceptibility-associated DNA-binding response regulator;protein_id=YP_501407.1;transl_table=11	0	0	2.0	6.0	19.0	12.5	0	4.0	0	164.0	3129.5	1332.0	3.0	0	0	10.6638798910023	0.722275478281391	1.26850936794975	0.569389155910438	0.56909207436639	NA
sense	NC_007795.1	RefSeq	CDS	2719286	2719486	.	-	0	ID=cds-YP_501408.1;Parent=gene-SAOUHSC_02957;Dbxref=Genbank:YP_501408.1,GeneID:3921660;Name=YP_501408.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02957;product=hypothetical protein;protein_id=YP_501408.1;transl_table=11	0	0	0	4.0	14.0	8.0	0	2.0	0	67.0	1181.5	718.0	0	0	0	3.98370137208791	-0.203470457874826	1.38634972522562	-0.146767048871245	0.883315894174	NA
sense	NC_007795.1	RefSeq	CDS	2719684	2721108	.	+	0	ID=cds-YP_501410.1;Parent=gene-SAOUHSC_02958;Dbxref=Genbank:YP_501410.1,GeneID:3921661;Name=YP_501410.1;Note=alkaline phosphatase III precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02958;product=alkaline phosphatase III;protein_id=YP_501410.1;transl_table=11	0	0	0	0	3.0	3.0	0	0	0	3.0	104.0	18.0	0	0	0	0.405057546647666	0	1.69468222985744	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2721178	2721288	.	+	0	ID=cds-YP_501411.1;Parent=gene-SAOUHSC_02960;Dbxref=Genbank:YP_501411.1,GeneID:3921662;Name=YP_501411.1;gbkey=CDS;locus_tag=SAOUHSC_02960;product=hypothetical protein;protein_id=YP_501411.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2721391	2721846	.	-	0	ID=cds-YP_501412.1;Parent=gene-SAOUHSC_02961;Dbxref=Genbank:YP_501412.1,GeneID:3921663;Name=YP_501412.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02961;product=hypothetical protein;protein_id=YP_501412.1;transl_table=11	0	0	1.0	3.0	4.0	4.0	0	3.0	1.0	182.0	3302.5	1107.0	3.0	0	1.0	8.01574432858293	-0.277001068571386	1.24719548182722	-0.222099159760877	0.824236691940402	NA
sense	NC_007795.1	RefSeq	CDS	2722091	2722852	.	-	0	ID=cds-YP_501413.1;Parent=gene-SAOUHSC_02962;Dbxref=Genbank:YP_501413.1,GeneID:3921664;Name=YP_501413.1;Note=tributyrin esterase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02962;product=tributyrin esterase;protein_id=YP_501413.1;transl_table=11	0	0	0	9.0	10.0	0	2.0	0	0	84.0	3189.3333333333335	292.0	0	0	0	5.48166847994051	-0.780871011118262	1.58433136424911	-0.492871017224577	0.622103727160852	NA
sense	NC_007795.1	RefSeq	CDS	2722968	2725601	.	-	0	ID=cds-YP_501414.1;Parent=gene-SAOUHSC_02963;Dbxref=Genbank:YP_501414.1,GeneID:3921665;Name=YP_501414.1;Note=clumping factor B%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02963;product=clumping factor B;protein_id=YP_501414.1;transl_table=11	9.0	1.0	0	41.66666666666667	185.16666666666666	171.25	14.0	33.0	16.5	2139.7166666666676	34582.90385447908	3654.2533549783507	2.0	0	1.0	90.8271041346189	-1.87305201011034	0.827037632589142	-2.2647724073287	0.0235266495049015	0.238547763158686
sense	NC_007795.1	RefSeq	CDS	2725951	2726655	.	-	0	ID=cds-YP_501415.1;Parent=gene-SAOUHSC_02964;Dbxref=Genbank:YP_501415.1,GeneID:3921666;Name=YP_501415.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02964;product=hypothetical protein;protein_id=YP_501415.1;transl_table=11	8.0	1.0	0	9.0	17.0	13.0	1.0	5.0	0	2112.0	1720.5	4298.5	0	0	0	29.7520931403794	1.43922569358441	1.18135903409838	1.218279669468	0.223117713187735	0.561553323191832
sense	NC_007795.1	RefSeq	CDS	2726754	2727695	.	-	0	ID=cds-YP_501416.1;Parent=gene-SAOUHSC_02965;Dbxref=Genbank:YP_501416.1,GeneID:3921667;Name=YP_501416.1;Note=catalyzes the reversible synthesis of carbamate and ATP from carbamoyl phosphate and ADP;gbkey=CDS;locus_tag=SAOUHSC_02965;product=carbamate kinase;protein_id=YP_501416.1;transl_table=11	0	0	0	5.0	14.0	10.0	0	0	0	1285.5	2281.0	2865.5	0	0	0	15.7452828677757	0	1.46379756484769	0	1	1
sense	NC_007795.1	RefSeq	CDS	2727712	2729142	.	-	0	ID=cds-YP_501417.1;Parent=gene-SAOUHSC_02967;Dbxref=Genbank:YP_501417.1,GeneID:3921668;Name=YP_501417.1;Note=arginine/ornithine antiporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02967;product=arginine/ornithine antiporter;protein_id=YP_501417.1;transl_table=11	0	0	0	2.0	4.0	6.0	0	0	0	415.5	1092.5	717.0	0	0	1.0	5.14544030090685	0	1.48732635452277	0	1	NA
