# Reference library (divisor): co_culture
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	685936	686200	.	+	.	ID=NC_007795.1_srna145;Name=sRNA_00145;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1260;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	1.0	0	0	0	15.0	573.5	37.5	0	0	0	0.745441006438051	-0.0780978128413569	1.62270302718296	-0.0481282228066931	0.961614053715227	NA
sense	NC_007795.1	ANNOgesic	ncRNA	686443	686640	.	+	.	ID=NC_007795.1_srna146;Name=sRNA_00146;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1187;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	12.0	151.0	39.0	0	0	0	0.315668279097988	-0.796912850224582	1.64765998312428	-0.483663412589217	0.628624763127219	NA
sense	NC_007795.1	ANNOgesic	ncRNA	686715	686918	.	+	.	ID=NC_007795.1_srna147;Name=sRNA_00147;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1735;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	36.0	752.5	118.0	0	0	0	0.793533156747823	0.549995154718075	1.73114062642419	0.31770680343522	0.750707350018618	NA
sense	NC_007795.1	ANNOgesic	ncRNA	687795	688041	.	-	.	ID=NC_007795.1_srna148;Name=sRNA_00148;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1895;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	15.0	110.0	51.0	0	0	0	0.230572283951146	-0.434826674439155	1.73941169461373	-0.249984909142351	0.802599018963183	NA
sense	NC_007795.1	ANNOgesic	ncRNA	688619	688766	.	+	.	ID=NC_007795.1_srna149;Name=sRNA_00149;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1838;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	0	0	0	0	25.5	109.5	36.0	0	0	0	0.523914273448433	-0.469871644079707	1.74018947642822	-0.270011771961827	0.787151197149983	NA
sense	NC_007795.1	ANNOgesic	ncRNA	693970	694055	.	+	.	ID=NC_007795.1_srna150;Name=sRNA_00150;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3291;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	4.0	3.0	0	0	0	4.0	21.5	42.0	0	0	0	0.692046926425687	-1.85761357529705	1.46108221004225	-1.27139565626724	0.203587927161476	NA
sense	NC_007795.1	ANNOgesic	ncRNA	701844	701964	.	+	.	ID=NC_007795.1_srna151;Name=sRNA_00151;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1174;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	1.0	0	0	0	4.0	56.0	29.0	0	0	0	0.244124160255562	-1.4978689022609	1.68686069266343	-0.887962419644671	0.37456096651124	NA
sense	NC_007795.1	ANNOgesic	ncRNA	709923	710012	.	-	.	ID=NC_007795.1_srna152;Name=sRNA_00152;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1444;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	0	12.0	35.5	0	0	0	0.147993646702189	-1.15147083299715	1.73683216807872	-0.662971848495246	0.507348584027655	NA
sense	NC_007795.1	ANNOgesic	ncRNA	720054	720345	.	-	.	ID=NC_007795.1_srna153;Name=sRNA_00153;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2705;nr_hit=NA;sRNA_hit=NA	0	0	0	3.696825396825397	4.275396825396825	5.38531746031746	0	0.3666666666666667	0	67.16984126984124	201.6863455988456	123.09860139860163	0	0	0	1.67926283189901	0.444921573129879	1.34689649093282	0.33033093197959	0.74114992312503	NA
sense	NC_007795.1	ANNOgesic	ncRNA	720670	720927	.	-	.	ID=NC_007795.1_srna154;Name=sRNA_00154;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1337;nr_hit=NA;sRNA_hit=NA	0	0	0	0	5.0	6.0	1.0	0	0	143.0	356.5	155.5	0	0	0	2.60394438496291	1.16619332648023	1.43152123244778	0.814653181557174	0.415270859670799	NA
sense	NC_007795.1	ANNOgesic	ncRNA	721052	721381	.	-	.	ID=NC_007795.1_srna155;Name=sRNA_00155;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3124;nr_hit=NA;sRNA_hit=NA	0	1.0	0	1.0	12.0	6.0	3.0	0	0	165.81020733652312	543.455205905206	258.5936258186258	0	0	0	6.032903326184	0.60130254680709	1.33091761567126	0.451795467823767	0.651416335013384	0.713069049811103
sense	NC_007795.1	ANNOgesic	ncRNA	721207	721362	.	+	.	ID=NC_007795.1_srna156;Name=sRNA_00156;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2827;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	8.0	0	0	0	0	32.0	138.0	64.5	0	0	0	0.975445582138777	-0.305598314408512	1.56721843330412	-0.194994078626441	0.845397583219114	NA
sense	NC_007795.1	ANNOgesic	ncRNA	725412	725525	.	+	.	ID=NC_007795.1_srna157;Name=sRNA_00157;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1816;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	50.333333333333336	8.0	0	0	0	0.0570337902770387	-1.20571570500696	1.73674272770023	-0.69423967394615	0.487531915891626	NA
sense	NC_007795.1	ANNOgesic	ncRNA	735547	735630	.	+	.	ID=NC_007795.1_srna158;Name=sRNA_00158;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0631;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	0	43.0	0	0	0	0	0.136705635405215	-1.48131581761794	1.73669114300753	-0.852952940758748	0.393685401493626	NA
sense	NC_007795.1	ANNOgesic	ncRNA	736585	736824	.	+	.	ID=NC_007795.1_srna159;Name=sRNA_00159;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1671;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	8.0	311.5	109.0	0	0	0	0.371137892407612	-0.139700129403061	1.76460979723898	-0.0791677172039083	0.93689922191279	NA
sense	NC_007795.1	ANNOgesic	ncRNA	744150	744342	.	+	.	ID=NC_007795.1_srna160;Name=sRNA_00160;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1570;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	2.0	4.0	148.0	83.0	0	0	1.0	1.78022992473466	-0.851961035277595	1.59194375641989	-0.5351703110376	0.592532093948744	NA
sense	NC_007795.1	ANNOgesic	ncRNA	762604	762709	.	+	.	ID=NC_007795.1_srna161;Name=sRNA_00161;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1887;nr_hit=NA;sRNA_hit=NA	0	0	1.0	0	1.0	1.0	0	0	0	5.666666666666666	147.83333333333337	66.62500000000001	0	0	0	1.88256039025994	-1.71057314294115	1.35427068331865	-1.26309545352438	0.206554877727189	NA
sense	NC_007795.1	ANNOgesic	ncRNA	762736	763084	.	+	.	ID=NC_007795.1_srna162;Name=sRNA_00162;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2696;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	3.8333333333333335	152.15526315789478	30.03333333333334	0	0	0	0.205052030500799	-0.881917948482876	1.76482684862663	-0.499719249607504	0.617272776282405	NA
sense	NC_007795.1	ANNOgesic	ncRNA	772760	773094	.	-	.	ID=NC_007795.1_srna163;Name=sRNA_00163;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2131;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	3.0	1.0	0	0	0	15.0	367.0	57.0	0	0	0	0.681328038828191	-0.312176372039522	1.43652518090549	-0.217313539775716	0.82796400600403	NA
sense	NC_007795.1	ANNOgesic	ncRNA	773996	774109	.	+	.	ID=NC_007795.1_srna164;Name=sRNA_00164;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1842;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	0	102.5	9.0	0	0	0	0.109294457461389	-1.12484968604264	1.73681927284041	-0.647649242285902	0.517211840431968	NA
sense	NC_007795.1	ANNOgesic	ncRNA	774265	774431	.	+	.	ID=NC_007795.1_srna165;Name=RsaH;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2263;nr_hit=NA;sRNA_hit=1;gene=RsaH	25.0	2.0	0	62.0	89.0	229.0	6.0	10.0	3.0	74557.0	155699.33333333337	154350.5	23.0	0	5.0	847.549482978923	5.4573229155571	0.92512606390972	5.89900460970005	3.657010212514e-09	1.16190271839699e-07
sense	NC_007795.1	ANNOgesic	ncRNA	774362	774428	.	-	.	ID=NC_007795.1_srna166;Name=RsaH;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2030;nr_hit=NA;sRNA_hit=1;gene=RsaH	0	0	0	0	1.0	0	0	0	0	22.5	58.5	66.5	0	0	0	0.317554724170878	-0.456603147960945	1.74718337107349	-0.261336706564694	0.793832862074307	NA
sense	NC_007795.1	ANNOgesic	ncRNA	783138	783274	.	-	.	ID=NC_007795.1_srna167;Name=sRNA_00167;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1993;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	4.0	0	0	0	5.0	52.0	80.0	1.0	0	0	0.407082712921608	-0.829976906228802	1.75103994272983	-0.473990847367473	0.635506434009395	NA
sense	NC_007795.1	ANNOgesic	ncRNA	788991	789171	.	-	.	ID=NC_007795.1_srna168;Name=SsrA;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1392;nr_hit=NA;sRNA_hit=1;gene=SsrA	0	0	0	0	1.0	0	0	0	0	11.0	30.5	118.0	0	0	0	0.306384923770248	-0.475313828801222	1.75591034744575	-0.270693677210025	0.786626640175885	NA
sense	NC_007795.1	ANNOgesic	ncRNA	789288	789452	.	-	.	ID=NC_007795.1_srna169;Name=sRNA_00169;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2006;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	17.0	62.0	90.0	0	0	0	0.276936819606135	-0.33221863057533	1.75110556744711	-0.189719361728524	0.84952904789162	NA
sense	NC_007795.1	ANNOgesic	ncRNA	797210	797345	.	+	.	ID=NC_007795.1_srna170;Name=sRNA_00170;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2463;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	6.0	78.0	61.0	0	0	0	0.169040108607896	-0.620776737466421	1.73696659678356	-0.357391292737552	0.720798894313876	NA
sense	NC_007795.1	ANNOgesic	ncRNA	798375	798561	.	-	.	ID=NC_007795.1_srna171;Name=sRNA_00171;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1877;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	6.0	79.5	12.0	0	0	0	0.155572699687192	-1.08375794208065	1.76409669395459	-0.614341575376566	0.538989634549513	NA
sense	NC_007795.1	ANNOgesic	ncRNA	801380	801510	.	+	.	ID=NC_007795.1_srna172;Name=RsaOL;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1366;nr_hit=NA;sRNA_hit=1;gene=RsaOL	0	0	0	0	0	1.0	0	0	0	0	44.5	94.0	0	0	0	0.217779889989197	-0.655576136208834	1.73698103119308	-0.377422737747769	0.705859471921329	NA
sense	NC_007795.1	ANNOgesic	ncRNA	801419	801653	.	-	.	ID=NC_007795.1_srna173;Name=RsaOL;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2766;nr_hit=NA;sRNA_hit=1;gene=RsaOL	7.0	0	0	92.0	291.5	316.5	9.0	26.0	5.0	1053.0	2905.8333333333335	5543.833333333333	1.0	0	0	75.3570346885605	1.82372556041143	0.934706291397304	1.95112152041377	0.0510425917754042	0.103052545936741
sense	NC_007795.1	ANNOgesic	ncRNA	811517	811792	.	-	.	ID=NC_007795.1_srna174;Name=sRNA_00174;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2819;nr_hit=NA;sRNA_hit=NA	0	0	0	0.9384920634920635	1.742063492063492	0.9186507936507937	0	0.16666666666666666	0	26.26984126984123	120.20182178932214	68.7497918747921	0	0	0	0.60298775082465	-0.422532210931156	1.46126140851453	-0.289155799550395	0.772462154533458	NA
sense	NC_007795.1	ANNOgesic	ncRNA	816971	817328	.	+	.	ID=NC_007795.1_srna175;Name=sRNA_00175;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1648;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	14.0	8.0	1.0	0	0	98.0	894.5	61.0	0	0	0	3.19378527891239	1.0074545228373	1.33194986092571	0.75637571082227	0.449423966546387	NA
sense	NC_007795.1	ANNOgesic	ncRNA	826276	826348	.	-	.	ID=NC_007795.1_srna176;Name=sRNA_00176;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2041;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	7.0	86.0	87.0	0	0	0	0.217940741399408	-0.465543514587668	1.73700727405033	-0.268014717924653	0.788687989790264	NA
sense	NC_007795.1	ANNOgesic	ncRNA	838654	838749	.	+	.	ID=NC_007795.1_srna177;Name=sRNA_00177;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2365;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	45.0	2.0	0	0	0	0.0256791373659216	-1.53063439135816	1.73655172382227	-0.881421710831126	0.378089610915374	NA
sense	NC_007795.1	ANNOgesic	ncRNA	839491	839635	.	+	.	ID=NC_007795.1_srna178;Name=sRNA_00178;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2083;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	1.0	0	0	0	5.0	128.0	14.0	0	0	0	0.418077417650092	-1.3470381980237	1.67679151472869	-0.803342685236362	0.421776692611645	NA
sense	NC_007795.1	ANNOgesic	ncRNA	866493	866643	.	-	.	ID=NC_007795.1_srna179;Name=sRNA_00179;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1437;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	11.0	0	0	0	6.0	29.0	60.0	0	0	0	0.953281697821178	-1.32588750750321	1.59015979193702	-0.833807718083546	0.404389345409235	NA
sense	NC_007795.1	ANNOgesic	ncRNA	889870	890158	.	+	.	ID=NC_007795.1_srna180;Name=sRNA_00180;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1907;nr_hit=NA;sRNA_hit=NA	4.0	0	0	2.0	15.0	14.0	1.0	1.0	0	275.0	7965.0	1617.5	2.0	0	0	12.3674245884723	1.62685096804092	1.02160967202869	1.59243888598897	0.111286124694541	0.175863151676976
sense	NC_007795.1	ANNOgesic	ncRNA	903717	903872	.	-	.	ID=NC_007795.1_srna181;Name=sRNA_00181;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1462;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	3.0	71.0	19.0	0	0	0	0.128330424352675	-1.10932954365377	1.75716487477655	-0.63131784591064	0.527832720596481	NA
sense	NC_007795.1	ANNOgesic	ncRNA	903986	904109	.	-	.	ID=NC_007795.1_srna182;Name=sRNA_00182;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1282;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	1.0	0	0	5.0	85.5	22.0	0	0	0	0.826931393598045	-1.60484195989478	1.54714636184143	-1.03729162248404	0.299599968883819	NA
sense	NC_007795.1	ANNOgesic	ncRNA	904122	904160	.	-	.	ID=NC_007795.1_srna183;Name=sRNA_00183;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0308;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	1.0	0	0	1.0	30.5	9.0	0	0	0	0.752850055461652	-2.68416549173028	1.59322600991634	-1.68473617366517	0.0920394840523478	NA
sense	NC_007795.1	ANNOgesic	ncRNA	928098	928246	.	-	.	ID=NC_007795.1_srna184;Name=sRNA_00184;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1013;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	2.0	1.0	0	0	1.0	26.0	170.0	248.11111111111111	0	0	0	1.70433358623639	0.274737959513053	1.37143630714129	0.200328632166472	0.841223571157279	NA
sense	NC_007795.1	ANNOgesic	ncRNA	939341	939426	.	+	.	ID=NC_007795.1_srna185;Name=sRNA_00185;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1291;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	37.0	9.0	0	0	0	0.0385888330328745	-1.37680875509184	1.73664970060096	-0.792795895807541	0.427896748094792	NA
sense	NC_007795.1	ANNOgesic	ncRNA	941674	941864	.	-	.	ID=NC_007795.1_srna186;Name=sRNA_00186;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1251;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	10.0	6.0	0	0	0	1.0	57.0	98.0	0	0	0	1.09060652775713	-1.14551423348902	1.52370547338462	-0.751795050617281	0.452174318885611	NA
sense	NC_007795.1	ANNOgesic	ncRNA	941893	941968	.	-	.	ID=NC_007795.1_srna187;Name=sRNA_00187;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1513;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	0	19.0	34.5	0	0	0	0.231999211429826	-1.12276438657716	1.7368712447336	-0.646429256043884	0.518001398654416	NA
sense	NC_007795.1	ANNOgesic	ncRNA	941985	942179	.	-	.	ID=NC_007795.1_srna188;Name=sRNA_00188;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1523;nr_hit=NA;sRNA_hit=NA	0	0	0	4.0	14.0	24.0	0	0	1.0	67.0	187.0	745.0	0	0	0	4.81493700487276	1.34722810630644	1.35290835472154	0.995801453664413	0.319346623857311	0.396664427850198
sense	NC_007795.1	ANNOgesic	ncRNA	942337	942497	.	-	.	ID=NC_007795.1_srna189;Name=Sau-02/Teg19b;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1969;nr_hit=NA;sRNA_hit=2;gene=Sau-02/Teg19b	35.0	3.0	0	229.5	698.5	1101.5	38.5	28.0	19.0	20197.166666666664	120666.58333333333	175090.83333333337	22.0	0	6.0	635.942370723425	4.22568874218961	0.921788103782342	4.58423006854882	4.55662307378302e-06	8.01169357924373e-05
sense	NC_007795.1	ANNOgesic	ncRNA	942718	942853	.	-	.	ID=NC_007795.1_srna190;Name=Sau-02;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2316;nr_hit=NA;sRNA_hit=1;gene=Sau-02	0	1.0	0	7.5	9.5	17.5	0.5	0	0	374.8333333333333	2086.25	2292.3333333333335	1.0	0	0	10.6208663973233	2.53602825301169	1.15659650024911	2.19266464360342	0.0283315499014088	0.0678034109768651
sense	NC_007795.1	ANNOgesic	ncRNA	949307	949469	.	+	.	ID=NC_007795.1_srna191;Name=sRNA_00191;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1497;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	72.5	4.0	0	0	0	0.0622772584355722	-1.16357609497784	1.73676335293195	-0.669968129517199	0.502878107020511	NA
sense	NC_007795.1	ANNOgesic	ncRNA	951861	952050	.	+	.	ID=NC_007795.1_srna192;Name=sRNA_00192;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2253;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	0	87.0	16.0	0	0	0	0.182440959749025	-1.08561856292285	1.73686684849642	-0.625044207541099	0.531942044119228	NA
sense	NC_007795.1	ANNOgesic	ncRNA	971200	971293	.	-	.	ID=NC_007795.1_srna193;Name=sRNA_00193;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1894;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	4.0	64.0	23.0	0	0	0	0.0928111481158965	-0.960998808157676	1.73685179068307	-0.553299258642981	0.58005850861911	NA
sense	NC_007795.1	ANNOgesic	ncRNA	972446	972570	.	+	.	ID=NC_007795.1_srna194;Name=sRNA_00194;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2248;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	1.0	1.0	0	0	0	2.0	50.0	90.0	0	0	0	0.514790845848827	-1.09918996763812	1.59410018822403	-0.689536313813946	0.490485829221781	NA
sense	NC_007795.1	ANNOgesic	ncRNA	978061	978198	.	+	.	ID=NC_007795.1_srna195;Name=sRNA_00195;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2457;nr_hit=NA;sRNA_hit=NA	0	0	0	1.5	2.0	0.25	0.5	0	0	140.0200757575757	234.620163170163	186.34999999999965	0.5	0	0	1.65704118940891	1.14362834789037	1.53342462708822	0.745800170212457	0.455788137126948	NA
sense	NC_007795.1	ANNOgesic	ncRNA	992423	992581	.	+	.	ID=NC_007795.1_srna196;Name=sRNA_00196;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1440;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	68.5	11.0	0	0	0	0.0571927525374991	-1.20275378105527	1.73674420530514	-0.692533637009573	0.48860226959442	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1004121	1004194	.	-	.	ID=NC_007795.1_srna197;Name=sRNA_00197;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1324;nr_hit=NA;sRNA_hit=NA	0	0	0	0.503968253968254	0.25	0.2361111111111111	0	0	0	12.8452380952381	51.03733766233769	15.510353535353538	0	0	0	0.256998280237808	-0.96832006259775	1.76306444115653	-0.549225564303568	0.582850662590481	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1006080	1006161	.	+	.	ID=NC_007795.1_srna198;Name=sRNA_00198;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1256;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	2.0	40.5	18.0	0	0	0	0.232456907792303	-1.46134459055239	1.76524828201732	-0.827840822981778	0.407760652103363	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1006564	1006639	.	+	.	ID=NC_007795.1_srna199;Name=sRNA_00199;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0803;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	5.0	40.0	34.0	0	0	0	0.103509611850586	-0.902414314082996	1.73687445423512	-0.51956220087329	0.603368749255663	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1020225	1020497	.	+	.	ID=NC_007795.1_srna200;Name=sRNA_00200;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1842;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	0	0	0	0	12.0	185.5	49.0	0	0	0	0.379612439746769	-0.581941787453669	1.73461652744111	-0.335487283931363	0.737257535445904	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1021001	1021263	.	+	.	ID=NC_007795.1_srna201;Name=sRNA_00201;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2057;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	114.0	21.0	0	0	0	0.0884548278225335	-0.984556610931803	1.73684229532796	-0.56686586547335	0.570805316932287	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1022892	1022996	.	-	.	ID=NC_007795.1_srna202;Name=sRNA_00202;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1200;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	10.0	44.0	0	0	0	0.0696757717594788	-1.1073420339217	1.73678958723407	-0.637579843903372	0.523747219839528	NA
