# Reference library (divisor): harboring
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	1283607	1284067	.	+	.	ID=NC_007795.1_srna248;Name=sRNA_00248;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1987;nr_hit=NA;sRNA_hit=NA	9.0	0	0	0	11.0	3.0	0	0	1.0	83.0	769.0	431.0	0	0	0	6.49443095117318	1.00112531548946	1.14320871508893	0.8757152585314	0.381184848179761	0.549179065386501
sense	NC_007795.1	ANNOgesic	ncRNA	1286544	1286890	.	-	.	ID=NC_007795.1_srna249;Name=SprA2;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3239;nr_hit=NA;sRNA_hit=1;gene=SprA2	0	0	0	4.901623376623377	6.7396825396825415	6.025000000000002	0	1.8928571428571428	0.2857142857142857	89.51473475355029	991.9263023526132	417.4726301476352	0.16666666666666666	0	0	3.29337866480879	0.485550396143282	0.787957065055538	0.616214280798483	0.537753104354812	0.677393692525909
sense	NC_007795.1	ANNOgesic	ncRNA	1286725	1286857	.	+	.	ID=NC_007795.1_srna250;Name=sRNA_00250;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3361;nr_hit=NA;sRNA_hit=NA	0	0	0	2.192857142857143	3.0253968253968253	2.149206349206349	0	0.3666666666666667	0	15.157936507936492	84.57281746031778	73.68586691086692	0	0	0	0.742258528909919	-0.779993120068719	1.25123817382635	-0.623377016770084	0.533036797559755	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1290993	1291326	.	+	.	ID=NC_007795.1_srna251;Name=sRNA_00251;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2051;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	9.0	175.5	31.0	0	0	0	0.194521840986087	0.831891545494148	1.7392699500098	0.478299268891217	0.632437216665297	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1291404	1291514	.	+	.	ID=NC_007795.1_srna252;Name=sRNA_00252;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1514;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	8.0	0	0	0	0	6.0	102.0	23.0	0	0	0	0.84455751455914	-1.92039314314358	1.48473405489003	-1.29342567230723	0.195863875799539	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1291535	1291673	.	+	.	ID=NC_007795.1_srna253;Name=sRNA_00253;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1942;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	1.0	0	0	0	5.0	76.0	22.0	0	0	0	0.250622731962843	-0.42995235264638	1.66096090212695	-0.258857599896423	0.795745113729734	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1291680	1291886	.	+	.	ID=NC_007795.1_srna254;Name=sRNA_00254;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1488;nr_hit=NA;sRNA_hit=NA	0	0	0	0	8.0	6.0	0	0	0	15.0	209.0	81.0	0	0	0	1.02581486290701	-0.970512706986789	1.34656961877456	-0.720729692290253	0.471075840214348	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1291920	1292142	.	+	.	ID=NC_007795.1_srna255;Name=sRNA_00255;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1215;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	2.0	0	0	0	6.0	92.5	25.0	0	0	0	0.359208033518369	-0.606289058482254	1.6317965814025	-0.371546959585588	0.710230186277667	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1307880	1308053	.	+	.	ID=NC_007795.1_srna256;Name=sRNA_00256;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1609;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	1.0	111.5	4.0	0	0	0	0.113676667793781	0.00677451670560154	1.73973448387442	0.00389399461147346	0.99689304967154	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1308089	1308464	.	+	.	ID=NC_007795.1_srna257;Name=sRNA_00257;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2029;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	5.0	8.0	0	0	0	12.0	240.5	20.0	0	0	1.0	1.03425647223388	-1.57326534091852	1.23599245451936	-1.27287616940211	0.203061986795897	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1316768	1316891	.	+	.	ID=NC_007795.1_srna258;Name=sRNA_00258;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3161;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	1.0	0	0	16.0	46.0	137.5	0	0	0	1.06343357474185	1.43637102249984	1.55221637376457	0.925367781694139	0.354774631798581	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1332589	1332736	.	-	.	ID=NC_007795.1_srna260;Name=sRNA_00260;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3182;nr_hit=NA;sRNA_hit=NA	0.1111111111111111	0	0	1.0305555555555554	3.0247474747474747	1.6603535353535357	0.1111111111111111	0.4	0	18.380808080808062	86.35757575757589	113.95151515151599	0	0	0	0.700536227402397	-0.138775307767524	1.30790631544714	-0.10610492978626	0.915499099824564	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1332602	1332661	.	+	.	ID=NC_007795.1_srna259;Name=sRNA_00259;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1217;nr_hit=NA;sRNA_hit=NA	0	0	0	0.4583333333333333	2.558333333333334	0.1111111111111111	0	0	0	12.152777777777752	39.43888888888899	89.51388888889004	0	0	0	0.365538648415501	0.364137563377205	1.74191486022258	0.209044409513031	0.83441357061187	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1332776	1332890	.	-	.	ID=NC_007795.1_srna261;Name=sRNA_00261;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2452;nr_hit=NA;sRNA_hit=NA	0.09090909090909091	0	0	0.3727272727272728	1.9045454545454545	2.5545454545454547	0	0	0.09090909090909091	49.91363636363684	130.20202020201845	166.5136363636325	0	0	0	0.906081863849217	0.957172652148578	1.43797751998504	0.665638119404354	0.505642435070535	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1349500	1349820	.	+	.	ID=NC_007795.1_srna262;Name=sRNA_00262;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2925;nr_hit=NA;sRNA_hit=NA	1.077020202020202	0	0	7.192171717171718	30.608261183261174	23.4323593073593	0.25396825396825395	2.011111111111112	0.09090909090909091	344.09563492064206	996.0159451659043	1730.8786435785892	1.0	0	0	9.60391867542382	0.548430752875882	0.843460246924199	0.650215294527295	0.515553162980056	0.659198352665432
sense	NC_007795.1	ANNOgesic	ncRNA	1349733	1349807	.	-	.	ID=NC_007795.1_srna263;Name=sRNA_00263;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1773;nr_hit=NA;sRNA_hit=NA	0	0	0	2.458333333333333	2.5583333333333336	0.1111111111111111	0	0	0	13.813492063492047	45.39126984126995	95.80198412698483	0	0	0	0.63270813651484	-0.356750454583051	1.56555787773082	-0.22787433135346	0.81974393837896	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1359848	1359921	.	+	.	ID=NC_007795.1_srna264;Name=sRNA_00264;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1635;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	43.0	34.0	0	0	0	0.0850100375811817	0.422628714733744	1.73784563625473	0.243191170675297	0.807857306365202	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1362894	1363088	.	+	.	ID=NC_007795.1_srna265;Name=sRNA_00265;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2323;nr_hit=NA;sRNA_hit=NA	4.0	0	0	101.0	257.0	226.5	5.0	10.0	1.0	2070.5	43467.416666666664	1970.0	0	0	1.0	82.5577361931971	0.0742579309040657	0.80228178228316	0.0925584159380262	0.926254381146421	0.952490586028021
sense	NC_007795.1	ANNOgesic	ncRNA	1365605	1365663	.	-	.	ID=NC_007795.1_srna266;Name=sRNA_00266;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.4932;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	9.0	83.5	56.0	0	0	0	0.401734832824653	-0.235214333943289	1.5897946419014	-0.147952652338777	0.882380134854134	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1367741	1367903	.	+	.	ID=NC_007795.1_srna267;Name=sRNA_00267;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1485;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	5.0	1.0	0	0	12.0	286.0	92.5	0	0	0	1.40948183400811	-0.137373545349108	1.27301781517071	-0.107911722610643	0.914065718127938	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1367929	1368098	.	+	.	ID=NC_007795.1_srna268;Name=sRNA_00268;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1612;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	0	0	0	0	0	1.0	117.0	22.0	0	0	0	0.461083566147998	-0.944709895106643	1.75463405891136	-0.538408501937308	0.590295058089473	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1371756	1371863	.	-	.	ID=NC_007795.1_srna269;Name=sRNA_00269;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1074;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	70.0	3.0	0	0	0	0.0597978301923679	0.256642013576045	1.73754586070755	0.147703735124169	0.882576583769953	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1371926	1372029	.	+	.	ID=NC_007795.1_srna270;Name=sRNA_00270;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1235;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	4.0	0	5.0	0	4.0	38.0	49.5	0	0	0	1.38516179420742	-1.54398328945631	1.38655209196724	-1.11354149505173	0.265475937283437	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1415200	1415353	.	-	.	ID=NC_007795.1_srna271;Name=sRNA_00271;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1396;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	4.0	130.0	15.0	0	0	0	0.229390893046233	-0.0815534665109035	1.7642761313226	-0.0462248879656761	0.963131005945373	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1423743	1423933	.	-	.	ID=NC_007795.1_srna272;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1906;nr_hit=NA;sRNA_hit=1;gene=RsaC	0	0	0	2.0	7.0	3.0	1.0	0	0	10.0	144.3333333333333	111.33333333333331	0	0	0	1.70192832027077	-1.13965124865711	1.05447826657257	-1.08077262925616	0.279798266505068	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1451683	1451895	.	-	.	ID=NC_007795.1_srna273;Name=sRNA_00273;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1812;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.0	3.0	0	0	1.0	3.0	183.0	18.0	0	0	0	1.16910837091072	-1.04626727247898	1.30484606033445	-0.80183195879122	0.422650169187164	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1451964	1452059	.	-	.	ID=NC_007795.1_srna274;Name=sRNA_00274;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1594;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	3.0	0	0	0	0	53.0	15.0	0	0	0	0.342267589496531	-1.24367243216474	1.75884137708868	-0.707097552039242	0.479505857134313	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1457280	1457348	.	+	.	ID=NC_007795.1_srna275;Name=sRNA_00275;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1116;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	0	0	0	1.0	1.0	43.0	63.0	0	0	0	0.946707123487972	-0.249477856569069	1.61803014509157	-0.154186161071153	0.877462953572268	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1519310	1519517	.	-	.	ID=NC_007795.1_srna276;Name=sRNA_00276;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1649;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	1.0	115.0	8.0	0	0	0	0.121067517244707	0.0528280848366016	1.74714031271157	0.0302368873594429	0.975878130112907	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1519521	1519820	.	-	.	ID=NC_007795.1_srna277;Name=sRNA_00277;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1623;nr_hit=NA;sRNA_hit=NA	0	0	0.5	0	2.0	1.0	0	0	0	8.0	307.5	44.0	0	0	0	0.420195914119011	0.529277861908341	1.58325997523482	0.33429624331269	0.738156024947384	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1520342	1520512	.	+	.	ID=NC_007795.1_srna278;Name=sRNA_00278;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0719;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	1.0	97.0	14.0	0	0	0	0.248716523143233	-0.56516413958008	1.76580080997147	-0.320061094314036	0.748922017786114	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1522552	1522705	.	+	.	ID=NC_007795.1_srna279;Name=sRNA_00279;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1494;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	2.0	0	1.0	77.0	5.0	0	0	0	0.472506739212135	-0.891312182541711	1.55844445320928	-0.57192425479538	0.567373291209987	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1525054	1525146	.	-	.	ID=NC_007795.1_srna280;Name=sRNA_00280;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2043;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	3.0	1.0	0	0	33.0	227.0	240.0	0	0	0	1.62216514150886	1.07229640490213	1.2546386113891	0.854665554820537	0.392736324741891	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1533154	1533274	.	+	.	ID=NC_007795.1_srna281;Name=sRNA_00281;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1223;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	23.0	67.0	53.0	0	0	0	0.367169403681783	0.75847570307044	1.62545314736621	0.466624156038844	0.640768801300663	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1549592	1549831	.	-	.	ID=NC_007795.1_srna282;Name=sRNA_00282;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1396;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	2.0	0	0	0	2.0	115.0	12.0	0	0	0	0.248588755160289	-0.584623630067399	1.69284323357709	-0.34535012957582	0.72983116419539	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1559757	1560142	.	+	.	ID=NC_007795.1_srna283;Name=sRNA_00283;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1881;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	12.0	234.0	68.0	0	0	0	0.355677719655606	1.10464165377956	1.72174554632806	0.641582408117981	0.521144358242848	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1563619	1563791	.	-	.	ID=NC_007795.1_srna284;Name=sRNA_00284;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1023;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	11.0	299.0	117.33333333333334	0	0	0	0.453820506867287	1.43074437273111	1.69492074774442	0.844136443922308	0.398593164802841	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1599817	1599906	.	+	.	ID=NC_007795.1_srna285;Name=sRNA_00285;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0644;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	1.0	0	0	0	8.0	24.0	40.0	0	0	0	0.270795334737765	-0.258748391777575	1.67169612932006	-0.154781953035219	0.876993219127672	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1619710	1619852	.	+	.	ID=NC_007795.1_srna286;Name=sRNA_00286;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1629;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	5.0	0	0	0	12.0	52.5	103.0	0	0	0	0.678637893212603	-0.586636224802373	1.51329007141208	-0.387656164462225	0.698270499490133	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1635127	1635408	.	-	.	ID=NC_007795.1_srna287;Name=sRNA_00287;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1465;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.0	1.0	1.0	0	0	18.0	126.5	9.0	0	0	0	1.09326607644718	-0.115723506135559	1.36336504110837	-0.0848807932184326	0.932356161464465	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1636929	1637143	.	-	.	ID=NC_007795.1_srna288;Name=sRNA_00288;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1828;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	5.0	6.0	0	0	0	6.0	281.0	38.0	0	0	0	0.926407050251426	-1.33214325012135	1.24041854998794	-1.07394657241646	0.282846628153923	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1658332	1658515	.	-	.	ID=NC_007795.1_srna289;Name=sRNA_00289;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2391;nr_hit=NA;sRNA_hit=NA	0	0	0	5.0	10.0	14.0	0	0	0	18.5	265.0	113.0	0	0	0	2.2750377059761	-2.00225775637652	0.845405376962334	-2.36839959969373	0.0178652285322071	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1662609	1662674	.	+	.	ID=NC_007795.1_srna290;Name=sRNA_00290;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1167;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	10.0	6.0	0	0	0	0	2.0	32.0	0	0	0	0.959206064481934	-2.88673664600739	1.61595931245694	-1.78639191207007	0.0740358242522755	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1668703	1668820	.	-	.	ID=NC_007795.1_srna291;Name=sRNA_00291;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1373;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	2.0	0	0	0	5.0	58.0	5.0	0	0	0	0.274045719656896	-1.06542248107797	1.66322602116175	-0.640575885371119	0.521798271187918	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1668890	1669012	.	-	.	ID=NC_007795.1_srna292;Name=sRNA_00292;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1488;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	55.5	5.0	0	0	0	0.0356442856174265	0.0439803085095005	1.73715914555908	0.0253173744166923	0.979801815592419	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1669066	1669128	.	-	.	ID=NC_007795.1_srna293;Name=sRNA_00293;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0825;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	32.0	4.5	0	0	0	0.0220466578778981	-0.121841916183645	1.73682553670454	-0.0701520755013934	0.944072618504977	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1703738	1703973	.	-	.	ID=NC_007795.1_srna294;Name=sRNA_00294;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1669;nr_hit=NA;sRNA_hit=NA	2.0	0	0	0	2.0	3.0	0	0	0	4.0	166.5	45.0	0	0	0	1.2303140448557	-0.601318043548731	1.27309006703085	-0.472329538279368	0.636691589726674	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1707322	1707448	.	+	.	ID=NC_007795.1_srna295;Name=sRNA_00295;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2102;nr_hit=NA;sRNA_hit=NA	0	0	0	1.9999999999999998	2.3333333333333335	4.333333333333334	0	0	0	9.666666666666668	33.41666666666665	93.83333333333324	0	0	0	0.782439630679142	-1.07597413236191	1.35291120049164	-0.795302849123361	0.426437356628223	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1707445	1707642	.	+	.	ID=NC_007795.1_srna296;Name=sRNA_00296;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3591;nr_hit=NA;sRNA_hit=NA	1.077020202020202	0	0	3.2921717171717173	7.058261183261183	6.532359307359302	0.25396825396825395	1.5111111111111113	0.09090909090909091	142.06230158730307	414.0992784992782	559.2786435786464	0	0	0	3.76833349307266	0.822770448572032	0.916471868391971	0.897758542240531	0.369314291361659	0.538502045970359
sense	NC_007795.1	ANNOgesic	ncRNA	1707554	1707806	.	-	.	ID=NC_007795.1_srna297;Name=sRNA_00297;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2577;nr_hit=NA;sRNA_hit=NA	0	0	0	1.4583333333333333	12.558333333333334	5.111111111111111	1.0	0	0	52.81349206349205	286.39126984126995	353.30198412698485	0	0	0	2.67715778681843	-0.00901535867427207	1.06868985275519	-0.00843589807747268	0.993269206999687	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1720988	1721079	.	-	.	ID=NC_007795.1_srna298;Name=sRNA_00298;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1783;nr_hit=NA;sRNA_hit=NA	0	1.0	0	0	3.0	2.0	0	0	0	11.0	42.5	22.5	0	0	0	1.62598349418203	-1.01960812051032	1.25549567809449	-0.812115993945765	0.416725076568037	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1723463	1723782	.	+	.	ID=NC_007795.1_srna299;Name=sRNA_00299;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1619;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	3.0	0	0	0	5.0	139.0	27.0	0	0	0	0.404779235627863	-0.691238735602945	1.57120020944902	-0.439943128473326	0.659978298163782	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1724121	1724346	.	+	.	ID=NC_007795.1_srna300;Name=sRNA_00300;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1897;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	2.0	7.0	0	0	0	7.0	173.0	61.0	0	0	0	0.836180817075876	-1.24050235744431	1.27561441195456	-0.972474398077356	0.330814595506303	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1734067	1734250	.	-	.	ID=NC_007795.1_srna301;Name=sRNA_00301;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1902;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	6.0	262.0	34.0	0	0	0	0.337348858800375	0.440588245264968	1.74468426207675	0.252531793197081	0.800630042812272	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1734541	1734757	.	-	.	ID=NC_007795.1_srna302;Name=sRNA_00302;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1650;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	3.0	0	0	0	3.0	254.5	33.0	0	0	0	0.458365398716368	-0.347712619875016	1.5916070842674	-0.218466368560469	0.827065759447599	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1734805	1735044	.	-	.	ID=NC_007795.1_srna303;Name=sRNA_00303;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1746;nr_hit=NA;sRNA_hit=NA	0	0	2.0	2.0	1.0	2.0	0	0	0	4.0	209.5	46.0	0	0	0	3.73649252266511	-0.759584184849442	1.2217715874537	-0.621707193594584	0.53413442060931	0.674916743372915
