# Reference library (divisor): harboring
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2502851	2503237	.	-	0	ID=cds-YP_501185.1;Parent=gene-SAOUHSC_02722;Dbxref=Genbank:YP_501185.1,GeneID:3921598;Name=YP_501185.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02722;product=hypothetical protein;protein_id=YP_501185.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	47.0	116.5	171.0	0	0	0	0.871906676489465	0.960110335360224	1.44292638974676	0.665391070662122	0.505800394695468	NA
sense	NC_007795.1	RefSeq	CDS	2503505	2504647	.	+	0	ID=cds-YP_501186.1;Parent=gene-SAOUHSC_02723;Dbxref=Genbank:YP_501186.1,GeneID:3921599;Name=YP_501186.1;Note=glycerate kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02723;product=glycerate kinase;protein_id=YP_501186.1;transl_table=11	0	0	0	15.0	84.0	91.0	4.0	19.0	2.0	22.0	851.5	759.0	0	0	0	19.5729782959961	-2.51745545053096	0.836822391240482	-3.0083509677593	0.00262669597985679	0.0194198441520928
sense	NC_007795.1	RefSeq	CDS	2504707	2505366	.	+	0	ID=cds-YP_501187.1;Parent=gene-SAOUHSC_02724;Dbxref=Genbank:YP_501187.1,GeneID:3921600;Name=YP_501187.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02724;product=hypothetical protein;protein_id=YP_501187.1;transl_table=11	5.0	0	0	71.0	308.0	288.0	19.0	39.0	9.0	119.0	1645.0	4282.666666666667	0	0	0	73.9717053640151	-2.14359143416273	0.887665363340502	-2.41486434267963	0.0157410711097048	0.070226334780126
sense	NC_007795.1	RefSeq	CDS	2505548	2506759	.	+	0	ID=cds-YP_501188.1;Parent=gene-SAOUHSC_02725;Dbxref=Genbank:YP_501188.1,GeneID:3921601;Name=YP_501188.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02725;product=hypothetical protein;protein_id=YP_501188.1;transl_table=11	1.0	0	0	3.0	21.0	15.0	2.0	2.0	0	154.0	3420.666666666667	489.0	0	0	0	7.69507983870106	0.619099353378056	0.757465610407693	0.817329981548386	0.413739877509446	0.574242416198456
sense	NC_007795.1	RefSeq	CDS	2506882	2507355	.	-	0	ID=cds-YP_501189.1;Parent=gene-SAOUHSC_02726;Dbxref=Genbank:YP_501189.1,GeneID:3921602;Name=YP_501189.1;Note=positive transcriptional activator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02726;product=hypothetical protein;protein_id=YP_501189.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	27.0	241.5	80.0	0	0	0	0.477423357216702	1.51302817637966	1.68176451209554	0.899667085075051	0.368297444736664	NA
sense	NC_007795.1	RefSeq	CDS	2507555	2508124	.	+	0	ID=cds-YP_501190.1;Parent=gene-SAOUHSC_02727;Dbxref=Genbank:YP_501190.1,GeneID:3921603;Name=YP_501190.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02727;product=hypothetical protein;protein_id=YP_501190.1;transl_table=11	0	0	0	7.0	7.0	7.0	1.0	0	1.0	60.0	668.5	672.0	0	0	0	4.65136447148244	0.18755583787372	0.958290981775423	0.195719088920399	0.844830042566022	0.89879495717927
sense	NC_007795.1	RefSeq	CDS	2508187	2508993	.	-	0	ID=cds-YP_501191.1;Parent=gene-SAOUHSC_02728;Dbxref=Genbank:YP_501191.1,GeneID:3921604;Name=YP_501191.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02728;product=hypothetical protein;protein_id=YP_501191.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	22.0	189.5	120.0	0	0	0	0.565588394872233	1.02149907238449	1.4969450386406	0.68238916327358	0.494992906241958	NA
sense	NC_007795.1	RefSeq	CDS	2509280	2510689	.	+	0	ID=cds-YP_501192.1;Parent=gene-SAOUHSC_02729;Dbxref=Genbank:YP_501192.1,GeneID:3921605;Name=YP_501192.1;Note=amino acid ABC transporter-like protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02729;product=amino acid ABC transporter-like protein;protein_id=YP_501192.1;transl_table=11	0	0	0	0	7.0	3.0	0	0	0	18.0	214.0	196.0	0	0	0	1.00026573499273	0.0137945989433046	1.39145055070573	0.00991382621273042	0.992090040696933	NA
sense	NC_007795.1	RefSeq	CDS	2510827	2512905	.	+	0	ID=cds-YP_501193.1;Parent=gene-SAOUHSC_02731;Dbxref=Genbank:YP_501193.1,GeneID:3921606;Name=YP_501193.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02731;product=hypothetical protein;protein_id=YP_501193.1;transl_table=11	0	2.0	0	5.0	30.0	19.0	0	0	0	301.0	5537.0	1407.8333333333333	0	0	0	12.4084491978552	1.10886566857978	0.754311132669395	1.47003752238904	0.14155159184526	0.3008555285424
sense	NC_007795.1	RefSeq	CDS	2512984	2513085	.	-	0	ID=cds-YP_501194.1;Parent=gene-SAOUHSC_02732;Dbxref=Genbank:YP_501194.1,GeneID:3921607;Name=YP_501194.1;gbkey=CDS;locus_tag=SAOUHSC_02732;product=hypothetical protein;protein_id=YP_501194.1;transl_table=11	0	0	0	0.5	1.5	2.0	0	0	0.5	22.5	171.0	123.25	0	0	0	0.61787966655086	0.696994358594953	1.45808386814946	0.478020759861742	0.632635429351285	NA
sense	NC_007795.1	RefSeq	CDS	2513045	2514874	.	-	0	ID=cds-YP_501195.1;Parent=gene-SAOUHSC_02733;Dbxref=Genbank:YP_501195.1,GeneID:3921608;Name=YP_501195.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02733;product=hypothetical protein;protein_id=YP_501195.1;transl_table=11	1.0	0	1.0	11.5	29.5	34.0	1.0	0	0.5	233.0	8027.5	1166.25	0	0	0	14.7031234681474	0.606041723099374	0.719269365522286	0.842579640048074	0.399463581818127	0.564567403125546
sense	NC_007795.1	RefSeq	CDS	2514968	2515072	.	-	0	ID=cds-YP_501196.1;Parent=gene-SAOUHSC_02734;Dbxref=Genbank:YP_501196.1,GeneID:3921609;Name=YP_501196.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02734;product=hypothetical protein;protein_id=YP_501196.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.000505372704378365	-0.567500203930704	1.73610224472891	-0.326881786861188	0.743757297019317	NA
sense	NC_007795.1	RefSeq	CDS	2515106	2516602	.	+	0	ID=cds-YP_501197.1;Parent=gene-SAOUHSC_02736;Dbxref=Genbank:YP_501197.1,GeneID:3921610;Name=YP_501197.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02736;product=hypothetical protein;protein_id=YP_501197.1;transl_table=11	1.0	2.0	0	5.0	20.0	12.0	2.0	0	1.0	435.0	3327.0	2517.5	0	0	0	15.4029496739012	1.80858499580013	0.807654498884751	2.23930529489715	0.0251360586022659	0.0973203711815184
sense	NC_007795.1	RefSeq	CDS	2516694	2517545	.	-	0	ID=cds-YP_501198.1;Parent=gene-SAOUHSC_02737;Dbxref=Genbank:YP_501198.1,GeneID:3921611;Name=YP_501198.1;Note=epimerase/dehydratase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02737;product=epimerase/dehydratase;protein_id=YP_501198.1;transl_table=11	0	1.0	0	3.0	8.0	7.0	0	0	0	30.5	1036.5	399.5	0	0	0	3.68330216874464	0.224946422620351	0.890446891252454	0.252621941667912	0.800560372861876	0.865035033763504
sense	NC_007795.1	RefSeq	CDS	2517867	2518802	.	-	0	ID=cds-YP_501200.1;Parent=gene-SAOUHSC_02739;Dbxref=Genbank:YP_501200.1,GeneID:3921613;Name=YP_501200.1;Note=ketopantoate reductase%3B catalyzes the NADPH reduction of ketopantoate to pantoate%3B functions in pantothenate (vitamin B5) biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_02739;product=2-dehydropantoate 2-reductase;protein_id=YP_501200.1;transl_table=11	0	0	0	2.0	6.0	1.0	0	0	1.0	29.0	2478.25	214.0	0	0	0	3.01892744837205	1.45691590579954	1.19160385375707	1.22265122020707	0.221461458414842	0.397642692990219
sense	NC_007795.1	RefSeq	CDS	2519028	2520428	.	-	0	ID=cds-YP_501201.1;Parent=gene-SAOUHSC_02740;Dbxref=Genbank:YP_501201.1,GeneID:3921614;Name=YP_501201.1;Note=drug transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02740;product=drug transporter;protein_id=YP_501201.1;transl_table=11	0	0	0	5.0	14.0	11.0	0	8.0	2.0	85.83333333333334	4179.5	601.0	0	0	0	8.08426246533246	0.894540090924455	0.807938380546891	1.10718850900355	0.268212434642035	0.441385369444985
sense	NC_007795.1	RefSeq	CDS	2520722	2521417	.	-	0	ID=cds-YP_501202.1;Parent=gene-SAOUHSC_02741;Dbxref=Genbank:YP_501202.1,GeneID:3921615;Name=YP_501202.1;Note=amino acid ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02741;product=amino acid ABC transporter permease;protein_id=YP_501202.1;transl_table=11	0	0	0	4.0	2.5	6.0	0	11.0	0	38.5	3525.75	341.5	0	0	0	5.20230063571384	1.32944171040996	1.17984302016722	1.1267954191241	0.259828987765657	0.435453095817149
sense	NC_007795.1	RefSeq	CDS	2521417	2522358	.	-	0	ID=cds-YP_501203.1;Parent=gene-SAOUHSC_02742;Dbxref=Genbank:YP_501203.1,GeneID:3921616;Name=YP_501203.1;Note=amino acid transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02742;product=amino acid transporter;protein_id=YP_501203.1;transl_table=11	0	0	0	1.0	12.5	5.0	1.0	0	0	93.5	8788.833333333332	611.0	0	0	1.0	7.58228156322509	2.3507090806624	1.12000968694632	2.0988292405502	0.0358319562305433	0.123620248995374
sense	NC_007795.1	RefSeq	CDS	2522375	2523010	.	-	0	ID=cds-YP_501204.1;Parent=gene-SAOUHSC_02743;Dbxref=Genbank:YP_501204.1,GeneID:3921617;Name=YP_501204.1;Note=amino acid ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02743;product=amino acid ABC transporter permease;protein_id=YP_501204.1;transl_table=11	0	0	0	0	2.5	1.0	0	0	0	31.5	2940.5	160.0	0	0	0	2.08082961989911	2.872900961508	1.40759795191448	2.04099541179394	NA	NA
sense	NC_007795.1	RefSeq	CDS	2523007	2524233	.	-	0	ID=cds-YP_501205.1;Parent=gene-SAOUHSC_02744;Dbxref=Genbank:YP_501205.1,GeneID:3921618;Name=YP_501205.1;Note=amino acid ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02744;product=amino acid ABC transporter ATP-binding protein;protein_id=YP_501205.1;transl_table=11	0	0	0	0	9.5	7.0	0	5.0	1.0	203.5	11746.25	725.5	0	0.3333333333333333	1.0	10.697230312958	2.9086171957377	1.07959980864722	2.69416238539566	0.00705657759610021	0.0388213901354019
sense	NC_007795.1	RefSeq	CDS	2524560	2524679	.	-	0	ID=cds-YP_501206.1;Parent=gene-SAOUHSC_02745;Dbxref=Genbank:YP_501206.1,GeneID:3921619;Name=YP_501206.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02745;product=hypothetical protein;protein_id=YP_501206.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	5.0	1.0	0	0	0	0.00399554635633944	-0.464397370575434	1.7362110735644	-0.267477484533052	0.789101547583279	NA
sense	NC_007795.1	RefSeq	CDS	2524759	2524899	.	-	0	ID=cds-YP_501207.1;Parent=gene-SAOUHSC_02746;Dbxref=Genbank:YP_501207.1,GeneID:3921620;Name=YP_501207.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02746;product=hypothetical protein;protein_id=YP_501207.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	28.75	18.0	0	0	0	0.0410920994470297	0.0988727599319341	1.73726315169295	0.0569129436928327	0.95461454345055	NA
sense	NC_007795.1	RefSeq	CDS	2524903	2525502	.	-	0	ID=cds-YP_501208.1;Parent=gene-SAOUHSC_02747;Dbxref=Genbank:YP_501208.1,GeneID:3921621;Name=YP_501208.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02747;product=hypothetical protein;protein_id=YP_501208.1;transl_table=11	1.0	0	0	6.0	23.0	14.0	1.0	0	0	158.5	1098.75	1779.5	1.0	0	0	7.84807021188452	0.679761960911741	0.868066667639158	0.783075754723378	0.433582627793501	0.590474998907847
sense	NC_007795.1	RefSeq	CDS	2525682	2527319	.	+	0	ID=cds-YP_501209.1;Parent=gene-SAOUHSC_02750;Dbxref=Genbank:YP_501209.1,GeneID:3921622;Name=YP_501209.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02750;product=hypothetical protein;protein_id=YP_501209.1;transl_table=11	1.0	0	6.0	2.0	13.0	11.0	0	5.0	0	50.5	1690.0	164.0	5.0	0	0	13.4756152538167	-0.0506245032848348	1.09124603070937	-0.0463914661407072	0.962998238224536	0.971039977165868
sense	NC_007795.1	RefSeq	CDS	2527927	2529279	.	+	0	ID=cds-YP_501210.1;Parent=gene-SAOUHSC_02751;Dbxref=Genbank:YP_501210.1,GeneID:3921623;Name=YP_501210.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02751;product=hypothetical protein;protein_id=YP_501210.1;transl_table=11	0	0	0	4.0	11.0	16.0	1.0	0	0	952.0	14601.833333333332	1445.0	2.0	0	0	18.4201866930676	2.88952166553356	0.855653585094812	3.37697605183689	0.000732874306046903	0.00804496113228759
sense	NC_007795.1	RefSeq	CDS	2529341	2530468	.	-	0	ID=cds-YP_501211.1;Parent=gene-SAOUHSC_02752;Dbxref=Genbank:YP_501211.1,GeneID:3921624;Name=YP_501211.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02752;product=hypothetical protein;protein_id=YP_501211.1;transl_table=11	0	0	0	5.0	9.0	11.0	2.0	0	0	195.0	2809.0	802.0	0	0	0	6.88310505014803	1.20381759537703	0.833865025733005	1.44366001478335	0.148834634193124	0.312213369447466
sense	NC_007795.1	RefSeq	CDS	2530924	2531700	.	-	0	ID=cds-YP_501212.1;Parent=gene-SAOUHSC_02753;Dbxref=Genbank:YP_501212.1,GeneID:3921625;Name=YP_501212.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02753;product=hypothetical protein;protein_id=YP_501212.1;transl_table=11	3.0	0	0	0	0	0	0	0	0	247.5	577.0	486.5	0	0	0	3.8481985072334	4.6577629205006	1.47358694785347	3.16083345287866	0.0015731842202416	0.0137523207199417
sense	NC_007795.1	RefSeq	CDS	2531693	2532355	.	-	0	ID=cds-YP_501213.1;Parent=gene-SAOUHSC_02754;Dbxref=Genbank:YP_501213.1,GeneID:3921626;Name=YP_501213.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02754;product=ABC transporter ATP-binding protein;protein_id=YP_501213.1;transl_table=11	0	0	0	1.0	6.0	7.0	0	0	0	275.5	1253.5	414.0	0	0	0	3.87378735245567	1.76520495666641	1.01784802467193	1.73425198446042	0.0828733828959313	0.207667154027159
sense	NC_007795.1	RefSeq	CDS	2532603	2533679	.	-	0	ID=cds-YP_501214.1;Parent=gene-SAOUHSC_02755;Dbxref=Genbank:YP_501214.1,GeneID:3921627;Name=YP_501214.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02755;product=hypothetical protein;protein_id=YP_501214.1;transl_table=11	1.0	0	0	5.0	11.0	8.0	3.0	0	0	57.0	2498.0	236.0	2.0	0	0	5.95986569530617	0.336255593149957	1.04137952697201	0.322894376584948	0.74677523523617	0.827750863153345
sense	NC_007795.1	RefSeq	CDS	2534034	2534300	.	-	0	ID=cds-YP_501215.1;Parent=gene-SAOUHSC_02756;Dbxref=Genbank:YP_501215.1,GeneID:3921628;Name=YP_501215.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02756;product=hypothetical protein;protein_id=YP_501215.1;transl_table=11	2.5	1.0	0	18.5	108.5	92.0	5.0	3.5	6.0	177.5	1009.1111111111111	724.0	0	0	0	25.233817909232	-2.06961580393796	0.723406777801924	-2.86092951772791	0.00422400947326305	0.027385188934041
sense	NC_007795.1	RefSeq	CDS	2534300	2534557	.	-	0	ID=cds-YP_501216.1;Parent=gene-SAOUHSC_02757;Dbxref=Genbank:YP_501216.1,GeneID:3921629;Name=YP_501216.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02757;product=hypothetical protein;protein_id=YP_501216.1;transl_table=11	9.5	4.0	0	20.5	76.5	89.0	2.0	5.5	3.0	222.0	1116.0	663.5	0	0	0	27.2791136789	-1.80519115725031	0.632694549381304	-2.85317956194748	0.00432841563220033	0.0277278034916009
sense	NC_007795.1	RefSeq	CDS	2534916	2535371	.	+	0	ID=cds-YP_501218.1;Parent=gene-SAOUHSC_02759;Dbxref=Genbank:YP_501218.1,GeneID:3921631;Name=YP_501218.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02759;product=hypothetical protein;protein_id=YP_501218.1;transl_table=11	19.0	0	1.0	18.0	94.0	78.0	3.0	5.0	3.0	2238.5	11638.25	4428.0	1.0	0	2.0	52.1468646216533	1.26045891145209	0.773692775228349	1.62914654473809	0.103281999961786	0.245136147329447
sense	NC_007795.1	RefSeq	CDS	2535539	2537116	.	-	0	ID=cds-YP_501219.1;Parent=gene-SAOUHSC_02760;Dbxref=Genbank:YP_501219.1,GeneID:3921632;Name=YP_501219.1;Note=glutamate synthase alpha subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02760;product=glutamate synthase subunit alpha;protein_id=YP_501219.1;transl_table=11	0	0	0	2.0	8.0	10.0	0	0	0	70.5	2185.5	582.0	0	0	0	3.59963173804643	0.967963437284199	0.900132357139117	1.07535678459629	0.282215022016671	0.45436618544684
sense	NC_007795.1	RefSeq	CDS	2537311	2538060	.	+	0	ID=cds-YP_501220.1;Parent=gene-SAOUHSC_02761;Dbxref=Genbank:YP_501220.1,GeneID:3921633;Name=YP_501220.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02761;product=hypothetical protein;protein_id=YP_501220.1;transl_table=11	0	0	0	1.0	9.0	2.0	0	0	0	42.0	606.0	410.0	0	0	0	1.82535546836456	0.765658574936959	1.11475647776926	0.686839314420598	0.492183992212813	NA
sense	NC_007795.1	RefSeq	CDS	2538284	2539477	.	-	0	ID=cds-YP_501221.1;Parent=gene-SAOUHSC_02762;Dbxref=Genbank:YP_501221.1,GeneID:3921634;Name=YP_501221.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02762;product=hypothetical protein;protein_id=YP_501221.1;transl_table=11	0	0	0	5.0	4.0	11.0	0	0	0	58.0	5245.75	141.0	0	0	0	4.66066647397911	1.07983511471252	1.21506648010858	0.888704554351652	0.374161882789843	0.54351936657893
sense	NC_007795.1	RefSeq	CDS	2539489	2540238	.	-	0	ID=cds-YP_501222.1;Parent=gene-SAOUHSC_02763;Dbxref=Genbank:YP_501222.1,GeneID:3921635;Name=YP_501222.1;Note=peptide ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02763;product=peptide ABC transporter ATP-binding protein;protein_id=YP_501222.1;transl_table=11	0	0	0	1.0	5.0	2.0	0	0	0	89.0	6213.5	129.5	0	0	1.0	4.38372039711381	2.66433549061654	1.25943680773114	2.11549755752837	0.03438756288098	0.12029640411576
sense	NC_007795.1	RefSeq	CDS	2540231	2541046	.	-	0	ID=cds-YP_501223.1;Parent=gene-SAOUHSC_02764;Dbxref=Genbank:YP_501223.1,GeneID:3921419;Name=YP_501223.1;Note=peptide ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02764;product=peptide ABC transporter ATP-binding protein;protein_id=YP_501223.1;transl_table=11	0	0	0	0	2.0	2.0	0	0	0	104.0	6557.25	185.0	0	0	1.0	4.48334368423626	3.57170200062658	1.33917752701694	2.66708627390325	0.00765120280770791	0.0409477114251847
sense	NC_007795.1	RefSeq	CDS	2541043	2541912	.	-	0	ID=cds-YP_501224.1;Parent=gene-SAOUHSC_02765;Dbxref=Genbank:YP_501224.1,GeneID:3921420;Name=YP_501224.1;Note=nickel ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02765;product=nickel ABC transporter permease;protein_id=YP_501224.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	40.5	1974.5	77.0	0	0	0	1.42209849123399	3.0667146289557	1.5803386851236	1.94054265571297	0.052313775453838	NA
sense	NC_007795.1	RefSeq	CDS	2541909	2542844	.	-	0	ID=cds-YP_501225.1;Parent=gene-SAOUHSC_02766;Dbxref=Genbank:YP_501225.1,GeneID:3921421;Name=YP_501225.1;Note=peptide ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02766;product=peptide ABC transporter permease;protein_id=YP_501225.1;transl_table=11	0	0	0	1.0	1.0	2.0	0	0	1.0	360.0	5917.5	611.0	0	0	0	7.26272984031181	4.13090014183301	1.07303228090579	3.8497445187259	0.000118241092101456	0.00221788145572829
sense	NC_007795.1	RefSeq	CDS	2542857	2544455	.	-	0	ID=cds-YP_501226.1;Parent=gene-SAOUHSC_02767;Dbxref=Genbank:YP_501226.1,GeneID:3921422;Name=YP_501226.1;Note=peptide ABC transporter%2C peptide-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02767;product=peptide ABC transporter substrate-binding protein;protein_id=YP_501226.1;transl_table=11	0	0	0	1.0	4.0	10.0	2.0	0	1.0	517.0	14247.333333333332	736.5	0	0	0	14.6430767460295	3.33584120481899	1.10491234644027	3.01910030742816	0.00253526576003037	0.0190878729454179
sense	NC_007795.1	RefSeq	CDS	2544598	2545812	.	-	0	ID=cds-YP_501227.1;Parent=gene-SAOUHSC_02768;Dbxref=Genbank:YP_501227.1,GeneID:3921423;Name=YP_501227.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02768;product=hypothetical protein;protein_id=YP_501227.1;transl_table=11	0	0	0	0	4.0	2.0	0	0	2.0	30.5	2911.0	67.0	0	0	0	3.44717099542353	1.98156477846046	1.41735540533771	1.39807190983853	NA	NA
sense	NC_007795.1	RefSeq	CDS	2545892	2546710	.	-	0	ID=cds-YP_501228.1;Parent=gene-SAOUHSC_02769;Dbxref=Genbank:YP_501228.1,GeneID:3921424;Name=YP_501228.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02769;product=hypothetical protein;protein_id=YP_501228.1;transl_table=11	0	0	0	4.0	5.0	2.0	0	4.0	0	41.5	1868.5	74.5	0	0	0	2.78964150177098	0.673972003416507	1.17043143259464	0.575832111687593	0.564728666284015	NA
sense	NC_007795.1	RefSeq	CDS	2546721	2547542	.	-	0	ID=cds-YP_501229.1;Parent=gene-SAOUHSC_02770;Dbxref=Genbank:YP_501229.1,GeneID:3921425;Name=YP_501229.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02770;product=hypothetical protein;protein_id=YP_501229.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	19.5	1021.0	45.5	0	0	0	0.774470195330303	2.10617629438904	1.65496656430892	1.2726397860905	0.203145893616367	NA
sense	NC_007795.1	RefSeq	CDS	2548409	2548774	.	-	0	ID=cds-YP_501230.1;Parent=gene-SAOUHSC_02771;Dbxref=Genbank:YP_501230.1,GeneID:3921426;Name=YP_501230.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02771;product=hypothetical protein;protein_id=YP_501230.1;transl_table=11	0	0	0	11.0	8.0	6.0	0	0	1.0	223.0	931.0	394.0	0	0	0	5.26123612705651	0.350659477878117	1.00275779413238	0.349695090808563	0.726567538317279	0.815266926468485
sense	NC_007795.1	RefSeq	CDS	2549037	2549756	.	-	0	ID=cds-YP_501231.2;Parent=gene-SAOUHSC_02772;Dbxref=Genbank:YP_501231.2,GeneID:3921427;Name=YP_501231.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02772;product=hypothetical protein;protein_id=YP_501231.2;transl_table=11	3.0	0	0	1.0	21.0	15.0	0	0	0	363.5	4203.5	559.0	0	0	1.0	8.48073372493614	1.3371676427206	0.965434734296984	1.38504198701148	0.166039629135531	0.336084813649183
sense	NC_007795.1	RefSeq	CDS	2550088	2551626	.	+	0	ID=cds-YP_501232.1;Parent=gene-SAOUHSC_02773;Dbxref=Genbank:YP_501232.1,GeneID:3921428;Name=YP_501232.1;Note=transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02773;product=transporter;protein_id=YP_501232.1;transl_table=11	0	0	0	4.0	7.0	2.0	0	0	0	73.0	3049.0	159.5	0	0	0	3.17355454554274	1.22479470914896	1.14381432690458	1.07079853813646	0.284260024381999	0.455909124266211
sense	NC_007795.1	RefSeq	CDS	2551738	2552160	.	-	0	ID=cds-YP_501233.1;Parent=gene-SAOUHSC_02774;Dbxref=Genbank:YP_501233.1,GeneID:3921429;Name=YP_501233.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02774;product=hypothetical protein;protein_id=YP_501233.1;transl_table=11	3.0	0	0	17.0	52.0	39.0	1.0	0	4.0	2538.0	2682.5	4218.369047619048	0	0	0	35.7281351148771	1.70696258793717	1.07964791003648	1.58103634719165	0.11386972726386	0.261588957281544
sense	NC_007795.1	RefSeq	CDS	2552612	2553031	.	-	0	ID=cds-YP_501234.1;Parent=gene-SAOUHSC_02775;Dbxref=Genbank:YP_501234.1,GeneID:3921430;Name=YP_501234.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02775;product=hypothetical protein;protein_id=YP_501234.1;transl_table=11	0	0	0	1.0	4.0	5.0	0	0	0	117.0	1236.5	516.5	0	0	0	2.74963339528945	1.72546665688632	0.925903946807156	1.86354822531683	0.0623851742047869	NA
sense	NC_007795.1	RefSeq	CDS	2553049	2553468	.	-	0	ID=cds-YP_501235.1;Parent=gene-SAOUHSC_02776;Dbxref=Genbank:YP_501235.1,GeneID:3921431;Name=YP_501235.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02776;product=hypothetical protein;protein_id=YP_501235.1;transl_table=11	0	0	0	0	6.0	2.0	0	0	1.0	42.0	804.5	281.0	0	0	0	2.17357590275544	1.21737785908241	1.16716022836024	1.04302548142231	0.296936491332128	NA
