# Reference library (divisor): co_culture
# Comparison library (numerator): uninfected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	2360474	2360751	.	+	.	ID=NC_007795.1_srna459;Name=sRNA_00459;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1734;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	24.0	114.0	107.5	0	0	0	25.4155651285544	0	2.45216021467486	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2361622	2361961	.	-	.	ID=NC_007795.1_srna460;Name=sRNA_00460;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1729;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	3.0	0	0	0	83.5	288.1666666666667	184.33333333333334	0	0	0	68.6927986586661	0	2.08524622252509	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2362312	2362569	.	-	.	ID=NC_007795.1_srna461;Name=sRNA_00461;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1984;nr_hit=NA;sRNA_hit=NA	0	0	2.1666666666666665	0	0	0	0	0	0	128.0	282.5	90.0	0	0	0	80.8393320999461	-1.92414391870628	2.24226377020736	-0.858125589090857	0.390823118834963	1
sense	NC_007795.1	ANNOgesic	ncRNA	2374966	2375080	.	-	.	ID=NC_007795.1_srna462;Name=sRNA_00462;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1052;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	3.0	0	0	0	25.0	103.5	44.0	0	0	0	21.4629908811461	0	2.33874107592742	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2377317	2377592	.	-	.	ID=NC_007795.1_srna463;Name=RsaOG/Teg24;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1920;nr_hit=NA;sRNA_hit=3;gene=RsaOG/Teg24	7.0	3.0	5.0	125.0	316.0	293.5	8.0	36.0	6.0	6031.0	1355.3333333333333	17445.5	2.0	0	1.0	3723.84220312564	-2.43671114431851	1.23872242703508	-1.96711635402521	0.0491697982753786	0.497208503880612
sense	NC_007795.1	ANNOgesic	ncRNA	2377833	2377890	.	-	.	ID=NC_007795.1_srna464;Name=sRNA_00464;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1138;nr_hit=NA;sRNA_hit=NA	0	12.333333333333334	0	0	1.0	0	0	149.66666666666666	0	0	7.0	10.0	0	0	0	6.67657029670283	-3.59860945412376	2.75357695147428	-1.30688537765289	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2378301	2378647	.	-	.	ID=NC_007795.1_srna465;Name=sRNA_00465;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2576;nr_hit=NA;sRNA_hit=NA	0.46590909090909094	0	0	3.206060606060606	7.504292929292927	9.951010101010102	1.0	0.4444444444444444	0.09090909090909091	139.31388888888807	455.7207070707037	515.9040404040445	0	0	0	125.719403768591	0	1.85661271321057	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2378505	2378798	.	+	.	ID=NC_007795.1_srna466;Name=sRNA_00466;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1371;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	4.0	0	0	0	26.91666666666666	288.6666666666666	69.91666666666666	0	0	0	38.147163073579	0	2.2614811055412	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2388190	2388276	.	+	.	ID=NC_007795.1_srna467;Name=sRNA_00467;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0517;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	49.0	4.0	0	0	0	4.0222151871058	0	2.78165162904312	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2388511	2388594	.	+	.	ID=NC_007795.1_srna468;Name=sRNA_00468;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1238;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	2.0	67.0	17.0	0	0	0	7.14574059983088	0	2.759350003301	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2390900	2391367	.	-	.	ID=NC_007795.1_srna469;Name=sRNA_00469;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2338;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	3.0	0	0	0	26.0	705.5	96.0	0	0	1.0	71.5130030931889	0.338662797164997	2.03479276497213	0.166436014023097	0.867813834086378	1
sense	NC_007795.1	ANNOgesic	ncRNA	2403590	2403735	.	-	.	ID=NC_007795.1_srna470;Name=sRNA_00470;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1445;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	20.0	0	119.49999999999996	0	2.0	113.5	15.0	0	0	0	13.9150587849819	0	2.64521849350374	0	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2403985	2404271	.	-	.	ID=NC_007795.1_srna471;Name=sRNA_00471;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1742;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	3.0	210.5	38.0	0	0	0	19.79380967464	0	2.55562647024264	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2409315	2409363	.	+	.	ID=NC_007795.1_srna472;Name=sRNA_00472;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0163;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	27.0	8.0	0	0	0	3.40037418831826	0	2.78165162904312	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2414473	2414664	.	-	.	ID=NC_007795.1_srna473;Name=sRNA_00473;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2000;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	3.0	113.0	19.0	0	0	0	11.1686405998407	0	2.6739421112414	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2415045	2415461	.	+	.	ID=NC_007795.1_srna474;Name=sRNA_00474;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2113;nr_hit=NA;sRNA_hit=NA	1.0	0	0	0	0	2.0	0	0	0	4.0	221.0	70.0	0	0	0	23.0680983091274	-1.12175596430882	2.36440799806775	-0.474434177699259	0.635190325654641	1
sense	NC_007795.1	ANNOgesic	ncRNA	2416740	2416848	.	-	.	ID=NC_007795.1_srna475;Name=sRNA_00475;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2404;nr_hit=NA;sRNA_hit=NA	0	0	0	9.500000000000002	0	0	0	0	0	5.0	52.0	24.0	0	0	0	8.60374329516049	0	2.75757188414781	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2420482	2420848	.	-	.	ID=NC_007795.1_srna476;Name=sRNA_00476;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2193;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	9.500000000000002	0	19.0	441.5	90.5	0	0	0	47.646199782757	0	2.35521241292536	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2420890	2421232	.	-	.	ID=NC_007795.1_srna477;Name=sRNA_00477;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2469;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	9.5	249.0	50.5	0	0	0	26.5795555892621	0	2.49763637444315	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2421423	2421605	.	-	.	ID=NC_007795.1_srna478;Name=sRNA_00478;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1530;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	123.5	42.0	0	0	0	12.9227369514022	0	2.75499557669025	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2424933	2425072	.	-	.	ID=NC_007795.1_srna479;Name=sRNA_00479;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1157;nr_hit=NA;sRNA_hit=NA	0	0	0	0	11.0	8.0	0	5.0	0	1.0	26.0	122.5	0	0	0	10.8644584251225	0	2.46363926056031	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2425094	2425279	.	+	.	ID=NC_007795.1_srna480;Name=sRNA_00480;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1780;nr_hit=NA;sRNA_hit=NA	0	0	0	0.3333333333333333	1.3333333333333337	2.111111111111111	0	0	0	9.27777777777776	89.97777777777836	102.28888888889004	0	0	0	16.9884946056968	0	2.38170958457812	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2425193	2425280	.	-	.	ID=NC_007795.1_srna481;Name=sRNA_00481;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3307;nr_hit=NA;sRNA_hit=NA	0.1111111111111111	0	0	0.5444444444444444	0.7747474747474749	2.535353535353536	0.1111111111111111	0.4	0	10.458585858585847	44.74646464646483	97.67373737373812	0	0	0	13.8592622964465	0	2.29385328061595	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2425381	2425491	.	-	.	ID=NC_007795.1_srna482;Name=sRNA_00482;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2541;nr_hit=NA;sRNA_hit=NA	0.09090909090909091	0	0	0.706060606060606	1.6545454545454545	2.0545454545454547	0	0	0.09090909090909091	49.66363636363684	126.03535353535173	168.76363636363251	0	0	0	41.0997535509316	0	2.02667601993419	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2425774	2425859	.	+	.	ID=NC_007795.1_srna483;Name=sRNA_00483;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0767;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0.3333333333333333	0	0	0	1.3333333333333333	51.50000000000005	23.666666666666647	0	0	0	5.86877383848115	0	2.78165162904312	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2429798	2429880	.	-	.	ID=NC_007795.1_srna484;Name=sRNA_00484;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1048;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	47.5	2.0	0	0	0	4.6627668002458	0	2.78165162904312	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2430248	2430514	.	-	.	ID=NC_007795.1_srna485;Name=sRNA_00485;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1835;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	7.0	131.0	52.0	0	0	0	16.3852633888614	0	2.4218342437654	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2430630	2430854	.	-	.	ID=NC_007795.1_srna486;Name=sRNA_00486;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1542;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	1719.1666666666501	0	2.0	85.0	28.5	0	0	0	40.8160750396601	0	2.50516506693312	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2431531	2431721	.	+	.	ID=NC_007795.1_srna487;Name=sRNA_00487;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1414;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	105.0	1.0	0	0	0	8.5848537366254	0	2.78165162904312	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2434813	2434921	.	-	.	ID=NC_007795.1_srna488;Name=sRNA_00488;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0716;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	68.0	8.5	0	0	0	6.1470206374472	0	2.78165162904312	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2434931	2435254	.	-	.	ID=NC_007795.1_srna489;Name=sRNA_00489;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1960;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	1.0	1.0	0	0	10.0	198.0	26.5	0	0	0	21.4197801476253	0	2.308786221793	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2435402	2435611	.	-	.	ID=NC_007795.1_srna490;Name=sRNA_00490;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1843;nr_hit=NA;sRNA_hit=NA	0	0	0	5.0	1.0	0	0	0	0	5.5	112.0	11.0	0	0	0	12.3991090781403	0	2.56416997510276	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2435656	2435905	.	-	.	ID=NC_007795.1_srna491;Name=sRNA_00491;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1668;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	6.0	115.5	16.0	0	0	0	12.4247360766053	0	2.75828372756853	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2436334	2436623	.	-	.	ID=NC_007795.1_srna492;Name=sRNA_00492;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1783;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	1.0	0	0	8.0	251.0	25.0	0	0	0	24.4579224612682	0	2.28105640241365	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2449014	2449480	.	-	.	ID=NC_007795.1_srna493;Name=sRNA_00493;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1874;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	5.0	1.0	0	0	0	19.0	267.0	85.0	0	0	0	34.0787199938533	0	2.11826579069212	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2457475	2457681	.	+	.	ID=NC_007795.1_srna494;Name=sRNA_00494;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1657;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	1.0	0	0	2.0	126.0	23.0	0	0	0	12.175737123006	0	2.43186373593762	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2486915	2487081	.	-	.	ID=NC_007795.1_srna495;Name=sRNA_00495;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2263;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	2.0	84.5	13.5	0	0	0	8.27144721158733	0	2.61740553722307	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2487629	2487746	.	-	.	ID=NC_007795.1_srna496;Name=sRNA_00496;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1475;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	0	55.0	2.0	0	0	0	4.48472608596175	0	2.78165162904312	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2490175	2490263	.	-	.	ID=NC_007795.1_srna497;Name=sRNA_00497;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1854;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	39.0	11.0	0	0	0	4.08756258796125	0	2.78165162904312	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2498333	2498403	.	+	.	ID=NC_007795.1_srna498;Name=SprA2/RsaJ;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3183;nr_hit=NA;sRNA_hit=2;gene=SprA2/RsaJ	1.0	0	0	5.0	41.5	28.0	0.5	2.5	0	465.8666666666667	1342.9166666666665	840.3333333333335	0	0	0	353.484147281488	-1.24474510673169	1.73808005422439	-0.716160975270586	0.473891956701319	1
sense	NC_007795.1	ANNOgesic	ncRNA	2502534	2502617	.	+	.	ID=NC_007795.1_srna499;Name=SprA2;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.4071;nr_hit=NA;sRNA_hit=1;gene=SprA2	1.0	0	0	37.0	92.5	130.0	3.5	8.5	3.0	1906.8666666666666	3815.9166666666665	2758.8333333333335	0	0	0	1275.43724769399	-1.23631213995442	1.64476375585256	-0.751665481170322	0.452252253987873	1
sense	NC_007795.1	ANNOgesic	ncRNA	2507500	2507800	.	-	.	ID=NC_007795.1_srna500;Name=sRNA_00500;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2159;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	16.0	164.5	61.0	0	0	0	23.0684395690467	0	2.47548229654631	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2527429	2527660	.	-	.	ID=NC_007795.1_srna502;Name=sRNA_00502;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2254;nr_hit=NA;sRNA_hit=NA	0	0	0	2.4575757575757575	4.127777777777778	1.7916666666666667	0	0	0	31.34992784992788	452.1747788760969	147.35122655122845	0.16666666666666666	0	0	57.2073548401107	0	1.99093444513652	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2527429	2527670	.	+	.	ID=NC_007795.1_srna501;Name=sRNA_00501;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2640;nr_hit=NA;sRNA_hit=NA	0	0	0	0.1111111111111111	1.9166666666666665	1.7361111111111112	0	0	1.0	171.2027777777779	676.344877344876	212.4194444444446	0	0	0	136.771224719769	0	1.97990400046347	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2527699	2527870	.	+	.	ID=NC_007795.1_srna503;Name=sRNA_00503;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1645;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	11.0	90.75	25.0	0	0	0	13.1264207917147	0	2.74402704173162	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2548123	2548228	.	-	.	ID=NC_007795.1_srna504;Name=sRNA_00504;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0811;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	4.0	51.0	20.0	0	0	0	6.91268393766258	0	2.75647067719229	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2552430	2552543	.	+	.	ID=NC_007795.1_srna505;Name=sRNA_00505;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1175;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	5.0	58.0	13.0	0	0	0	7.34881337679649	0	2.78165162904312	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2556282	2556546	.	+	.	ID=NC_007795.1_srna506;Name=Sau-19;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2072;nr_hit=NA;sRNA_hit=1;gene=Sau-19	3.0	0	0	16.0	38.0	52.0	1.0	0	1.0	1431.5	13237.0	5372.0	1.0	0	0	1949.93373100767	-1.11975016968629	1.58117060687446	-0.708177956773261	0.478834753192383	1
sense	NC_007795.1	ANNOgesic	ncRNA	2557621	2557788	.	-	.	ID=NC_007795.1_srna507;Name=sRNA_00507;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1899;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	79.5	5.0	0	0	0	6.47533156177635	0	2.78165162904312	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2557877	2557976	.	+	.	ID=NC_007795.1_srna508;Name=sRNA_00508;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1370;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	44.0	13.0	0	0	0	4.59320510050429	0	2.78165162904312	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2559536	2559596	.	+	.	ID=NC_007795.1_srna509;Name=sRNA_00509;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1754;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	21.0	13.0	59.0	0	0	0	13.3251033731152	0	2.74590677312396	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2561767	2561846	.	-	.	ID=NC_007795.1_srna510;Name=sRNA_00510;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2638;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	14.0	84.0	67.5	0	0	0	16.5183177559285	0	2.56302400416864	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2565246	2565350	.	-	.	ID=NC_007795.1_srna511;Name=sRNA_00511;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1486;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	8.0	77.5	28.0	0	0	0	11.0461449784333	0	2.76910304435181	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2568421	2568488	.	+	.	ID=NC_007795.1_srna512;Name=sRNA_00512;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0309;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	3.0	48.0	13.0	0	0	0	5.79885757570456	0	2.78004171198687	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2575519	2575639	.	-	.	ID=NC_007795.1_srna513;Name=sRNA_00513;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0843;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.5	0	0	2.0	8.0	71.0	42.0	0	0	0	11.6784943915831	0	2.4080258443001	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2581618	2581782	.	+	.	ID=NC_007795.1_srna514;Name=sRNA_00514;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3539;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	7.0	0	0	81.5	1.0	0	0	0	6.51931816636745	0	2.78165162904312	0	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2591106	2591382	.	+	.	ID=NC_007795.1_srna515;Name=sRNA_00515;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1715;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	1.0	0	0	0	38.0	463.0	121.0	0	0	0	59.1086416489782	0	2.13718172092098	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2591111	2591314	.	-	.	ID=NC_007795.1_srna516;Name=sRNA_00516;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1608;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	3.0	0	0	0	38.0	251.0	139.0	0	0	0	43.884936264925	0	2.15598767570621	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2591323	2591476	.	-	.	ID=NC_007795.1_srna517;Name=sRNA_00517;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1740;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	6.0	0	0	2.0	16.5	180.5	96.0	0	0	0	26.9630589182034	0	2.25068361119085	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2591482	2591714	.	-	.	ID=NC_007795.1_srna518;Name=sRNA_00518;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1901;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.0	3.0	0	0	0	17.5	327.0	147.0	0	0	0	41.910959285966	0	2.06900497751483	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2591585	2591965	.	+	.	ID=NC_007795.1_srna519;Name=sRNA_00519;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2005;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	10.0	284.0	35.0	0	0	0	28.2582506261348	0	2.46407504536589	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2591726	2591852	.	-	.	ID=NC_007795.1_srna520;Name=sRNA_00520;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1362;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	5.0	60.0	27.0	0	0	0	8.34060082750416	0	2.78165162904312	0	1	NA
