# Reference library (divisor): steady_state
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	2378301	2378647	.	-	.	ID=NC_007795.1_srna465;Name=sRNA_00465;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2576;nr_hit=NA;sRNA_hit=NA	0.46590909090909094	0	0	3.206060606060606	7.504292929292927	9.951010101010102	1.0	0.4444444444444444	0.09090909090909091	139.31388888888807	455.7207070707037	515.9040404040445	0	0	0	125.719403768591	-6.23546490818461	1.32150449403234	-4.71845910198774	2.37637728680671e-06	5.36808202570414e-06
sense	NC_007795.1	ANNOgesic	ncRNA	2378505	2378798	.	+	.	ID=NC_007795.1_srna466;Name=sRNA_00466;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1371;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	4.0	0	0	0	26.91666666666666	288.6666666666666	69.91666666666666	0	0	0	38.147163073579	-6.04002127418165	2.04791228031414	-2.94935546421703	0.00318437483280076	0.00454679984194743
sense	NC_007795.1	ANNOgesic	ncRNA	2388190	2388276	.	+	.	ID=NC_007795.1_srna467;Name=sRNA_00467;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0517;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	49.0	4.0	0	0	0	4.0222151871058	-6.20794961497508	2.77086990490047	-2.24043344799259	0.0250627968551243	0.0309734564486512
sense	NC_007795.1	ANNOgesic	ncRNA	2388511	2388594	.	+	.	ID=NC_007795.1_srna468;Name=sRNA_00468;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1238;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	2.0	67.0	17.0	0	0	0	7.14574059983088	-4.46339369317493	2.73877417944458	-1.62970489742243	0.103163881812094	0.115467488967132
sense	NC_007795.1	ANNOgesic	ncRNA	2390900	2391367	.	-	.	ID=NC_007795.1_srna469;Name=sRNA_00469;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2338;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	3.0	0	0	0	26.0	705.5	96.0	0	0	1.0	71.5130030931889	-7.07298221683094	1.73715007774482	-4.07160112844893	4.66910831962519e-05	8.58173796194613e-05
sense	NC_007795.1	ANNOgesic	ncRNA	2403590	2403735	.	-	.	ID=NC_007795.1_srna470;Name=sRNA_00470;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1445;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	20.0	0	119.49999999999996	0	2.0	113.5	15.0	0	0	0	13.9150587849819	-2.44870798530009	2.59433468280263	-0.943867420627002	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2403985	2404271	.	-	.	ID=NC_007795.1_srna471;Name=sRNA_00471;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1742;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	3.0	210.5	38.0	0	0	0	19.79380967464	-6.95902348512354	2.49232177468898	-2.79218500427857	0.00523534135133084	0.00728385092770513
sense	NC_007795.1	ANNOgesic	ncRNA	2409315	2409363	.	+	.	ID=NC_007795.1_srna472;Name=sRNA_00472;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0163;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	27.0	8.0	0	0	0	3.40037418831826	-6.05544840413262	2.77149259943127	-2.18490513212095	0.0288958031497866	0.0351908385194216
sense	NC_007795.1	ANNOgesic	ncRNA	2414473	2414664	.	-	.	ID=NC_007795.1_srna473;Name=sRNA_00473;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2000;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	3.0	113.0	19.0	0	0	0	11.1686405998407	-6.01042707458906	2.63708928261279	-2.27918983032459	0.0226557833690576	0.0282695250177161
sense	NC_007795.1	ANNOgesic	ncRNA	2415045	2415461	.	+	.	ID=NC_007795.1_srna474;Name=sRNA_00474;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2113;nr_hit=NA;sRNA_hit=NA	1.0	0	0	0	0	2.0	0	0	0	4.0	221.0	70.0	0	0	0	23.0680983091274	-6.41051037154919	2.25761571160788	-2.8395046768095	0.00451836327657834	0.00631754901470119
sense	NC_007795.1	ANNOgesic	ncRNA	2416740	2416848	.	-	.	ID=NC_007795.1_srna475;Name=sRNA_00475;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2404;nr_hit=NA;sRNA_hit=NA	0	0	0	9.500000000000002	0	0	0	0	0	5.0	52.0	24.0	0	0	0	8.60374329516049	-2.23486816084257	2.72365718780252	-0.82053944631912	0.411908651563624	0.434496285385744
sense	NC_007795.1	ANNOgesic	ncRNA	2420482	2420848	.	-	.	ID=NC_007795.1_srna476;Name=sRNA_00476;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2193;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	9.500000000000002	0	19.0	441.5	90.5	0	0	0	47.646199782757	-8.69329068770451	2.25928839569318	-3.84780035354331	0.000119183114847728	0.000206552941624742
sense	NC_007795.1	ANNOgesic	ncRNA	2420890	2421232	.	-	.	ID=NC_007795.1_srna477;Name=sRNA_00477;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2469;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	9.5	249.0	50.5	0	0	0	26.5795555892621	-6.1292042400324	2.39358627664143	-2.5606782173871	0.0104468066645323	0.0138916961099427
sense	NC_007795.1	ANNOgesic	ncRNA	2421423	2421605	.	-	.	ID=NC_007795.1_srna478;Name=sRNA_00478;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1530;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	123.5	42.0	0	0	0	12.9227369514022	-7.44873666111684	2.73535412223925	-2.72313431030973	0.00646657623347346	0.00884975103626483
sense	NC_007795.1	ANNOgesic	ncRNA	2424933	2425072	.	-	.	ID=NC_007795.1_srna479;Name=sRNA_00479;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1157;nr_hit=NA;sRNA_hit=NA	0	0	0	0	11.0	8.0	0	5.0	0	1.0	26.0	122.5	0	0	0	10.8644584251225	-2.72933830888644	2.32037442380454	-1.17624909190791	0.239495352327578	0.259341645509968
sense	NC_007795.1	ANNOgesic	ncRNA	2425094	2425279	.	+	.	ID=NC_007795.1_srna480;Name=sRNA_00480;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1780;nr_hit=NA;sRNA_hit=NA	0	0	0	0.3333333333333333	1.3333333333333337	2.111111111111111	0	0	0	9.27777777777776	89.97777777777836	102.28888888889004	0	0	0	16.9884946056968	-5.65186787391693	2.24956645160982	-2.51242539195603	0.0119904455831165	0.0157951552407112
sense	NC_007795.1	ANNOgesic	ncRNA	2425193	2425280	.	-	.	ID=NC_007795.1_srna481;Name=sRNA_00481;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3307;nr_hit=NA;sRNA_hit=NA	0.1111111111111111	0	0	0.5444444444444444	0.7747474747474749	2.535353535353536	0.1111111111111111	0.4	0	10.458585858585847	44.74646464646483	97.67373737373812	0	0	0	13.8592622964465	-4.70587082478718	2.09832646172063	-2.24267811069225	0.0249175791719299	0.0308308999981889
sense	NC_007795.1	ANNOgesic	ncRNA	2425381	2425491	.	-	.	ID=NC_007795.1_srna482;Name=sRNA_00482;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2541;nr_hit=NA;sRNA_hit=NA	0.09090909090909091	0	0	0.706060606060606	1.6545454545454545	2.0545454545454547	0	0	0.09090909090909091	49.66363636363684	126.03535353535173	168.76363636363251	0	0	0	41.0997535509316	-6.44757126527212	1.69215443125877	-3.8102735460592	0.000138813113242784	0.000237910465806807
sense	NC_007795.1	ANNOgesic	ncRNA	2425774	2425859	.	+	.	ID=NC_007795.1_srna483;Name=sRNA_00483;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0767;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0.3333333333333333	0	0	0	1.3333333333333333	51.50000000000005	23.666666666666647	0	0	0	5.86877383848115	-6.52137344524757	2.76984324302079	-2.35441968121465	0.0185516524218262	0.0235565672613349
sense	NC_007795.1	ANNOgesic	ncRNA	2429798	2429880	.	-	.	ID=NC_007795.1_srna484;Name=sRNA_00484;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1048;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	47.5	2.0	0	0	0	4.6627668002458	-6.32437142177399	2.77045225632627	-2.2827938677999	0.0224425133557074	0.0280520286102249
sense	NC_007795.1	ANNOgesic	ncRNA	2430248	2430514	.	-	.	ID=NC_007795.1_srna485;Name=sRNA_00485;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1835;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	7.0	131.0	52.0	0	0	0	16.3852633888614	-5.21192201534493	2.29023206536724	-2.2757178602812	0.0228629016818181	0.0284820621514846
sense	NC_007795.1	ANNOgesic	ncRNA	2430630	2430854	.	-	.	ID=NC_007795.1_srna486;Name=sRNA_00486;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1542;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	1719.1666666666501	0	2.0	85.0	28.5	0	0	0	40.8160750396601	-4.82955616029932	2.43785073164859	-1.9810713172883	0.0475832763487772	0.0556095874913823
sense	NC_007795.1	ANNOgesic	ncRNA	2431531	2431721	.	+	.	ID=NC_007795.1_srna487;Name=sRNA_00487;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1414;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	105.0	1.0	0	0	0	8.5848537366254	-6.83811048655681	2.76908010103419	-2.46945203354822	0.0135320158936316	0.0176606208270447
sense	NC_007795.1	ANNOgesic	ncRNA	2434813	2434921	.	-	.	ID=NC_007795.1_srna488;Name=sRNA_00488;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0716;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	68.0	8.5	0	0	0	6.1470206374472	-6.55984669151555	2.76973732498362	-2.36840029281634	0.0178651950586298	0.0227221803271361
sense	NC_007795.1	ANNOgesic	ncRNA	2434931	2435254	.	-	.	ID=NC_007795.1_srna489;Name=sRNA_00489;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1960;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	1.0	1.0	0	0	10.0	198.0	26.5	0	0	0	21.4197801476253	-5.46821338660096	2.12642811707134	-2.57154866543627	0.0101244784758094	0.013486240791218
sense	NC_007795.1	ANNOgesic	ncRNA	2435402	2435611	.	-	.	ID=NC_007795.1_srna490;Name=sRNA_00490;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1843;nr_hit=NA;sRNA_hit=NA	0	0	0	5.0	1.0	0	0	0	0	5.5	112.0	11.0	0	0	0	12.3991090781403	-3.63207597119835	2.46629863878996	-1.47268295658645	0.140836544327781	0.155442187378167
sense	NC_007795.1	ANNOgesic	ncRNA	2435656	2435905	.	-	.	ID=NC_007795.1_srna491;Name=sRNA_00491;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1668;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	6.0	115.5	16.0	0	0	0	12.4247360766053	-7.38339644481729	2.7394696103049	-2.6951919514068	0.00703480920328244	0.00958504359989692
sense	NC_007795.1	ANNOgesic	ncRNA	2436334	2436623	.	-	.	ID=NC_007795.1_srna492;Name=sRNA_00492;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1783;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	1.0	0	0	8.0	251.0	25.0	0	0	0	24.4579224612682	-6.65790230429156	2.13293168421932	-3.12147939549618	0.00179944839690542	0.00265249485255406
sense	NC_007795.1	ANNOgesic	ncRNA	2449014	2449480	.	-	.	ID=NC_007795.1_srna493;Name=sRNA_00493;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1874;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	5.0	1.0	0	0	0	19.0	267.0	85.0	0	0	0	34.0787199938533	-5.75043058191719	1.8211121140318	-3.15764775688971	0.00159047611551112	0.00236812717775862
sense	NC_007795.1	ANNOgesic	ncRNA	2457475	2457681	.	+	.	ID=NC_007795.1_srna494;Name=sRNA_00494;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1657;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	1.0	0	0	2.0	126.0	23.0	0	0	0	12.175737123006	-5.55123004642529	2.33040037576584	-2.38209283870416	0.0172145569077256	0.0219758791192193
sense	NC_007795.1	ANNOgesic	ncRNA	2486915	2487081	.	-	.	ID=NC_007795.1_srna495;Name=sRNA_00495;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2263;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	2.0	84.5	13.5	0	0	0	8.27144721158733	-5.03199007851884	2.56374253481175	-1.96275172338564	0.0496750298440765	0.0579448464885518
sense	NC_007795.1	ANNOgesic	ncRNA	2487629	2487746	.	-	.	ID=NC_007795.1_srna496;Name=sRNA_00496;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1475;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	0	55.0	2.0	0	0	0	4.48472608596175	-3.86385564531423	2.76861559028592	-1.39559123298703	0.162837623990712	0.17838985550026
sense	NC_007795.1	ANNOgesic	ncRNA	2490175	2490263	.	-	.	ID=NC_007795.1_srna497;Name=sRNA_00497;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1854;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	39.0	11.0	0	0	0	4.08756258796125	-6.2169577796631	2.77083483883779	-2.2437128667946	0.0248508817130194	0.030772963080856
sense	NC_007795.1	ANNOgesic	ncRNA	2498333	2498403	.	+	.	ID=NC_007795.1_srna498;Name=SprA2/RsaJ;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3183;nr_hit=NA;sRNA_hit=2;gene=SprA2/RsaJ	1.0	0	0	5.0	41.5	28.0	0.5	2.5	0	465.8666666666667	1342.9166666666665	840.3333333333335	0	0	0	353.484147281488	-6.07336923642724	1.15342654749528	-5.26550151773065	1.39807164494969e-07	4.15530507140998e-07
sense	NC_007795.1	ANNOgesic	ncRNA	2502534	2502617	.	+	.	ID=NC_007795.1_srna499;Name=SprA2;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.4071;nr_hit=NA;sRNA_hit=1;gene=SprA2	1.0	0	0	37.0	92.5	130.0	3.5	8.5	3.0	1906.8666666666666	3815.9166666666665	2758.8333333333335	0	0	0	1275.43724769399	-6.08844129347115	0.965113597741001	-6.3085229632264	2.81710939758557e-10	1.62772160528405e-09
sense	NC_007795.1	ANNOgesic	ncRNA	2507500	2507800	.	-	.	ID=NC_007795.1_srna500;Name=sRNA_00500;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2159;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	16.0	164.5	61.0	0	0	0	23.0684395690467	-7.20191413644182	2.3941460201971	-3.00813487384906	0.00262856452290868	0.00379649425407319
sense	NC_007795.1	ANNOgesic	ncRNA	2527429	2527660	.	-	.	ID=NC_007795.1_srna502;Name=sRNA_00502;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2254;nr_hit=NA;sRNA_hit=NA	0	0	0	2.4575757575757575	4.127777777777778	1.7916666666666667	0	0	0	31.34992784992788	452.1747788760969	147.35122655122845	0.16666666666666666	0	0	57.2073548401107	-6.28712330171129	1.601868249606	-3.92486916652334	8.67768879389027e-05	0.000153570298255304
sense	NC_007795.1	ANNOgesic	ncRNA	2527429	2527670	.	+	.	ID=NC_007795.1_srna501;Name=sRNA_00501;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2640;nr_hit=NA;sRNA_hit=NA	0	0	0	0.1111111111111111	1.9166666666666665	1.7361111111111112	0	0	1.0	171.2027777777779	676.344877344876	212.4194444444446	0	0	0	136.771224719769	-8.53896930849187	1.64540625816882	-5.18958115425847	2.10767631302011e-07	6.01056495527006e-07
sense	NC_007795.1	ANNOgesic	ncRNA	2527699	2527870	.	+	.	ID=NC_007795.1_srna503;Name=sRNA_00503;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1645;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	11.0	90.75	25.0	0	0	0	13.1264207917147	-7.54591412993794	2.72188693006358	-2.77230991728289	0.00556600161087082	0.00770581447870672
sense	NC_007795.1	ANNOgesic	ncRNA	2548123	2548228	.	-	.	ID=NC_007795.1_srna504;Name=sRNA_00504;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0811;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	4.0	51.0	20.0	0	0	0	6.91268393766258	-4.54907004713385	2.73626847913556	-1.66250866163944	0.0964108281035472	0.108182729940828
sense	NC_007795.1	ANNOgesic	ncRNA	2552430	2552543	.	+	.	ID=NC_007795.1_srna505;Name=sRNA_00505;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1175;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	5.0	58.0	13.0	0	0	0	7.34881337679649	-6.70303800993006	2.76937671053842	-2.42041394528333	0.015502848171432	0.0199884765973876
sense	NC_007795.1	ANNOgesic	ncRNA	2556282	2556546	.	+	.	ID=NC_007795.1_srna506;Name=Sau-19;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2072;nr_hit=NA;sRNA_hit=1;gene=Sau-19	3.0	0	0	16.0	38.0	52.0	1.0	0	1.0	1431.5	13237.0	5372.0	1.0	0	0	1949.93373100767	-7.89782880982472	1.07746406281542	-7.33001599068434	2.30125271964723e-13	3.81121907633555e-12
sense	NC_007795.1	ANNOgesic	ncRNA	2557621	2557788	.	-	.	ID=NC_007795.1_srna507;Name=sRNA_00507;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1899;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	79.5	5.0	0	0	0	6.47533156177635	-6.60507784645344	2.76961750501736	-2.38483394710204	0.0170868319885387	0.0218488516385237
sense	NC_007795.1	ANNOgesic	ncRNA	2557877	2557976	.	+	.	ID=NC_007795.1_srna508;Name=sRNA_00508;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1370;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	44.0	13.0	0	0	0	4.59320510050429	-6.31557535964352	2.77048232748204	-2.27959416921581	0.0226317691024046	0.0282623342379625
sense	NC_007795.1	ANNOgesic	ncRNA	2559536	2559596	.	+	.	ID=NC_007795.1_srna509;Name=sRNA_00509;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1754;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	21.0	13.0	59.0	0	0	0	13.3251033731152	-7.53947564689978	2.7241716306391	-2.76762137968928	0.00564670139588697	0.00780358510623023
sense	NC_007795.1	ANNOgesic	ncRNA	2561767	2561846	.	-	.	ID=NC_007795.1_srna510;Name=sRNA_00510;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2638;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	14.0	84.0	67.5	0	0	0	16.5183177559285	-6.01301398540606	2.49346522764705	-2.41150905925415	0.0158866571723306	0.0204577868036207
sense	NC_007795.1	ANNOgesic	ncRNA	2565246	2565350	.	-	.	ID=NC_007795.1_srna511;Name=sRNA_00511;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1486;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	8.0	77.5	28.0	0	0	0	11.0461449784333	-7.17916138108362	2.7530319985103	-2.6077290002326	0.00911450817191617	0.0121986308593018
sense	NC_007795.1	ANNOgesic	ncRNA	2568421	2568488	.	+	.	ID=NC_007795.1_srna512;Name=sRNA_00512;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0309;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	3.0	48.0	13.0	0	0	0	5.79885757570456	-4.79043287198039	2.76769447457068	-1.73083875983944	0.0834805266838137	0.0945990454225287
sense	NC_007795.1	ANNOgesic	ncRNA	2575519	2575639	.	-	.	ID=NC_007795.1_srna513;Name=sRNA_00513;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0843;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.5	0	0	2.0	8.0	71.0	42.0	0	0	0	11.6784943915831	-5.07764978180811	2.28490354249354	-2.22226001552206	0.0262657386537993	0.0322797589725462
sense	NC_007795.1	ANNOgesic	ncRNA	2581618	2581782	.	+	.	ID=NC_007795.1_srna514;Name=sRNA_00514;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3539;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	7.0	0	0	81.5	1.0	0	0	0	6.51931816636745	-5.98284230741713	2.76936205716396	-2.16036841117987	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2591106	2591382	.	+	.	ID=NC_007795.1_srna515;Name=sRNA_00515;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1715;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	1.0	0	0	0	38.0	463.0	121.0	0	0	0	59.1086416489782	-7.27871992694559	1.88895327733116	-3.85330860974468	0.000116532359616683	0.000202412068274182
sense	NC_007795.1	ANNOgesic	ncRNA	2591111	2591314	.	-	.	ID=NC_007795.1_srna516;Name=sRNA_00516;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1608;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	3.0	0	0	0	38.0	251.0	139.0	0	0	0	43.884936264925	-6.54104554539866	1.8999772484234	-3.44269677483055	0.000575944692464221	0.000905891677278666
sense	NC_007795.1	ANNOgesic	ncRNA	2591323	2591476	.	-	.	ID=NC_007795.1_srna517;Name=sRNA_00517;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1740;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	6.0	0	0	2.0	16.5	180.5	96.0	0	0	0	26.9630589182034	-5.16007780957075	2.02145453052085	-2.55265588795668	0.0106905057958733	0.0141919966283833
sense	NC_007795.1	ANNOgesic	ncRNA	2591482	2591714	.	-	.	ID=NC_007795.1_srna518;Name=sRNA_00518;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1901;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.0	3.0	0	0	0	17.5	327.0	147.0	0	0	0	41.910959285966	-6.41010700363708	1.75807280067213	-3.64609872878213	0.000266251716041463	0.000439776834442886
sense	NC_007795.1	ANNOgesic	ncRNA	2591585	2591965	.	+	.	ID=NC_007795.1_srna519;Name=sRNA_00519;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2005;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	10.0	284.0	35.0	0	0	0	28.2582506261348	-7.56635710197681	2.37969579754257	-3.1795480371022	0.00147504918556253	0.00220474291876794
