# Reference library (divisor): uninfected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2304609	2305553	.	-	0	ID=cds-YP_500953.1;Parent=gene-SAOUHSC_02485;Dbxref=Genbank:YP_500953.1,GeneID:3920862;Name=YP_500953.1;Note=catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. Dimerization of the alpha subunit is the first step in the sequential assembly of subunits to form the holoenzyme;gbkey=CDS;locus_tag=SAOUHSC_02485;product=DNA-directed RNA polymerase subunit alpha;protein_id=YP_500953.1;transl_table=11	30.0	28.333333333333332	13.0	144.5	475.5	452.5	40.0	106.5	25.0	702.5	46197.75	4641.0	6.5	0.5	8.0	4222.51166504918	6.18362912346796	1.23877835019901	4.99171552560194	NA	NA
sense	NC_007795.1	RefSeq	CDS	2305628	2306017	.	-	0	ID=cds-YP_500954.1;Parent=gene-SAOUHSC_02486;Dbxref=Genbank:YP_500954.1,GeneID:3920863;Name=YP_500954.1;Note=located on the platform of the 30S subunit%2C it bridges several disparate RNA helices of the 16S rRNA%3B forms part of the Shine-Dalgarno cleft in the 70S ribosome%3B interacts with S7 and S18 and IF-3;gbkey=CDS;locus_tag=SAOUHSC_02486;product=30S ribosomal protein S11;protein_id=YP_500954.1;transl_table=11	3.0	0	0.5	31.0	121.0	127.0	5.0	20.0	6.0	126.0	11224.0	965.75	0	0	1.0	995.811779466532	7.66034555117151	1.47350583588331	5.19872087685314	NA	NA
sense	NC_007795.1	RefSeq	CDS	2306041	2306406	.	-	0	ID=cds-YP_500955.1;Parent=gene-SAOUHSC_02487;Dbxref=Genbank:YP_500955.1,GeneID:3920864;Name=YP_500955.1;Note=located at the top of the head of the 30S subunit%2C it contacts several helices of the 16S rRNA%3B makes contact with the large subunit via RNA-protein interactions and via protein-protein interactions with L5%3B contacts P-site tRNA;gbkey=CDS;gene=rpsM;locus_tag=SAOUHSC_02487;product=30S ribosomal protein S13;protein_id=YP_500955.1;transl_table=11	5.0	0	3.5	28.5	142.0	136.0	17.5	21.166666666666664	6.0	174.5	10071.5	1084.25	2.0	0	1.5	937.367435335265	6.14353302663246	1.26409647212043	4.8600191220589	NA	NA
sense	NC_007795.1	RefSeq	CDS	2306429	2306542	.	-	0	ID=cds-YP_500956.1;Parent=gene-SAOUHSC_02488;Dbxref=Genbank:YP_500956.1,GeneID:3920865;Name=YP_500956.1;Note=smallest protein in the large subunit%3B similar to what is found with protein L31 and L33 several bacterial genomes contain paralogs which may be regulated by zinc%3B the protein from Thermus thermophilus has a zinc-binding motif and contains a bound zinc ion%3B the proteins in this group have the motif;gbkey=CDS;gene=rpmJ;locus_tag=SAOUHSC_02488;product=50S ribosomal protein L36;protein_id=YP_500956.1;transl_table=11	3.0	0	0	3.5	16.0	10.0	0.5	7.0	0	15.5	810.0	102.0	0	0	0	77.3932520601061	5.49655752189784	1.76576625341426	3.11284549201786	NA	NA
sense	NC_007795.1	RefSeq	CDS	2306574	2306792	.	-	0	ID=cds-YP_500957.1;Parent=gene-SAOUHSC_02489;Dbxref=Genbank:YP_500957.1,GeneID:3920866;Name=YP_500957.1;Note=stimulates the activities of the other two initiation factors%2C IF-2 and IF-3;gbkey=CDS;gene=infA;locus_tag=SAOUHSC_02489;product=translation initiation factor IF-1;protein_id=YP_500957.1;transl_table=11	14.0	27.333333333333336	0	16.0	64.0	65.0	3.0	23.166666666666654	5.0	115.5	5010.0	667.0	0	0	1.0	491.889402915992	6.55414564603996	1.61080653189239	4.06885961552445	4.72438003363574e-05	0.000209827106705614
sense	NC_007795.1	RefSeq	CDS	2306985	2307632	.	-	0	ID=cds-YP_500958.1;Parent=gene-SAOUHSC_02490;Dbxref=Genbank:YP_500958.1,GeneID:3920867;Name=YP_500958.1;Note=essential enzyme that recycles AMP in active cells%3B converts ATP and AMP to two molecules of ADP;gbkey=CDS;gene=adk;locus_tag=SAOUHSC_02490;product=adenylate kinase;protein_id=YP_500958.1;transl_table=11	5.0	1.0	0	55.5	208.0	219.0	18.0	46.83333333333334	7.0	498.5	30086.25	2194.0	0	0	1.0	2696.34366413177	8.35764310779145	1.45824868827396	5.73128793119907	9.96709077272608e-09	1.941446895516e-07
sense	NC_007795.1	RefSeq	CDS	2307649	2308941	.	-	0	ID=cds-YP_500959.1;Parent=gene-SAOUHSC_02491;Dbxref=Genbank:YP_500959.1,GeneID:3920868;Name=YP_500959.1;Note=forms heterotrimeric complex in the membrane%3B in bacteria the complex consists of SecY which forms the channel pore and SecE and SecG%3B the SecG subunit is not essential%3B in bacteria translocation is driven via the SecA ATPase;gbkey=CDS;gene=secY;locus_tag=SAOUHSC_02491;product=preprotein translocase subunit SecY;protein_id=YP_500959.1;transl_table=11	13.0	0	0	75.0	342.0	329.0	22.0	73.83333333333333	20.0	683.5	24057.583333333332	3715.0	0	0	0	2417.34798237225	9.80674455018796	1.53650514304721	6.3825003089408	1.74219675609286e-10	7.54122310137338e-09
sense	NC_007795.1	RefSeq	CDS	2308941	2309381	.	-	0	ID=cds-YP_500960.1;Parent=gene-SAOUHSC_02492;Dbxref=Genbank:YP_500960.1,GeneID:3920869;Name=YP_500960.1;Note=late assembly protein;gbkey=CDS;gene=rplO;locus_tag=SAOUHSC_02492;product=50S ribosomal protein L15;protein_id=YP_500960.1;transl_table=11	18.5	1.0	1.0	46.0	192.5	180.5	11.0	25.0	12.0	449.75	13329.5	2523.5	0	0	1.0	1397.6728670328	8.26457625936929	1.36261022836543	6.06525335516038	1.31745805558855e-09	3.74240428915623e-08
sense	NC_007795.1	RefSeq	CDS	2309398	2309577	.	-	0	ID=cds-YP_500961.1;Parent=gene-SAOUHSC_02493;Dbxref=Genbank:YP_500961.1,GeneID:3920870;Name=YP_500961.1;Note=L30 binds domain II of the 23S rRNA and the 5S rRNA%3B similar to eukaryotic protein L7;gbkey=CDS;gene=rpmD;locus_tag=SAOUHSC_02493;product=50S ribosomal protein L30;protein_id=YP_500961.1;transl_table=11	6.5	1.0	0	34.0	112.0	104.0	12.0	25.0	7.0	138.75	4071.0	538.0	0	0	0	423.197968052331	8.47708894961377	1.50303150800812	5.63999417473821	1.7005591732796e-08	3.11236568156608e-07
sense	NC_007795.1	RefSeq	CDS	2309594	2310094	.	-	0	ID=cds-YP_500962.1;Parent=gene-SAOUHSC_02494;Dbxref=Genbank:YP_500962.1,GeneID:3920871;Name=YP_500962.1;Note=located at the back of the 30S subunit body where it stabilizes the conformation of the head with respect to the body%3B contacts S4 and S8%3B with S4 and S12 plays a role in translational accuracy%3B mutations in this gene result in spectinomycin resistance;gbkey=CDS;gene=rpsE;locus_tag=SAOUHSC_02494;product=30S ribosomal protein S5;protein_id=YP_500962.1;transl_table=11	21.5	6.0	3.5	74.5	285.5	234.0	29.5	87.5	26.5	491.5	13660.5	1579.0	0	0	1.0	1401.32442994817	8.72770372251726	1.34766751469989	6.47615500657135	9.40893916362995e-11	5.17536269987682e-09
sense	NC_007795.1	RefSeq	CDS	2310115	2310474	.	-	0	ID=cds-YP_500963.1;Parent=gene-SAOUHSC_02495;Dbxref=Genbank:YP_500963.1,GeneID:3920872;Name=YP_500963.1;Note=binds 5S rRNA along with protein L5 and L25;gbkey=CDS;gene=rplR;locus_tag=SAOUHSC_02495;product=50S ribosomal protein L18;protein_id=YP_500963.1;transl_table=11	12.5	2.0	0	51.5	148.0	124.5	9.5	43.0	7.5	370.0	6589.5	915.5	0	0	1.0	742.566558177727	7.96421570684592	1.38306983640339	5.75836121736015	8.49344543862491e-09	1.71567597860223e-07
sense	NC_007795.1	RefSeq	CDS	2310505	2311041	.	-	0	ID=cds-YP_500964.1;Parent=gene-SAOUHSC_02496;Dbxref=Genbank:YP_500964.1,GeneID:3920873;Name=YP_500964.1;Note=ribosomal protein L6 appears to have arisen as a result of an ancient gene duplication as based on structural comparison of the Bacillus stearothermophilus protein%3B RNA-binding appears to be in the C-terminal domain%3B mutations in the L6 gene confer resistance to aminoglycoside antibiotics such as gentamicin and these occur in truncations of the C-terminal domain%3B it has been localized to a region between the base of the L7/L12 stalk and the central protuberance;gbkey=CDS;gene=rplF;locus_tag=SAOUHSC_02496;product=50S ribosomal protein L6;protein_id=YP_500964.1;transl_table=11	22.0	13.0	0	74.0	295.5	310.5	13.0	364.25000000000006	17.0	720.5	8636.0	1877.0	0	0	1.5	1135.47204015745	8.02369377693942	1.43884178338879	5.5764948374253	2.45413194049912e-08	4.13112209984018e-07
sense	NC_007795.1	RefSeq	CDS	2311066	2311464	.	-	0	ID=cds-YP_500965.1;Parent=gene-SAOUHSC_02498;Dbxref=Genbank:YP_500965.1,GeneID:3920874;Name=YP_500965.1;Note=binds directly to 16S rRNA central domain where it helps coordinate assembly of the platform of the 30S subunit;gbkey=CDS;gene=rpsH;locus_tag=SAOUHSC_02498;product=30S ribosomal protein S8;protein_id=YP_500965.1;transl_table=11	3.0	3.0	0	53.0	210.0	175.5	9.0	23.5	9.0	354.0	5897.5	1442.0	0	0	0	719.89665689976	9.20000924534226	1.50633012316182	6.10756507081679	1.01162573246019e-09	3.01563369916688e-08
sense	NC_007795.1	RefSeq	CDS	2311496	2311681	.	-	0	ID=cds-YP_500966.2;Parent=gene-SAOUHSC_02499;Dbxref=Genbank:YP_500966.2,GeneID:3920875;Name=YP_500966.2;Note=located in the peptidyl transferase center and involved in assembly of 30S ribosome subunit%3B similar to what is observed with proteins L31 and L33%2C some proteins in this family contain CXXC motifs that are involved in zinc binding%3B if two copies are present in a genome%2C then the duplicated copy appears to have lost the zinc-binding motif and is instead regulated by zinc%3B the proteins in this group appear to contain the zinc-binding motif;gbkey=CDS;gene=rpsN;locus_tag=SAOUHSC_02499;product=30S ribosomal protein S14;protein_id=YP_500966.2;transl_table=11	9.0	0	0	6.0	38.0	38.5	1.0	7.5	3.0	88.0	1452.5	228.0	0	0	1.0	168.250481477862	6.00149205359966	1.48941788677541	4.02942123019142	5.59143475507014e-05	0.000242800041036246
sense	NC_007795.1	RefSeq	CDS	2311704	2312243	.	-	0	ID=cds-YP_500967.1;Parent=gene-SAOUHSC_02500;Dbxref=Genbank:YP_500967.1,GeneID:3920876;Name=YP_500967.1;Note=part of 50S and 5S/L5/L18/L25 subcomplex%3B contacts 5S rRNA and P site tRNA%3B forms a bridge to the 30S subunit in the ribosome by binding to S13;gbkey=CDS;gene=rplE;locus_tag=SAOUHSC_02500;product=50S ribosomal protein L5;protein_id=YP_500967.1;transl_table=11	30.0	88.66666666666667	0	113.0	351.0	353.5	23.0	49.0	17.0	989.0	15189.95	2907.5	0	0	0	1838.18842569482	9.58161171574835	1.71293531645359	5.59367982183111	2.22306749575602e-08	3.83690193729536e-07
sense	NC_007795.1	RefSeq	CDS	2312270	2312587	.	-	0	ID=cds-YP_500968.1;Parent=gene-SAOUHSC_02501;Dbxref=Genbank:YP_500968.1,GeneID:3920877;Name=YP_500968.1;Note=assembly initiator protein%3B binds to 5' end of 23S rRNA and nucleates assembly of the 50S%3B surrounds polypeptide exit tunnel;gbkey=CDS;gene=rplX;locus_tag=SAOUHSC_02501;product=50S ribosomal protein L24;protein_id=YP_500968.1;transl_table=11	8.0	3.0	0	72.66666666666666	150.0	176.0	10.0	18.0	4.5	403.5	5947.25	1085.0	0	2.0	0	722.040188684895	7.81291263577376	1.35958363091755	5.7465480299296	9.10837668060143e-09	1.79989443536233e-07
sense	NC_007795.1	RefSeq	CDS	2312623	2312991	.	-	0	ID=cds-YP_500969.1;Parent=gene-SAOUHSC_02502;Dbxref=Genbank:YP_500969.1,GeneID:3920878;Name=YP_500969.1;Note=binds to the 23S rRNA between the centers for peptidyl transferase and GTPase;gbkey=CDS;gene=rplN;locus_tag=SAOUHSC_02502;product=50S ribosomal protein L14;protein_id=YP_500969.1;transl_table=11	19.0	5.0	0	91.66666666666667	237.5	224.0	14.5	30.5	13.0	601.5	11582.5	2114.5	2.5	0	2.5	1313.33076982527	7.04167715352367	1.23779498830891	5.68888807923198	1.27869237162454e-08	2.42152367876397e-07
sense	NC_007795.1	RefSeq	CDS	2313023	2313286	.	-	0	ID=cds-YP_500970.1;Parent=gene-SAOUHSC_02503;Dbxref=Genbank:YP_500970.1,GeneID:3920879;Name=YP_500970.1;Note=primary binding protein%3B helps mediate assembly%3B involved in translation fidelity;gbkey=CDS;gene=rpsQ;locus_tag=SAOUHSC_02503;product=30S ribosomal protein S17;protein_id=YP_500970.1;transl_table=11	5.0	5.0	0	38.666666666666664	192.0	186.5	12.0	29.5	9.5	439.0	5207.75	1661.0	0.5	0	0.5	714.553959992225	9.05086703071434	1.53327565065431	5.90296143218082	3.5703376351497e-09	8.6963154370982e-08
sense	NC_007795.1	RefSeq	CDS	2313310	2313519	.	-	0	ID=cds-YP_500971.1;Parent=gene-SAOUHSC_02504;Dbxref=Genbank:YP_500971.1,GeneID:3920880;Name=YP_500971.1;Note=one of the stabilizing components for the large ribosomal subunit;gbkey=CDS;locus_tag=SAOUHSC_02504;product=50S ribosomal protein L29;protein_id=YP_500971.1;transl_table=11	12.0	2.0	0	59.5	202.5	235.0	19.5	66.0	22.5	484.0	6217.75	1804.25	0.5	0	1.0	827.763403620671	8.55438568816793	1.33366029198249	6.41421637848404	1.41549044998361e-10	6.43340409517552e-09
sense	NC_007795.1	RefSeq	CDS	2313509	2313943	.	-	0	ID=cds-YP_500972.1;Parent=gene-SAOUHSC_02505;Dbxref=Genbank:YP_500972.1,GeneID:3920881;Name=YP_500972.1;Note=located in the peptidyl transferase center and may be involved in peptidyl transferase activity%3B similar to archaeal L10e;gbkey=CDS;gene=rplP;locus_tag=SAOUHSC_02505;product=50S ribosomal protein L16;protein_id=YP_500972.1;transl_table=11	22.0	1.0	0	55.0	250.5	224.0	22.0	35.0	19.0	607.25	9807.0	2179.5	1.0	0	0	1179.62900915811	8.43719733256595	1.40258427845698	6.01546549619671	1.79370506953203e-09	4.94084214607459e-08
sense	NC_007795.1	RefSeq	CDS	2313946	2314599	.	-	0	ID=cds-YP_500973.1;Parent=gene-SAOUHSC_02506;Dbxref=Genbank:YP_500973.1,GeneID:3920882;Name=YP_500973.1;Note=forms a complex with S10 and S14%3B binds the lower part of the 30S subunit head and the mRNA in the complete ribosome to position it for translation;gbkey=CDS;gene=rpsC;locus_tag=SAOUHSC_02506;product=30S ribosomal protein S3;protein_id=YP_500973.1;transl_table=11	32.0	2.0	0	128.5	392.5	495.0	33.0	47.5	23.0	1120.25	15742.5	4141.75	3.0	0	1.0	2003.80566265428	7.75514906459105	1.24229751140388	6.24258600971294	4.30394966907095e-10	1.6077905133639e-08
sense	NC_007795.1	RefSeq	CDS	2314623	2314976	.	-	0	ID=cds-YP_500974.1;Parent=gene-SAOUHSC_02507;Dbxref=Genbank:YP_500974.1,GeneID:3920883;Name=YP_500974.1;Note=binds specifically to 23S rRNA during the early stages of 50S assembly%3B makes contact with all 6 domains of the 23S rRNA in the assembled 50S subunit and ribosome%3B mutations in this gene result in erythromycin resistance%3B located near peptidyl-transferase center;gbkey=CDS;gene=rplV;locus_tag=SAOUHSC_02507;product=50S ribosomal protein L22;protein_id=YP_500974.1;transl_table=11	14.0	0	0	33.0	127.0	161.5	8.5	42.5	7.0	350.0	5032.5	1485.5	0	0	0	646.358128071542	8.79466142412406	1.48988798462085	5.90290110055632	3.57164403723872e-09	8.6963154370982e-08
sense	NC_007795.1	RefSeq	CDS	2315005	2315283	.	-	0	ID=cds-YP_500975.1;Parent=gene-SAOUHSC_02508;Dbxref=Genbank:YP_500975.1,GeneID:3920884;Name=YP_500975.1;Note=protein S19 forms a complex with S13 that binds strongly to the 16S ribosomal RNA;gbkey=CDS;gene=rpsS;locus_tag=SAOUHSC_02508;product=30S ribosomal protein S19;protein_id=YP_500975.1;transl_table=11	47.0	215.8333333333334	0	301.00000000000006	429.5	467.5	54.0	880.0000000000006	50.0	751.3333333333333	8494.5	3080.0	4.0	0.5	0	1314.05850156863	7.48508183563275	1.5958626974807	4.69030440240819	2.72798899593045e-06	1.98909785879742e-05
sense	NC_007795.1	RefSeq	CDS	2315350	2316183	.	-	0	ID=cds-YP_500976.1;Parent=gene-SAOUHSC_02509;Dbxref=Genbank:YP_500976.1,GeneID:3920885;Name=YP_500976.1;Note=one of the primary rRNA-binding proteins%3B required for association of the 30S and 50S subunits to form the 70S ribosome%2C for tRNA binding and peptide bond formation;gbkey=CDS;gene=rplB;locus_tag=SAOUHSC_02509;product=50S ribosomal protein L2;protein_id=YP_500976.1;transl_table=11	33.0	26.0	1.0	147.0	414.5	476.0	38.0	203.0	30.0	1160.8333333333335	21574.5	4813.0	0	0	3.0	2522.86031301962	8.22797155516953	1.34604374835299	6.11270738060129	9.79548884541249e-10	2.96803312015998e-08
sense	NC_007795.1	RefSeq	CDS	2316216	2316491	.	-	0	ID=cds-YP_500977.1;Parent=gene-SAOUHSC_02510;Dbxref=Genbank:YP_500977.1,GeneID:3920886;Name=YP_500977.1;Note=binds third domain of 23S rRNA and protein L29%3B part of exit tunnel;gbkey=CDS;gene=rplW;locus_tag=SAOUHSC_02510;product=50S ribosomal protein L23;protein_id=YP_500977.1;transl_table=11	22.0	0	2.5	90.0	225.5	256.0	20.5	37.5	14.0	494.5	7676.75	2462.0	1.0	0	1.0	988.410522076375	8.06267038335531	1.21709518320658	6.62451917861777	3.48380286364203e-11	2.63898066920884e-09
sense	NC_007795.1	RefSeq	CDS	2316491	2317114	.	-	0	ID=cds-YP_500978.1;Parent=gene-SAOUHSC_02511;Dbxref=Genbank:YP_500978.1,GeneID:3920887;Name=YP_500978.1;Note=L4 is important during the early stages of 50S assembly%3B it initially binds near the 5' end of the 23S rRNA;gbkey=CDS;gene=rplD;locus_tag=SAOUHSC_02511;product=50S ribosomal protein L4;protein_id=YP_500978.1;transl_table=11	11.0	0	2.5	114.33333333333333	301.0	390.0	27.5	71.83333333333334	18.0	1188.0	20087.75	3826.5	2.0	0	2.0	2334.92664656506	7.65950647542132	1.11364284451823	6.87788415570061	6.07480366075136e-12	6.24672873214333e-10
sense	NC_007795.1	RefSeq	CDS	2317141	2317803	.	-	0	ID=cds-YP_500979.1;Parent=gene-SAOUHSC_02512;Dbxref=Genbank:YP_500979.1,GeneID:3920888;Name=YP_500979.1;Note=binds directly near the 3' end of the 23S rRNA%2C where it nucleates assembly of the 50S subunit%3B essential for peptidyltransferase activity%3B mutations in this gene confer resistance to tiamulin;gbkey=CDS;gene=rplC;locus_tag=SAOUHSC_02512;product=50S ribosomal protein L3;protein_id=YP_500979.1;transl_table=11	44.5	6.0	0	160.0	509.0	765.9999999999997	54.5	128.5	32.5	1393.0	26015.0	6645.5	7.5	2.0	3.5	3093.11475020904	6.64981874930162	1.14696123345658	5.79777114982445	6.72020705726389e-09	1.48375910473672e-07
sense	NC_007795.1	RefSeq	CDS	2317831	2318139	.	-	0	ID=cds-YP_008530243.1;Parent=gene-SAOUHSC_02512a;Dbxref=Genbank:YP_008530243.1,GeneID:16830703;Name=YP_008530243.1;gbkey=CDS;locus_tag=SAOUHSC_02512a;product=30S ribosomal protein S10;protein_id=YP_008530243.1;transl_table=11	31.5	1.0	0	102.5	363.0	336.0	23.5	77.0	12.5	877.0	12603.083333333334	5421.5	1.0	0	1.5	1720.77410265732	7.95108070157156	1.21988960239337	6.51786906452182	7.13131979642611e-11	4.419797519285e-09
sense	NC_007795.1	RefSeq	CDS	2318496	2318885	.	+	0	ID=cds-YP_500980.1;Parent=gene-SAOUHSC_02515;Dbxref=Genbank:YP_500980.1,GeneID:3920889;Name=YP_500980.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02515;product=hypothetical protein;protein_id=YP_500980.1;transl_table=11	0	1.0	0	5.0	23.0	18.0	0	0	2.0	384.0	3682.5	3131.5	0	0	0	635.565001896261	6.0892203750316	1.66609718877698	3.65478101520684	0.000257401588083741	0.000886280468061062
sense	NC_007795.1	RefSeq	CDS	2319077	2320255	.	-	0	ID=cds-YP_500981.1;Parent=gene-SAOUHSC_02516;Dbxref=Genbank:YP_500981.1,GeneID:3920890;Name=YP_500981.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02516;product=hypothetical protein;protein_id=YP_500981.1;transl_table=11	6.0	10.0	20.5	61.5	92.0	78.0	4.0	39.33333333333333	12.0	753.0	10709.5	3002.0	0	1.0	6.5	1343.53170725629	5.4641144520822	1.10878314868338	4.92802804459153	8.30636966622616e-07	7.37832901622109e-06
sense	NC_007795.1	RefSeq	CDS	2320524	2322659	.	-	0	ID=cds-YP_500982.1;Parent=gene-SAOUHSC_02517;Dbxref=Genbank:YP_500982.1,GeneID:3920891;Name=YP_500982.1;Note=decatenates replicating daughter chromosomes;gbkey=CDS;locus_tag=SAOUHSC_02517;product=DNA topoisomerase III;protein_id=YP_500982.1;transl_table=11	2.0	0	23.0	8.0	18.0	27.0	4.0	1.0	0	263.5	6575.333333333333	871.5	0	0	1.0	675.366470442177	5.31471259792193	1.63253237130946	3.25550212132026	0.0011319205088329	0.00303271623356284
sense	NC_007795.1	RefSeq	CDS	2322685	2322780	.	-	0	ID=cds-YP_500983.1;Parent=gene-SAOUHSC_02518;Dbxref=Genbank:YP_500983.1,GeneID:3921109;Name=YP_500983.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02518;product=hypothetical protein;protein_id=YP_500983.1;transl_table=11	0	0	0	0	5.0	1.0	0	0	4.833333333333334	7.5	284.5	67.0	0	0	1.0	30.0583912999159	2.14745504604924	2.12841859830462	1.00894393976814	0.313001520654122	0.368229140131057
sense	NC_007795.1	RefSeq	CDS	2322846	2323733	.	+	0	ID=cds-YP_500984.1;Parent=gene-SAOUHSC_02519;Dbxref=Genbank:YP_500984.1,GeneID:3921110;Name=YP_500984.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02519;product=hypothetical protein;protein_id=YP_500984.1;transl_table=11	1.0	0	56.16666666666667	4.0	38.5	24.0	0	11.5	1.0	466.0	4820.5	1510.5	0	0	1.0	664.342067840178	5.47439139942918	1.62500638011	3.36884301897855	0.000754844068126382	0.00218288417155954
sense	NC_007795.1	RefSeq	CDS	2323914	2324777	.	+	0	ID=cds-YP_500985.1;Parent=gene-SAOUHSC_02520;Dbxref=Genbank:YP_500985.1,GeneID:3921111;Name=YP_500985.1;Note=sugar transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02520;product=sugar transporter;protein_id=YP_500985.1;transl_table=11	3.0	0	0	3.0	11.0	15.0	3.0	11.0	0	75.0	3688.5	535.5	0	0	0	350.620449047843	5.49257400851064	1.6439084588895	3.34116779970887	NA	NA
sense	NC_007795.1	RefSeq	CDS	2324894	2325025	.	-	0	ID=cds-YP_500986.1;Parent=gene-SAOUHSC_02521;Dbxref=Genbank:YP_500986.1,GeneID:3921112;Name=YP_500986.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02521;product=hypothetical protein;protein_id=YP_500986.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.15440667497537	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2325196	2326086	.	-	0	ID=cds-YP_500987.1;Parent=gene-SAOUHSC_02522;Dbxref=Genbank:YP_500987.1,GeneID:3921113;Name=YP_500987.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02522;product=hypothetical protein;protein_id=YP_500987.1;transl_table=11	1.6666666666666665	0	0.6666666666666666	0.6666666666666666	14.0	10.0	0	10.0	0	63.83333333333334	776.5	381.0	0	0	15.500000000000004	111.921047287217	0.934678625675004	1.54833875422432	0.603665459593341	0.546066082600592	0.593748886464041
sense	NC_007795.1	RefSeq	CDS	2326237	2326401	.	+	0	ID=cds-YP_500988.1;Parent=gene-SAOUHSC_02523;Dbxref=Genbank:YP_500988.1,GeneID:3921114;Name=YP_500988.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02523;product=hypothetical protein;protein_id=YP_500988.1;transl_table=11	2.0	0	0	8.0	17.0	18.0	0	0	1.0	410.0	2488.5	1755.0	2.0	0	1.0	471.822434117353	4.03596841150639	1.21446172007033	3.32325699921827	0.000889729028826626	0.00248776476118313
sense	NC_007795.1	RefSeq	CDS	2326646	2326963	.	+	0	ID=cds-YP_500989.1;Parent=gene-SAOUHSC_02524;Dbxref=Genbank:YP_500989.1,GeneID:3921115;Name=YP_500989.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02524;product=hypothetical protein;protein_id=YP_500989.1;transl_table=11	0	0	0	6.0	26.0	9.0	3.0	0	1.0	400.0	2559.5	1923.0	0	0	1.0	483.161106789788	5.09926192940867	1.54025663061785	3.3106573463431	0.000930771068809328	0.00258473798843486
sense	NC_007795.1	RefSeq	CDS	2327150	2330317	.	-	0	ID=cds-YP_500990.1;Parent=gene-SAOUHSC_02525;Dbxref=Genbank:YP_500990.1,GeneID:3921116;Name=YP_500990.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02525;product=hypothetical protein;protein_id=YP_500990.1;transl_table=11	3.0	76.00000000000003	0	129.33333333333294	561.333333333325	20.0	2.0	311.5000000000009	4.5	290.0	6515.0	1326.0	0	0	1.0	771.530843844105	8.12655903751725	1.79942288597749	4.51620300088754	6.29583133096141e-06	3.91980183550953e-05
