# Reference library (divisor): uninfected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2335005	2335355	.	-	0	ID=cds-YP_500996.1;Parent=gene-SAOUHSC_02532;Dbxref=Genbank:YP_500996.1,GeneID:3921122;Name=YP_500996.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02532;product=hypothetical protein;protein_id=YP_500996.1;transl_table=11	4.0	0	0	11.5	37.0	30.0	4.0	11.0	0	244.0	1017.5	616.5	0	0	0	223.382141988531	6.97064619282353	1.51534662383405	4.60003413290799	4.22421718580943e-06	2.83730055805476e-05
sense	NC_007795.1	RefSeq	CDS	2335481	2335651	.	+	0	ID=cds-YP_500997.1;Parent=gene-SAOUHSC_02533;Dbxref=Genbank:YP_500997.1,GeneID:3921123;Name=YP_500997.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02533;product=hypothetical protein;protein_id=YP_500997.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	0	1.0	8.0	0	0	0	0.660000561186033	1.35507091544671	2.78007302857098	0.487422776855345	0.625958755683495	NA
sense	NC_007795.1	RefSeq	CDS	2335708	2335851	.	-	0	ID=cds-YP_500998.1;Parent=gene-SAOUHSC_02534;Dbxref=Genbank:YP_500998.1,GeneID:3921124;Name=YP_500998.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02534;product=hypothetical protein;protein_id=YP_500998.1;transl_table=11	0	0	0	0	0.25	0.25	0	0	0	6.5	36.24648268398268	16.403571428571425	0	0	0	6.24846907759049	0	2.78165162905042	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2335823	2335942	.	-	0	ID=cds-YP_500999.1;Parent=gene-SAOUHSC_02535;Dbxref=Genbank:YP_500999.1,GeneID:3921125;Name=YP_500999.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02535;product=hypothetical protein;protein_id=YP_500999.1;transl_table=11	0	0	0	0	1.25	0.08333333333333333	0	0	0	11.825	86.37382756132756	27.228968253968254	0	0	0	13.330867278887	1.81080565076515	2.6164880976646	0.692074866452258	0.488890314463742	0.5401960646445
sense	NC_007795.1	RefSeq	CDS	2336046	2337068	.	-	0	ID=cds-YP_501000.1;Parent=gene-SAOUHSC_02536;Dbxref=Genbank:YP_501000.1,GeneID:3921126;Name=YP_501000.1;Note=molybdopterin cofactor biosynthesis protein A%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02536;product=molybdenum cofactor biosynthesis protein A;protein_id=YP_501000.1;transl_table=11	3.0	13.5	0	10.833333333333334	45.5	28.0	1.0	14.0	1.0	573.0	8112.5	2222.5	0	0	0	1008.0365701544	6.77166657660165	1.68743078656487	4.01300404764266	5.995088493134e-05	0.000256247747974552
sense	NC_007795.1	RefSeq	CDS	2337088	2337687	.	-	0	ID=cds-YP_501001.1;Parent=gene-SAOUHSC_02537;Dbxref=Genbank:YP_501001.1,GeneID:3921127;Name=YP_501001.1;Note=in Escherichia coli MobA links a guanosine 5'-phosphate to molydopterin to form molybdopterin guanine dinucleotide during molybdenum cofactor biosynthesis;gbkey=CDS;gene=mobA;locus_tag=SAOUHSC_02537;product=molybdopterin-guanine dinucleotide biosynthesis protein MobA;protein_id=YP_501001.1;transl_table=11	0	162.00000000000009	0	8.5	10.5	8.0	0	1.0	19.0	68.0	1976.0	270.5	0	0	0	237.389174953771	4.69637856796895	2.13738936809568	2.19724989656575	0.0280026038242898	0.0468792500690481
sense	NC_007795.1	RefSeq	CDS	2337694	2337927	.	-	0	ID=cds-YP_501002.1;Parent=gene-SAOUHSC_02538;Dbxref=Genbank:YP_501002.1,GeneID:3921128;Name=YP_501002.1;Note=molybdopterin converting factor%2C subunit 1;gbkey=CDS;locus_tag=SAOUHSC_02538;product=molybdopterin converting factor subunit 1;protein_id=YP_501002.1;transl_table=11	0	0	0	1.0	3.0	2.0	0	0	0	37.833333333333336	1276.0	87.0	0	0	0	120.006795139726	3.40903953194938	1.90730503120007	1.78735937680845	0.0738794229074573	0.107968481387265
sense	NC_007795.1	RefSeq	CDS	2337933	2338379	.	-	0	ID=cds-YP_501003.1;Parent=gene-SAOUHSC_02540;Dbxref=Genbank:YP_501003.1,GeneID:3921129;Name=YP_501003.1;Note=molybdopterin converting factor moa%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02540;product=molybdopterin converting factor moa;protein_id=YP_501003.1;transl_table=11	0	0	0	1.0	5.0	13.5	0	0	1.5	78.0	2053.75	238.0	0	0	1.0	206.877120675704	4.00678526446791	1.74039841993867	2.30222299593279	0.0213225997825598	0.0371544598128054
sense	NC_007795.1	RefSeq	CDS	2338393	2338878	.	-	0	ID=cds-YP_501004.1;Parent=gene-SAOUHSC_02541;Dbxref=Genbank:YP_501004.1,GeneID:3921130;Name=YP_501004.1;Note=molybdopterin-guanine dinucleotide biosynthesis protein MobB;gbkey=CDS;locus_tag=SAOUHSC_02541;product=molybdopterin-guanine dinucleotide biosynthesis protein MobB;protein_id=YP_501004.1;transl_table=11	0	3.5000000000000004	0	2.5	3.0	6.0	0	0	2.5	47.5	1564.75	127.5	0	0	0	150.374373540251	4.04191620987076	2.00108579428605	2.01986152788258	0.0433977528628036	0.0686459814714996
sense	NC_007795.1	RefSeq	CDS	2338875	2340134	.	-	0	ID=cds-YP_501005.1;Parent=gene-SAOUHSC_02542;Dbxref=Genbank:YP_501005.1,GeneID:3921131;Name=YP_501005.1;Note=molybdopterin biosynthesis protein moeA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02542;product=molybdopterin biosynthesis protein MoeA;protein_id=YP_501005.1;transl_table=11	0	65.16666666666667	0	6.0	8.0	4.5	1.0	5.0	0	86.5	3441.5	174.5	0	0	0	328.416765928371	4.56380175129722	2.03875064903811	2.23852865648403	0.0251866008217025	0.0429274127754893
sense	NC_007795.1	RefSeq	CDS	2340197	2340691	.	+	0	ID=cds-YP_501006.1;Parent=gene-SAOUHSC_02543;Dbxref=Genbank:YP_501006.1,GeneID:3921132;Name=YP_501006.1;Note=MoaC%3B along with MoaA is involved in conversion of a guanosine derivative into molybdopterin precursor Z%3B involved in molybdenum cofactor biosynthesis;gbkey=CDS;gene=moaC;locus_tag=SAOUHSC_02543;product=molybdenum cofactor biosynthesis protein MoaC;protein_id=YP_501006.1;transl_table=11	5.0	0	0	10.0	21.0	22.0	1.0	1.0	1.0	264.0	2798.5	684.0	1.0	0	0	371.337972026099	5.58373317820998	1.43616599318251	3.88794415458659	0.000101096878637635	0.000398036181369206
sense	NC_007795.1	RefSeq	CDS	2340693	2341199	.	-	0	ID=cds-YP_501007.1;Parent=gene-SAOUHSC_02544;Dbxref=Genbank:YP_501007.1,GeneID:3921133;Name=YP_501007.1;Note=molybdopterin precursor biosynthesis moaB%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02544;product=molybdopterin precursor biosynthesis MoaB;protein_id=YP_501007.1;transl_table=11	0	0	0	0	5.5	7.0	0	0	0	35.0	1688.5	109.5	0	0	0	152.281907851742	4.12251119931806	2.03927263959752	2.02155960869052	0.043221868390312	0.0684074492747423
sense	NC_007795.1	RefSeq	CDS	2341230	2342234	.	-	0	ID=cds-YP_501008.1;Parent=gene-SAOUHSC_02545;Dbxref=Genbank:YP_501008.1,GeneID:3921134;Name=YP_501008.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02545;product=hypothetical protein;protein_id=YP_501008.1;transl_table=11	0	2.5	0	36.50000000000001	6.5	8.0	0	2.0	0	57.0	2855.0	276.5	0	0	0	265.991570360993	6.49889384710841	1.91478643672319	3.39405675874229	0.000688654180840704	0.00203462616592914
sense	NC_007795.1	RefSeq	CDS	2342404	2343009	.	-	0	ID=cds-YP_501009.1;Parent=gene-SAOUHSC_02546;Dbxref=Genbank:YP_501009.1,GeneID:3921135;Name=YP_501009.1;Note=molybdenum transport ATP-binding protein ModC%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02546;product=molybdenum transport ATP-binding protein ModC;protein_id=YP_501009.1;transl_table=11	2.0	0	0	0	5.0	9.0	1.0	0.5	0.5	247.5	4111.75	427.5	0	0	0	447.865717180751	4.36177889967457	1.82565337751813	2.38916047996151	0.0168869241930622	0.0304366439355457
sense	NC_007795.1	RefSeq	CDS	2343010	2343681	.	-	0	ID=cds-YP_501010.1;Parent=gene-SAOUHSC_02547;Dbxref=Genbank:YP_501010.1,GeneID:3921136;Name=YP_501010.1;Note=molybdenum ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02547;product=molybdenum ABC transporter permease;protein_id=YP_501010.1;transl_table=11	0	0	18.5	1.0	3.0	6.0	0	42.83333333333336	0.5	166.0	5095.25	450.5	0	0	0	492.012157663568	3.81604309311894	1.96825789425328	1.9387922203999	0.0525266438041987	0.0808809472919536
sense	NC_007795.1	RefSeq	CDS	2343695	2344477	.	-	0	ID=cds-YP_501011.1;Parent=gene-SAOUHSC_02549;Dbxref=Genbank:YP_501011.1,GeneID:3921137;Name=YP_501011.1;Note=molybdenum ABC transporter%2C periplasmic molybdate-binding protein;gbkey=CDS;locus_tag=SAOUHSC_02549;product=molybdenum ABC transporter substrate-binding protein;protein_id=YP_501011.1;transl_table=11	0	1.0	2.0	3.0	3.0	2.0	0	20.833333333333332	0	148.0	4578.666666666666	595.0	0	0	0	452.368416087144	3.92309590380926	1.77011923340953	2.21628906672731	0.0266717113289046	0.0450085128675265
sense	NC_007795.1	RefSeq	CDS	2344767	2345564	.	+	0	ID=cds-YP_501012.1;Parent=gene-SAOUHSC_02550;Dbxref=Genbank:YP_501012.1,GeneID:3921138;Name=YP_501012.1;Note=involved in the production or activity of formate dehydrogenase-H which is active when nitrate is not present during anaerobic growth;gbkey=CDS;locus_tag=SAOUHSC_02550;product=formate dehydrogenase accessory protein;protein_id=YP_501012.1;transl_table=11	1.0	1.0	0	18.0	37.0	22.5	1.0	2.0	2.0	280.0	3016.0	2363.0	0	0	0	497.139631318426	7.08596983152064	1.42647806628545	4.96745796447647	6.78362565741919e-07	6.33525587937744e-06
sense	NC_007795.1	RefSeq	CDS	2345736	2346506	.	-	0	ID=cds-YP_501013.1;Parent=gene-SAOUHSC_02551;Dbxref=Genbank:YP_501013.1,GeneID:3921139;Name=YP_501013.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02551;product=hypothetical protein;protein_id=YP_501013.1;transl_table=11	0	0	0	8.0	19.0	7.0	1.0	0	0	66.0	1283.0	264.0	0	0	1.0	144.899298279462	4.94255695876822	1.61575054614667	3.05898516980575	0.00222088143712192	0.00532659954180429
sense	NC_007795.1	RefSeq	CDS	2346578	2347132	.	-	0	ID=cds-YP_501014.1;Parent=gene-SAOUHSC_02552;Dbxref=Genbank:YP_501014.1,GeneID:3921140;Name=YP_501014.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02552;product=hypothetical protein;protein_id=YP_501014.1;transl_table=11	3.0	1.5	0	2.0	4.0	8.0	0	6.5	0	14.0	391.0	67.0	0	0.5	0	41.5932936293078	4.49894664545913	1.82684329502408	2.46268886757462	0.0137899522817973	0.025408918832744
sense	NC_007795.1	RefSeq	CDS	2347253	2348194	.	-	0	ID=cds-YP_501015.1;Parent=gene-SAOUHSC_02553;Dbxref=Genbank:YP_501015.1,GeneID:3921141;Name=YP_501015.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02553;product=hypothetical protein;protein_id=YP_501015.1;transl_table=11	0	4.0	0	0	1.0	1.0	1.0	0	0	6.0	462.5	45.0	0	0	0	42.0151021920139	1.8198124985861	2.27251950095271	0.800790707328659	NA	NA
sense	NC_007795.1	RefSeq	CDS	2348593	2349501	.	-	0	ID=cds-YP_501016.1;Parent=gene-SAOUHSC_02554;Dbxref=Genbank:YP_501016.1,GeneID:3921142;Name=YP_501016.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02554;product=hypothetical protein;protein_id=YP_501016.1;transl_table=11	6.999999999999998	0	0	31.833333333333304	53.0	70.0	0	10.0	3.0	477.0	9460.5	2197.0	0	0	1.0	1072.44062424584	7.02878447513818	1.42808424183005	4.92182762701101	8.57397174519269e-07	7.54232933843241e-06
sense	NC_007795.1	RefSeq	CDS	2351097	2351987	.	-	0	ID=cds-YP_501019.1;Parent=gene-SAOUHSC_02557;Dbxref=Genbank:YP_501019.1,GeneID:3921145;Name=YP_501019.1;Note=urea transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02557;product=urea transporter;protein_id=YP_501019.1;transl_table=11	0	3.333333333333333	0	0	3.0	3.0	0	0	0	23.5	179.5	204.5	0	0	0	37.1631186848609	3.04032324743245	2.20716123603896	1.37748126316712	0.16836350379292	0.219258488463845
sense	NC_007795.1	RefSeq	CDS	2352262	2352564	.	+	0	ID=cds-YP_501020.1;Parent=gene-SAOUHSC_02558;Dbxref=Genbank:YP_501020.1,GeneID:3921146;Name=YP_501020.1;Note=UreA%2C with UreB and UreC catalyzes the hydrolysis of urea into ammonia and carbon dioxide%3B nickel metalloenzyme%3B accessory proteins UreD%2C UreE%2C UreF%2C and UreG are necessary for assembly of the metallocenter;gbkey=CDS;gene=ureA;locus_tag=SAOUHSC_02558;product=urease subunit gamma;protein_id=YP_501020.1;transl_table=11	0	0	0	1.0	0	0	0	0	0	0	43.0	13.0	0	0	0	4.20333216567193	1.86212980539935	2.78122992107719	0.669534651302089	0.503154484254416	NA
sense	NC_007795.1	RefSeq	CDS	2352578	2352988	.	+	0	ID=cds-YP_501021.1;Parent=gene-SAOUHSC_02559;Dbxref=Genbank:YP_501021.1,GeneID:3921147;Name=YP_501021.1;Note=ureases catalyze the hydrolysis of urea into ammonia and carbon dioxide%3B in Helicobacter pylori and Yersinia enterocolitica the ammonia released plays a key role in bacterial survival by neutralizing acids when colonizing the gastric mucosa%3B the holoenzyme is composed of 3 UreC (alpha) and 3 UreAB (gamma/beta)%3B in Staphylococcus saprophyticus plays a role in bladder invasiveness and may induce the formation of kidney and bladder stones due to the alkalization of urine;gbkey=CDS;gene=ureB;locus_tag=SAOUHSC_02559;product=urease subunit beta;protein_id=YP_501021.1;transl_table=11	0	0	0	0	3.5	1.0	0.5	2.0	0	1.5	141.0	31.5	0	0	0	13.9419197820539	2.71582237059293	2.34127019943022	1.15997819100668	0.246057685589097	0.301979886859346
sense	NC_007795.1	RefSeq	CDS	2352985	2354700	.	+	0	ID=cds-YP_501022.1;Parent=gene-SAOUHSC_02561;Dbxref=Genbank:YP_501022.1,GeneID:3921558;Name=YP_501022.1;Note=ureases catalyze the hydrolysis of urea into ammonia and carbon dioxide%3B in Helicobacter pylori the ammonia released plays a key role in bacterial survival by neutralizing acids when colonizing the gastric mucosa%3B the holoenzyme is composed of 3 ureC (alpha) and 3 ureAB (gamma/beta) subunits;gbkey=CDS;gene=ureC;locus_tag=SAOUHSC_02561;product=urease subunit alpha;protein_id=YP_501022.1;transl_table=11	0	0	0	3.0	6.5	6.0	0.5	0	3.0	9.5	532.5	103.5	0	0	0	52.7138090747928	4.55107345925867	1.94298553256071	2.34230949381321	0.0191648151907121	0.0339146340201635
sense	NC_007795.1	RefSeq	CDS	2354713	2355165	.	+	0	ID=cds-YP_501023.1;Parent=gene-SAOUHSC_02562;Dbxref=Genbank:YP_501023.1,GeneID:3921559;Name=YP_501023.1;Note=involved in the assembly of the urease metallocenter%3B possible nickel donor;gbkey=CDS;gene=ureE;locus_tag=SAOUHSC_02562;product=urease accessory protein UreE;protein_id=YP_501023.1;transl_table=11	0	0	0	0	0.5	3.0	0	0	0	3.0	186.0	43.0	0	0	0	18.3662222246088	2.87455961214151	2.57458208006001	1.11651503923872	0.264201736317164	0.320497390986168
sense	NC_007795.1	RefSeq	CDS	2355158	2355847	.	+	0	ID=cds-YP_501024.1;Parent=gene-SAOUHSC_02563;Dbxref=Genbank:YP_501024.1,GeneID:3921560;Name=YP_501024.1;Note=urease accessory protein UreF%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02563;product=urease accessory protein UreF;protein_id=YP_501024.1;transl_table=11	0	0	0	2.0	1.5	6.0	0	0	0	6.0	399.5	57.0	0	0	0	37.4758989391787	4.023519712391	2.04266503704174	1.96974033403832	0.0488681378599874	0.0759768597173237
sense	NC_007795.1	RefSeq	CDS	2355860	2356474	.	+	0	ID=cds-YP_501025.1;Parent=gene-SAOUHSC_02564;Dbxref=Genbank:YP_501025.1,GeneID:3921561;Name=YP_501025.1;Note=urease accessory protein UreG;gbkey=CDS;locus_tag=SAOUHSC_02564;product=urease accessory protein UreG;protein_id=YP_501025.1;transl_table=11	0	0	0	5.0	12.5	9.5	0.5	8.0	2.0	31.5	965.25	219.0	0	0	0	103.060356354133	5.54107690005005	1.61337882728778	3.43445495027665	0.000593746755036855	0.00179905266776167
sense	NC_007795.1	RefSeq	CDS	2356474	2357310	.	+	0	ID=cds-YP_501026.1;Parent=gene-SAOUHSC_02565;Dbxref=Genbank:YP_501026.1,GeneID:3921562;Name=YP_501026.1;Note=urease accessory protein UreD%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02565;product=urease accessory protein UreD;protein_id=YP_501026.1;transl_table=11	0	0	0	8.0	8.5	13.5	0.5	2.0	0	30.5	674.75	341.5	0	0	0	87.2635484664007	5.77520504717786	1.65619499845508	3.48703205393389	0.00048841281550482	0.00153325710367672
sense	NC_007795.1	RefSeq	CDS	2357499	2357846	.	-	0	ID=cds-YP_501027.1;Parent=gene-SAOUHSC_02566;Dbxref=Genbank:YP_501027.1,GeneID:3921563;Name=YP_501027.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02566;product=hypothetical protein;protein_id=YP_501027.1;transl_table=11	18.0	5.0	0	104.0	484.5	406.0	5.5	44.0	9.0	9436.0	21369.0	12620.5	2.0	0	0	6419.77367844986	8.51634805582044	1.29916814140378	6.55523160121396	5.5555586146295e-11	3.69512398587675e-09
sense	NC_007795.1	RefSeq	CDS	2358274	2358600	.	-	0	ID=cds-YP_501029.1;Parent=gene-SAOUHSC_02568;Dbxref=Genbank:YP_501029.1,GeneID:3921565;Name=YP_501029.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02568;product=hypothetical protein;protein_id=YP_501029.1;transl_table=11	3.0	0	6.0	10.0	35.0	31.0	0	0	0	591.0	2320.333333333333	2060.5	0	0	0	554.855035696821	6.98478758265741	1.43577119057615	4.86483335820002	1.14553281320667e-06	9.58241712151716e-06
sense	NC_007795.1	RefSeq	CDS	2358664	2359407	.	-	0	ID=cds-YP_501030.1;Parent=gene-SAOUHSC_02569;Dbxref=Genbank:YP_501030.1,GeneID:3921566;Name=YP_501030.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02569;product=hypothetical protein;protein_id=YP_501030.1;transl_table=11	0	0	0	0	0	3.0	0	3.0	0	106.0	398.0	150.5	0	0	0	84.3136348995192	2.42273678211405	2.08920972263229	1.15964268970639	0.246194312557302	0.302011646578391
sense	NC_007795.1	RefSeq	CDS	2359433	2361388	.	-	0	ID=cds-YP_501031.1;Parent=gene-SAOUHSC_02570;Dbxref=Genbank:YP_501031.1,GeneID:3921567;Name=YP_501031.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02570;product=hypothetical protein;protein_id=YP_501031.1;transl_table=11	1451.6666666666667	31.333333333333336	0	75.0	6.0	10.0	0	273.1666666666667	7.0	256.33333333333337	1168.5	281.0	10.5	539.0	0	288.937471118173	-0.751739883337529	1.85794701748216	-0.404607815112115	0.685765813054827	0.726245969786607
sense	NC_007795.1	RefSeq	CDS	2361998	2362801	.	+	0	ID=cds-YP_501032.1;Parent=gene-SAOUHSC_02571;Dbxref=Genbank:YP_501032.1,GeneID:3921568;Name=YP_501032.1;Note=secretory antigen precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02571;product=secretory antigen;protein_id=YP_501032.1;transl_table=11	2.0	0	0	11.0	22.0	36.0	0	0	2.0	1210.0	13859.0	4504.0	0	0	0	1850.64322965943	6.76962515037422	1.56429593816763	4.32758596707982	1.5075251254372e-05	7.96709499431638e-05
sense	NC_007795.1	RefSeq	CDS	2362818	2363060	.	-	0	ID=cds-YP_501033.1;Parent=gene-SAOUHSC_02572;Dbxref=Genbank:YP_501033.1,GeneID:3921569;Name=YP_501033.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02572;product=hypothetical protein;protein_id=YP_501033.1;transl_table=11	53.0	10.0	0	362.0	751.0	828.5	22.0	109.83333333333333	27.0	20212.2	13370.0	30153.5	4.0	0	0.5	11435.9817063757	8.44478681261064	1.36106964334268	6.204522196139	5.48633302181019e-10	1.94301690265927e-08
sense	NC_007795.1	RefSeq	CDS	2363234	2364634	.	-	0	ID=cds-YP_501034.1;Parent=gene-SAOUHSC_02573;Dbxref=Genbank:YP_501034.1,GeneID:3921570;Name=YP_501034.1;Note=Na+/H+ antiporter NhaC;gbkey=CDS;locus_tag=SAOUHSC_02573;product=Na+/H+ antiporter NhaC;protein_id=YP_501034.1;transl_table=11	0	0	0	4.5	9.0	16.0	0	192.5	0	363.0	3875.0	521.0	0	0	0	487.68847659855	5.21200498533316	1.94026015502822	2.68624028165819	0.00722611022732781	0.0145751498446175
sense	NC_007795.1	RefSeq	CDS	2364729	2365811	.	-	0	ID=cds-YP_501035.1;Parent=gene-SAOUHSC_02574;Dbxref=Genbank:YP_501035.1,GeneID:3921571;Name=YP_501035.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02574;product=hypothetical protein;protein_id=YP_501035.1;transl_table=11	5.0	0	1.0	1.0	10.0	9.0	0	468.99999999999693	0	503.5	5057.5	720.5	1.0	0	0	654.609653670818	3.57332884280693	1.80204290845381	1.98293216329289	0.0473750074296482	0.0740353267969345
sense	NC_007795.1	RefSeq	CDS	2366059	2366481	.	+	0	ID=cds-YP_501036.1;Parent=gene-SAOUHSC_02575;Dbxref=Genbank:YP_501036.1,GeneID:3921572;Name=YP_501036.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02575;product=hypothetical protein;protein_id=YP_501036.1;transl_table=11	1.0	0	0	9.0	19.0	12.0	0	1.0	0	596.5	2487.0	1234.0	6.0	0	0	518.424565375452	2.77192079814441	1.3627653143535	2.03404120206818	0.0419474414296371	0.0667001007455512
sense	NC_007795.1	RefSeq	CDS	2366718	2367218	.	+	0	ID=cds-YP_501037.1;Parent=gene-SAOUHSC_02576;Dbxref=Genbank:YP_501037.1,GeneID:3921573;Name=YP_501037.1;Note=secretory antigen precursor SsaA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02576;product=secretory antigen SsaA;protein_id=YP_501037.1;transl_table=11	0	0	0	5.0	17.0	21.0	2.0	0	0	10700.25	68511.33333333333	8538.5	4.0	0	6.0	10283.3734588025	2.21974503399201	1.45462130943288	1.52599512986472	0.12701107737292	0.171883437759605
sense	NC_007795.1	RefSeq	CDS	2367580	2368533	.	+	0	ID=cds-YP_501039.1;Parent=gene-SAOUHSC_02577;Dbxref=Genbank:YP_501039.1,GeneID:3921574;Name=YP_501039.1;Note=D-isomer specific 2-hydroxyacid dehydrogenase%2C NAD binding domain protein;gbkey=CDS;locus_tag=SAOUHSC_02577;product=D-isomer specific 2-hydroxyacid dehydrogenase NAD binding domain-containing protein;protein_id=YP_501039.1;transl_table=11	8.0	0	0	8.0	34.0	26.0	4.0	3.0	1.0	342.0	8399.0	1186.5	0	0	1.0	867.608520368732	5.72782862968283	1.5101732327466	3.79282886590795	0.000148940805085901	0.000552615294711078
sense	NC_007795.1	RefSeq	CDS	2368625	2369749	.	-	0	ID=cds-YP_501040.1;Parent=gene-SAOUHSC_02579;Dbxref=Genbank:YP_501040.1,GeneID:3921575;Name=YP_501040.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02579;product=hypothetical protein;protein_id=YP_501040.1;transl_table=11	3.0	3.5	1.0	9.0	12.0	13.0	1.0	230.16666666666669	0	535.0	4426.5	1460.0	0	0	0	660.768925307153	5.65126788332517	1.73838218790769	3.25087769688149	0.00115049338211923	0.00307587789513642
sense	NC_007795.1	RefSeq	CDS	2370060	2370698	.	-	0	ID=cds-YP_501041.1;Parent=gene-SAOUHSC_02580;Dbxref=Genbank:YP_501041.1,GeneID:3921576;Name=YP_501041.1;Note=N-acetylmuramoyl-L-alanine amidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02580;product=N-acetylmuramoyl-L-alanine amidase;protein_id=YP_501041.1;transl_table=11	1.0	0	0	5.0	14.0	7.0	0	6.0	1.0	195.0	2969.0	928.5	0	0	0	368.262257178753	5.54591168218674	1.4793871325601	3.74878999561762	0.000177689793662346	0.000647807576627297
sense	NC_007795.1	RefSeq	CDS	2370858	2371091	.	-	0	ID=cds-YP_501042.1;Parent=gene-SAOUHSC_A02450;Dbxref=Genbank:YP_501042.1,GeneID:3921705;Name=YP_501042.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_A02450;product=hypothetical protein;protein_id=YP_501042.1;transl_table=11	0	0	0	0	6.0	5.0	0	0	0	42.0	687.0	252.0	0	0	0	86.3067166250253	3.98149118370511	1.96849736970554	2.0226042691135	0.0431139637085125	0.068315966898962
