# Reference library (divisor): infected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2421661	2421789	.	-	0	ID=cds-YP_501095.1;Parent=gene-SAOUHSC_02634;Dbxref=Genbank:YP_501095.1,GeneID:3921411;Name=YP_501095.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02634;product=hypothetical protein;protein_id=YP_501095.1;transl_table=11	0	0	0	0	2.0	2.0	0	0	0	10.5	58.5	162.0	0	0	0	18.5775999087354	2.03022415396965	2.29818361639255	0.883403806157355	0.377018135058416	NA
sense	NC_007795.1	RefSeq	CDS	2421820	2423202	.	-	0	ID=cds-YP_501096.1;Parent=gene-SAOUHSC_02635;Dbxref=Genbank:YP_501096.1,GeneID:3921412;Name=YP_501096.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02635;product=hypothetical protein;protein_id=YP_501096.1;transl_table=11	4.666666666666666	10.5	0	32.0	90.5	98.0	4.833333333333334	40.166666666666664	1.0	478.0	9005.75	12584.5	1.0	0	8.666666666666666	1666.32340182266	3.04230840199448	1.37649070862484	2.210191745525	0.0270918576125849	0.0562768525999787
sense	NC_007795.1	RefSeq	CDS	2424092	2425060	.	+	0	ID=cds-YP_501100.1;Parent=gene-SAOUHSC_02638;Dbxref=Genbank:YP_501100.1,GeneID:3921415;Name=YP_501100.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02638;product=hypothetical protein;protein_id=YP_501100.1;transl_table=11	1.0	0	0	0	11.0	5.0	0	0	0	29.0	897.0	546.0	0	0	0	114.947752148946	4.01948503650373	1.81895778725314	2.20977367626198	0.0271208735139958	0.0562877076615037
sense	NC_007795.1	RefSeq	CDS	2426131	2426796	.	-	0	ID=cds-YP_501103.1;Parent=gene-SAOUHSC_02640;Dbxref=Genbank:YP_501103.1,GeneID:3921417;Name=YP_501103.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02640;product=hypothetical protein;protein_id=YP_501103.1;transl_table=11	0	0	0	20.0	4.0	0	0	27.166666666666664	0	46.5	157.5	106.0	0	0	0	40.6239793603273	1.79709911646685	2.10018864626679	0.855684616551613	0.392172251540045	0.454397427592432
sense	NC_007795.1	RefSeq	CDS	2426796	2427851	.	-	0	ID=cds-YP_501104.1;Parent=gene-SAOUHSC_02641;Dbxref=Genbank:YP_501104.1,GeneID:3921418;Name=YP_501104.1;Note=permease%2C putative domain protein;gbkey=CDS;locus_tag=SAOUHSC_02641;product=permease domain-containing protein;protein_id=YP_501104.1;transl_table=11	0	0	0	54.00000000000008	1.0	0	0	72.33333333333334	0	4.0	56.0	28.0	0	0	0	14.7753044730958	1.67550594580432	2.45147285409645	0.683469100220515	NA	NA
sense	NC_007795.1	RefSeq	CDS	2427987	2428661	.	+	0	ID=cds-YP_501105.1;Parent=gene-SAOUHSC_02643;Dbxref=Genbank:YP_501105.1,GeneID:3921205;Name=YP_501105.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02643;product=DNA-binding response regulator;protein_id=YP_501105.1;transl_table=11	0	0	0	4.0	3.0	3.0	0	0	0	20.5	603.5	172.5	0	0	0	66.0513436544391	3.81550969757457	1.82347334950207	2.09244061538736	0.0363991187592094	0.07059042211827
sense	NC_007795.1	RefSeq	CDS	2428654	2430027	.	+	0	ID=cds-YP_501106.1;Parent=gene-SAOUHSC_02644;Dbxref=Genbank:YP_501106.1,GeneID:3921206;Name=YP_501106.1;Note=sensor histidine kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02644;product=sensor histidine kinase;protein_id=YP_501106.1;transl_table=11	0	0	0	0	3.0	3.0	0	0	0	88.5	481.0	340.5	0	0	0	94.6507656650538	2.8271216126714	1.87480530029014	1.50795477921568	0.131566101089991	0.188956666809748
sense	NC_007795.1	RefSeq	CDS	2430190	2430633	.	+	0	ID=cds-YP_501107.1;Parent=gene-SAOUHSC_02645;Dbxref=Genbank:YP_501107.1,GeneID:3921207;Name=YP_501107.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02645;product=hypothetical protein;protein_id=YP_501107.1;transl_table=11	3.0	0	8.0	3.0	9.0	7.5	2.0	2.0	3.0	168.5	1371.75	578.0	8.0	0	17.0	214.32525037606	1.30694295185598	1.28451851908084	1.01745746164188	0.308935858562803	0.37696866496111
sense	NC_007795.1	RefSeq	CDS	2430630	2431085	.	+	0	ID=cds-YP_501108.1;Parent=gene-SAOUHSC_02646;Dbxref=Genbank:YP_501108.1,GeneID:3921208;Name=YP_501108.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02646;product=hypothetical protein;protein_id=YP_501108.1;transl_table=11	1.0	0	2.0	1.0	4.0	2.5	1.0	0	0	199.5	1340.75	559.5	16.0	0	2.0	222.510722119442	2.13180102266882	1.64443821556455	1.29637039719181	0.194847905793997	0.259285795899098
sense	NC_007795.1	RefSeq	CDS	2431151	2432629	.	-	0	ID=cds-YP_501109.1;Parent=gene-SAOUHSC_02647;Dbxref=Genbank:YP_501109.1,GeneID:3921209;Name=YP_501109.1;Note=malate dehydrogenase%3B catalyzes the oxidation of malate to oxaloacetate;gbkey=CDS;locus_tag=SAOUHSC_02647;product=malate:quinone oxidoreductase;protein_id=YP_501109.1;transl_table=11	0	0.5	0	7.0	19.0	17.0	2.0	13.5	1.0	231.0	6329.0	1049.5	0	0	1.0	651.516026064194	2.10149095947069	1.16854160481045	1.79838779451211	0.0721155756038427	0.117591627759264
sense	NC_007795.1	RefSeq	CDS	2433010	2434608	.	-	0	ID=cds-YP_501110.1;Parent=gene-SAOUHSC_02648;Dbxref=Genbank:YP_501110.1,GeneID:3921210;Name=YP_501110.1;Note=L-lactate permease;gbkey=CDS;locus_tag=SAOUHSC_02648;product=L-lactate permease;protein_id=YP_501110.1;transl_table=11	15.0	1.0	1.0	27.0	61.0	46.0	3.0	19.0	5.0	3835.5	76954.125	7640.5	9.0	0	7.0	8015.60472209082	2.81755484967723	1.14717060680024	2.45609051781419	0.014045777337862	0.0352198590562256
sense	NC_007795.1	RefSeq	CDS	2434925	2436598	.	+	0	ID=cds-YP_501111.1;Parent=gene-SAOUHSC_02649;Dbxref=Genbank:YP_501111.1,GeneID:3921211;Name=YP_501111.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02649;product=hypothetical protein;protein_id=YP_501111.1;transl_table=11	3.0	0	0	10.0	29.0	36.0	0	0	0	172.5	3780.5	1070.5	0	0	0	432.632885008355	6.44047666719182	1.52919814973487	4.2116691471988	2.5349063541171e-05	0.00132032051053976
sense	NC_007795.1	RefSeq	CDS	2436751	2437380	.	-	0	ID=cds-YP_501112.1;Parent=gene-SAOUHSC_02650;Dbxref=Genbank:YP_501112.1,GeneID:3921212;Name=YP_501112.1;Note=lipoprotein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02650;product=hypothetical protein;protein_id=YP_501112.1;transl_table=11	9.0	0	1.0	24.999999999999996	55.0	59.0	5.0	1.0	2.0	3996.8333333333335	14882.0	7308.0	1.0	0	0	3269.72276258594	3.51216612832657	1.16441736239289	3.01624335204777	0.00255927770834046	0.0126151063706949
sense	NC_007795.1	RefSeq	CDS	2437694	2438209	.	-	0	ID=cds-YP_501113.1;Parent=gene-SAOUHSC_02651;Dbxref=Genbank:YP_501113.1,GeneID:3921213;Name=YP_501113.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02651;product=hypothetical protein;protein_id=YP_501113.1;transl_table=11	0	0	0	0	5.0	4.0	0	0	0	23.0	706.5	127.0	0	0	0	72.2302432876388	3.1665361063565	2.02136308709706	1.56653504091838	0.117223411839152	0.172374513618044
sense	NC_007795.1	RefSeq	CDS	2438502	2439404	.	+	0	ID=cds-YP_501114.1;Parent=gene-SAOUHSC_02652;Dbxref=Genbank:YP_501114.1,GeneID:3921214;Name=YP_501114.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02652;product=hypothetical protein;protein_id=YP_501114.1;transl_table=11	0	0	0	0	5.0	9.0	0	0	0	70.0	2152.5	825.5	0	0	0	245.65123514619	3.84278520703642	1.86848869320637	2.0566274877704	0.0397220720533806	0.0753064282678673
sense	NC_007795.1	RefSeq	CDS	2439450	2439785	.	-	0	ID=cds-YP_501115.1;Parent=gene-SAOUHSC_02653;Dbxref=Genbank:YP_501115.1,GeneID:3921215;Name=YP_501115.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02653;product=hypothetical protein;protein_id=YP_501115.1;transl_table=11	0	0	0	0	3.0	2.0	0	85.1666666666666	0	27.0	1460.0	51.0	0	0	4.0	129.090277613312	-2.10125820875089	2.0021411853666	-1.0495055114538	0.293945519944887	0.362038053196045
sense	NC_007795.1	RefSeq	CDS	2439887	2440921	.	-	0	ID=cds-YP_501116.1;Parent=gene-SAOUHSC_02654;Dbxref=Genbank:YP_501116.1,GeneID:3921216;Name=YP_501116.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02654;product=hypothetical protein;protein_id=YP_501116.1;transl_table=11	4.0	153.0	0	1.0	2.0	0	1.0	279.66666666666686	0	34.5	2109.5	119.0	0	0	0	224.587802933244	-3.71733779286722	2.07418121023613	-1.79219528868648	0.0731016890863602	0.118871887545243
sense	NC_007795.1	RefSeq	CDS	2440932	2441048	.	-	0	ID=cds-YP_501117.1;Parent=gene-SAOUHSC_02655;Dbxref=Genbank:YP_501117.1,GeneID:3921217;Name=YP_501117.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02655;product=hypothetical protein;protein_id=YP_501117.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	5.5	260.0	30.0	0	0	0	24.4388558000815	1.83797208704225	2.5063652397028	0.733321727387261	0.46336222620933	0.521806295674095
sense	NC_007795.1	RefSeq	CDS	2441153	2441584	.	-	0	ID=cds-YP_501118.1;Parent=gene-SAOUHSC_02656;Dbxref=Genbank:YP_501118.1,GeneID:3921218;Name=YP_501118.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02656;product=hypothetical protein;protein_id=YP_501118.1;transl_table=11	0	3.0	0	2.0	13.0	36.0	3.0	0	0	615.0	3742.3333333333335	2529.5	1.0	0	0	701.859664128156	2.84277219698444	1.71876526073784	1.65396186548713	0.0981352612262876	0.149798727781546
sense	NC_007795.1	RefSeq	CDS	2441636	2441728	.	+	0	ID=cds-YP_501119.1;Parent=gene-SAOUHSC_02657;Dbxref=Genbank:YP_501119.1,GeneID:3921219;Name=YP_501119.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02657;product=hypothetical protein;protein_id=YP_501119.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0.119625825104615	0	2.78035125351226	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2441791	2443068	.	-	0	ID=cds-YP_501120.1;Parent=gene-SAOUHSC_02658;Dbxref=Genbank:YP_501120.1,GeneID:3921220;Name=YP_501120.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02658;product=hypothetical protein;protein_id=YP_501120.1;transl_table=11	0	0	0	4.0	13.0	7.0	0	9.0	0	21.0	226.0	89.0	0	0	0	33.2476443472192	2.5784724249479	1.70794177848032	1.50969573871667	0.131121079118495	0.188476593678226
sense	NC_007795.1	RefSeq	CDS	2443229	2443852	.	+	0	ID=cds-YP_501121.1;Parent=gene-SAOUHSC_02659;Dbxref=Genbank:YP_501121.1,GeneID:3921221;Name=YP_501121.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02659;product=hypothetical protein;protein_id=YP_501121.1;transl_table=11	7.0	1.0	0	6.0	45.0	34.0	1.0	3.0	1.0	48.5	330.0	510.75	0	0	0	81.8099211087078	4.18456283056926	1.25078275797195	3.34555525641735	0.000821179951623705	0.00724967076694659
sense	NC_007795.1	RefSeq	CDS	2443898	2444842	.	+	0	ID=cds-YP_501122.1;Parent=gene-SAOUHSC_02660;Dbxref=Genbank:YP_501122.1,GeneID:3921222;Name=YP_501122.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02660;product=hypothetical protein;protein_id=YP_501122.1;transl_table=11	12.0	5.0	3.0	36.0	213.0	99.0	2.0	32.0	2.0	365.5	2721.5	2868.0	1.0	0	0	558.384763052927	4.15324572632965	0.961765442753746	4.31835616222391	1.57195615799515e-05	0.00106264236280472
sense	NC_007795.1	RefSeq	CDS	2444928	2446178	.	-	0	ID=cds-YP_501123.1;Parent=gene-SAOUHSC_02661;Dbxref=Genbank:YP_501123.1,GeneID:3921223;Name=YP_501123.1;Note=PTS system sucrose-specific IIBC component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02661;product=PTS system sucrose-specific transporter subunit IIBC;protein_id=YP_501123.1;transl_table=11	1.0	0	0	11.5	42.5	47.5	1.0	7.0	1.0	95.5	364.5	100.0	0	0	0	80.9540138564176	4.02036425503725	1.244739722353	3.2298834710901	0.00123840681886424	0.00881499465800742
sense	NC_007795.1	RefSeq	CDS	2446156	2446371	.	-	0	ID=cds-YP_501124.1;Parent=gene-SAOUHSC_02662;Dbxref=Genbank:YP_501124.1,GeneID:3921224;Name=YP_501124.1;Note=PTS system sucrose-specific IIBC component;gbkey=CDS;locus_tag=SAOUHSC_02662;product=PTS system sucrose-specific transporter subunit IIBC;protein_id=YP_501124.1;transl_table=11	4.0	0	0	3.5	8.5	17.5	0	3.0	3.0	25.5	448.5	95.0	0	0	0	53.4708015416872	2.4756498358355	1.48811908500143	1.6636100301295	0.0961903861722535	0.147400552903855
sense	NC_007795.1	RefSeq	CDS	2446555	2446938	.	+	0	ID=cds-YP_501125.2;Parent=gene-SAOUHSC_02663;Dbxref=Genbank:YP_501125.2,GeneID:3921225;Name=YP_501125.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02663;product=hypothetical protein;protein_id=YP_501125.2;transl_table=11	0	0	0	11.0	14.0	11.0	0	2.0	0	234.0	416.5	775.0	0	0	0	179.032283409787	4.65149596009142	1.4529555645502	3.20140276384254	0.00136760224222698	0.00923073047680418
sense	NC_007795.1	RefSeq	CDS	2448426	2450531	.	+	0	ID=cds-YP_501126.1;Parent=gene-SAOUHSC_02664;Dbxref=Genbank:YP_501126.1,GeneID:3921226;Name=YP_501126.1;Note=transcriptional regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02664;product=transcriptional regulator;protein_id=YP_501126.1;transl_table=11	0	0	0	5.0	30.0	14.0	2.0	1.0	2.0	437.0	2737.0	1469.5	1.0	0	0	485.616211429924	2.89434360388044	1.2088627454073	2.39426983325989	0.0166534921016667	0.0393627995130305
sense	NC_007795.1	RefSeq	CDS	2450602	2451024	.	+	0	ID=cds-YP_501127.1;Parent=gene-SAOUHSC_02665;Dbxref=Genbank:YP_501127.1,GeneID:3921227;Name=YP_501127.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02665;product=hypothetical protein;protein_id=YP_501127.1;transl_table=11	14.0	4.0	0	6.0	72.0	71.0	1.0	8.0	4.0	4761.416666666666	4787.5	6085.5	3.0	0	0	2737.7183743333	3.59851675140429	1.33806324328824	2.68934728567917	0.00715918957374443	0.0231656490693914
sense	NC_007795.1	RefSeq	CDS	2451289	2451645	.	+	0	ID=cds-YP_501128.1;Parent=gene-SAOUHSC_02666;Dbxref=Genbank:YP_501128.1,GeneID:3921228;Name=YP_501128.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02666;product=hypothetical protein;protein_id=YP_501128.1;transl_table=11	0	0	0	6.0	23.0	36.0	1.0	3.0	2.0	1091.5	9957.0	3435.0	1.0	0	1.0	1435.80597775976	3.5295839927603	1.13354398806673	3.11376005688145	0.00184719643053654	0.0102593116306325
sense	NC_007795.1	RefSeq	CDS	2452049	2453326	.	-	0	ID=cds-YP_501129.1;Parent=gene-SAOUHSC_02667;Dbxref=Genbank:YP_501129.1,GeneID:3921229;Name=YP_501129.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02667;product=hypothetical protein;protein_id=YP_501129.1;transl_table=11	8.0	0	0	30.0	92.0	75.0	5.0	5.0	2.0	3772.5	50039.5	10708.5	1.0	0	2.0	6096.69823479374	3.78304447749926	1.14585885187019	3.3014925628273	0.000961718844731705	0.00784629926425936
sense	NC_007795.1	RefSeq	CDS	2453508	2453873	.	-	0	ID=cds-YP_501130.1;Parent=gene-SAOUHSC_02668;Dbxref=Genbank:YP_501130.1,GeneID:3921230;Name=YP_501130.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02668;product=hypothetical protein;protein_id=YP_501130.1;transl_table=11	0	0	0	0	4.0	2.0	1.0	0	0	260.5	4754.0	865.0	0	0	0	528.07327468896	1.80728654366218	1.78347671511105	1.01335023235762	0.3108929019218	0.378765599242053
sense	NC_007795.1	RefSeq	CDS	2454271	2454717	.	+	0	ID=cds-YP_501131.1;Parent=gene-SAOUHSC_02669;Dbxref=Genbank:YP_501131.1,GeneID:3921231;Name=YP_501131.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02669;product=hypothetical protein;protein_id=YP_501131.1;transl_table=11	19.0	3.0	1.0	83.16666666666667	308.0	211.0	12.5	28.0	9.0	3229.0	11057.5	6941.0	2.0	0	0	2662.30635584883	3.69812545691301	0.961941776650241	3.84443793447764	0.000120829060137992	0.00257859388552344
sense	NC_007795.1	RefSeq	CDS	2454933	2455361	.	+	0	ID=cds-YP_501132.1;Parent=gene-SAOUHSC_02670;Dbxref=Genbank:YP_501132.1,GeneID:3921232;Name=YP_501132.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02670;product=hypothetical protein;protein_id=YP_501132.1;transl_table=11	2.0	0	0	27.0	143.0	110.0	3.0	19.0	4.0	593.5	3052.0	7650.5	2.0	0	0	959.978185259185	3.90416340552294	0.934968982389851	4.17571435957545	2.97052375368822e-05	0.00132032051053976
sense	NC_007795.1	RefSeq	CDS	2455468	2456637	.	-	0	ID=cds-YP_501133.1;Parent=gene-SAOUHSC_02671;Dbxref=Genbank:YP_501133.1,GeneID:3921233;Name=YP_501133.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02671;product=hypothetical protein;protein_id=YP_501133.1;transl_table=11	7.0	0	4.0	0	2.0	4.0	0	0	1.0	79.5	282.5	166.5	0	0	0	65.9837756454359	1.96096207927802	1.66807212381406	1.17558590619827	0.239760390199342	0.30580759202784
sense	NC_007795.1	RefSeq	CDS	2457900	2458640	.	+	0	ID=cds-YP_501136.1;Parent=gene-SAOUHSC_02674;Dbxref=Genbank:YP_501136.1,GeneID:3921236;Name=YP_501136.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02674;product=hypothetical protein;protein_id=YP_501136.1;transl_table=11	0	0	0	2.0	11.0	5.0	0	0	0	50.0	274.5	169.0	0	0	0	53.2795659929417	4.37433655659263	1.7609690738185	2.48405075456963	0.0129897292588365	0.0335090883673849
sense	NC_007795.1	RefSeq	CDS	2458898	2459500	.	-	0	ID=cds-YP_501137.1;Parent=gene-SAOUHSC_02675;Dbxref=Genbank:YP_501137.1,GeneID:3921237;Name=YP_501137.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02675;product=hypothetical protein;protein_id=YP_501137.1;transl_table=11	0	0	0	5.0	8.0	5.0	1.0	0	0	191.0	3616.8333333333335	525.0	0	0	0	391.984119782632	3.5885758655184	1.60972777248109	2.22930605215768	0.0257935482376182	0.0542949600802533
sense	NC_007795.1	RefSeq	CDS	2459574	2460608	.	-	0	ID=cds-YP_501138.1;Parent=gene-SAOUHSC_02676;Dbxref=Genbank:YP_501138.1,GeneID:3921238;Name=YP_501138.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02676;product=hypothetical protein;protein_id=YP_501138.1;transl_table=11	2.0	0	0	1.0	23.0	22.0	0	0	0	212.0	7752.166666666667	518.0	0	0	2.0	720.979647329991	5.42123732096585	1.70717232845742	3.17556536654061	0.00149544825392862	0.00949821032558629
sense	NC_007795.1	RefSeq	CDS	2460632	2461084	.	-	0	ID=cds-YP_501139.1;Parent=gene-SAOUHSC_02677;Dbxref=Genbank:YP_501139.1,GeneID:3921239;Name=YP_501139.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02677;product=hypothetical protein;protein_id=YP_501139.1;transl_table=11	0	0	0	2.0	9.0	6.5	1.0	0	0	124.5	3279.75	309.0	0	0	3.0	324.922216502155	3.25923825336403	1.67840987493935	1.94186074690594	0.0521539604806893	0.0913702991183616
sense	NC_007795.1	RefSeq	CDS	2461104	2461781	.	-	0	ID=cds-YP_501140.1;Parent=gene-SAOUHSC_02678;Dbxref=Genbank:YP_501140.1,GeneID:3921240;Name=YP_501140.1;Note=respiratory nitrate reductase%2C gamma subunit;gbkey=CDS;locus_tag=SAOUHSC_02678;product=respiratory nitrate reductase subunit gamma;protein_id=YP_501140.1;transl_table=11	0	0	0	0	19.0	10.5	0	0	0	73.0	1444.75	324.5	0	0	0	163.087980417213	4.63859598215771	1.93138975705356	2.40168819639705	0.0163196121265846	0.0388843930427987
sense	NC_007795.1	RefSeq	CDS	2461774	2462364	.	-	0	ID=cds-YP_501141.1;Parent=gene-SAOUHSC_02679;Dbxref=Genbank:YP_501141.1,GeneID:3921241;Name=YP_501141.1;Note=respiratory nitrate reductase%2C delta subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02679;product=respiratory nitrate reductase subunit delta;protein_id=YP_501141.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	9.0	103.0	13.0	0	0	0	12.5498720768469	1.58610158718737	2.64306505418187	0.600099337198619	0.548440034276024	NA
sense	NC_007795.1	RefSeq	CDS	2462342	2463787	.	-	0	ID=cds-YP_501142.1;Parent=gene-SAOUHSC_02680;Dbxref=Genbank:YP_501142.1,GeneID:3921242;Name=YP_501142.1;Note=nitrate reductase%2C beta subunit;gbkey=CDS;locus_tag=SAOUHSC_02680;product=nitrate reductase subunit beta;protein_id=YP_501142.1;transl_table=11	0	0	0	0	1.0	4.0	0	0	0	15.5	205.5	42.0	0	0	0	25.4050564152273	2.33418177979578	2.26120203382013	1.03227475691429	0.301943422971711	0.369962785474401
sense	NC_007795.1	RefSeq	CDS	2463891	2467580	.	-	0	ID=cds-YP_501143.1;Parent=gene-SAOUHSC_02681;Dbxref=Genbank:YP_501143.1,GeneID:3921243;Name=YP_501143.1;Note=nitrate reductase%2C alpha subunit;gbkey=CDS;locus_tag=SAOUHSC_02681;product=nitrate reductase subunit alpha;protein_id=YP_501143.1;transl_table=11	6.0	0	0	0	2.0	2.0	0	0	0	45.0	385.5	49.0	0	0	0	51.9490706327309	2.21488656389468	2.01580089206053	1.09876256758208	0.271871643556046	0.337954665193689
sense	NC_007795.1	RefSeq	CDS	2467889	2468866	.	-	0	ID=cds-YP_501144.1;Parent=gene-SAOUHSC_02682;Dbxref=Genbank:YP_501144.1,GeneID:3919701;Name=YP_501144.1;Note=uroporphyrin-III C-methyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02682;product=uroporphyrin-III C-methyltransferase;protein_id=YP_501144.1;transl_table=11	0	0	2.0	1.0	5.0	7.0	0	0	0	83.0	603.5	194.5	0	0	0	93.8612462677856	3.96909306460582	1.70369075654394	2.32970276404939	0.0198218663624178	0.0444114922476142
sense	NC_007795.1	RefSeq	CDS	2468857	2469171	.	-	0	ID=cds-YP_501145.1;Parent=gene-SAOUHSC_02683;Dbxref=Genbank:YP_501145.1,GeneID:3919702;Name=YP_501145.1;Note=assimilatory nitrite reductase [NAD(P)H]%2C small subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02683;product=assimilatory nitrite reductase [NAD(P)H] small subunit;protein_id=YP_501145.1;transl_table=11	0	0	0	0	0	4.0	0	0	0	4.0	216.5	17.5	0	0	0	19.665148272815	2.91413149093662	2.57596712023446	1.13127666422675	0.25793866305663	NA
sense	NC_007795.1	RefSeq	CDS	2469175	2471580	.	-	0	ID=cds-YP_501146.1;Parent=gene-SAOUHSC_02684;Dbxref=Genbank:YP_501146.1,GeneID:3919703;Name=YP_501146.1;Note=assimilatory nitrite reductase [NAD(P)H]%2C large subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02684;product=assimilatory nitrite reductase [NAD(P)H] large subunit;protein_id=YP_501146.1;transl_table=11	0	0	0	1.0	2.0	5.0	0	0	1.0	33.5	1646.0	117.0	0	0	0	148.900048091765	2.30749981007974	1.80347230581301	1.27947615421769	0.200729431550131	0.265025577593533
sense	NC_007795.1	RefSeq	CDS	2471646	2472377	.	-	0	ID=cds-YP_501147.1;Parent=gene-SAOUHSC_02685;Dbxref=Genbank:YP_501147.1,GeneID:3919704;Name=YP_501147.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02685;product=hypothetical protein;protein_id=YP_501147.1;transl_table=11	0	0	0	2.0	0	0	0	0	0	9.5	303.5	35.0	0	0	0	29.9622119952915	2.89110600511673	2.48067654932156	1.16545061302225	0.243836640166298	0.309837535248905
sense	NC_007795.1	RefSeq	CDS	2472607	2473143	.	-	0	ID=cds-YP_501148.1;Parent=gene-SAOUHSC_02686;Dbxref=Genbank:YP_501148.1,GeneID:3919705;Name=YP_501148.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02686;product=hypothetical protein;protein_id=YP_501148.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	17.0	343.0	76.0	0	0	0	38.2485566292558	1.24295534722337	2.34903481047706	0.529134494593099	0.596712153945269	0.645551420317561
sense	NC_007795.1	RefSeq	CDS	2473376	2474200	.	-	0	ID=cds-YP_501149.1;Parent=gene-SAOUHSC_02687;Dbxref=Genbank:YP_501149.1,GeneID:3919706;Name=YP_501149.1;Note=formate/nitrite transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02687;product=formate/nitrite transporter;protein_id=YP_501149.1;transl_table=11	1.0	0	0	2.0	6.0	12.0	1.0	0	1.0	409.0	15332.5	1241.0	0	0	0	1430.62336330968	2.64566760613403	1.54654502343476	1.71069549611831	0.0871373395691478	0.136173675971337
sense	NC_007795.1	RefSeq	CDS	2474417	2474599	.	-	0	ID=cds-YP_501150.1;Parent=gene-SAOUHSC_02688;Dbxref=Genbank:YP_501150.1,GeneID:3919707;Name=YP_501150.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02688;product=hypothetical protein;protein_id=YP_501150.1;transl_table=11	0	0	0	2.0	1.0	1.0	0	0	0	141.0	3053.5	420.5	0	0	0	320.259407540687	2.67802002216612	1.80433051654947	1.48421810616353	0.137751067855345	0.195746696577891
