# Reference library (divisor): uninfected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2463891	2467580	.	-	0	ID=cds-YP_501143.1;Parent=gene-SAOUHSC_02681;Dbxref=Genbank:YP_501143.1,GeneID:3921243;Name=YP_501143.1;Note=nitrate reductase%2C alpha subunit;gbkey=CDS;locus_tag=SAOUHSC_02681;product=nitrate reductase subunit alpha;protein_id=YP_501143.1;transl_table=11	6.0	0	0	0	2.0	2.0	0	0	0	45.0	385.5	49.0	0	0	0	51.9490706327309	9.7736233147258	1.96535770804314	4.97294882999042	6.59420711714637e-07	1.03038645014139e-06
sense	NC_007795.1	RefSeq	CDS	2467889	2468866	.	-	0	ID=cds-YP_501144.1;Parent=gene-SAOUHSC_02682;Dbxref=Genbank:YP_501144.1,GeneID:3919701;Name=YP_501144.1;Note=uroporphyrin-III C-methyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02682;product=uroporphyrin-III C-methyltransferase;protein_id=YP_501144.1;transl_table=11	0	0	2.0	1.0	5.0	7.0	0	0	0	83.0	603.5	194.5	0	0	0	93.8612462677856	10.913193478231	1.70552267730959	6.3987384180938	1.56665969277597e-10	3.07279611686331e-10
sense	NC_007795.1	RefSeq	CDS	2468857	2469171	.	-	0	ID=cds-YP_501145.1;Parent=gene-SAOUHSC_02683;Dbxref=Genbank:YP_501145.1,GeneID:3919702;Name=YP_501145.1;Note=assimilatory nitrite reductase [NAD(P)H]%2C small subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02683;product=assimilatory nitrite reductase [NAD(P)H] small subunit;protein_id=YP_501145.1;transl_table=11	0	0	0	0	0	4.0	0	0	0	4.0	216.5	17.5	0	0	0	19.665148272815	8.37767158039344	2.54625314556284	3.29019586877784	0.00100117665242362	0.00128284819716837
sense	NC_007795.1	RefSeq	CDS	2469175	2471580	.	-	0	ID=cds-YP_501146.1;Parent=gene-SAOUHSC_02684;Dbxref=Genbank:YP_501146.1,GeneID:3919703;Name=YP_501146.1;Note=assimilatory nitrite reductase [NAD(P)H]%2C large subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02684;product=assimilatory nitrite reductase [NAD(P)H] large subunit;protein_id=YP_501146.1;transl_table=11	0	0	0	1.0	2.0	5.0	0	0	1.0	33.5	1646.0	117.0	0	0	0	148.900048091765	11.3947359280152	1.81885623345656	6.26478097521792	3.73349796406434e-10	7.07628102491265e-10
sense	NC_007795.1	RefSeq	CDS	2471646	2472377	.	-	0	ID=cds-YP_501147.1;Parent=gene-SAOUHSC_02685;Dbxref=Genbank:YP_501147.1,GeneID:3919704;Name=YP_501147.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02685;product=hypothetical protein;protein_id=YP_501147.1;transl_table=11	0	0	0	2.0	0	0	0	0	0	9.5	303.5	35.0	0	0	0	29.9622119952915	9.26450391815987	2.43305856455293	3.80776034458595	0.000140231074157875	0.000191151248532983
sense	NC_007795.1	RefSeq	CDS	2472607	2473143	.	-	0	ID=cds-YP_501148.1;Parent=gene-SAOUHSC_02686;Dbxref=Genbank:YP_501148.1,GeneID:3919705;Name=YP_501148.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02686;product=hypothetical protein;protein_id=YP_501148.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	17.0	343.0	76.0	0	0	0	38.2485566292558	8.91439243523266	2.28788287687756	3.89634999471597	9.7653242693814e-05	0.000134833746153697
sense	NC_007795.1	RefSeq	CDS	2473376	2474200	.	-	0	ID=cds-YP_501149.1;Parent=gene-SAOUHSC_02687;Dbxref=Genbank:YP_501149.1,GeneID:3919706;Name=YP_501149.1;Note=formate/nitrite transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02687;product=formate/nitrite transporter;protein_id=YP_501149.1;transl_table=11	1.0	0	0	2.0	6.0	12.0	1.0	0	1.0	409.0	15332.5	1241.0	0	0	0	1430.62336330968	14.6326430141562	1.66152403882111	8.80675974121831	1.28815390755365e-18	5.88432020882043e-18
sense	NC_007795.1	RefSeq	CDS	2474417	2474599	.	-	0	ID=cds-YP_501150.1;Parent=gene-SAOUHSC_02688;Dbxref=Genbank:YP_501150.1,GeneID:3919707;Name=YP_501150.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02688;product=hypothetical protein;protein_id=YP_501150.1;transl_table=11	0	0	0	2.0	1.0	1.0	0	0	0	141.0	3053.5	420.5	0	0	0	320.259407540687	12.5562117972837	1.75456252509803	7.15632051732221	8.28712577235317e-13	1.98493646689697e-12
sense	NC_007795.1	RefSeq	CDS	2474683	2475150	.	-	0	ID=cds-YP_501151.1;Parent=gene-SAOUHSC_02689;Dbxref=Genbank:YP_501151.1,GeneID:3919708;Name=YP_501151.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02689;product=hypothetical protein;protein_id=YP_501151.1;transl_table=11	1.0	3.0	0	0	3.0	3.0	0	0	0	105.0	773.5	242.0	0	0	0	119.23429184188	10.9598426010842	1.87735872845059	5.83790536938538	5.28611647273878e-09	9.34330045568777e-09
sense	NC_007795.1	RefSeq	CDS	2475336	2476886	.	-	0	ID=cds-YP_501152.1;Parent=gene-SAOUHSC_02690;Dbxref=Genbank:YP_501152.1,GeneID:3919709;Name=YP_501152.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02690;product=hypothetical protein;protein_id=YP_501152.1;transl_table=11	3.0	0	0	10.0	27.0	18.0	1.0	0	1.0	211.5	1454.0	1000.0	0	0	0	264.649687126937	12.5189524060116	1.5042954764441	8.32213657625577	8.63916814808528e-17	3.21580573973799e-16
sense	NC_007795.1	RefSeq	CDS	2477181	2477447	.	-	0	ID=cds-YP_501153.1;Parent=gene-SAOUHSC_02691;Dbxref=Genbank:YP_501153.1,GeneID:3919710;Name=YP_501153.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02691;product=hypothetical protein;protein_id=YP_501153.1;transl_table=11	1.0	0	0	11.0	61.5	48.0	0	9.0	2.5	280.5	1312.0	847.5	0	0	0	276.854325861939	12.6420153693188	1.4258801477446	8.8661135996005	7.57432010485963e-19	3.55419232799247e-18
sense	NC_007795.1	RefSeq	CDS	2477447	2477698	.	-	0	ID=cds-YP_501154.1;Parent=gene-SAOUHSC_02692;Dbxref=Genbank:YP_501154.1,GeneID:3919711;Name=YP_501154.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02692;product=hypothetical protein;protein_id=YP_501154.1;transl_table=11	5.0	0	0	23.0	131.5	90.0	4.0	0	1.5	381.0	1969.0	1644.0	0	0	1.0	425.370562716095	12.0238000325993	1.52242506339851	7.89779432936987	2.83882064486546e-15	8.8716725904625e-15
sense	NC_007795.1	RefSeq	CDS	2477863	2477964	.	-	0	ID=cds-YP_501155.1;Parent=gene-SAOUHSC_02693;Dbxref=Genbank:YP_501155.1,GeneID:3919712;Name=YP_501155.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02693;product=hypothetical protein;protein_id=YP_501155.1;transl_table=11	0	0	0	1.0	0	1.0	0	0	0	14.0	100.5	111.0	0	0	0	20.3867116122394	8.16988054822248	2.25373058282302	3.62504755914031	0.000288908279375374	0.000384507495154935
sense	NC_007795.1	RefSeq	CDS	2477971	2478570	.	-	0	ID=cds-YP_501156.1;Parent=gene-SAOUHSC_02694;Dbxref=Genbank:YP_501156.1,GeneID:3919713;Name=YP_501156.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02694;product=hypothetical protein;protein_id=YP_501156.1;transl_table=11	0	0	0	4.0	8.5	12.5	2.5	0	0	99.0	790.0	443.0	0	0	0	130.739731372035	11.3066311330752	1.7171595952493	6.58449637666536	4.56429858223733e-11	9.34896343200332e-11
sense	NC_007795.1	RefSeq	CDS	2478589	2478939	.	-	0	ID=cds-YP_501157.1;Parent=gene-SAOUHSC_02695;Dbxref=Genbank:YP_501157.1,GeneID:3919714;Name=YP_501157.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02695;product=hypothetical protein;protein_id=YP_501157.1;transl_table=11	4.0	0	0	6.0	14.5	2.5	0.5	0	2.0	203.0	1841.0	515.5	0	0	0	259.740697553681	12.2577043183947	1.68707761325436	7.26564339547464	3.71266844680285e-13	9.14001127166013e-13
sense	NC_007795.1	RefSeq	CDS	2479206	2480456	.	+	0	ID=cds-YP_501158.1;Parent=gene-SAOUHSC_02696;Dbxref=Genbank:YP_501158.1,GeneID:3919715;Name=YP_501158.1;Note=fmhA protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02696;product=methicillin resistance determinant protein FmhA;protein_id=YP_501158.1;transl_table=11	1.0	0	0	2.0	20.0	13.0	0	0	0	173.0	1066.5	826.0	0	0	0	206.191178583676	12.1871519846541	1.54660213468004	7.87995290538984	3.27504493040968e-15	1.01529671165954e-14
sense	NC_007795.1	RefSeq	CDS	2480553	2481284	.	-	0	ID=cds-YP_501159.1;Parent=gene-SAOUHSC_02697;Dbxref=Genbank:YP_501159.1,GeneID:3919716;Name=YP_501159.1;Note=amino acid ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02697;product=amino acid ABC transporter ATP-binding protein;protein_id=YP_501159.1;transl_table=11	2.0	1.0	0	9.0	57.0	57.0	4.0	5.0	1.0	64.0	4988.5	445.0	0	0	1.0	446.809686876522	12.1160075511226	1.53514316066201	7.89242844680219	NA	NA
sense	NC_007795.1	RefSeq	CDS	2481281	2482000	.	-	0	ID=cds-YP_501160.1;Parent=gene-SAOUHSC_02698;Dbxref=Genbank:YP_501160.1,GeneID:3919717;Name=YP_501160.1;Note=amino acid ABC transproter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02698;product=amino acid ABC transporter permease;protein_id=YP_501160.1;transl_table=11	7.0	1.0	0	5.0	32.0	24.0	1.0	0	0.5	94.5	3149.5	522.5	0	0	0	317.925140213096	12.5445440771016	1.65318875021282	7.58808942746965	3.24656828076788e-14	9.00951789026714e-14
sense	NC_007795.1	RefSeq	CDS	2481981	2482760	.	-	0	ID=cds-YP_501161.1;Parent=gene-SAOUHSC_02699;Dbxref=Genbank:YP_501161.1,GeneID:3919718;Name=YP_501161.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02699;product=hypothetical protein;protein_id=YP_501161.1;transl_table=11	9.0	2.0	0	14.0	46.0	33.5	2.0	0	3.5	87.5	3412.0	615.5	0	0	0	344.271861064453	12.532693060435	1.6780183290065	7.46874622511142	NA	NA
sense	NC_007795.1	RefSeq	CDS	2482881	2484239	.	-	0	ID=cds-YP_501162.1;Parent=gene-SAOUHSC_02700;Dbxref=Genbank:YP_501162.1,GeneID:3919719;Name=YP_501162.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02700;product=hypothetical protein;protein_id=YP_501162.1;transl_table=11	0	0	0	0	13.0	11.0	1.0	0	0	19.5	1819.0	104.83333333333333	0	0	0	156.542420335388	11.0843313053781	2.02093737207578	5.48474755256416	NA	NA
sense	NC_007795.1	RefSeq	CDS	2484250	2484393	.	-	0	ID=cds-YP_501163.1;Parent=gene-SAOUHSC_02701;Dbxref=Genbank:YP_501163.1,GeneID:3919720;Name=YP_501163.1;gbkey=CDS;locus_tag=SAOUHSC_02701;product=hypothetical protein;protein_id=YP_501163.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	2.0	256.0	24.5	0	0	0	22.089092035475	8.9516726743543	2.49330296954751	3.59028677368434	0.000330314347556217	0.00043754642189119
sense	NC_007795.1	RefSeq	CDS	2484494	2484598	.	+	0	ID=cds-YP_501164.1;Parent=gene-SAOUHSC_02702;Dbxref=Genbank:YP_501164.1,GeneID:3919721;Name=YP_501164.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02702;product=hypothetical protein;protein_id=YP_501164.1;transl_table=11	0	0	0	25.0	50.0	57.0	0	0	1.0	443.5	1275.25	1303.2	0	0	0	370.99817050212	12.9905705997512	1.50320442305437	8.64191882389195	5.52766993574049e-18	2.34509503986141e-17
sense	NC_007795.1	RefSeq	CDS	2484752	2485438	.	-	0	ID=cds-YP_501165.1;Parent=gene-SAOUHSC_02703;Dbxref=Genbank:YP_501165.1,GeneID:3919722;Name=YP_501165.1;Note=2%2C3-bisphosphoglycerate-dependent%3B catalyzes the interconversion of 2-phosphoglycerate to 3-phosphoglycerate;gbkey=CDS;gene=gpmA;locus_tag=SAOUHSC_02703;product=2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase;protein_id=YP_501165.1;transl_table=11	23.0	0	16.0	39.0	93.5	106.0	7.0	18.0	5.0	6379.0	58748.5	6109.5	25.0	0	10.0	7592.08094513613	11.3917683243254	1.21030778344664	9.41229039433638	4.85441373106917e-21	3.06193876275381e-20
sense	NC_007795.1	RefSeq	CDS	2485765	2486631	.	-	0	ID=cds-YP_501166.1;Parent=gene-SAOUHSC_02704;Dbxref=Genbank:YP_501166.1,GeneID:3919723;Name=YP_501166.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02704;product=hypothetical protein;protein_id=YP_501166.1;transl_table=11	0	0	0	4.0	14.0	9.0	0	0	1.0	78.0	997.0	665.0	0	0	0	151.176594516345	11.7228051325017	1.57660089564922	7.4354931326323	1.04178579994149e-13	2.74588138078196e-13
sense	NC_007795.1	RefSeq	CDS	2487184	2487288	.	-	0	ID=cds-YP_501167.1;Parent=gene-SAOUHSC_02705;Dbxref=Genbank:YP_501167.1,GeneID:3919724;Name=YP_501167.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02705;product=hypothetical protein;protein_id=YP_501167.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	32.0	4.0	0	0	0	3.54713922554746	6.27223091058114	2.77133779357763	2.26325023427912	0.0236202681577376	0.0263326027662035
sense	NC_007795.1	RefSeq	CDS	2487383	2488693	.	+	0	ID=cds-YP_501168.1;Parent=gene-SAOUHSC_02706;Dbxref=Genbank:YP_501168.1,GeneID:3919725;Name=YP_501168.1;Note=immunoglobulin G-binding protein Sbi%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02706;product=immunoglobulin G-binding protein Sbi;protein_id=YP_501168.1;transl_table=11	6.0	0	0	51.0	162.0	150.0	11.0	6.0	7.0	529.0	10832.5	7758.5	0	0	1.0	1546.79742075254	13.9560309134332	1.40200882138804	9.95431034422179	2.41491402915225e-23	2.11270868595608e-22
sense	NC_007795.1	RefSeq	CDS	2489229	2490158	.	+	0	ID=cds-YP_501170.1;Parent=gene-SAOUHSC_02708;Dbxref=Genbank:YP_501170.1,GeneID:3919727;Name=YP_501170.1;Note=gamma-hemolysin h-gamma-ii subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02708;product=gamma-hemolysin h-gamma-II subunit;protein_id=YP_501170.1;transl_table=11	0	0	0	14.0	36.0	36.0	0	4.0	1.0	302.0	723.0	3087.0	0	0	0	372.562835672298	13.0947814005139	1.43361799182972	9.13407998165616	6.59652600801837e-20	3.52840087164644e-19
sense	NC_007795.1	RefSeq	CDS	2490726	2491673	.	+	0	ID=cds-YP_501171.1;Parent=gene-SAOUHSC_02709;Dbxref=Genbank:YP_501171.1,GeneID:3919728;Name=YP_501171.1;Note=leukocidin s subunit precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02709;product=leukocidin s subunit;protein_id=YP_501171.1;transl_table=11	10.5	0	0	34.0	82.0	105.5	8.5	14.0	0	2189.0	31750.75	6370.0	1.0	0	2.0	3764.63968924391	13.805190864477	1.37560381939357	10.035731705487	1.06169290493214e-23	9.78590156718706e-23
sense	NC_007795.1	RefSeq	CDS	2491675	2492652	.	+	0	ID=cds-YP_501172.1;Parent=gene-SAOUHSC_02710;Dbxref=Genbank:YP_501172.1,GeneID:3919729;Name=YP_501172.1;Note=leukocidin f subunit precursor;gbkey=CDS;locus_tag=SAOUHSC_02710;product=leukocidin f subunit;protein_id=YP_501172.1;transl_table=11	2.5	0	0	11.0	82.0	94.5	0.5	0	6.0	1707.642857142857	24829.25	5610.0	2.0	0	0	2979.25372735463	13.5654432899771	1.58130982498518	8.57861190491509	9.60248685264962e-18	3.95990702831636e-17
sense	NC_007795.1	RefSeq	CDS	2492704	2493171	.	-	0	ID=cds-YP_501173.1;Parent=gene-SAOUHSC_02711;Dbxref=Genbank:YP_501173.1,GeneID:3919730;Name=YP_501173.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02711;product=hypothetical protein;protein_id=YP_501173.1;transl_table=11	0	0	0	3.0	1.0	0	0	0	0	4.0	38.0	39.5	0	0	0	7.37121421129329	7.00587803875888	2.60878347512581	2.68549617304709	0.00724222041312573	0.00856728671483972
sense	NC_007795.1	RefSeq	CDS	2493182	2493874	.	-	0	ID=cds-YP_501174.1;Parent=gene-SAOUHSC_02712;Dbxref=Genbank:YP_501174.1,GeneID:3919731;Name=YP_501174.1;Note=catalyzes the formation of pimeloyl-CoA from pimelate and coenzyme A;gbkey=CDS;locus_tag=SAOUHSC_02712;product=6-carboxyhexanoate--CoA ligase;protein_id=YP_501174.1;transl_table=11	0	0	0	0	3.0	1.0	0	0	0	10.5	222.0	31.0	0	0	0	23.3961443244862	8.32073820299102	2.25871122831849	3.68384329022238	0.000229743516494191	0.000308282352938695
sense	NC_007795.1	RefSeq	CDS	2493885	2495000	.	-	0	ID=cds-YP_501175.1;Parent=gene-SAOUHSC_02713;Dbxref=Genbank:YP_501175.1,GeneID:3919732;Name=YP_501175.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02713;product=hypothetical protein;protein_id=YP_501175.1;transl_table=11	0	0	0	0	0.5	0	0	0	0	15.0	238.0	48.0	0	0	0	27.5257699425721	9.28568449895266	2.54797697202015	3.64433611485529	0.000268082892042108	0.000357559309498022
sense	NC_007795.1	RefSeq	CDS	2494978	2495985	.	-	0	ID=cds-YP_501176.1;Parent=gene-SAOUHSC_02714;Dbxref=Genbank:YP_501176.1,GeneID:3919733;Name=YP_501176.1;Note=catalyzes the formation of biotin from dethiobiotin and sulfur 2 S-adenosyl-L-methionine;gbkey=CDS;locus_tag=SAOUHSC_02714;product=biotin synthase;protein_id=YP_501176.1;transl_table=11	0	0	0	1.0	3.5	4.0	0	0	0	27.5	438.0	100.5	0	0	0	52.0721259702392	9.9696060587082	1.84732867643456	5.3967689593549	6.78516690258765e-08	1.12132667541697e-07
sense	NC_007795.1	RefSeq	CDS	2495987	2497345	.	-	0	ID=cds-YP_501177.1;Parent=gene-SAOUHSC_02715;Dbxref=Genbank:YP_501177.1,GeneID:3919734;Name=YP_501177.1;Note=adenosylmethionine-8-amino-7-oxononanoate aminotransferase;gbkey=CDS;locus_tag=SAOUHSC_02715;product=adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA;protein_id=YP_501177.1;transl_table=11	0	0	0	0	0	0	0	0	0	7.0	221.0	52.0	0	0	0	23.1030417525615	8.91368770112509	2.59949716226409	3.42900459001137	0.000605799282283801	0.000790295019895928
sense	NC_007795.1	RefSeq	CDS	2497323	2498009	.	-	0	ID=cds-YP_501178.1;Parent=gene-SAOUHSC_02716;Dbxref=Genbank:YP_501178.1,GeneID:3919735;Name=YP_501178.1;Note=dethiobiotin synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02716;product=dethiobiotin synthase;protein_id=YP_501178.1;transl_table=11	0	0	0	0	0	2.0	0	0	1.0	4.0	79.0	19.0	0	0	0	9.11135142009849	7.32086672582268	2.56567102999358	2.85339259797504	0.0043255146504082	0.00525544090714562
sense	NC_007795.1	RefSeq	CDS	2498063	2498230	.	-	0	ID=cds-YP_501179.1;Parent=gene-SAOUHSC_A02577;Dbxref=Genbank:YP_501179.1,GeneID:3921709;Name=YP_501179.1;gbkey=CDS;locus_tag=SAOUHSC_A02577;product=hypothetical protein;protein_id=YP_501179.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	11.0	3.5	0	0	0	1.08848836257377	5.30123077270461	2.77512363665854	1.91026832198644	0.056098674285706	0.0603674754214147
sense	NC_007795.1	RefSeq	CDS	2498230	2498373	.	-	0	ID=cds-YP_501180.1;Parent=gene-SAOUHSC_02717;Dbxref=Genbank:YP_501180.1,GeneID:3919736;Name=YP_501180.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02717;product=hypothetical protein;protein_id=YP_501180.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	20.5	4.0	0	0	0	2.20200878782908	5.87376359647362	2.77338085840057	2.11790731110082	0.0341829183127354	0.0373551510284197
sense	NC_007795.1	RefSeq	CDS	2498461	2500194	.	-	0	ID=cds-YP_501181.1;Parent=gene-SAOUHSC_02718;Dbxref=Genbank:YP_501181.1,GeneID:3919737;Name=YP_501181.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02718;product=hypothetical protein;protein_id=YP_501181.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	104.5	4598.333333333334	119.0	0	0	0	405.694629661821	9.48946690696392	2.76029456516254	3.43784573817945	0.000586361637558061	0.000766228688403931
sense	NC_007795.1	RefSeq	CDS	2500219	2501982	.	-	0	ID=cds-YP_501182.1;Parent=gene-SAOUHSC_02719;Dbxref=Genbank:YP_501182.1,GeneID:3919738;Name=YP_501182.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02719;product=hypothetical protein;protein_id=YP_501182.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	59.0	4618.5	67.0	0	0	0	385.339504466517	9.29700418485633	2.75948333885061	3.36911046135497	0.000754112005586609	0.000974336621319036
sense	NC_007795.1	RefSeq	CDS	2502476	2502583	.	-	0	ID=cds-YP_501183.1;Parent=gene-SAOUHSC_02720;Dbxref=Genbank:YP_501183.1,GeneID:3919739;Name=YP_501183.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02720;product=hypothetical protein;protein_id=YP_501183.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	14.5	10.5	0	0	0	2.09766623821682	5.83271486538196	2.77363402562662	2.10291437568597	0.0354732549581817	0.0386833347202425
sense	NC_007795.1	RefSeq	CDS	2502610	2502717	.	-	0	ID=cds-YP_501184.1;Parent=gene-SAOUHSC_02721;Dbxref=Genbank:YP_501184.1,GeneID:3921597;Name=YP_501184.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02721;product=hypothetical protein;protein_id=YP_501184.1;transl_table=11	6.0	2.0	0	41.0	98.0	95.0	6.0	0	2.0	1016.5	3106.0	3378.5	1.0	0	0	883.91088302672	12.8952130947864	1.52132549223421	8.47630119958657	2.32466442346472e-17	9.14801235002571e-17
sense	NC_007795.1	RefSeq	CDS	2502851	2503237	.	-	0	ID=cds-YP_501185.1;Parent=gene-SAOUHSC_02722;Dbxref=Genbank:YP_501185.1,GeneID:3921598;Name=YP_501185.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02722;product=hypothetical protein;protein_id=YP_501185.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	47.0	116.5	171.0	0	0	0	39.1374010086794	9.33635428833735	2.03598783771768	4.5856630945317	4.52547845055802e-06	6.76092945556111e-06
sense	NC_007795.1	RefSeq	CDS	2503505	2504647	.	+	0	ID=cds-YP_501186.1;Parent=gene-SAOUHSC_02723;Dbxref=Genbank:YP_501186.1,GeneID:3921599;Name=YP_501186.1;Note=glycerate kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02723;product=glycerate kinase;protein_id=YP_501186.1;transl_table=11	0	0	0	15.0	84.0	91.0	4.0	19.0	2.0	22.0	851.5	759.0	0	0	0	132.775547293094	11.3948900385017	1.52159850843276	7.4887626238793	6.95259536540897e-14	1.87073743237807e-13
sense	NC_007795.1	RefSeq	CDS	2504707	2505366	.	+	0	ID=cds-YP_501187.1;Parent=gene-SAOUHSC_02724;Dbxref=Genbank:YP_501187.1,GeneID:3921600;Name=YP_501187.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02724;product=hypothetical protein;protein_id=YP_501187.1;transl_table=11	5.0	0	0	71.0	308.0	288.0	19.0	39.0	9.0	119.0	1645.0	4282.666666666667	0	0	0	477.645479160159	13.1302537182717	1.46311491727507	8.97417801106545	2.8547534301218e-19	1.3901212850766e-18
sense	NC_007795.1	RefSeq	CDS	2505548	2506759	.	+	0	ID=cds-YP_501188.1;Parent=gene-SAOUHSC_02725;Dbxref=Genbank:YP_501188.1,GeneID:3921601;Name=YP_501188.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02725;product=hypothetical protein;protein_id=YP_501188.1;transl_table=11	1.0	0	0	3.0	21.0	15.0	2.0	2.0	0	154.0	3420.666666666667	489.0	0	0	0	360.453729989524	12.848693019487	1.58677572853986	8.0973591846595	5.61650573175584e-16	1.8968722193291e-15
sense	NC_007795.1	RefSeq	CDS	2506882	2507355	.	-	0	ID=cds-YP_501189.1;Parent=gene-SAOUHSC_02726;Dbxref=Genbank:YP_501189.1,GeneID:3921602;Name=YP_501189.1;Note=positive transcriptional activator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02726;product=hypothetical protein;protein_id=YP_501189.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	27.0	241.5	80.0	0	0	0	34.8323394981077	8.84528132325086	2.27080251390117	3.89522262244414	9.81085779509998e-05	0.000135402079284424
sense	NC_007795.1	RefSeq	CDS	2507555	2508124	.	+	0	ID=cds-YP_501190.1;Parent=gene-SAOUHSC_02727;Dbxref=Genbank:YP_501190.1,GeneID:3921603;Name=YP_501190.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02727;product=hypothetical protein;protein_id=YP_501190.1;transl_table=11	0	0	0	7.0	7.0	7.0	1.0	0	1.0	60.0	668.5	672.0	0	0	0	118.616510354187	11.3456793211213	1.59879540375484	7.09639225536641	1.2805569380222e-12	3.01817719714974e-12
sense	NC_007795.1	RefSeq	CDS	2508187	2508993	.	-	0	ID=cds-YP_501191.1;Parent=gene-SAOUHSC_02728;Dbxref=Genbank:YP_501191.1,GeneID:3921604;Name=YP_501191.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02728;product=hypothetical protein;protein_id=YP_501191.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	22.0	189.5	120.0	0	0	0	31.2211244347895	8.98352578797336	2.0894123730211	4.29954656341199	1.71147915681773e-05	2.48032332646912e-05
