# Reference library (divisor): harboring
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2706013	2707863	.	-	0	ID=cds-YP_501394.1;Parent=gene-SAOUHSC_02942;Dbxref=Genbank:YP_501394.1,GeneID:3921648;Name=YP_501394.1;Note=Catalyzes the reduction of nucleoside 5'-triphosphates to 2'-deoxynucleoside 5'-triphosphates;gbkey=CDS;locus_tag=SAOUHSC_02942;product=anaerobic ribonucleoside triphosphate reductase;protein_id=YP_501394.1;transl_table=11	0	0	0	16.0	38.0	16.5	1.0	0	3.0	17181.5	271679.5	17123.833333333332	1.0	0	10.0	29198.2843425538	-3.39438946825153	1.51965606655422	-2.23365637985983	0.0255056911792578	0.0539289234406828
sense	NC_007795.1	RefSeq	CDS	2708110	2709480	.	-	0	ID=cds-YP_501395.1;Parent=gene-SAOUHSC_02943;Dbxref=Genbank:YP_501395.1,GeneID:3921649;Name=YP_501395.1;Note=citrate transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02943;product=citrate transporter;protein_id=YP_501395.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	41.0	1041.0	99.0	0	0	0	103.560752493151	-1.13903741507433	2.76697745663686	-0.411654027878776	0.680593025226589	0.722424000756443
sense	NC_007795.1	RefSeq	CDS	2709802	2709897	.	-	0	ID=cds-YP_501396.1;Parent=gene-SAOUHSC_02944;Dbxref=Genbank:YP_501396.1,GeneID:3921650;Name=YP_501396.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02944;product=hypothetical protein;protein_id=YP_501396.1;transl_table=11	3.0	0	0	3.0	7.0	9.0	0	0	0	75.0	1178.0	347.0	0	0	0	144.397343340369	-4.60864395480314	1.59798582894469	-2.8840330566928	0.003926175372923	0.0160377983242989
sense	NC_007795.1	RefSeq	CDS	2709973	2710578	.	-	0	ID=cds-YP_501397.1;Parent=gene-SAOUHSC_02945;Dbxref=Genbank:YP_501397.1,GeneID:3921651;Name=YP_501397.1;Note=catalyzes the formation of siroheme from precorrin-2;gbkey=CDS;locus_tag=SAOUHSC_02945;product=precorrin-2 dehydrogenase;protein_id=YP_501397.1;transl_table=11	0	0	0	3.0	3.0	6.0	0	0	0	63.0	1793.5	237.5	0	0	0	179.947008429511	-3.99162765205767	1.74311653319973	-2.28993734844021	0.022024948777764	0.0481172934516986
sense	NC_007795.1	RefSeq	CDS	2710641	2712521	.	-	0	ID=cds-YP_501398.1;Parent=gene-SAOUHSC_02947;Dbxref=Genbank:YP_501398.1,GeneID:3921652;Name=YP_501398.1;Note=sulfite reductase (NADPH) flavoprotein alpha-component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02947;product=sulfite reductase (NADPH) flavoprotein subunit alpha;protein_id=YP_501398.1;transl_table=11	2.0	0	0	3.0	7.0	6.0	0	0	0	77.0	3455.0	443.5	0	0	0	326.624622449394	-4.3272993382193	1.65829980955145	-2.60947948814503	0.00906800822494218	0.0266283727060905
sense	NC_007795.1	RefSeq	CDS	2712716	2712808	.	+	0	ID=cds-YP_501399.1;Parent=gene-SAOUHSC_02948;Dbxref=Genbank:YP_501399.1,GeneID:3921653;Name=YP_501399.1;gbkey=CDS;locus_tag=SAOUHSC_02948;product=hypothetical protein;protein_id=YP_501399.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	1.0	0	0	0	0.291422925015363	0	2.78009121086131	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2712916	2713413	.	-	0	ID=cds-YP_501400.1;Parent=gene-SAOUHSC_02949;Dbxref=Genbank:YP_501400.1,GeneID:3921654;Name=YP_501400.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02949;product=hypothetical protein;protein_id=YP_501400.1;transl_table=11	0	0	0	0	2.5	0	0	0	0	34.5	916.0	291.0	0	0	0	102.46358180217	-1.36279796146996	2.16109122988531	-0.630606400425902	0.528297912877942	0.585458014927031
sense	NC_007795.1	RefSeq	CDS	2713423	2713683	.	-	0	ID=cds-YP_501401.1;Parent=gene-SAOUHSC_A02794;Dbxref=Genbank:YP_501401.1,GeneID:3921713;Name=YP_501401.1;gbkey=CDS;locus_tag=SAOUHSC_A02794;product=hypothetical protein;protein_id=YP_501401.1;transl_table=11	0	0	0	2.0	1.5	1.0	0	0	0	45.5	562.5	188.0	0	0	0	74.2686549235958	-2.91425448414245	1.82283407825822	-1.59874917794335	0.109876345632035	0.163604426535805
sense	NC_007795.1	RefSeq	CDS	2714065	2714178	.	-	0	ID=cds-YP_501402.1;Parent=gene-SAOUHSC_02950;Dbxref=Genbank:YP_501402.1,GeneID:3921655;Name=YP_501402.1;gbkey=CDS;locus_tag=SAOUHSC_02950;product=hypothetical protein;protein_id=YP_501402.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	18.0	187.5	22.0	0	0	0	23.4708324287062	-2.36555976748028	2.49898010693387	-0.946610083416272	0.343837503859259	0.408803785995481
sense	NC_007795.1	RefSeq	CDS	2714837	2716837	.	-	0	ID=cds-YP_501404.1;Parent=gene-SAOUHSC_02953;Dbxref=Genbank:YP_501404.1,GeneID:3921656;Name=YP_501404.1;Note=permease%2C putative domain protein;gbkey=CDS;locus_tag=SAOUHSC_02953;product=permease domain-containing protein;protein_id=YP_501404.1;transl_table=11	0	0	0	0	4.0	3.25	0	7.0	0	83.0	1854.5	389.0	0	0	0	201.669307352843	-1.09651438922923	1.7409422110516	-0.629839624927523	0.528799517481647	0.58573954043145
sense	NC_007795.1	RefSeq	CDS	2716834	2717589	.	-	0	ID=cds-YP_501405.1;Parent=gene-SAOUHSC_02954;Dbxref=Genbank:YP_501405.1,GeneID:3921657;Name=YP_501405.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02954;product=ABC transporter ATP-binding protein;protein_id=YP_501405.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	10.0	664.5	26.0	0	0	0	57.1688079696416	-1.76781210330498	2.19323360079972	-0.806030010966631	0.420225545035524	0.482836370034245
sense	NC_007795.1	RefSeq	CDS	2717697	2718584	.	-	0	ID=cds-YP_501406.1;Parent=gene-SAOUHSC_02955;Dbxref=Genbank:YP_501406.1,GeneID:3921658;Name=YP_501406.1;Note=sensor histidine kinase%2C putative;gbkey=CDS;gene=nsaS;locus_tag=SAOUHSC_02955;product=nisin susceptibility-associated sensor histidine kinase;protein_id=YP_501406.1;transl_table=11	0	0	0	3.0	8.0	8.5	1.0	0	0	153.0	2464.0	1055.0	0	0	0	318.725614040648	-3.66082277598576	1.53251839714054	-2.38876269467064	0.016905217812512	0.0397940981495577
sense	NC_007795.1	RefSeq	CDS	2718595	2719260	.	-	0	ID=cds-YP_501407.1;Parent=gene-SAOUHSC_02956;Dbxref=Genbank:YP_501407.1,GeneID:3921659;Name=YP_501407.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;gene=nsaR;locus_tag=SAOUHSC_02956;product=nisin susceptibility-associated DNA-binding response regulator;protein_id=YP_501407.1;transl_table=11	0	0	2.0	6.0	19.0	12.5	0	4.0	0	164.0	3129.5	1332.0	3.0	0	0	392.673362421707	-3.93488614785668	1.48804521124594	-2.64433238863892	0.00818522338822542	0.0250341334806746
sense	NC_007795.1	RefSeq	CDS	2719286	2719486	.	-	0	ID=cds-YP_501408.1;Parent=gene-SAOUHSC_02957;Dbxref=Genbank:YP_501408.1,GeneID:3921660;Name=YP_501408.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02957;product=hypothetical protein;protein_id=YP_501408.1;transl_table=11	0	0	0	4.0	14.0	8.0	0	2.0	0	67.0	1181.5	718.0	0	0	0	163.918888554023	-4.0511232413263	1.48183044687584	-2.73386422169104	0.00625958508789095	0.0211272158601284
sense	NC_007795.1	RefSeq	CDS	2719684	2721108	.	+	0	ID=cds-YP_501410.1;Parent=gene-SAOUHSC_02958;Dbxref=Genbank:YP_501410.1,GeneID:3921661;Name=YP_501410.1;Note=alkaline phosphatase III precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02958;product=alkaline phosphatase III;protein_id=YP_501410.1;transl_table=11	0	0	0	0	3.0	3.0	0	0	0	3.0	104.0	18.0	0	0	0	10.6966666217307	-2.23384672234257	2.50525426144008	-0.891664673213051	0.37257269403067	NA
sense	NC_007795.1	RefSeq	CDS	2721178	2721288	.	+	0	ID=cds-YP_501411.1;Parent=gene-SAOUHSC_02960;Dbxref=Genbank:YP_501411.1,GeneID:3921662;Name=YP_501411.1;gbkey=CDS;locus_tag=SAOUHSC_02960;product=hypothetical protein;protein_id=YP_501411.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2721391	2721846	.	-	0	ID=cds-YP_501412.1;Parent=gene-SAOUHSC_02961;Dbxref=Genbank:YP_501412.1,GeneID:3921663;Name=YP_501412.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02961;product=hypothetical protein;protein_id=YP_501412.1;transl_table=11	0	0	1.0	3.0	4.0	4.0	0	3.0	1.0	182.0	3302.5	1107.0	3.0	0	1.0	398.517095820732	-2.09937709384296	1.34296308550962	-1.56324259132283	0.11799554569469	0.1731870106164
sense	NC_007795.1	RefSeq	CDS	2722091	2722852	.	-	0	ID=cds-YP_501413.1;Parent=gene-SAOUHSC_02962;Dbxref=Genbank:YP_501413.1,GeneID:3921664;Name=YP_501413.1;Note=tributyrin esterase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02962;product=tributyrin esterase;protein_id=YP_501413.1;transl_table=11	0	0	0	9.0	10.0	0	2.0	0	0	84.0	3189.3333333333335	292.0	0	0	0	300.559330073281	-2.36932144291835	1.94146630569854	-1.22037731788802	0.222321871767549	0.288068756079967
sense	NC_007795.1	RefSeq	CDS	2722968	2725601	.	-	0	ID=cds-YP_501414.1;Parent=gene-SAOUHSC_02963;Dbxref=Genbank:YP_501414.1,GeneID:3921665;Name=YP_501414.1;Note=clumping factor B%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02963;product=clumping factor B;protein_id=YP_501414.1;transl_table=11	9.0	1.0	0	41.66666666666667	185.16666666666666	171.25	14.0	33.0	16.5	2139.7166666666676	34582.90385447908	3654.2533549783507	2.0	0	1.0	3813.01919707246	-2.64996095331791	1.08413107469017	-2.44431786449368	0.0145126338041349	0.0357874653505217
sense	NC_007795.1	RefSeq	CDS	2725951	2726655	.	-	0	ID=cds-YP_501415.1;Parent=gene-SAOUHSC_02964;Dbxref=Genbank:YP_501415.1,GeneID:3921666;Name=YP_501415.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02964;product=hypothetical protein;protein_id=YP_501415.1;transl_table=11	8.0	1.0	0	9.0	17.0	13.0	1.0	5.0	0	2112.0	1720.5	4298.5	0	0	0	1277.40056616211	-3.34305072175825	1.28677331448591	-2.59801060849157	0.00937655970851685	0.0272542263763524
sense	NC_007795.1	RefSeq	CDS	2726754	2727695	.	-	0	ID=cds-YP_501416.1;Parent=gene-SAOUHSC_02965;Dbxref=Genbank:YP_501416.1,GeneID:3921667;Name=YP_501416.1;Note=catalyzes the reversible synthesis of carbamate and ATP from carbamoyl phosphate and ADP;gbkey=CDS;locus_tag=SAOUHSC_02965;product=carbamate kinase;protein_id=YP_501416.1;transl_table=11	0	0	0	5.0	14.0	10.0	0	0	0	1285.5	2281.0	2865.5	0	0	0	887.815203890931	-5.22039156920098	1.51327353199923	-3.44973427395124	0.000561138603406754	0.00569577424640736
sense	NC_007795.1	RefSeq	CDS	2727712	2729142	.	-	0	ID=cds-YP_501417.1;Parent=gene-SAOUHSC_02967;Dbxref=Genbank:YP_501417.1,GeneID:3921668;Name=YP_501417.1;Note=arginine/ornithine antiporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02967;product=arginine/ornithine antiporter;protein_id=YP_501417.1;transl_table=11	0	0	0	2.0	4.0	6.0	0	0	0	415.5	1092.5	717.0	0	0	1.0	302.189124917452	-4.05626366504593	1.54595636352626	-2.62378923541784	0.00869575771141353	0.026017389096903
sense	NC_007795.1	RefSeq	CDS	2729233	2730243	.	-	0	ID=cds-YP_501418.1;Parent=gene-SAOUHSC_02968;Dbxref=Genbank:YP_501418.1,GeneID:3921669;Name=YP_501418.1;Note=catalyzes the formation of ornithine and carbamylphosphate from citrulline in the arginine catabolic pathway;gbkey=CDS;locus_tag=SAOUHSC_02968;product=ornithine carbamoyltransferase;protein_id=YP_501418.1;transl_table=11	0	0	0	1.0	4.0	3.0	0	0	0	670.5	1737.0	1069.5	1.0	0	0	479.179023386225	-3.44634524572766	1.5829017269862	-2.17723260198181	0.0294632169681948	0.0603027433795406
sense	NC_007795.1	RefSeq	CDS	2730276	2731511	.	-	0	ID=cds-YP_501419.1;Parent=gene-SAOUHSC_02969;Dbxref=Genbank:YP_501419.1,GeneID:3921670;Name=YP_501419.1;Note=catalyzes the degradation of arginine to citruline and ammonia;gbkey=CDS;locus_tag=SAOUHSC_02969;product=arginine deiminase;protein_id=YP_501419.1;transl_table=11	0	0	0	1.0	8.0	3.0	0	0.5	0	1020.5	2717.5	2405.6	0	0	0	781.514306048046	-3.89711030876448	1.60159604383582	-2.4332666927866	0.0149632751014287	0.0364980504020416
sense	NC_007795.1	RefSeq	CDS	2731688	2731855	.	-	0	ID=cds-YP_501420.1;Parent=gene-SAOUHSC_A02811;Dbxref=Genbank:YP_501420.1,GeneID:3921499;Name=YP_501420.1;gbkey=CDS;locus_tag=SAOUHSC_A02811;product=hypothetical protein;protein_id=YP_501420.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.0	39.25	73.5	0	0	0	9.11184724235506	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2731858	2732307	.	-	0	ID=cds-YP_501421.1;Parent=gene-SAOUHSC_02970;Dbxref=Genbank:YP_501421.1,GeneID:3921671;Name=YP_501421.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02970;product=hypothetical protein;protein_id=YP_501421.1;transl_table=11	4.0	0	0	2.0	8.0	19.0	0	0	0	70.0	875.75	1477.0	0	0	0	187.143362925344	-5.07250308960517	1.6122586374507	-3.1462092816732	0.00165401605206186	0.0100267358837957
sense	NC_007795.1	RefSeq	CDS	2732674	2734170	.	-	0	ID=cds-YP_501422.1;Parent=gene-SAOUHSC_02971;Dbxref=Genbank:YP_501422.1,GeneID:3921672;Name=YP_501422.1;Note=aureolysin%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02971;product=zinc metalloproteinase aureolysin;protein_id=YP_501422.1;transl_table=11	0	0	0	0	9.0	10.0	0	3.0	0	116.0	4671.333333333334	253.0	0	0	0	425.436660957327	-3.09077685426471	1.85193624150211	-1.6689434468639	0.0951285881278457	0.146152103578236
sense	NC_007795.1	RefSeq	CDS	2734627	2735154	.	-	0	ID=cds-YP_501423.1;Parent=gene-SAOUHSC_02972;Dbxref=Genbank:YP_501423.1,GeneID:3921673;Name=YP_501423.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02972;product=immunodominant antigen B;protein_id=YP_501423.1;transl_table=11	1.0	0	1.0	1.0	14.0	18.0	0	4.0	0	1046.5	19929.5	3387.8333333333335	0	0	0	2181.31056432629	-3.6756354731709	1.46829825089378	-2.50333028111522	0.0123030671897791	0.0327068055854128
sense	NC_007795.1	RefSeq	CDS	2735412	2735870	.	+	0	ID=cds-YP_501424.1;Parent=gene-SAOUHSC_02973;Dbxref=Genbank:YP_501424.1,GeneID:3921674;Name=YP_501424.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02973;product=hypothetical protein;protein_id=YP_501424.1;transl_table=11	0	0	0	0	1.0	4.0	0	0	0	13.0	266.0	35.5	0	0	0	28.4223080255761	-2.33749467605964	2.25391969955781	-1.03707983763496	0.299698650870571	0.367974576004032
sense	NC_007795.1	RefSeq	CDS	2736110	2737984	.	+	0	ID=cds-YP_501425.1;Parent=gene-SAOUHSC_02974;Dbxref=Genbank:YP_501425.1,GeneID:3921458;Name=YP_501425.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02974;product=hypothetical protein;protein_id=YP_501425.1;transl_table=11	0	0	0	0	10.0	9.0	1.0	0	0	335.5	1708.0	449.0	0	0	0	300.579296773999	-3.22672916178715	1.78852428298606	-1.8041293554035	0.0712110307546941	0.11659882267516
sense	NC_007795.1	RefSeq	CDS	2738061	2740013	.	+	0	ID=cds-YP_501426.1;Parent=gene-SAOUHSC_02975;Dbxref=Genbank:YP_501426.1,GeneID:3921459;Name=YP_501426.1;Note=PTS system%2C fructose-specific IIABC component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02975;product=PTS system fructose-specific transporter subunit IIABC;protein_id=YP_501426.1;transl_table=11	0	0	1.5	1.0	1.5	1.0	0	0	2.0	112.0	1091.0	151.0	0	0	0	140.680474989791	-0.724624467729436	1.73935871208101	-0.416604385683317	0.676967800937847	0.719230859818361
sense	NC_007795.1	RefSeq	CDS	2740027	2740965	.	+	0	ID=cds-YP_501427.1;Parent=gene-SAOUHSC_02976;Dbxref=Genbank:YP_501427.1,GeneID:3921460;Name=YP_501427.1;Note=mannose-6-phosphate isomerase%2C class I;gbkey=CDS;locus_tag=SAOUHSC_02976;product=mannose-6-phosphate isomerase;protein_id=YP_501427.1;transl_table=11	0	0	0	0	2.5	5.0	0	0	0	56.0	420.0	76.0	0	0	0	60.8194304901736	-2.89314857510688	2.04307849019225	-1.41607314109339	0.156754091012465	0.217162565937102
sense	NC_007795.1	RefSeq	CDS	2741077	2744058	.	-	0	ID=cds-YP_501428.1;Parent=gene-SAOUHSC_02978;Dbxref=Genbank:YP_501428.1,GeneID:3921461;Name=YP_501428.1;Note=phage infection protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02978;product=phage infection protein;protein_id=YP_501428.1;transl_table=11	0	0	0	19.0	47.0	52.0	3.0	9.0	1.0	653.5	18561.0	3326.5	0	0	3.0	1914.04157326996	-3.50419997958006	1.20549755055985	-2.90684952279883	0.00365088775954988	0.0153156036154167
sense	NC_007795.1	RefSeq	CDS	2744269	2746128	.	+	0	ID=cds-YP_501429.1;Parent=gene-SAOUHSC_02979;Dbxref=Genbank:YP_501429.1,GeneID:3921462;Name=YP_501429.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02979;product=N-acetylmuramoyl-L-alanine amidase;protein_id=YP_501429.1;transl_table=11	4.0	0	0	17.0	114.0	105.0	7.0	19.0	2.0	2142.0	32041.833333333332	13385.5	1.0	0	0	4186.77186106754	-3.28105827640452	1.04926728605714	-3.12699949765311	0.00176600229126294	0.010141653934777
sense	NC_007795.1	RefSeq	CDS	2746395	2746955	.	-	0	ID=cds-YP_501430.1;Parent=gene-SAOUHSC_02980;Dbxref=Genbank:YP_501430.1,GeneID:3921463;Name=YP_501430.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02980;product=hypothetical protein;protein_id=YP_501430.1;transl_table=11	1.0	0	1.0	2.0	38.0	27.0	2.0	4.0	1.0	1126.0	10973.833333333332	4154.0	0	0	1.0	1571.45574126786	-3.27847620109622	1.14392344513396	-2.86599266326978	0.00415703879761664	0.0165860940896475
sense	NC_007795.1	RefSeq	CDS	2747123	2749030	.	-	0	ID=cds-YP_501431.1;Parent=gene-SAOUHSC_02982;Dbxref=Genbank:YP_501431.1,GeneID:3921464;Name=YP_501431.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02982;product=hypothetical protein;protein_id=YP_501431.1;transl_table=11	6.0	1.0	0	12.0	63.0	41.5	4.0	4.0	2.0	2089.0	22051.333333333336	3993.8333333333335	0	0	1.0	2824.15943944356	-3.27997326442238	1.1349924811005	-2.88986342996922	0.00385409222679721	0.0159419269381157
sense	NC_007795.1	RefSeq	CDS	2749272	2750630	.	-	0	ID=cds-YP_501432.1;Parent=gene-SAOUHSC_02983;Dbxref=Genbank:YP_501432.1,GeneID:3921465;Name=YP_501432.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02983;product=accessory Sec system glycosylation chaperone GtfB;protein_id=YP_501432.1;transl_table=11	2.0	0	0	3.0	9.0	13.0	2.0	0	0	195.0	3081.0	417.8333333333333	0	0	0	346.368273688677	-2.77396391903542	1.57929383436441	-1.75645839847897	0.0790101688756811	0.126309499702609
sense	NC_007795.1	RefSeq	CDS	2750623	2752131	.	-	0	ID=cds-YP_501433.1;Parent=gene-SAOUHSC_02984;Dbxref=Genbank:YP_501433.1,GeneID:3921466;Name=YP_501433.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02984;product=accessory Sec system glycosyltransferase GtfA;protein_id=YP_501433.1;transl_table=11	2.0	0	0	0	2.0	12.0	0	0	0	183.5	3472.0	279.0	0	0	0	362.645773034572	-3.82674707698616	1.87585408561425	-2.04000252809274	0.0413500739343089	0.0775846748045797
sense	NC_007795.1	RefSeq	CDS	2752149	2754539	.	-	0	ID=cds-YP_501434.1;Parent=gene-SAOUHSC_02985;Dbxref=Genbank:YP_501434.1,GeneID:3921467;Name=YP_501434.1;Note=functions in protein export%3B can interact with acidic membrane phospholipids and the SecYEG protein complex%3B binds to preproteins%3B binds to ATP and undergoes a conformational change to promote membrane insertion of SecA/bound preprotein%3B ATP hydrolysis appears to drive release of the preprotein from SecA and deinsertion of SecA from the membrane%3B additional proteins SecD/F/YajC aid SecA recycling%3B exists in an equilibrium between monomers and dimers%3B may possibly form higher order oligomers%3B in some organisms%2C especially gram positive pathogens%2C have paralogs that have been found to be nonessential but do function in secretion of a subset of exported proteins;gbkey=CDS;locus_tag=SAOUHSC_02985;product=accessory Sec system translocase SecA2;protein_id=YP_501434.1;transl_table=11	2.0	0	0.3333333333333333	3.0	26.0	19.0	3.0	3.0	0	398.0	7638.833333333334	512.0	0	0	0	790.299543977449	-2.70464922227514	1.43827665786269	-1.88047911887432	0.0600428095869589	0.101982259499458
sense	NC_007795.1	RefSeq	CDS	2754529	2755488	.	-	0	ID=cds-YP_501435.1;Parent=gene-SAOUHSC_02986;Dbxref=Genbank:YP_501435.1,GeneID:3921468;Name=YP_501435.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02986;product=accessory Sec system protein Asp3;protein_id=YP_501435.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	17.0	1332.5	35.5	0	0	0	112.276910639879	-1.8379083661318	2.13333230777165	-0.861519960784527	0.388951732342806	0.45132898417022
sense	NC_007795.1	RefSeq	CDS	2755466	2757034	.	-	0	ID=cds-YP_501436.1;Parent=gene-SAOUHSC_02987;Dbxref=Genbank:YP_501436.1,GeneID:3921469;Name=YP_501436.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02987;product=accessory Sec system protein Asp2;protein_id=YP_501436.1;transl_table=11	1.0	0	0	2.0	6.0	2.0	0	0	0	26.0	3050.5	58.0	0	0	0	250.494696995099	-3.54757127023673	1.85962948291575	-1.90767639620041	0.0564330542883615	0.0972473462827847
sense	NC_007795.1	RefSeq	CDS	2757024	2758577	.	-	0	ID=cds-YP_501437.1;Parent=gene-SAOUHSC_02988;Dbxref=Genbank:YP_501437.1,GeneID:3921470;Name=YP_501437.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02988;product=accessory Sec system protein Asp1;protein_id=YP_501437.1;transl_table=11	0	0	1.0	0	3.0	5.0	0	0	0	29.0	3828.5	46.0	0	0	0	310.927753336811	-3.00146158501204	2.00254753510937	-1.49882164212802	0.133919908540888	0.190991261969705
sense	NC_007795.1	RefSeq	CDS	2758588	2759799	.	-	0	ID=cds-YP_501438.1;Parent=gene-SAOUHSC_02989;Dbxref=Genbank:YP_501438.1,GeneID:3921471;Name=YP_501438.1;Note=forms heterotrimeric complex in the membrane%3B in bacteria the complex consists of SecY which forms the channel pore and SecE and SecG%3B the SecG subunit is not essential%3B in bacteria translocation is driven via the SecA ATPase;gbkey=CDS;gene=secY;locus_tag=SAOUHSC_02989;product=accessory Sec system protein translocase subunit SecY2;protein_id=YP_501438.1;transl_table=11	0	0	0	0	1.0	0	1.0	0	0	9.0	538.0	8.0	0	0	0	45.9576928451935	0.228144391719724	2.33698273924769	0.0976234817177842	0.922231277852313	0.938494281031644
sense	NC_007795.1	RefSeq	CDS	2759929	2766744	.	-	0	ID=cds-YP_501439.1;Parent=gene-SAOUHSC_02990;Dbxref=Genbank:YP_501439.1,GeneID:3921472;Name=YP_501439.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02990;product=hypothetical protein;protein_id=YP_501439.1;transl_table=11	6.0	1.0	0	7.0	57.0	67.0	3.0	1.0	0	1077.0	33782.75	1369.0	1.5	0	1.0	3149.60885686327	-4.16445562474899	1.46396411631761	-2.84464323840401	0.00444611902813664	0.0173876324306964
sense	NC_007795.1	RefSeq	CDS	2767289	2767981	.	-	0	ID=cds-YP_501440.1;Parent=gene-SAOUHSC_02991;Dbxref=Genbank:YP_501440.1,GeneID:3921473;Name=YP_501440.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02991;product=hypothetical protein;protein_id=YP_501440.1;transl_table=11	0	0	0	5.0	2.0	0	1.0	0	0	44.0	889.0	122.0	0	0	0	95.1111508238966	-2.37177231392912	1.98234154518571	-1.19644988508119	0.231521044200395	0.297781356437798
sense	NC_007795.1	RefSeq	CDS	2768247	2768675	.	+	0	ID=cds-YP_501441.1;Parent=gene-SAOUHSC_02992;Dbxref=Genbank:YP_501441.1,GeneID:3921474;Name=YP_501441.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02992;product=hypothetical protein;protein_id=YP_501441.1;transl_table=11	0	0	0	0	0	0	0	0	0	7.0	215.0	43.5	0	0	0	22.1613184272169	0	2.65386731367654	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2768662	2768964	.	+	0	ID=cds-YP_501442.1;Parent=gene-SAOUHSC_02993;Dbxref=Genbank:YP_501442.1,GeneID:3921475;Name=YP_501442.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02993;product=hypothetical protein;protein_id=YP_501442.1;transl_table=11	0	0	0	0	3.0	0	0	0	0	10.0	313.0	47.5	0	0	0	31.3790091997375	-2.80385686548396	2.43848890433133	-1.14983375995833	0.250212347527074	0.316240605902275
