# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2612766	2613257	.	+	0	ID=cds-YP_501294.1;Parent=gene-SAOUHSC_02836;Dbxref=Genbank:YP_501294.1,GeneID:3921274;Name=YP_501294.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02836;product=hypothetical protein;protein_id=YP_501294.1;transl_table=11	0	0	0	1.0	1.0	5.0	0	0	0	13.0	351.0	89.0	0	0	0	38.3201552173403	3.00039417461638	2.00947873998925	1.49312063616679	0.135405611662708	0.187710865082132
sense	NC_007795.1	RefSeq	CDS	2613695	2613865	.	-	0	ID=cds-YP_501295.1;Parent=gene-SAOUHSC_02837;Dbxref=Genbank:YP_501295.1,GeneID:3921275;Name=YP_501295.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02837;product=hypothetical protein;protein_id=YP_501295.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	13.0	174.5	33.0	0	0	0	20.9096402288605	1.81103563368144	2.51492540408492	0.720115050227662	0.471454161777292	0.52775154626936
sense	NC_007795.1	RefSeq	CDS	2613927	2614025	.	-	0	ID=cds-YP_501296.1;Parent=gene-SAOUHSC_02838;Dbxref=Genbank:YP_501296.1,GeneID:3921276;Name=YP_501296.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02838;product=hypothetical protein;protein_id=YP_501296.1;transl_table=11	0	0	0	0	0	0	0	0	0	5.0	12.0	57.5	0	0	0	6.4890409172168	0	2.78165162905042	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2614044	2614943	.	-	0	ID=cds-YP_501297.1;Parent=gene-SAOUHSC_02839;Dbxref=Genbank:YP_501297.1,GeneID:3921277;Name=YP_501297.1;Note=L-serine dehydratase%2C iron-sulfur-dependent%2C alpha subunit;gbkey=CDS;locus_tag=SAOUHSC_02839;product=L-serine dehydratase%2C iron-sulfur-dependent subunit alpha;protein_id=YP_501297.1;transl_table=11	0	0	0	3.0	12.0	10.5	0	0	0	21.5	1109.0	345.5	0	0	0	117.063366956412	4.7265875930124	1.75138805490994	2.69876660387264	0.00695969673152554	0.0160649136733406
sense	NC_007795.1	RefSeq	CDS	2614957	2615637	.	-	0	ID=cds-YP_501298.1;Parent=gene-SAOUHSC_02840;Dbxref=Genbank:YP_501298.1,GeneID:3921278;Name=YP_501298.1;Note=L-serine dehydratase%2C iron-sulfur-dependent%2C beta subunit;gbkey=CDS;locus_tag=SAOUHSC_02840;product=L-serine dehydratase iron-sulfur-dependent subunit beta;protein_id=YP_501298.1;transl_table=11	0	0	0	3.0	8.0	9.5	0	0	0	27.5	741.0	408.0	1.0	0	0	94.7259600030171	4.61685038816311	1.64191665259752	2.81186647376969	0.00492549456444657	0.0122055667143487
sense	NC_007795.1	RefSeq	CDS	2615640	2616635	.	-	0	ID=cds-YP_501299.1;Parent=gene-SAOUHSC_02841;Dbxref=Genbank:YP_501299.1,GeneID:3921279;Name=YP_501299.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02841;product=hypothetical protein;protein_id=YP_501299.1;transl_table=11	5.0	0	0	2.0	10.0	5.0	2.0	0	0	18.0	628.5	594.5	0	0	0	92.9545559488281	2.25852681910823	1.68398275430998	1.34118167975757	0.179861472983168	0.237401487191059
sense	NC_007795.1	RefSeq	CDS	2617234	2617437	.	+	0	ID=cds-YP_501300.1;Parent=gene-SAOUHSC_02842;Dbxref=Genbank:YP_501300.1,GeneID:3921280;Name=YP_501300.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02842;product=hypothetical protein;protein_id=YP_501300.1;transl_table=11	0	0	0	1.0	6.0	6.0	0	0	0	28.0	29.0	119.0	0	0	0	21.8556168985841	3.6259606230759	2.06477194244509	1.75610707823841	0.0790701267549393	0.118263950374527
sense	NC_007795.1	RefSeq	CDS	2617620	2618555	.	+	0	ID=cds-YP_501301.1;Parent=gene-SAOUHSC_02843;Dbxref=Genbank:YP_501301.1,GeneID:3921281;Name=YP_501301.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02843;product=hypothetical protein;protein_id=YP_501301.1;transl_table=11	0	0	0	2.0	17.0	15.0	0	0	0	105.0	1700.5	567.0	0	0	0	211.112501043849	5.13187578246815	1.66288857836521	3.08612125264178	0.00202786109734904	0.00606608017530057
sense	NC_007795.1	RefSeq	CDS	2618637	2619605	.	-	0	ID=cds-YP_501302.1;Parent=gene-SAOUHSC_02844;Dbxref=Genbank:YP_501302.1,GeneID:3921282;Name=YP_501302.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02844;product=hypothetical protein;protein_id=YP_501302.1;transl_table=11	3.0	0	0	3.0	15.0	17.0	0	0	0	93.5	4899.033333333333	1030.5	2.0	0	0	481.494073630371	3.69544470678777	1.55446479535128	2.37731000267051	0.0174394246974023	0.0340370428929187
sense	NC_007795.1	RefSeq	CDS	2619738	2620082	.	-	0	ID=cds-YP_501303.1;Parent=gene-SAOUHSC_02845;Dbxref=Genbank:YP_501303.1,GeneID:3921519;Name=YP_501303.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02845;product=hypothetical protein;protein_id=YP_501303.1;transl_table=11	0	0	0	0	5.0	4.0	0	0	1.0	19.0	799.0	106.5	0	0	0	76.561485128509	3.12012596948842	1.98009498423723	1.57574560530002	0.11508444268731	0.163463031592162
sense	NC_007795.1	RefSeq	CDS	2620124	2620534	.	-	0	ID=cds-YP_501304.1;Parent=gene-SAOUHSC_02846;Dbxref=Genbank:YP_501304.1,GeneID:3921520;Name=YP_501304.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02846;product=hypothetical protein;protein_id=YP_501304.1;transl_table=11	0	0	0	0	1.0	0	0	7.0	1.0	2.0	351.5	50.0	0	0	0	31.2667439100562	0.719085037423098	2.23087053615241	0.322333826983661	0.747199809289798	0.788133364059587
sense	NC_007795.1	RefSeq	CDS	2620914	2622980	.	-	0	ID=cds-YP_501305.1;Parent=gene-SAOUHSC_02848;Dbxref=Genbank:YP_501305.1,GeneID:3921521;Name=YP_501305.1;Note=PTS system glucose-specific IIABC component;gbkey=CDS;locus_tag=SAOUHSC_02848;product=PTS system glucose-specific transporter subunit IIABC;protein_id=YP_501305.1;transl_table=11	0	0	0	6.0	18.0	10.0	0	10.0	0	409.5	3618.5	1981.0	1.0	0	3.0	572.022902278346	5.25706966297439	1.49065213567703	3.52669112877011	0.000420787333717357	0.00178155335357471
sense	NC_007795.1	RefSeq	CDS	2623281	2625020	.	-	0	ID=cds-YP_501306.1;Parent=gene-SAOUHSC_02849;Dbxref=Genbank:YP_501306.1,GeneID:3921522;Name=YP_501306.1;Note=catalyzes the formation of acetyl phosphate from pyruvate;gbkey=CDS;locus_tag=SAOUHSC_02849;product=pyruvate oxidase;protein_id=YP_501306.1;transl_table=11	0	0	0	15.0	47.0	31.0	1.0	8.0	4.0	724.0	3749.5	1820.0	0	0	0	707.987611422553	6.74906309885554	1.35612273784697	4.97673470881448	6.46658531597039e-07	1.56879359765442e-05
sense	NC_007795.1	RefSeq	CDS	2625067	2625756	.	-	0	ID=cds-YP_501307.1;Parent=gene-SAOUHSC_02850;Dbxref=Genbank:YP_501307.1,GeneID:3921523;Name=YP_501307.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02850;product=hypothetical protein;protein_id=YP_501307.1;transl_table=11	0	0	0	0	2.0	2.0	0	0	0	19.0	321.5	86.5	0	0	0	38.1817131423042	2.10718934279468	2.13231557582803	0.98821645664545	0.323046650222762	0.386445351795079
sense	NC_007795.1	RefSeq	CDS	2625749	2626144	.	-	0	ID=cds-YP_501308.1;Parent=gene-SAOUHSC_02851;Dbxref=Genbank:YP_501308.1,GeneID:3921524;Name=YP_501308.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02851;product=hypothetical protein;protein_id=YP_501308.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	76.5	7.5	0	0	0	6.34595694948253	0	2.78165162905042	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2626357	2627184	.	-	0	ID=cds-YP_501309.1;Parent=gene-SAOUHSC_02852;Dbxref=Genbank:YP_501309.1,GeneID:3921525;Name=YP_501309.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02852;product=hypothetical protein;protein_id=YP_501309.1;transl_table=11	1.0	2.0	0	2.0	10.0	4.0	0	6.0	2.0	538.0	4346.5	1405.3333333333335	0	0	0	646.544153150504	1.70875042522096	1.38234167211323	1.23612740590301	0.216411209254773	0.276468453739904
sense	NC_007795.1	RefSeq	CDS	2627402	2627620	.	+	0	ID=cds-YP_501310.1;Parent=gene-SAOUHSC_02853;Dbxref=Genbank:YP_501310.1,GeneID:3921526;Name=YP_501310.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02853;product=hypothetical protein;protein_id=YP_501310.1;transl_table=11	17.0	3.0	3.0	76.0	268.0	270.0	9.0	24.0	16.0	13457.642857142857	70019.33333333333	28184.2	12.0	0	4.0	12769.3277940924	4.82448096982168	1.06802213616201	4.51721065179293	6.2659563451836e-06	7.72892820995828e-05
sense	NC_007795.1	RefSeq	CDS	2628010	2628441	.	+	0	ID=cds-YP_501311.1;Parent=gene-SAOUHSC_02855;Dbxref=Genbank:YP_501311.1,GeneID:3921527;Name=YP_501311.1;Note=LysM domain protein;gbkey=CDS;locus_tag=SAOUHSC_02855;product=LysM domain-containing protein;protein_id=YP_501311.1;transl_table=11	0	0	0	1.0	6.0	4.0	0	0	0	694.0	3555.5	1809.0	0	0	0	673.964492050871	3.71227300605722	1.60019021036941	2.31989483625214	0.020346566990523	0.0385329988438789
sense	NC_007795.1	RefSeq	CDS	2628706	2628810	.	-	0	ID=cds-YP_501312.1;Parent=gene-SAOUHSC_02856;Dbxref=Genbank:YP_501312.1,GeneID:3921528;Name=YP_501312.1;gbkey=CDS;locus_tag=SAOUHSC_02856;product=hypothetical protein;protein_id=YP_501312.1;transl_table=11	1.0	0	0	1.0	3.0	2.0	0	0	0	61.0	84.0	105.0	0	0	0	38.7125067964572	2.23408998716707	1.81119968220279	1.23348629591739	0.217394386463446	0.277578306084379
sense	NC_007795.1	RefSeq	CDS	2628973	2629107	.	-	0	ID=cds-YP_501313.1;Parent=gene-SAOUHSC_02857;Dbxref=Genbank:YP_501313.1,GeneID:3921529;Name=YP_501313.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02857;product=hypothetical protein;protein_id=YP_501313.1;transl_table=11	0	0	0	0	0	0	0	0	0	22.0	41.0	19.0	0	0	0	13.5129707085443	0	2.7434077059779	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2629201	2629458	.	-	0	ID=cds-YP_501314.1;Parent=gene-SAOUHSC_02858;Dbxref=Genbank:YP_501314.1,GeneID:3921530;Name=YP_501314.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02858;product=hypothetical protein;protein_id=YP_501314.1;transl_table=11	0	0	0	0	10.0	2.0	1.0	6.0	1.0	164.0	211.33333333333334	202.0	0	0	3.0	98.127670844526	3.57502082401572	1.71837312251884	2.08046830875436	0.0374825994981528	0.0638572938079486
sense	NC_007795.1	RefSeq	CDS	2630037	2631314	.	-	0	ID=cds-YP_501315.1;Parent=gene-SAOUHSC_02859;Dbxref=Genbank:YP_501315.1,GeneID:3921531;Name=YP_501315.1;Note=hydroxymethylglutaryl-CoA reductase%2C degradative;gbkey=CDS;locus_tag=SAOUHSC_02859;product=hydroxymethylglutaryl-CoA reductase;protein_id=YP_501315.1;transl_table=11	2.0	0	0	2.0	14.0	13.0	1.0	10.0	1.0	121.0	4832.0	785.5	0	0	0	472.876870524095	3.80968893527893	1.42245576788164	2.67824773275898	NA	NA
sense	NC_007795.1	RefSeq	CDS	2631568	2632734	.	+	0	ID=cds-YP_501316.1;Parent=gene-SAOUHSC_02860;Dbxref=Genbank:YP_501316.1,GeneID:3921532;Name=YP_501316.1;Note=HMG-CoA synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02860;product=HMG-CoA synthase;protein_id=YP_501316.1;transl_table=11	7.0	0	0	17.0	93.0	74.0	0	21.0	1.0	305.0	8787.0	5029.0	7.0	0	0	1119.01534312239	5.06383030443343	1.53690534603863	3.29482249345116	0.000984838680910571	0.0034034453559673
sense	NC_007795.1	RefSeq	CDS	2632904	2633425	.	-	0	ID=cds-YP_501317.1;Parent=gene-SAOUHSC_02861;Dbxref=Genbank:YP_501317.1,GeneID:3921533;Name=YP_501317.1;Note=methylated-DNA--protein-cysteine methyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02861;product=methylated-DNA--protein-cysteine methyltransferase;protein_id=YP_501317.1;transl_table=11	0	0	0	3.0	9.0	8.0	0	0	1.0	288.0	9691.5	1280.5	1.0	0	1.0	946.849430082152	4.49779447896546	1.58325181662133	2.84085856194613	0.00449922621237615	0.0113837177015905
sense	NC_007795.1	RefSeq	CDS	2633834	2635939	.	+	0	ID=cds-YP_501318.1;Parent=gene-SAOUHSC_02862;Dbxref=Genbank:YP_501318.1,GeneID:3921534;Name=YP_501318.1;Note=ATP-dependent Clp protease%2C ATP-binding subunit ClpC%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02862;product=ATP-dependent Clp protease ATP-binding subunit ClpC;protein_id=YP_501318.1;transl_table=11	13.0	4.0	1.5	21.0	34.0	28.0	4.0	4.0	5.0	10100.5	88497.5	20513.833333333336	4.0	0	2.0	12296.4269326792	2.1746332672878	1.09137887356215	1.99255576589091	0.0463101129799237	0.075655443831175
sense	NC_007795.1	RefSeq	CDS	2636008	2636178	.	-	0	ID=cds-YP_501319.1;Parent=gene-SAOUHSC_02863;Dbxref=Genbank:YP_501319.1,GeneID:3921535;Name=YP_501319.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02863;product=hypothetical protein;protein_id=YP_501319.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	22.0	390.0	28.0	0	0	0	41.1068570158743	1.33702414323844	2.2153229312887	0.603534646960324	0.54615307390391	0.598719998775818
sense	NC_007795.1	RefSeq	CDS	2636191	2638185	.	-	0	ID=cds-YP_501320.1;Parent=gene-SAOUHSC_02864;Dbxref=Genbank:YP_501320.1,GeneID:3921536;Name=YP_501320.1;Note=ferrous iron transport protein B;gbkey=CDS;locus_tag=SAOUHSC_02864;product=ferrous iron transport protein B;protein_id=YP_501320.1;transl_table=11	0	0	0	1.0	9.5	5.0	0	0	0	45.0	3861.0	190.0	0	0	0	329.212389033375	3.93875479220658	1.87400775517126	2.10178147947239	0.0355724222340571	0.0610390327978784
sense	NC_007795.1	RefSeq	CDS	2638197	2638424	.	-	0	ID=cds-YP_501321.1;Parent=gene-SAOUHSC_02865;Dbxref=Genbank:YP_501321.1,GeneID:3921537;Name=YP_501321.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02865;product=hypothetical protein;protein_id=YP_501321.1;transl_table=11	0	0	0	0	0.5	0	0	0	0	12.5	262.0	29.5	0	0	0	27.0459464527365	0	2.61751696104551	0	1	1
sense	NC_007795.1	RefSeq	CDS	2638640	2641108	.	-	0	ID=cds-YP_501322.1;Parent=gene-SAOUHSC_02866;Dbxref=Genbank:YP_501322.1,GeneID:3921538;Name=YP_501322.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02866;product=hypothetical protein;protein_id=YP_501322.1;transl_table=11	0	0	0	1.0	5.0	4.0	0	0	0	38.0	356.0	393.5	0	0	0	67.5654994269288	3.55075071675963	1.75427098949179	2.02406055736479	0.0429639212850091	0.0710016846304034
sense	NC_007795.1	RefSeq	CDS	2641274	2641822	.	+	0	ID=cds-YP_501323.1;Parent=gene-SAOUHSC_02867;Dbxref=Genbank:YP_501323.1,GeneID:3921539;Name=YP_501323.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02867;product=hypothetical protein;protein_id=YP_501323.1;transl_table=11	6.0	0	0	13.0	29.0	36.0	1.0	14.0	4.0	281.0	1941.0	1169.0	0	0	0	343.319229507649	4.26695586876156	1.14006504279014	3.74273020276003	0.000182031641910355	0.000962110595369326
sense	NC_007795.1	RefSeq	CDS	2641899	2642066	.	-	0	ID=cds-YP_501324.1;Parent=gene-SAOUHSC_02868;Dbxref=Genbank:YP_501324.1,GeneID:3921540;Name=YP_501324.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02868;product=hypothetical protein;protein_id=YP_501324.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.0	5.0	32.0	0	0	0	3.97479144057686	0	2.78165162905042	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2642178	2643722	.	-	0	ID=cds-YP_501325.1;Parent=gene-SAOUHSC_02869;Dbxref=Genbank:YP_501325.1,GeneID:3921541;Name=YP_501325.1;Note=catalyzes the conversion of 1-proline-5-carboxylate dehydrogenase to L-glutamate;gbkey=CDS;locus_tag=SAOUHSC_02869;product=1-pyrroline-5-carboxylate dehydrogenase;protein_id=YP_501325.1;transl_table=11	2.0	2.0	0	16.0	87.0	45.0	2.0	13.0	0	1215.5	4077.0	7795.5	0	0	0	1300.08721078893	4.56433467503404	1.25395000631894	3.63996543086512	0.000272674646009768	0.0013021824630309
sense	NC_007795.1	RefSeq	CDS	2643912	2644511	.	-	0	ID=cds-YP_501326.1;Parent=gene-SAOUHSC_02871;Dbxref=Genbank:YP_501326.1,GeneID:3921542;Name=YP_501326.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02871;product=hypothetical protein;protein_id=YP_501326.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	2.0	259.5	24.0	0	0	0	22.405216773303	1.73354746266627	2.55433098574006	0.678669863985545	0.497347064922724	0.551950585316802
sense	NC_007795.1	RefSeq	CDS	2644750	2644941	.	+	0	ID=cds-YP_501327.1;Parent=gene-SAOUHSC_02872;Dbxref=Genbank:YP_501327.1,GeneID:3921543;Name=YP_501327.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02872;product=hypothetical protein;protein_id=YP_501327.1;transl_table=11	17.0	6.0	0	501.0	1380.0	1163.0	35.0	76.0	15.0	18.0	100.5	24563.0	2.0	0	0	1687.54235965761	6.23460864675044	1.58660410657145	3.92953013352714	NA	NA
sense	NC_007795.1	RefSeq	CDS	2645181	2647589	.	+	0	ID=cds-YP_501328.1;Parent=gene-SAOUHSC_02873;Dbxref=Genbank:YP_501328.1,GeneID:3921544;Name=YP_501328.1;Note=cation-transporting ATPase%2C E1-E2 family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02873;product=cation transporter E1-E2 family ATPase;protein_id=YP_501328.1;transl_table=11	7.0	0	0	16.0	71.0	61.0	8.0	11.0	1.0	63.0	2774.5	1015.0	0	0	0	311.726517265386	4.8698251958788	1.390524762534	3.50214920804743	0.000461521080806798	0.00189284815540913
sense	NC_007795.1	RefSeq	CDS	2647869	2648075	.	+	0	ID=cds-YP_501329.1;Parent=gene-SAOUHSC_02874;Dbxref=Genbank:YP_501329.1,GeneID:3921545;Name=YP_501329.1;Note=cation-transporting ATPase%2C E1-E2 family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02874;product=cation transporter E1-E2 family ATPase;protein_id=YP_501329.1;transl_table=11	5.0	0	0	5.0	18.0	13.0	1.0	0	0	257.0	1913.5	1165.0	2.0	0	0	327.668627428611	3.33029019062434	1.39849085930487	2.3813456973753	0.0172495156922525	0.0337206487263534
sense	NC_007795.1	RefSeq	CDS	2648165	2649163	.	-	0	ID=cds-YP_501330.1;Parent=gene-SAOUHSC_02875;Dbxref=Genbank:YP_501330.1,GeneID:3921546;Name=YP_501330.1;Note=catalyzes the formation of pyruvate from lactate;gbkey=CDS;locus_tag=SAOUHSC_02875;product=D-lactate dehydrogenase;protein_id=YP_501330.1;transl_table=11	0	0	0	2.0	8.0	14.0	0	0	0	158.5	4136.0	417.0	0	0	0	411.869703833633	4.63915969886725	1.73467014095253	2.67437571521225	0.00748685213607257	0.0171027337872995
sense	NC_007795.1	RefSeq	CDS	2649186	2650340	.	-	0	ID=cds-YP_501331.1;Parent=gene-SAOUHSC_02876;Dbxref=Genbank:YP_501331.1,GeneID:3921547;Name=YP_501331.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02876;product=hypothetical protein;protein_id=YP_501331.1;transl_table=11	0	0	0	0	4.0	1.0	0	0	0	92.0	2897.5	203.0	0	0	0	274.664855167193	2.38323018781554	1.98620711977817	1.19989006387295	0.230182039385384	0.291299753546658
sense	NC_007795.1	RefSeq	CDS	2650767	2652275	.	-	0	ID=cds-YP_501332.1;Parent=gene-SAOUHSC_02877;Dbxref=Genbank:YP_501332.1,GeneID:3921548;Name=YP_501332.1;Note=squalene synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02877;product=squalene synthase;protein_id=YP_501332.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	2.0	266.5	1765.3333333333335	292.5	0	0	0	265.436296303266	1.88439533905074	1.92199401276621	0.980437673860721	0.326870120863323	0.390057507729671
sense	NC_007795.1	RefSeq	CDS	2652287	2653150	.	-	0	ID=cds-YP_501333.1;Parent=gene-SAOUHSC_02879;Dbxref=Genbank:YP_501333.1,GeneID:3921549;Name=YP_501333.1;Note=squalene desaturase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02879;product=squalene desaturase;protein_id=YP_501333.1;transl_table=11	1.0	0	0	1.0	1.0	2.0	0	0	0	141.0	1161.0	169.5	0	0	0	159.139277692606	1.80829212789827	1.71979534074616	1.05145774328806	0.293048407360302	0.355645540898495
sense	NC_007795.1	RefSeq	CDS	2653187	2654314	.	-	0	ID=cds-YP_501334.1;Parent=gene-SAOUHSC_02880;Dbxref=Genbank:YP_501334.1,GeneID:3921550;Name=YP_501334.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02880;product=hypothetical protein;protein_id=YP_501334.1;transl_table=11	0	0	0	0	0	0	0	5.0	0	260.0	1990.5	323.5	0	0	0	281.965548669658	0	2.73731422120053	0	1	1
sense	NC_007795.1	RefSeq	CDS	2654320	2655813	.	-	0	ID=cds-YP_501335.1;Parent=gene-SAOUHSC_02881;Dbxref=Genbank:YP_501335.1,GeneID:3921551;Name=YP_501335.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02881;product=hypothetical protein;protein_id=YP_501335.1;transl_table=11	0	0	0	0	1.0	2.0	1.0	0	0	201.0	1572.25	342.5	0	0	1.0	226.315568973136	1.95657766400803	1.8162310262188	1.07727356033633	0.281358070582233	0.343174801021869
sense	NC_007795.1	RefSeq	CDS	2655806	2656294	.	-	0	ID=cds-YP_501336.1;Parent=gene-SAOUHSC_02882;Dbxref=Genbank:YP_501336.1,GeneID:3921552;Name=YP_501336.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02882;product=hypothetical protein;protein_id=YP_501336.1;transl_table=11	5.0	0	0	0	1.0	1.0	0	0	0	118.5	344.25	219.5	0	0	0	89.3617529125761	-0.447890492107177	1.85866929790968	-0.240973739982088	0.809575469331376	0.841847444748357
sense	NC_007795.1	RefSeq	CDS	2656469	2657236	.	-	0	ID=cds-YP_501337.1;Parent=gene-SAOUHSC_02883;Dbxref=Genbank:YP_501337.1,GeneID:3921553;Name=YP_501337.1;Note=LysM domain protein;gbkey=CDS;locus_tag=SAOUHSC_02883;product=LysM domain-containing protein;protein_id=YP_501337.1;transl_table=11	0	0	0	2.0	3.0	1.0	0	0	0	371.5	3335.0	927.5	1.0	0	1.0	469.266385858722	3.06239875191502	1.60763086803159	1.90491412724904	0.0567912345476078	0.0900493692892134
sense	NC_007795.1	RefSeq	CDS	2657597	2659408	.	-	0	ID=cds-YP_501338.1;Parent=gene-SAOUHSC_02885;Dbxref=Genbank:YP_501338.1,GeneID:3921554;Name=YP_501338.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02885;product=hypothetical protein;protein_id=YP_501338.1;transl_table=11	13.0	1.0	0	28.0	141.0	149.0	7.0	11.0	2.0	2926.0	65531.16666666667	16467.0	0	0	5.0	7290.43345250513	4.79614337168814	1.28427517329818	3.73451381090785	0.00018807817061646	0.000979136570634188
sense	NC_007795.1	RefSeq	CDS	2659920	2660408	.	-	0	ID=cds-YP_501339.1;Parent=gene-SAOUHSC_02886;Dbxref=Genbank:YP_501339.1,GeneID:3921555;Name=YP_501339.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02886;product=hypothetical protein;protein_id=YP_501339.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	15.0	225.0	50.0	0	0	0	26.6938993419767	1.79689452857704	2.45303779250592	0.732518077816244	0.463852412821765	0.521216282309218
sense	NC_007795.1	RefSeq	CDS	2660684	2661385	.	-	0	ID=cds-YP_501340.1;Parent=gene-SAOUHSC_02887;Dbxref=Genbank:YP_501340.1,GeneID:3921556;Name=YP_501340.1;Note=immunodominant antigen A%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02887;product=immunodominant antigen A;protein_id=YP_501340.1;transl_table=11	10.0	1.0	0	10.0	46.0	38.0	3.0	12.0	2.0	3304.0	24771.0	17700.5	2.0	0	2.0	4361.61443530064	3.4941655143762	1.02544059644585	3.40747726049357	0.000655663715055156	0.00250219531623705
sense	NC_007795.1	RefSeq	CDS	2661993	2663048	.	-	0	ID=cds-YP_501341.1;Parent=gene-SAOUHSC_02888;Dbxref=Genbank:YP_501341.1,GeneID:3921557;Name=YP_501341.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02888;product=hypothetical protein;protein_id=YP_501341.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	104.0	923.0	25.0	0	0	0	116.402097576301	1.0106144384277	2.77297158158057	0.364451783473256	0.715520672723982	0.760338656166614
sense	NC_007795.1	RefSeq	CDS	2663175	2663303	.	-	0	ID=cds-YP_501342.1;Parent=gene-SAOUHSC_02889;Dbxref=Genbank:YP_501342.1,GeneID:3921341;Name=YP_501342.1;gbkey=CDS;locus_tag=SAOUHSC_02889;product=hypothetical protein;protein_id=YP_501342.1;transl_table=11	3.0	0	0	10.0	22.0	36.0	2.0	0	0	411.0	440.0	593.0	0	0	0	246.191819528497	4.65111506096267	1.57323972854835	2.95639308909032	0.00311260118781904	0.00852276578064221
sense	NC_007795.1	RefSeq	CDS	2663260	2663397	.	+	0	ID=cds-YP_501343.1;Parent=gene-SAOUHSC_02890;Dbxref=Genbank:YP_501343.1,GeneID:3921342;Name=YP_501343.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02890;product=hypothetical protein;protein_id=YP_501343.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	4.0	2.0	0	0	0	1.68451033865381	0	2.78041374612279	0	1	NA
