# Reference library (divisor): infected
# Comparison library (numerator): uninfected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2362818	2363060	.	-	0	ID=cds-YP_501033.1;Parent=gene-SAOUHSC_02572;Dbxref=Genbank:YP_501033.1,GeneID:3921569;Name=YP_501033.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02572;product=hypothetical protein;protein_id=YP_501033.1;transl_table=11	53.0	10.0	0	362.0	751.0	828.5	22.0	109.83333333333333	27.0	20212.2	13370.0	30153.5	4.0	0	0.5	11435.9817063757	-4.48586068040915	1.36661477421279	-3.28246171858718	0.00102904956923538	0.0146065094196323
sense	NC_007795.1	RefSeq	CDS	2363234	2364634	.	-	0	ID=cds-YP_501034.1;Parent=gene-SAOUHSC_02573;Dbxref=Genbank:YP_501034.1,GeneID:3921570;Name=YP_501034.1;Note=Na+/H+ antiporter NhaC;gbkey=CDS;locus_tag=SAOUHSC_02573;product=Na+/H+ antiporter NhaC;protein_id=YP_501034.1;transl_table=11	0	0	0	4.5	9.0	16.0	0	192.5	0	363.0	3875.0	521.0	0	0	0	487.68847659855	-6.0760527884587	1.93473915844664	-3.1405023059217	0.00168658379758297	0.0201947907592235
sense	NC_007795.1	RefSeq	CDS	2364729	2365811	.	-	0	ID=cds-YP_501035.1;Parent=gene-SAOUHSC_02574;Dbxref=Genbank:YP_501035.1,GeneID:3921571;Name=YP_501035.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02574;product=hypothetical protein;protein_id=YP_501035.1;transl_table=11	5.0	0	1.0	1.0	10.0	9.0	0	468.99999999999693	0	503.5	5057.5	720.5	1.0	0	0	654.609653670818	-6.19003028401337	1.78473006104352	-3.46832858319991	0.000523706517506478	0.0103467422783037
sense	NC_007795.1	RefSeq	CDS	2366059	2366481	.	+	0	ID=cds-YP_501036.1;Parent=gene-SAOUHSC_02575;Dbxref=Genbank:YP_501036.1,GeneID:3921572;Name=YP_501036.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02575;product=hypothetical protein;protein_id=YP_501036.1;transl_table=11	1.0	0	0	9.0	19.0	12.0	0	1.0	0	596.5	2487.0	1234.0	6.0	0	0	518.424565375452	2.24044005806127	1.58557180989903	1.41301708574394	0.157650700451964	0.322037330541906
sense	NC_007795.1	RefSeq	CDS	2366718	2367218	.	+	0	ID=cds-YP_501037.1;Parent=gene-SAOUHSC_02576;Dbxref=Genbank:YP_501037.1,GeneID:3921573;Name=YP_501037.1;Note=secretory antigen precursor SsaA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02576;product=secretory antigen SsaA;protein_id=YP_501037.1;transl_table=11	0	0	0	5.0	17.0	21.0	2.0	0	0	10700.25	68511.33333333333	8538.5	4.0	0	6.0	10283.3734588025	1.17049816605989	1.56589057453679	0.747496782402015	0.454763744319834	0.627230749241129
sense	NC_007795.1	RefSeq	CDS	2367580	2368533	.	+	0	ID=cds-YP_501039.1;Parent=gene-SAOUHSC_02577;Dbxref=Genbank:YP_501039.1,GeneID:3921574;Name=YP_501039.1;Note=D-isomer specific 2-hydroxyacid dehydrogenase%2C NAD binding domain protein;gbkey=CDS;locus_tag=SAOUHSC_02577;product=D-isomer specific 2-hydroxyacid dehydrogenase NAD binding domain-containing protein;protein_id=YP_501039.1;transl_table=11	8.0	0	0	8.0	34.0	26.0	4.0	3.0	1.0	342.0	8399.0	1186.5	0	0	1.0	867.608520368732	-3.00221782827338	1.55843572412561	-1.92643031842576	0.0540506647849099	0.156027703091457
sense	NC_007795.1	RefSeq	CDS	2368625	2369749	.	-	0	ID=cds-YP_501040.1;Parent=gene-SAOUHSC_02579;Dbxref=Genbank:YP_501040.1,GeneID:3921575;Name=YP_501040.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02579;product=hypothetical protein;protein_id=YP_501040.1;transl_table=11	3.0	3.5	1.0	9.0	12.0	13.0	1.0	230.16666666666669	0	535.0	4426.5	1460.0	0	0	0	660.768925307153	-6.50514987840093	1.73299378548057	-3.7537064084722	0.000174238929351105	0.00530702738981907
sense	NC_007795.1	RefSeq	CDS	2370060	2370698	.	-	0	ID=cds-YP_501041.1;Parent=gene-SAOUHSC_02580;Dbxref=Genbank:YP_501041.1,GeneID:3921576;Name=YP_501041.1;Note=N-acetylmuramoyl-L-alanine amidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02580;product=N-acetylmuramoyl-L-alanine amidase;protein_id=YP_501041.1;transl_table=11	1.0	0	0	5.0	14.0	7.0	0	6.0	1.0	195.0	2969.0	928.5	0	0	0	368.262257178753	-2.85463916998586	1.58024519493135	-1.8064533144237	0.0708475602183368	0.189013016494906
sense	NC_007795.1	RefSeq	CDS	2370858	2371091	.	-	0	ID=cds-YP_501042.1;Parent=gene-SAOUHSC_A02450;Dbxref=Genbank:YP_501042.1,GeneID:3921705;Name=YP_501042.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_A02450;product=hypothetical protein;protein_id=YP_501042.1;transl_table=11	0	0	0	0	6.0	5.0	0	0	0	42.0	687.0	252.0	0	0	0	86.3067166250253	0	2.0819085544411	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2371319	2371792	.	-	0	ID=cds-YP_501043.1;Parent=gene-SAOUHSC_02581;Dbxref=Genbank:YP_501043.1,GeneID:3921577;Name=YP_501043.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02581;product=hypothetical protein;protein_id=YP_501043.1;transl_table=11	9.5	1.0	0	16.5	31.0	27.0	1.5	14.166666666666668	2.0	2202.0	3511.75	2575.0	0	0	0	1353.18261306636	-4.19475548642549	1.49481728489166	-2.80619947924238	0.00501296483117106	0.0393841324131671
sense	NC_007795.1	RefSeq	CDS	2371792	2374746	.	-	0	ID=cds-YP_501044.1;Parent=gene-SAOUHSC_02582;Dbxref=Genbank:YP_501044.1,GeneID:3921578;Name=YP_501044.1;Note=formate dehydrogenase%2C alpha subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02582;product=formate dehydrogenase subunit alpha;protein_id=YP_501044.1;transl_table=11	17.5	16.5	2.0	16.5	96.5	110.0	4.5	63.16666666666668	4.0	4793.0	28056.75	4566.333333333333	1.0	0	4.0	4465.63405909958	-2.84962203174917	1.30606861340022	-2.18183179850748	0.0291219488134858	0.104610047089229
sense	NC_007795.1	RefSeq	CDS	2375348	2376271	.	-	0	ID=cds-YP_501045.1;Parent=gene-SAOUHSC_02583;Dbxref=Genbank:YP_501045.1,GeneID:3921579;Name=YP_501045.1;Note=transcriptional regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02583;product=transcriptional regulator;protein_id=YP_501045.1;transl_table=11	7.0	1.0	592.3333333333333	35.5	139.0	112.5	8.0	59.5	8.0	142.5	4623.0	3646.5	0	0	0	682.690565576979	-5.79333201118108	1.6760091680308	-3.45662310307519	0.00054698930370029	0.0105693140465852
sense	NC_007795.1	RefSeq	CDS	2376428	2377225	.	-	0	ID=cds-YP_501046.1;Parent=gene-SAOUHSC_02584;Dbxref=Genbank:YP_501046.1,GeneID:3921580;Name=YP_501046.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02584;product=hypothetical protein;protein_id=YP_501046.1;transl_table=11	0	0	0	4.0	8.0	4.0	0	0	0	59.0	704.0	329.0	0.5	7.0	0	100.012959750092	2.24083703676823	1.74121244201598	1.28694062981412	0.198114982361256	NA
sense	NC_007795.1	RefSeq	CDS	2377610	2378302	.	+	0	ID=cds-YP_501047.1;Parent=gene-SAOUHSC_02585;Dbxref=Genbank:YP_501047.1,GeneID:3921581;Name=YP_501047.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02585;product=hypothetical protein;protein_id=YP_501047.1;transl_table=11	4.0	1.0	0	14.0	45.0	32.0	3.0	0	1.0	460.0	4083.0	1740.0	0	0	0	618.408723380922	-3.38104781217275	1.64573514680166	-2.05443009389664	0.0399340828764475	0.128034274485452
sense	NC_007795.1	RefSeq	CDS	2378949	2379686	.	-	0	ID=cds-YP_501049.1;Parent=gene-SAOUHSC_02587;Dbxref=Genbank:YP_501049.1,GeneID:3921583;Name=YP_501049.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02587;product=hypothetical protein;protein_id=YP_501049.1;transl_table=11	0	0	0	1.0	8.0	4.0	1.0	15.0	0	212.0	2073.0	1811.8333333333333	0	0	0	358.346409461105	-3.70707910688597	1.59942579642633	-2.31775623174821	0.0204625730407916	0.086713860248224
sense	NC_007795.1	RefSeq	CDS	2379735	2380064	.	+	0	ID=cds-YP_501050.2;Parent=gene-SAOUHSC_02588;Dbxref=Genbank:YP_501050.2,GeneID:3921584;Name=YP_501050.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02588;product=hypothetical protein;protein_id=YP_501050.2;transl_table=11	0	0	0	0	0	2.0	0	0	0	0	33.0	10.0	0	0	0	3.26475596165113	0	2.78165162905042	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2380509	2381381	.	+	0	ID=cds-YP_501051.1;Parent=gene-SAOUHSC_02589;Dbxref=Genbank:YP_501051.1,GeneID:3921585;Name=YP_501051.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02589;product=hypothetical protein;protein_id=YP_501051.1;transl_table=11	3.0	0	0	19.0	52.0	32.0	1.0	0	1.0	743.0	2300.0	3619.0	0	0	0	712.028602621871	-2.20563113134063	1.64001680702461	-1.34488324869194	0.178662940626321	0.345026154300636
sense	NC_007795.1	RefSeq	CDS	2381768	2383147	.	-	0	ID=cds-YP_501052.1;Parent=gene-SAOUHSC_02590;Dbxref=Genbank:YP_501052.1,GeneID:3921586;Name=YP_501052.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02590;product=hypothetical protein;protein_id=YP_501052.1;transl_table=11	0	11.833333333333332	0	28.499999999999993	34.0	27.0	1.0	13.833333333333334	0	305.0	6636.0	1197.0	1.0	0.5	0	721.13268346329	-2.21997571634314	1.80736879488413	-1.22829149348319	0.219337563118193	0.388222175882323
sense	NC_007795.1	RefSeq	CDS	2383427	2383783	.	+	0	ID=cds-YP_501053.1;Parent=gene-SAOUHSC_02591;Dbxref=Genbank:YP_501053.1,GeneID:3921587;Name=YP_501053.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02591;product=hypothetical protein;protein_id=YP_501053.1;transl_table=11	2.0	0	0	4.0	11.0	7.0	0	0	0	69.0	1656.0	728.0	0	0	0	201.747229357573	0	1.80711783242104	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2383780	2383965	.	+	0	ID=cds-YP_501054.1;Parent=gene-SAOUHSC_02592;Dbxref=Genbank:YP_501054.1,GeneID:3921588;Name=YP_501054.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02592;product=hypothetical protein;protein_id=YP_501054.1;transl_table=11	0	0	0	2.0	4.0	9.0	0	9.0	0	78.0	694.0	475.0	0	0	0	115.769495108249	-2.76676285441766	1.75317771140169	-1.57814170031034	0.114533060070176	NA
sense	NC_007795.1	RefSeq	CDS	2384061	2384252	.	-	0	ID=cds-YP_501055.1;Parent=gene-SAOUHSC_02593;Dbxref=Genbank:YP_501055.1,GeneID:3921589;Name=YP_501055.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02593;product=hypothetical protein;protein_id=YP_501055.1;transl_table=11	0	10.0	0	0	0	1.0	0	1.0	0	4.5	211.5	86.0	0	0	0	25.534637553099	-0.88731214684717	2.4175679670065	-0.367026763655321	0.713599054535216	NA
sense	NC_007795.1	RefSeq	CDS	2384263	2384898	.	-	0	ID=cds-YP_501056.1;Parent=gene-SAOUHSC_02594;Dbxref=Genbank:YP_501056.1,GeneID:3921590;Name=YP_501056.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02594;product=hypothetical protein;protein_id=YP_501056.1;transl_table=11	0	0	0	0	7.0	2.0	0	4.0	0	84.0	1664.0	332.0	1.0	0	0	184.113262786952	-0.959092894471266	1.8601305319992	-0.515605156720086	0.606130207965102	NA
sense	NC_007795.1	RefSeq	CDS	2384973	2385890	.	-	0	ID=cds-YP_501057.1;Parent=gene-SAOUHSC_02595;Dbxref=Genbank:YP_501057.1,GeneID:3921591;Name=YP_501057.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02595;product=hypothetical protein;protein_id=YP_501057.1;transl_table=11	0	0	0	1.0	4.0	0	0	0	0	16.0	428.0	36.0	0	0	0	42.209948139552	0	2.27505916029627	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2386157	2386687	.	+	0	ID=cds-YP_501058.1;Parent=gene-SAOUHSC_02596;Dbxref=Genbank:YP_501058.1,GeneID:3921592;Name=YP_501058.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02596;product=hypothetical protein;protein_id=YP_501058.1;transl_table=11	0	0	0	2.0	10.0	16.0	0	0	1.0	23.0	110.0	625.0	0	0	0	57.2723253490553	-1.46412615731341	1.94380354023374	-0.753227436316609	0.451313255019052	NA
sense	NC_007795.1	RefSeq	CDS	2386753	2388357	.	-	0	ID=cds-YP_501059.1;Parent=gene-SAOUHSC_02597;Dbxref=Genbank:YP_501059.1,GeneID:3921593;Name=YP_501059.1;Note=PTS system component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02597;product=PTS system transporter;protein_id=YP_501059.1;transl_table=11	2.5	0	0	0	3.0	4.0	0	0	0	14.0	402.5	87.5	0	0	0	42.6063748781441	0	2.11581913039788	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2388687	2389451	.	+	0	ID=cds-YP_501060.1;Parent=gene-SAOUHSC_02599;Dbxref=Genbank:YP_501060.1,GeneID:3921594;Name=YP_501060.1;Note=Hex regulon repressor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02599;product=hex regulon repressor;protein_id=YP_501060.1;transl_table=11	0	0	0	0	3.0	3.0	0	0	0	42.0	448.8333333333333	177.0	0	0	0	63.1709962775789	0	2.09096157293518	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2389509	2390015	.	-	0	ID=cds-YP_501061.1;Parent=gene-SAOUHSC_02600;Dbxref=Genbank:YP_501061.1,GeneID:3921595;Name=YP_501061.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02600;product=hypothetical protein;protein_id=YP_501061.1;transl_table=11	8.0	0	0	9.0	34.0	25.0	0	6.5	0	1591.0	11613.0	3995.5	1.8333333333333333	0	3.0	1806.49671825486	0.469046362072956	1.4422208023001	0.325225070478046	0.745010735659857	0.916068709448874
sense	NC_007795.1	RefSeq	CDS	2391720	2392289	.	-	0	ID=cds-YP_501064.1;Parent=gene-SAOUHSC_02603;Dbxref=Genbank:YP_501064.1,GeneID:3921381;Name=YP_501064.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02603;product=hypothetical protein;protein_id=YP_501064.1;transl_table=11	0	0	0	2.0	0	5.0	0	0	4.833333333333334	50.0	485.0	194.33333333333334	0	0	0	70.9019972865039	-3.29861681304842	2.10151499647981	-1.56963753224405	0.116499461605092	NA
sense	NC_007795.1	RefSeq	CDS	2392776	2393657	.	-	0	ID=cds-YP_501065.1;Parent=gene-SAOUHSC_02604;Dbxref=Genbank:YP_501065.1,GeneID:3921382;Name=YP_501065.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02604;product=hypothetical protein;protein_id=YP_501065.1;transl_table=11	15.5	138.66666666666663	8.0	21.5	28.0	17.0	0	43.5	3.0	924.0	9499.0	875.5	11.0	0	0	1211.50224207703	-0.641475693305741	1.65339582934634	-0.387974665183076	0.698034782242363	0.869273297818002
sense	NC_007795.1	RefSeq	CDS	2393768	2394889	.	-	0	ID=cds-YP_501066.1;Parent=gene-SAOUHSC_02605;Dbxref=Genbank:YP_501066.1,GeneID:3921383;Name=YP_501066.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02605;product=hypothetical protein;protein_id=YP_501066.1;transl_table=11	0	12.666666666666668	0	7.0	1.0	5.0	0	87.83333333333333	0	28.833333333333332	1939.8333333333333	62.0	0	0	0	171.288371446835	-4.66543148464659	2.18449304398301	-2.13570443609198	0.0327035126033036	NA
sense	NC_007795.1	RefSeq	CDS	2395166	2396404	.	-	0	ID=cds-YP_501067.1;Parent=gene-SAOUHSC_02606;Dbxref=Genbank:YP_501067.1,GeneID:3921384;Name=YP_501067.1;Note=catalyzing the hydrolysis of 4-imidazolone-5-propionate to N-formimidoyl-L-glutamate%2C the third step in the histidine degradation pathway;gbkey=CDS;locus_tag=SAOUHSC_02606;product=imidazolonepropionase;protein_id=YP_501067.1;transl_table=11	0	3.0	0	1.0	6.0	4.0	0	4.000000000000001	0	200.5	797.0	241.5	0	0	0	161.155514926766	-1.80788350768984	1.97881057960509	-0.913621306820907	0.360915866634348	NA
sense	NC_007795.1	RefSeq	CDS	2396404	2398065	.	-	0	ID=cds-YP_501068.1;Parent=gene-SAOUHSC_02607;Dbxref=Genbank:YP_501068.1,GeneID:3921385;Name=YP_501068.1;Note=catalyzes the formation of 4-imidazolone-5-propanoate from urocanate during histidine metabolism;gbkey=CDS;locus_tag=SAOUHSC_02607;product=urocanate hydratase;protein_id=YP_501068.1;transl_table=11	773.8333333333338	2.5	0.5	4.0	2.0	4.0	0	110.5	0	45.5	586.0	80.5	0	0	0	92.3286850502042	-5.07690906066915	2.07916010067014	-2.44180766023396	0.0146139302705834	NA
sense	NC_007795.1	RefSeq	CDS	2398225	2399109	.	+	0	ID=cds-YP_501069.1;Parent=gene-SAOUHSC_02608;Dbxref=Genbank:YP_501069.1,GeneID:3921386;Name=YP_501069.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02608;product=hypothetical protein;protein_id=YP_501069.1;transl_table=11	0	0	0	0	5.0	4.0	0	0	0	163.0	605.75	295.0	0	0	0	133.175133148919	0	2.01643176790427	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2399531	2399950	.	+	0	ID=cds-YP_501070.1;Parent=gene-SAOUHSC_02609;Dbxref=Genbank:YP_501070.1,GeneID:3921387;Name=YP_501070.1;Note=catalyzes resistance to fosfomycin by the addition of a thiol cofactor;gbkey=CDS;locus_tag=SAOUHSC_02609;product=fosfomycin resistance protein FosB;protein_id=YP_501070.1;transl_table=11	0	0	0	0	0	6.0	0	2.0	0	4.0	42.0	17.0	0	0	0	6.32768035924708	-1.22336627381811	2.69275475591536	-0.454317746958076	0.64960014446337	NA
sense	NC_007795.1	RefSeq	CDS	2400206	2401141	.	-	0	ID=cds-YP_501071.1;Parent=gene-SAOUHSC_02610;Dbxref=Genbank:YP_501071.1,GeneID:3921388;Name=YP_501071.1;Note=catalyzes the formation of glutamate and formamide from N-formimidoyl-L-glutamate;gbkey=CDS;locus_tag=SAOUHSC_02610;product=formimidoylglutamase;protein_id=YP_501071.1;transl_table=11	3.0	0	0	3.0	24.0	13.0	2.0	5.0	1.0	1992.0	6434.5	2319.0	0	0	0	1472.30400778868	-3.46623380939722	1.55373304986401	-2.23090691782646	0.0256872954111677	0.0983354793668075
sense	NC_007795.1	RefSeq	CDS	2401431	2402690	.	+	0	ID=cds-YP_501072.1;Parent=gene-SAOUHSC_02611;Dbxref=Genbank:YP_501072.1,GeneID:3921389;Name=YP_501072.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02611;product=hypothetical protein;protein_id=YP_501072.1;transl_table=11	2.0	3.0	0.5	8.0	47.0	28.0	1.0	3.0	2.0	14409.0	48143.83333333333	17275.0	1.0	0	1.0	10789.2007889282	-1.49467766260952	1.4381838176114	-1.03928137996432	0.298673891988038	0.487889642554761
sense	NC_007795.1	RefSeq	CDS	2402756	2403442	.	-	0	ID=cds-YP_501073.1;Parent=gene-SAOUHSC_02612;Dbxref=Genbank:YP_501073.1,GeneID:3921390;Name=YP_501073.1;Note=catalyzes D-ribose 5-phosphate --> D-ribulose 5-phosphate in the nonoxidative branch of the pentose phosphate pathway;gbkey=CDS;locus_tag=SAOUHSC_02612;product=ribose-5-phosphate isomerase A;protein_id=YP_501073.1;transl_table=11	0	0.5	0	13.0	7.0	7.0	0	0	0	256.0	3410.0	791.5	0	0	0	419.979454323048	0	1.86598440433913	0	1	1
sense	NC_007795.1	RefSeq	CDS	2403616	2404269	.	+	0	ID=cds-YP_501074.1;Parent=gene-SAOUHSC_02613;Dbxref=Genbank:YP_501074.1,GeneID:3921391;Name=YP_501074.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02613;product=hypothetical protein;protein_id=YP_501074.1;transl_table=11	0	0	0	2.0	5.0	4.0	0	0	2.0	158.0	1169.0	775.0	0	0	0	203.633728160462	-2.22174937023233	1.77246790522607	-1.25347791273488	0.210031832354921	NA
sense	NC_007795.1	RefSeq	CDS	2404505	2405524	.	-	0	ID=cds-YP_501076.1;Parent=gene-SAOUHSC_02614;Dbxref=Genbank:YP_501076.1,GeneID:3921392;Name=YP_501076.1;Note=aldose 1-epimerase precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02614;product=aldose 1-epimerase;protein_id=YP_501076.1;transl_table=11	30.5	62.16666666666667	0	77.0	5.0	5.0	2.0	220.1666666666667	2.0	37.5	1490.0	237.0	0	0	0	173.148210753644	-6.15067374061747	1.94245630385545	-3.16644123649495	NA	NA
sense	NC_007795.1	RefSeq	CDS	2405554	2405880	.	-	0	ID=cds-YP_501077.1;Parent=gene-SAOUHSC_02615;Dbxref=Genbank:YP_501077.1,GeneID:3921393;Name=YP_501077.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02615;product=hypothetical protein;protein_id=YP_501077.1;transl_table=11	0	0	0	0	1.0	3.0	0	0	0	12.5	1053.0	35.0	0	0	0	88.6433729784487	0	2.22577666035816	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2405929	2406114	.	-	0	ID=cds-YP_501078.1;Parent=gene-SAOUHSC_02616;Dbxref=Genbank:YP_501078.1,GeneID:3921394;Name=YP_501078.1;gbkey=CDS;locus_tag=SAOUHSC_02616;product=hypothetical protein;protein_id=YP_501078.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	14.0	360.0	65.5	0	0	0	37.7662714269422	0	2.22462115443241	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2406098	2407330	.	-	0	ID=cds-YP_501079.1;Parent=gene-SAOUHSC_02618;Dbxref=Genbank:YP_501079.1,GeneID:3921395;Name=YP_501079.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02618;product=hypothetical protein;protein_id=YP_501079.1;transl_table=11	56.5	57.5	0	27.0	3.0	1.0	0	481.49999999999784	0	175.0	1843.5	467.0	0	0	1.0	270.146247124037	-5.78325793545673	1.99645668004067	-2.8967610433395	0.00377036818676502	0.0328111802919671
sense	NC_007795.1	RefSeq	CDS	2407323	2408222	.	-	0	ID=cds-YP_501080.1;Parent=gene-SAOUHSC_02619;Dbxref=Genbank:YP_501080.1,GeneID:3921396;Name=YP_501080.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02619;product=hypothetical protein;protein_id=YP_501080.1;transl_table=11	0	0	0	1.0	0	0	0	38.000000000000014	0	86.5	2206.5	96.5	0	0	0	212.865367683201	-4.00642615260648	2.13469554312213	-1.87681384613134	0.0605436120759869	NA
sense	NC_007795.1	RefSeq	CDS	2408453	2409100	.	-	0	ID=cds-YP_501081.1;Parent=gene-SAOUHSC_02620;Dbxref=Genbank:YP_501081.1,GeneID:3921397;Name=YP_501081.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02620;product=hypothetical protein;protein_id=YP_501081.1;transl_table=11	1.0	0	0	0	25.0	14.0	1.0	29.833333333333314	0	608.0	2322.5	1205.5	0	0	0	508.801516402608	-4.20768079117579	1.76253954123805	-2.38728306102014	0.0169734169724026	0.077281672913613
sense	NC_007795.1	RefSeq	CDS	2409499	2410107	.	+	0	ID=cds-YP_501082.1;Parent=gene-SAOUHSC_02621;Dbxref=Genbank:YP_501082.1,GeneID:3921398;Name=YP_501082.1;Note=DNA-3-methyladenine glycosylase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02621;product=DNA-3-methyladenine glycosylase;protein_id=YP_501082.1;transl_table=11	0	0	0	0	2.0	1.0	1.0	0	0	47.0	620.5	131.0	0	0	0	75.6671948131884	-1.46813815775454	2.02754483306074	-0.724096519995698	0.469006480917563	NA
sense	NC_007795.1	RefSeq	CDS	2410444	2411652	.	+	0	ID=cds-YP_501083.1;Parent=gene-SAOUHSC_02622;Dbxref=Genbank:YP_501083.1,GeneID:3921399;Name=YP_501083.1;Note=sodium/glutamate symporter;gbkey=CDS;locus_tag=SAOUHSC_02622;product=sodium/glutamate symporter;protein_id=YP_501083.1;transl_table=11	0	0	0	2.0	11.0	8.0	0	0	0	42.0	565.5	413.0	0	0	0	87.2461431477312	0	1.89266521130781	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2411700	2412749	.	-	0	ID=cds-YP_501084.1;Parent=gene-SAOUHSC_02623;Dbxref=Genbank:YP_501084.1,GeneID:3921400;Name=YP_501084.1;Note=catalyzes the isomerization of isopentenyl pyrophosphate to dimethylallyl diphosphate;gbkey=CDS;locus_tag=SAOUHSC_02623;product=isopentenyl pyrophosphate isomerase;protein_id=YP_501084.1;transl_table=11	1.0	0	0	16.333333333333336	27.0	14.0	2.0	0	0	219.0	8145.833333333333	781.0	0	13.0	0	771.888912582815	0.800134016516857	1.68183384258482	0.475750931071243	0.634251831579397	0.803532216437676
sense	NC_007795.1	RefSeq	CDS	2412780	2413727	.	-	0	ID=cds-YP_501085.1;Parent=gene-SAOUHSC_02624;Dbxref=Genbank:YP_501085.1,GeneID:3921401;Name=YP_501085.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02624;product=hypothetical protein;protein_id=YP_501085.1;transl_table=11	0	0	0	195.66666666666723	17.0	2.0	0	8.33333333333333	0	99.0	2120.5	385.5	0	0	0	250.141934198183	-2.33912972849631	2.03074778454707	-1.1518563488267	0.249380108142835	0.427135860192659
sense	NC_007795.1	RefSeq	CDS	2413824	2414315	.	+	0	ID=cds-YP_501086.1;Parent=gene-SAOUHSC_02625;Dbxref=Genbank:YP_501086.1,GeneID:3921402;Name=YP_501086.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02625;product=hypothetical protein;protein_id=YP_501086.1;transl_table=11	2.0	0	0	1.0	15.0	11.0	0	4.0	0	76.0	694.5	990.0	0	0	0	146.281411416866	-1.96971977552818	1.758718668991	-1.11997433714525	0.262724698167753	NA
