# Reference library (divisor): steady_state
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2712916	2713413	.	-	0	ID=cds-YP_501400.1;Parent=gene-SAOUHSC_02949;Dbxref=Genbank:YP_501400.1,GeneID:3921654;Name=YP_501400.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02949;product=hypothetical protein;protein_id=YP_501400.1;transl_table=11	0	0	0	0	2.5	0	0	0	0	34.5	916.0	291.0	0	0	0	102.46358180217	-9.99795885073707	2.05667971343593	-4.86121333595218	1.16668437415959e-06	1.92499813893034e-06
sense	NC_007795.1	RefSeq	CDS	2713423	2713683	.	-	0	ID=cds-YP_501401.1;Parent=gene-SAOUHSC_A02794;Dbxref=Genbank:YP_501401.1,GeneID:3921713;Name=YP_501401.1;gbkey=CDS;locus_tag=SAOUHSC_A02794;product=hypothetical protein;protein_id=YP_501401.1;transl_table=11	0	0	0	2.0	1.5	1.0	0	0	0	45.5	562.5	188.0	0	0	0	74.2686549235958	-9.99582086923334	1.76511905699859	-5.66297260776858	1.48772916243608e-08	2.7689286154234e-08
sense	NC_007795.1	RefSeq	CDS	2714065	2714178	.	-	0	ID=cds-YP_501402.1;Parent=gene-SAOUHSC_02950;Dbxref=Genbank:YP_501402.1,GeneID:3921655;Name=YP_501402.1;gbkey=CDS;locus_tag=SAOUHSC_02950;product=hypothetical protein;protein_id=YP_501402.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	18.0	187.5	22.0	0	0	0	23.4708324287062	-8.86628863582836	2.43499450890945	-3.64119450922264	0.000271376005410893	0.000383417649980627
sense	NC_007795.1	RefSeq	CDS	2714837	2716837	.	-	0	ID=cds-YP_501404.1;Parent=gene-SAOUHSC_02953;Dbxref=Genbank:YP_501404.1,GeneID:3921656;Name=YP_501404.1;Note=permease%2C putative domain protein;gbkey=CDS;locus_tag=SAOUHSC_02953;product=permease domain-containing protein;protein_id=YP_501404.1;transl_table=11	0	0	0	0	4.0	3.25	0	7.0	0	83.0	1854.5	389.0	0	0	0	201.669307352843	-11.2613781564228	1.76316838330828	-6.38701230298425	1.69158033967997e-10	3.67378984010439e-10
sense	NC_007795.1	RefSeq	CDS	2716834	2717589	.	-	0	ID=cds-YP_501405.1;Parent=gene-SAOUHSC_02954;Dbxref=Genbank:YP_501405.1,GeneID:3921657;Name=YP_501405.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02954;product=ABC transporter ATP-binding protein;protein_id=YP_501405.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	10.0	664.5	26.0	0	0	0	57.1688079696416	-9.1274085353716	2.11821841349623	-4.30900254535431	1.63992481109189e-05	2.51926941465852e-05
sense	NC_007795.1	RefSeq	CDS	2717697	2718584	.	-	0	ID=cds-YP_501406.1;Parent=gene-SAOUHSC_02955;Dbxref=Genbank:YP_501406.1,GeneID:3921658;Name=YP_501406.1;Note=sensor histidine kinase%2C putative;gbkey=CDS;gene=nsaS;locus_tag=SAOUHSC_02955;product=nisin susceptibility-associated sensor histidine kinase;protein_id=YP_501406.1;transl_table=11	0	0	0	3.0	8.0	8.5	1.0	0	0	153.0	2464.0	1055.0	0	0	0	318.725614040648	-12.1687135032546	1.56886758964998	-7.75636744842786	8.73965644517293e-15	3.0174711271684e-14
sense	NC_007795.1	RefSeq	CDS	2718595	2719260	.	-	0	ID=cds-YP_501407.1;Parent=gene-SAOUHSC_02956;Dbxref=Genbank:YP_501407.1,GeneID:3921659;Name=YP_501407.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;gene=nsaR;locus_tag=SAOUHSC_02956;product=nisin susceptibility-associated DNA-binding response regulator;protein_id=YP_501407.1;transl_table=11	0	0	2.0	6.0	19.0	12.5	0	4.0	0	164.0	3129.5	1332.0	3.0	0	0	392.673362421707	-10.9021196595885	1.44725664221235	-7.53295534572427	4.96045791199481e-14	1.56123355217967e-13
sense	NC_007795.1	RefSeq	CDS	2719286	2719486	.	-	0	ID=cds-YP_501408.1;Parent=gene-SAOUHSC_02957;Dbxref=Genbank:YP_501408.1,GeneID:3921660;Name=YP_501408.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02957;product=hypothetical protein;protein_id=YP_501408.1;transl_table=11	0	0	0	4.0	14.0	8.0	0	2.0	0	67.0	1181.5	718.0	0	0	0	163.918888554023	-11.3034539232173	1.53303607117777	-7.37324720254838	1.66521295614576e-13	4.91626742152851e-13
sense	NC_007795.1	RefSeq	CDS	2719684	2721108	.	+	0	ID=cds-YP_501410.1;Parent=gene-SAOUHSC_02958;Dbxref=Genbank:YP_501410.1,GeneID:3921661;Name=YP_501410.1;Note=alkaline phosphatase III precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02958;product=alkaline phosphatase III;protein_id=YP_501410.1;transl_table=11	0	0	0	0	3.0	3.0	0	0	0	3.0	104.0	18.0	0	0	0	10.6966666217307	-6.28347834673735	2.48674910007089	-2.52678420454972	0.0115112208907767	0.0138662975879951
sense	NC_007795.1	RefSeq	CDS	2721178	2721288	.	+	0	ID=cds-YP_501411.1;Parent=gene-SAOUHSC_02960;Dbxref=Genbank:YP_501411.1,GeneID:3921662;Name=YP_501411.1;gbkey=CDS;locus_tag=SAOUHSC_02960;product=hypothetical protein;protein_id=YP_501411.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2721391	2721846	.	-	0	ID=cds-YP_501412.1;Parent=gene-SAOUHSC_02961;Dbxref=Genbank:YP_501412.1,GeneID:3921663;Name=YP_501412.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02961;product=hypothetical protein;protein_id=YP_501412.1;transl_table=11	0	0	1.0	3.0	4.0	4.0	0	3.0	1.0	182.0	3302.5	1107.0	3.0	0	1.0	398.517095820732	-11.7398106408974	1.35183028417803	-8.68438203989172	3.80806898515929e-18	1.9333753519735e-17
sense	NC_007795.1	RefSeq	CDS	2722091	2722852	.	-	0	ID=cds-YP_501413.1;Parent=gene-SAOUHSC_02962;Dbxref=Genbank:YP_501413.1,GeneID:3921664;Name=YP_501413.1;Note=tributyrin esterase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02962;product=tributyrin esterase;protein_id=YP_501413.1;transl_table=11	0	0	0	9.0	10.0	0	2.0	0	0	84.0	3189.3333333333335	292.0	0	0	0	300.559330073281	-11.2682619416665	2.00127319505048	-5.63054657881541	1.79639417415587e-08	3.32741193622053e-08
sense	NC_007795.1	RefSeq	CDS	2722968	2725601	.	-	0	ID=cds-YP_501414.1;Parent=gene-SAOUHSC_02963;Dbxref=Genbank:YP_501414.1,GeneID:3921665;Name=YP_501414.1;Note=clumping factor B%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02963;product=clumping factor B;protein_id=YP_501414.1;transl_table=11	9.0	1.0	0	41.66666666666667	185.16666666666666	171.25	14.0	33.0	16.5	2139.7166666666676	34582.90385447908	3654.2533549783507	2.0	0	1.0	3813.01919707246	-12.5666157570284	1.17686000604462	-10.678088891188	1.28897869385497e-26	3.07074385759141e-25
sense	NC_007795.1	RefSeq	CDS	2725951	2726655	.	-	0	ID=cds-YP_501415.1;Parent=gene-SAOUHSC_02964;Dbxref=Genbank:YP_501415.1,GeneID:3921666;Name=YP_501415.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02964;product=hypothetical protein;protein_id=YP_501415.1;transl_table=11	8.0	1.0	0	9.0	17.0	13.0	1.0	5.0	0	2112.0	1720.5	4298.5	0	0	0	1277.40056616211	-11.1970546665375	1.21876233293823	-9.18723393718876	4.03072502348782e-20	2.70198168782289e-19
sense	NC_007795.1	RefSeq	CDS	2726754	2727695	.	-	0	ID=cds-YP_501416.1;Parent=gene-SAOUHSC_02965;Dbxref=Genbank:YP_501416.1,GeneID:3921667;Name=YP_501416.1;Note=catalyzes the reversible synthesis of carbamate and ATP from carbamoyl phosphate and ADP;gbkey=CDS;locus_tag=SAOUHSC_02965;product=carbamate kinase;protein_id=YP_501416.1;transl_table=11	0	0	0	5.0	14.0	10.0	0	0	0	1285.5	2281.0	2865.5	0	0	0	887.815203890931	-13.6547909400944	1.51383494397091	-9.01999983186856	1.88089590123828e-19	1.1421832561049e-18
sense	NC_007795.1	RefSeq	CDS	2727712	2729142	.	-	0	ID=cds-YP_501417.1;Parent=gene-SAOUHSC_02967;Dbxref=Genbank:YP_501417.1,GeneID:3921668;Name=YP_501417.1;Note=arginine/ornithine antiporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02967;product=arginine/ornithine antiporter;protein_id=YP_501417.1;transl_table=11	0	0	0	2.0	4.0	6.0	0	0	0	415.5	1092.5	717.0	0	0	1.0	302.189124917452	-12.1867244660847	1.51983033248863	-8.01847693494158	1.07064382007474e-15	4.11898622456085e-15
sense	NC_007795.1	RefSeq	CDS	2729233	2730243	.	-	0	ID=cds-YP_501418.1;Parent=gene-SAOUHSC_02968;Dbxref=Genbank:YP_501418.1,GeneID:3921669;Name=YP_501418.1;Note=catalyzes the formation of ornithine and carbamylphosphate from citrulline in the arginine catabolic pathway;gbkey=CDS;locus_tag=SAOUHSC_02968;product=ornithine carbamoyltransferase;protein_id=YP_501418.1;transl_table=11	0	0	0	1.0	4.0	3.0	0	0	0	670.5	1737.0	1069.5	1.0	0	0	479.179023386225	-12.8080843131294	1.53404011495978	-8.34924992392734	6.86978346358107e-17	3.0135579867862e-16
sense	NC_007795.1	RefSeq	CDS	2730276	2731511	.	-	0	ID=cds-YP_501419.1;Parent=gene-SAOUHSC_02969;Dbxref=Genbank:YP_501419.1,GeneID:3921670;Name=YP_501419.1;Note=catalyzes the degradation of arginine to citruline and ammonia;gbkey=CDS;locus_tag=SAOUHSC_02969;product=arginine deiminase;protein_id=YP_501419.1;transl_table=11	0	0	0	1.0	8.0	3.0	0	0.5	0	1020.5	2717.5	2405.6	0	0	0	781.514306048046	-13.4194947603858	1.57314003241269	-8.53038793997546	1.45857760069731e-17	6.91763373561956e-17
sense	NC_007795.1	RefSeq	CDS	2731688	2731855	.	-	0	ID=cds-YP_501420.1;Parent=gene-SAOUHSC_A02811;Dbxref=Genbank:YP_501420.1,GeneID:3921499;Name=YP_501420.1;gbkey=CDS;locus_tag=SAOUHSC_A02811;product=hypothetical protein;protein_id=YP_501420.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.0	39.25	73.5	0	0	0	9.11184724235506	-6.88900370494008	2.76898596919078	-2.48791571412453	0.0128494181662518	0.015335124493596
sense	NC_007795.1	RefSeq	CDS	2731858	2732307	.	-	0	ID=cds-YP_501421.1;Parent=gene-SAOUHSC_02970;Dbxref=Genbank:YP_501421.1,GeneID:3921671;Name=YP_501421.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02970;product=hypothetical protein;protein_id=YP_501421.1;transl_table=11	4.0	0	0	2.0	8.0	19.0	0	0	0	70.0	875.75	1477.0	0	0	0	187.143362925344	-9.61364543103877	1.48315723221345	-6.48187880707121	9.05873945925829e-11	2.02562571157566e-10
sense	NC_007795.1	RefSeq	CDS	2732674	2734170	.	-	0	ID=cds-YP_501422.1;Parent=gene-SAOUHSC_02971;Dbxref=Genbank:YP_501422.1,GeneID:3921672;Name=YP_501422.1;Note=aureolysin%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02971;product=zinc metalloproteinase aureolysin;protein_id=YP_501422.1;transl_table=11	0	0	0	0	9.0	10.0	0	3.0	0	116.0	4671.333333333334	253.0	0	0	0	425.436660957327	-12.0424155445042	1.86669317127076	-6.45120244175225	1.10966150303576e-10	2.45297764090061e-10
sense	NC_007795.1	RefSeq	CDS	2734627	2735154	.	-	0	ID=cds-YP_501423.1;Parent=gene-SAOUHSC_02972;Dbxref=Genbank:YP_501423.1,GeneID:3921673;Name=YP_501423.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02972;product=immunodominant antigen B;protein_id=YP_501423.1;transl_table=11	1.0	0	1.0	1.0	14.0	18.0	0	4.0	0	1046.5	19929.5	3387.8333333333335	0	0	0	2181.31056432629	-13.4767439787252	1.43538434212989	-9.38894453782865	6.06044954516189e-21	4.72776126986558e-20
sense	NC_007795.1	RefSeq	CDS	2735412	2735870	.	+	0	ID=cds-YP_501424.1;Parent=gene-SAOUHSC_02973;Dbxref=Genbank:YP_501424.1,GeneID:3921674;Name=YP_501424.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02973;product=hypothetical protein;protein_id=YP_501424.1;transl_table=11	0	0	0	0	1.0	4.0	0	0	0	13.0	266.0	35.5	0	0	0	28.4223080255761	-8.03931592081277	2.21485758786219	-3.62972137119319	0.000283727316162888	0.000399047910152799
sense	NC_007795.1	RefSeq	CDS	2736110	2737984	.	+	0	ID=cds-YP_501425.1;Parent=gene-SAOUHSC_02974;Dbxref=Genbank:YP_501425.1,GeneID:3921458;Name=YP_501425.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02974;product=hypothetical protein;protein_id=YP_501425.1;transl_table=11	0	0	0	0	10.0	9.0	1.0	0	0	335.5	1708.0	449.0	0	0	0	300.579296773999	-11.6994955731907	1.80566661809753	-6.47932207193235	9.21356453203786e-11	2.05727536811256e-10
sense	NC_007795.1	RefSeq	CDS	2738061	2740013	.	+	0	ID=cds-YP_501426.1;Parent=gene-SAOUHSC_02975;Dbxref=Genbank:YP_501426.1,GeneID:3921459;Name=YP_501426.1;Note=PTS system%2C fructose-specific IIABC component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02975;product=PTS system fructose-specific transporter subunit IIABC;protein_id=YP_501426.1;transl_table=11	0	0	1.5	1.0	1.5	1.0	0	0	2.0	112.0	1091.0	151.0	0	0	0	140.680474989791	-9.37069787707242	1.63209030315202	-5.74153149428987	9.3824104161966e-09	1.77070841309938e-08
sense	NC_007795.1	RefSeq	CDS	2740027	2740965	.	+	0	ID=cds-YP_501427.1;Parent=gene-SAOUHSC_02976;Dbxref=Genbank:YP_501427.1,GeneID:3921460;Name=YP_501427.1;Note=mannose-6-phosphate isomerase%2C class I;gbkey=CDS;locus_tag=SAOUHSC_02976;product=mannose-6-phosphate isomerase;protein_id=YP_501427.1;transl_table=11	0	0	0	0	2.5	5.0	0	0	0	56.0	420.0	76.0	0	0	0	60.8194304901736	-9.34983429156995	2.00566640692012	-4.66170957408987	3.13593512501645e-06	5.01652431930576e-06
sense	NC_007795.1	RefSeq	CDS	2741077	2744058	.	-	0	ID=cds-YP_501428.1;Parent=gene-SAOUHSC_02978;Dbxref=Genbank:YP_501428.1,GeneID:3921461;Name=YP_501428.1;Note=phage infection protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02978;product=phage infection protein;protein_id=YP_501428.1;transl_table=11	0	0	0	19.0	47.0	52.0	3.0	9.0	1.0	653.5	18561.0	3326.5	0	0	3.0	1914.04157326996	-14.6013727716693	1.46528065726964	-9.96489832799475	2.17095875739536e-23	2.57603803511626e-22
sense	NC_007795.1	RefSeq	CDS	2744269	2746128	.	+	0	ID=cds-YP_501429.1;Parent=gene-SAOUHSC_02979;Dbxref=Genbank:YP_501429.1,GeneID:3921462;Name=YP_501429.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02979;product=N-acetylmuramoyl-L-alanine amidase;protein_id=YP_501429.1;transl_table=11	4.0	0	0	17.0	114.0	105.0	7.0	19.0	2.0	2142.0	32041.833333333332	13385.5	1.0	0	0	4186.77186106754	-14.0480592161604	1.20787553925354	-11.6303863764324	2.88787449145187e-31	1.68749949057103e-29
sense	NC_007795.1	RefSeq	CDS	2746395	2746955	.	-	0	ID=cds-YP_501430.1;Parent=gene-SAOUHSC_02980;Dbxref=Genbank:YP_501430.1,GeneID:3921463;Name=YP_501430.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02980;product=hypothetical protein;protein_id=YP_501430.1;transl_table=11	1.0	0	1.0	2.0	38.0	27.0	2.0	4.0	1.0	1126.0	10973.833333333332	4154.0	0	0	1.0	1571.45574126786	-13.2139136738838	1.25385433027461	-10.5386354338225	5.73246075669886e-26	1.17466450922219e-24
sense	NC_007795.1	RefSeq	CDS	2747123	2749030	.	-	0	ID=cds-YP_501431.1;Parent=gene-SAOUHSC_02982;Dbxref=Genbank:YP_501431.1,GeneID:3921464;Name=YP_501431.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02982;product=hypothetical protein;protein_id=YP_501431.1;transl_table=11	6.0	1.0	0	12.0	63.0	41.5	4.0	4.0	2.0	2089.0	22051.333333333336	3993.8333333333335	0	0	1.0	2824.15943944356	-12.5678981635274	1.19199914935472	-10.5435462519675	5.44077583418517e-26	1.13087803748131e-24
sense	NC_007795.1	RefSeq	CDS	2749272	2750630	.	-	0	ID=cds-YP_501432.1;Parent=gene-SAOUHSC_02983;Dbxref=Genbank:YP_501432.1,GeneID:3921465;Name=YP_501432.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02983;product=accessory Sec system glycosylation chaperone GtfB;protein_id=YP_501432.1;transl_table=11	2.0	0	0	3.0	9.0	13.0	2.0	0	0	195.0	3081.0	417.8333333333333	0	0	0	346.368273688677	-10.9481049904817	1.59440929820324	-6.86655867023555	6.57691343620988e-12	1.63999202189549e-11
sense	NC_007795.1	RefSeq	CDS	2750623	2752131	.	-	0	ID=cds-YP_501433.1;Parent=gene-SAOUHSC_02984;Dbxref=Genbank:YP_501433.1,GeneID:3921466;Name=YP_501433.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02984;product=accessory Sec system glycosyltransferase GtfA;protein_id=YP_501433.1;transl_table=11	2.0	0	0	0	2.0	12.0	0	0	0	183.5	3472.0	279.0	0	0	0	362.645773034572	-10.8111772720822	1.79982676397726	-6.00678770227399	1.89235036707582e-09	3.71834083696759e-09
sense	NC_007795.1	RefSeq	CDS	2752149	2754539	.	-	0	ID=cds-YP_501434.1;Parent=gene-SAOUHSC_02985;Dbxref=Genbank:YP_501434.1,GeneID:3921467;Name=YP_501434.1;Note=functions in protein export%3B can interact with acidic membrane phospholipids and the SecYEG protein complex%3B binds to preproteins%3B binds to ATP and undergoes a conformational change to promote membrane insertion of SecA/bound preprotein%3B ATP hydrolysis appears to drive release of the preprotein from SecA and deinsertion of SecA from the membrane%3B additional proteins SecD/F/YajC aid SecA recycling%3B exists in an equilibrium between monomers and dimers%3B may possibly form higher order oligomers%3B in some organisms%2C especially gram positive pathogens%2C have paralogs that have been found to be nonessential but do function in secretion of a subset of exported proteins;gbkey=CDS;locus_tag=SAOUHSC_02985;product=accessory Sec system translocase SecA2;protein_id=YP_501434.1;transl_table=11	2.0	0	0.3333333333333333	3.0	26.0	19.0	3.0	3.0	0	398.0	7638.833333333334	512.0	0	0	0	790.299543977449	-12.1186886064145	1.52564350281051	-7.94332921425596	1.9682563354224e-15	7.3265503254846e-15
sense	NC_007795.1	RefSeq	CDS	2754529	2755488	.	-	0	ID=cds-YP_501435.1;Parent=gene-SAOUHSC_02986;Dbxref=Genbank:YP_501435.1,GeneID:3921468;Name=YP_501435.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02986;product=accessory Sec system protein Asp3;protein_id=YP_501435.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	17.0	1332.5	35.5	0	0	0	112.276910639879	-10.0977247217136	2.05462512361489	-4.91463119264684	8.89497451397566e-07	1.47709040588647e-06
sense	NC_007795.1	RefSeq	CDS	2755466	2757034	.	-	0	ID=cds-YP_501436.1;Parent=gene-SAOUHSC_02987;Dbxref=Genbank:YP_501436.1,GeneID:3921469;Name=YP_501436.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02987;product=accessory Sec system protein Asp2;protein_id=YP_501436.1;transl_table=11	1.0	0	0	2.0	6.0	2.0	0	0	0	26.0	3050.5	58.0	0	0	0	250.494696995099	-10.8095150595182	1.79861322027006	-6.00991638318722	1.85619038109506e-09	3.65223736356506e-09
sense	NC_007795.1	RefSeq	CDS	2757024	2758577	.	-	0	ID=cds-YP_501437.1;Parent=gene-SAOUHSC_02988;Dbxref=Genbank:YP_501437.1,GeneID:3921470;Name=YP_501437.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02988;product=accessory Sec system protein Asp1;protein_id=YP_501437.1;transl_table=11	0	0	1.0	0	3.0	5.0	0	0	0	29.0	3828.5	46.0	0	0	0	310.927753336811	-10.6231636794237	1.92767652208633	-5.51086427505285	3.57075992227065e-08	6.45571715077187e-08
sense	NC_007795.1	RefSeq	CDS	2758588	2759799	.	-	0	ID=cds-YP_501438.1;Parent=gene-SAOUHSC_02989;Dbxref=Genbank:YP_501438.1,GeneID:3921471;Name=YP_501438.1;Note=forms heterotrimeric complex in the membrane%3B in bacteria the complex consists of SecY which forms the channel pore and SecE and SecG%3B the SecG subunit is not essential%3B in bacteria translocation is driven via the SecA ATPase;gbkey=CDS;gene=secY;locus_tag=SAOUHSC_02989;product=accessory Sec system protein translocase subunit SecY2;protein_id=YP_501438.1;transl_table=11	0	0	0	0	1.0	0	1.0	0	0	9.0	538.0	8.0	0	0	0	45.9576928451935	-8.60337180177706	2.25214367156516	-3.8200812454376	0.00013340772270598	0.000192617117585278
sense	NC_007795.1	RefSeq	CDS	2759929	2766744	.	-	0	ID=cds-YP_501439.1;Parent=gene-SAOUHSC_02990;Dbxref=Genbank:YP_501439.1,GeneID:3921472;Name=YP_501439.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02990;product=hypothetical protein;protein_id=YP_501439.1;transl_table=11	6.0	1.0	0	7.0	57.0	67.0	3.0	1.0	0	1077.0	33782.75	1369.0	1.5	0	1.0	3149.60885686327	-12.3498352787754	1.46891377894212	-8.40746097954743	4.18981684930197e-17	1.88328922819858e-16
sense	NC_007795.1	RefSeq	CDS	2767289	2767981	.	-	0	ID=cds-YP_501440.1;Parent=gene-SAOUHSC_02991;Dbxref=Genbank:YP_501440.1,GeneID:3921473;Name=YP_501440.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02991;product=hypothetical protein;protein_id=YP_501440.1;transl_table=11	0	0	0	5.0	2.0	0	1.0	0	0	44.0	889.0	122.0	0	0	0	95.1111508238966	-9.91447867261506	1.97857402050584	-5.01092128465345	5.41700706930206e-07	9.12756849490124e-07
sense	NC_007795.1	RefSeq	CDS	2768247	2768675	.	+	0	ID=cds-YP_501441.1;Parent=gene-SAOUHSC_02992;Dbxref=Genbank:YP_501441.1,GeneID:3921474;Name=YP_501441.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02992;product=hypothetical protein;protein_id=YP_501441.1;transl_table=11	0	0	0	0	0	0	0	0	0	7.0	215.0	43.5	0	0	0	22.1613184272169	-8.62782027236189	2.61139580590636	-3.30391136144425	0.000953459731755566	0.00128162534255512
sense	NC_007795.1	RefSeq	CDS	2768662	2768964	.	+	0	ID=cds-YP_501442.1;Parent=gene-SAOUHSC_02993;Dbxref=Genbank:YP_501442.1,GeneID:3921475;Name=YP_501442.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02993;product=hypothetical protein;protein_id=YP_501442.1;transl_table=11	0	0	0	0	3.0	0	0	0	0	10.0	313.0	47.5	0	0	0	31.3790091997375	-9.2858915226519	2.37766851559556	-3.90546094282868	9.40459478521836e-05	0.000137842073117942
sense	NC_007795.1	RefSeq	CDS	2769118	2769477	.	+	0	ID=cds-YP_501443.1;Parent=gene-SAOUHSC_02994;Dbxref=Genbank:YP_501443.1,GeneID:3921476;Name=YP_501443.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02994;product=hypothetical protein;protein_id=YP_501443.1;transl_table=11	1.0	0	0	2.0	9.0	13.0	0	0	0	327.0	1285.5	620.0	0	0	0	274.75915599854	-11.3306080333727	1.47982288754888	-7.65673252434978	1.90723279491986e-14	6.35129028587827e-14
sense	NC_007795.1	RefSeq	CDS	2769562	2770173	.	-	0	ID=cds-YP_501444.1;Parent=gene-SAOUHSC_02995;Dbxref=Genbank:YP_501444.1,GeneID:3921477;Name=YP_501444.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02995;product=hypothetical protein;protein_id=YP_501444.1;transl_table=11	2.0	0	0	0	6.0	5.0	1.0	0	0	27.0	554.0	74.0	0	0	0	59.286209201202	-8.36031877036652	1.82969592768008	-4.56923942601041	4.89497334477141e-06	7.73850558895205e-06
sense	NC_007795.1	RefSeq	CDS	2770252	2770728	.	-	0	ID=cds-YP_501445.1;Parent=gene-SAOUHSC_02996;Dbxref=Genbank:YP_501445.1,GeneID:3921478;Name=YP_501445.1;Note=this stereospecific enzymes reduces the S isomer of methionine sulfoxide while MsrB reduces the R form%3B a fusion protein of this enzyme with MsrB provides protection against oxidative stress in Neisseria gonorrhoeae;gbkey=CDS;locus_tag=SAOUHSC_02996;product=methionine sulfoxide reductase A;protein_id=YP_501445.1;transl_table=11	0	0	0	0	0	3.0	0	0	0	6.0	214.5	23.5	0	0	0	20.6475414993686	-8.40093128984269	2.50718393363445	-3.35074390719494	0.000805947985316883	0.00109474601338877
sense	NC_007795.1	RefSeq	CDS	2770731	2771231	.	-	0	ID=cds-YP_501446.1;Parent=gene-SAOUHSC_02997;Dbxref=Genbank:YP_501446.1,GeneID:3921479;Name=YP_501446.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02997;product=hypothetical protein;protein_id=YP_501446.1;transl_table=11	0	0	0	0	0	2.0	0	0	0	3.0	158.5	46.5	0	0	0	16.3245091630933	-8.08763611869565	2.54874197920312	-3.17318747236404	0.00150775132036231	0.00199296023865219
sense	NC_007795.1	RefSeq	CDS	2771466	2772233	.	-	0	ID=cds-YP_501447.1;Parent=gene-SAOUHSC_02998;Dbxref=Genbank:YP_501447.1,GeneID:3921480;Name=YP_501447.1;Note=capsular polysaccharide biosynthesis protein%2C Cap5C;gbkey=CDS;locus_tag=SAOUHSC_02998;product=capsular polysaccharide biosynthesis protein Cap5C;protein_id=YP_501447.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	42.0	163.0	66.5	0	0	0	34.2210864526032	-8.18815392156361	2.28759865502035	-3.57936646954829	0.000344428184772749	0.000481360148123286
