# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	2378301	2378647	.	-	.	ID=NC_007795.1_srna465;Name=sRNA_00465;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2576;nr_hit=NA;sRNA_hit=NA	0.46590909090909094	0	0	3.206060606060606	7.504292929292927	9.951010101010102	1.0	0.4444444444444444	0.09090909090909091	139.31388888888807	455.7207070707037	515.9040404040445	0	0	0	125.719403768591	10.020916257432	1.52837322791045	6.5565897612145	5.50521879988154e-11	1.31657626434233e-10
sense	NC_007795.1	ANNOgesic	ncRNA	2378505	2378798	.	+	.	ID=NC_007795.1_srna466;Name=sRNA_00466;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1371;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	4.0	0	0	0	26.91666666666666	288.6666666666666	69.91666666666666	0	0	0	38.147163073579	8.61149717682821	2.11931903227006	4.06333215797349	4.83771117188892e-05	7.19269875148342e-05
sense	NC_007795.1	ANNOgesic	ncRNA	2388190	2388276	.	+	.	ID=NC_007795.1_srna467;Name=sRNA_00467;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0517;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	49.0	4.0	0	0	0	4.0222151871058	6.25640833103955	2.77086990490755	2.25792207709163	0.0239505179583326	0.0273304178765498
sense	NC_007795.1	ANNOgesic	ncRNA	2388511	2388594	.	+	.	ID=NC_007795.1_srna468;Name=sRNA_00468;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1238;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	2.0	67.0	17.0	0	0	0	7.14574059983088	6.3614481453486	2.74137815608413	2.32052923133942	0.0203122655035096	0.0233855339272749
sense	NC_007795.1	ANNOgesic	ncRNA	2390900	2391367	.	-	.	ID=NC_007795.1_srna469;Name=sRNA_00469;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2338;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	3.0	0	0	0	26.0	705.5	96.0	0	0	1.0	71.5130030931889	9.85052028059503	1.85094559006873	5.3218853830432	1.02697273388391e-07	1.8268435134052e-07
sense	NC_007795.1	ANNOgesic	ncRNA	2403590	2403735	.	-	.	ID=NC_007795.1_srna470;Name=sRNA_00470;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1445;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	20.0	0	119.49999999999996	0	2.0	113.5	15.0	0	0	0	13.9150587849819	1.78368062385749	2.59243912678759	0.688031825097368	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2403985	2404271	.	-	.	ID=NC_007795.1_srna471;Name=sRNA_00471;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1742;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	3.0	210.5	38.0	0	0	0	19.79380967464	8.65858025468314	2.49232177488572	3.47410207700014	0.000512565999343698	0.000707720419067068
sense	NC_007795.1	ANNOgesic	ncRNA	2409315	2409363	.	+	.	ID=NC_007795.1_srna472;Name=sRNA_00472;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0163;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	27.0	8.0	0	0	0	3.40037418831826	6.10584466640629	2.77149259943837	2.20308893036323	0.0275884812529624	0.0311830388468702
sense	NC_007795.1	ANNOgesic	ncRNA	2414473	2414664	.	-	.	ID=NC_007795.1_srna473;Name=sRNA_00473;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2000;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	3.0	113.0	19.0	0	0	0	11.1686405998407	7.53893321471364	2.63708928307132	2.8588084836981	0.0042523542746587	0.00533611879603646
sense	NC_007795.1	ANNOgesic	ncRNA	2415045	2415461	.	+	.	ID=NC_007795.1_srna474;Name=sRNA_00474;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2113;nr_hit=NA;sRNA_hit=NA	1.0	0	0	0	0	2.0	0	0	0	4.0	221.0	70.0	0	0	0	23.0680983091274	7.74637958649607	2.26790313037001	3.4156571692867	0.000636282987326901	0.000871932925553722
sense	NC_007795.1	ANNOgesic	ncRNA	2416740	2416848	.	-	.	ID=NC_007795.1_srna475;Name=sRNA_00475;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2404;nr_hit=NA;sRNA_hit=NA	0	0	0	9.500000000000002	0	0	0	0	0	5.0	52.0	24.0	0	0	0	8.60374329516049	5.84079634827725	2.73828830710972	2.13301000231136	0.0329239056910822	0.0368238844078301
sense	NC_007795.1	ANNOgesic	ncRNA	2420482	2420848	.	-	.	ID=NC_007795.1_srna476;Name=sRNA_00476;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2193;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	9.500000000000002	0	19.0	441.5	90.5	0	0	0	47.646199782757	6.80054830413821	2.20114068962289	3.08955639964264	0.00200455643283383	0.00260080070066459
sense	NC_007795.1	ANNOgesic	ncRNA	2420890	2421232	.	-	.	ID=NC_007795.1_srna477;Name=sRNA_00477;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2469;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	9.5	249.0	50.5	0	0	0	26.5795555892621	8.99018550660448	2.42086778901911	3.71362101944738	0.000204314691828867	0.000291864668170665
sense	NC_007795.1	ANNOgesic	ncRNA	2421423	2421605	.	-	.	ID=NC_007795.1_srna478;Name=sRNA_00478;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1530;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	123.5	42.0	0	0	0	12.9227369514022	7.49492597961696	2.73535412242046	2.74002035721241	0.00614353790490871	0.00758331482323725
sense	NC_007795.1	ANNOgesic	ncRNA	2424933	2425072	.	-	.	ID=NC_007795.1_srna479;Name=sRNA_00479;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1157;nr_hit=NA;sRNA_hit=NA	0	0	0	0	11.0	8.0	0	5.0	0	1.0	26.0	122.5	0	0	0	10.8644584251225	5.20263484158614	2.36856096124052	2.19653828916495	0.0280534377142019	0.0316854473380318
sense	NC_007795.1	ANNOgesic	ncRNA	2425094	2425279	.	+	.	ID=NC_007795.1_srna480;Name=sRNA_00480;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1780;nr_hit=NA;sRNA_hit=NA	0	0	0	0.3333333333333333	1.3333333333333337	2.111111111111111	0	0	0	9.27777777777776	89.97777777777836	102.28888888889004	0	0	0	16.9884946056968	7.36510489561687	2.27342643413477	3.23964953738207	0.00119676694894201	0.00159659639443481
sense	NC_007795.1	ANNOgesic	ncRNA	2425193	2425280	.	-	.	ID=NC_007795.1_srna481;Name=sRNA_00481;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3307;nr_hit=NA;sRNA_hit=NA	0.1111111111111111	0	0	0.5444444444444444	0.7747474747474749	2.535353535353536	0.1111111111111111	0.4	0	10.458585858585847	44.74646464646483	97.67373737373812	0	0	0	13.8592622964465	7.25230892173929	2.16331622302553	3.35240352036768	0.000801131586728269	0.00108772666554031
sense	NC_007795.1	ANNOgesic	ncRNA	2425381	2425491	.	-	.	ID=NC_007795.1_srna482;Name=sRNA_00482;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2541;nr_hit=NA;sRNA_hit=NA	0.09090909090909091	0	0	0.706060606060606	1.6545454545454545	2.0545454545454547	0	0	0.09090909090909091	49.66363636363684	126.03535353535173	168.76363636363251	0	0	0	41.0997535509316	9.2124387637933	1.8101456512255	5.08933563305049	3.59320152341147e-07	6.15494752102064e-07
sense	NC_007795.1	ANNOgesic	ncRNA	2425774	2425859	.	+	.	ID=NC_007795.1_srna483;Name=sRNA_00483;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0767;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0.3333333333333333	0	0	0	1.3333333333333333	51.50000000000005	23.666666666666647	0	0	0	5.86877383848115	6.56392770101193	2.76984324302785	2.36978309784657	0.0177985233549535	0.0206992214909092
sense	NC_007795.1	ANNOgesic	ncRNA	2429798	2429880	.	-	.	ID=NC_007795.1_srna484;Name=sRNA_00484;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1048;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	47.5	2.0	0	0	0	4.6627668002458	6.37054756304339	2.77045225633333	2.29946123362355	0.0214787622723202	0.0246685127599962
sense	NC_007795.1	ANNOgesic	ncRNA	2430248	2430514	.	-	.	ID=NC_007795.1_srna485;Name=sRNA_00485;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1835;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	7.0	131.0	52.0	0	0	0	16.3852633888614	7.20320609505937	2.32391954680407	3.09959357455616	0.00193786353665347	0.00252060620454255
sense	NC_007795.1	ANNOgesic	ncRNA	2430630	2430854	.	-	.	ID=NC_007795.1_srna486;Name=sRNA_00486;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1542;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	1719.1666666666501	0	2.0	85.0	28.5	0	0	0	40.8160750396601	-1.53986171703846	2.39281013621913	-0.643536941661233	0.519875752250028	0.536685068239445
sense	NC_007795.1	ANNOgesic	ncRNA	2431531	2431721	.	+	.	ID=NC_007795.1_srna487;Name=sRNA_00487;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1414;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	105.0	1.0	0	0	0	8.5848537366254	6.87501859232895	2.76908010104126	2.48278068581105	0.0130361319981129	0.0154744732840765
sense	NC_007795.1	ANNOgesic	ncRNA	2434813	2434921	.	-	.	ID=NC_007795.1_srna488;Name=sRNA_00488;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0716;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	68.0	8.5	0	0	0	6.1470206374472	6.60173781331238	2.76973732499062	2.38352487571533	0.0171477254953579	0.0199723602328406
sense	NC_007795.1	ANNOgesic	ncRNA	2434931	2435254	.	-	.	ID=NC_007795.1_srna489;Name=sRNA_00489;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1960;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	1.0	1.0	0	0	10.0	198.0	26.5	0	0	0	21.4197801476253	6.77945216571816	2.16795718713413	3.12711533509573	0.00176530659877143	0.002309739981578
sense	NC_007795.1	ANNOgesic	ncRNA	2435402	2435611	.	-	.	ID=NC_007795.1_srna490;Name=sRNA_00490;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1843;nr_hit=NA;sRNA_hit=NA	0	0	0	5.0	1.0	0	0	0	0	5.5	112.0	11.0	0	0	0	12.3991090781403	6.37810860385308	2.50302081413233	2.54816442909367	0.0108291415649564	0.0130042076101861
sense	NC_007795.1	ANNOgesic	ncRNA	2435656	2435905	.	-	.	ID=NC_007795.1_srna491;Name=sRNA_00491;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1668;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	6.0	115.5	16.0	0	0	0	12.4247360766053	7.42841569492576	2.73946961050036	2.71162551555699	0.00669541870454702	0.00823699281398717
sense	NC_007795.1	ANNOgesic	ncRNA	2436334	2436623	.	-	.	ID=NC_007795.1_srna492;Name=sRNA_00492;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1783;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	1.0	0	0	8.0	251.0	25.0	0	0	0	24.4579224612682	7.05919767910705	2.13017983860752	3.31389751755494	0.000920052222101215	0.00123833191301498
sense	NC_007795.1	ANNOgesic	ncRNA	2449014	2449480	.	-	.	ID=NC_007795.1_srna493;Name=sRNA_00493;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1874;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	5.0	1.0	0	0	0	19.0	267.0	85.0	0	0	0	34.0787199938533	8.76872934895482	1.93307648297009	4.53615230758073	5.72898138868657e-06	9.0523751840624e-06
sense	NC_007795.1	ANNOgesic	ncRNA	2457475	2457681	.	+	.	ID=NC_007795.1_srna494;Name=sRNA_00494;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1657;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	1.0	0	0	2.0	126.0	23.0	0	0	0	12.175737123006	5.88941638852991	2.32843988895544	2.52934010298713	0.0114277231088417	0.0136805792300281
sense	NC_007795.1	ANNOgesic	ncRNA	2486915	2487081	.	-	.	ID=NC_007795.1_srna495;Name=sRNA_00495;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2263;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	2.0	84.5	13.5	0	0	0	8.27144721158733	7.3604640055727	2.56992288671782	2.86407971368088	0.00418222749010543	0.00526090923511638
sense	NC_007795.1	ANNOgesic	ncRNA	2487629	2487746	.	-	.	ID=NC_007795.1_srna496;Name=sRNA_00496;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1475;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	0	55.0	2.0	0	0	0	4.48472608596175	5.72284821986775	2.77014552875456	2.06590165045975	0.0388377670004713	0.0430034195210796
sense	NC_007795.1	ANNOgesic	ncRNA	2490175	2490263	.	-	.	ID=NC_007795.1_srna497;Name=sRNA_00497;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1854;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	39.0	11.0	0	0	0	4.08756258796125	6.26564942686195	2.77083483884485	2.26128578254563	0.0237415660582866	0.0271119579950272
sense	NC_007795.1	ANNOgesic	ncRNA	2498333	2498403	.	+	.	ID=NC_007795.1_srna498;Name=SprA2/RsaJ;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3183;nr_hit=NA;sRNA_hit=2;gene=SprA2/RsaJ	1.0	0	0	5.0	41.5	28.0	0.5	2.5	0	465.8666666666667	1342.9166666666665	840.3333333333335	0	0	0	353.484147281488	11.4791068532843	1.41221265944272	8.12845485878459	4.34796980050134e-16	2.0068051374296e-15
sense	NC_007795.1	ANNOgesic	ncRNA	2502534	2502617	.	+	.	ID=NC_007795.1_srna499;Name=SprA2;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.4071;nr_hit=NA;sRNA_hit=1;gene=SprA2	1.0	0	0	37.0	92.5	130.0	3.5	8.5	3.0	1906.8666666666666	3815.9166666666665	2758.8333333333335	0	0	0	1275.43724769399	10.2677011444885	1.0323742266283	9.94571627192058	2.63273154859578e-23	4.71304601502956e-22
sense	NC_007795.1	ANNOgesic	ncRNA	2507500	2507800	.	-	.	ID=NC_007795.1_srna500;Name=sRNA_00500;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2159;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	16.0	164.5	61.0	0	0	0	23.0684395690467	9.09617830690104	2.39414602035951	3.7993414894281	0.000145081069573299	0.000208984219752794
sense	NC_007795.1	ANNOgesic	ncRNA	2527429	2527660	.	-	.	ID=NC_007795.1_srna502;Name=sRNA_00502;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2254;nr_hit=NA;sRNA_hit=NA	0	0	0	2.4575757575757575	4.127777777777778	1.7916666666666667	0	0	0	31.34992784992788	452.1747788760969	147.35122655122845	0.16666666666666666	0	0	57.2073548401107	9.70478197059237	1.76130119279439	5.51000703928171	3.58819348844675e-08	6.61466382959499e-08
sense	NC_007795.1	ANNOgesic	ncRNA	2527429	2527670	.	+	.	ID=NC_007795.1_srna501;Name=sRNA_00501;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2640;nr_hit=NA;sRNA_hit=NA	0	0	0	0.1111111111111111	1.9166666666666665	1.7361111111111112	0	0	1.0	171.2027777777779	676.344877344876	212.4194444444446	0	0	0	136.771224719769	9.90703641844462	1.71183576343069	5.78737553571723	7.1494624642856e-09	1.39344778174276e-08
sense	NC_007795.1	ANNOgesic	ncRNA	2527699	2527870	.	+	.	ID=NC_007795.1_srna503;Name=sRNA_00503;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1645;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	11.0	90.75	25.0	0	0	0	13.1264207917147	7.59750676852514	2.72188693027082	2.7912646495456	0.00525025242755556	0.00653538254346446
sense	NC_007795.1	ANNOgesic	ncRNA	2548123	2548228	.	-	.	ID=NC_007795.1_srna504;Name=sRNA_00504;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0811;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	4.0	51.0	20.0	0	0	0	6.91268393766258	6.38274288635034	2.7382492407932	2.3309576028592	0.0197555953912312	0.0228209917667448
sense	NC_007795.1	ANNOgesic	ncRNA	2552430	2552543	.	+	.	ID=NC_007795.1_srna505;Name=sRNA_00505;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1175;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	5.0	58.0	13.0	0	0	0	7.34881337679649	6.74230546574988	2.76937671054546	2.43459311262204	0.014908543549475	0.0175161393680773
sense	NC_007795.1	ANNOgesic	ncRNA	2556282	2556546	.	+	.	ID=NC_007795.1_srna506;Name=Sau-19;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2072;nr_hit=NA;sRNA_hit=1;gene=Sau-19	3.0	0	0	16.0	38.0	52.0	1.0	0	1.0	1431.5	13237.0	5372.0	1.0	0	0	1949.93373100767	13.0765250105072	1.29508228743705	10.0970611190934	5.69225126542594e-24	1.15221582804079e-22
sense	NC_007795.1	ANNOgesic	ncRNA	2557621	2557788	.	-	.	ID=NC_007795.1_srna507;Name=sRNA_00507;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1899;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	79.5	5.0	0	0	0	6.47533156177635	6.64630259643362	2.76961750502442	2.39971858365873	0.0164076804800362	0.0191897985070514
sense	NC_007795.1	ANNOgesic	ncRNA	2557877	2557976	.	+	.	ID=NC_007795.1_srna508;Name=sRNA_00508;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1370;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	44.0	13.0	0	0	0	4.59320510050429	6.36187171700889	2.77048232748914	2.29630474588683	0.0216584629418647	0.0248477133511841
sense	NC_007795.1	ANNOgesic	ncRNA	2559536	2559596	.	+	.	ID=NC_007795.1_srna509;Name=sRNA_00509;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1754;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	21.0	13.0	59.0	0	0	0	13.3251033731152	7.58994727078365	2.72417163082896	2.78614870843289	0.0053338396125888	0.00663409689967369
sense	NC_007795.1	ANNOgesic	ncRNA	2561767	2561846	.	-	.	ID=NC_007795.1_srna510;Name=sRNA_00510;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2638;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	14.0	84.0	67.5	0	0	0	16.5183177559285	8.31396457938279	2.50173787525414	3.32327565634278	0.000889669518939537	0.00120004638508525
sense	NC_007795.1	ANNOgesic	ncRNA	2565246	2565350	.	-	.	ID=NC_007795.1_srna511;Name=sRNA_00511;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1486;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	8.0	77.5	28.0	0	0	0	11.0461449784333	7.22011674274262	2.75303199873782	2.62260545683915	0.00872602578921039	0.0105771044497787
sense	NC_007795.1	ANNOgesic	ncRNA	2568421	2568488	.	+	.	ID=NC_007795.1_srna512;Name=sRNA_00512;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0309;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	3.0	48.0	13.0	0	0	0	5.79885757570456	6.12983419449126	2.76769447496999	2.21477993684896	0.0267751729753376	0.0303301794823045
sense	NC_007795.1	ANNOgesic	ncRNA	2575519	2575639	.	-	.	ID=NC_007795.1_srna513;Name=sRNA_00513;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0843;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.5	0	0	2.0	8.0	71.0	42.0	0	0	0	11.6784943915831	5.17868152834472	2.28603268005948	2.26535760994019	0.0234907434087141	0.0268453255855305
sense	NC_007795.1	ANNOgesic	ncRNA	2581618	2581782	.	+	.	ID=NC_007795.1_srna514;Name=sRNA_00514;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3539;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	7.0	0	0	81.5	1.0	0	0	0	6.51931816636745	4.12767464145156	2.76560042435855	1.49250578828969	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2591106	2591382	.	+	.	ID=NC_007795.1_srna515;Name=sRNA_00515;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1715;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	1.0	0	0	0	38.0	463.0	121.0	0	0	0	59.1086416489782	9.47867385460043	1.95697406727133	4.84353574895187	1.27548759728016e-06	2.12147426894558e-06
sense	NC_007795.1	ANNOgesic	ncRNA	2591111	2591314	.	-	.	ID=NC_007795.1_srna516;Name=sRNA_00516;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1608;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	3.0	0	0	0	38.0	251.0	139.0	0	0	0	43.884936264925	9.03735330786794	1.98215251568034	4.55936323586382	5.1308958331007e-06	8.14473828555246e-06
sense	NC_007795.1	ANNOgesic	ncRNA	2591323	2591476	.	-	.	ID=NC_007795.1_srna517;Name=sRNA_00517;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1740;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	6.0	0	0	2.0	16.5	180.5	96.0	0	0	0	26.9630589182034	6.45858815451531	2.07215969355405	3.11683900357984	0.00182801372076192	0.00238775136786152
sense	NC_007795.1	ANNOgesic	ncRNA	2591482	2591714	.	-	.	ID=NC_007795.1_srna518;Name=sRNA_00518;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1901;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.0	3.0	0	0	0	17.5	327.0	147.0	0	0	0	41.910959285966	9.15769542580098	1.86705948371843	4.90487609294726	9.3486334574993e-07	1.57180878490094e-06
sense	NC_007795.1	ANNOgesic	ncRNA	2591585	2591965	.	+	.	ID=NC_007795.1_srna519;Name=sRNA_00519;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2005;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	10.0	284.0	35.0	0	0	0	28.2582506261348	9.37417625923283	2.37969579748881	3.93923301840722	8.17425093186219e-05	0.000120493360951819
sense	NC_007795.1	ANNOgesic	ncRNA	2591726	2591852	.	-	.	ID=NC_007795.1_srna520;Name=sRNA_00520;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1362;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	5.0	60.0	27.0	0	0	0	8.34060082750416	6.8471047321387	2.76913921008406	2.47264735091843	0.0134116412121442	0.01587365201716
