# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2400206	2401141	.	-	0	ID=cds-YP_501071.1;Parent=gene-SAOUHSC_02610;Dbxref=Genbank:YP_501071.1,GeneID:3921388;Name=YP_501071.1;Note=catalyzes the formation of glutamate and formamide from N-formimidoyl-L-glutamate;gbkey=CDS;locus_tag=SAOUHSC_02610;product=formimidoylglutamase;protein_id=YP_501071.1;transl_table=11	3.0	0	0	3.0	24.0	13.0	2.0	5.0	1.0	1992.0	6434.5	2319.0	0	0	0	1472.30400778868	11.4624531835943	1.17770775171369	9.7328502482175	2.18386342121651e-22	3.08832192488928e-21
sense	NC_007795.1	RefSeq	CDS	2401431	2402690	.	+	0	ID=cds-YP_501072.1;Parent=gene-SAOUHSC_02611;Dbxref=Genbank:YP_501072.1,GeneID:3921389;Name=YP_501072.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02611;product=hypothetical protein;protein_id=YP_501072.1;transl_table=11	2.0	3.0	0.5	8.0	47.0	28.0	1.0	3.0	2.0	14409.0	48143.83333333333	17275.0	1.0	0	1.0	10789.2007889282	14.3946639586345	1.24490346286509	11.5628756670865	6.3544516709245e-31	7.02847743744756e-29
sense	NC_007795.1	RefSeq	CDS	2402756	2403442	.	-	0	ID=cds-YP_501073.1;Parent=gene-SAOUHSC_02612;Dbxref=Genbank:YP_501073.1,GeneID:3921390;Name=YP_501073.1;Note=catalyzes D-ribose 5-phosphate --> D-ribulose 5-phosphate in the nonoxidative branch of the pentose phosphate pathway;gbkey=CDS;locus_tag=SAOUHSC_02612;product=ribose-5-phosphate isomerase A;protein_id=YP_501073.1;transl_table=11	0	0.5	0	13.0	7.0	7.0	0	0	0	256.0	3410.0	791.5	0	0	0	419.979454323048	12.55665923514	1.60925502303614	7.80277771726302	6.05591653443548e-15	2.4231490319311e-14
sense	NC_007795.1	RefSeq	CDS	2403616	2404269	.	+	0	ID=cds-YP_501074.1;Parent=gene-SAOUHSC_02613;Dbxref=Genbank:YP_501074.1,GeneID:3921391;Name=YP_501074.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02613;product=hypothetical protein;protein_id=YP_501074.1;transl_table=11	0	0	0	2.0	5.0	4.0	0	0	2.0	158.0	1169.0	775.0	0	0	0	203.633728160462	9.85779318190128	1.4884198985725	6.62299206786715	3.51999917110971e-11	8.597348133223e-11
sense	NC_007795.1	RefSeq	CDS	2404505	2405524	.	-	0	ID=cds-YP_501076.1;Parent=gene-SAOUHSC_02614;Dbxref=Genbank:YP_501076.1,GeneID:3921392;Name=YP_501076.1;Note=aldose 1-epimerase precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02614;product=aldose 1-epimerase;protein_id=YP_501076.1;transl_table=11	30.5	62.16666666666667	0	77.0	5.0	5.0	2.0	220.1666666666667	2.0	37.5	1490.0	237.0	0	0	0	173.148210753644	4.53225631990129	1.76128475261929	2.57326722051114	NA	NA
sense	NC_007795.1	RefSeq	CDS	2405554	2405880	.	-	0	ID=cds-YP_501077.1;Parent=gene-SAOUHSC_02615;Dbxref=Genbank:YP_501077.1,GeneID:3921393;Name=YP_501077.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02615;product=hypothetical protein;protein_id=YP_501077.1;transl_table=11	0	0	0	0	1.0	3.0	0	0	0	12.5	1053.0	35.0	0	0	0	88.6433729784487	9.77114578111278	2.08344783268993	4.68989221990613	2.733489937149e-06	4.42531015961864e-06
sense	NC_007795.1	RefSeq	CDS	2405929	2406114	.	-	0	ID=cds-YP_501078.1;Parent=gene-SAOUHSC_02616;Dbxref=Genbank:YP_501078.1,GeneID:3921394;Name=YP_501078.1;gbkey=CDS;locus_tag=SAOUHSC_02616;product=hypothetical protein;protein_id=YP_501078.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	14.0	360.0	65.5	0	0	0	37.7662714269422	8.70706355021989	2.08297288064347	4.1801137360608	2.91363331387242e-05	4.38460756708595e-05
sense	NC_007795.1	RefSeq	CDS	2406098	2407330	.	-	0	ID=cds-YP_501079.1;Parent=gene-SAOUHSC_02618;Dbxref=Genbank:YP_501079.1,GeneID:3921395;Name=YP_501079.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02618;product=hypothetical protein;protein_id=YP_501079.1;transl_table=11	56.5	57.5	0	27.0	3.0	1.0	0	481.49999999999784	0	175.0	1843.5	467.0	0	0	1.0	270.146247124037	4.2532256245685	1.917753015231	2.21781720106236	0.0265672988069312	0.0301277643372632
sense	NC_007795.1	RefSeq	CDS	2407323	2408222	.	-	0	ID=cds-YP_501080.1;Parent=gene-SAOUHSC_02619;Dbxref=Genbank:YP_501080.1,GeneID:3921396;Name=YP_501080.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02619;product=hypothetical protein;protein_id=YP_501080.1;transl_table=11	0	0	0	1.0	0	0	0	38.000000000000014	0	86.5	2206.5	96.5	0	0	0	212.865367683201	7.33168486547286	1.9789132915937	3.70490455373533	0.000211470346829986	0.00030180814015321
sense	NC_007795.1	RefSeq	CDS	2408453	2409100	.	-	0	ID=cds-YP_501081.1;Parent=gene-SAOUHSC_02620;Dbxref=Genbank:YP_501081.1,GeneID:3921397;Name=YP_501081.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02620;product=hypothetical protein;protein_id=YP_501081.1;transl_table=11	1.0	0	0	0	25.0	14.0	1.0	29.833333333333314	0	608.0	2322.5	1205.5	0	0	0	508.801516402608	8.86535985567198	1.4875446453002	5.95972691218481	2.52659803205935e-09	5.12099090660197e-09
sense	NC_007795.1	RefSeq	CDS	2409499	2410107	.	+	0	ID=cds-YP_501082.1;Parent=gene-SAOUHSC_02621;Dbxref=Genbank:YP_501082.1,GeneID:3921398;Name=YP_501082.1;Note=DNA-3-methyladenine glycosylase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02621;product=DNA-3-methyladenine glycosylase;protein_id=YP_501082.1;transl_table=11	0	0	0	0	2.0	1.0	1.0	0	0	47.0	620.5	131.0	0	0	0	75.6671948131884	8.95108112750812	1.83073789123488	4.88932969070215	1.01179916093574e-06	1.69655766183973e-06
sense	NC_007795.1	RefSeq	CDS	2410444	2411652	.	+	0	ID=cds-YP_501083.1;Parent=gene-SAOUHSC_02622;Dbxref=Genbank:YP_501083.1,GeneID:3921399;Name=YP_501083.1;Note=sodium/glutamate symporter;gbkey=CDS;locus_tag=SAOUHSC_02622;product=sodium/glutamate symporter;protein_id=YP_501083.1;transl_table=11	0	0	0	2.0	11.0	8.0	0	0	0	42.0	565.5	413.0	0	0	0	87.2461431477312	10.3992589872788	1.64649550419324	6.31599598103628	2.68427024065174e-10	6.02841547157247e-10
sense	NC_007795.1	RefSeq	CDS	2411700	2412749	.	-	0	ID=cds-YP_501084.1;Parent=gene-SAOUHSC_02623;Dbxref=Genbank:YP_501084.1,GeneID:3921400;Name=YP_501084.1;Note=catalyzes the isomerization of isopentenyl pyrophosphate to dimethylallyl diphosphate;gbkey=CDS;locus_tag=SAOUHSC_02623;product=isopentenyl pyrophosphate isomerase;protein_id=YP_501084.1;transl_table=11	1.0	0	0	16.333333333333336	27.0	14.0	2.0	0	0	219.0	8145.833333333333	781.0	0	13.0	0	771.888912582815	10.9388175842394	1.6406433364608	6.66739524742572	2.60383180099904e-11	6.48236904155469e-11
sense	NC_007795.1	RefSeq	CDS	2412780	2413727	.	-	0	ID=cds-YP_501085.1;Parent=gene-SAOUHSC_02624;Dbxref=Genbank:YP_501085.1,GeneID:3921401;Name=YP_501085.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02624;product=hypothetical protein;protein_id=YP_501085.1;transl_table=11	0	0	0	195.66666666666723	17.0	2.0	0	8.33333333333333	0	99.0	2120.5	385.5	0	0	0	250.141934198183	9.2430204942107	1.84537216283551	5.00875686777908	5.47827252775729e-07	9.28637658372432e-07
sense	NC_007795.1	RefSeq	CDS	2413824	2414315	.	+	0	ID=cds-YP_501086.1;Parent=gene-SAOUHSC_02625;Dbxref=Genbank:YP_501086.1,GeneID:3921402;Name=YP_501086.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02625;product=hypothetical protein;protein_id=YP_501086.1;transl_table=11	2.0	0	0	1.0	15.0	11.0	0	4.0	0	76.0	694.5	990.0	0	0	0	146.281411416866	9.65706264100536	1.46767817570607	6.57982301628185	4.71008584172161e-11	1.13342158910737e-10
sense	NC_007795.1	RefSeq	CDS	2414312	2414731	.	+	0	ID=cds-YP_501087.1;Parent=gene-SAOUHSC_02626;Dbxref=Genbank:YP_501087.1,GeneID:3921403;Name=YP_501087.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02626;product=hypothetical protein;protein_id=YP_501087.1;transl_table=11	0	0	0	0	19.0	23.0	2.0	0	1.0	133.0	1051.5	1438.0	0	0	0	225.602066401025	8.85966131429023	1.6677425386694	5.31236753207655	1.08210082664085e-07	1.91720037763541e-07
sense	NC_007795.1	RefSeq	CDS	2414839	2415741	.	-	0	ID=cds-YP_501088.1;Parent=gene-SAOUHSC_02627;Dbxref=Genbank:YP_501088.1,GeneID:3921404;Name=YP_501088.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02627;product=hypothetical protein;protein_id=YP_501088.1;transl_table=11	0	0	0	1.0	11.0	9.0	0	311.5	0	224.0	2111.5	961.5	0	0.5	0	321.337087603457	5.27456385371806	1.78818100358211	2.94968118056952	0.00318101998490585	0.00405583322077127
sense	NC_007795.1	RefSeq	CDS	2415967	2416605	.	+	0	ID=cds-YP_501089.1;Parent=gene-SAOUHSC_02628;Dbxref=Genbank:YP_501089.1,GeneID:3921405;Name=YP_501089.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02628;product=hypothetical protein;protein_id=YP_501089.1;transl_table=11	1.0	0	0	6.0	35.0	29.0	2.0	0	0	589.0	2997.5	2006.0	0	0	0	602.506953000816	11.0959732509924	1.42396127876573	7.79232793507574	6.57857238376716e-15	2.61203059904191e-14
sense	NC_007795.1	RefSeq	CDS	2416851	2418782	.	-	0	ID=cds-YP_501090.1;Parent=gene-SAOUHSC_02629;Dbxref=Genbank:YP_501090.1,GeneID:3921406;Name=YP_501090.1;Note=drug resistance transporter%2C EmrB/QacA subfamily%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02629;product=EmrB/QacA family drug resistance transporter;protein_id=YP_501090.1;transl_table=11	0	0	0	5.0	3.0	5.0	1.5	0	0	19.5	532.5	161.5	0	0	0	60.3663787672889	7.48747505489221	1.77002685782674	4.23014770752429	2.33537916208778e-05	3.55064765095034e-05
sense	NC_007795.1	RefSeq	CDS	2418795	2419442	.	-	0	ID=cds-YP_501091.1;Parent=gene-SAOUHSC_02630;Dbxref=Genbank:YP_501091.1,GeneID:3921407;Name=YP_501091.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02630;product=hypothetical protein;protein_id=YP_501091.1;transl_table=11	0	0	0	1.0	0	3.0	0	166.66666666666663	0	4.0	141.0	133.5	0	0	0	23.9333116627061	2.36071422742712	2.23904136759873	1.05434149703044	0.291726596436747	0.309516022324291
sense	NC_007795.1	RefSeq	CDS	2419563	2420114	.	+	0	ID=cds-YP_501092.1;Parent=gene-SAOUHSC_02631;Dbxref=Genbank:YP_501092.1,GeneID:3921408;Name=YP_501092.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02631;product=hypothetical protein;protein_id=YP_501092.1;transl_table=11	0	0	0	8.0	13.0	7.0	2.0	0	0	77.0	989.5	1107.6666666666665	1.0	0	0	177.193789589693	9.34118917224915	1.48212017861734	6.30258551702839	2.92720933562168e-10	6.53143519424076e-10
sense	NC_007795.1	RefSeq	CDS	2421661	2421789	.	-	0	ID=cds-YP_501095.1;Parent=gene-SAOUHSC_02634;Dbxref=Genbank:YP_501095.1,GeneID:3921411;Name=YP_501095.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02634;product=hypothetical protein;protein_id=YP_501095.1;transl_table=11	0	0	0	0	2.0	2.0	0	0	0	10.5	58.5	162.0	0	0	0	18.5775999087354	7.51094484875572	2.24405470124225	3.34704178316058	0.000816788980885433	0.00110801378615952
sense	NC_007795.1	RefSeq	CDS	2421820	2423202	.	-	0	ID=cds-YP_501096.1;Parent=gene-SAOUHSC_02635;Dbxref=Genbank:YP_501096.1,GeneID:3921412;Name=YP_501096.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02635;product=hypothetical protein;protein_id=YP_501096.1;transl_table=11	4.666666666666666	10.5	0	32.0	90.5	98.0	4.833333333333334	40.166666666666664	1.0	478.0	9005.75	12584.5	1.0	0	8.666666666666666	1666.32340182266	9.56794003818582	1.37344870322721	6.96636140520129	3.25242992726987e-12	8.92185605381293e-12
sense	NC_007795.1	RefSeq	CDS	2424092	2425060	.	+	0	ID=cds-YP_501100.1;Parent=gene-SAOUHSC_02638;Dbxref=Genbank:YP_501100.1,GeneID:3921415;Name=YP_501100.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02638;product=hypothetical protein;protein_id=YP_501100.1;transl_table=11	1.0	0	0	0	11.0	5.0	0	0	0	29.0	897.0	546.0	0	0	0	114.947752148946	10.5430342263354	1.78778028815275	5.89727624596932	3.69550887796819e-09	7.40296959577457e-09
sense	NC_007795.1	RefSeq	CDS	2426131	2426796	.	-	0	ID=cds-YP_501103.1;Parent=gene-SAOUHSC_02640;Dbxref=Genbank:YP_501103.1,GeneID:3921417;Name=YP_501103.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02640;product=hypothetical protein;protein_id=YP_501103.1;transl_table=11	0	0	0	20.0	4.0	0	0	27.166666666666664	0	46.5	157.5	106.0	0	0	0	40.6239793603273	5.36117010793486	2.09318853197559	2.56124569098173	0.0104297568406269	0.0125391913569183
sense	NC_007795.1	RefSeq	CDS	2426796	2427851	.	-	0	ID=cds-YP_501104.1;Parent=gene-SAOUHSC_02641;Dbxref=Genbank:YP_501104.1,GeneID:3921418;Name=YP_501104.1;Note=permease%2C putative domain protein;gbkey=CDS;locus_tag=SAOUHSC_02641;product=permease domain-containing protein;protein_id=YP_501104.1;transl_table=11	0	0	0	54.00000000000008	1.0	0	0	72.33333333333334	0	4.0	56.0	28.0	0	0	0	14.7753044730958	2.01741947965964	2.4537248168941	0.822186524654083	NA	NA
sense	NC_007795.1	RefSeq	CDS	2427987	2428661	.	+	0	ID=cds-YP_501105.1;Parent=gene-SAOUHSC_02643;Dbxref=Genbank:YP_501105.1,GeneID:3921205;Name=YP_501105.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02643;product=DNA-binding response regulator;protein_id=YP_501105.1;transl_table=11	0	0	0	4.0	3.0	3.0	0	0	0	20.5	603.5	172.5	0	0	0	66.0513436544391	9.84073760585582	1.78631838401512	5.50894940897195	3.60981624830513e-08	6.65056568768649e-08
sense	NC_007795.1	RefSeq	CDS	2428654	2430027	.	+	0	ID=cds-YP_501106.1;Parent=gene-SAOUHSC_02644;Dbxref=Genbank:YP_501106.1,GeneID:3921206;Name=YP_501106.1;Note=sensor histidine kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02644;product=sensor histidine kinase;protein_id=YP_501106.1;transl_table=11	0	0	0	0	3.0	3.0	0	0	0	88.5	481.0	340.5	0	0	0	94.6507656650538	10.3244571172583	1.8031596466718	5.72575874594064	1.02972469032011e-08	1.98078097262197e-08
sense	NC_007795.1	RefSeq	CDS	2430190	2430633	.	+	0	ID=cds-YP_501107.1;Parent=gene-SAOUHSC_02645;Dbxref=Genbank:YP_501107.1,GeneID:3921207;Name=YP_501107.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02645;product=hypothetical protein;protein_id=YP_501107.1;transl_table=11	3.0	0	8.0	3.0	9.0	7.5	2.0	2.0	3.0	168.5	1371.75	578.0	8.0	0	17.0	214.32525037606	8.36766702853569	1.24899384580917	6.6995262279412	2.09096338138513e-11	5.26909161281508e-11
sense	NC_007795.1	RefSeq	CDS	2430630	2431085	.	+	0	ID=cds-YP_501108.1;Parent=gene-SAOUHSC_02646;Dbxref=Genbank:YP_501108.1,GeneID:3921208;Name=YP_501108.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02646;product=hypothetical protein;protein_id=YP_501108.1;transl_table=11	1.0	0	2.0	1.0	4.0	2.5	1.0	0	0	199.5	1340.75	559.5	16.0	0	2.0	222.510722119442	10.5771916900305	1.57607577922371	6.71109335570163	1.93171465502176e-11	4.88767997271438e-11
sense	NC_007795.1	RefSeq	CDS	2431151	2432629	.	-	0	ID=cds-YP_501109.1;Parent=gene-SAOUHSC_02647;Dbxref=Genbank:YP_501109.1,GeneID:3921209;Name=YP_501109.1;Note=malate dehydrogenase%3B catalyzes the oxidation of malate to oxaloacetate;gbkey=CDS;locus_tag=SAOUHSC_02647;product=malate:quinone oxidoreductase;protein_id=YP_501109.1;transl_table=11	0	0.5	0	7.0	19.0	17.0	2.0	13.5	1.0	231.0	6329.0	1049.5	0	0	1.0	651.516026064194	9.72365027505141	1.14839984169512	8.4671295850221	2.51514224324335e-17	1.39414411644934e-16
sense	NC_007795.1	RefSeq	CDS	2433010	2434608	.	-	0	ID=cds-YP_501110.1;Parent=gene-SAOUHSC_02648;Dbxref=Genbank:YP_501110.1,GeneID:3921210;Name=YP_501110.1;Note=L-lactate permease;gbkey=CDS;locus_tag=SAOUHSC_02648;product=L-lactate permease;protein_id=YP_501110.1;transl_table=11	15.0	1.0	1.0	27.0	61.0	46.0	3.0	19.0	5.0	3835.5	76954.125	7640.5	9.0	0	7.0	8015.60472209082	12.3038484651766	1.14087313466566	10.7845895317557	4.07056481505486e-27	1.72692318249656e-25
sense	NC_007795.1	RefSeq	CDS	2434925	2436598	.	+	0	ID=cds-YP_501111.1;Parent=gene-SAOUHSC_02649;Dbxref=Genbank:YP_501111.1,GeneID:3921211;Name=YP_501111.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02649;product=hypothetical protein;protein_id=YP_501111.1;transl_table=11	3.0	0	0	10.0	29.0	36.0	0	0	0	172.5	3780.5	1070.5	0	0	0	432.632885008355	12.6747959288625	1.52076635336541	8.33447945558078	7.78398877003761e-17	3.94550134546751e-16
sense	NC_007795.1	RefSeq	CDS	2436751	2437380	.	-	0	ID=cds-YP_501112.1;Parent=gene-SAOUHSC_02650;Dbxref=Genbank:YP_501112.1,GeneID:3921212;Name=YP_501112.1;Note=lipoprotein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02650;product=hypothetical protein;protein_id=YP_501112.1;transl_table=11	9.0	0	1.0	24.999999999999996	55.0	59.0	5.0	1.0	2.0	3996.8333333333335	14882.0	7308.0	1.0	0	0	3269.72276258594	11.718534578357	1.158202411903	10.1178640779229	4.60351879941046e-24	9.76513542587273e-23
sense	NC_007795.1	RefSeq	CDS	2437694	2438209	.	-	0	ID=cds-YP_501113.1;Parent=gene-SAOUHSC_02651;Dbxref=Genbank:YP_501113.1,GeneID:3921213;Name=YP_501113.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02651;product=hypothetical protein;protein_id=YP_501113.1;transl_table=11	0	0	0	0	5.0	4.0	0	0	0	23.0	706.5	127.0	0	0	0	72.2302432876388	9.65500246988663	1.98023915789158	4.87567495643638	1.08437038296704e-06	1.81529463570212e-06
sense	NC_007795.1	RefSeq	CDS	2438502	2439404	.	+	0	ID=cds-YP_501114.1;Parent=gene-SAOUHSC_02652;Dbxref=Genbank:YP_501114.1,GeneID:3921214;Name=YP_501114.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02652;product=hypothetical protein;protein_id=YP_501114.1;transl_table=11	0	0	0	0	5.0	9.0	0	0	0	70.0	2152.5	825.5	0	0	0	245.65123514619	11.4842871361101	1.83612488416882	6.25463291474796	3.98451994253575e-10	8.73323302337807e-10
sense	NC_007795.1	RefSeq	CDS	2439450	2439785	.	-	0	ID=cds-YP_501115.1;Parent=gene-SAOUHSC_02653;Dbxref=Genbank:YP_501115.1,GeneID:3921215;Name=YP_501115.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02653;product=hypothetical protein;protein_id=YP_501115.1;transl_table=11	0	0	0	0	3.0	2.0	0	85.1666666666666	0	27.0	1460.0	51.0	0	0	4.0	129.090277613312	5.64686184386356	1.94703999935055	2.90022898643435	0.00372890140739062	0.00472134409594797
sense	NC_007795.1	RefSeq	CDS	2439887	2440921	.	-	0	ID=cds-YP_501116.1;Parent=gene-SAOUHSC_02654;Dbxref=Genbank:YP_501116.1,GeneID:3921216;Name=YP_501116.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02654;product=hypothetical protein;protein_id=YP_501116.1;transl_table=11	4.0	153.0	0	1.0	2.0	0	1.0	279.66666666666686	0	34.5	2109.5	119.0	0	0	0	224.587802933244	4.50567207218648	2.0284410407542	2.2212487233601	0.0263341197719745	0.0298852213022371
sense	NC_007795.1	RefSeq	CDS	2440932	2441048	.	-	0	ID=cds-YP_501117.1;Parent=gene-SAOUHSC_02655;Dbxref=Genbank:YP_501117.1,GeneID:3921217;Name=YP_501117.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02655;product=hypothetical protein;protein_id=YP_501117.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	5.5	260.0	30.0	0	0	0	24.4388558000815	9.05377617787883	2.43179025144554	3.72309090905227	0.000196798620562298	0.000281777775257252
sense	NC_007795.1	RefSeq	CDS	2441153	2441584	.	-	0	ID=cds-YP_501118.1;Parent=gene-SAOUHSC_02656;Dbxref=Genbank:YP_501118.1,GeneID:3921218;Name=YP_501118.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02656;product=hypothetical protein;protein_id=YP_501118.1;transl_table=11	0	3.0	0	2.0	13.0	36.0	3.0	0	0	615.0	3742.3333333333335	2529.5	1.0	0	0	701.859664128156	10.0968307019839	1.70916486913359	5.90746444905703	3.4741326907334e-09	6.97755443787376e-09
sense	NC_007795.1	RefSeq	CDS	2441636	2441728	.	+	0	ID=cds-YP_501119.1;Parent=gene-SAOUHSC_02657;Dbxref=Genbank:YP_501119.1,GeneID:3921219;Name=YP_501119.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02657;product=hypothetical protein;protein_id=YP_501119.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0.119625825104615	1.50065966977373	2.77947842008825	0.53990693323177	0.589261216238145	0.60169534674894
sense	NC_007795.1	RefSeq	CDS	2441791	2443068	.	-	0	ID=cds-YP_501120.1;Parent=gene-SAOUHSC_02658;Dbxref=Genbank:YP_501120.1,GeneID:3921220;Name=YP_501120.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02658;product=hypothetical protein;protein_id=YP_501120.1;transl_table=11	0	0	0	4.0	13.0	7.0	0	9.0	0	21.0	226.0	89.0	0	0	0	33.2476443472192	6.65376416355991	1.68964451435257	3.93796689601863	8.2174928028947e-05	0.000121015573992225
sense	NC_007795.1	RefSeq	CDS	2443229	2443852	.	+	0	ID=cds-YP_501121.1;Parent=gene-SAOUHSC_02659;Dbxref=Genbank:YP_501121.1,GeneID:3921221;Name=YP_501121.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02659;product=hypothetical protein;protein_id=YP_501121.1;transl_table=11	7.0	1.0	0	6.0	45.0	34.0	1.0	3.0	1.0	48.5	330.0	510.75	0	0	0	81.8099211087078	7.97293699736528	1.24214793771348	6.41866943163123	1.37470550768172e-10	3.15601405284677e-10
sense	NC_007795.1	RefSeq	CDS	2443898	2444842	.	+	0	ID=cds-YP_501122.1;Parent=gene-SAOUHSC_02660;Dbxref=Genbank:YP_501122.1,GeneID:3921222;Name=YP_501122.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02660;product=hypothetical protein;protein_id=YP_501122.1;transl_table=11	12.0	5.0	3.0	36.0	213.0	99.0	2.0	32.0	2.0	365.5	2721.5	2868.0	1.0	0	0	558.384763052927	8.7220660850895	0.958638595421802	9.09838820045815	9.1682274360509e-20	7.86537406355946e-19
sense	NC_007795.1	RefSeq	CDS	2444928	2446178	.	-	0	ID=cds-YP_501123.1;Parent=gene-SAOUHSC_02661;Dbxref=Genbank:YP_501123.1,GeneID:3921223;Name=YP_501123.1;Note=PTS system sucrose-specific IIBC component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02661;product=PTS system sucrose-specific transporter subunit IIBC;protein_id=YP_501123.1;transl_table=11	1.0	0	0	11.5	42.5	47.5	1.0	7.0	1.0	95.5	364.5	100.0	0	0	0	80.9540138564176	7.44103669785106	1.23819164792457	6.00960013768753	1.85981460795994e-09	3.81446744427281e-09
sense	NC_007795.1	RefSeq	CDS	2446156	2446371	.	-	0	ID=cds-YP_501124.1;Parent=gene-SAOUHSC_02662;Dbxref=Genbank:YP_501124.1,GeneID:3921224;Name=YP_501124.1;Note=PTS system sucrose-specific IIBC component;gbkey=CDS;locus_tag=SAOUHSC_02662;product=PTS system sucrose-specific transporter subunit IIBC;protein_id=YP_501124.1;transl_table=11	4.0	0	0	3.5	8.5	17.5	0	3.0	3.0	25.5	448.5	95.0	0	0	0	53.4708015416872	6.96350181237801	1.4694399933	4.7388813725831	2.14901260374088e-06	3.50104788731484e-06
sense	NC_007795.1	RefSeq	CDS	2446555	2446938	.	+	0	ID=cds-YP_501125.2;Parent=gene-SAOUHSC_02663;Dbxref=Genbank:YP_501125.2,GeneID:3921225;Name=YP_501125.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02663;product=hypothetical protein;protein_id=YP_501125.2;transl_table=11	0	0	0	11.0	14.0	11.0	0	2.0	0	234.0	416.5	775.0	0	0	0	179.032283409787	10.5380599396852	1.43641526864309	7.33636029199273	2.19480689317288e-13	7.17773700966885e-13
sense	NC_007795.1	RefSeq	CDS	2448426	2450531	.	+	0	ID=cds-YP_501126.1;Parent=gene-SAOUHSC_02664;Dbxref=Genbank:YP_501126.1,GeneID:3921226;Name=YP_501126.1;Note=transcriptional regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02664;product=transcriptional regulator;protein_id=YP_501126.1;transl_table=11	0	0	0	5.0	30.0	14.0	2.0	1.0	2.0	437.0	2737.0	1469.5	1.0	0	0	485.616211429924	10.0062225534185	1.19078206624505	8.40306789719433	4.34963030064974e-17	2.29877219131608e-16
