# Reference library (divisor): infected
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2313310	2313519	.	-	0	ID=cds-YP_500971.1;Parent=gene-SAOUHSC_02504;Dbxref=Genbank:YP_500971.1,GeneID:3920880;Name=YP_500971.1;Note=one of the stabilizing components for the large ribosomal subunit;gbkey=CDS;locus_tag=SAOUHSC_02504;product=50S ribosomal protein L29;protein_id=YP_500971.1;transl_table=11	12.0	2.0	0	59.5	202.5	235.0	19.5	66.0	22.5	484.0	6217.75	1804.25	0.5	0	1.0	827.763403620671	-2.89714990398031	1.06363087633386	-2.72383020128774	0.00645296733354387	0.399732353154215
sense	NC_007795.1	RefSeq	CDS	2313509	2313943	.	-	0	ID=cds-YP_500972.1;Parent=gene-SAOUHSC_02505;Dbxref=Genbank:YP_500972.1,GeneID:3920881;Name=YP_500972.1;Note=located in the peptidyl transferase center and may be involved in peptidyl transferase activity%3B similar to archaeal L10e;gbkey=CDS;gene=rplP;locus_tag=SAOUHSC_02505;product=50S ribosomal protein L16;protein_id=YP_500972.1;transl_table=11	22.0	1.0	0	55.0	250.5	224.0	22.0	35.0	19.0	607.25	9807.0	2179.5	1.0	0	0	1179.62900915811	-2.41609857138725	1.17226367017375	-2.06105386770977	0.0392979012625038	0.681513903667508
sense	NC_007795.1	RefSeq	CDS	2313946	2314599	.	-	0	ID=cds-YP_500973.1;Parent=gene-SAOUHSC_02506;Dbxref=Genbank:YP_500973.1,GeneID:3920882;Name=YP_500973.1;Note=forms a complex with S10 and S14%3B binds the lower part of the 30S subunit head and the mRNA in the complete ribosome to position it for translation;gbkey=CDS;gene=rpsC;locus_tag=SAOUHSC_02506;product=30S ribosomal protein S3;protein_id=YP_500973.1;transl_table=11	32.0	2.0	0	128.5	392.5	495.0	33.0	47.5	23.0	1120.25	15742.5	4141.75	3.0	0	1.0	2003.80566265428	-2.27093607585322	1.1808780236253	-1.92309114948336	0.0544686036632644	0.773803970390504
sense	NC_007795.1	RefSeq	CDS	2314623	2314976	.	-	0	ID=cds-YP_500974.1;Parent=gene-SAOUHSC_02507;Dbxref=Genbank:YP_500974.1,GeneID:3920883;Name=YP_500974.1;Note=binds specifically to 23S rRNA during the early stages of 50S assembly%3B makes contact with all 6 domains of the 23S rRNA in the assembled 50S subunit and ribosome%3B mutations in this gene result in erythromycin resistance%3B located near peptidyl-transferase center;gbkey=CDS;gene=rplV;locus_tag=SAOUHSC_02507;product=50S ribosomal protein L22;protein_id=YP_500974.1;transl_table=11	14.0	0	0	33.0	127.0	161.5	8.5	42.5	7.0	350.0	5032.5	1485.5	0	0	0	646.358128071542	-2.21124796224095	1.21648237259831	-1.81773941986344	0.0691039696924951	0.822559050010131
sense	NC_007795.1	RefSeq	CDS	2315005	2315283	.	-	0	ID=cds-YP_500975.1;Parent=gene-SAOUHSC_02508;Dbxref=Genbank:YP_500975.1,GeneID:3920884;Name=YP_500975.1;Note=protein S19 forms a complex with S13 that binds strongly to the 16S ribosomal RNA;gbkey=CDS;gene=rpsS;locus_tag=SAOUHSC_02508;product=30S ribosomal protein S19;protein_id=YP_500975.1;transl_table=11	47.0	215.8333333333334	0	301.00000000000006	429.5	467.5	54.0	880.0000000000006	50.0	751.3333333333333	8494.5	3080.0	4.0	0.5	0	1314.05850156863	0.817825567781785	1.55018853555947	0.527565227726722	0.59780113269664	1
sense	NC_007795.1	RefSeq	CDS	2315350	2316183	.	-	0	ID=cds-YP_500976.1;Parent=gene-SAOUHSC_02509;Dbxref=Genbank:YP_500976.1,GeneID:3920885;Name=YP_500976.1;Note=one of the primary rRNA-binding proteins%3B required for association of the 30S and 50S subunits to form the 70S ribosome%2C for tRNA binding and peptide bond formation;gbkey=CDS;gene=rplB;locus_tag=SAOUHSC_02509;product=50S ribosomal protein L2;protein_id=YP_500976.1;transl_table=11	33.0	26.0	1.0	147.0	414.5	476.0	38.0	203.0	30.0	1160.8333333333335	21574.5	4813.0	0	0	3.0	2522.86031301962	-0.692839006272967	1.22469467987708	-0.56572386379804	0.571581510188584	1
sense	NC_007795.1	RefSeq	CDS	2316216	2316491	.	-	0	ID=cds-YP_500977.1;Parent=gene-SAOUHSC_02510;Dbxref=Genbank:YP_500977.1,GeneID:3920886;Name=YP_500977.1;Note=binds third domain of 23S rRNA and protein L29%3B part of exit tunnel;gbkey=CDS;gene=rplW;locus_tag=SAOUHSC_02510;product=50S ribosomal protein L23;protein_id=YP_500977.1;transl_table=11	22.0	0	2.5	90.0	225.5	256.0	20.5	37.5	14.0	494.5	7676.75	2462.0	1.0	0	1.0	988.410522076375	-2.30660866012242	1.05115137980329	-2.19436391792975	0.0282092577056954	0.634367802266871
sense	NC_007795.1	RefSeq	CDS	2316491	2317114	.	-	0	ID=cds-YP_500978.1;Parent=gene-SAOUHSC_02511;Dbxref=Genbank:YP_500978.1,GeneID:3920887;Name=YP_500978.1;Note=L4 is important during the early stages of 50S assembly%3B it initially binds near the 5' end of the 23S rRNA;gbkey=CDS;gene=rplD;locus_tag=SAOUHSC_02511;product=50S ribosomal protein L4;protein_id=YP_500978.1;transl_table=11	11.0	0	2.5	114.33333333333333	301.0	390.0	27.5	71.83333333333334	18.0	1188.0	20087.75	3826.5	2.0	0	2.0	2334.92664656506	-3.52475881300337	1.08306728551637	-3.25442274929657	0.00113623057638334	0.282163160991093
sense	NC_007795.1	RefSeq	CDS	2317141	2317803	.	-	0	ID=cds-YP_500979.1;Parent=gene-SAOUHSC_02512;Dbxref=Genbank:YP_500979.1,GeneID:3920888;Name=YP_500979.1;Note=binds directly near the 3' end of the 23S rRNA%2C where it nucleates assembly of the 50S subunit%3B essential for peptidyltransferase activity%3B mutations in this gene confer resistance to tiamulin;gbkey=CDS;gene=rplC;locus_tag=SAOUHSC_02512;product=50S ribosomal protein L3;protein_id=YP_500979.1;transl_table=11	44.5	6.0	0	160.0	509.0	765.9999999999997	54.5	128.5	32.5	1393.0	26015.0	6645.5	7.5	2.0	3.5	3093.11475020904	-2.16091473460477	1.13705982698306	-1.90044066576364	0.0573753145500875	0.78947822080478
sense	NC_007795.1	RefSeq	CDS	2317831	2318139	.	-	0	ID=cds-YP_008530243.1;Parent=gene-SAOUHSC_02512a;Dbxref=Genbank:YP_008530243.1,GeneID:16830703;Name=YP_008530243.1;gbkey=CDS;locus_tag=SAOUHSC_02512a;product=30S ribosomal protein S10;protein_id=YP_008530243.1;transl_table=11	31.5	1.0	0	102.5	363.0	336.0	23.5	77.0	12.5	877.0	12603.083333333334	5421.5	1.0	0	1.5	1720.77410265732	-2.14241401898795	1.11340210617592	-1.92420510712546	0.054328879233681	0.773803970390504
sense	NC_007795.1	RefSeq	CDS	2318496	2318885	.	+	0	ID=cds-YP_500980.1;Parent=gene-SAOUHSC_02515;Dbxref=Genbank:YP_500980.1,GeneID:3920889;Name=YP_500980.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02515;product=hypothetical protein;protein_id=YP_500980.1;transl_table=11	0	1.0	0	5.0	23.0	18.0	0	0	2.0	384.0	3682.5	3131.5	0	0	0	635.565001896261	-0.554795271351874	1.69022883698433	-0.328236780258541	0.742732640330796	1
sense	NC_007795.1	RefSeq	CDS	2319077	2320255	.	-	0	ID=cds-YP_500981.1;Parent=gene-SAOUHSC_02516;Dbxref=Genbank:YP_500981.1,GeneID:3920890;Name=YP_500981.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02516;product=hypothetical protein;protein_id=YP_500981.1;transl_table=11	6.0	10.0	20.5	61.5	92.0	78.0	4.0	39.33333333333333	12.0	753.0	10709.5	3002.0	0	1.0	6.5	1343.53170725629	0.477370902896264	1.05342586626322	0.453160415160135	0.650433234302663	1
sense	NC_007795.1	RefSeq	CDS	2320524	2322659	.	-	0	ID=cds-YP_500982.1;Parent=gene-SAOUHSC_02517;Dbxref=Genbank:YP_500982.1,GeneID:3920891;Name=YP_500982.1;Note=decatenates replicating daughter chromosomes;gbkey=CDS;locus_tag=SAOUHSC_02517;product=DNA topoisomerase III;protein_id=YP_500982.1;transl_table=11	2.0	0	23.0	8.0	18.0	27.0	4.0	1.0	0	263.5	6575.333333333333	871.5	0	0	1.0	675.366470442177	1.27313851964791	1.49485479894304	0.851680390997244	0.394391506974308	1
sense	NC_007795.1	RefSeq	CDS	2322685	2322780	.	-	0	ID=cds-YP_500983.1;Parent=gene-SAOUHSC_02518;Dbxref=Genbank:YP_500983.1,GeneID:3921109;Name=YP_500983.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02518;product=hypothetical protein;protein_id=YP_500983.1;transl_table=11	0	0	0	0	5.0	1.0	0	0	4.833333333333334	7.5	284.5	67.0	0	0	1.0	30.0583912999159	-2.66701570542879	2.1297111194244	-1.25228989091704	0.210464251131999	1
sense	NC_007795.1	RefSeq	CDS	2322846	2323733	.	+	0	ID=cds-YP_500984.1;Parent=gene-SAOUHSC_02519;Dbxref=Genbank:YP_500984.1,GeneID:3921110;Name=YP_500984.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02519;product=hypothetical protein;protein_id=YP_500984.1;transl_table=11	1.0	0	56.16666666666667	4.0	38.5	24.0	0	11.5	1.0	466.0	4820.5	1510.5	0	0	1.0	664.342067840178	2.69848413848159	1.48568736008717	1.81632031810735	0.0693212502591683	0.822559050010131
sense	NC_007795.1	RefSeq	CDS	2323914	2324777	.	+	0	ID=cds-YP_500985.1;Parent=gene-SAOUHSC_02520;Dbxref=Genbank:YP_500985.1,GeneID:3921111;Name=YP_500985.1;Note=sugar transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02520;product=sugar transporter;protein_id=YP_500985.1;transl_table=11	3.0	0	0	3.0	11.0	15.0	3.0	11.0	0	75.0	3688.5	535.5	0	0	0	350.620449047843	-1.90161533393832	1.53742213100137	-1.23688562535505	NA	NA
sense	NC_007795.1	RefSeq	CDS	2324894	2325025	.	-	0	ID=cds-YP_500986.1;Parent=gene-SAOUHSC_02521;Dbxref=Genbank:YP_500986.1,GeneID:3921112;Name=YP_500986.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02521;product=hypothetical protein;protein_id=YP_500986.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.15440667497537	0	2.77996005071529	0	1	1
sense	NC_007795.1	RefSeq	CDS	2325196	2326086	.	-	0	ID=cds-YP_500987.1;Parent=gene-SAOUHSC_02522;Dbxref=Genbank:YP_500987.1,GeneID:3921113;Name=YP_500987.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02522;product=hypothetical protein;protein_id=YP_500987.1;transl_table=11	1.6666666666666665	0	0.6666666666666666	0.6666666666666666	14.0	10.0	0	10.0	0	63.83333333333334	776.5	381.0	0	0	15.500000000000004	111.921047287217	-0.608151968942987	1.7318349881765	-0.351160458759023	0.725467972788595	1
sense	NC_007795.1	RefSeq	CDS	2326237	2326401	.	+	0	ID=cds-YP_500988.1;Parent=gene-SAOUHSC_02523;Dbxref=Genbank:YP_500988.1,GeneID:3921114;Name=YP_500988.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02523;product=hypothetical protein;protein_id=YP_500988.1;transl_table=11	2.0	0	0	8.0	17.0	18.0	0	0	1.0	410.0	2488.5	1755.0	2.0	0	1.0	471.822434117353	0.43067430518004	1.52210210798262	0.282947052580363	0.777217424942987	1
sense	NC_007795.1	RefSeq	CDS	2326646	2326963	.	+	0	ID=cds-YP_500989.1;Parent=gene-SAOUHSC_02524;Dbxref=Genbank:YP_500989.1,GeneID:3921115;Name=YP_500989.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02524;product=hypothetical protein;protein_id=YP_500989.1;transl_table=11	0	0	0	6.0	26.0	9.0	3.0	0	1.0	400.0	2559.5	1923.0	0	0	1.0	483.161106789788	-2.83409666286714	1.61990895639787	-1.74954070824401	0.0801975985061007	0.841938856180996
sense	NC_007795.1	RefSeq	CDS	2327150	2330317	.	-	0	ID=cds-YP_500990.1;Parent=gene-SAOUHSC_02525;Dbxref=Genbank:YP_500990.1,GeneID:3921116;Name=YP_500990.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02525;product=hypothetical protein;protein_id=YP_500990.1;transl_table=11	3.0	76.00000000000003	0	129.33333333333294	561.333333333325	20.0	2.0	311.5000000000009	4.5	290.0	6515.0	1326.0	0	0	1.0	771.530843844105	1.28462482893604	1.69143782781131	0.759486874311146	0.447561362893996	1
sense	NC_007795.1	RefSeq	CDS	2330434	2331699	.	-	0	ID=cds-YP_500991.1;Parent=gene-SAOUHSC_02527;Dbxref=Genbank:YP_500991.1,GeneID:3921117;Name=YP_500991.1;Note=FmhB protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02527;product=peptidoglycan pentaglycine interpeptide biosynthesis protein FmhB;protein_id=YP_500991.1;transl_table=11	1.0	13.5	0	48.83333333333333	36.0	51.0	4.0	37.66666666666668	1.0	991.0	15373.5	4268.0	0	0	1.0	1871.75736352143	1.11245615409414	1.46465257071332	0.759535862864972	0.447532069367197	1
sense	NC_007795.1	RefSeq	CDS	2332088	2332339	.	+	0	ID=cds-YP_500992.1;Parent=gene-SAOUHSC_02528;Dbxref=Genbank:YP_500992.1,GeneID:3921118;Name=YP_500992.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02528;product=hypothetical protein;protein_id=YP_500992.1;transl_table=11	0	0	0	0	6.5	4.0	0	0	0	52.0	263.5	395.0	0	0	0	66.3303968918587	0	2.06252211507783	0	1	1
sense	NC_007795.1	RefSeq	CDS	2332331	2333095	.	-	0	ID=cds-YP_500993.1;Parent=gene-SAOUHSC_02529;Dbxref=Genbank:YP_500993.1,GeneID:3921119;Name=YP_500993.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02529;product=hypothetical protein;protein_id=YP_500993.1;transl_table=11	0	0	0	3.0	3.0	3.0	0	0	0	30.0	927.0	130.5	0	0	0	92.5567624239045	0	1.96854291610929	0	1	1
sense	NC_007795.1	RefSeq	CDS	2333257	2333697	.	+	0	ID=cds-YP_500994.1;Parent=gene-SAOUHSC_02530;Dbxref=Genbank:YP_500994.1,GeneID:3921120;Name=YP_500994.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02530;product=hypothetical protein;protein_id=YP_500994.1;transl_table=11	0	0	0	1.0	1.0	3.0	0	0	0	1.0	17.0	10.125	0	0	0	2.66581905139296	0	2.72635875183458	0	1	1
sense	NC_007795.1	RefSeq	CDS	2333690	2334901	.	+	0	ID=cds-YP_500995.1;Parent=gene-SAOUHSC_02531;Dbxref=Genbank:YP_500995.1,GeneID:3921121;Name=YP_500995.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02531;product=hypothetical protein;protein_id=YP_500995.1;transl_table=11	2.0	0	0	0	2.0	1.0	1.0	0	0	13.0	119.0	49.0	0	0	0	17.8993479054965	0.118451545122818	2.10994067037611	0.0561397515986565	0.955230476659735	1
sense	NC_007795.1	RefSeq	CDS	2335005	2335355	.	-	0	ID=cds-YP_500996.1;Parent=gene-SAOUHSC_02532;Dbxref=Genbank:YP_500996.1,GeneID:3921122;Name=YP_500996.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02532;product=hypothetical protein;protein_id=YP_500996.1;transl_table=11	4.0	0	0	11.5	37.0	30.0	4.0	11.0	0	244.0	1017.5	616.5	0	0	0	223.382141988531	-1.86838858110895	1.37242872655075	-1.36137385130714	0.173395575263781	1
sense	NC_007795.1	RefSeq	CDS	2335481	2335651	.	+	0	ID=cds-YP_500997.1;Parent=gene-SAOUHSC_02533;Dbxref=Genbank:YP_500997.1,GeneID:3921123;Name=YP_500997.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02533;product=hypothetical protein;protein_id=YP_500997.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	0	1.0	8.0	0	0	0	0.660000561186033	0	2.77835021196619	0	1	1
sense	NC_007795.1	RefSeq	CDS	2335708	2335851	.	-	0	ID=cds-YP_500998.1;Parent=gene-SAOUHSC_02534;Dbxref=Genbank:YP_500998.1,GeneID:3921124;Name=YP_500998.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02534;product=hypothetical protein;protein_id=YP_500998.1;transl_table=11	0	0	0	0	0.25	0.25	0	0	0	6.5	36.24648268398268	16.403571428571425	0	0	0	6.24846907759049	0	2.78165162904312	0	1	1
sense	NC_007795.1	RefSeq	CDS	2335823	2335942	.	-	0	ID=cds-YP_500999.1;Parent=gene-SAOUHSC_02535;Dbxref=Genbank:YP_500999.1,GeneID:3921125;Name=YP_500999.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02535;product=hypothetical protein;protein_id=YP_500999.1;transl_table=11	0	0	0	0	1.25	0.08333333333333333	0	0	0	11.825	86.37382756132756	27.228968253968254	0	0	0	13.330867278887	0	2.61648809726779	0	1	1
sense	NC_007795.1	RefSeq	CDS	2336046	2337068	.	-	0	ID=cds-YP_501000.1;Parent=gene-SAOUHSC_02536;Dbxref=Genbank:YP_501000.1,GeneID:3921126;Name=YP_501000.1;Note=molybdopterin cofactor biosynthesis protein A%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02536;product=molybdenum cofactor biosynthesis protein A;protein_id=YP_501000.1;transl_table=11	3.0	13.5	0	10.833333333333334	45.5	28.0	1.0	14.0	1.0	573.0	8112.5	2222.5	0	0	0	1008.0365701544	2.41565504571226	1.46879866796151	1.64464681130523	0.100042667384842	0.919045854060304
sense	NC_007795.1	RefSeq	CDS	2337088	2337687	.	-	0	ID=cds-YP_501001.1;Parent=gene-SAOUHSC_02537;Dbxref=Genbank:YP_501001.1,GeneID:3921127;Name=YP_501001.1;Note=in Escherichia coli MobA links a guanosine 5'-phosphate to molydopterin to form molybdopterin guanine dinucleotide during molybdenum cofactor biosynthesis;gbkey=CDS;gene=mobA;locus_tag=SAOUHSC_02537;product=molybdopterin-guanine dinucleotide biosynthesis protein MobA;protein_id=YP_501001.1;transl_table=11	0	162.00000000000009	0	8.5	10.5	8.0	0	1.0	19.0	68.0	1976.0	270.5	0	0	0	237.389174953771	3.89582411915094	2.02208033536605	1.92664161310173	0.0540243088899802	0.773803970390504
sense	NC_007795.1	RefSeq	CDS	2337694	2337927	.	-	0	ID=cds-YP_501002.1;Parent=gene-SAOUHSC_02538;Dbxref=Genbank:YP_501002.1,GeneID:3921128;Name=YP_501002.1;Note=molybdopterin converting factor%2C subunit 1;gbkey=CDS;locus_tag=SAOUHSC_02538;product=molybdopterin converting factor subunit 1;protein_id=YP_501002.1;transl_table=11	0	0	0	1.0	3.0	2.0	0	0	0	37.833333333333336	1276.0	87.0	0	0	0	120.006795139726	0	1.99716435886221	0	1	1
sense	NC_007795.1	RefSeq	CDS	2337933	2338379	.	-	0	ID=cds-YP_501003.1;Parent=gene-SAOUHSC_02540;Dbxref=Genbank:YP_501003.1,GeneID:3921129;Name=YP_501003.1;Note=molybdopterin converting factor moa%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02540;product=molybdopterin converting factor moa;protein_id=YP_501003.1;transl_table=11	0	0	0	1.0	5.0	13.5	0	0	1.5	78.0	2053.75	238.0	0	0	1.0	206.877120675704	-1.64289969411009	1.85724152997813	-0.884591297142402	0.376377102183072	1
sense	NC_007795.1	RefSeq	CDS	2338393	2338878	.	-	0	ID=cds-YP_501004.1;Parent=gene-SAOUHSC_02541;Dbxref=Genbank:YP_501004.1,GeneID:3921130;Name=YP_501004.1;Note=molybdopterin-guanine dinucleotide biosynthesis protein MobB;gbkey=CDS;locus_tag=SAOUHSC_02541;product=molybdopterin-guanine dinucleotide biosynthesis protein MobB;protein_id=YP_501004.1;transl_table=11	0	3.5000000000000004	0	2.5	3.0	6.0	0	0	2.5	47.5	1564.75	127.5	0	0	0	150.374373540251	1.9448945021795	1.9192020424456	1.01338705314275	0.310875321020779	1
sense	NC_007795.1	RefSeq	CDS	2338875	2340134	.	-	0	ID=cds-YP_501005.1;Parent=gene-SAOUHSC_02542;Dbxref=Genbank:YP_501005.1,GeneID:3921131;Name=YP_501005.1;Note=molybdopterin biosynthesis protein moeA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02542;product=molybdopterin biosynthesis protein MoeA;protein_id=YP_501005.1;transl_table=11	0	65.16666666666667	0	6.0	8.0	4.5	1.0	5.0	0	86.5	3441.5	174.5	0	0	0	328.416765928371	5.19637541919351	1.92753489505415	2.69586580898062	0.00702059431952378	0.408595230823971
sense	NC_007795.1	RefSeq	CDS	2340197	2340691	.	+	0	ID=cds-YP_501006.1;Parent=gene-SAOUHSC_02543;Dbxref=Genbank:YP_501006.1,GeneID:3921132;Name=YP_501006.1;Note=MoaC%3B along with MoaA is involved in conversion of a guanosine derivative into molybdopterin precursor Z%3B involved in molybdenum cofactor biosynthesis;gbkey=CDS;gene=moaC;locus_tag=SAOUHSC_02543;product=molybdenum cofactor biosynthesis protein MoaC;protein_id=YP_501006.1;transl_table=11	5.0	0	0	10.0	21.0	22.0	1.0	1.0	1.0	264.0	2798.5	684.0	1.0	0	0	371.337972026099	0.0842792376009339	1.42879311918485	0.0589863126223736	0.952963010073709	1
sense	NC_007795.1	RefSeq	CDS	2340693	2341199	.	-	0	ID=cds-YP_501007.1;Parent=gene-SAOUHSC_02544;Dbxref=Genbank:YP_501007.1,GeneID:3921133;Name=YP_501007.1;Note=molybdopterin precursor biosynthesis moaB%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02544;product=molybdopterin precursor biosynthesis MoaB;protein_id=YP_501007.1;transl_table=11	0	0	0	0	5.5	7.0	0	0	0	35.0	1688.5	109.5	0	0	0	152.281907851742	0	2.1256767834981	0	1	1
sense	NC_007795.1	RefSeq	CDS	2341230	2342234	.	-	0	ID=cds-YP_501008.1;Parent=gene-SAOUHSC_02545;Dbxref=Genbank:YP_501008.1,GeneID:3921134;Name=YP_501008.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02545;product=hypothetical protein;protein_id=YP_501008.1;transl_table=11	0	2.5	0	36.50000000000001	6.5	8.0	0	2.0	0	57.0	2855.0	276.5	0	0	0	265.991570360993	1.83421981212203	1.91943271981601	0.955605160413151	0.339271753380978	1
sense	NC_007795.1	RefSeq	CDS	2342404	2343009	.	-	0	ID=cds-YP_501009.1;Parent=gene-SAOUHSC_02546;Dbxref=Genbank:YP_501009.1,GeneID:3921135;Name=YP_501009.1;Note=molybdenum transport ATP-binding protein ModC%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02546;product=molybdenum transport ATP-binding protein ModC;protein_id=YP_501009.1;transl_table=11	2.0	0	0	0	5.0	9.0	1.0	0.5	0.5	247.5	4111.75	427.5	0	0	0	447.865717180751	0.17243082068644	1.85831903770039	0.0927885993676405	0.926071508321258	1
sense	NC_007795.1	RefSeq	CDS	2343010	2343681	.	-	0	ID=cds-YP_501010.1;Parent=gene-SAOUHSC_02547;Dbxref=Genbank:YP_501010.1,GeneID:3921136;Name=YP_501010.1;Note=molybdenum ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02547;product=molybdenum ABC transporter permease;protein_id=YP_501010.1;transl_table=11	0	0	18.5	1.0	3.0	6.0	0	42.83333333333336	0.5	166.0	5095.25	450.5	0	0	0	492.012157663568	0.0484949769630055	1.80089930762921	0.0269282001262172	0.978517001220974	1
sense	NC_007795.1	RefSeq	CDS	2343695	2344477	.	-	0	ID=cds-YP_501011.1;Parent=gene-SAOUHSC_02549;Dbxref=Genbank:YP_501011.1,GeneID:3921137;Name=YP_501011.1;Note=molybdenum ABC transporter%2C periplasmic molybdate-binding protein;gbkey=CDS;locus_tag=SAOUHSC_02549;product=molybdenum ABC transporter substrate-binding protein;protein_id=YP_501011.1;transl_table=11	0	1.0	2.0	3.0	3.0	2.0	0	20.833333333333332	0	148.0	4578.666666666666	595.0	0	0	0	452.368416087144	-0.820267545366369	1.62342094300609	-0.505271013596436	0.613368498880513	1
sense	NC_007795.1	RefSeq	CDS	2344767	2345564	.	+	0	ID=cds-YP_501012.1;Parent=gene-SAOUHSC_02550;Dbxref=Genbank:YP_501012.1,GeneID:3921138;Name=YP_501012.1;Note=involved in the production or activity of formate dehydrogenase-H which is active when nitrate is not present during anaerobic growth;gbkey=CDS;locus_tag=SAOUHSC_02550;product=formate dehydrogenase accessory protein;protein_id=YP_501012.1;transl_table=11	1.0	1.0	0	18.0	37.0	22.5	1.0	2.0	2.0	280.0	3016.0	2363.0	0	0	0	497.139631318426	-1.07473158424696	1.35659965405816	-0.792224574900916	0.428229741759739	1
sense	NC_007795.1	RefSeq	CDS	2345736	2346506	.	-	0	ID=cds-YP_501013.1;Parent=gene-SAOUHSC_02551;Dbxref=Genbank:YP_501013.1,GeneID:3921139;Name=YP_501013.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02551;product=hypothetical protein;protein_id=YP_501013.1;transl_table=11	0	0	0	8.0	19.0	7.0	1.0	0	0	66.0	1283.0	264.0	0	0	1.0	144.899298279462	-0.849586106568217	1.7942383563701	-0.47350793920547	0.635850838182942	1
