# Reference library (divisor): co_culture
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	1724121	1724346	.	+	.	ID=NC_007795.1_srna300;Name=sRNA_00300;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1897;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	2.0	7.0	0	0	0	7.0	173.0	61.0	0	0	0	20.5621209265453	7.78209748178667	2.09235456834155	3.71930149867235	0.000199774475743876	0.000284591329981041
sense	NC_007795.1	ANNOgesic	ncRNA	1734067	1734250	.	-	.	ID=NC_007795.1_srna301;Name=sRNA_00301;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1902;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	6.0	262.0	34.0	0	0	0	24.8919724747833	8.88466393432507	2.4445943896406	3.63441230658771	0.000278615001082385	0.000392570818176591
sense	NC_007795.1	ANNOgesic	ncRNA	1734541	1734757	.	-	.	ID=NC_007795.1_srna302;Name=sRNA_00302;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1650;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	3.0	0	0	0	3.0	254.5	33.0	0	0	0	23.1222139715282	7.64622761922714	2.28997563910514	3.33899954595808	0.000840807017422629	0.00114059541522465
sense	NC_007795.1	ANNOgesic	ncRNA	1734805	1735044	.	-	.	ID=NC_007795.1_srna303;Name=sRNA_00303;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1746;nr_hit=NA;sRNA_hit=NA	0	0	2.0	2.0	1.0	2.0	0	0	0	4.0	209.5	46.0	0	0	0	21.1144207948458	6.49084974011937	1.98190908443445	3.27504918923745	0.00105643577120734	0.00141635566382214
sense	NC_007795.1	ANNOgesic	ncRNA	1736829	1736947	.	-	.	ID=NC_007795.1_srna304;Name=sRNA_00304;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1277;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	0	0	1.0	0	7.0	136.33333333333331	10.0	0	0	0	14.2034611352347	6.78248199046185	2.43302170624818	2.78767837255374	0.00530872200174325	0.00665632066372423
sense	NC_007795.1	ANNOgesic	ncRNA	1739194	1739258	.	-	.	ID=NC_007795.1_srna305;Name=sRNA_00305;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1200;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	1.5	33.0	1.5	0	0	0	3.55686369957047	5.67821976934637	2.77104252125608	2.04912762102708	0.0404496372306012	0.0449973155543003
sense	NC_007795.1	ANNOgesic	ncRNA	1745998	1746237	.	-	.	ID=NC_007795.1_srna306;Name=sRNA_00306;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2383;nr_hit=NA;sRNA_hit=NA	2.0	2.0	0	55.0	213.0	220.0	5.0	6.0	5.0	2350.0000000000005	8303.666666666672	8955.000000000002	0	0	0	2192.30661284016	12.2974298557515	1.18468246506091	10.380359478959	3.04625964852071e-25	5.51711469676529e-24
sense	NC_007795.1	ANNOgesic	ncRNA	1746433	1746543	.	-	.	ID=NC_007795.1_srna307;Name=sRNA_00307;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1559;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	1.0	0	0	8.0	85.0	21.0	0	0	0	11.291311476946	7.32337006182748	2.6442816431138	2.76951212095689	0.00561403153554232	0.00702207417834191
sense	NC_007795.1	ANNOgesic	ncRNA	1755529	1755662	.	-	.	ID=NC_007795.1_srna308;Name=sRNA_00308;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1873;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	0	67.5	7.0	0	0	0	5.72066429866869	6.09527554570462	2.76971637568842	2.20068581722185	0.0277582735466031	0.0315824295274908
sense	NC_007795.1	ANNOgesic	ncRNA	1771227	1771361	.	+	.	ID=NC_007795.1_srna309;Name=sRNA_00309;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1941;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	4.0	51.0	27.0	0	0	0	7.34599710128329	6.44354044277886	2.72771900834678	2.36224494644123	0.0181646358378767	0.021220625118787
sense	NC_007795.1	ANNOgesic	ncRNA	1771663	1771882	.	+	.	ID=NC_007795.1_srna310;Name=Sau-5949;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2668;nr_hit=NA;sRNA_hit=1;gene=Sau-5949	1.0	0	0	7.0	26.0	18.0	1.0	9.0	0	125.0	1322.4166666666663	1638.6666666666658	0	0	0	255.915343864605	11.3335000078188	1.32080130668644	8.58077588994187	9.42353223448596e-18	4.53883037794759e-17
sense	NC_007795.1	ANNOgesic	ncRNA	1776211	1776290	.	+	.	ID=NC_007795.1_srna311;Name=sRNA_00311;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2737;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	3.0	31.0	33.0	0	0	0	5.85372275013445	6.49683825485606	2.64828180613722	2.45322768891138	0.0141580690713891	0.0167805357497482
sense	NC_007795.1	ANNOgesic	ncRNA	1776852	1776985	.	+	.	ID=NC_007795.1_srna312;Name=sRNA_00312;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3604;nr_hit=NA;sRNA_hit=NA	0	0	0	5.75	23.125	20.5	0	0	0	208.50000000000003	564.2914682539687	429.6841020091016	0	0	0	159.793197655764	11.1815486860901	1.58555153778377	7.0521508885919	1.76173006427042e-12	4.63558029655521e-12
sense	NC_007795.1	ANNOgesic	ncRNA	1778629	1778711	.	+	.	ID=NC_007795.1_srna313;Name=sRNA_00313;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2241;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	63.0	34.0	0	0	0	8.15352045210106	6.79949218496413	2.76917437628533	2.45542218041364	0.0140719216656014	0.0166912069698842
sense	NC_007795.1	ANNOgesic	ncRNA	1795370	1795497	.	-	.	ID=NC_007795.1_srna314;Name=sRNA_00314;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1594;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	5.0	4.0	0	0	0	31.833333333333332	135.08333333333334	118.25	0	0	0	31.5890764410381	8.69235145429921	1.85315137861247	4.69057819810034	2.72434082336389e-06	4.3784553865895e-06
sense	NC_007795.1	ANNOgesic	ncRNA	1796077	1796396	.	+	.	ID=NC_007795.1_srna315;Name=sRNA_00315;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3006;nr_hit=NA;sRNA_hit=NA	1.077020202020202	0	0	6.625505050505051	13.224927849927838	11.365692640692632	0.25396825396825395	1.5111111111111113	0.09090909090909091	157.69563492063602	474.1826118326189	713.7786435786254	0	0	0	147.590368312017	10.5620189932932	1.37038045960879	7.7073625205576	1.28444553266488e-14	4.36176295467449e-14
sense	NC_007795.1	ANNOgesic	ncRNA	1797538	1797732	.	-	.	ID=NC_007795.1_srna316;Name=sRNA_00316;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1815;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	18.0	137.0	69.5	0	0	0	22.3001880960651	8.72910262988364	2.58752672602235	3.37353138891144	0.000742105849731849	0.00101068681469637
sense	NC_007795.1	ANNOgesic	ncRNA	1797750	1797864	.	-	.	ID=NC_007795.1_srna317;Name=sRNA_00317;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0965;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	2.0	0	0	0	22.5	133.5	58.5	0	0	0	23.2505221739949	7.79566726950028	2.21979750354288	3.51188216810682	0.000444945226505828	0.00061627699753513
sense	NC_007795.1	ANNOgesic	ncRNA	1798196	1798392	.	-	.	ID=NC_007795.1_srna318;Name=sRNA_00318;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1472;nr_hit=NA;sRNA_hit=NA	2.0	0	0	0	1.0	0	0	4.0	0	21.0	258.5	88.0	0	0	0	34.1514177192459	7.60092371980765	1.92458076122691	3.94939192625104	7.83499756877775e-05	0.00011527309962235
sense	NC_007795.1	ANNOgesic	ncRNA	1804125	1804294	.	+	.	ID=NC_007795.1_srna319;Name=sRNA_00319;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2353;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	1.0	0	0	0	10.0	60.0	105.5	0	0	0	15.3230251312643	7.13972294763081	2.30888974819924	3.0922753904552	0.00198628485346365	0.00259667547115953
sense	NC_007795.1	ANNOgesic	ncRNA	1808416	1808831	.	-	.	ID=NC_007795.1_srna320;Name=sRNA_00320;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1928;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	2.0	1.0	1.0	0	0	31.5	423.5	115.5	0	0	0	53.5698327403682	9.46526991151894	1.80956892145844	5.2306766541339	1.68890695955929e-07	2.92863653625706e-07
sense	NC_007795.1	ANNOgesic	ncRNA	1809428	1809552	.	+	.	ID=NC_007795.1_srna321;Name=sRNA_00321;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0936;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	2.0	0	3.0	0	13.0	148.0	82.0	0	0	0	22.0521519762516	7.97188941782588	2.04612852747625	3.89608439097353	9.77603375843742e-05	0.000143015477325842
sense	NC_007795.1	ANNOgesic	ncRNA	1813606	1813793	.	-	.	ID=NC_007795.1_srna323;Name=sRNA_00323;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3676;nr_hit=NA;sRNA_hit=NA	1.077020202020202	0	0	3.292171717171717	7.058261183261182	6.532359307359305	0.25396825396825395	1.5111111111111113	0.09090909090909091	144.56230158729952	414.849278499279	561.6953102453357	0	0	0	127.526035320038	10.3475940342308	1.40581708968237	7.36055501826964	1.83147128884858e-13	5.37127517193565e-13
sense	NC_007795.1	ANNOgesic	ncRNA	1813619	1813693	.	+	.	ID=NC_007795.1_srna322;Name=sRNA_00322;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1773;nr_hit=NA;sRNA_hit=NA	0	0	0	0.4583333333333333	2.558333333333334	0.1111111111111111	0	0	0	12.813492063492037	43.89126984126997	91.75198412698526	0	0	0	14.4991507314502	7.88437021586857	2.55313213969257	3.08811678537639	0.0020142929563295	0.00263106928964675
sense	NC_007795.1	ANNOgesic	ncRNA	1821152	1821208	.	+	.	ID=NC_007795.1_srna324;Name=sRNA_00324;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0439;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	4.0	0	0	0	19.5	62.0	43.0	0	0	0	16.0744972426575	7.1034569504398	2.32488213304864	3.05540519644536	0.00224756646217668	0.00292098755071808
sense	NC_007795.1	ANNOgesic	ncRNA	1821269	1821504	.	+	.	ID=NC_007795.1_srna325;Name=sRNA_00325;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2941;nr_hit=NA;sRNA_hit=NA	18.0	2.5	0	178.5	285.0	271.5	9.0	51.5	6.0	7606.5	23104.166666666668	17873.5	4.5	0	2.0	6091.07793643706	12.3402931643715	1.06087057040729	11.632232534864	2.8260813282398e-31	1.68314882183821e-29
sense	NC_007795.1	ANNOgesic	ncRNA	1832021	1832192	.	-	.	ID=NC_007795.1_srna326;Name=sRNA_00326;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1523;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	4.0	264.5	29.5	0	0	0	23.9029769864226	8.96025233260128	2.44940943651572	3.65812762824464	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1832759	1832988	.	+	.	ID=NC_007795.1_srna327;Name=SprA/SprA1/SprA1as;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3565;nr_hit=NA;sRNA_hit=3;gene=SprA/SprA1/SprA1as	3.0	0	0	59.0	105.5	96.0	4.0	15.0	0	339.0	2172.0	1823.5	0	0	0	437.057786686019	11.1396089705094	1.23049696128535	9.05293496935845	1.39176184812071e-19	8.56915793962193e-19
sense	NC_007795.1	ANNOgesic	ncRNA	1832923	1832993	.	-	.	ID=NC_007795.1_srna328;Name=SprA/SprA1as/SprA1;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3577;nr_hit=NA;sRNA_hit=3;gene=SprA/SprA1as/SprA1	1.0	0	0	5.0	7.0	14.0	0	0	0	136.83333333333334	671.2	459.33333333333337	0	0	0	138.371277625925	10.4098574248681	1.45560955163389	7.15154514696834	8.58064894319726e-13	2.35378828849264e-12
sense	NC_007795.1	ANNOgesic	ncRNA	1833022	1833158	.	-	.	ID=NC_007795.1_srna329;Name=SprA;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2153;nr_hit=NA;sRNA_hit=1;gene=SprA	0	0	0	0	2.0	4.0	0	0	0	16.0	99.0	90.0	0	0	0	20.0674660681957	7.55013073465697	2.23617676082346	3.37635685466863	0.000734525823269613	0.00100080355242674
sense	NC_007795.1	ANNOgesic	ncRNA	1836327	1836509	.	+	.	ID=NC_007795.1_srna330;Name=sRNA_00330;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1049;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	6.0	17.0	0	3.0	0	131.0	166.0	413.3333333333333	0	0	0	94.063877334932	10.3582532659347	1.6550109416312	6.2587219246572	3.88145257276588e-10	8.15526364847756e-10
sense	NC_007795.1	ANNOgesic	ncRNA	1836608	1836699	.	+	.	ID=NC_007795.1_srna331;Name=sRNA_00331;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0489;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	8.0	12.0	35.0	0	0	0	6.42887344162941	6.34018676148287	2.7476064327051	2.30753090617886	0.0210252413317485	0.0242785877719705
sense	NC_007795.1	ANNOgesic	ncRNA	1843229	1843313	.	-	.	ID=NC_007795.1_srna332;Name=sRNA_00332;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1024;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	48.5	19.0	0	0	0	5.67958631363503	6.50579700401272	2.76992846019276	2.34872383800121	0.0188378727313853	0.0219491692434538
sense	NC_007795.1	ANNOgesic	ncRNA	1847529	1847695	.	+	.	ID=NC_007795.1_srna333;Name=sRNA_00333;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1521;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	30.0	75.0	110.0	0	0	0	24.9303823283147	8.95748831046132	2.5559356904764	3.50458282023197	0.000457323297326906	0.000632008144498629
sense	NC_007795.1	ANNOgesic	ncRNA	1847751	1847987	.	+	.	ID=NC_007795.1_srna334;Name=sRNA_00334;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2245;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	20.0	59.5	109.0	0	0	0	19.5256154747856	8.4630961863167	2.62051635828636	3.22955289309889	0.00123983944831612	0.00165151947158496
sense	NC_007795.1	ANNOgesic	ncRNA	1858582	1858899	.	-	.	ID=NC_007795.1_srna335;Name=sRNA_00335;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2349;nr_hit=NA;sRNA_hit=NA	0	0	0	0	5.0	0	1.0	0	0	127.0	3829.5	430.0	0	0	0	374.966182566492	11.6978681104921	1.99409569320213	5.8662521314148	4.45755810834839e-09	8.56393142776363e-09
sense	NC_007795.1	ANNOgesic	ncRNA	1858633	1858696	.	+	.	ID=NC_007795.1_srna336;Name=sRNA_00336;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1906;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	16.0	34.0	0	0	0	3.68758281444756	6.15520916141759	2.77117149645321	2.22115779167603	0.0263402758826426	0.0300714421344517
sense	NC_007795.1	ANNOgesic	ncRNA	1861426	1861698	.	-	.	ID=NC_007795.1_srna337;Name=SprC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2040;nr_hit=NA;sRNA_hit=1;gene=SprC	12.0	1.0	0	67.0	214.0	151.0	12.0	31.0	6.0	5569.0	14587.0	5820.0	3.0	0	2.0	3836.5565093164	12.3333073340247	1.13132132370754	10.9016837883036	1.13143875266316e-27	3.33720553999792e-26
sense	NC_007795.1	ANNOgesic	ncRNA	1861782	1861952	.	-	.	ID=NC_007795.1_srna338;Name=SprC;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1263;nr_hit=NA;sRNA_hit=1;gene=SprC	0	0	0	1.0	2.0	1.0	0	0	0	24.0	136.5	24.0	0	0	0	22.2535061716868	7.98083138603016	2.06634136789246	3.86230054241721	0.000112324263032316	0.000163318423761072
sense	NC_007795.1	ANNOgesic	ncRNA	1862005	1862252	.	-	.	ID=NC_007795.1_srna339;Name=SprC;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1589;nr_hit=NA;sRNA_hit=1;gene=SprC	0	0	0	0	1.0	1.0	0	0	0	10.0	152.5	26.0	0	0	0	17.5885522143068	7.33690067878286	2.30649630040949	3.18097222938545	0.00146781699282568	0.00194515585228119
sense	NC_007795.1	ANNOgesic	ncRNA	1863401	1863708	.	-	.	ID=NC_007795.1_srna340;Name=sRNA_00340;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1825;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	2.0	2.0	0	0	0	28.5	408.0	58.0	0	0	0	47.0206728960974	9.2281063422562	1.88025961786919	4.90788945024197	9.20617193944146e-07	1.52712986054902e-06
sense	NC_007795.1	ANNOgesic	ncRNA	1863703	1863905	.	-	.	ID=NC_007795.1_srna341;Name=sRNA_00341;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2517;nr_hit=NA;sRNA_hit=NA	0	0	0	10.0	32.0	21.0	0	7.0	2.0	1052.0	4085.3333333333335	1314.0	1.0	0	0	838.764250885846	13.6281176537372	1.41048846802137	9.66198445624632	4.37309353719667e-22	4.0793586399693e-21
sense	NC_007795.1	ANNOgesic	ncRNA	1870141	1870332	.	-	.	ID=NC_007795.1_srna342;Name=sRNA_00342;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2021;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	3.5	92.5	15.0	0	0	0	9.72680925025619	7.23283416216593	2.66684351716411	2.71213294503955	0.0066851774719179	0.00825518127214105
sense	NC_007795.1	ANNOgesic	ncRNA	1873053	1873193	.	-	.	ID=NC_007795.1_srna343;Name=sRNA_00343;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1496;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	5.0	75.0	20.0	0	0	0	9.13210746359323	7.13572901809381	2.67412832919239	2.66843178025374	0.0076206252697592	0.0093692244781438
sense	NC_007795.1	ANNOgesic	ncRNA	1873208	1873283	.	-	.	ID=NC_007795.1_srna344;Name=sRNA_00344;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1632;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	7.0	37.0	18.0	0	0	0	6.86398862804894	6.65236097795124	2.76952439033479	2.4019867819785	0.0163062976274808	0.0191580439121047
sense	NC_007795.1	ANNOgesic	ncRNA	1874197	1874447	.	-	.	ID=NC_007795.1_srna345;Name=sRNA_00345;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1542;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	3.0	179.0	77.0	0	0	0	19.7870836309432	8.54979284933137	2.48779343327655	3.436697249446	0.000588853408783019	0.000807652350310457
sense	NC_007795.1	ANNOgesic	ncRNA	1884683	1884800	.	+	.	ID=NC_007795.1_srna346;Name=sRNA_00346;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1051;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	1.0	0	0	0	10.0	110.0	42.0	0	0	0	15.462913260064	6.99369915353875	2.37228532887534	2.94808515165178	0.00319748976837674	0.0041072691052106
sense	NC_007795.1	ANNOgesic	ncRNA	1885169	1885667	.	+	.	ID=NC_007795.1_srna347;Name=sRNA_00347;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1561;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	7.0	4.0	1.0	0	0	15.0	636.0	71.0	0	0	0	60.5667324859304	9.53537744640826	1.84321280654504	5.17323741054164	2.30072377076706e-07	3.95852306559199e-07
sense	NC_007795.1	ANNOgesic	ncRNA	1885778	1885838	.	+	.	ID=NC_007795.1_srna348;Name=sRNA_00348;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1803;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	4.0	0	0	0	0	32.0	3.0	0	0	0	2.88777893533174	5.0832452056766	2.77162641122554	1.83402971810653	0.0666495828927578	0.072834777070879
sense	NC_007795.1	ANNOgesic	ncRNA	1885880	1886047	.	+	.	ID=NC_007795.1_srna349;Name=sRNA_00349;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1488;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	4.0	202.0	21.0	0	0	0	18.5259068875755	8.18923912497188	2.66885731155637	3.06844397020095	0.0021517667489006	0.00280118605352886
sense	NC_007795.1	ANNOgesic	ncRNA	1890084	1890522	.	-	.	ID=NC_007795.1_srna350;Name=sRNA_00350;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2344;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	4.0	0	0	0	28.0	354.3409090909091	38.25	0	0	0	41.7726242525091	8.69888448927154	2.10099120515235	4.14037168168	3.46743531600348e-05	5.22307741909668e-05
sense	NC_007795.1	ANNOgesic	ncRNA	1897189	1897330	.	-	.	ID=NC_007795.1_srna351;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2465;nr_hit=NA;sRNA_hit=1;gene=RsaC	0	0	0	3.5	15.5	7.5	0	0	0	108.0	1874.6666666666665	1010.1666666666667	0	0	0	252.119962701247	11.8659703473823	1.56490026472084	7.58257290569186	3.38768604272832e-14	1.09060952955609e-13
sense	NC_007795.1	ANNOgesic	ncRNA	1898055	1898366	.	+	.	ID=NC_007795.1_srna352;Name=sRNA_00352;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1324;nr_hit=NA;sRNA_hit=NA	2.0	0	0	0	1.0	0.5	0	2.0	0	5.0	142.5	69.5	0	0	0	17.3833429160674	6.51993135957448	2.132418349478	3.05752919504305	0.00223169900841388	0.00290280211216203
sense	NC_007795.1	ANNOgesic	ncRNA	1901738	1902215	.	+	.	ID=NC_007795.1_srna353;Name=sRNA_00353;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3098;nr_hit=NA;sRNA_hit=NA	471.1666666666514	48.75000000000013	375.36515151514004	54.500000000000156	100.20000000000076	97.93333333333403	57.05000000000018	401.31666666665416	167.7000000000002	9.850000000000001	119.73333333333437	96.15000000000065	352.2499999999905	463.86666666665036	412.76666666665324	158.229011540998	-1.04158046451975	0.615431801806856	-1.69243848215474	0.0905624002658827	0.098170022269317
sense	NC_007795.1	ANNOgesic	ncRNA	1902398	1902548	.	+	.	ID=NC_007795.1_srna354;Name=sRNA_00354;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2874;nr_hit=1;sRNA_hit=NA	85.20000000000067	4.800000000000002	79.8000000000006	4.800000000000002	16.399999999999974	21.999999999999954	9.2	46.40000000000012	40.00000000000003	1.0	31.99999999999992	13.199999999999985	55.80000000000025	138.4000000000007	72.60000000000049	29.2654923582764	-0.847256351730944	1.01214705587721	-0.837088194656303	0.402542995669206	0.42034877719893
