# Reference library (divisor): steady_state
# Comparison library (numerator): uninfected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	1244984	1245042	.	+	.	ID=NC_007795.1_srna231;Name=sRNA_00231;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2492;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	12.0	36.5	39.0	0	0	0	10.2423291840119	-7.47601858476741	2.64355501853416	-2.82801701963927	0.00468373163798414	0.00566400503039316
sense	NC_007795.1	ANNOgesic	ncRNA	1246395	1246507	.	+	.	ID=NC_007795.1_srna232;Name=sRNA_00232;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1372;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	5.0	63.0	10.0	0	0	0	7.55539132657799	-6.90121466324839	2.76932254760888	-2.49202270396676	0.0127017917878613	0.0146290253503185
sense	NC_007795.1	ANNOgesic	ncRNA	1247075	1247376	.	+	.	ID=NC_007795.1_srna233;Name=sRNA_00233;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1603;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	29.0	477.0	99.5	0	0	0	54.9493044849749	-10.5612820627973	2.37043434751139	-4.45542061685239	8.37288737204792e-06	1.23715802439086e-05
sense	NC_007795.1	ANNOgesic	ncRNA	1248025	1248271	.	-	.	ID=NC_007795.1_srna234;Name=sRNA_00234;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1968;nr_hit=NA;sRNA_hit=NA	37.0	15.0	0	363.0	719.0	1077.0	25.0	107.0	21.0	32530.0	48499.083333333336	77913.0	4.0	0	2.0	22175.9709088112	-15.249366518897	1.25883313915753	-12.1138902723061	8.91627432600182e-34	5.0206730159323e-32
sense	NC_007795.1	ANNOgesic	ncRNA	1248059	1248142	.	+	.	ID=NC_007795.1_srna235;Name=sRNA_00235;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2369;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	14.0	92.0	23.5	0	0	0	14.5041763035284	-8.16986735582249	2.55629117529191	-3.19598464947545	0.00139354525603049	0.00176515732430529
sense	NC_007795.1	ANNOgesic	ncRNA	1250575	1250698	.	+	.	ID=NC_007795.1_srna236;Name=sRNA_00236;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1847;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	81.5	16.5	0	0	0	8.54375143842555	-7.00536649667439	2.76909261361952	-2.5298418919682	0.0114113936123755	0.0132512508502164
sense	NC_007795.1	ANNOgesic	ncRNA	1250744	1250804	.	+	.	ID=NC_007795.1_srna237;Name=sRNA_00237;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0770;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	25.0	221.5	55.5	0	0	0	31.008070683489	-9.81310386143527	2.31403297092545	-4.2406931900848	2.22830550468228e-05	3.20681326579973e-05
sense	NC_007795.1	ANNOgesic	ncRNA	1252310	1252379	.	-	.	ID=NC_007795.1_srna238;Name=sRNA_00238;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1671;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	17.0	44.0	35.0	0	0	0	12.6081353825135	-7.66753476314747	2.72797031148738	-2.81071048715588	0.00494322436801461	0.00595687387849854
sense	NC_007795.1	ANNOgesic	ncRNA	1260863	1260976	.	+	.	ID=NC_007795.1_srna239;Name=sRNA_00239;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0956;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	8.0	58.0	62.0	0	0	0	11.5878642170979	-7.90703277583718	2.59792097791279	-3.04360018763535	0.00233765587919991	0.00290285495504496
sense	NC_007795.1	ANNOgesic	ncRNA	1261727	1261805	.	-	.	ID=NC_007795.1_srna240;Name=sRNA_00240;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0658;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	43.5	0	0	0	0	3.8156372373243	-6.33963428732409	2.77106089897679	-2.28780041956674	0.0221491464020545	0.0248203243639135
sense	NC_007795.1	ANNOgesic	ncRNA	1268780	1269118	.	+	.	ID=NC_007795.1_srna241;Name=sRNA_00241;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2029;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	12.0	163.5	30.0	0	0	0	19.4800193789434	-8.58119195953557	2.63730438123524	-3.25377382322339	0.00113882911648687	0.00145082425905382
sense	NC_007795.1	ANNOgesic	ncRNA	1269501	1269646	.	+	.	ID=NC_007795.1_srna242;Name=sRNA_00242;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1137;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	4.0	84.0	4.0	0	0	0	8.51801024967383	-6.83789982603809	2.71821605426074	-2.51558363630435	0.011883547800402	0.013756875022164
sense	NC_007795.1	ANNOgesic	ncRNA	1274312	1274795	.	-	.	ID=NC_007795.1_srna243;Name=sRNA_00243;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1504;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	6.0	4.0	0	0	0	32.0	682.75	24.0	1.0	0	0	68.3877047492052	-9.39480135910013	1.80995010619438	-5.1906410717883	2.09571269835115e-07	3.37340032577626e-07
sense	NC_007795.1	ANNOgesic	ncRNA	1274801	1274961	.	-	.	ID=NC_007795.1_srna244;Name=sRNA_00244;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1441;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	1.0	0	0	0	13.0	265.75	39.0	0	0	0	28.5798125996012	-8.64280638455978	2.21429157986624	-3.90319254390241	9.49321214480449e-05	0.0001311935654282
sense	NC_007795.1	ANNOgesic	ncRNA	1281349	1281527	.	+	.	ID=NC_007795.1_srna245;Name=sRNA_00245;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1503;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	3.0	0	3.0	136.0	43.0	1.0	0	0	14.496506980716	-6.79992220190084	2.24258937288943	-3.03217445159815	0.00242798838402769	0.00301140569696987
sense	NC_007795.1	ANNOgesic	ncRNA	1281961	1282310	.	+	.	ID=NC_007795.1_srna246;Name=sRNA_00246;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1540;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	0	1.0	0	0	0	29.0	389.5	70.0	0	0	0	46.8157474680587	-9.39242093845361	2.13899871831906	-4.39103626290841	1.12811722441746e-05	1.65112431191913e-05
sense	NC_007795.1	ANNOgesic	ncRNA	1283409	1283558	.	+	.	ID=NC_007795.1_srna247;Name=sRNA_00247;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1073;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	6.0	111.0	29.0	0	0	0	12.8162872523469	-7.68048945928855	2.72900587935486	-2.81439095364068	0.00488697546406432	0.00589367718543893
sense	NC_007795.1	ANNOgesic	ncRNA	1283607	1284067	.	+	.	ID=NC_007795.1_srna248;Name=sRNA_00248;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1987;nr_hit=NA;sRNA_hit=NA	9.0	0	0	0	11.0	3.0	0	0	1.0	83.0	769.0	431.0	0	0	0	120.96439718383	-11.0270205309566	1.83167159787727	-6.0201951833155	1.74206874649691e-09	3.17363935758878e-09
sense	NC_007795.1	ANNOgesic	ncRNA	1286544	1286890	.	-	.	ID=NC_007795.1_srna249;Name=SprA2;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3239;nr_hit=NA;sRNA_hit=1;gene=SprA2	0	0	0	4.901623376623377	6.7396825396825415	6.025000000000002	0	1.8928571428571428	0.2857142857142857	89.51473475355029	991.9263023526132	417.4726301476352	0.16666666666666666	0	0	140.498522034047	-11.6519754235663	1.56221147203912	-7.4586415681337	8.74190596055266e-14	2.32992106366881e-13
sense	NC_007795.1	ANNOgesic	ncRNA	1286725	1286857	.	+	.	ID=NC_007795.1_srna250;Name=sRNA_00250;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3361;nr_hit=NA;sRNA_hit=NA	0	0	0	2.192857142857143	3.0253968253968253	2.149206349206349	0	0.3666666666666667	0	15.157936507936492	84.57281746031778	73.68586691086692	0	0	0	17.7561941983135	-8.23554866078458	2.0620864182958	-3.9937941435019	6.50243234411632e-05	9.04673538622113e-05
sense	NC_007795.1	ANNOgesic	ncRNA	1290993	1291326	.	+	.	ID=NC_007795.1_srna251;Name=sRNA_00251;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2051;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	9.0	175.5	31.0	0	0	0	19.2102011777495	-8.53978914510435	2.64358396868518	-3.23038316401643	0.00123624419576363	0.00157040536270713
sense	NC_007795.1	ANNOgesic	ncRNA	1291404	1291514	.	+	.	ID=NC_007795.1_srna252;Name=sRNA_00252;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1514;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	8.0	0	0	0	0	6.0	102.0	23.0	0	0	0	12.4978178043278	-7.00197403287818	2.46711975934264	-2.83811679849049	0.00453805734475451	0.00549642690524236
sense	NC_007795.1	ANNOgesic	ncRNA	1291535	1291673	.	+	.	ID=NC_007795.1_srna253;Name=sRNA_00253;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1942;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	1.0	0	0	0	5.0	76.0	22.0	0	0	0	9.4405419373427	-7.81407586337978	2.50465735274888	-3.11981830760354	0.00180962623935315	0.00226807465126536
sense	NC_007795.1	ANNOgesic	ncRNA	1291680	1291886	.	+	.	ID=NC_007795.1_srna254;Name=sRNA_00254;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1488;nr_hit=NA;sRNA_hit=NA	0	0	0	0	8.0	6.0	0	0	0	15.0	209.0	81.0	0	0	0	28.0346250598783	-8.59231967148354	2.19352665110096	-3.91712572408041	8.96110199003715e-05	0.000123895235996183
sense	NC_007795.1	ANNOgesic	ncRNA	1291920	1292142	.	+	.	ID=NC_007795.1_srna255;Name=sRNA_00255;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1215;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	2.0	0	0	0	6.0	92.5	25.0	0	0	0	11.3351096794275	-6.99912668873318	2.47155959726542	-2.83186644436053	0.00462771734643629	0.0056006411183717
sense	NC_007795.1	ANNOgesic	ncRNA	1307880	1308053	.	+	.	ID=NC_007795.1_srna256;Name=sRNA_00256;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1609;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	1.0	111.5	4.0	0	0	0	9.35686279833606	-7.15467754643963	2.71062198548002	-2.63949661176108	0.00830292532078436	0.00979214002988163
sense	NC_007795.1	ANNOgesic	ncRNA	1308089	1308464	.	+	.	ID=NC_007795.1_srna257;Name=sRNA_00257;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2029;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	5.0	8.0	0	0	0	12.0	240.5	20.0	0	0	1.0	25.6364075012136	-7.90049507632143	1.9451854754976	-4.06156388469864	4.87450748631253e-05	6.87134714843418e-05
sense	NC_007795.1	ANNOgesic	ncRNA	1316768	1316891	.	+	.	ID=NC_007795.1_srna258;Name=sRNA_00258;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3161;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	1.0	0	0	16.0	46.0	137.5	0	0	0	18.6874735359927	-7.92287053046319	2.32524556372914	-3.40732637191094	0.000656026319323211	0.00085401997097267
sense	NC_007795.1	ANNOgesic	ncRNA	1332589	1332736	.	-	.	ID=NC_007795.1_srna260;Name=sRNA_00260;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3182;nr_hit=NA;sRNA_hit=NA	0.1111111111111111	0	0	1.0305555555555554	3.0247474747474747	1.6603535353535357	0.1111111111111111	0.4	0	18.380808080808062	86.35757575757589	113.95151515151599	0	0	0	21.3759644109704	-8.57623129028458	2.0063951337653	-4.27444781237582	1.91611578077422e-05	2.77040642999895e-05
sense	NC_007795.1	ANNOgesic	ncRNA	1332602	1332661	.	+	.	ID=NC_007795.1_srna259;Name=sRNA_00259;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1217;nr_hit=NA;sRNA_hit=NA	0	0	0	0.4583333333333333	2.558333333333334	0.1111111111111111	0	0	0	12.152777777777752	39.43888888888899	89.51388888889004	0	0	0	13.574817831041	-7.96289923668991	2.57255975685402	-3.09532138776349	0.00196599742565212	0.00245215224617182
sense	NC_007795.1	ANNOgesic	ncRNA	1332776	1332890	.	-	.	ID=NC_007795.1_srna261;Name=sRNA_00261;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2452;nr_hit=NA;sRNA_hit=NA	0.09090909090909091	0	0	0.3727272727272728	1.9045454545454545	2.5545454545454547	0	0	0.09090909090909091	49.91363636363684	130.20202020201845	166.5136363636325	0	0	0	41.2423786347735	-9.41766740627537	2.02706099993986	-4.64597138741991	3.38479918822743e-06	5.09860072273363e-06
sense	NC_007795.1	ANNOgesic	ncRNA	1349500	1349820	.	+	.	ID=NC_007795.1_srna262;Name=sRNA_00262;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2925;nr_hit=NA;sRNA_hit=NA	1.077020202020202	0	0	7.192171717171718	30.608261183261174	23.4323593073593	0.25396825396825395	2.011111111111112	0.09090909090909091	344.09563492064206	996.0159451659043	1730.8786435785892	1.0	0	0	328.310266376307	-12.0578942547462	1.36861588904343	-8.81028369703775	1.24829536765002e-18	5.72736407942536e-18
sense	NC_007795.1	ANNOgesic	ncRNA	1349733	1349807	.	-	.	ID=NC_007795.1_srna263;Name=sRNA_00263;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1773;nr_hit=NA;sRNA_hit=NA	0	0	0	2.458333333333333	2.5583333333333336	0.1111111111111111	0	0	0	13.813492063492047	45.39126984126995	95.80198412698483	0	0	0	15.4463376880562	-7.57794054222311	2.35787497201021	-3.21388565219916	0.00130951812091866	0.00166076069634935
sense	NC_007795.1	ANNOgesic	ncRNA	1359848	1359921	.	+	.	ID=NC_007795.1_srna264;Name=sRNA_00264;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1635;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	43.0	34.0	0	0	0	6.19076331448121	-6.74104403039365	2.76972578971305	-2.43383083460116	0.0149399755389158	0.0171050292953872
sense	NC_007795.1	ANNOgesic	ncRNA	1362894	1363088	.	+	.	ID=NC_007795.1_srna265;Name=sRNA_00265;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2323;nr_hit=NA;sRNA_hit=NA	4.0	0	0	101.0	257.0	226.5	5.0	10.0	1.0	2070.5	43467.416666666664	1970.0	0	0	1.0	4378.89579965128	-15.2702908776934	1.47713892332791	-10.3377486277935	4.75578933334107e-25	5.6216334218921e-24
sense	NC_007795.1	ANNOgesic	ncRNA	1365605	1365663	.	-	.	ID=NC_007795.1_srna266;Name=sRNA_00266;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.4932;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	9.0	83.5	56.0	0	0	0	13.8333389528817	-7.43037630059085	2.37952827039029	-3.12262577127194	0.00179245501887819	0.00225019586277493
sense	NC_007795.1	ANNOgesic	ncRNA	1367741	1367903	.	+	.	ID=NC_007795.1_srna267;Name=sRNA_00267;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1485;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	5.0	1.0	0	0	12.0	286.0	92.5	0	0	0	33.1322463255152	-9.01224315077607	2.07784691344983	-4.33729890900054	1.44244400890805e-05	2.0963158590278e-05
sense	NC_007795.1	ANNOgesic	ncRNA	1367929	1368098	.	+	.	ID=NC_007795.1_srna268;Name=sRNA_00268;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1612;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	0	0	0	0	0	1.0	117.0	22.0	0	0	0	11.0854273216405	-6.99716444681722	2.69522305171518	-2.59613557488846	0.00942788568699189	0.0110682949100128
sense	NC_007795.1	ANNOgesic	ncRNA	1371756	1371863	.	-	.	ID=NC_007795.1_srna269;Name=sRNA_00269;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1074;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	70.0	3.0	0	0	0	6.83974352539334	-6.82135382150268	2.76951514052517	-2.46301373178599	0.0137774639132947	0.0158267083603389
sense	NC_007795.1	ANNOgesic	ncRNA	1371926	1372029	.	+	.	ID=NC_007795.1_srna270;Name=sRNA_00270;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1235;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	4.0	0	5.0	0	4.0	38.0	49.5	0	0	0	8.14103153974167	-6.56322064872577	2.42478821926387	-2.70671912564729	0.00679517212770353	0.00805999543450702
sense	NC_007795.1	ANNOgesic	ncRNA	1415200	1415353	.	-	.	ID=NC_007795.1_srna271;Name=sRNA_00271;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1396;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	4.0	130.0	15.0	0	0	0	12.7273058121827	-7.76576943230841	2.61915048032537	-2.96499551692184	0.00302687340478816	0.00373029324895699
sense	NC_007795.1	ANNOgesic	ncRNA	1423743	1423933	.	-	.	ID=NC_007795.1_srna272;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1906;nr_hit=NA;sRNA_hit=1;gene=RsaC	0	0	0	2.0	7.0	3.0	1.0	0	0	10.0	144.3333333333333	111.33333333333331	0	0	0	22.8222966552336	-8.6869602196717	1.94188423318788	-4.47346966992509	7.69604788000544e-06	1.14041436767353e-05
sense	NC_007795.1	ANNOgesic	ncRNA	1451683	1451895	.	-	.	ID=NC_007795.1_srna273;Name=sRNA_00273;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1812;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.0	3.0	0	0	1.0	3.0	183.0	18.0	0	0	0	16.8796213200779	-8.04662155416325	2.14264996207697	-3.75545315220936	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1451964	1452059	.	-	.	ID=NC_007795.1_srna274;Name=sRNA_00274;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1594;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	3.0	0	0	0	0	53.0	15.0	0	0	0	5.27336641420507	-5.74140920034288	2.76977545762158	-2.07287893484082	0.0381835479227	0.0414782349760091
sense	NC_007795.1	ANNOgesic	ncRNA	1457280	1457348	.	+	.	ID=NC_007795.1_srna275;Name=sRNA_00275;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1116;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	0	0	0	1.0	1.0	43.0	63.0	0	0	0	7.74525244513028	-6.86672953371386	2.62226752021579	-2.6186228067031	0.00882855072566094	0.0103804182222369
sense	NC_007795.1	ANNOgesic	ncRNA	1519310	1519517	.	-	.	ID=NC_007795.1_srna276;Name=sRNA_00276;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1649;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	1.0	115.0	8.0	0	0	0	9.82772446100835	-7.30146025741587	2.69381719990613	-2.71045127251778	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1519521	1519820	.	-	.	ID=NC_007795.1_srna277;Name=sRNA_00277;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1623;nr_hit=NA;sRNA_hit=NA	0	0	0.5	0	2.0	1.0	0	0	0	8.0	307.5	44.0	0	0	0	29.9236714742349	-8.76381215049132	2.19193612321446	-3.99820599591162	6.3824394384134e-05	8.89577630097494e-05
sense	NC_007795.1	ANNOgesic	ncRNA	1520342	1520512	.	+	.	ID=NC_007795.1_srna278;Name=sRNA_00278;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0719;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	1.0	97.0	14.0	0	0	0	8.92316994845558	-6.77919815788693	2.71859597320558	-2.493639446502	0.0126440907907924	0.0145679870457902
sense	NC_007795.1	ANNOgesic	ncRNA	1522552	1522705	.	+	.	ID=NC_007795.1_srna279;Name=sRNA_00279;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1494;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	2.0	0	1.0	77.0	5.0	0	0	0	6.81082627114375	-6.29546943432854	2.51860387118279	-2.4995869760861	0.0124338173435889	0.014352416068988
sense	NC_007795.1	ANNOgesic	ncRNA	1525054	1525146	.	-	.	ID=NC_007795.1_srna280;Name=sRNA_00280;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2043;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	3.0	1.0	0	0	33.0	227.0	240.0	0	0	0	46.1031419176379	-9.69212873278871	1.92661180269384	-5.03065989694286	4.88794544964674e-07	7.71951405280772e-07
sense	NC_007795.1	ANNOgesic	ncRNA	1533154	1533274	.	+	.	ID=NC_007795.1_srna281;Name=sRNA_00281;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1223;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	23.0	67.0	53.0	0	0	0	18.0841922090258	-7.98563329947817	2.27597256592008	-3.50866852221917	0.000450355817792868	0.000591497865862813
sense	NC_007795.1	ANNOgesic	ncRNA	1549592	1549831	.	-	.	ID=NC_007795.1_srna282;Name=sRNA_00282;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1396;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	2.0	0	0	0	2.0	115.0	12.0	0	0	0	10.6045831981182	-7.90313116069519	2.514754556801	-3.14270477781684	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1559757	1560142	.	+	.	ID=NC_007795.1_srna283;Name=sRNA_00283;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1881;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	12.0	234.0	68.0	0	0	0	27.2166020295863	-9.54913024240474	2.35782102229774	-4.04998095788412	5.12218008202668e-05	7.20735652614113e-05
sense	NC_007795.1	ANNOgesic	ncRNA	1563619	1563791	.	-	.	ID=NC_007795.1_srna284;Name=sRNA_00284;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1023;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	11.0	299.0	117.33333333333334	0	0	0	34.7469612934827	-8.81181417065319	2.28851135220757	-3.85045683175355	0.000117897709914613	0.000161561596285644
sense	NC_007795.1	ANNOgesic	ncRNA	1599817	1599906	.	+	.	ID=NC_007795.1_srna285;Name=sRNA_00285;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0644;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	1.0	0	0	0	8.0	24.0	40.0	0	0	0	7.75867197752306	-7.44235474938807	2.55250739680874	-2.91570349950516	0.00354887584811669	0.00433907165480355
