# Reference library (divisor): harboring
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2790644	2791141	.	-	0	ID=cds-YP_501466.1;Parent=gene-SAOUHSC_03017;Dbxref=Genbank:YP_501466.1,GeneID:3921284;Name=YP_501466.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03017;product=hypothetical protein;protein_id=YP_501466.1;transl_table=11	0	0	0	1.0	2.0	0	0	0	0	9.0	247.5	24.0	0	0	0	24.560465802798	-1.83734913871799	2.3204640099563	-0.791802471761924	0.428475860874081	0.487333538903197
sense	NC_007795.1	RefSeq	CDS	2791188	2792021	.	-	0	ID=cds-YP_501467.1;Parent=gene-SAOUHSC_03018;Dbxref=Genbank:YP_501467.1,GeneID:3921285;Name=YP_501467.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03018;product=hypothetical protein;protein_id=YP_501467.1;transl_table=11	0	0	0	0	0	0	0	0	0	8.0	216.5	37.5	0	0	0	22.2983346772569	0	2.65298074198649	0	1	1
sense	NC_007795.1	RefSeq	CDS	2792018	2793730	.	-	0	ID=cds-YP_501468.1;Parent=gene-SAOUHSC_03019;Dbxref=Genbank:YP_501468.1,GeneID:3921286;Name=YP_501468.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03019;product=ABC transporter ATP-binding protein;protein_id=YP_501468.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	8.0	341.5	42.5	0	0	0	32.3768121620716	-1.31028640296486	2.26517423263311	-0.578448396634698	0.562961427405301	0.615200190488856
sense	NC_007795.1	RefSeq	CDS	2793783	2794337	.	-	0	ID=cds-YP_501469.1;Parent=gene-SAOUHSC_03020;Dbxref=Genbank:YP_501469.1,GeneID:3921287;Name=YP_501469.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03020;product=hypothetical protein;protein_id=YP_501469.1;transl_table=11	0	1.0	0	1.0	0	0	0	0	0	2.0	63.0	6.0	0	0	0	6.39318881467438	0.598707351460033	2.69943715422498	0.221789698094277	0.824477599480144	NA
sense	NC_007795.1	RefSeq	CDS	2794366	2795214	.	-	0	ID=cds-YP_501470.1;Parent=gene-SAOUHSC_03021;Dbxref=Genbank:YP_501470.1,GeneID:3921288;Name=YP_501470.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03021;product=hypothetical protein;protein_id=YP_501470.1;transl_table=11	0	0	0	0	0	2.0	0	0	0	3.0	92.5	7.0	0	0	0	8.89638529936609	-1.95217007684959	2.72747757375486	-0.715741935198417	0.474150711775215	NA
sense	NC_007795.1	RefSeq	CDS	2795594	2796109	.	+	0	ID=cds-YP_501471.1;Parent=gene-SAOUHSC_03022;Dbxref=Genbank:YP_501471.1,GeneID:3921289;Name=YP_501471.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03022;product=hypothetical protein;protein_id=YP_501471.1;transl_table=11	7.0	1.0	0	20.0	46.0	44.0	2.0	13.0	2.0	615.0	530.5	485.0	0	0	0	335.613567131685	-4.08650634168936	1.23391727953989	-3.31181547535597	0.000926926632525759	0.00323092530245329
sense	NC_007795.1	RefSeq	CDS	2796258	2797229	.	-	0	ID=cds-YP_501472.1;Parent=gene-SAOUHSC_03023;Dbxref=Genbank:YP_501472.1,GeneID:3921290;Name=YP_501472.1;Note=Drp35;gbkey=CDS;locus_tag=SAOUHSC_03023;product=lactonase Drp35;protein_id=YP_501472.1;transl_table=11	0	0	0	2.0	13.0	20.0	0	0	1.0	30.0	476.0	870.0	0	0	0	103.508017442915	-5.15639557113463	1.69609333034002	-3.04016027826778	0.00236452278990194	0.0068713530079854
sense	NC_007795.1	RefSeq	CDS	2797473	2798429	.	+	0	ID=cds-YP_501473.1;Parent=gene-SAOUHSC_03024;Dbxref=Genbank:YP_501473.1,GeneID:3921291;Name=YP_501473.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03024;product=hypothetical protein;protein_id=YP_501473.1;transl_table=11	2.0	0	0	5.0	37.0	40.0	0	0	2.0	92.0	1024.5	1500.0	0	0	0	212.348463143044	-5.18979421971932	1.49893607553699	-3.46231857676791	0.0005355428349677	0.00211600475184306
sense	NC_007795.1	RefSeq	CDS	2798581	2799219	.	+	0	ID=cds-YP_501474.1;Parent=gene-SAOUHSC_03025;Dbxref=Genbank:YP_501474.1,GeneID:3921292;Name=YP_501474.1;Note=catalyzes the removal of 5-oxoproline from various penultimate amino acid residues except L-proline;gbkey=CDS;locus_tag=SAOUHSC_03025;product=pyrrolidone-carboxylate peptidase;protein_id=YP_501474.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	250.5	30.0	0	0	0	22.351292912089	0	2.67130913052379	0	1	1
sense	NC_007795.1	RefSeq	CDS	2799338	2800105	.	-	0	ID=cds-YP_501475.1;Parent=gene-SAOUHSC_03026;Dbxref=Genbank:YP_501475.1,GeneID:3921293;Name=YP_501475.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03026;product=hypothetical protein;protein_id=YP_501475.1;transl_table=11	0	3.0	0	9.0	26.5	17.0	1.0	0	1.0	36.0	746.0	214.5	0	0	0	89.6742033020043	-2.38707650752739	1.67922021314624	-1.42153869328127	0.155160213156262	0.20947060496221
sense	NC_007795.1	RefSeq	CDS	2800095	2800433	.	-	0	ID=cds-YP_501476.1;Parent=gene-SAOUHSC_03027;Dbxref=Genbank:YP_501476.1,GeneID:3921294;Name=YP_501476.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03027;product=hypothetical protein;protein_id=YP_501476.1;transl_table=11	0	0	0	0	8.5	9.0	0	6.0	0	9.0	318.5	45.5	0	0	0	32.1329966964813	-3.77360088954064	2.10698897215598	-1.7909922355594	0.0732945409895847	0.111202349243735
sense	NC_007795.1	RefSeq	CDS	2800600	2801064	.	+	0	ID=cds-YP_501477.1;Parent=gene-SAOUHSC_03028;Dbxref=Genbank:YP_501477.1,GeneID:3921295;Name=YP_501477.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03028;product=hypothetical protein;protein_id=YP_501477.1;transl_table=11	3.0	0	0	0	8.0	4.0	0	4.0	7.0	112.0	1034.0	409.0	0	0	0	152.565567746586	-2.16366175998558	1.6236825253156	-1.33256454155964	0.182674747912336	0.240494027171343
sense	NC_007795.1	RefSeq	CDS	2801302	2802720	.	+	0	ID=cds-YP_501478.1;Parent=gene-SAOUHSC_03030;Dbxref=Genbank:YP_501478.1,GeneID:3921296;Name=YP_501478.1;Note=sodium%2C sulfate symporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03030;product=sodium%2C sulfate symporter;protein_id=YP_501478.1;transl_table=11	3.0	0	2.0	6.0	7.0	7.0	4.0	0	0	107.0	3288.1666666666665	594.0	3.0	0	0	336.438004721334	-2.43135096115648	1.59903558977043	-1.52051084835801	0.128382634331016	0.178895043588194
sense	NC_007795.1	RefSeq	CDS	2803133	2804041	.	-	0	ID=cds-YP_501479.1;Parent=gene-SAOUHSC_03031;Dbxref=Genbank:YP_501479.1,GeneID:3921297;Name=YP_501479.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03031;product=hypothetical protein;protein_id=YP_501479.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	25.0	526.5	114.5	0	0	0	58.0659509068136	-1.83401368257935	2.08436552307581	-0.879890624880885	0.378918563963241	0.439205177341053
sense	NC_007795.1	RefSeq	CDS	2804266	2804841	.	+	0	ID=cds-YP_501480.1;Parent=gene-SAOUHSC_03032;Dbxref=Genbank:YP_501480.1,GeneID:3921298;Name=YP_501480.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03032;product=hypothetical protein;protein_id=YP_501480.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	0	35.0	3.0	0	0	0	2.93370251136585	-1.35017583772127	2.78165162904312	-0.485386388296842	0.627402286013033	NA
sense	NC_007795.1	RefSeq	CDS	2805006	2806022	.	+	0	ID=cds-YP_501481.1;Parent=gene-SAOUHSC_03033;Dbxref=Genbank:YP_501481.1,GeneID:3921299;Name=YP_501481.1;Note=high affinity nickel transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03033;product=high affinity nickel transporter;protein_id=YP_501481.1;transl_table=11	1.0	0	0	0	2.0	0	0	2.0	0	79.0	2693.0	285.0	0	0	1.0	258.243131318315	-0.760568674580748	1.85644137242411	-0.409691728421033	0.682032098556959	0.729224271088225
sense	NC_007795.1	RefSeq	CDS	2806265	2807059	.	+	0	ID=cds-YP_501482.1;Parent=gene-SAOUHSC_03034;Dbxref=Genbank:YP_501482.1,GeneID:3921300;Name=YP_501482.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03034;product=hypothetical protein;protein_id=YP_501482.1;transl_table=11	0	0	0	2.0	13.0	7.0	1.0	3.0	0	20.0	933.0	377.0	0	0	0	104.438797252712	-4.58710525016894	1.63217182363134	-2.81043036263382	0.00494752942269428	0.0122476595708738
sense	NC_007795.1	RefSeq	CDS	2807193	2807705	.	-	0	ID=cds-YP_501483.1;Parent=gene-SAOUHSC_03035;Dbxref=Genbank:YP_501483.1,GeneID:3921301;Name=YP_501483.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03035;product=hypothetical protein;protein_id=YP_501483.1;transl_table=11	3.0	0	0	8.0	32.0	17.0	0	6.0	4.0	3077.3333333333335	2008.5	2934.5	1.0	0	2.0	1623.01993972956	-4.40872492476948	1.3627119312174	-3.23525818169868	0.00121532782243007	0.00402235374790634
sense	NC_007795.1	RefSeq	CDS	2807988	2808746	.	+	0	ID=cds-YP_501484.1;Parent=gene-SAOUHSC_03036;Dbxref=Genbank:YP_501484.1,GeneID:3921302;Name=YP_501484.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03036;product=ABC transporter ATP-binding protein;protein_id=YP_501484.1;transl_table=11	0	0	0	1.0	1.0	1.0	0	0	0	4.0	103.0	8.0	0	0	0	10.3228347147933	-1.83552695967759	2.39507850033334	-0.766374446358283	0.443453533093374	NA
sense	NC_007795.1	RefSeq	CDS	2808736	2810616	.	+	0	ID=cds-YP_501485.1;Parent=gene-SAOUHSC_03037;Dbxref=Genbank:YP_501485.1,GeneID:3921303;Name=YP_501485.1;Note=permease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03037;product=permease;protein_id=YP_501485.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	2.0	114.0	18.0	0	0	0	10.8789459480671	-2.75530758294433	2.54036601807519	-1.08461047082971	0.278094215475091	NA
sense	NC_007795.1	RefSeq	CDS	2810709	2810900	.	+	0	ID=cds-YP_008530244.1;Parent=gene-SAOUHSC_03037a;Dbxref=Genbank:YP_008530244.1,GeneID:16830704;Name=YP_008530244.1;gbkey=CDS;locus_tag=SAOUHSC_03037a;product=membrane protein;protein_id=YP_008530244.1;transl_table=11	0	0	0	0.5	1.5	2.0	0	0	0	1.0	93.0	19.5	0	0	0	9.01806964758135	-2.93484967942678	2.5894516542644	-1.13338655100726	0.257051959398975	NA
sense	NC_007795.1	RefSeq	CDS	2810912	2811448	.	+	0	ID=cds-YP_501487.1;Parent=gene-SAOUHSC_03040;Dbxref=Genbank:YP_501487.1,GeneID:3921305;Name=YP_501487.1;Note=integrase/recombinase;gbkey=CDS;locus_tag=SAOUHSC_03040;product=integrase/recombinase;protein_id=YP_501487.1;transl_table=11	0.5	0	0	0	5.5	2.5	0	0	0	22.5	544.0	113.5	0	0	2.5	58.5495570339336	-2.9429370939337	1.98703460875888	-1.48106987214072	0.138587955218921	0.191248224892549
sense	NC_007795.1	RefSeq	CDS	2811508	2812005	.	-	0	ID=cds-YP_501488.1;Parent=gene-SAOUHSC_03041;Dbxref=Genbank:YP_501488.1,GeneID:3921306;Name=YP_501488.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03041;product=hypothetical protein;protein_id=YP_501488.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	26.0	237.5	188.0	0	0	0	40.6762356270972	-1.83238857287229	2.09909038915701	-0.872944101091415	0.38269354683086	0.442945870520834
sense	NC_007795.1	RefSeq	CDS	2812084	2812434	.	+	0	ID=cds-YP_501489.1;Parent=gene-SAOUHSC_03042;Dbxref=Genbank:YP_501489.1,GeneID:3921307;Name=YP_501489.1;Note=integrase/recombinase%2C core domain family;gbkey=CDS;locus_tag=SAOUHSC_03042;product=integrase/recombinase core subunit;protein_id=YP_501489.1;transl_table=11	0.5	0	0	1.0	1.5	0.5	0	5.0	0	2.5	110.5	17.0	0	0	0	10.6489046835861	-1.75279927650839	2.41294667550669	-0.726414426933131	0.467584749571555	NA
sense	NC_007795.1	RefSeq	CDS	2812463	2812654	.	+	0	ID=cds-YP_008530245.1;Parent=gene-SAOUHSC_3042a;Dbxref=Genbank:YP_008530245.1,GeneID:16830705;Name=YP_008530245.1;gbkey=CDS;locus_tag=SAOUHSC_3042a;product=SAOUHSC_13820;protein_id=YP_008530245.1;transl_table=11	0	0	0	0.5	3.5	3.0	0	0	0	15.0	137.5	61.0	0	0	0	20.969966952095	-2.6187942587644	2.26538300252897	-1.15600507986548	0.247679079159825	0.310526845499604
sense	NC_007795.1	RefSeq	CDS	2813020	2813247	.	+	0	ID=cds-YP_501491.1;Parent=gene-SAOUHSC_03045;Dbxref=Genbank:YP_501491.1,GeneID:3921309;Name=YP_501491.1;Note=cold shock protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03045;product=cold shock protein;protein_id=YP_501491.1;transl_table=11	15.0	0.5	0	119.0	479.0	332.5	6.0	37.0	5.0	9771.0	70782.83333333333	23745.833333333332	4.0	0	1.5	11035.9112944173	-6.55147524771509	1.16824055878465	-5.60798475831958	2.04696048444654e-08	1.46056651037274e-06
sense	NC_007795.1	RefSeq	CDS	2813374	2813943	.	-	0	ID=cds-YP_501492.1;Parent=gene-SAOUHSC_03046;Dbxref=Genbank:YP_501492.1,GeneID:3921310;Name=YP_501492.1;Note=Helix-turn-helix domain protein;gbkey=CDS;locus_tag=SAOUHSC_03046;product=helix-turn-helix domain-containing protein;protein_id=YP_501492.1;transl_table=11	0	0	0	1.0	2.0	3.0	0	0	0	73.0	3138.0	173.0	0	0	0	283.564794984487	-2.86388318121248	1.86030361829184	-1.53947084392716	0.123689390464355	0.173451133680072
sense	NC_007795.1	RefSeq	CDS	2814203	2814598	.	-	0	ID=cds-YP_501493.1;Parent=gene-SAOUHSC_03047;Dbxref=Genbank:YP_501493.1,GeneID:3921311;Name=YP_501493.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03047;product=hypothetical protein;protein_id=YP_501493.1;transl_table=11	0	0	0	0	0	0	0	0	0	39.0	2234.0	42.0	0	0	0	191.313323401465	0	2.77924986227586	0	1	1
sense	NC_007795.1	RefSeq	CDS	2814666	2815019	.	-	0	ID=cds-YP_501494.1;Parent=gene-SAOUHSC_03048;Dbxref=Genbank:YP_501494.1,GeneID:3921312;Name=YP_501494.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03048;product=hypothetical protein;protein_id=YP_501494.1;transl_table=11	0	0	0	0	0	0	0	0	0	20.0	752.0	20.0	0	0	0	67.6269757991084	0	2.49459092291961	0	1	1
sense	NC_007795.1	RefSeq	CDS	2815473	2816312	.	-	0	ID=cds-YP_501495.1;Parent=gene-SAOUHSC_03049;Dbxref=Genbank:YP_501495.1,GeneID:3921313;Name=YP_501495.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03049;product=hypothetical protein;protein_id=YP_501495.1;transl_table=11	0	0	0	22.0	71.0	51.0	1.0	12.0	2.0	316.0	7047.0	1679.0	0	0	2.0	786.449127917737	-7.25872060805472	1.40914619666341	-5.15114799673874	2.58896778955494e-07	8.97262265351469e-06
sense	NC_007795.1	RefSeq	CDS	2816355	2817074	.	-	0	ID=cds-YP_501496.1;Parent=gene-SAOUHSC_03051;Dbxref=Genbank:YP_501496.1,GeneID:3921314;Name=YP_501496.1;Note=glucose-inhibited division protein B%3B SAM-dependent methyltransferase%3B methylates the N7 position of guanosine in position 527 of 16S rRNA;gbkey=CDS;gene=gidB;locus_tag=SAOUHSC_03051;product=16S rRNA methyltransferase GidB;protein_id=YP_501496.1;transl_table=11	0	0	0	0	19.5	13.0	1.0	11.0	0	41.5	1859.5	222.0	0	0	1.0	176.648092733882	-4.83358774661085	1.76961866214381	-2.73142900784918	0.0063060325272316	0.0148962365248918
sense	NC_007795.1	RefSeq	CDS	2817074	2818951	.	-	0	ID=cds-YP_501497.2;Parent=gene-SAOUHSC_03052;Dbxref=Genbank:YP_501497.2,GeneID:3921315;Name=YP_501497.2;Note=GidA%3B glucose-inhibited cell division protein A%3B involved in the 5-carboxymethylaminomethyl modification (mnm(5)s(2)U) of the wobble uridine base in some tRNAs;gbkey=CDS;locus_tag=SAOUHSC_03052;product=tRNA uridine 5-carboxymethylaminomethyl modification protein GidA;protein_id=YP_501497.2;transl_table=11	0	0	0	17.0	64.5	72.0	4.0	2.0	1.0	285.5	8048.0	1147.0	1.0	0	3.0	819.912178960217	-7.1555614212713	1.53227303410756	-4.66989972543561	3.01346793998874e-06	4.40402001350161e-05
sense	NC_007795.1	RefSeq	CDS	2819018	2820397	.	-	0	ID=cds-YP_501498.1;Parent=gene-SAOUHSC_03053;Dbxref=Genbank:YP_501498.1,GeneID:3921316;Name=YP_501498.1;Note=in Escherichia coli this protein is involved in the biosynthesis of the hypermodified nucleoside 5-methylaminomethyl-2-thiouridine%2C which is found in the wobble position of some tRNAs and affects ribosomal frameshifting%3B shows potassium-dependent dimerization and GTP hydrolysis%3B also involved in regulation of glutamate-dependent acid resistance and activation of gadE;gbkey=CDS;gene=trmE;locus_tag=SAOUHSC_03053;product=tRNA modification GTPase TrmE;protein_id=YP_501498.1;transl_table=11	1.0	1.0	0	8.0	46.0	35.5	3.0	1.0	0	131.0	4877.0	817.5	1.0	0	0	486.386356720985	-4.82450605221032	1.48354390528235	-3.25201433879513	0.00114590240875425	0.00382387791421981
sense	NC_007795.1	RefSeq	CDS	2820536	2820889	.	-	0	ID=cds-YP_501499.1;Parent=gene-SAOUHSC_03054;Dbxref=Genbank:YP_501499.1,GeneID:3921317;Name=YP_501499.1;Note=protein component of RNaseP which catalyzes the removal of the 5'-leader sequence from pre-tRNA to produce the mature 5'terminus%3B this enzyme also cleaves other RNA substrates;gbkey=CDS;gene=rnpA;locus_tag=SAOUHSC_03054;product=ribonuclease P;protein_id=YP_501499.1;transl_table=11	0	0	0	0	5.0	0	0	0	0	5.0	170.5	78.0	0	0	0	20.1441612995169	-3.06888313655437	2.53768387153712	-1.2093244438266	0.226538223469071	0.28713779003969
sense	NC_007795.1	RefSeq	CDS	2821010	2821147	.	-	0	ID=cds-YP_501500.1;Parent=gene-SAOUHSC_03055;Dbxref=Genbank:YP_501500.1,GeneID:3921318;Name=YP_501500.1;Note=in Escherichia coli transcription of this gene is enhanced by polyamines;gbkey=CDS;gene=rpmH;locus_tag=SAOUHSC_03055;product=50S ribosomal protein L34;protein_id=YP_501500.1;transl_table=11	6.0	2.0	0	102.0	295.0	272.5	9.0	11.0	3.0	2014.0	5978.5	12702.0	4.0	0	0	2109.2911324654	-6.13207261603328	1.21526080173251	-5.0458902379565	4.51414515206134e-07	1.25336703622662e-05
sense	NC_007795.1	ANNOgesic	ncRNA	17491	17718	.	-	.	ID=NC_007795.1_srna0;Name=sRNA_00000;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1399;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	9.0	69.5	185.0	0	0	0	20.2899828987501	-1.74811013320352	2.50666495037577	-0.697384839143124	0.485561986890242	0.54060274446798
sense	NC_007795.1	ANNOgesic	ncRNA	34062	34174	.	-	.	ID=NC_007795.1_srna1;Name=sRNA_00001;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1938;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.5	0	0	0	0	0	41.0	50.0	0	0	0	6.26027638789035	-1.66178256737583	2.78038054481264	-0.597681698815014	0.550052339150093	NA
sense	NC_007795.1	ANNOgesic	ncRNA	37134	37305	.	+	.	ID=NC_007795.1_srna2;Name=sRNA_00002;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1169;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	1.0	0	0	0	6.0	89.0	30.0	0	0	0	11.4456729362471	-2.00922669837675	2.48045195273779	-0.810024437747754	0.41792613058498	NA
sense	NC_007795.1	ANNOgesic	ncRNA	37690	37879	.	+	.	ID=NC_007795.1_srna3;Name=sRNA_00003;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1821;nr_hit=NA;sRNA_hit=NA	0	0	0	0	5.0	4.0	0	0	0	13.0	114.0	14.0	0	0	0	15.580104497857	-2.76110576794437	2.39294497282393	-1.15385259556803	0.248560606787453	NA
sense	NC_007795.1	ANNOgesic	ncRNA	45642	45832	.	+	.	ID=NC_007795.1_srna4;Name=sRNA_00004;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1141;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	2.0	0	0	0	0	6.0	156.5	27.0	0	0	0	16.5931679090324	-2.51163569367601	2.40637136688306	-1.04374400736379	0.296603843424295	NA
sense	NC_007795.1	ANNOgesic	ncRNA	45886	46333	.	+	.	ID=NC_007795.1_srna5;Name=sRNA_00005;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1864;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	4.0	0	0	0	5.0	190.0	24.0	0	0	0	18.5397232845951	-2.37160431533542	2.36855590757801	-1.00128703221556	0.316688060440318	NA
sense	NC_007795.1	ANNOgesic	ncRNA	46789	46885	.	-	.	ID=NC_007795.1_srna6;Name=sRNA_00006;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1216;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	6.0	42.0	30.0	0	0	0	7.60121683988885	-1.38322042280549	2.73330327799512	-0.506061816828493	0.612813254387561	NA
sense	NC_007795.1	ANNOgesic	ncRNA	47566	47680	.	-	.	ID=NC_007795.1_srna7;Name=sRNA_00007;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0861;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.0	6.0	0	0	0	19.0	91.5	91.0	0	0	0	21.0157173098486	-3.09082227152894	2.10018209049106	-1.47169251919782	0.141103928635835	0.193618852302339
sense	NC_007795.1	ANNOgesic	ncRNA	59310	59473	.	-	.	ID=NC_007795.1_srna8;Name=sRNA_00008;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1726;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	6.0	126.5	3.5	0	0	0	12.5850352913759	-1.92244829184004	2.6691444572452	-0.720248874736505	0.471371776485478	NA
sense	NC_007795.1	ANNOgesic	ncRNA	60196	60282	.	-	.	ID=NC_007795.1_srna9;Name=sRNA_00009;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1310;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	0	58.0	2.0	0	0	0	4.65687774890758	-1.33407301952029	2.78165162904312	-0.479597446923722	0.631513662107196	NA
sense	NC_007795.1	ANNOgesic	ncRNA	66302	66599	.	+	.	ID=NC_007795.1_srna10;Name=sRNA_00010;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2185;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	14.0	293.0	67.0	0	0	0	32.4897084550225	0	2.5667092012927	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	99532	99806	.	-	.	ID=NC_007795.1_srna11;Name=sRNA_00011;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2149;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	4.0	125.0	14.0	0	0	0	12.1625595131576	0	2.76449090461795	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	100894	101062	.	-	.	ID=NC_007795.1_srna12;Name=sRNA_00012;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2018;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	92.0	10.0	0	0	0	8.11952656225626	0	2.78165162904312	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	101116	101243	.	-	.	ID=NC_007795.1_srna13;Name=sRNA_00013;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1156;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	7.0	65.5	12.0	0	0	0	8.74400793987796	0	2.78165162904312	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	115182	115680	.	-	.	ID=NC_007795.1_srna14;Name=sRNA_00014;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2972;nr_hit=NA;sRNA_hit=NA	9.0	3.5	2.0	165.49329004329005	371.1142857142857	336.6309523809524	10.0	42.39285714285714	12.285714285714286	12017.760928837237	52772.26032111179	37436.8297730046	4.666666666666667	0	3.0	11406.7546453232	-5.66660362944781	0.952576812988585	-5.94871043697734	2.70263263495188e-09	3.12218417733013e-07
sense	NC_007795.1	ANNOgesic	ncRNA	115713	115792	.	+	.	ID=NC_007795.1_srna15;Name=sRNA_00015;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0838;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	44.0	9.5	0	0	0	4.41376636284737	0	2.78165162904312	0	1	NA
