# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2441153	2441584	.	-	0	ID=cds-YP_501118.1;Parent=gene-SAOUHSC_02656;Dbxref=Genbank:YP_501118.1,GeneID:3921218;Name=YP_501118.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02656;product=hypothetical protein;protein_id=YP_501118.1;transl_table=11	0	3.0	0	2.0	13.0	36.0	3.0	0	0	615.0	3742.3333333333335	2529.5	1.0	0	0	59.3402290513325	1.479480450659	1.1782397905814	1.25567007877824	0.209235611819696	0.427938898382364
sense	NC_007795.1	RefSeq	CDS	2441636	2441728	.	+	0	ID=cds-YP_501119.1;Parent=gene-SAOUHSC_02657;Dbxref=Genbank:YP_501119.1,GeneID:3921219;Name=YP_501119.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02657;product=hypothetical protein;protein_id=YP_501119.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0.0130867791587451	-2.46693519456977	1.84143267960236	-1.33968253191992	0.180348578966447	NA
sense	NC_007795.1	RefSeq	CDS	2441791	2443068	.	-	0	ID=cds-YP_501120.1;Parent=gene-SAOUHSC_02658;Dbxref=Genbank:YP_501120.1,GeneID:3921220;Name=YP_501120.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02658;product=hypothetical protein;protein_id=YP_501120.1;transl_table=11	0	0	0	4.0	13.0	7.0	0	9.0	0	21.0	226.0	89.0	0	0	0	16.2575475020212	-3.23895612911956	1.0793170378955	-3.00093115868441	0.00269155407343887	0.0263794900389318
sense	NC_007795.1	RefSeq	CDS	2443229	2443852	.	+	0	ID=cds-YP_501121.1;Parent=gene-SAOUHSC_02659;Dbxref=Genbank:YP_501121.1,GeneID:3921221;Name=YP_501121.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02659;product=hypothetical protein;protein_id=YP_501121.1;transl_table=11	7.0	1.0	0	6.0	45.0	34.0	1.0	3.0	1.0	48.5	330.0	510.75	0	0	0	21.39970956525	-1.37394978412067	1.04111895931013	-1.31968568225006	0.186939982309211	0.399701381285541
sense	NC_007795.1	RefSeq	CDS	2443898	2444842	.	+	0	ID=cds-YP_501122.1;Parent=gene-SAOUHSC_02660;Dbxref=Genbank:YP_501122.1,GeneID:3921222;Name=YP_501122.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02660;product=hypothetical protein;protein_id=YP_501122.1;transl_table=11	12.0	5.0	3.0	36.0	213.0	99.0	2.0	32.0	2.0	365.5	2721.5	2868.0	1.0	0	0	109.493555155623	-1.08596338638055	0.907109086942139	-1.19716955988317	0.231240471928151	0.454437797006627
sense	NC_007795.1	RefSeq	CDS	2444928	2446178	.	-	0	ID=cds-YP_501123.1;Parent=gene-SAOUHSC_02661;Dbxref=Genbank:YP_501123.1,GeneID:3921223;Name=YP_501123.1;Note=PTS system sucrose-specific IIBC component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02661;product=PTS system sucrose-specific transporter subunit IIBC;protein_id=YP_501123.1;transl_table=11	1.0	0	0	11.5	42.5	47.5	1.0	7.0	1.0	95.5	364.5	100.0	0	0	0	26.7156992945942	-2.30320465315118	1.00883067094702	-2.28304384420538	0.0224277858638411	0.107735002196055
sense	NC_007795.1	RefSeq	CDS	2446156	2446371	.	-	0	ID=cds-YP_501124.1;Parent=gene-SAOUHSC_02662;Dbxref=Genbank:YP_501124.1,GeneID:3921224;Name=YP_501124.1;Note=PTS system sucrose-specific IIBC component;gbkey=CDS;locus_tag=SAOUHSC_02662;product=PTS system sucrose-specific transporter subunit IIBC;protein_id=YP_501124.1;transl_table=11	4.0	0	0	3.5	8.5	17.5	0	3.0	3.0	25.5	448.5	95.0	0	0	0	24.1455248861251	-2.86567300398746	0.952140283256262	-3.00971721749554	0.00261491023150268	0.0260397417793014
sense	NC_007795.1	RefSeq	CDS	2446555	2446938	.	+	0	ID=cds-YP_501125.2;Parent=gene-SAOUHSC_02663;Dbxref=Genbank:YP_501125.2,GeneID:3921225;Name=YP_501125.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02663;product=hypothetical protein;protein_id=YP_501125.2;transl_table=11	0	0	0	11.0	14.0	11.0	0	2.0	0	234.0	416.5	775.0	0	0	0	16.3074536881714	1.06564934982843	1.28647904842402	0.828345670404722	0.407474765373699	0.621385269733171
sense	NC_007795.1	RefSeq	CDS	2448426	2450531	.	+	0	ID=cds-YP_501126.1;Parent=gene-SAOUHSC_02664;Dbxref=Genbank:YP_501126.1,GeneID:3921226;Name=YP_501126.1;Note=transcriptional regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02664;product=transcriptional regulator;protein_id=YP_501126.1;transl_table=11	0	0	0	5.0	30.0	14.0	2.0	1.0	2.0	437.0	2737.0	1469.5	1.0	0	0	52.3834215299624	0.49099849405193	0.964722688660156	0.508952987032831	0.610785177815522	0.763903985535738
sense	NC_007795.1	RefSeq	CDS	2450602	2451024	.	+	0	ID=cds-YP_501127.1;Parent=gene-SAOUHSC_02665;Dbxref=Genbank:YP_501127.1,GeneID:3921227;Name=YP_501127.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02665;product=hypothetical protein;protein_id=YP_501127.1;transl_table=11	14.0	4.0	0	6.0	72.0	71.0	1.0	8.0	4.0	4761.416666666666	4787.5	6085.5	3.0	0	0	235.823902960751	2.05346911524708	1.06085390881344	1.93567568369887	0.0529074344360934	0.181091780334246
sense	NC_007795.1	RefSeq	CDS	2451289	2451645	.	+	0	ID=cds-YP_501128.1;Parent=gene-SAOUHSC_02666;Dbxref=Genbank:YP_501128.1,GeneID:3921228;Name=YP_501128.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02666;product=hypothetical protein;protein_id=YP_501128.1;transl_table=11	0	0	0	6.0	23.0	36.0	1.0	3.0	2.0	1091.5	9957.0	3435.0	1.0	0	1.0	98.1657186264098	1.83962967231689	0.859866168997666	2.13943720388642	0.0324002765706898	0.131462522530986
sense	NC_007795.1	RefSeq	CDS	2452049	2453326	.	-	0	ID=cds-YP_501129.1;Parent=gene-SAOUHSC_02667;Dbxref=Genbank:YP_501129.1,GeneID:3921229;Name=YP_501129.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02667;product=hypothetical protein;protein_id=YP_501129.1;transl_table=11	8.0	0	0	30.0	92.0	75.0	5.0	5.0	2.0	3772.5	50039.5	10708.5	1.0	0	2.0	336.276983388152	2.61496618651601	0.787017601672343	3.32262732238699	0.000891739649028839	0.0118157561939164
sense	NC_007795.1	RefSeq	CDS	2453508	2453873	.	-	0	ID=cds-YP_501130.1;Parent=gene-SAOUHSC_02668;Dbxref=Genbank:YP_501130.1,GeneID:3921230;Name=YP_501130.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02668;product=hypothetical protein;protein_id=YP_501130.1;transl_table=11	0	0	0	0	4.0	2.0	1.0	0	0	260.5	4754.0	865.0	0	0	0	28.9494065945557	2.23055432869083	1.17301445533689	1.90155740923944	0.0572290404541667	0.189999829994633
sense	NC_007795.1	RefSeq	CDS	2454271	2454717	.	+	0	ID=cds-YP_501131.1;Parent=gene-SAOUHSC_02669;Dbxref=Genbank:YP_501131.1,GeneID:3921231;Name=YP_501131.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02669;product=hypothetical protein;protein_id=YP_501131.1;transl_table=11	19.0	3.0	1.0	83.16666666666667	308.0	211.0	12.5	28.0	9.0	3229.0	11057.5	6941.0	2.0	0	0	327.906387195464	0.0602918960934332	0.776500945700166	0.0776456183695545	0.938109953680034	0.971199493961006
sense	NC_007795.1	RefSeq	CDS	2454933	2455361	.	+	0	ID=cds-YP_501132.1;Parent=gene-SAOUHSC_02670;Dbxref=Genbank:YP_501132.1,GeneID:3921232;Name=YP_501132.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02670;product=hypothetical protein;protein_id=YP_501132.1;transl_table=11	2.0	0	0	27.0	143.0	110.0	3.0	19.0	4.0	593.5	3052.0	7650.5	2.0	0	0	144.082204082021	0.0627906324872395	0.926485119216008	0.0677729530511758	0.945966374582912	0.974867308051701
sense	NC_007795.1	RefSeq	CDS	2455468	2456637	.	-	0	ID=cds-YP_501133.1;Parent=gene-SAOUHSC_02671;Dbxref=Genbank:YP_501133.1,GeneID:3921233;Name=YP_501133.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02671;product=hypothetical protein;protein_id=YP_501133.1;transl_table=11	7.0	0	4.0	0	2.0	4.0	0	0	1.0	79.5	282.5	166.5	0	0	0	9.76068318752087	0.0022016107407581	1.27851396885255	0.0017220075762911	0.998626037420329	0.998626037420329
sense	NC_007795.1	RefSeq	CDS	2457900	2458640	.	+	0	ID=cds-YP_501136.1;Parent=gene-SAOUHSC_02674;Dbxref=Genbank:YP_501136.1,GeneID:3921236;Name=YP_501136.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02674;product=hypothetical protein;protein_id=YP_501136.1;transl_table=11	0	0	0	2.0	11.0	5.0	0	0	0	50.0	274.5	169.0	0	0	0	3.2034277609001	0.555631071045079	1.32489383629037	0.419377806602842	0.674940041107521	0.802401100948447
sense	NC_007795.1	RefSeq	CDS	2458898	2459500	.	-	0	ID=cds-YP_501137.1;Parent=gene-SAOUHSC_02675;Dbxref=Genbank:YP_501137.1,GeneID:3921237;Name=YP_501137.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02675;product=hypothetical protein;protein_id=YP_501137.1;transl_table=11	0	0	0	5.0	8.0	5.0	1.0	0	0	191.0	3616.8333333333335	525.0	0	0	0	22.2388957968032	1.79170113987226	1.19499564630555	1.49933696027386	0.133786238583879	0.320632979002721
sense	NC_007795.1	RefSeq	CDS	2459574	2460608	.	-	0	ID=cds-YP_501138.1;Parent=gene-SAOUHSC_02676;Dbxref=Genbank:YP_501138.1,GeneID:3921238;Name=YP_501138.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02676;product=hypothetical protein;protein_id=YP_501138.1;transl_table=11	2.0	0	0	1.0	23.0	22.0	0	0	0	212.0	7752.166666666667	518.0	0	0	2.0	26.1004583059718	3.1047361902038	1.32593611894009	2.34154281330358	0.019204223231325	0.098864566065591
sense	NC_007795.1	RefSeq	CDS	2460632	2461084	.	-	0	ID=cds-YP_501139.1;Parent=gene-SAOUHSC_02677;Dbxref=Genbank:YP_501139.1,GeneID:3921239;Name=YP_501139.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02677;product=hypothetical protein;protein_id=YP_501139.1;transl_table=11	0	0	0	2.0	9.0	6.5	1.0	0	0	124.5	3279.75	309.0	0	0	3.0	18.0779802873603	1.4056683085715	1.23714684333006	1.13621783553828	0.255865407851295	0.478292656529302
sense	NC_007795.1	RefSeq	CDS	2461104	2461781	.	-	0	ID=cds-YP_501140.1;Parent=gene-SAOUHSC_02678;Dbxref=Genbank:YP_501140.1,GeneID:3921240;Name=YP_501140.1;Note=respiratory nitrate reductase%2C gamma subunit;gbkey=CDS;locus_tag=SAOUHSC_02678;product=respiratory nitrate reductase subunit gamma;protein_id=YP_501140.1;transl_table=11	0	0	0	0	19.0	10.5	0	0	0	73.0	1444.75	324.5	0	0	0	7.3734230827584	1.61486747071953	1.26125908291439	1.28036142026272	0.200418055659804	0.418193176132026
sense	NC_007795.1	RefSeq	CDS	2461774	2462364	.	-	0	ID=cds-YP_501141.1;Parent=gene-SAOUHSC_02679;Dbxref=Genbank:YP_501141.1,GeneID:3921241;Name=YP_501141.1;Note=respiratory nitrate reductase%2C delta subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02679;product=respiratory nitrate reductase subunit delta;protein_id=YP_501141.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	9.0	103.0	13.0	0	0	0	0.575177313339144	-1.43688923653954	1.50755885507905	-0.953123144544963	0.340527680746986	NA
sense	NC_007795.1	RefSeq	CDS	2462342	2463787	.	-	0	ID=cds-YP_501142.1;Parent=gene-SAOUHSC_02680;Dbxref=Genbank:YP_501142.1,GeneID:3921242;Name=YP_501142.1;Note=nitrate reductase%2C beta subunit;gbkey=CDS;locus_tag=SAOUHSC_02680;product=nitrate reductase subunit beta;protein_id=YP_501142.1;transl_table=11	0	0	0	0	1.0	4.0	0	0	0	15.5	205.5	42.0	0	0	0	1.19412393685483	-0.63849603986457	1.37724208659899	-0.46360479837012	0.642930915907633	NA
sense	NC_007795.1	RefSeq	CDS	2463891	2467580	.	-	0	ID=cds-YP_501143.1;Parent=gene-SAOUHSC_02681;Dbxref=Genbank:YP_501143.1,GeneID:3921243;Name=YP_501143.1;Note=nitrate reductase%2C alpha subunit;gbkey=CDS;locus_tag=SAOUHSC_02681;product=nitrate reductase subunit alpha;protein_id=YP_501143.1;transl_table=11	6.0	0	0	0	2.0	2.0	0	0	0	45.0	385.5	49.0	0	0	0	2.5007293116742	0.246638025355082	1.37405542287239	0.179496417138327	0.857547930355136	NA
sense	NC_007795.1	RefSeq	CDS	2467889	2468866	.	-	0	ID=cds-YP_501144.1;Parent=gene-SAOUHSC_02682;Dbxref=Genbank:YP_501144.1,GeneID:3919701;Name=YP_501144.1;Note=uroporphyrin-III C-methyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02682;product=uroporphyrin-III C-methyltransferase;protein_id=YP_501144.1;transl_table=11	0	0	2.0	1.0	5.0	7.0	0	0	0	83.0	603.5	194.5	0	0	0	5.06415588009265	1.12780839582815	1.29626535571353	0.870044386249411	0.384276148084823	0.601429428443006
sense	NC_007795.1	RefSeq	CDS	2468857	2469171	.	-	0	ID=cds-YP_501145.1;Parent=gene-SAOUHSC_02683;Dbxref=Genbank:YP_501145.1,GeneID:3919702;Name=YP_501145.1;Note=assimilatory nitrite reductase [NAD(P)H]%2C small subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02683;product=assimilatory nitrite reductase [NAD(P)H] small subunit;protein_id=YP_501145.1;transl_table=11	0	0	0	0	0	4.0	0	0	0	4.0	216.5	17.5	0	0	0	0.692499174106531	-1.19929218011974	1.51397350391956	-0.792148724541658	0.428273962381921	NA
sense	NC_007795.1	RefSeq	CDS	2469175	2471580	.	-	0	ID=cds-YP_501146.1;Parent=gene-SAOUHSC_02684;Dbxref=Genbank:YP_501146.1,GeneID:3919703;Name=YP_501146.1;Note=assimilatory nitrite reductase [NAD(P)H]%2C large subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02684;product=assimilatory nitrite reductase [NAD(P)H] large subunit;protein_id=YP_501146.1;transl_table=11	0	0	0	1.0	2.0	5.0	0	0	1.0	33.5	1646.0	117.0	0	0	0	10.8985634148056	0.30172025934854	1.29793244219093	0.232462221869755	0.816179026144373	0.893917717515045
sense	NC_007795.1	RefSeq	CDS	2471646	2472377	.	-	0	ID=cds-YP_501147.1;Parent=gene-SAOUHSC_02685;Dbxref=Genbank:YP_501147.1,GeneID:3919704;Name=YP_501147.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02685;product=hypothetical protein;protein_id=YP_501147.1;transl_table=11	0	0	0	2.0	0	0	0	0	0	9.5	303.5	35.0	0	0	0	1.17101347254727	-0.641705513322506	1.41137501825432	-0.454666906401823	0.649348892648535	NA
sense	NC_007795.1	RefSeq	CDS	2472607	2473143	.	-	0	ID=cds-YP_501148.1;Parent=gene-SAOUHSC_02686;Dbxref=Genbank:YP_501148.1,GeneID:3919705;Name=YP_501148.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02686;product=hypothetical protein;protein_id=YP_501148.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	17.0	343.0	76.0	0	0	0	1.7342975664255	-0.185334740854506	1.33412375787916	-0.138918702076883	0.889514392144242	NA
sense	NC_007795.1	RefSeq	CDS	2473376	2474200	.	-	0	ID=cds-YP_501149.1;Parent=gene-SAOUHSC_02687;Dbxref=Genbank:YP_501149.1,GeneID:3919706;Name=YP_501149.1;Note=formate/nitrite transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02687;product=formate/nitrite transporter;protein_id=YP_501149.1;transl_table=11	1.0	0	0	2.0	6.0	12.0	1.0	0	1.0	409.0	15332.5	1241.0	0	0	0	63.7728344788713	2.34422581689916	1.17600437722245	1.99338188046194	0.0462196464600121	0.167398078525044
sense	NC_007795.1	RefSeq	CDS	2474417	2474599	.	-	0	ID=cds-YP_501150.1;Parent=gene-SAOUHSC_02688;Dbxref=Genbank:YP_501150.1,GeneID:3919707;Name=YP_501150.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02688;product=hypothetical protein;protein_id=YP_501150.1;transl_table=11	0	0	0	2.0	1.0	1.0	0	0	0	141.0	3053.5	420.5	0	0	0	13.446485495448	2.34984897728835	1.27459241310822	1.84360816298757	0.0652402655243263	0.204497919674033
sense	NC_007795.1	RefSeq	CDS	2474683	2475150	.	-	0	ID=cds-YP_501151.1;Parent=gene-SAOUHSC_02689;Dbxref=Genbank:YP_501151.1,GeneID:3919708;Name=YP_501151.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02689;product=hypothetical protein;protein_id=YP_501151.1;transl_table=11	1.0	3.0	0	0	3.0	3.0	0	0	0	105.0	773.5	242.0	0	0	0	6.40483687112215	1.42175583116265	1.28972116276897	1.1023745846817	0.270298856034504	0.492244492053166
sense	NC_007795.1	RefSeq	CDS	2475336	2476886	.	-	0	ID=cds-YP_501152.1;Parent=gene-SAOUHSC_02690;Dbxref=Genbank:YP_501152.1,GeneID:3919709;Name=YP_501152.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02690;product=hypothetical protein;protein_id=YP_501152.1;transl_table=11	3.0	0	0	10.0	27.0	18.0	1.0	0	1.0	211.5	1454.0	1000.0	0	0	0	27.0979833952449	0.915181458076958	1.14875432149712	0.796672918613478	0.425641016012661	0.634479983292785
sense	NC_007795.1	RefSeq	CDS	2477181	2477447	.	-	0	ID=cds-YP_501153.1;Parent=gene-SAOUHSC_02691;Dbxref=Genbank:YP_501153.1,GeneID:3919710;Name=YP_501153.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02691;product=hypothetical protein;protein_id=YP_501153.1;transl_table=11	1.0	0	0	11.0	61.5	48.0	0	9.0	2.5	280.5	1312.0	847.5	0	0	0	42.6831566830159	-0.712371516728235	0.955172014048265	-0.745804427109439	0.455785565243216	0.655264235018873
sense	NC_007795.1	RefSeq	CDS	2477447	2477698	.	-	0	ID=cds-YP_501154.1;Parent=gene-SAOUHSC_02692;Dbxref=Genbank:YP_501154.1,GeneID:3919711;Name=YP_501154.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02692;product=hypothetical protein;protein_id=YP_501154.1;transl_table=11	5.0	0	0	23.0	131.5	90.0	4.0	0	1.5	381.0	1969.0	1644.0	0	0	1.0	59.3915919294992	-0.127981544304781	1.10203153136601	-0.116132379756996	0.907547627089178	0.948662625179273
sense	NC_007795.1	RefSeq	CDS	2477863	2477964	.	-	0	ID=cds-YP_501155.1;Parent=gene-SAOUHSC_02693;Dbxref=Genbank:YP_501155.1,GeneID:3919712;Name=YP_501155.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02693;product=hypothetical protein;protein_id=YP_501155.1;transl_table=11	0	0	0	1.0	0	1.0	0	0	0	14.0	100.5	111.0	0	0	0	1.36245196213606	-0.471199271931803	1.40501438992005	-0.335369712447297	0.737346212310857	NA
sense	NC_007795.1	RefSeq	CDS	2477971	2478570	.	-	0	ID=cds-YP_501156.1;Parent=gene-SAOUHSC_02694;Dbxref=Genbank:YP_501156.1,GeneID:3919713;Name=YP_501156.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02694;product=hypothetical protein;protein_id=YP_501156.1;transl_table=11	0	0	0	4.0	8.5	12.5	2.5	0	0	99.0	790.0	443.0	0	0	0	18.3745060890605	-0.0633105597831344	1.1955849409772	-0.0529536276455509	0.957768855616401	0.980277432356902
sense	NC_007795.1	RefSeq	CDS	2478589	2478939	.	-	0	ID=cds-YP_501157.1;Parent=gene-SAOUHSC_02695;Dbxref=Genbank:YP_501157.1,GeneID:3919714;Name=YP_501157.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02695;product=hypothetical protein;protein_id=YP_501157.1;transl_table=11	4.0	0	0	6.0	14.5	2.5	0.5	0	2.0	203.0	1841.0	515.5	0	0	0	24.7126101582381	0.634714134276905	1.18911941545519	0.533768203619766	0.593501915006129	0.749026354723143
sense	NC_007795.1	RefSeq	CDS	2479206	2480456	.	+	0	ID=cds-YP_501158.1;Parent=gene-SAOUHSC_02696;Dbxref=Genbank:YP_501158.1,GeneID:3919715;Name=YP_501158.1;Note=fmhA protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02696;product=methicillin resistance determinant protein FmhA;protein_id=YP_501158.1;transl_table=11	1.0	0	0	2.0	20.0	13.0	0	0	0	173.0	1066.5	826.0	0	0	0	12.9098346415936	2.2913873741521	1.28407697792097	1.78446262455546	0.0743485228474105	0.225843631230037
sense	NC_007795.1	RefSeq	CDS	2480553	2481284	.	-	0	ID=cds-YP_501159.1;Parent=gene-SAOUHSC_02697;Dbxref=Genbank:YP_501159.1,GeneID:3919716;Name=YP_501159.1;Note=amino acid ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02697;product=amino acid ABC transporter ATP-binding protein;protein_id=YP_501159.1;transl_table=11	2.0	1.0	0	9.0	57.0	57.0	4.0	5.0	1.0	64.0	4988.5	445.0	0	0	1.0	50.6627018501377	-1.06021455512509	0.988622720849495	-1.07241572823056	0.283533346608241	0.506549694335671
sense	NC_007795.1	RefSeq	CDS	2481281	2482000	.	-	0	ID=cds-YP_501160.1;Parent=gene-SAOUHSC_02698;Dbxref=Genbank:YP_501160.1,GeneID:3919717;Name=YP_501160.1;Note=amino acid ABC transproter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02698;product=amino acid ABC transporter permease;protein_id=YP_501160.1;transl_table=11	7.0	1.0	0	5.0	32.0	24.0	1.0	0	0.5	94.5	3149.5	522.5	0	0	0	18.285288787042	1.44931262802937	1.20966672328916	1.19810903294801	0.230874572733896	0.454223350347491
sense	NC_007795.1	RefSeq	CDS	2481981	2482760	.	-	0	ID=cds-YP_501161.1;Parent=gene-SAOUHSC_02699;Dbxref=Genbank:YP_501161.1,GeneID:3919718;Name=YP_501161.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02699;product=hypothetical protein;protein_id=YP_501161.1;transl_table=11	9.0	2.0	0	14.0	46.0	33.5	2.0	0	3.5	87.5	3412.0	615.5	0	0	0	47.2536989658567	-0.974960055432729	1.10293561199659	-0.88396824332094	0.376713355970189	0.594753146428512
sense	NC_007795.1	RefSeq	CDS	2482881	2484239	.	-	0	ID=cds-YP_501162.1;Parent=gene-SAOUHSC_02700;Dbxref=Genbank:YP_501162.1,GeneID:3919719;Name=YP_501162.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02700;product=hypothetical protein;protein_id=YP_501162.1;transl_table=11	0	0	0	0	13.0	11.0	1.0	0	0	19.5	1819.0	104.83333333333333	0	0	0	10.5118818450311	0.249991888882504	1.34528076238827	0.185828784497516	0.852579030909486	0.914489136144014
sense	NC_007795.1	RefSeq	CDS	2484250	2484393	.	-	0	ID=cds-YP_501163.1;Parent=gene-SAOUHSC_02701;Dbxref=Genbank:YP_501163.1,GeneID:3919720;Name=YP_501163.1;gbkey=CDS;locus_tag=SAOUHSC_02701;product=hypothetical protein;protein_id=YP_501163.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	2.0	256.0	24.5	0	0	0	0.754699091358044	-1.08258455579654	1.54278989812442	-0.701705758582324	0.482862681032335	NA
sense	NC_007795.1	RefSeq	CDS	2484494	2484598	.	+	0	ID=cds-YP_501164.1;Parent=gene-SAOUHSC_02702;Dbxref=Genbank:YP_501164.1,GeneID:3919721;Name=YP_501164.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02702;product=hypothetical protein;protein_id=YP_501164.1;transl_table=11	0	0	0	25.0	50.0	57.0	0	0	1.0	443.5	1275.25	1303.2	0	0	0	30.3707894259857	2.19173863754868	1.26127527903053	1.73771632092349	0.0822608114626101	0.240813668472741
sense	NC_007795.1	RefSeq	CDS	2484752	2485438	.	-	0	ID=cds-YP_501165.1;Parent=gene-SAOUHSC_02703;Dbxref=Genbank:YP_501165.1,GeneID:3919722;Name=YP_501165.1;Note=2%2C3-bisphosphoglycerate-dependent%3B catalyzes the interconversion of 2-phosphoglycerate to 3-phosphoglycerate;gbkey=CDS;gene=gpmA;locus_tag=SAOUHSC_02703;product=2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase;protein_id=YP_501165.1;transl_table=11	23.0	0	16.0	39.0	93.5	106.0	7.0	18.0	5.0	6379.0	58748.5	6109.5	25.0	0	10.0	452.63929061531	1.81802189153525	0.81425453181389	2.23274396457493	0.0255658334252993	0.1167248152347
sense	NC_007795.1	RefSeq	CDS	2485765	2486631	.	-	0	ID=cds-YP_501166.1;Parent=gene-SAOUHSC_02704;Dbxref=Genbank:YP_501166.1,GeneID:3919723;Name=YP_501166.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02704;product=hypothetical protein;protein_id=YP_501166.1;transl_table=11	0	0	0	4.0	14.0	9.0	0	0	1.0	78.0	997.0	665.0	0	0	0	14.4639876533124	0.979067822803658	1.21035615050495	0.808908867357098	0.418567567996136	0.631473420942635
sense	NC_007795.1	RefSeq	CDS	2487184	2487288	.	-	0	ID=cds-YP_501167.1;Parent=gene-SAOUHSC_02705;Dbxref=Genbank:YP_501167.1,GeneID:3919724;Name=YP_501167.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02705;product=hypothetical protein;protein_id=YP_501167.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	32.0	4.0	0	0	0	0.154190083705872	-2.39951584034269	1.74195827608349	-1.37748181072259	0.168363334616052	NA
