# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2791188	2792021	.	-	0	ID=cds-YP_501467.1;Parent=gene-SAOUHSC_03018;Dbxref=Genbank:YP_501467.1,GeneID:3921285;Name=YP_501467.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03018;product=hypothetical protein;protein_id=YP_501467.1;transl_table=11	0	0	0	0	0	0	0	0	0	8.0	216.5	37.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2792018	2793730	.	-	0	ID=cds-YP_501468.1;Parent=gene-SAOUHSC_03019;Dbxref=Genbank:YP_501468.1,GeneID:3921286;Name=YP_501468.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03019;product=ABC transporter ATP-binding protein;protein_id=YP_501468.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	8.0	341.5	42.5	0	0	0	0.0724841315892661	-0.761179501151015	1.74661814518937	-0.435801897081796	0.662980467328343	NA
sense	NC_007795.1	RefSeq	CDS	2793783	2794337	.	-	0	ID=cds-YP_501469.1;Parent=gene-SAOUHSC_03020;Dbxref=Genbank:YP_501469.1,GeneID:3921287;Name=YP_501469.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03020;product=hypothetical protein;protein_id=YP_501469.1;transl_table=11	0	1.0	0	1.0	0	0	0	0	0	2.0	63.0	6.0	0	0	0	0.849929297855163	-1.47957348106345	1.75078136363284	-0.845093231968931	0.398058786823942	NA
sense	NC_007795.1	RefSeq	CDS	2794366	2795214	.	-	0	ID=cds-YP_501470.1;Parent=gene-SAOUHSC_03021;Dbxref=Genbank:YP_501470.1,GeneID:3921288;Name=YP_501470.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03021;product=hypothetical protein;protein_id=YP_501470.1;transl_table=11	0	0	0	0	0	2.0	0	0	0	3.0	92.5	7.0	0	0	0	0.0794990609679256	-0.725888892253194	1.74674337212178	-0.41556699389187	0.677726883014111	NA
sense	NC_007795.1	RefSeq	CDS	2795594	2796109	.	+	0	ID=cds-YP_501471.1;Parent=gene-SAOUHSC_03022;Dbxref=Genbank:YP_501471.1,GeneID:3921289;Name=YP_501471.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03022;product=hypothetical protein;protein_id=YP_501471.1;transl_table=11	7.0	1.0	0	20.0	46.0	44.0	2.0	13.0	2.0	615.0	530.5	485.0	0	0	0	7.6224284472348	0.623560711152796	0.747443520460979	0.834257966097854	0.404135632885993	0.547926209898949
sense	NC_007795.1	RefSeq	CDS	2796258	2797229	.	-	0	ID=cds-YP_501472.1;Parent=gene-SAOUHSC_03023;Dbxref=Genbank:YP_501472.1,GeneID:3921290;Name=YP_501472.1;Note=Drp35;gbkey=CDS;locus_tag=SAOUHSC_03023;product=lactonase Drp35;protein_id=YP_501472.1;transl_table=11	0	0	0	2.0	13.0	20.0	0	0	1.0	30.0	476.0	870.0	0	0	0	1.40739397900408	1.87987799383948	1.37126877170464	1.3709041091212	0.170404850244241	NA
sense	NC_007795.1	RefSeq	CDS	2797473	2798429	.	+	0	ID=cds-YP_501473.1;Parent=gene-SAOUHSC_03024;Dbxref=Genbank:YP_501473.1,GeneID:3921291;Name=YP_501473.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03024;product=hypothetical protein;protein_id=YP_501473.1;transl_table=11	2.0	0	0	5.0	37.0	40.0	0	0	2.0	92.0	1024.5	1500.0	0	0	0	3.76618660054742	1.75156193287333	1.16007541908024	1.50986901719033	0.131076849829824	0.258004504413236
sense	NC_007795.1	RefSeq	CDS	2798581	2799219	.	+	0	ID=cds-YP_501474.1;Parent=gene-SAOUHSC_03025;Dbxref=Genbank:YP_501474.1,GeneID:3921292;Name=YP_501474.1;Note=catalyzes the removal of 5-oxoproline from various penultimate amino acid residues except L-proline;gbkey=CDS;locus_tag=SAOUHSC_03025;product=pyrrolidone-carboxylate peptidase;protein_id=YP_501474.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	250.5	30.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2799338	2800105	.	-	0	ID=cds-YP_501475.1;Parent=gene-SAOUHSC_03026;Dbxref=Genbank:YP_501475.1,GeneID:3921293;Name=YP_501475.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03026;product=hypothetical protein;protein_id=YP_501475.1;transl_table=11	0	3.0	0	9.0	26.5	17.0	1.0	0	1.0	36.0	746.0	214.5	0	0	0	4.6371902053984	0.261303755871372	1.21846709447724	0.214452862170627	0.830193922336425	0.884505674264976
sense	NC_007795.1	RefSeq	CDS	2800095	2800433	.	-	0	ID=cds-YP_501476.1;Parent=gene-SAOUHSC_03027;Dbxref=Genbank:YP_501476.1,GeneID:3921294;Name=YP_501476.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03027;product=hypothetical protein;protein_id=YP_501476.1;transl_table=11	0	0	0	0	8.5	9.0	0	6.0	0	9.0	318.5	45.5	0	0	0	0.619622583198091	0.667334024111133	1.73295822068871	0.385083734936162	0.700175378199656	NA
sense	NC_007795.1	RefSeq	CDS	2800600	2801064	.	+	0	ID=cds-YP_501477.1;Parent=gene-SAOUHSC_03028;Dbxref=Genbank:YP_501477.1,GeneID:3921295;Name=YP_501477.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03028;product=hypothetical protein;protein_id=YP_501477.1;transl_table=11	3.0	0	0	0	8.0	4.0	0	4.0	7.0	112.0	1034.0	409.0	0	0	0	1.16771181013274	-0.959032564752053	1.49394334658109	-0.641947077141052	0.520907545951486	NA
sense	NC_007795.1	RefSeq	CDS	2801302	2802720	.	+	0	ID=cds-YP_501478.1;Parent=gene-SAOUHSC_03030;Dbxref=Genbank:YP_501478.1,GeneID:3921296;Name=YP_501478.1;Note=sodium%2C sulfate symporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03030;product=sodium%2C sulfate symporter;protein_id=YP_501478.1;transl_table=11	3.0	0	2.0	6.0	7.0	7.0	4.0	0	0	107.0	3288.1666666666665	594.0	3.0	0	0	3.36503796424581	-1.0852547113622	0.947120969318846	-1.14584593364319	0.25185890544744	0.395118099371671
sense	NC_007795.1	RefSeq	CDS	2803133	2804041	.	-	0	ID=cds-YP_501479.1;Parent=gene-SAOUHSC_03031;Dbxref=Genbank:YP_501479.1,GeneID:3921297;Name=YP_501479.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03031;product=hypothetical protein;protein_id=YP_501479.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	25.0	526.5	114.5	0	0	0	0.112233662073229	-0.590529245967174	1.75631058052824	-0.336232812416105	0.736695311088206	NA
sense	NC_007795.1	RefSeq	CDS	2804266	2804841	.	+	0	ID=cds-YP_501480.1;Parent=gene-SAOUHSC_03032;Dbxref=Genbank:YP_501480.1,GeneID:3921298;Name=YP_501480.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03032;product=hypothetical protein;protein_id=YP_501480.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	0	35.0	3.0	0	0	0	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
sense	NC_007795.1	RefSeq	CDS	2805006	2806022	.	+	0	ID=cds-YP_501481.1;Parent=gene-SAOUHSC_03033;Dbxref=Genbank:YP_501481.1,GeneID:3921299;Name=YP_501481.1;Note=high affinity nickel transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03033;product=high affinity nickel transporter;protein_id=YP_501481.1;transl_table=11	1.0	0	0	0	2.0	0	0	2.0	0	79.0	2693.0	285.0	0	0	1.0	0.314414828662094	-1.48967928159329	1.75639398562647	-0.848146426020669	0.396356429004656	NA
sense	NC_007795.1	RefSeq	CDS	2806265	2807059	.	+	0	ID=cds-YP_501482.1;Parent=gene-SAOUHSC_03034;Dbxref=Genbank:YP_501482.1,GeneID:3921300;Name=YP_501482.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03034;product=hypothetical protein;protein_id=YP_501482.1;transl_table=11	0	0	0	2.0	13.0	7.0	1.0	3.0	0	20.0	933.0	377.0	0	0	0	0.890650082712568	1.37016232824614	1.33004344963148	1.03016358497595	0.302933220755202	NA
sense	NC_007795.1	RefSeq	CDS	2807193	2807705	.	-	0	ID=cds-YP_501483.1;Parent=gene-SAOUHSC_03035;Dbxref=Genbank:YP_501483.1,GeneID:3921301;Name=YP_501483.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03035;product=hypothetical protein;protein_id=YP_501483.1;transl_table=11	3.0	0	0	8.0	32.0	17.0	0	6.0	4.0	3077.3333333333335	2008.5	2934.5	1.0	0	2.0	3.21750035277508	0.939629995567269	1.01912219421364	0.921999345026818	0.356528917304927	0.506470985330364
sense	NC_007795.1	RefSeq	CDS	2807988	2808746	.	+	0	ID=cds-YP_501484.1;Parent=gene-SAOUHSC_03036;Dbxref=Genbank:YP_501484.1,GeneID:3921302;Name=YP_501484.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03036;product=ABC transporter ATP-binding protein;protein_id=YP_501484.1;transl_table=11	0	0	0	1.0	1.0	1.0	0	0	0	4.0	103.0	8.0	0	0	0	0.165910909067209	-0.606440850304392	1.64099473892658	-0.369556852266986	0.711712705345464	NA
sense	NC_007795.1	RefSeq	CDS	2808736	2810616	.	+	0	ID=cds-YP_501485.1;Parent=gene-SAOUHSC_03037;Dbxref=Genbank:YP_501485.1,GeneID:3921303;Name=YP_501485.1;Note=permease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03037;product=permease;protein_id=YP_501485.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	2.0	114.0	18.0	0	0	0	0.105218732694569	-0.62279046977045	1.755548114148	-0.35475556878867	0.722772717051115	NA
sense	NC_007795.1	RefSeq	CDS	2810709	2810900	.	+	0	ID=cds-YP_008530244.1;Parent=gene-SAOUHSC_03037a;Dbxref=Genbank:YP_008530244.1,GeneID:16830704;Name=YP_008530244.1;gbkey=CDS;locus_tag=SAOUHSC_03037a;product=membrane protein;protein_id=YP_008530244.1;transl_table=11	0	0	0	0.5	1.5	2.0	0	0	0	1.0	93.0	19.5	0	0	0	0.144968263178532	-0.470435576508645	1.76153392516135	-0.267060185324308	0.789422822057296	NA
sense	NC_007795.1	RefSeq	CDS	2810912	2811448	.	+	0	ID=cds-YP_501487.1;Parent=gene-SAOUHSC_03040;Dbxref=Genbank:YP_501487.1,GeneID:3921305;Name=YP_501487.1;Note=integrase/recombinase;gbkey=CDS;locus_tag=SAOUHSC_03040;product=integrase/recombinase;protein_id=YP_501487.1;transl_table=11	0.5	0	0	0	5.5	2.5	0	0	0	22.5	544.0	113.5	0	0	2.5	0.275906667599745	-0.0167784232313263	1.75561479566833	-0.0095570071935621	0.992374727590423	NA
sense	NC_007795.1	RefSeq	CDS	2811508	2812005	.	-	0	ID=cds-YP_501488.1;Parent=gene-SAOUHSC_03041;Dbxref=Genbank:YP_501488.1,GeneID:3921306;Name=YP_501488.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03041;product=hypothetical protein;protein_id=YP_501488.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	26.0	237.5	188.0	0	0	0	0.112233662073229	-0.590529245967174	1.75631058052824	-0.336232812416105	0.736695311088206	NA
sense	NC_007795.1	RefSeq	CDS	2812084	2812434	.	+	0	ID=cds-YP_501489.1;Parent=gene-SAOUHSC_03042;Dbxref=Genbank:YP_501489.1,GeneID:3921307;Name=YP_501489.1;Note=integrase/recombinase%2C core domain family;gbkey=CDS;locus_tag=SAOUHSC_03042;product=integrase/recombinase core subunit;protein_id=YP_501489.1;transl_table=11	0.5	0	0	1.0	1.5	0.5	0	5.0	0	2.5	110.5	17.0	0	0	0	0.158895979688549	-0.416929661015709	1.75881061080281	-0.237052050092761	0.812616410663682	NA
sense	NC_007795.1	RefSeq	CDS	2812463	2812654	.	+	0	ID=cds-YP_008530245.1;Parent=gene-SAOUHSC_3042a;Dbxref=Genbank:YP_008530245.1,GeneID:16830705;Name=YP_008530245.1;gbkey=CDS;locus_tag=SAOUHSC_3042a;product=SAOUHSC_13820;protein_id=YP_008530245.1;transl_table=11	0	0	0	0.5	3.5	3.0	0	0	0	15.0	137.5	61.0	0	0	0	0.250186995873102	-0.0934799471542289	1.75329380480417	-0.0533167612285438	0.957479525666733	NA
sense	NC_007795.1	RefSeq	CDS	2813020	2813247	.	+	0	ID=cds-YP_501491.1;Parent=gene-SAOUHSC_03045;Dbxref=Genbank:YP_501491.1,GeneID:3921309;Name=YP_501491.1;Note=cold shock protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03045;product=cold shock protein;protein_id=YP_501491.1;transl_table=11	15.0	0.5	0	119.0	479.0	332.5	6.0	37.0	5.0	9771.0	70782.83333333333	23745.833333333332	4.0	0	1.5	43.7286889667634	2.81723780710409	1.14649549821366	2.45726024349297	0.0140001226401373	0.0617811863603477
sense	NC_007795.1	RefSeq	CDS	2813374	2813943	.	-	0	ID=cds-YP_501492.1;Parent=gene-SAOUHSC_03046;Dbxref=Genbank:YP_501492.1,GeneID:3921310;Name=YP_501492.1;Note=Helix-turn-helix domain protein;gbkey=CDS;locus_tag=SAOUHSC_03046;product=helix-turn-helix domain-containing protein;protein_id=YP_501492.1;transl_table=11	0	0	0	1.0	2.0	3.0	0	0	0	73.0	3138.0	173.0	0	0	0	0.278144571140438	-0.052276595324334	1.52039511249969	-0.0343835591778414	0.972571293595677	NA
sense	NC_007795.1	RefSeq	CDS	2814203	2814598	.	-	0	ID=cds-YP_501493.1;Parent=gene-SAOUHSC_03047;Dbxref=Genbank:YP_501493.1,GeneID:3921311;Name=YP_501493.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03047;product=hypothetical protein;protein_id=YP_501493.1;transl_table=11	0	0	0	0	0	0	0	0	0	39.0	2234.0	42.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2814666	2815019	.	-	0	ID=cds-YP_501494.1;Parent=gene-SAOUHSC_03048;Dbxref=Genbank:YP_501494.1,GeneID:3921312;Name=YP_501494.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03048;product=hypothetical protein;protein_id=YP_501494.1;transl_table=11	0	0	0	0	0	0	0	0	0	20.0	752.0	20.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2815473	2816312	.	-	0	ID=cds-YP_501495.1;Parent=gene-SAOUHSC_03049;Dbxref=Genbank:YP_501495.1,GeneID:3921313;Name=YP_501495.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03049;product=hypothetical protein;protein_id=YP_501495.1;transl_table=11	0	0	0	22.0	71.0	51.0	1.0	12.0	2.0	316.0	7047.0	1679.0	0	0	2.0	6.40677183767338	3.95380729441037	1.11213021993322	3.5551657742452	0.000377740848231291	0.00492142362267053
sense	NC_007795.1	RefSeq	CDS	2816355	2817074	.	-	0	ID=cds-YP_501496.1;Parent=gene-SAOUHSC_03051;Dbxref=Genbank:YP_501496.1,GeneID:3921314;Name=YP_501496.1;Note=glucose-inhibited division protein B%3B SAM-dependent methyltransferase%3B methylates the N7 position of guanosine in position 527 of 16S rRNA;gbkey=CDS;gene=gidB;locus_tag=SAOUHSC_03051;product=16S rRNA methyltransferase GidB;protein_id=YP_501496.1;transl_table=11	0	0	0	0	19.5	13.0	1.0	11.0	0	41.5	1859.5	222.0	0	0	1.0	1.17143591839758	1.21665805447606	1.72568427373099	0.705029345747938	0.480791973961039	NA
sense	NC_007795.1	RefSeq	CDS	2817074	2818951	.	-	0	ID=cds-YP_501497.2;Parent=gene-SAOUHSC_03052;Dbxref=Genbank:YP_501497.2,GeneID:3921315;Name=YP_501497.2;Note=GidA%3B glucose-inhibited cell division protein A%3B involved in the 5-carboxymethylaminomethyl modification (mnm(5)s(2)U) of the wobble uridine base in some tRNAs;gbkey=CDS;locus_tag=SAOUHSC_03052;product=tRNA uridine 5-carboxymethylaminomethyl modification protein GidA;protein_id=YP_501497.2;transl_table=11	0	0	0	17.0	64.5	72.0	4.0	2.0	1.0	285.5	8048.0	1147.0	1.0	0	3.0	6.54523588270976	3.93772963805958	1.15491493618383	3.40954083689572	0.000650723348954927	0.00717894791427693
sense	NC_007795.1	RefSeq	CDS	2819018	2820397	.	-	0	ID=cds-YP_501498.1;Parent=gene-SAOUHSC_03053;Dbxref=Genbank:YP_501498.1,GeneID:3921316;Name=YP_501498.1;Note=in Escherichia coli this protein is involved in the biosynthesis of the hypermodified nucleoside 5-methylaminomethyl-2-thiouridine%2C which is found in the wobble position of some tRNAs and affects ribosomal frameshifting%3B shows potassium-dependent dimerization and GTP hydrolysis%3B also involved in regulation of glutamate-dependent acid resistance and activation of gadE;gbkey=CDS;gene=trmE;locus_tag=SAOUHSC_03053;product=tRNA modification GTPase TrmE;protein_id=YP_501498.1;transl_table=11	1.0	1.0	0	8.0	46.0	35.5	3.0	1.0	0	131.0	4877.0	817.5	1.0	0	0	4.68963711491886	1.8157191004105	1.02891533436407	1.76469242878251	0.0776154717342387	0.179962653105828
sense	NC_007795.1	RefSeq	CDS	2820536	2820889	.	-	0	ID=cds-YP_501499.1;Parent=gene-SAOUHSC_03054;Dbxref=Genbank:YP_501499.1,GeneID:3921317;Name=YP_501499.1;Note=protein component of RNaseP which catalyzes the removal of the 5'-leader sequence from pre-tRNA to produce the mature 5'terminus%3B this enzyme also cleaves other RNA substrates;gbkey=CDS;gene=rnpA;locus_tag=SAOUHSC_03054;product=ribonuclease P;protein_id=YP_501499.1;transl_table=11	0	0	0	0	5.0	0	0	0	0	5.0	170.5	78.0	0	0	0	0.163673005526516	-0.337230443093388	1.74860682181669	-0.192856643864072	0.84707124070363	NA
sense	NC_007795.1	RefSeq	CDS	2821010	2821147	.	-	0	ID=cds-YP_501500.1;Parent=gene-SAOUHSC_03055;Dbxref=Genbank:YP_501500.1,GeneID:3921318;Name=YP_501500.1;Note=in Escherichia coli transcription of this gene is enhanced by polyamines;gbkey=CDS;gene=rpmH;locus_tag=SAOUHSC_03055;product=50S ribosomal protein L34;protein_id=YP_501500.1;transl_table=11	6.0	2.0	0	102.0	295.0	272.5	9.0	11.0	3.0	2014.0	5978.5	12702.0	4.0	0	0	33.0047897199159	3.00337221400515	0.603659003865301	4.97527941234074	6.5153590974396e-07	2.02568437393122e-05
sense	NC_007795.1	ANNOgesic	ncRNA	17491	17718	.	-	.	ID=NC_007795.1_srna0;Name=sRNA_00000;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1399;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	9.0	69.5	185.0	0	0	0	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
sense	NC_007795.1	ANNOgesic	ncRNA	34062	34174	.	-	.	ID=NC_007795.1_srna1;Name=sRNA_00001;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1938;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.5	0	0	0	0	0	41.0	50.0	0	0	0	0.0654692022106066	-0.798405585035904	1.74648025938393	-0.457151222148677	0.64756235553187	NA
sense	NC_007795.1	ANNOgesic	ncRNA	37134	37305	.	+	.	ID=NC_007795.1_srna2;Name=sRNA_00002;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1169;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	1.0	0	0	0	6.0	89.0	30.0	0	0	0	0.170687934905176	-0.349946822816347	1.76153564842459	-0.198660085664072	0.842528648657238	NA
sense	NC_007795.1	ANNOgesic	ncRNA	37690	37879	.	+	.	ID=NC_007795.1_srna3;Name=sRNA_00003;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1821;nr_hit=NA;sRNA_hit=NA	0	0	0	0	5.0	4.0	0	0	0	13.0	114.0	14.0	0	0	0	0.322671127462368	0.10810387717848	1.74692547167428	0.0618823635760895	0.950656512404596	NA
sense	NC_007795.1	ANNOgesic	ncRNA	45642	45832	.	+	.	ID=NC_007795.1_srna4;Name=sRNA_00004;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1141;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	2.0	0	0	0	0	6.0	156.5	27.0	0	0	0	0.345749534644435	0.105095083706423	1.76146007718618	0.0596636194413817	0.952423547572019	NA
sense	NC_007795.1	ANNOgesic	ncRNA	45886	46333	.	+	.	ID=NC_007795.1_srna5;Name=sRNA_00005;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1864;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	4.0	0	0	0	5.0	190.0	24.0	0	0	0	0.224467324146458	-0.174531451840763	1.75859772314992	-0.0992446706505173	0.920944007855445	NA
sense	NC_007795.1	ANNOgesic	ncRNA	46789	46885	.	-	.	ID=NC_007795.1_srna6;Name=sRNA_00006;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1216;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	6.0	42.0	30.0	0	0	0	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
sense	NC_007795.1	ANNOgesic	ncRNA	47566	47680	.	-	.	ID=NC_007795.1_srna7;Name=sRNA_00007;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0861;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.0	6.0	0	0	0	19.0	91.5	91.0	0	0	0	0.364658561487023	0.239344279937346	1.5967453063976	0.149895089078	0.880847386291262	NA
sense	NC_007795.1	ANNOgesic	ncRNA	59310	59473	.	-	.	ID=NC_007795.1_srna8;Name=sRNA_00008;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1726;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	6.0	126.5	3.5	0	0	0	0.0934267774779428	-0.756585843503807	1.74663474303527	-0.433167751025625	0.664892905454325	NA
sense	NC_007795.1	ANNOgesic	ncRNA	60196	60282	.	-	.	ID=NC_007795.1_srna9;Name=sRNA_00009;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1310;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	0	58.0	2.0	0	0	0	0.0397495304839628	-0.984464081304087	1.74569221134127	-0.563939092417495	0.572795584116039	NA
sense	NC_007795.1	ANNOgesic	ncRNA	66302	66599	.	+	.	ID=NC_007795.1_srna10;Name=sRNA_00010;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2185;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	14.0	293.0	67.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	99532	99806	.	-	.	ID=NC_007795.1_srna11;Name=sRNA_00011;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2149;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	4.0	125.0	14.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	100894	101062	.	-	.	ID=NC_007795.1_srna12;Name=sRNA_00012;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2018;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	92.0	10.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	101116	101243	.	-	.	ID=NC_007795.1_srna13;Name=sRNA_00013;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1156;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	7.0	65.5	12.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	115182	115680	.	-	.	ID=NC_007795.1_srna14;Name=sRNA_00014;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2972;nr_hit=NA;sRNA_hit=NA	9.0	3.5	2.0	165.49329004329005	371.1142857142857	336.6309523809524	10.0	42.39285714285714	12.285714285714286	12017.760928837237	52772.26032111179	37436.8297730046	4.666666666666667	0	3.0	47.7723192854946	2.53673906770358	0.483567023620953	5.24588928481612	1.55530284671815e-07	7.69551575754722e-06
sense	NC_007795.1	ANNOgesic	ncRNA	115713	115792	.	+	.	ID=NC_007795.1_srna15;Name=sRNA_00015;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0838;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	44.0	9.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	115743	115799	.	-	.	ID=NC_007795.1_srna16;Name=sRNA_00016;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0439;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	7.5	40.0	16.0	0	0	0	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
sense	NC_007795.1	ANNOgesic	ncRNA	115808	116058	.	+	.	ID=NC_007795.1_srna17;Name=sRNA_00017;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1705;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.5	2.5	0	0	0	77.5	762.75	199.0	0	0	0	0.238395040656475	-0.229820860659285	1.54045499831492	-0.149190246330262	0.881403516162014	NA
