# Reference library (divisor): steady_state
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	2076479	2076609	.	+	.	ID=NC_007795.1_srna392;Name=sRNA_00392;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1366;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.0	0	0	0	0	4.0	59.0	19.0	0	0	0	4.63941694751793	1.1215905133225	1.18961128840327	0.942821007379587	0.345772464628073	0.594208354574012
sense	NC_007795.1	ANNOgesic	ncRNA	2076759	2077093	.	+	.	ID=NC_007795.1_srna393;Name=sRNA_00393;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1397;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	7.0	3.0	0	0	0	23.0	193.0	67.0	0	0	0	21.6340528794111	1.84813560412348	0.760033565222117	2.43164998059443	0.0150302241765746	0.0778405913118673
sense	NC_007795.1	ANNOgesic	ncRNA	2078066	2078133	.	+	.	ID=NC_007795.1_srna394;Name=sRNA_00394;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1265;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	6.0	39.0	10.0	0	0	0	1.77359280787652	0.524208600362602	1.39081810822408	0.376906654624995	0.706242975854586	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2084983	2085066	.	-	.	ID=NC_007795.1_srna395;Name=sRNA_00395;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0631;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.0	3.0	0	0	0	6.0	43.0	40.0	0	0	0	8.15272235948862	1.85888064799703	1.01130536182418	1.83810025949434	0.0660476329733396	0.213738561959768
sense	NC_007795.1	ANNOgesic	ncRNA	2085141	2085245	.	-	.	ID=NC_007795.1_srna396;Name=sRNA_00396;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1552;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	4.0	0	0	0	18.0	128.0	114.0	0	0	0	11.8520390026329	0.936027900869666	0.917887857413727	1.01976281014007	0.307840964942113	0.555126371648902
sense	NC_007795.1	ANNOgesic	ncRNA	2091249	2091555	.	-	.	ID=NC_007795.1_srna397;Name=sRNA_00397;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1756;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	21.0	414.5	18.0	0	0	0	4.39075760142146	-1.98451991491789	1.32501699066658	-1.49773167355351	0.134202979153583	0.342824199310318
sense	NC_007795.1	ANNOgesic	ncRNA	2091690	2091861	.	-	.	ID=NC_007795.1_srna398;Name=sRNA_00398;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1465;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	1.5	161.0	15.5	0	0	0	3.08228383709884	0.590895725571407	1.30396886051308	0.453151715094564	0.650439498584809	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2091876	2092247	.	-	.	ID=NC_007795.1_srna399;Name=sRNA_00399;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2116;nr_hit=NA;sRNA_hit=NA	0	0	1.0	2.0	10.0	2.0	0	0	0	65.0	1195.0	73.0	0	0	0	29.6455504268506	0.261642652079563	0.845416880529214	0.309483591001613	0.756953692395628	0.890858768079183
sense	NC_007795.1	ANNOgesic	ncRNA	2092277	2092736	.	-	.	ID=NC_007795.1_srna400;Name=sRNA_00400;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1857;nr_hit=NA;sRNA_hit=NA	7.999999999999997	20.666666666666654	4.5	10.0	5.5	8.166666666666666	1.0	96.1666666666664	1.8333333333333333	36.16666666666668	786.0	45.5	1.0	0	0	49.1455097205509	2.03911387014083	0.812290104837402	2.51032710850147	0.0120619371268097	0.0662560514320349
sense	NC_007795.1	ANNOgesic	ncRNA	2094656	2094924	.	-	.	ID=NC_007795.1_srna401;Name=sRNA_00401;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1468;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.0	1.0	0	0	0	38.0	248.0	158.0	0	0	0	12.1327913753205	-0.845554196089366	1.0049177558024	-0.841416316118539	0.400114748061907	0.641728803064767
sense	NC_007795.1	ANNOgesic	ncRNA	2094966	2095179	.	-	.	ID=NC_007795.1_srna402;Name=sRNA_00402;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1449;nr_hit=NA;sRNA_hit=NA	0	0.5	0	0	1.0	0	0	11.0	0	38.0	135.5	81.0	0	0	0	6.32633463098897	-1.5514448072709	1.226090897314	-1.26535871905554	0.205742766194019	0.444047970187249
sense	NC_007795.1	ANNOgesic	ncRNA	2095270	2095540	.	-	.	ID=NC_007795.1_srna403;Name=sRNA_00403;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1406;nr_hit=NA;sRNA_hit=NA	0	0	0	0	5.0	4.0	0	0	0	51.5	235.5	113.0	0	0	0	16.1784497285396	0.320717839135214	0.889687390641922	0.360483741265358	0.718485413096533	0.865115414910081
sense	NC_007795.1	ANNOgesic	ncRNA	2095683	2095845	.	-	.	ID=NC_007795.1_srna404;Name=sRNA_00404;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1669;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	1.0	0	5.0	0	75.0	265.5	72.0	0	0	0	11.8966408842589	-1.2168619523896	1.0849540500657	-1.12157925242633	0.262041377250946	0.509401003577902
sense	NC_007795.1	ANNOgesic	ncRNA	2096736	2096946	.	-	.	ID=NC_007795.1_srna405;Name=sRNA_00405;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1227;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	11.5	164.5	60.0	0	0	0	4.90446971681298	-0.267447853450021	1.14421407481054	-0.233739349425767	0.815187337359395	0.917981524812211
sense	NC_007795.1	ANNOgesic	ncRNA	2100353	2100441	.	+	.	ID=NC_007795.1_srna406;Name=sRNA_00406;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1472;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	13.5	38.0	29.0	0	0	0	3.81106612711152	0.305550879022266	1.23301057676269	0.247808806169773	0.804282341076472	0.915291146279552
sense	NC_007795.1	ANNOgesic	ncRNA	2104615	2104746	.	-	.	ID=NC_007795.1_srna407;Name=sRNA_00407;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0773;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	7.0	0	0	0	10.0	285.0	75.0	0	0	0	13.5007283012188	1.40488164607558	0.878189208026284	1.59974824700139	0.109654443953699	0.301769910519165
sense	NC_007795.1	ANNOgesic	ncRNA	2107122	2107314	.	-	.	ID=NC_007795.1_srna408;Name=sRNA_00408;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1876;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.5	1.0	0	0	7.0	103.0	108.0	0	0	0	5.175490309434	-0.288653848019059	1.21148072706188	-0.238265324054401	0.811675314335941	0.916795079851644
sense	NC_007795.1	ANNOgesic	ncRNA	2111501	2111742	.	+	.	ID=NC_007795.1_srna409;Name=sRNA_00409;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2545;nr_hit=NA;sRNA_hit=NA	22.0	7.0	0	99.0	284.0	150.5	5.0	14.0	4.0	4477.5	6999.333333333334	2059.0	0	0	0	1127.75810408594	0.515884150967101	0.825798317767312	0.62470961718823	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2123133	2123610	.	+	.	ID=NC_007795.1_srna410;Name=sRNA_00410;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3098;nr_hit=NA;sRNA_hit=NA	471.1666666666514	48.75000000000013	376.86515151514004	54.500000000000156	100.20000000000076	97.93333333333403	57.05000000000018	401.31666666665416	167.7000000000002	9.850000000000001	118.23333333333437	96.15000000000065	352.2499999999905	463.86666666665036	412.76666666665324	341.189167296224	6.41141644469556	0.613361497480405	10.452916381339	1.42087495637549e-25	6.4910304257087e-23
sense	NC_007795.1	ANNOgesic	ncRNA	2123793	2123943	.	+	.	ID=NC_007795.1_srna411;Name=sRNA_00411;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2874;nr_hit=1;sRNA_hit=NA	85.20000000000067	4.800000000000002	79.8000000000006	4.800000000000002	16.399999999999974	21.999999999999954	9.2	46.40000000000012	40.00000000000003	1.0	31.99999999999992	13.199999999999985	55.80000000000025	138.4000000000007	72.60000000000049	50.4967708339026	6.20240416922164	0.697971939878208	8.88632309531515	6.31644984944619e-19	7.86972228969637e-17
sense	NC_007795.1	ANNOgesic	ncRNA	2125214	2125308	.	+	.	ID=NC_007795.1_srna412;Name=sRNA_00412;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1347;nr_hit=NA;sRNA_hit=NA	30.999999999999922	2.1999999999999997	24.533333333333278	4.600000000000001	27.933333333333266	14.999999999999979	11.199999999999992	47.80000000000014	11.79999999999999	3.400000000000001	6.400000000000003	22.399999999999952	11.99999999999999	29.399999999999928	24.299999999999947	53.9766134783837	5.84906893902102	0.84486421559625	6.92308755779546	4.41904439609656e-12	2.51588167304676e-10
sense	NC_007795.1	ANNOgesic	ncRNA	2126399	2126586	.	+	.	ID=NC_007795.1_srna413;Name=sRNA_00413;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2452;nr_hit=NA;sRNA_hit=NA	316.36666666665724	36.199999999999974	140.83333333333385	66.2000000000004	124.53333333333454	115.96666666666778	64.60000000000038	480.7333333333146	99.13333333333416	11.399999999999991	35.19999999999996	67.73333333333375	138.73333333333403	309.4666666666578	133.60000000000096	410.595068496864	7.04630363588828	0.709053374520252	9.93762090287749	2.85565711902933e-23	9.78419520407423e-21
sense	NC_007795.1	ANNOgesic	ncRNA	2126811	2126920	.	+	.	ID=NC_007795.1_srna414;Name=sRNA_00414;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2482;nr_hit=NA;sRNA_hit=NA	136.2000000000008	17.39999999999997	72.85000000000049	29.133333333333262	61.45000000000033	61.45000000000033	31.79999999999992	255.89999999999426	47.75000000000014	3.0000000000000004	23.599999999999948	41.133333333333375	50.80000000000018	107.75000000000095	78.00000000000057	195.95619606473	6.97933764766926	0.717586414630558	9.72612845696431	2.3330399199637e-22	4.91912493893885e-20
sense	NC_007795.1	ANNOgesic	ncRNA	2127044	2127198	.	+	.	ID=NC_007795.1_srna415;Name=sRNA_00415;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2852;nr_hit=NA;sRNA_hit=NA	66.6000000000001	5.600000000000001	42.35000000000007	11.89999999999999	26.54999999999999	17.099999999999998	11.449999999999992	143.21666666666684	16.74999999999999	2.8500000000000005	7.800000000000001	12.899999999999993	21.049999999999986	65.03333333333353	45.65000000000008	74.3069365325486	6.76314229148784	0.773922496834424	8.73878498060352	2.35630857143196e-18	2.69110074762292e-16
sense	NC_007795.1	ANNOgesic	ncRNA	2127308	2127364	.	+	.	ID=NC_007795.1_srna416;Name=sRNA_00416;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2211;nr_hit=NA;sRNA_hit=NA	18.299999999999972	2.1999999999999997	6.700000000000003	7.200000000000002	9.0	7.200000000000004	5.8000000000000025	76.70000000000014	4.800000000000002	0.8	1.9999999999999998	7.16666666666667	8.200000000000003	10.56666666666667	9.533333333333333	34.4481725783948	6.61072582890222	0.916765726439364	7.21092165451875	5.55744246859494e-13	3.95917725294374e-11
sense	NC_007795.1	ANNOgesic	ncRNA	2127829	2127874	.	+	.	ID=NC_007795.1_srna417;Name=sRNA_00417;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0696;nr_hit=NA;sRNA_hit=NA	0	0.6000000000000001	0.4	1.5333333333333332	0.2	0	0	25.099999999999998	0.9	0	0.2	4.5	0.8	6.6	1.5	5.59357750072526	1.60380201631037	1.54111001170665	1.04067977245459	0.298024194085703	0.546045665767989
sense	NC_007795.1	ANNOgesic	ncRNA	2127880	2127970	.	+	.	ID=NC_007795.1_srna418;Name=sRNA_00418;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2198;nr_hit=NA;sRNA_hit=NA	2709.183333333377	48.46666666666675	2261.9000000000487	252.89999999999736	824.8833333333152	875.0833333333508	287.6333333333264	942.8000000000548	492.5999999999949	39.7	1116.5333333333688	622.4999999999843	1502.8333333333585	2990.9333333334744	2042.2333333333781	2322.31078446201	6.52533626647134	0.589624539048908	11.0669346920279	1.81503222543947e-28	2.4875016649648e-25
sense	NC_007795.1	ANNOgesic	ncRNA	2131675	2131786	.	-	.	ID=NC_007795.1_srna419;Name=sRNA_00419;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1018;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	63.0	3.0	0	0	0	0.486703426061238	0.303727910219729	1.57677270233129	0.192626311814417	0.847251636980377	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2139912	2140108	.	+	.	ID=NC_007795.1_srna420;Name=sRNA_00420;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2081;nr_hit=NA;sRNA_hit=NA	0	0	0	5.0	1.0	2.0	0	0	0	21.0	171.0	38.0	0	0	0	20.1177736580902	1.80187835242901	0.920321305001091	1.95787964772463	0.0502441365816669	0.175886562414239
sense	NC_007795.1	ANNOgesic	ncRNA	2140193	2140323	.	+	.	ID=NC_007795.1_srna421;Name=sRNA_00421;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1153;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	1.0	65.0	9.0	0	0	0	1.62324644912503	0.857488414634055	1.41876757787869	0.604389632244172	0.545584627091025	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2149896	2149958	.	-	.	ID=NC_007795.1_srna422;Name=sRNA_00422;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1143;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	49.0	8.5	0	0	0	0.586331154032136	0.188428395573332	1.56295340749623	0.120559189205252	0.904040195286047	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2163563	2163692	.	-	.	ID=NC_007795.1_srna423;Name=sRNA_00423;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2054;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	34.0	86.0	97.0	0	0	0	8.18542801321417	-0.441087712064542	1.1491682110571	-0.383832156006816	0.701102853174201	0.850950603469907
sense	NC_007795.1	ANNOgesic	ncRNA	2188825	2188940	.	+	.	ID=NC_007795.1_srna424;Name=sRNA_00424;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2621;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	17.0	18.0	48.0	0	0	0	5.18301490145995	-0.51215847116695	1.3195055391475	-0.388144237346546	0.697909296498565	0.84869981441995
sense	NC_007795.1	ANNOgesic	ncRNA	2212348	2212507	.	+	.	ID=NC_007795.1_srna425;Name=sRNA_00425;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1450;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	0	0	0	0	5.0	40.0	78.5	0	0	0	7.59740103930064	0.499549090087572	1.23290914202505	0.405179159647616	0.685345822725634	0.841193870439418
sense	NC_007795.1	ANNOgesic	ncRNA	2214273	2214705	.	-	.	ID=NC_007795.1_srna426;Name=sRNA_00426;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1557;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	3.0	0	0	0	27.5	233.5	106.0	0	0	0	12.1214587718145	0.438217398749789	0.892601379332381	0.490944120070207	0.623465970723845	0.806444015908871
sense	NC_007795.1	ANNOgesic	ncRNA	2214738	2214894	.	+	.	ID=NC_007795.1_srna427;Name=sRNA_00427;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1287;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	2.0	3.0	0	0	0	14.0	66.0	72.0	0	0	0	13.1721292339656	1.54137529895139	0.917776779856064	1.67946643757225	0.0930611745919208	0.268481424256598
sense	NC_007795.1	ANNOgesic	ncRNA	2224954	2225017	.	-	.	ID=NC_007795.1_srna428;Name=sRNA_00428;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1344;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	5.0	60.0	2.0	0	0	0	1.80642501642682	0.642684028225406	1.42386399494465	0.45136616313582	0.651725666328577	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2237156	2237285	.	-	.	ID=NC_007795.1_srna429;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2338;nr_hit=NA;sRNA_hit=1;gene=RsaC	0	0	0	9.333333333333332	15.5	3.5	0	0	0	107.5	1826.8333333333333	999.8333333333334	0	0	0	80.3509863699568	0.0867386543792362	0.713241644062293	0.121611876004902	0.903206407613713	0.963558467343919
sense	NC_007795.1	ANNOgesic	ncRNA	2238010	2238321	.	+	.	ID=NC_007795.1_srna430;Name=sRNA_00430;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1324;nr_hit=NA;sRNA_hit=NA	2.0	0	0	0	1.0	0.5	0	2.0	0	5.0	142.5	69.0	0	0	0	3.33964284040771	-0.642559382453754	1.29312638785313	-0.496903774054555	0.619256909991568	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2238558	2238664	.	-	.	ID=NC_007795.1_srna431;Name=sRNA_00431;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2159;nr_hit=NA;sRNA_hit=NA	0	0	0	6.0	3.5	1.0	0	0	0	36.0	123.5	411.0	1.0	0	0	32.3277329201722	0.628834482124968	0.966547274455099	0.650598784709708	0.515305515073504	0.728819616520369
sense	NC_007795.1	ANNOgesic	ncRNA	2239424	2239456	.	+	.	ID=NC_007795.1_srna432;Name=sRNA_00432;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0697;nr_hit=NA;sRNA_hit=NA	553.0	0	278.5	55.900000000000006	0	0	0	630.166666666667	0	0.4	101.0	4.300000000000001	0	0	250.0	155.191912984229	2.00414411590902	1.55665964249514	1.28746455628323	0.197932415814658	0.435070370287071
sense	NC_007795.1	ANNOgesic	ncRNA	2239553	2239603	.	+	.	ID=NC_007795.1_srna433;Name=sRNA_00433;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1314;nr_hit=NA;sRNA_hit=NA	14.099999999999987	0.2	9.933333333333328	1.4	0.6000000000000001	1.2	0.4	26.400000000000002	1.5999999999999999	0.2	0.8	1.0	2.8000000000000003	5.533333333333335	5.900000000000003	4.66547941028966	5.28725201018146	1.2962385672642	4.07891891485729	4.52456132258092e-05	0.000789925005426389
sense	NC_007795.1	ANNOgesic	ncRNA	2239619	2240097	.	+	.	ID=NC_007795.1_srna434;Name=sRNA_00434;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3092;nr_hit=NA;sRNA_hit=NA	603.6666666666507	54.75000000000013	475.03181818180644	61.00000000000017	120.20000000000078	113.26666666666733	60.55000000000018	479.1499999999873	202.86666666666693	11.849999999999996	150.73333333333437	98.15000000000065	603.2499999999898	553.6999999999866	475.2666666666526	390.692125198706	6.47884766964581	0.577710877633176	11.2146887318255	3.45399441913894e-29	9.46739870285984e-26
sense	NC_007795.1	ANNOgesic	ncRNA	2240221	2240430	.	+	.	ID=NC_007795.1_srna435;Name=sRNA_00435;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3205;nr_hit=1;sRNA_hit=NA	92.80000000000076	5.000000000000002	87.20000000000067	5.8000000000000025	19.099999999999966	25.099999999999945	9.599999999999998	50.400000000000176	45.300000000000054	1.4	34.79999999999994	15.39999999999998	57.00000000000027	154.4	76.40000000000053	58.9547475748739	6.28105924283332	0.684785617337219	9.17230018243834	4.63031531327874e-20	7.46570251393943e-18
sense	NC_007795.1	ANNOgesic	ncRNA	2241287	2241334	.	+	.	ID=NC_007795.1_srna436;Name=sRNA_00436;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2250;nr_hit=NA;sRNA_hit=NA	11.333333333333334	0	0.4	0.6000000000000001	0.4	0.4	0.5	13.833333333333337	1.7	0	0.7	0.2	3.5	4.5	4.6	2.76554889516121	3.98111646686582	1.47422482039386	2.70048123718484	0.00692392423709567	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2241701	2241795	.	+	.	ID=NC_007795.1_srna437;Name=sRNA_00437;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1347;nr_hit=NA;sRNA_hit=NA	39.00000000000001	6.200000000000001	24.533333333333278	4.600000000000001	28.933333333333263	14.999999999999979	11.199999999999992	56.8000000000003	11.79999999999999	3.400000000000001	6.400000000000003	22.399999999999952	15.999999999999975	29.399999999999928	24.299999999999947	54.8428692925284	5.87044204800824	0.84528599825473	6.94491812253959	3.78679887658423e-12	2.30658127127053e-10
sense	NC_007795.1	ANNOgesic	ncRNA	2242799	2242986	.	+	.	ID=NC_007795.1_srna438;Name=sRNA_00438;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2452;nr_hit=NA;sRNA_hit=NA	316.36666666665724	36.199999999999974	140.83333333333385	66.2000000000004	124.53333333333454	115.96666666666778	64.60000000000038	480.7333333333146	99.13333333333416	11.399999999999991	35.19999999999996	67.73333333333375	138.73333333333403	308.46666666665783	133.60000000000096	410.595068496864	7.04630363588828	0.709053374520252	9.93762090287749	2.85565711902933e-23	9.78419520407423e-21
sense	NC_007795.1	ANNOgesic	ncRNA	2243213	2243322	.	+	.	ID=NC_007795.1_srna439;Name=sRNA_00439;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2482;nr_hit=NA;sRNA_hit=NA	136.2000000000008	17.39999999999997	72.85000000000049	29.133333333333262	61.45000000000033	61.45000000000033	31.79999999999992	255.89999999999426	47.25000000000013	3.500000000000001	24.099999999999948	41.63333333333339	50.80000000000018	107.75000000000095	78.00000000000057	196.059393906502	6.88731592559826	0.71244075433898	9.66721216276922	4.15543481779961e-22	8.13574773970624e-20
sense	NC_007795.1	ANNOgesic	ncRNA	2243447	2243568	.	+	.	ID=NC_007795.1_srna440;Name=sRNA_00440;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3115;nr_hit=NA;sRNA_hit=NA	54.100000000000094	5.000000000000001	39.65000000000007	10.69999999999999	20.04999999999999	16.9	11.449999999999992	122.216666666667	15.24999999999999	2.6500000000000004	7.300000000000001	12.199999999999994	20.24999999999999	54.33333333333351	41.65000000000006	65.4592249347654	6.64263386448313	0.789931793977016	8.40912331309	4.13086640238469e-17	3.90438096859877e-15
sense	NC_007795.1	ANNOgesic	ncRNA	2243710	2243765	.	+	.	ID=NC_007795.1_srna441;Name=sRNA_00441;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2250;nr_hit=NA;sRNA_hit=NA	16.799999999999972	2.1999999999999997	6.200000000000003	5.200000000000002	9.0	7.200000000000004	5.8000000000000025	48.200000000000145	4.800000000000002	0.8	1.9999999999999998	6.666666666666669	8.200000000000003	9.066666666666668	9.533333333333333	28.9280830921064	6.41564844715524	0.916139644664278	7.00291542290616	2.50690183349855e-12	1.67595559161452e-10
sense	NC_007795.1	ANNOgesic	ncRNA	2244282	2244372	.	+	.	ID=NC_007795.1_srna442;Name=sRNA_00442;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2198;nr_hit=NA;sRNA_hit=NA	356.766666666655	22.133333333333287	269.06666666666	143.2333333333338	387.04999999998677	204.24999999999696	156.79999999999964	384.56666666665376	118.2666666666678	22.199999999999953	178.19999999999843	385.83333333332024	156.333333333333	812.600000000047	243.39999999999472	946.986649499788	6.17464283435726	0.733293117026842	8.4204292812573	3.75107290476454e-17	3.80803364146652e-15
