# Reference library (divisor): harboring
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	199432	199600	.	+	.	ID=NC_007795.1_srna29;Name=sRNA_00029;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3231;nr_hit=NA;sRNA_hit=NA	3.0	0	0	9.0	14.0	19.0	0	0	0	1120.0	1184.0	1363.0	0	0	0	2.34202828157563	-2.54672585587941	1.20179500922051	-2.11910170731299	0.0340818724751039	NA
sense	NC_007795.1	ANNOgesic	ncRNA	207804	207943	.	-	.	ID=NC_007795.1_srna30;Name=sRNA_00030;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2043;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	8.0	74.0	42.0	0	0	0	0.0732186278359459	0.596237706363459	1.58645356472809	0.37583054406364	0.707042878824164	NA
sense	NC_007795.1	ANNOgesic	ncRNA	209011	209137	.	+	.	ID=NC_007795.1_srna31;Name=sRNA_00031;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2047;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	80.0	10.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	213829	213922	.	+	.	ID=NC_007795.1_srna32;Name=sRNA_00032;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2723;nr_hit=NA;sRNA_hit=NA	0	0	0	4.0	7.0	9.0	0	0	0	5.0	60.0	47.0	0	0	0	1.08912382110857	-1.59087662064975	1.25218817523756	-1.27047727498939	0.20391467265444	NA
sense	NC_007795.1	ANNOgesic	ncRNA	226035	226413	.	+	.	ID=NC_007795.1_srna33;Name=sRNA_00033;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2003;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	1.0	2.0	0	0	0	2.0	173.0	29.125	0	0	0	0.486031414734409	-0.474607506555284	1.52172251521472	-0.311888338254833	0.755125385488626	NA
sense	NC_007795.1	ANNOgesic	ncRNA	226622	226755	.	+	.	ID=NC_007795.1_srna34;Name=sRNA_00034;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1701;nr_hit=NA;sRNA_hit=NA	0	0	0	4.0	1.0	1.0	0	0	2.0	2.0	87.5	18.0	0	0	0	2.10188755647007	0.903738838572889	1.49531120311221	0.604381774637898	0.545589849974414	NA
sense	NC_007795.1	ANNOgesic	ncRNA	230534	230686	.	+	.	ID=NC_007795.1_srna35;Name=sRNA_00035;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1974;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	0	102.5	0	0	0	0	0.033954062247448	0.830116336557632	1.58501042858326	0.523729258551074	0.60046686235456	NA
sense	NC_007795.1	ANNOgesic	ncRNA	230891	231162	.	+	.	ID=NC_007795.1_srna36;Name=sRNA_00036;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1746;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	2.0	0	0	0	0	6.0	310.5	85.0	0	0	0	0.192424198264884	0.250606744689663	1.61446694924707	0.155225689077461	0.876643396784992	NA
sense	NC_007795.1	ANNOgesic	ncRNA	231180	231392	.	+	.	ID=NC_007795.1_srna37;Name=sRNA_00037;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1732;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	2.0	0	0	0	3.0	209.0	21.0	0	0	0	0.146437255671892	0.375391714469255	1.62066624972449	0.231628019978247	0.816826942495375	NA
sense	NC_007795.1	ANNOgesic	ncRNA	259824	259891	.	-	.	ID=NC_007795.1_srna38;Name=sRNA_00038;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2029;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	12.0	117.5	91.0	0	0	0	0.0679081244948961	0.620590953479349	1.58632168888693	0.391213811061737	0.695639200455328	NA
sense	NC_007795.1	ANNOgesic	ncRNA	267836	267893	.	-	.	ID=NC_007795.1_srna39;Name=sRNA_00039;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0983;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	52.0	3.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	270686	270737	.	+	.	ID=NC_007795.1_srna40;Name=sRNA_00040;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0462;nr_hit=NA;sRNA_hit=NA	0	67.50000000000007	0	107.33333333333303	0	0	0	212.1666666666675	0	0	15.0	6.0	0	0	0	60.8971758004204	0.773579449870401	1.60670206363016	0.481470377975732	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	271006	271127	.	+	.	ID=NC_007795.1_srna41;Name=sRNA_00041;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2033;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	60.0	6.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	295714	295938	.	-	.	ID=NC_007795.1_srna42;Name=sRNA_00042;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1600;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	3.0	94.0	14.0	0	0	0	0.033954062247448	0.830116336557632	1.58501042858326	0.523729258551074	0.60046686235456	NA
sense	NC_007795.1	ANNOgesic	ncRNA	302322	302444	.	+	.	ID=NC_007795.1_srna43;Name=sRNA_00043;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1431;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.5	1.0	0	0	0	1.0	75.0	36.0	0	0	0	0.107172690083394	0.488959234735522	1.60729765290892	0.304212000714736	0.760966382610117	NA
sense	NC_007795.1	ANNOgesic	ncRNA	311244	311476	.	+	.	ID=NC_007795.1_srna44;Name=sRNA_00044;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1811;nr_hit=NA;sRNA_hit=NA	149.0	87.5	0	14.000000000000004	1.0	0	0	33.8333333333333	0	54.5	109.0	23.0	0	0	82.33333333333326	9.40696447634369	1.12332572585723	1.61931050086142	0.693706194864828	0.487866480257124	0.833200657324879
sense	NC_007795.1	ANNOgesic	ncRNA	316880	317036	.	+	.	ID=NC_007795.1_srna45;Name=sRNA_00045;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1815;nr_hit=NA;sRNA_hit=NA	0	2.1666666666666665	0	2.0	0	0	0	2.0	0	2.0	149.5	7.0	0	0	0	0.697843052323295	0.746996054760444	1.61757538909143	0.461799839313839	0.644224866134478	NA
sense	NC_007795.1	ANNOgesic	ncRNA	317066	317410	.	+	.	ID=NC_007795.1_srna46;Name=sRNA_00046;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2180;nr_hit=NA;sRNA_hit=NA	0	0	0	1.5	1.0	0	0	0	0	20.0	382.5	11.5	0	0	0	0.282986209787425	0.0139634386113945	1.61253274487752	0.00865932096929607	0.993090947836213	NA
sense	NC_007795.1	ANNOgesic	ncRNA	317426	317603	.	+	.	ID=NC_007795.1_srna47;Name=sRNA_00047;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1376;nr_hit=NA;sRNA_hit=NA	0	7.833333333333332	0	0	0	0	0	1.0	0	4.0	77.5	3.5	0	0	0	0.224405452391659	1.44772245051544	1.58441120942328	0.913728987718032	0.36085926829146	NA
sense	NC_007795.1	ANNOgesic	ncRNA	317659	318093	.	+	.	ID=NC_007795.1_srna48;Name=sRNA_00048;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2448;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	9.0	321.5	13.0	0	0	0	0.033954062247448	0.830116336557632	1.58501042858326	0.523729258551074	0.60046686235456	NA
sense	NC_007795.1	ANNOgesic	ncRNA	328162	328460	.	+	.	ID=NC_007795.1_srna49;Name=sRNA_00049;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2191;nr_hit=NA;sRNA_hit=NA	0	3.5	0	0	1.0	0	0	0	0	8.0	161.0	63.0	0	0	0	0.033954062247448	0.830116336557632	1.58501042858326	0.523729258551074	0.60046686235456	NA
sense	NC_007795.1	ANNOgesic	ncRNA	350274	350343	.	+	.	ID=NC_007795.1_srna50;Name=sRNA_00050;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1057;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	6402.999999999455	1.0	0	12.0	4.0	0	0	0	1437.67267854616	2.75877186392277	1.62195445187666	1.70089354897159	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	351472	351516	.	+	.	ID=NC_007795.1_srna51;Name=sRNA_00051;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0733;nr_hit=NA;sRNA_hit=NA	0	36.33333333333332	0	22.499999999999993	3.3333333333333335	0	0	134.49999999999963	0	16.5	12.0	2.0	0	0	0	32.9115464301644	1.60937391860588	1.62235666529138	0.991997600180499	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	354872	354904	.	+	.	ID=NC_007795.1_srna52;Name=sRNA_00052;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2485;nr_hit=NA;sRNA_hit=NA	0	17.66666666666667	0	51.16666666666678	0	0	0	6.5	0	0	3.0	1.0	0	0	0	7.69675247661936	-0.879095594732744	1.60285147244512	-0.548457302404758	0.583377939502229	0.874108234312527
sense	NC_007795.1	ANNOgesic	ncRNA	356235	356680	.	-	.	ID=NC_007795.1_srna53;Name=sRNA_00053;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2809;nr_hit=NA;sRNA_hit=NA	1.0	0	0	11.0	33.5	16.0	0	0	0	1287.0	4989.5	963.5	0	0	0	3.15234797729907	-2.94212104665574	1.17885568571058	-2.49574318749824	0.0125693564507422	0.14170069366264
sense	NC_007795.1	ANNOgesic	ncRNA	361902	362003	.	-	.	ID=NC_007795.1_srna54;Name=Sau-5971;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3618;nr_hit=NA;sRNA_hit=1;gene=Sau-5971	139.5	11.0	0	448.0	1575.5	2887.0	67.0	168.0	72.0	12357.0	91068.5	105591.16666666664	83.0	0	47.0	362.366321924527	-0.664368929279138	0.474657924233359	-1.39967942250662	0.161609338522842	0.530885660840289
sense	NC_007795.1	ANNOgesic	ncRNA	362139	362173	.	+	.	ID=NC_007795.1_srna55;Name=sRNA_00055;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0400;nr_hit=NA;sRNA_hit=NA	0	0	0	359.4999999999999	0	3.0	0	0	0	0	1.0	1.0	0	0	0	44.8190641801913	-2.12110833611839	1.6051639709063	-1.32142782579451	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	367033	367168	.	+	.	ID=NC_007795.1_srna56;Name=sRNA_00056;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1044;nr_hit=NA;sRNA_hit=NA	0	1.5	0	2.0	2.0	3.0	0	0	0	8.0	84.0	41.0	0	0	0	0.434733968800366	-0.414823696307604	1.42728234190974	-0.290638848479383	0.771327545202324	NA
sense	NC_007795.1	ANNOgesic	ncRNA	367341	367752	.	-	.	ID=NC_007795.1_srna57;Name=sRNA_00057;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1743;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	18.0	271.0	55.75	0	0	0	0.0732186278359459	0.596237706363459	1.58645356472809	0.37583054406364	0.707042878824164	NA
sense	NC_007795.1	ANNOgesic	ncRNA	368227	368547	.	+	.	ID=NC_007795.1_srna58;Name=sRNA_00058;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1738;nr_hit=NA;sRNA_hit=NA	0	0.5	0	4.0	3.0	1.0	0	303.1666666666654	0	243.5000000000008	200.0	88.0	0	0	0	68.6340431220834	3.69529361055138	1.57474650869217	2.34659584266697	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	369188	369448	.	+	.	ID=NC_007795.1_srna59;Name=sRNA_00059;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1621;nr_hit=NA;sRNA_hit=NA	1.0	0	0	1.0	0	0	0	0	0	0	121.0	35.5	0	0	0	0.124516073769988	0.554148637268786	1.58667245709579	0.349252068245445	0.726900079413487	NA
sense	NC_007795.1	ANNOgesic	ncRNA	370735	371194	.	+	.	ID=NC_007795.1_srna60;Name=sRNA_00060;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2246;nr_hit=NA;sRNA_hit=NA	0	0	0	4.0	7.0	2.0	0	2.0	0	10.5	199.0	45.0	0	0	0	1.2630827667724	-0.000397629376097784	1.28141133376799	-0.00031030580549694	0.99975241179264	NA
sense	NC_007795.1	ANNOgesic	ncRNA	384150	384256	.	-	.	ID=NC_007795.1_srna61;Name=Sau-63;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3290;nr_hit=NA;sRNA_hit=1;gene=Sau-63	1.0	0	0	55.0	125.0	96.0	0	24.0	0	2876.0	7657.833333333333	8164.833333333333	0	0	2.0	20.247770992176	-1.09116311303947	1.25519638083172	-0.869316650129634	0.384673958301792	0.749460784342783
sense	NC_007795.1	ANNOgesic	ncRNA	384747	384972	.	+	.	ID=NC_007795.1_srna62;Name=sRNA_00062;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1040;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	3.0	0	0	0	14.0	94.0	75.0	0	0	0	0.219655883507838	0.122016390345494	1.62071721543747	0.0752854286875447	0.939987614801509	NA
sense	NC_007795.1	ANNOgesic	ncRNA	385039	385169	.	+	.	ID=NC_007795.1_srna63;Name=sRNA_00063;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1237;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	4.0	0	0	0	18.0	60.0	57.0	0	0	0	0.224966386848887	0.10535887223074	1.6218845669973	0.0649607711760876	0.948205234317392	NA
sense	NC_007795.1	ANNOgesic	ncRNA	385567	385890	.	+	.	ID=NC_007795.1_srna64;Name=SprA;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1870;nr_hit=NA;sRNA_hit=1;gene=SprA	0	0	0	0	5.0	0	0	0	0	55.0	227.5	148.5	0	0	0	0.16977031123724	0.243142892574119	1.58827316683256	0.153086318935307	0.878330204613655	NA
sense	NC_007795.1	ANNOgesic	ncRNA	385689	385808	.	-	.	ID=NC_007795.1_srna65;Name=sRNA_00065;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1008;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	2.0	0	0	0	0	11.0	63.0	25.0	0	0	0	0.316940272034873	-0.0691389561139723	1.61976723463505	-0.0426845009798894	0.965953034735428	NA
sense	NC_007795.1	ANNOgesic	ncRNA	385900	386070	.	+	.	ID=NC_007795.1_srna66;Name=sRNA_00066;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1322;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	2.0	1.0	0	0	0	16.5	94.5	33.5	0	0	0	0.356204837623371	-0.163733148422805	1.50720757937837	-0.108633442840259	0.913493234166539	NA
sense	NC_007795.1	ANNOgesic	ncRNA	386172	386373	.	+	.	ID=NC_007795.1_srna67;Name=sRNA_00067;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1525;nr_hit=NA;sRNA_hit=NA	6.0	0	0	123.0	383.0	145.0	5.0	17.0	2.0	4543.0	26297.333333333332	26489.5	2.0	0	1.0	42.8597000930445	-1.79293818217531	0.666640513949722	-2.68951278036266	0.00715564069831242	0.0946106404042147
sense	NC_007795.1	ANNOgesic	ncRNA	398075	398169	.	+	.	ID=NC_007795.1_srna68;Name=sRNA_00068;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3589;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	6.0	8.0	1.0	0	0	247.0	827.5	980.5	1.0	0	0	1.46706461453641	-0.426617144577667	1.18344874227853	-0.360486372866719	0.718483445473066	NA
sense	NC_007795.1	ANNOgesic	ncRNA	411539	411951	.	-	.	ID=NC_007795.1_srna69;Name=sRNA_00069;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1823;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	5.0	0	0	0	18.0	373.0	79.0	0	0	0	0.264230952437385	-0.00996203036981518	1.6214434801655	-0.00614392699571519	0.995097886348138	NA
sense	NC_007795.1	ANNOgesic	ncRNA	411946	412117	.	+	.	ID=NC_007795.1_srna70;Name=sRNA_00070;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2366;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	19.0	7.0	2.0	12.5	0	254.5	3998.0	3526.3333333333335	0	0	1.5	5.38677592943839	1.67614151820849	0.930940919724934	1.80048108606478	0.0717847074678917	0.363027832725494
sense	NC_007795.1	ANNOgesic	ncRNA	413227	413467	.	+	.	ID=NC_007795.1_srna71;Name=sRNA_00071;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2676;nr_hit=NA;sRNA_hit=NA	6.0	0	0	31.0	51.0	57.0	0	18.0	2.0	672.0	3235.5	1916.5	0	0	0	13.3996384766379	-0.292385156071013	0.926175470943821	-0.315690887141567	0.752237144260678	0.929613495196092
sense	NC_007795.1	ANNOgesic	ncRNA	418477	418558	.	+	.	ID=NC_007795.1_srna72;Name=sRNA_00072;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1220;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	3.0	0	0	0	5.0	98.0	68.0	5.0	0	0	0.219655883507838	0.122016390345494	1.62071721543747	0.0752854286875447	0.939987614801509	NA
sense	NC_007795.1	ANNOgesic	ncRNA	439779	439852	.	+	.	ID=NC_007795.1_srna73;Name=sRNA_00073;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3108;nr_hit=NA;sRNA_hit=NA	0	153.0	0	1.0	0	2.0	0	9.0	0	1.0	12.0	21.0	0	0	0.5	2.22269427647191	2.47099153223252	1.50864674716555	1.63788609684475	0.101445456753086	NA
sense	NC_007795.1	ANNOgesic	ncRNA	448596	448824	.	+	.	ID=NC_007795.1_srna74;Name=sRNA_00074;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1384;nr_hit=NA;sRNA_hit=NA	116.99999999999764	250.87916666665777	93.63333333333229	592.3250000000668	160.966666666665	190.3333333333321	13.299999999999969	1760.978571428078	40.76666666666698	353.46904761906654	706.5000000000155	2129.3833333332777	46.566666666667075	30.821428571428694	77.51666666666654	522.298274199508	1.87215948557256	1.28850942119224	1.45296530609786	0.146233386991205	0.503880405707839
sense	NC_007795.1	ANNOgesic	ncRNA	448803	448893	.	-	.	ID=NC_007795.1_srna75;Name=sRNA_00075;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2198;nr_hit=NA;sRNA_hit=NA	356.76666666665494	21.799999999999955	268.73333333332664	142.56666666666712	385.79999999998665	203.79999999999697	156.79999999999964	384.56666666665336	117.93333333333447	22.199999999999953	178.19999999999843	385.4999999999867	156.333333333333	812.2666666667145	243.39999999999472	325.553886809352	2.8375315436709	0.423090570527693	6.70667639822799	1.99107125999446e-11	1.49760779624299e-09
sense	NC_007795.1	ANNOgesic	ncRNA	449331	449471	.	-	.	ID=NC_007795.1_srna76;Name=sRNA_00076;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2262;nr_hit=NA;sRNA_hit=NA	32.8666666666666	5.300000000000002	25.39999999999998	11.19999999999999	23.29999999999997	15.099999999999977	9.2	95.60000000000063	9.499999999999998	1.4	7.0000000000000036	11.899999999999991	17.99999999999997	51.700000000000045	24.799999999999972	37.4719571268155	3.55570631887413	0.729541719436664	4.8738903124276	1.09421759448208e-06	3.7007000182612e-05
sense	NC_007795.1	ANNOgesic	ncRNA	449854	449963	.	-	.	ID=NC_007795.1_srna77;Name=sRNA_00077;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2482;nr_hit=NA;sRNA_hit=NA	153.20000000000022	20.299999999999972	77.30000000000047	30.79999999999993	61.05000000000033	61.45000000000034	31.69999999999992	295.36666666666116	48.05000000000013	5.5	23.299999999999955	41.10000000000004	58.00000000000018	107.15000000000097	86.70000000000059	133.666584447422	3.81412795589851	0.583702338840333	6.53437154882094	6.38771897889526e-11	3.82972787871039e-09
sense	NC_007795.1	ANNOgesic	ncRNA	449980	450377	.	-	.	ID=NC_007795.1_srna78;Name=sRNA_00078;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2791;nr_hit=NA;sRNA_hit=NA	370.3166666666542	46.750000000000135	158.21666666666627	81.45000000000064	136.65000000000086	130.86666666666787	66.8500000000004	600.0833333333312	105.95000000000097	11.79999999999999	49.90000000000019	91.1000000000008	159.54999999999953	353.3499999999884	173.19999999999874	282.559318718581	3.60696391624542	0.601697985364277	5.9946418369038	2.03934404853941e-09	1.07595792000939e-07
sense	NC_007795.1	ANNOgesic	ncRNA	451284	451378	.	-	.	ID=NC_007795.1_srna79;Name=sRNA_00079;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1347;nr_hit=NA;sRNA_hit=NA	33.99999999999994	2.1999999999999997	24.199999999999946	4.600000000000001	27.599999999999934	14.999999999999979	11.199999999999992	49.80000000000017	12.29999999999999	3.400000000000001	6.400000000000003	29.899999999999952	13.499999999999984	29.399999999999928	24.799999999999947	30.2682702733553	3.61036540124673	0.484309272055602	7.45466917435401	9.00936062327527e-14	1.98055777701668e-11
sense	NC_007795.1	ANNOgesic	ncRNA	452649	452799	.	-	.	ID=NC_007795.1_srna80;Name=sRNA_00080;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2874;nr_hit=NA;sRNA_hit=NA	103.10000000000068	5.3000000000000025	96.20000000000051	5.700000000000002	16.399999999999974	26.19999999999997	9.2	52.30000000000022	45.90000000000014	0.9	34.79999999999997	13.399999999999984	64.20000000000036	158.39999999999927	82.4000000000005	55.4859543592261	4.22883933911307	0.780972483070764	5.41483782179544	6.13442813450889e-08	2.26765101429291e-06
sense	NC_007795.1	ANNOgesic	ncRNA	452806	452860	.	-	.	ID=NC_007795.1_srna81;Name=sRNA_00081;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1782;nr_hit=NA;sRNA_hit=NA	9.033333333333335	1.2	8.000000000000004	1.5999999999999999	2.1999999999999997	4.4	1.4	12.100000000000001	4.9	1.0	1.9999999999999998	4.0	7.800000000000001	26.499999999999982	11.0	7.69356711577796	3.78122897027025	0.883535713009409	4.2796560621087	1.8718234794768e-05	0.000525305355197851
sense	NC_007795.1	ANNOgesic	ncRNA	453002	453459	.	-	.	ID=NC_007795.1_srna82;Name=sRNA_00082;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3133;nr_hit=NA;sRNA_hit=NA	420.4999999999847	47.00000000000013	353.4333333333218	49.000000000000156	91.20000000000076	88.60000000000072	51.300000000000196	370.8999999999875	148.20000000000013	8.600000000000001	110.73333333333436	83.40000000000065	317.9999999999905	439.8666666666505	389.59999999998644	244.914589345929	4.05916656044034	0.601148370615606	6.75235392600924	1.45465491675739e-11	1.19918114700187e-09
sense	NC_007795.1	ANNOgesic	ncRNA	454092	454158	.	+	.	ID=NC_007795.1_srna83;Name=sRNA_00083;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2642;nr_hit=NA;sRNA_hit=NA	3.678571428571428	10.285714285714285	3.7142857142857135	12.428571428571425	3.2142857142857135	1.8571428571428568	0.7142857142857142	67.5059523809524	1.107142857142857	11.142857142857142	21.571428571428534	98.3650793650791	1.4285714285714284	0.2857142857142857	1.3928571428571426	18.3996488513729	2.66813482090404	1.33224279033658	2.00273917056061	0.0452052920496327	0.288334237045171
