# Reference library (divisor): co_culture
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	2421423	2421605	.	-	.	ID=NC_007795.1_srna478;Name=sRNA_00478;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1530;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	123.5	42.0	0	0	0	0.630324615147616	-1.31867854941281	1.43022246703718	-0.922009393506836	0.356523675929238	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2424933	2425072	.	-	.	ID=NC_007795.1_srna479;Name=sRNA_00479;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1157;nr_hit=NA;sRNA_hit=NA	0	0	0	0	11.0	8.0	0	5.0	0	1.0	26.0	122.5	0	0	0	0.909028210204528	-0.841138042022074	1.57958711531299	-0.532505003280814	0.594376277473493	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2425094	2425279	.	+	.	ID=NC_007795.1_srna480;Name=sRNA_00480;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1780;nr_hit=NA;sRNA_hit=NA	0	0	0	0.3333333333333333	1.3333333333333337	2.111111111111111	0	0	0	9.27777777777776	89.97777777777836	102.28888888889004	0	0	0	1.15355780944296	-0.624810256659585	1.37617841671094	-0.454018351888468	0.649815618051274	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2425193	2425280	.	-	.	ID=NC_007795.1_srna481;Name=sRNA_00481;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3307;nr_hit=NA;sRNA_hit=NA	0.1111111111111111	0	0	0.5444444444444444	0.7747474747474749	2.535353535353536	0.1111111111111111	0.4	0	10.458585858585847	44.74646464646483	97.67373737373812	0	0	0	1.0496391981489	-0.734368274765816	1.42023490234075	-0.517075220131171	0.605103650925633	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2425381	2425491	.	-	.	ID=NC_007795.1_srna482;Name=sRNA_00482;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2541;nr_hit=NA;sRNA_hit=NA	0.09090909090909091	0	0	0.706060606060606	1.6545454545454545	2.0545454545454547	0	0	0.09090909090909091	49.66363636363684	126.03535353535173	168.76363636363251	0	0	0	2.85979731859595	0.474662923084662	1.37316645794354	0.345670344872479	0.729590473291653	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2425774	2425859	.	+	.	ID=NC_007795.1_srna483;Name=sRNA_00483;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0767;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0.3333333333333333	0	0	0	1.3333333333333333	51.50000000000005	23.666666666666647	0	0	0	0.311838351101896	-2.10344639294389	1.48976893674337	-1.41192794470666	0.157971178576153	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2429798	2429880	.	-	.	ID=NC_007795.1_srna484;Name=sRNA_00484;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1048;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	47.5	2.0	0	0	0	0.183263668307214	-2.62449058186359	1.58506862579615	-1.65575833068134	0.0977707693947436	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2430248	2430514	.	-	.	ID=NC_007795.1_srna485;Name=sRNA_00485;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1835;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	7.0	131.0	52.0	0	0	0	0.856814995550612	-0.993874711570001	1.33898949028877	-0.742257290873626	0.457931463081756	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2430630	2430854	.	-	.	ID=NC_007795.1_srna486;Name=sRNA_00486;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1542;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	1719.1666666666501	0	2.0	85.0	28.5	0	0	0	0.444746039115687	-1.73334150774682	1.42929137767195	-1.2127278837784	0.225233875391527	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2431531	2431721	.	+	.	ID=NC_007795.1_srna487;Name=sRNA_00487;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1414;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	105.0	1.0	0	0	0	0.281767867674646	-2.05445710816739	1.64919622072946	-1.24573236485994	0.212862667465125	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2434813	2434921	.	-	.	ID=NC_007795.1_srna488;Name=sRNA_00488;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0716;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	68.0	8.5	0	0	0	0.24193140391359	-2.34877331273783	1.53234238816125	-1.53279928225196	0.125325317552005	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2434931	2435254	.	-	.	ID=NC_007795.1_srna489;Name=sRNA_00489;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1960;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	1.0	1.0	0	0	10.0	198.0	26.5	0	0	0	0.925193969322562	-0.899018986307429	1.36009341940036	-0.660997967848261	0.508613616793243	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2435402	2435611	.	-	.	ID=NC_007795.1_srna490;Name=sRNA_00490;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1843;nr_hit=NA;sRNA_hit=NA	0	0	0	5.0	1.0	0	0	0	0	5.5	112.0	11.0	0	0	0	0.508258248077642	-1.60566773599518	1.41690203669444	-1.13322424162867	0.257120096532599	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2435656	2435905	.	-	.	ID=NC_007795.1_srna491;Name=sRNA_00491;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1668;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	6.0	115.5	16.0	0	0	0	0.55123039502077	-1.51906955631484	1.38937226901968	-1.09334955806097	0.274240351590781	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2436334	2436623	.	-	.	ID=NC_007795.1_srna492;Name=sRNA_00492;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1783;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	1.0	0	0	8.0	251.0	25.0	0	0	0	0.985730045944815	-0.807412034601919	1.3870749327557	-0.582096911662757	0.56050140527473	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2449014	2449480	.	-	.	ID=NC_007795.1_srna493;Name=sRNA_00493;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1874;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	5.0	1.0	0	0	0	19.0	267.0	85.0	0	0	0	1.74064591813094	-0.128002125444617	1.29511559566686	-0.0988345178398593	0.921269661383553	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2457475	2457681	.	+	.	ID=NC_007795.1_srna494;Name=sRNA_00494;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1657;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	1.0	0	0	2.0	126.0	23.0	0	0	0	0.507405021906469	-1.56780554611711	1.44147664792823	-1.08763853259118	0.276754713035138	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2486915	2487081	.	-	.	ID=NC_007795.1_srna495;Name=sRNA_00495;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2263;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	2.0	84.5	13.5	0	0	0	0.348367083747949	-2.00537893834706	1.45365341411404	-1.3795440638574	0.167727070173828	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2487629	2487746	.	-	.	ID=NC_007795.1_srna496;Name=sRNA_00496;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1475;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	0	55.0	2.0	0	0	0	0.142537799394825	-2.53285120037666	1.761382914303	-1.43799010414436	0.150436861967703	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2490175	2490263	.	-	.	ID=NC_007795.1_srna497;Name=sRNA_00497;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1854;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	39.0	11.0	0	0	0	0.194007637109582	-2.61453054018071	1.52341528718803	-1.71622968613286	0.0861200118472475	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2498333	2498403	.	+	.	ID=NC_007795.1_srna498;Name=SprA2/RsaJ;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3183;nr_hit=NA;sRNA_hit=2;gene=SprA2/RsaJ	1.0	0	0	5.0	41.5	28.0	0.5	2.5	0	465.8666666666667	1342.9166666666665	840.3333333333335	0	0	0	23.9250207643993	2.27727788149043	1.28124904190631	1.77738894391849	0.0755042685831813	0.128371884418482
sense	NC_007795.1	ANNOgesic	ncRNA	2502534	2502617	.	+	.	ID=NC_007795.1_srna499;Name=SprA2;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.4071;nr_hit=NA;sRNA_hit=1;gene=SprA2	1.0	0	0	37.0	92.5	130.0	3.5	8.5	3.0	1906.8666666666666	3815.9166666666665	2758.8333333333335	0	0	0	83.8009743409358	3.90698820353859	1.30354436057178	2.9972038710097	0.00272468431073504	0.0147200437220825
sense	NC_007795.1	ANNOgesic	ncRNA	2507500	2507800	.	-	.	ID=NC_007795.1_srna500;Name=sRNA_00500;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2159;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	16.0	164.5	61.0	0	0	0	1.25193490868184	-0.545059318441218	1.30656365399999	-0.417170121618293	0.676553977845816	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2527429	2527660	.	-	.	ID=NC_007795.1_srna502;Name=sRNA_00502;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2254;nr_hit=NA;sRNA_hit=NA	0	0	0	2.4575757575757575	4.127777777777778	1.7916666666666667	0	0	0	31.34992784992788	452.1747788760969	147.35122655122845	0.16666666666666666	0	0	2.93427714069552	0.52835247634247	1.28302725454154	0.411801444179971	0.680484962771538	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2527429	2527670	.	+	.	ID=NC_007795.1_srna501;Name=sRNA_00501;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2640;nr_hit=NA;sRNA_hit=NA	0	0	0	0.1111111111111111	1.9166666666666665	1.7361111111111112	0	0	1.0	171.2027777777779	676.344877344876	212.4194444444446	0	0	0	7.89767716113118	1.7346974470208	1.35184638980363	1.28320603591121	0.199419901890814	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2527699	2527870	.	+	.	ID=NC_007795.1_srna503;Name=sRNA_00503;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1645;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	11.0	90.75	25.0	0	0	0	0.695888762752962	-1.27455528210024	1.35166336790591	-0.942953188170568	0.345704847506963	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2548123	2548228	.	-	.	ID=NC_007795.1_srna504;Name=sRNA_00504;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0811;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	4.0	51.0	20.0	0	0	0	0.368360889085326	-2.00854976896873	1.39635418210205	-1.43842428712828	0.150313705609356	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2552430	2552543	.	+	.	ID=NC_007795.1_srna505;Name=sRNA_00505;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1175;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	5.0	58.0	13.0	0	0	0	0.366355288681496	-2.02194269259499	1.40434911299038	-1.43977211499036	0.149931882858916	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2556282	2556546	.	+	.	ID=NC_007795.1_srna506;Name=Sau-19;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2072;nr_hit=NA;sRNA_hit=1;gene=Sau-19	3.0	0	0	16.0	38.0	52.0	1.0	0	1.0	1431.5	13237.0	5372.0	1.0	0	0	113.516793823897	3.41732037879589	1.08610652639164	3.14639521608365	0.00165296478756841	0.0103015126939531
sense	NC_007795.1	ANNOgesic	ncRNA	2557621	2557788	.	-	.	ID=NC_007795.1_srna507;Name=sRNA_00507;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1899;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	79.5	5.0	0	0	0	0.22137138827151	-2.22588107247477	1.70006402079339	-1.30929250031184	0.19043528908024	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2557877	2557976	.	+	.	ID=NC_007795.1_srna508;Name=sRNA_00508;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1370;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	44.0	13.0	0	0	0	0.21917751457784	-2.48700343647832	1.51156410132555	-1.64531787589912	0.0999042753317834	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2559536	2559596	.	+	.	ID=NC_007795.1_srna509;Name=sRNA_00509;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1754;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	21.0	13.0	59.0	0	0	0	1.02694414414328	-0.754492160127978	1.49948718082445	-0.503166795806246	0.614847007602945	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2561767	2561846	.	-	.	ID=NC_007795.1_srna510;Name=sRNA_00510;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2638;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	14.0	84.0	67.5	0	0	0	1.05400465408183	-0.755339830059519	1.34484040563605	-0.56165759661443	0.57434933012114	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2565246	2565350	.	-	.	ID=NC_007795.1_srna511;Name=sRNA_00511;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1486;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	8.0	77.5	28.0	0	0	0	0.599786663992293	-1.45031358487722	1.34973973462134	-1.07451351373611	0.282592591297026	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2568421	2568488	.	+	.	ID=NC_007795.1_srna512;Name=sRNA_00512;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0309;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	3.0	48.0	13.0	0	0	0	0.285724326314074	-2.28283433184452	1.43110341896677	-1.59515678712632	0.110677179317848	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2575519	2575639	.	-	.	ID=NC_007795.1_srna513;Name=sRNA_00513;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0843;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.5	0	0	2.0	8.0	71.0	42.0	0	0	0	0.67738675185178	-1.29493842568816	1.35093269839807	-0.958551397285515	0.337784787205202	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2581618	2581782	.	+	.	ID=NC_007795.1_srna514;Name=sRNA_00514;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3539;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	7.0	0	0	81.5	1.0	0	0	0	0.199199934597371	-2.20186599921718	1.76942753068467	-1.24439456323209	0.213354382889362	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2591106	2591382	.	+	.	ID=NC_007795.1_srna515;Name=sRNA_00515;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1715;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	1.0	0	0	0	38.0	463.0	121.0	0	0	0	2.98551879787394	0.546685034268628	1.28629297418656	0.425008178727205	0.67083071259156	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2591111	2591314	.	-	.	ID=NC_007795.1_srna516;Name=sRNA_00516;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1608;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	3.0	0	0	0	38.0	251.0	139.0	0	0	0	2.6087765763857	0.371418305912244	1.3017248152506	0.28532782164158	0.77539299977838	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2591323	2591476	.	-	.	ID=NC_007795.1_srna517;Name=sRNA_00517;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1740;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	6.0	0	0	2.0	16.5	180.5	96.0	0	0	0	1.52457163602136	-0.293432550683589	1.30849144047034	-0.224252556499807	0.822560790479775	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2591482	2591714	.	-	.	ID=NC_007795.1_srna518;Name=sRNA_00518;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1901;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.0	3.0	0	0	0	17.5	327.0	147.0	0	0	0	2.2693343789954	0.207734475828687	1.30695638838068	0.158945223938245	0.873712030017402	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2591585	2591965	.	+	.	ID=NC_007795.1_srna519;Name=sRNA_00519;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2005;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	10.0	284.0	35.0	0	0	0	1.18751567877646	-0.586921396123333	1.36264825933101	-0.430721128584923	0.66667115401055	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2591726	2591852	.	-	.	ID=NC_007795.1_srna520;Name=sRNA_00520;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1362;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	5.0	60.0	27.0	0	0	0	0.465081602487765	-1.73912373249937	1.37416250350212	-1.26558811499158	0.205660583343182	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2591933	2592173	.	-	.	ID=NC_007795.1_srna521;Name=sRNA_00521;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1714;nr_hit=NA;sRNA_hit=NA	0	0	0	0	6.0	0	0	0	0	6.0	114.5	69.0	0	0	0	0.902512437947133	-0.921990241100802	1.36159740079381	-0.677138661224886	0.498317981279798	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2592221	2592713	.	-	.	ID=NC_007795.1_srna522;Name=sRNA_00522;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1716;nr_hit=NA;sRNA_hit=NA	0	0	0	8.0	25.0	15.0	1.0	0	1.0	58.5	1043.5	374.0	0	0	0	6.62019311784526	1.55317809236472	1.28158850254661	1.2119163750911	0.225544393207983	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2592855	2593186	.	-	.	ID=NC_007795.1_srna523;Name=sRNA_00523;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1729;nr_hit=NA;sRNA_hit=NA	1.0	0	0	4.0	17.0	6.0	1.0	2.0	0	58.0	1023.0	522.0	0	0	0	9.37790039689859	0.934536293737561	1.23534041081689	0.756501030448427	0.449348854824841	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2601987	2602048	.	-	.	ID=NC_007795.1_srna524;Name=sRNA_00524;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3339;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	2.0	0	0	0	13.0	48.0	65.0	0	0	0	0.920771433390242	-0.912325890805339	1.389014895755	-0.656815051871309	0.5112998447042	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2611165	2611276	.	-	.	ID=NC_007795.1_srna525;Name=sRNA_00525;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0911;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	87.0	27.0	0	0	0	0.442724213354949	-1.73814342111735	1.42978578336361	-1.21566701903296	0.224111792705553	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2611350	2611458	.	-	.	ID=NC_007795.1_srna526;Name=sRNA_00526;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0560;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	2.0	64.0	22.0	0	0	0	0.355152256079725	-1.99902059811668	1.4350374744584	-1.39300933508453	0.163616967801305	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2612781	2613241	.	-	.	ID=NC_007795.1_srna527;Name=sRNA_00527;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2221;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	8.0	266.0	27.0	0	0	0	1.03437350779839	-0.74851297014249	1.38614107366347	-0.53999768448115	0.589198629297559	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2613325	2613659	.	+	.	ID=NC_007795.1_srna528;Name=SprA2;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2946;nr_hit=NA;sRNA_hit=1;gene=SprA2	0	0	0	0	2.2777777777777777	1.7916666666666667	0	0	0	30.8611111111111	211.57702020202092	97.61666666666655	0	0	0	2.04180052619578	0.0624783082855125	1.30427949917659	0.0479025456774841	0.961793910564498	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2613659	2613836	.	+	.	ID=NC_007795.1_srna529;Name=sRNA_00529;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1360;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	4.5	79.0	12.0	0	0	0	0.380354584261799	-1.94749952459289	1.41840518278726	-1.37302059258267	0.169745945016596	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2618065	2618284	.	-	.	ID=NC_007795.1_srna530;Name=sRNA_00530;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1436;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	2.0	119.0	7.0	0	0	0	0.383508830631942	-1.85328388435355	1.50727291319176	-1.22956092963224	0.218861568299711	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2627466	2627683	.	-	.	ID=NC_007795.1_srna531;Name=Sau-6072;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2188;nr_hit=NA;sRNA_hit=1;gene=Sau-6072	0	0	0	0	1.0	0	0	0	0	28.0	52.0	95.0	0	0	0	1.5603374811442	-0.269084048807396	1.41035384235266	-0.19079187132112	0.848688657449192	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2627711	2627763	.	-	.	ID=NC_007795.1_srna532;Name=sRNA_00532;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0132;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.0	1.0	0	0	0	16.0	52.0	84.0	1.0	0	0	1.14351124423574	-0.645520525718923	1.39321625947263	-0.463331174417439	0.643127003622894	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2629645	2629884	.	+	.	ID=NC_007795.1_srna533;Name=sRNA_00533;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1525;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	2.5	0	0	0	0	45.0	259.0	198.5	0	0	0	3.22388228246156	0.636072736706978	1.31279836637188	0.48451670340272	0.628019212936064	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2629876	2629966	.	+	.	ID=NC_007795.1_srna534;Name=sRNA_00534;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2758;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0.5	0	0	0	0	16.0	32.5	57.5	0	0	0	0.9219339668823	-0.906332210785302	1.42377345377163	-0.636570522075961	0.524404631339403	NA
